name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Green Build,0.110,0.110,-,16 Aug 2019,27.13M,246.68M,19.36%,0.00M,0.01,-,SGD 0.0764,SGD 0.0764,-,0.424,-,2.385,-,-,84.14M,433.811,106.33M,871.07M,3.29M,19.146,-0.756,-0.43M,-,63.98M,-5.66M,-3.247,-1.45M,-2.272,-17.561,72.709,-,Food & Beverages / Food Processing / 
GRP,0.198,0.198,-,16 Aug 2019,38.35M,193.70M,39.51%,1.06M,0.01,-,SGD 0.17097,SGD 0.17097,40.162,1.245,25.501,0.529,2.525,2.134,-53.79M,-,-7.20M,110.24M,50.71M,1.153,1.233,-0.15M,-,30.80M,0.91M,4.457,0.96M,4.178,-15.045,-33.855,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
GSH,0.370,0.395,-,16 Aug 2019,780.93M,1.96B,17.18%,3.00M,0.00,-,SGD 0.29454,SGD 0.31683,149.621,7.669,41.532,2.013,3.165,-,326.19M,81.467,"1,142.20M","1,045.43M",92.10M,1.491,0.772,-14.24M,-,101.83M,22.86M,14.535,5.16M,7.983,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Guoan Intl,0.018,0.018,-,16 Aug 2019,697.41M,7.75B,46.20%,23.90M,-0.01,-,SGD 0.0149,SGD 0.0149,-,6.357,-,2.021,-,-,-1.54M,-,695.87M,460.35M,36.04M,-12.065,-9.816,-0.90M,-,109.71M,-43.59M,-39.731,-43.69M,-39.956,-,-,-,Industrial & Commercial Services / Business Support Services / 
GYP Properties,0.140,0.140,-,16 Aug 2019,38.62M,274.92M,40.84%,0.43M,0.02,-,SGD 0.15146,SGD 0.15146,8.934,3.843,12.449,0.495,-,-,74.56M,15.727,107.16M,160.79M,3.48M,5.075,1.262,-0.62M,-,10.05M,4.63M,65.798,2.22M,21.067,-,-,-,Cyclical Consumer Services / Consumer Publishing / 
Hai Leck,0.490,0.490,-,16 Aug 2019,100.94M,205.67M,10.31%,0.05M,0.01,-,SGD 0.51621,SGD 0.51621,138.418,1.161,14.011,0.836,-,4.113,-58.58M,0.017,39.90M,147.95M,61.14M,1.136,0.502,-3.39M,-,86.93M,1.00M,-0.106,0.73M,0.837,-12.812,-39.684,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Kori,0.320,0.320,-,16 Aug 2019,31.74M,99.20M,28.43%,0.13M,0.03,-,SGD 0.31772,SGD 0.29776,126.482,1.215,17.819,0.621,0.313,-,1.97M,0.249,33.71M,64.78M,2.40M,0.490,0.379,-1.47M,-,26.13M,0.32M,1.235,0.25M,0.962,-15.454,-48.384,-,Industrial & Commercial Services / Construction & Engineering / 
Koyo Intl,0.070,0.070,-,16 Aug 2019,13.73M,189.82M,19.51%,0.11M,0.01,-,SGD 0.06839,SGD 0.06839,20.408,0.523,15.170,0.674,1.429,0.925,-20.35M,0.424,-6.96M,26.48M,20.84M,6.086,2.548,-0.41M,-,26.24M,1.34M,2.912,0.65M,2.485,10.250,4.419,-,Industrial & Commercial Services / Construction & Engineering / 
KTMG,0.200,0.200,-,16 Aug 2019,33.94M,169.68M,10.98%,0.07M,-0.12,-,SGD 0.20048,SGD 0.21519,-,-,-,-,-,-,-0.01M,-,33.92M,0.04M,0.01M,-,"-1,165.333",-,-,-,-0.44M,-,-0.44M,-,-,-,-,Cyclical Consumer Products / Apparel & Accessories / 
Lafe,0.650,0.650,-,16 Aug 2019,16.47M,25.33M,10.34%,0.01M,-0.60,-,SGD 0.52421,SGD 0.52421,-,0.802,-,0.280,-,-,-1.20M,-,15.07M,55.41M,1.01M,-22.252,-19.554,-0.14M,-,20.54M,-10.80M,-77.520,-15.98M,-77.804,0.379,-,-,Real Estate / Real Estate Development & Operations / 
Lasseters Intl,0.035,0.035,-,16 Aug 2019,16.91M,479.62M,17.28%,0.00M,-0.01,-,SGD 0.035,SGD 0.035,-,0.336,4.519,0.385,-,-,63.37M,132.631,81.78M,147.18M,1.87M,-5.671,-2.337,-6.46M,-,50.37M,1.71M,1.928,-3.12M,-6.367,-11.238,-,-,Cyclical Consumer Services / Casinos & Gaming / 
LCT,0.315,0.315,-,16 Aug 2019,12.49M,35.24M,70.34%,0.08M,0.05,-,SGD 0.30348,SGD 0.30348,5.506,4.935,6.104,0.392,-,-,-10.00M,-,3.07M,169.01M,47.74M,6.606,6.230,-0.71M,-,2.53M,12.83M,108.908,2.02M,79.649,-68.479,-31.306,-,Technology Equipment / Communications & Networking / 
Leader Env,0.007,0.007,-,16 Aug 2019,4.32M,617.21M,47.00%,0.54M,-0.00,-,SGD 0.00822,SGD 0.00822,-,0.493,-,0.360,-,-,6.83M,-,15.10M,211.47M,10.52M,-14.631,-4.561,-0.94M,-,8.77M,-10.42M,-26.734,-2.32M,-26.466,3.971,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
LHN,0.135,0.135,-,16 Aug 2019,54.33M,402.45M,41.18%,0.32M,0.02,-,SGD 0.15438,SGD 0.15438,9.285,0.509,4.376,0.604,-,-,28.46M,22.225,54.94M,148.15M,25.35M,6.838,4.149,-7.10M,-,106.68M,5.08M,4.083,5.85M,6.065,3.763,-4.566,-,Real Estate / Real Estate Development & Operations / 
Linc Energy,0.089,0.089,-,16 Aug 2019,16.01M,176.26M,89.61%,0.00M,-1.04,-,-,-,-,0.239,-,-,-,-,673.00M,"2,346.835",585.46M,811.31M,52.74M,-178.153,-39.276,-96.99M,-,67.13M,-175.22M,-333.815,-323.00M,-481.331,77.984,-,-,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / 
Lonza,79.970,79.970,-,16 Aug 2019,"25,498.10M",74.02M,99.99%,5.63M,10.15,-,-,-,56.124,4.688,-,4.105,0.803,1.354,"3,371.00M",58.234,"29,099.10M","13,921.00M",461.00M,10.606,4.706,-575.00M,-,"5,439.00M",842.00M,15.297,644.00M,11.896,3.106,41.504,-,Biotechnology & Medical Research / 
Lorenzo Intl,0.016,0.016,-,16 Aug 2019,7.03M,439.40M,29.96%,0.00M,-0.01,-,-,-,-,0.241,-,-,-,-,18.35M,-,25.38M,29.64M,0.90M,-,-10.677,-0.71M,-,29.15M,-2.89M,-9.914,-3.23M,-11.091,-,-,-,Retailers / Home Furnishings Retailers / 
Lung Kee Bermuda,0.600,0.600,-,16 Aug 2019,"1,547.61M",631.68M,27.81%,2.41M,0.27,-,SGD 0.59275,SGD 0.59275,9.076,0.600,4.418,0.714,9.796,7.506,-645.78M,-,901.83M,"2,630.09M",645.78M,7.564,6.221,-86.34M,-,"2,580.45M",236.78M,9.176,170.52M,6.608,3.047,3.271,-,Industrial Goods / Industrial Machinery & Equipment / 
Jackspeed,0.135,0.135,-,16 Aug 2019,40.67M,301.00M,30.61%,4.84M,0.02,-,SGD 0.13491,SGD 0.13491,7.031,0.871,4.475,-,7.407,-,-,2.140,106.88M,159.60M,24.32M,11.360,-,-3.77M,-,46.68M,8.14M,17.446,5.78M,14.886,2.737,54.943,-,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / "
Japan Foods,0.435,0.435,-,16 Aug 2019,75.88M,173.60M,22.30%,0.15M,0.02,-,SGD 0.45512,SGD 0.45512,22.656,1.115,10.100,2.233,4.368,4.484,-22.05M,-,53.83M,43.75M,22.05M,9.830,7.666,-4.37M,-,68.08M,3.99M,5.864,3.34M,4.899,1.593,-14.557,-,Cyclical Consumer Services / Restaurants & Bars / 
Jawala,0.210,0.210,-,16 Aug 2019,24.88M,118.47M,99.00%,0.00M,0.03,-,SGD 0.21037,SGD 0.21037,9.866,1.765,6.525,2.612,1.905,-,-9.72M,1.419,16.57M,33.73M,25.47M,57.242,-,-2.19M,-,14.09M,15.91M,38.532,2.52M,26.361,-,-,-,Applied Resources / Forest & Wood Products / 
JCG Investment,0.001,0.001,-,16 Aug 2019,12.74M,12.74B,29.96%,57.39M,-0.00,-,SGD 0.00202,SGD 0.00202,-,11.123,-,7.477,-,-,-1.80M,-,14.62M,2.26M,1.61M,-,-79.011,-0.01M,-,1.15M,-1.33M,-159.127,-2.54M,-219.127,-51.184,-,-,Mineral Resources / Iron & Steel / 
JES Intl,0.026,0.026,-,16 Aug 2019,32.29M,1.21B,56.93%,0.00M,0.00,-,-,-,-,-,-,-,-,-,5.50M,-,37.78M,14.64M,0.02M,-,-11.204,-,-,-,15.31M,-,-0.56M,-,-92.527,-,-,Industrial Goods / Shipbuilding / 
Joyas Intl,0.002,0.002,-,16 Aug 2019,3.83M,1.91B,16.10%,0.71M,-0.00,-,SGD 0.00198,SGD 0.00198,-,8.425,-,0.595,-,-,1.43M,58.424,5.25M,76.14M,14.52M,-10.038,-5.486,-,-,0.45M,-3.11M,-121.053,-0.68M,-173.177,-65.329,-,-,Cyclical Consumer Products / Apparel & Accessories / 
Jubilee,0.100,0.100,-,16 Aug 2019,25.69M,253.44M,20.53%,5.88M,0.01,-,SGD 0.1,SGD 0.1,11.249,0.157,6.288,0.622,-,-,12.44M,0.113,38.12M,86.82M,6.30M,7.188,3.570,-0.60M,-,163.69M,2.68M,1.637,2.71M,1.759,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Karin Tech,0.320,0.320,-,16 Aug 2019,68.72M,214.75M,9.73%,0.21M,0.02,-,SGD 0.31632,SGD 0.31632,10.579,0.192,8.736,0.936,10.085,9.613,29.15M,-,83.95M,897.73M,54.21M,6.595,3.644,-3.65M,-,357.67M,37.46M,2.339,6.50M,1.714,-12.239,-13.026,-,Technology Equipment / Computer Hardware / 
Katrina,0.164,0.164,-,16 Aug 2019,37.97M,231.52M,9.05%,0.10M,0.00,-,SGD 0.17491,SGD 0.17491,88.172,0.586,12.244,2.715,1.585,-,-6.54M,-,31.43M,25.69M,6.54M,3.061,1.779,-3.33M,-,64.79M,0.60M,0.924,0.43M,0.665,9.746,-34.967,-,Cyclical Consumer Services / Restaurants & Bars / 
Khong Guan,1.980,1.980,-,16 Aug 2019,51.11M,25.81M,14.75%,0.00M,0.04,-,SGD 1.93247,SGD 1.93247,-,0.783,160.045,0.824,1.515,-,-13.26M,-,33.82M,75.31M,17.29M,1.644,-0.314,-0.32M,-,65.29M,1.68M,-0.009,-0.39M,-0.354,-2.218,-41.158,-,Food & Beverages / Food Processing / 
KimHeng Offshore,0.045,0.045,-,16 Aug 2019,31.95M,709.78M,37.68%,1.25M,-0.02,-,SGD 0.05373,SGD 0.05373,-,0.661,-,0.518,1.556,-,41.58M,36.646,64.84M,121.74M,4.95M,-19.798,-7.844,-3.94M,-,48.36M,-11.15M,-17.058,-10.18M,-21.045,-19.025,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Kitchen Culture,0.083,0.083,-,16 Aug 2019,9.83M,118.48M,5.81%,0.11M,-0.04,-,SGD 0.10253,SGD 0.10253,-,0.869,-,-,-,-,3.48M,-,14.15M,17.08M,0.32M,-,-22.235,-0.17M,-,11.32M,-3.31M,-31.239,-4.21M,-37.333,-,-,-,Retailers / Home Furnishings Retailers / 
KOP,0.049,0.047,-,16 Aug 2019,52.07M,1.11B,31.68%,1.07M,-0.01,-,SGD 0.04887,SGD 0.04882,-,2.787,-,0.401,-,-,124.22M,96.483,176.30M,277.91M,2.86M,-4.920,-2.670,-3.81M,-,18.68M,-6.12M,-32.748,-5.67M,-31.758,-35.203,-,-,Cyclical Consumer Services / Entertainment Production / 
MMP Resources,0.004,0.004,-,16 Aug 2019,9.37M,2.34B,62.16%,41.97M,-0.00,-,SGD 0.00452,SGD 0.00452,-,43.399,-,-,-,-,6.36M,-,15.60M,2.16M,0.19M,-,-98.122,-0.15M,-,0.22M,-2.23M,"-1,100.463",-2.38M,"-1,100.463",-,-,-,Industrial & Commercial Services / Construction & Engineering / 
MoneyMax Fin,0.138,0.140,-,16 Aug 2019,49.53M,353.80M,10.77%,0.80M,0.01,-,SGD 0.14715,SGD 0.13557,12.658,0.332,5.220,0.677,-,1.963,2.90M,1.110,207.60M,270.52M,11.15M,7.044,1.671,-1.95M,-,148.98M,6.93M,3.911,3.92M,3.016,15.287,20.684,-,Retailers / Apparel & Accessories Retailers / 
MS Hldgs,0.075,0.075,-,16 Aug 2019,12.43M,165.79M,5.55%,0.04M,0.00,-,SGD 0.05469,SGD 0.05469,159.575,0.860,3.636,0.462,-,-,26.66M,70.396,39.09M,61.99M,4.15M,0.260,0.122,-0.42M,-,14.46M,1.11M,7.656,0.07M,0.512,-12.373,-58.560,-,Industrial & Commercial Services / Business Support Services / 
MSC,0.265,0.265,-,16 Aug 2019,326.00M,400.00M,33.14%,2.01M,0.08,-,SGD 0.28824,SGD 0.28824,7.522,0.273,5.490,0.917,2.454,1.325,248.07M,14.131,581.98M,842.86M,37.03M,10.739,4.957,-18.63M,-,"1,193.66M",66.61M,6.350,43.34M,3.631,-4.134,-6.432,-,Mineral Resources / Specialty Mining & Metals / 
MSM Intl,0.050,0.050,-,16 Aug 2019,4.50M,90.00M,15.71%,0.09M,-0.00,-,SGD 0.054,SGD 0.054,4.848,0.165,3.360,0.311,-,-,14.59M,35.977,19.09M,109.62M,7.83M,0.066,0.101,-2.21M,-,27.24M,0.55M,0.668,0.01M,0.146,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Mun Siong Engg,0.043,0.043,-,16 Aug 2019,25.01M,578.72M,23.91%,0.80M,-0.01,-,SGD 0.04305,SGD 0.04305,-,0.407,-,0.460,0.698,-,-28.54M,0.148,-1.44M,67.21M,26.55M,-6.583,-5.871,-1.84M,-,61.49M,-3.94M,-6.731,-3.91M,-6.353,-11.174,-,-,Industrial & Commercial Services / Construction & Engineering / 
Murata Yen1k,-,JPY -,-,16 Aug 2019,"3,049,274.00M",639.77M,97.27%,102.14M,323.45,-,-,-,13.440,1.920,8.815,1.806,2.069,1.493,"-125,807.00M",6.260,"2,893,787.00M","2,048,893.00M","279,101.00M",13.522,10.747,"-291,581.00M",-,"1,588,167.00M","266,807.00M",17.706,"214,771.00M",13.525,13.030,17.104,-,Industrial Goods / Electrical Components & Equipment / 
MYP,0.100,0.100,-,16 Aug 2019,159.25M,1.59B,10.12%,0.23M,-0.00,-,SGD 0.11749,SGD 0.11749,-,7.529,-,0.453,-,-,355.71M,102.577,515.86M,936.16M,97.55M,-0.570,-0.256,-0.07M,-,21.15M,15.82M,68.444,-2.62M,-12.407,-11.797,-,-,Transportation / Ground Freight & Logistics / 
Natural Cool,0.051,0.051,-,16 Aug 2019,12.77M,250.45M,32.44%,1.24M,0.00,-,SGD 0.05696,SGD 0.05696,48.113,0.093,4.705,0.610,-,-,12.10M,91.853,24.87M,81.26M,11.76M,1.278,0.198,-3.98M,-,136.66M,1.04M,0.759,0.27M,0.117,-6.241,-15.633,-,Industrial Goods / Electrical Components & Equipment / 
NauticAWT,0.021,0.021,-,16 Aug 2019,4.91M,212.33M,34.62%,0.05M,-0.01,-,SGD 0.02077,SGD 0.01815,-,0.467,-,-,-,-,10.20M,-,15.11M,11.92M,0.04M,-,-16.058,-0.51M,-,10.51M,-1.68M,-22.261,-3.05M,-29.004,-11.883,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Neo,0.400,0.400,-,16 Aug 2019,58.94M,147.35M,13.04%,0.10M,0.04,-,SGD 0.42524,SGD 0.43413,10.902,0.326,4.088,1.531,1.250,-,63.66M,122.900,123.16M,163.15M,18.47M,14.623,3.328,-3.91M,-,181.02M,8.71M,4.843,5.40M,2.854,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
NeraTel,0.275,0.275,-,16 Aug 2019,99.52M,361.90M,41.75%,1.07M,0.02,-,SGD 0.29334,SGD 0.29334,13.428,0.611,11.878,1.462,7.273,6.610,-14.00M,-,83.47M,158.50M,21.56M,11.423,4.437,-1.38M,-,162.77M,11.42M,6.730,7.41M,4.554,-1.229,-19.865,-,Technology Equipment / Communications & Networking / 
Luxking,0.390,0.390,-,16 Aug 2019,4.93M,12.65M,22.23%,0.03M,0.05,-,SGD 0.26271,SGD 0.26271,-,0.054,3.125,0.153,-,-,22.26M,15.933,27.70M,357.12M,18.64M,2.029,-2.370,-3.04M,-,91.82M,6.97M,-1.104,-1.62M,-1.769,-2.206,-1.326,-,Chemicals / Specialty Chemicals / 
LY Corp,0.197,0.197,-,16 Aug 2019,-,-,-,-,-,-,SGD 0.21939,SGD 0.21939,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
M Development,0.002,0.002,-,16 Aug 2019,3.92M,1.92B,32.40%,0.00M,-0.00,-,-,-,-,2.010,-,-,-,-,-5.96M,-,-2.03M,6.20M,6.08M,-22.535,-24.008,-,-,1.95M,-1.65M,-84.273,-1.64M,-84.273,-38.948,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Manhattan Res,0.028,0.028,-,16 Aug 2019,31.84M,1.14B,81.24%,7.76M,-0.01,-,SGD 0.02816,SGD 0.02816,1.817,1.513,2.753,0.337,-,-,-38.40M,14.122,-14.22M,253.73M,66.22M,4.253,2.470,-2.79M,-,21.04M,10.20M,52.898,5.22M,27.350,2.418,6.948,-,Transportation / Marine Freight & Logistics / 
Maruwa Yen1k,-,JPY -,-,16 Aug 2019,"71,633.88M",12.33M,67.54%,2.45M,552.34,-,-,-,10.553,1.696,10.392,1.282,0.829,0.888,"-24,009.85M",-,"49,006.48M","64,627.52M","22,627.40M",13.021,11.120,"-4,379.78M",-,"42,246.29M","9,504.62M",22.930,"6,775.88M",16.039,4.215,21.202,-,Technology Equipment / Electronic Equipment & Parts / 
Mary Chia,0.075,0.075,-,16 Aug 2019,12.26M,163.50M,5.46%,0.06M,-0.02,-,SGD 0.04396,SGD 0.04396,-,1.382,86.353,-,-,-,-3.88M,-,8.38M,7.13M,4.08M,-,-0.863,-1.12M,-,8.87M,-0.19M,-2.153,-2.68M,-3.415,-12.405,-,-,Personal & Household Products & Services / Personal Services / 
Matex Intl,0.013,0.013,-,16 Aug 2019,3.48M,267.39M,42.87%,0.76M,-0.01,-,SGD 0.01412,SGD 0.01412,-,0.080,-,0.147,-,-,0.07M,0.224,3.54M,51.09M,8.38M,-14.393,-9.722,-2.02M,-,43.35M,-4.55M,-10.485,-3.72M,-12.737,-13.293,-,-,Chemicals / Agricultural Chemicals / 
Medinex,0.270,0.270,-,16 Aug 2019,35.43M,131.21M,18.22%,0.13M,0.02,-,SGD 0.27785,SGD 0.27785,35.667,3.933,36.102,2.619,4.667,-,-9.12M,0.029,26.30M,14.83M,9.13M,8.309,8.297,-0.02M,-,9.01M,1.17M,13.001,0.82M,10.069,-,-,-,Industrial & Commercial Services / Business Support Services / 
MegaChem,0.320,0.320,-,16 Aug 2019,42.66M,133.30M,11.46%,0.03M,0.03,-,SGD 0.32549,SGD 0.32549,10.458,0.362,8.227,0.905,4.063,-,6.92M,2.776,49.58M,81.71M,12.58M,8.891,5.288,-0.75M,-,117.88M,5.38M,4.566,4.08M,3.625,1.637,10.287,-,Chemicals / Diversified Chemicals / 
MeGroup,0.185,0.180,-,16 Aug 2019,21.33M,118.50M,25.52%,0.09M,0.01,-,SGD 0.18446,SGD 0.18446,56.361,0.264,12.004,1.519,-,-,4.44M,41.261,25.77M,92.48M,16.93M,3.823,2.363,-2.29M,-,80.66M,5.78M,2.374,0.46M,0.798,-,-,-,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / "
Memstar Tech,0.001,0.001,-,16 Aug 2019,3.22M,3.16B,49.94%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-0.05M,-,-,0.09M,0.07M,-,-136.930,-,-,-,-0.20M,-,-0.17M,-,-,-,-,Chemicals / Commodity Chemicals / 
Memtech Intl,1.340,1.340,-,16 Aug 2019,192.96M,140.08M,6.97%,3.35M,0.09,-,SGD 1.1551,SGD 1.14894,14.202,0.704,7.198,1.053,2.239,4.773,-26.32M,-,167.01M,187.38M,22.16M,7.600,5.218,-13.45M,-,274.04M,11.70M,5.913,13.19M,4.857,10.779,-,-,Technology Equipment / Phones & Handheld Devices / 
Mercator Lines,0.019,0.019,-,16 Aug 2019,25.68M,1.36B,33.83%,0.00M,-0.06,-,-,-,-,0.433,-,-,-,1.431,242.29M,78.336,263.49M,410.57M,6.43M,-51.938,-30.376,-2.91M,-,59.26M,-125.37M,-313.353,-185.70M,-313.355,-18.607,-,-,Transportation / Marine Freight & Logistics / 
Midas,0.192,0.192,-,16 Aug 2019,374.03M,1.90B,81.50%,0.00M,0.01,-,-,-,-,-,-,-,-,1.171,83.84M,45.783,"1,186.28M","1,910.25M",214.10M,2.817,-,-41.87M,-,-,26.87M,-,-,-,1.817,-15.598,-,Mineral Resources / Aluminum / 
Pacific Star Dev,0.105,0.105,-,16 Aug 2019,52.75M,499.66M,12.53%,0.90M,-,-,SGD 0.11576,SGD 0.11595,-,1.815,-,1.517,-,-,101.10M,185.562,118.46M,199.28M,2.02M,-,-3.092,-0.13M,-,29.06M,39.07M,-18.771,-7.39M,-20.984,-,-,-,Real Estate / Real Estate Development & Operations / 
Pan Ocean,5.050,5.050,-,16 Aug 2019,"2,381,506.00M",534.57M,45.08%,28.62M,284.65,-,SGD 5.04357,SGD 5.04357,16.309,0.919,7.352,0.849,-,-,"964,403.00M",28.221,"3,281,882.00M","4,119,496.00M","226,650.00M",6.057,3.305,"-165,445.00M",-,"2,591,092.00M","201,820.00M",7.776,"145,783.00M",5.400,-53.224,-,-,Transportation / Marine Freight & Logistics / 
PEC,0.580,0.590,-,16 Aug 2019,150.87M,254.97M,31.60%,0.53M,0.03,-,SGD 0.57985,SGD 0.59157,13.869,0.401,6.368,0.658,3.390,3.539,-61.95M,3.340,72.56M,346.24M,86.80M,4.556,3.330,-6.91M,-,376.35M,14.43M,4.284,10.91M,3.093,-9.290,-3.357,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Pharmesis Intl,0.205,0.205,-,16 Aug 2019,4.72M,23.00M,27.50%,0.00M,0.01,-,SGD 0.35255,SGD 0.35255,-,0.419,10.504,0.273,-,-,-3.19M,-,0.82M,128.30M,34.72M,1.438,0.358,-4.74M,-,11.25M,6.88M,3.953,-0.33M,0.765,-2.861,18.732,-,Pharmaceuticals / 
Pine Cap,0.001,0.001,-,16 Aug 2019,6.64M,6.64B,30.41%,0.00M,-0.00,-,SGD 0.00197,SGD 0.00197,-,2.507,-,0.728,-,-,-3.44M,-,-,12.36M,3.44M,-33.182,-26.084,-,-,2.65M,-2.86M,-107.811,-2.56M,-107.811,-,-,-,Banking & Investment Services / Investment Management & Fund Operators / 
Plastoform,0.013,0.013,-,16 Aug 2019,0.53M,40.05M,26.85%,0.00M,-0.18,-,SGD 0.01116,SGD 0.01116,-,0.094,-,-,-,-,-0.81M,-,-0.99M,14.79M,8.57M,-157.391,-72.152,-0.94M,-,5.58M,-39.26M,-119.969,-6.71M,-120.093,-38.824,-,-,Technology Equipment / Phones & Handheld Devices / 
PNE Industries,0.780,0.775,-,16 Aug 2019,65.04M,83.92M,19.22%,0.25M,0.06,-,SGD 0.77567,SGD 0.77567,9.683,0.728,8.623,0.803,6.452,8.773,-36.82M,-,28.34M,102.24M,36.70M,6.555,7.089,-0.60M,-,89.31M,6.57M,9.261,6.72M,7.521,-0.498,6.937,-,Industrial Goods / Electrical Components & Equipment / 
Pollux Prop,0.038,0.038,-,16 Aug 2019,104.86M,2.76B,5.22%,0.77M,0.00,-,SGD 0.02442,SGD 0.02442,21.714,7.449,18.976,0.543,-,-,156.48M,74.381,261.34M,382.19M,9.37M,2.536,1.260,-0.01M,-,14.08M,9.59M,68.111,4.83M,34.316,-33.333,47.577,-,Real Estate / Real Estate Development & Operations / 
PS Group,0.040,0.040,-,16 Aug 2019,2.72M,68.00M,22.01%,0.05M,0.00,-,SGD 0.0321,SGD 0.0321,42.553,0.245,14.046,0.247,-,-,-0.76M,0.317,1.96M,15.21M,1.11M,0.567,0.424,-0.09M,-,11.08M,0.10M,0.917,0.06M,0.563,-4.518,-16.745,-,Industrial Goods / Industrial Machinery & Equipment / 
PSL,0.105,0.105,-,16 Aug 2019,5.85M,55.69M,38.41%,1.88M,-0.08,-,SGD 0.13346,SGD 0.1074,-,0.914,-,0.214,-,-,-5.63M,0.090,-1.28M,31.25M,7.19M,-15.265,-12.920,-0.15M,-,6.40M,-4.65M,-59.093,-3.77M,-66.239,-17.255,-,-,Industrial & Commercial Services / Construction & Engineering / 
Qingmei,0.013,0.013,-,16 Aug 2019,8.48M,679.82M,62.84%,0.00M,-0.06,-,-,-,-,0.118,-,-,-,-,-16.49M,-,-47.79M,816.62M,284.95M,-30.965,-34.338,-58.15M,-,71.78M,-269.02M,-85.581,-60.70M,-84.568,-26.213,-,-,Cyclical Consumer Products / Footwear / 
New Toyo,0.182,0.182,-,16 Aug 2019,79.98M,439.42M,35.98%,0.43M,0.01,-,SGD 0.21541,SGD 0.21541,41.270,0.279,3.876,0.491,8.242,6.154,42.14M,12.546,104.59M,330.51M,42.58M,2.534,0.551,-23.62M,-,286.56M,8.34M,2.341,1.94M,0.625,-0.759,-23.170,-,Industrial & Commercial Services / Commercial Printing Services / 
No Signboard,0.054,0.054,-,16 Aug 2019,24.97M,462.39M,20.64%,3.43M,0.00,-,SGD 0.07319,SGD 0.07319,-,0.893,-,1.161,-,-,-19.16M,-,3.36M,29.04M,23.66M,-11.850,-14.081,-1.20M,-,27.97M,-1.82M,-14.946,-4.32M,-15.873,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Noble,0.081,0.081,-,16 Aug 2019,107.53M,1.33B,72.41%,0.00M,-3.66,-,-,-,-,0.016,-,-,-,-,"4,116.36M",-,"4,398.97M","4,809.48M",492.01M,-246.698,-34.199,-69.02M,-,"6,870.52M","-3,735.91M",-32.889,"-2,659.32M",-38.202,-46.408,-,-,Industrial & Commercial Services / Diversified Trading & Distributing / 
Nomura Yen1k,JPY 1.990,JPY 1.990,-,16 Aug 2019,"1,338,035.00M",3.32B,98.30%,340.26M,-29.90,-,-,-,-,0.699,-,0.478,1.567,2.674,"24,937,290.00M",300.858,"24,777,863.00M","40,969,439.00M","2,976,412.00M",-3.734,-0.104,"-319,090.00M",-,"1,915,512.00M","-37,701.00M",1.225,"-49,832.00M",-2.325,2.674,-,-,Banking & Investment Services / Investment Banking & Brokerage Services / 
Nordic,0.270,0.270,-,16 Aug 2019,108.00M,392.52M,20.25%,0.45M,0.03,-,SGD 0.30349,SGD 0.30349,10.664,1.220,8.487,1.275,2.896,3.471,2.94M,7.180,109.57M,151.86M,39.23M,14.371,6.626,-10.39M,-,88.49M,12.16M,12.138,9.95M,11.240,7.105,13.561,-,Industrial Goods / Industrial Machinery & Equipment / 
Ocean Sky Intl,0.068,0.068,-,16 Aug 2019,29.28M,430.58M,21.30%,0.16M,-0.01,-,SGD 0.05482,SGD 0.05482,-,1.383,-,0.548,-,-,-10.05M,22.813,18.54M,76.91M,23.91M,-17.235,-12.847,-0.14M,-,21.17M,-9.37M,-47.064,-10.14M,-47.886,86.472,-,-,Industrial & Commercial Services / Construction & Engineering / 
OKH Global,0.017,0.017,-,16 Aug 2019,19.19M,1.13B,34.21%,16.49M,0.00,-,SGD 0.0206,SGD 0.0206,5.313,0.901,5.112,0.213,-,-,153.80M,65.605,176.16M,276.42M,6.43M,5.132,1.296,-0.07M,-,21.30M,11.28M,48.349,3.61M,16.966,-13.267,14.206,-,Industrial & Commercial Services / Construction & Engineering / 
