names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Soup Restaurant,0.150,0.150,-,31 Dec 2019,44.78M,279.33M,18.00%,0.13M,0.01,-,SGD 0.16358,SGD 0.16358,-,-,-,-,-,-,-,0.099,34.75M,17.04M,10.04M,-,-,-,-,38.35,2.13M,-,1.26M,-,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
VibroPower,0.107,0.109,-,31 Dec 2019,6.00M,53.89M,33.16%,1.26M,0.02,-,SGD 0.11159,SGD 0.11159,-,-,-,-,-,-,-,14.156,12.94M,34.07M,1.59M,-,-,-,-,17.69,0.76M,-,0.32M,-,-,-,-,Industrial Goods / Heavy Electrical Equipment / 
Amplefield Ltd,0.023,0.023,-,31 Dec 2019,20.71M,900.62M,27.40%,3.77M,0.00,-,SGD 0.02861,SGD 0.02861,-,-,-,-,-,-,-,0.807,21.02M,76.71M,0.76M,-,-,-,-,1.26,1.71M,-,1.52M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
LHN,0.130,0.130,-,31 Dec 2019,52.32M,402.45M,43.52%,0.86M,0.02,-,SGD 0.12118,SGD 0.12118,-,-,-,-,-,-,-,46.789,78.74M,186.94M,27.35M,-,-,-,-,104.70,5.25M,-,8.19M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Eneco Energy,0.034,0.034,-,31 Dec 2019,22.05M,646.87M,42.35%,3.54M,-0.07,-,SGD 0.04597,SGD 0.04597,-,-,-,-,-,-,-,83.037,30.41M,72.28M,8.23M,-,-,-,-,64.59,-44.69M,-,-38.06M,-,-,-,-,Transportation / Air Freight & Logistics / 
No Signboard,0.052,0.057,-,31 Dec 2019,26.36M,462.39M,20.64%,0.80M,0.00,-,SGD 0.05417,SGD 0.05417,-,-,-,-,-,-,-,-,4.75M,29.04M,23.66M,-,-,-,-,25.25,-1.82M,-,-7.34M,-,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
HealthBank,0.138,0.138,-,31 Dec 2019,10.76M,78.00M,22.53%,0.39M,-0.01,-,SGD 0.06543,SGD 0.06543,-,-,-,-,-,-,-,-,-1.11M,106.44M,61.51M,-,-,-,-,0.00,-1.28M,-,-0.59M,-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Katrina,0.136,0.136,-,31 Dec 2019,31.49M,231.52M,96.59%,0.19M,0.00,-,SGD 0.13871,SGD 0.13871,-,-,-,-,-,-,-,-,24.95M,25.69M,6.54M,-,-,-,-,52.44,0.60M,-,-1.68M,-,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Sysma,0.151,0.151,-,31 Dec 2019,39.41M,252.35M,17.01%,0.88M,0.00,-,SGD 0.17187,SGD 0.17187,-,-,-,-,-,-,-,0.337,-24.70M,82.02M,64.61M,-,-,-,-,126.23,2.26M,-,1.10M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Polaris,0.002,0.002,-,31 Dec 2019,34.11M,17.05B,10.86%,5.85M,-0.00,-,SGD 0.00182,SGD 0.00182,-,-,-,-,-,-,-,7.135,30.19M,66.17M,8.45M,-,-,-,-,89.86,-3.04M,-,-0.14M,-,-,-,-,Retailers / Computer & Electronics Retailers / 
Avarga,0.156,0.156,-,31 Dec 2019,148.22M,947.07M,43.05%,5.78M,0.01,-,SGD 0.16732,SGD 0.16732,-,-,-,-,-,-,-,29.333,284.39M,512.20M,22.37M,-,-,-,-,61.10,31.13M,-,27.51M,-,-,-,-,Applied Resources / Paper Products / 
Top Glove,1.560,1.560,-,31 Dec 2019,"12,035.71M",2.56B,54.10%,56.57M,0.14,-,SGD 1.49222,SGD 1.49222,-,-,-,-,-,-,-,54.371,"14,203.34M","5,688.21M",253.07M,-,-,-,-,"3,409.18",495.25M,-,366.05M,-,-,-,-,"Healthcare Services / Medical Equipment, Supplies & Distribution / "
G K Goh,0.840,0.850,-,31 Dec 2019,276.09M,324.81M,28.90%,0.27M,-0.01,-,SGD 0.82702,SGD 0.82702,-,-,-,-,-,-,-,17.402,378.20M,668.63M,65.79M,-,-,-,-,90.35,-4.52M,-,-6.55M,-,-,-,-,Industrial & Commercial Services / Business Support Services / 
LY Corp,0.185,0.185,-,31 Dec 2019,-,-,-,-,-,-,SGD 0.18824,SGD 0.18824,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Tiong Seng,0.200,0.200,-,31 Dec 2019,91.92M,444.79M,21.06%,0.27M,0.02,-,SGD 0.21151,SGD 0.21151,-,-,-,-,-,-,-,5.061,162.69M,665.23M,39.15M,-,-,-,-,563.80,14.90M,-,5.99M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Soon Lian,0.051,0.060,-,31 Dec 2019,6.48M,108.00M,15.04%,0.08M,-0.00,-,SGD 0.0517,SGD 0.0517,-,-,-,-,-,-,-,25.098,9.79M,55.29M,5.14M,-,-,-,-,44.48,-0.16M,-,0.60M,-,-,-,-,Mineral Resources / Aluminum / 
Olive Tree,0.080,0.110,-,31 Dec 2019,7.57M,68.85M,5.93%,0.00M,-0.01,-,SGD 0.0816,SGD 0.0816,-,-,-,-,-,-,-,84.818,12.40M,22.86M,7.02M,-,-,-,-,16.01,-0.43M,-,-0.53M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
GYP Properties,0.113,0.122,-,31 Dec 2019,33.65M,274.92M,40.84%,0.31M,0.02,-,SGD 0.12939,SGD 0.12939,-,-,-,-,-,-,-,15.727,102.19M,160.79M,3.48M,-,-,-,-,25.53,4.63M,-,-,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Sanli Env,0.070,0.070,-,31 Dec 2019,18.81M,268.66M,24.01%,1.62M,0.01,-,SGD 0.0966,SGD 0.0966,-,-,-,-,-,-,-,9.064,12.47M,51.97M,9.10M,-,-,-,-,57.26,2.92M,-,0.52M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Excelpoint,0.490,0.490,-,31 Dec 2019,58.68M,119.76M,25.39%,0.30M,0.10,-,SGD 0.47571,SGD 0.47571,-,-,-,-,-,-,-,-,231.80M,384.08M,20.57M,-,-,-,-,828.28,8.40M,-,4.30M,-,-,-,-,Technology Equipment / Electronic Equipment & Parts / 
Nippecraft,0.031,0.031,-,31 Dec 2019,10.89M,351.40M,31.92%,0.68M,-0.00,-,SGD 0.02854,SGD 0.02854,-,-,-,-,-,-,-,5.118,-7.11M,50.60M,15.01M,-,-,-,-,239.17,0.23M,-,-0.22M,-,-,-,-,Applied Resources / Paper Products / 
SUTL Enterprise,0.530,0.530,-,31 Dec 2019,45.82M,86.46M,40.07%,0.19M,0.07,-,SGD 0.52956,SGD 0.52956,-,-,-,-,-,-,-,-,0.42M,126.15M,45.41M,-,-,-,-,19.04,6.69M,-,5.34M,-,-,-,-,Cyclical Consumer Services / Leisure & Recreation / 
Edition,0.006,0.004,-,31 Dec 2019,10.04M,2.50B,8.47%,0.16M,-0.00,-,SGD 0.00573,SGD 0.00573,-,-,-,-,-,-,-,0.154,-5.85M,24.50M,15.95M,-,-,-,-,0.18,-3.22M,-,-2.55M,-,-,-,-,Food & Beverages / Fishing & Farming / 
Accrelist Ltd,0.080,0.080,-,31 Dec 2019,22.33M,279.14M,65.66%,2.52M,-0.00,-,SGD 0.06938,SGD 0.06938,-,-,-,-,-,-,-,4.416,34.66M,106.93M,8.65M,-,-,-,-,0.87,1.18M,-,-1.28M,-,-,-,-,Technology Equipment / Computer Hardware / 
Capital World,0.008,0.008,-,31 Dec 2019,14.66M,1.83B,16.10%,67.36M,-0.00,-,SGD 0.01573,SGD 0.01515,-,-,-,-,-,-,-,-,28.24M,793.82M,3.22M,-,-,-,-,27.45,-30.15M,-,-20.67M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
MFG Integration,0.094,0.091,-,31 Dec 2019,21.85M,240.11M,41.43%,2.66M,-0.01,-,SGD 0.09112,SGD 0.09112,-,-,-,-,-,-,-,-,17.30M,65.76M,11.55M,-,-,-,-,90.35,-0.95M,-,45.45M,-,-,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
KimHeng Offshore,0.054,0.053,-,31 Dec 2019,37.63M,708.68M,37.69%,4.48M,-0.02,-,SGD 0.04931,SGD 0.04931,-,-,-,-,-,-,-,36.646,70.52M,121.74M,4.95M,-,-,-,-,51.76,-11.15M,-,-7.95M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Lion Asiapac,0.400,0.400,-,31 Dec 2019,32.44M,81.10M,25.44%,0.10M,-0.01,-,SGD 0.42827,SGD 0.42827,-,-,-,-,-,-,-,-,-34.60M,79.39M,67.04M,-,-,-,-,10.95,-2.50M,-,-0.79M,-,-,-,-,Mineral Resources / Construction Materials / 
SamuderaShipping,0.155,0.157,-,31 Dec 2019,84.64M,538.04M,27.17%,0.41M,0.02,-,SGD 0.14999,SGD 0.14999,-,-,-,-,-,-,-,18.427,106.15M,289.83M,28.80M,-,-,-,-,317.68,8.55M,-,8.50M,-,-,-,-,Transportation / Marine Freight & Logistics / 
SEVAK,2.690,2.690,-,31 Dec 2019,35.01M,11.85M,38.05%,0.02M,0.04,-,SGD 2.80161,SGD 2.80161,-,-,-,-,-,-,-,5.254,23.67M,67.86M,16.38M,-,-,-,-,325.49,4.56M,-,1.25M,-,-,-,-,Retailers / Computer & Electronics Retailers / 
Serial System,0.082,0.082,-,31 Dec 2019,74.27M,895.84M,33.05%,0.98M,0.02,-,SGD 0.07907,SGD 0.07907,-,-,-,-,-,-,-,2.629,188.77M,521.08M,130.13M,-,-,-,-,"1,221.56",24.16M,-,10.23M,-,-,-,-,Industrial Goods / Electrical Components & Equipment / 
Intl Cement,0.019,0.020,-,31 Dec 2019,114.69M,5.73B,9.96%,0.84M,0.00,-,SGD 0.02355,SGD 0.02355,-,-,-,-,-,-,-,0.055,103.52M,292.75M,13.03M,-,-,-,-,25.62,31.23M,-,16.88M,-,-,-,-,Mineral Resources / Construction Materials / 
Chuan Hup,0.230,0.230,-,31 Dec 2019,213.50M,928.27M,42.47%,3.31M,-0.04,-,SGD 0.25031,SGD 0.25031,-,-,-,-,-,-,-,-,23.41M,288.54M,141.02M,-,-,-,-,238.51,-26.24M,-,-40.53M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
CosmoSteel,0.080,0.080,-,31 Dec 2019,23.23M,290.40M,40.11%,1.85M,0.01,-,SGD 0.08234,SGD 0.08234,-,-,-,-,-,-,-,7.779,32.35M,105.24M,8.69M,-,-,-,-,68.76,2.81M,-,2.81M,-,-,-,-,Mineral Resources / Iron & Steel / 
Fuxing China,0.780,0.780,-,31 Dec 2019,13.64M,17.21M,32.68%,0.01M,0.08,-,SGD 0.78427,SGD 0.78427,-,-,-,-,-,-,-,-,44.07M,"1,290.94M",63.75M,-,-,-,-,832.35,28.91M,-,-0.22M,-,-,-,-,Cyclical Consumer Products / Apparel & Accessories / 
IPC Corp,0.290,0.290,-,31 Dec 2019,24.73M,85.29M,51.31%,0.08M,0.31,-,SGD 0.31757,SGD 0.31757,-,-,-,-,-,-,-,4.101,22.90M,117.81M,9.97M,-,-,-,-,3.92,25.62M,-,26.03M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
TalkMed,0.515,0.515,-,31 Dec 2019,676.97M,1.31B,14.09%,0.28M,0.02,-,SGD 0.50777,SGD 0.50993,-,-,-,-,-,-,-,-,602.98M,91.27M,73.99M,-,-,-,-,65.72,34.00M,-,33.77M,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Blumont,0.001,0.001,-,31 Dec 2019,27.57M,27.57B,16.51%,7.21M,-0.00,-,SGD 0.00208,SGD 0.00208,-,-,-,-,-,-,-,151.233,32.45M,12.32M,0.79M,-,-,-,-,3.71,0.63M,-,-0.07M,-,-,-,-,Industrial & Commercial Services / Business Support Services / 
Incredible,0.014,0.014,-,31 Dec 2019,4.20M,299.84M,28.04%,0.05M,-0.00,-,SGD 0.00418,SGD 0.00418,-,-,-,-,-,-,-,0.083,3.30M,7.26M,0.90M,-,-,-,-,3.10,-1.79M,-,-1.94M,-,-,-,-,Technology Equipment / Electronic Equipment & Parts / 
ICP Ltd,0.007,0.007,-,31 Dec 2019,21.78M,3.11B,66.20%,2.80M,-0.00,-,SGD 0.00776,SGD 0.00776,-,-,-,-,-,-,-,-,37.91M,62.48M,3.38M,-,-,-,-,2.08,-2.02M,-,-2.22M,-,-,-,-,Mineral Resources / Iron & Steel / 
Regal Intl,0.015,0.015,-,31 Dec 2019,3.37M,224.92M,23.57%,0.55M,-0.05,-,SGD 0.02012,SGD 0.02026,-,-,-,-,-,-,-,117.222,26.42M,283.70M,6.09M,-,-,-,-,149.01,-37.81M,-,-11.45M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Progen,0.023,0.020,-,31 Dec 2019,7.81M,390.51M,13.44%,0.39M,-0.01,-,SGD 0.03298,SGD 0.03298,-,-,-,-,-,-,-,-,6.30M,36.72M,1.51M,-,-,-,-,6.83,-2.24M,-,-1.78M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Arion Ent,0.006,0.006,-,31 Dec 2019,3.74M,622.94M,24.88%,5.20M,-0.00,-,SGD 0.00925,SGD 0.00728,-,-,-,-,-,-,-,-,0.58M,3.41M,3.16M,-,-,-,-,0.93,-1.29M,-,-1.30M,-,-,-,-,Cyclical Consumer Services / Consumer Publishing / 
New Wave,0.005,0.005,-,31 Dec 2019,8.64M,1.73B,30.80%,2.62M,-0.00,-,SGD 0.00663,SGD 0.00663,-,-,-,-,-,-,-,4.970,10.86M,27.23M,2.09M,-,-,-,-,17.67,-1.11M,-,-1.97M,-,-,-,-,Mineral Resources / Aluminum / 
CPH,0.004,0.004,-,31 Dec 2019,4.92M,1.23B,46.68%,3.07M,-0.00,-,SGD 0.00465,SGD 0.00465,-,-,-,-,-,-,-,0.079,4.30M,12.39M,0.98M,-,-,-,-,5.48,-0.97M,-,-0.59M,-,-,-,-,Technology Equipment / Semiconductors / 
KLW,0.002,0.002,-,31 Dec 2019,10.76M,5.38B,57.31%,27.24M,-0.00,-,SGD 0.00317,SGD 0.00317,-,-,-,-,-,-,-,4.210,-0.94M,95.73M,15.80M,-,-,-,-,45.65,-0.76M,-,-2.60M,-,-,-,-,Cyclical Consumer Products / Home Furnishings / 
China Real Estate,0.002,0.002,-,31 Dec 2019,35.65M,17.82B,33.59%,9.20M,-0.00,-,SGD 0.00101,SGD 0.00101,-,-,-,-,-,-,-,-,18.96M,62.63M,16.69M,-,-,-,-,16.33,-6.36M,-,-,-,-,-,-,Personal & Household Products & Services / Personal Services / 
Renaissance United,0.002,0.002,-,31 Dec 2019,12.36M,6.18B,72.07%,12.73M,-0.00,-,SGD 0.00103,SGD 0.00103,-,-,-,-,-,-,-,16.305,20.88M,112.84M,11.75M,-,-,-,-,51.23,-40.26M,-,-35.38M,-,-,-,-,Technology Equipment / Electronic Equipment & Parts / 
3Cnergy,0.008,0.008,-,31 Dec 2019,24.54M,3.07B,6.89%,0.36M,-0.01,-,SGD 0.00726,SGD 0.00726,-,-,-,-,-,-,-,38.053,64.83M,148.11M,22.97M,-,-,-,-,1.15,-35.25M,-,-40.39M,-,-,-,-,Real Estate / Real Estate Services / 
Fuji Offset,0.420,0.420,-,31 Dec 2019,20.96M,49.91M,25.83%,0.69M,0.07,-,SGD 0.43422,SGD 0.43422,-,-,-,-,-,-,-,0.299,16.37M,33.09M,4.77M,-,-,-,-,5.59,1.47M,-,1.38M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Hiap Seng,0.020,0.020,-,31 Dec 2019,6.08M,303.75M,55.78%,0.82M,-0.12,-,SGD 0.03695,SGD 0.03695,-,-,-,-,-,-,-,3.909,28.21M,90.48M,8.10M,-,-,-,-,167.88,-38.35M,-,-23.97M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Second Chance,0.235,0.235,-,31 Dec 2019,177.43M,755.03M,17.34%,0.95M,0.01,-,SGD 0.22614,SGD 0.22614,-,-,-,-,-,-,-,-,163.47M,288.28M,35.16M,-,-,-,-,34.81,10.28M,-,4.75M,-,-,-,-,Retailers / Apparel & Accessories Retailers / 
DISA,0.002,0.002,-,31 Dec 2019,20.08M,10.04B,64.67%,10.75M,-0.00,-,SGD 0.00187,SGD 0.00187,-,-,-,-,-,-,-,0.684,18.29M,14.73M,1.97M,-,-,-,-,0.33,-18.13M,-,-16.05M,-,-,-,-,Industrial Conglomerates / Industrial Conglomerates / 
ABR,0.740,0.740,-,31 Dec 2019,148.74M,201.00M,8.83%,0.10M,0.01,-,SGD 0.72558,SGD 0.72558,-,-,-,-,-,-,-,0.333,227.13M,126.02M,-77.69M,-,-,-,-,100.41,4.31M,-,1.17M,-,-,-,-,Food & Beverages / Food Processing / 
Tung Lok Rest,0.147,0.147,-,31 Dec 2019,40.34M,274.40M,48.18%,0.08M,-0.00,-,SGD 0.15069,SGD 0.15069,-,-,-,-,-,-,-,12.222,30.39M,29.76M,12.13M,-,-,-,-,86.06,1.05M,-,-0.93M,-,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Abundance Intl,0.009,0.009,-,31 Dec 2019,5.78M,642.75M,14.63%,0.09M,-0.00,-,SGD 0.01012,SGD 0.01012,-,-,-,-,-,-,-,35.340,4.16M,55.67M,8.53M,-,-,-,-,0.00,0.46M,-,-1.24M,-,-,-,-,Industrial & Commercial Services / Commercial Printing Services / 
Noel Gifts Intl,0.245,0.245,-,31 Dec 2019,25.11M,102.48M,7.15%,0.08M,-0.00,-,SGD 0.21421,SGD 0.21421,-,-,-,-,-,-,-,-,10.74M,36.52M,14.37M,-,-,-,-,24.19,-0.40M,-,-0.50M,-,-,-,-,Retailers / Miscellaneous Specialty Retailers / 
Viking Offshore,0.004,0.004,-,31 Dec 2019,4.43M,1.10B,41.86%,0.00M,-0.03,-,-,-,-,-,-,-,-,-,-,24.037,34.71M,101.81M,3.60M,-,-,-,-,84.54,-9.33M,-,-28.24M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Teckwah,0.465,0.465,-,31 Dec 2019,108.60M,233.55M,36.07%,1.57M,0.03,-,SGD 0.44998,SGD 0.44998,-,-,-,-,-,-,-,2.163,76.85M,193.54M,36.05M,-,-,-,-,183.26,11.39M,-,8.05M,-,-,-,-,Industrial & Commercial Services / Commercial Printing Services / 
Colex,0.195,0.195,-,31 Dec 2019,25.84M,132.52M,13.18%,0.32M,0.02,-,SGD 0.21678,SGD 0.21678,-,-,-,-,-,-,-,0.183,6.51M,49.98M,19.46M,-,-,-,-,69.88,3.88M,-,2.52M,-,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Vicplas Intl,0.100,0.100,-,31 Dec 2019,50.77M,507.22M,17.93%,2.08M,0.01,-,SGD 0.08795,SGD 0.08795,-,-,-,-,-,-,-,0.186,55.63M,82.41M,4.11M,-,-,-,-,76.10,4.32M,-,4.24M,-,-,-,-,"Healthcare Services / Medical Equipment, Supplies & Distribution / "
Transit Concrete,0.073,0.073,-,31 Dec 2019,5.08M,69.59M,13.41%,0.09M,-0.02,-,SGD 0.0805,SGD 0.0805,-,-,-,-,-,-,-,-,1.63M,16.79M,3.46M,-,-,-,-,32.73,-4.37M,-,-3.42M,-,-,-,-,Mineral Resources / Construction Materials / 
IP Softcom,0.009,0.009,-,31 Dec 2019,6.59M,732.04M,10.66%,1.57M,-0.01,-,SGD 0.00964,SGD 0.00964,-,-,-,-,-,-,-,-,7.23M,56.05M,3.02M,-,-,-,-,37.89,-4.45M,-,-4.47M,-,-,-,-,Software & IT Services / IT Services & Consulting / 
KS Energy,0.011,0.011,-,31 Dec 2019,14.51M,1.31B,51.51%,0.14M,-0.09,-,SGD 0.01501,SGD 0.01501,-,-,-,-,-,-,-,-,382.69M,413.61M,15.61M,-,-,-,-,91.95,-31.91M,-,-76.58M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Oceanus,0.004,0.004,-,31 Dec 2019,97.19M,24.30B,33.77%,35.16M,-0.00,-,SGD 0.00357,SGD 0.00357,-,-,-,-,-,-,-,-,79.24M,224.47M,96.37M,-,-,-,-,4.84,47.10M,-,8.13M,-,-,-,-,Food & Beverages / Fishing & Farming / 
Santak,0.090,0.090,-,31 Dec 2019,9.68M,107.58M,7.70%,0.01M,-0.01,-,SGD 0.07536,SGD 0.07536,-,-,-,-,-,-,-,0.620,6.33M,23.00M,3.55M,-,-,-,-,48.70,-1.55M,-,-1.59M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Sunrise Shares,0.026,0.026,-,31 Dec 2019,4.64M,178.34M,21.13%,0.00M,0.01,-,SGD 0.026,SGD 0.026,-,-,-,-,-,-,-,-,1.32M,9.20M,3.64M,-,-,-,-,12.10,1.75M,-,0.87M,-,-,-,-,Real Estate / Real Estate Services / 
OEL,0.008,0.008,-,31 Dec 2019,5.35M,668.27M,70.14%,18.75M,-0.00,-,SGD 0.00581,SGD 0.00581,-,-,-,-,-,-,-,-,6.53M,8.37M,0.02M,-,-,-,-,0.77,-0.39M,-,-0.88M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Global Dragon,0.062,0.062,-,31 Dec 2019,42.28M,681.98M,8.69%,0.07M,-0.00,-,SGD 0.07168,SGD 0.07168,-,-,-,-,-,-,-,51.492,41.52M,54.98M,23.33M,-,-,-,-,7.70,-0.42M,-,-0.37M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
CWX Global,0.004,0.004,-,31 Dec 2019,15.60M,3.90B,57.59%,156.82M,-0.00,-,SGD 0.00409,SGD 0.00318,-,-,-,-,-,-,-,31.911,39.73M,111.34M,1.82M,-,-,-,-,10.73,-1.54M,-,-2.08M,-,-,-,-,Energy - Fossil Fuels / Integrated Oil & Gas / 
GKE,0.072,0.072,-,31 Dec 2019,57.22M,788.53M,59.06%,6.75M,-0.00,-,SGD 0.06627,SGD 0.06627,-,-,-,-,-,-,-,90.742,118.49M,170.01M,11.66M,-,-,-,-,36.87,0.18M,-,-1.58M,-,-,-,-,Transportation / Air Freight & Logistics / 
Pavillon,0.018,0.018,-,31 Dec 2019,6.98M,387.75M,24.04%,0.14M,-0.01,-,SGD 0.01369,SGD 0.01369,-,-,-,-,-,-,-,0.510,-13.76M,50.27M,20.98M,-,-,-,-,13.33,-14.04M,-,-11.90M,-,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Hyflux,0.210,0.210,-,31 Dec 2019,177.27M,785.28M,59.46%,0.00M,-0.15,-,-,-,-,-,-,-,-,-,-,119.468,"1,455.71M","3,653.23M",247.21M,-,-,-,-,321.39,21.27M,-,"-1,165.08M",-,-,-,-,Utilities / Water Utilities / 
8Telecom,0.069,0.069,-,31 Dec 2019,7.90M,112.48M,84.39%,0.00M,-0.01,-,SGD 0.03521,SGD 0.03521,-,-,-,-,-,-,-,-,9.87M,5.60M,0.18M,-,-,-,-,0.01,-1.46M,-,-0.27M,-,-,-,-,Technology Equipment / Communications & Networking / 
AA,0.009,0.009,-,31 Dec 2019,16.03M,1.78B,26.24%,50.73M,-0.00,-,SGD 0.00942,SGD 0.00942,-,-,-,-,-,-,-,1.443,17.63M,86.79M,3.12M,-,-,-,-,15.47,-1.93M,-,-5.26M,-,-,-,-,Technology Equipment / Electronic Equipment & Parts / 
Abterra,0.045,0.045,-,31 Dec 2019,13.03M,292.83M,41.13%,0.00M,-0.03,-,-,-,-,-,-,-,-,-,-,-,12.61M,100.31M,0.43M,-,-,-,-,0.00,-14.16M,-,2.70M,-,-,-,-,Energy - Fossil Fuels / Coal / 
Ace Achieve Info,0.008,0.008,-,31 Dec 2019,6.02M,752.00M,70.02%,0.00M,0.00,-,-,-,-,-,-,-,-,-,-,1.297,26.90M,880.79M,36.00M,-,-,-,-,235.30,5.21M,-,0.86M,-,-,-,-,Technology Equipment / Communications & Networking / 
Acesian Partners,0.011,0.011,-,31 Dec 2019,5.48M,498.50M,22.75%,0.22M,0.00,-,SGD 0.01152,SGD 0.01152,-,-,-,-,-,-,-,2.153,-0.05M,26.42M,6.03M,-,-,-,-,34.41,1.33M,-,2.76M,-,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Acma,0.102,0.102,-,31 Dec 2019,4.32M,42.39M,43.39%,0.01M,-0.07,-,SGD 0.11166,SGD 0.11166,-,-,-,-,-,-,-,5.961,13.66M,75.23M,6.89M,-,-,-,-,78.88,-3.56M,-,-8.04M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Acromec,0.079,0.079,-,31 Dec 2019,10.95M,138.56M,27.84%,0.52M,-0.03,-,SGD 0.07599,SGD 0.07599,-,-,-,-,-,-,-,28.531,4.54M,21.68M,8.98M,-,-,-,-,35.38,-3.34M,-,-3.48M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Advanced Systems,0.001,0.001,-,31 Dec 2019,22.32M,22.32B,16.57%,8.49M,-0.00,-,SGD 0.001,SGD 0.001,-,-,-,-,-,-,-,11.967,19.94M,24.62M,4.58M,-,-,-,-,26.56,-2.22M,-,-3.80M,-,-,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
Advanced,0.112,0.112,-,31 Dec 2019,11.59M,101.27M,42.85%,0.19M,0.00,-,SGD 0.11697,SGD 0.11697,-,-,-,-,-,-,-,13.172,-12.97M,85.71M,33.36M,-,-,-,-,106.61,2.56M,-,-0.70M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Challenger,0.530,0.530,-,31 Dec 2019,182.96M,345.21M,15.49%,0.37M,0.06,-,SGD 0.53511,SGD 0.53511,-,-,-,-,-,-,-,-,119.22M,130.96M,63.74M,-,-,-,-,352.25,23.33M,-,18.29M,-,-,-,-,Retailers / Computer & Electronics Retailers / 
Advancer Global,0.136,0.136,-,31 Dec 2019,34.32M,251.35M,10.95%,0.14M,0.01,-,SGD 0.14375,SGD 0.14375,-,-,-,-,-,-,-,2.345,9.50M,53.26M,26.01M,-,-,-,-,44.79,1.51M,-,0.22M,-,-,-,-,Industrial & Commercial Services / Employment Services / 
Adventus,0.004,0.004,-,31 Dec 2019,7.80M,1.95B,28.69%,2.50M,-0.00,-,SGD 0.00477,SGD 0.00477,-,-,-,-,-,-,-,-,6.80M,38.08M,1.00M,-,-,-,-,0.00,-0.78M,-,-0.64M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
AF Global,0.150,0.150,-,31 Dec 2019,158.35M,1.06B,56.34%,0.89M,-0.00,-,SGD 0.14606,SGD 0.14606,-,-,-,-,-,-,-,-,181.19M,490.40M,25.79M,-,-,-,-,81.19,1.36M,-,-5.05M,-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
AGV,0.025,0.025,-,31 Dec 2019,4.65M,185.95M,27.77%,2.05M,-0.09,-,SGD 0.02415,SGD 0.02415,-,-,-,-,-,-,-,-,18.57M,20.28M,0.08M,-,-,-,-,20.23,-13.87M,-,-10.51M,-,-,-,-,Mineral Resources / Iron & Steel / 
AIMS Property,1.490,1.490,-,31 Dec 2019,65.18M,44.60M,45.18%,0.37M,0.22,-,-,-,-,-,-,-,-,-,-,-,58.54M,115.02M,6.65M,-,-,-,-,7.84,9.91M,-,9.92M,-,-,-,-,Real Estate / Commercial REITs / 
