name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Global Palm Res,0.200,0.176,-,02 Aug 2019,36.34M,196.25M,20.06%,0.13M,-0.00,-,SGD 0.20254,SGD 0.20254,-,1.176,93.320,0.566,5.682,-,-28.42M,-,7.97M,"724,741.62M","290,829.13M",-1.157,-2.197,"-27,214.41M",-,30.89M,"-4,462.85M",-4.915,-1.51M,-5.152,0.721,-,-,Consumer/Non-Cyclical / Crops / 
Goodland,0.205,0.205,-,02 Aug 2019,80.78M,360.59M,24.69%,0.44M,0.02,-,SGD 0.20998,SGD 0.2008,11.939,7.103,12.222,0.360,4.390,2.259,61.89M,7.315,136.50M,343.08M,8.72M,2.649,1.814,-0.33M,-,11.37M,4.07M,43.132,6.19M,54.325,-6.809,-23.033,-,Capital Goods / Construction Services / 
Green Build,0.110,0.110,-,02 Aug 2019,27.13M,246.68M,19.36%,0.00M,0.01,-,SGD 0.03871,SGD 0.03871,-,0.420,-,2.359,-,-,85.04M,433.811,107.18M,871.07M,3.29M,19.146,-0.756,-0.43M,-,64.67M,-5.66M,-3.247,-1.47M,-2.272,-17.561,72.709,-,Basic Materials / Containers & Packaging / 
GRP,0.199,0.199,-,02 Aug 2019,38.55M,193.70M,39.51%,1.34M,0.01,-,SGD 0.16896,SGD 0.16896,40.365,1.251,25.629,0.532,2.513,2.134,-53.79M,-,-7.00M,110.24M,50.71M,1.153,1.233,-0.15M,-,30.80M,0.91M,4.457,0.96M,4.178,-15.045,-33.855,-,Technology / Scientific & Technical Instr. / 
Guoan Intl,0.018,0.018,-,02 Aug 2019,821.39M,7.75B,46.20%,24.18M,-0.01,-,SGD 0.01485,SGD 0.01485,-,7.487,-,2.380,-,-,-1.54M,-,819.85M,460.35M,36.04M,-12.065,-9.816,-0.90M,-,109.71M,-43.59M,-39.731,-43.69M,-39.956,-,-,-,Services / Business Services / 
GYP Properties,0.145,0.145,-,02 Aug 2019,40.00M,274.92M,40.84%,0.42M,0.02,-,SGD 0.15153,SGD 0.15153,9.253,3.980,12.894,0.512,-,-,74.56M,15.727,108.54M,160.79M,3.48M,5.075,1.262,-0.62M,-,10.05M,4.63M,65.798,2.22M,21.067,-,-,-,Services / Printing & Publishing / 
Hafary,0.160,0.160,-,02 Aug 2019,68.89M,430.55M,16.92%,0.15M,0.02,-,SGD 0.16356,SGD 0.16356,6.084,0.576,4.371,1.056,6.250,-,149.18M,129.788,206.19M,236.45M,6.06M,17.572,4.575,-2.54M,-,119.54M,13.05M,11.363,11.37M,9.048,-,-,-,Capital Goods / Construction - Raw Materials / 
Hai Leck,0.490,0.490,-,02 Aug 2019,100.94M,205.67M,10.31%,0.07M,0.01,-,SGD 0.51588,SGD 0.51588,138.418,1.161,14.011,0.836,-,4.113,-58.58M,0.017,39.90M,147.95M,61.14M,1.136,0.502,-3.39M,-,86.93M,1.00M,-0.106,0.73M,0.837,-12.812,-39.684,-,Energy / Oil Well Services & Equipment / 
HealthBank,0.055,0.055,-,02 Aug 2019,4.29M,78.00M,17.99%,0.03M,-0.01,-,SGD 0.06006,SGD 0.06006,-,2.099,-,0.276,-,-,-12.28M,-,-7.99M,106.44M,61.51M,-2.913,-1.512,-0.28M,-,2.04M,-1.28M,-12.499,-0.46M,-13.905,-37.603,-,-,Services / Hotels & Motels / 
Heatec Jietong,0.039,0.039,-,02 Aug 2019,4.80M,122.96M,14.28%,0.00M,-0.03,-,SGD 0.02963,SGD 0.02963,-,0.175,-,0.293,-,-,5.10M,0.896,9.90M,32.38M,2.43M,-18.878,-11.518,-0.27M,-,27.47M,-3.71M,-13.499,-3.41M,-13.376,-4.509,-,-,Energy / Oil Well Services & Equipment / 
Hengyang Petro,0.141,0.141,-,02 Aug 2019,28.69M,203.46M,10.50%,0.04M,-0.02,-,SGD 0.19794,SGD 0.19794,-,-,-,0.336,-,-,-17.24M,-,11.15M,657.97M,87.85M,-4.033,-4.928,-,-,-,-25.37M,-,-4.47M,-,-,-,-,Energy / Oil Well Services & Equipment / 
HG Metal,0.196,0.196,-,02 Aug 2019,25.60M,127.42M,44.58%,0.45M,-0.02,-,SGD 0.23535,SGD 0.23535,-,0.162,-,0.257,-,-,11.98M,-,13.56M,144.49M,15.46M,-3.859,-3.022,-4.46M,-,158.18M,-3.91M,-2.698,-4.28M,-2.715,-11.315,-,-,Basic Materials / Misc. Fabricated Products / 
Hiap Tong,0.075,0.073,-,02 Aug 2019,22.49M,308.07M,28.53%,0.86M,0.01,-,SGD 0.07546,SGD 0.07546,10.014,0.415,1.636,0.260,0.685,-,44.18M,35.330,66.67M,154.50M,5.78M,2.635,1.512,-5.95M,-,54.22M,3.64M,6.713,2.25M,4.105,2.644,-11.293,-,Services / Rental & Leasing / 
Kitchen Culture,0.083,0.083,-,02 Aug 2019,9.83M,118.48M,5.81%,0.11M,-0.04,-,SGD 0.10253,SGD 0.10253,-,0.869,-,-,-,-,3.48M,-,14.15M,17.08M,0.32M,-,-22.235,-0.17M,-,11.32M,-3.31M,-31.239,-4.21M,-37.333,-,-,-,Services / Retail (Specialty) / 
KOP,0.050,0.050,-,02 Aug 2019,55.40M,1.11B,31.68%,0.98M,-0.01,-,SGD 0.0491,SGD 0.04906,-,2.965,-,0.427,-,-,124.22M,96.483,179.62M,277.91M,2.86M,-4.920,-2.670,-3.81M,-,18.68M,-6.12M,-32.748,-5.67M,-31.758,-35.203,-,-,Services / Motion Pictures / 
Kori,0.320,0.320,-,02 Aug 2019,31.74M,99.20M,28.43%,0.13M,0.03,-,SGD 0.32044,SGD 0.29002,126.482,1.215,17.819,0.621,0.313,-,1.97M,0.249,33.71M,64.78M,2.40M,0.490,0.379,-1.47M,-,26.13M,0.32M,1.235,0.25M,0.962,-15.454,-48.384,-,Capital Goods / Construction Services / 
Koyo Intl,0.065,0.065,-,02 Aug 2019,12.75M,189.82M,20.45%,0.11M,0.01,-,SGD 0.06846,SGD 0.06846,10.638,0.535,9.319,0.630,1.538,0.925,-20.69M,0.424,-7.94M,26.48M,20.84M,6.086,4.541,-0.41M,-,23.82M,1.34M,5.634,1.16M,4.874,10.250,4.419,-,Capital Goods / Construction Services / 
KTL Global,0.040,0.039,-,02 Aug 2019,12.31M,315.67M,22.38%,0.46M,-,-,SGD 0.04476,SGD 0.04476,-,0.382,-,-,-,-,24.72M,-,36.05M,40.42M,2.45M,-,-27.427,-0.73M,-,32.25M,-15.99M,-26.897,-11.56M,-35.874,-,-,-,Energy / Oil Well Services & Equipment / 
KTMG,0.200,0.200,-,02 Aug 2019,33.94M,169.68M,14.17%,1.41M,-0.12,-,SGD 0.20048,SGD 0.21519,-,-,-,-,-,-,-0.01M,-,33.92M,0.04M,0.01M,-,"-1,165.333",-,-,-,-0.44M,-,-0.44M,-,-,-,-,Consumer Cyclical / Apparel/Accessories / 
Lafe,0.650,0.650,-,02 Aug 2019,16.47M,25.33M,11.46%,0.01M,-0.59,-,SGD 0.52396,SGD 0.52396,-,0.809,-,0.282,-,-,-1.19M,-,15.08M,55.41M,1.01M,-22.252,-19.554,-0.14M,-,20.36M,-10.80M,-77.520,-15.84M,-77.804,0.379,-,-,Services / Real Estate Operations / 
Lasseters Intl,0.035,0.035,-,02 Aug 2019,16.91M,479.62M,17.28%,0.00M,-0.01,-,SGD 0.035,SGD 0.035,-,0.338,4.543,0.387,-,-,63.04M,132.631,81.44M,147.18M,1.87M,-5.671,-2.337,-6.46M,-,50.11M,1.71M,1.928,-3.10M,-6.367,-11.238,-,-,Services / Casinos & Gaming / 
LCT,0.320,0.320,-,02 Aug 2019,12.69M,35.24M,70.34%,0.10M,0.05,-,SGD 0.33384,SGD 0.33384,5.534,4.960,6.135,0.394,-,-,-10.10M,-,3.16M,169.01M,47.74M,6.606,6.230,-0.71M,-,2.56M,12.83M,108.908,2.04M,79.649,-68.479,-31.306,-,Technology / Communications Equipment / 
Leader Env,0.012,0.012,-,02 Aug 2019,7.41M,617.21M,47.00%,0.45M,-0.00,-,SGD 0.01082,SGD 0.01082,-,0.835,-,0.610,-,-,6.90M,-,18.30M,211.47M,10.52M,-14.631,-4.561,-0.94M,-,8.87M,-10.42M,-26.734,-2.35M,-26.466,3.971,-,-,Services / Waste Management Services / 
LHN,0.144,0.144,-,02 Aug 2019,57.95M,402.45M,41.18%,0.29M,0.02,-,SGD 0.15778,SGD 0.15778,9.904,0.543,4.668,0.644,-,-,28.46M,22.225,58.56M,148.15M,25.35M,6.838,4.149,-7.10M,-,106.68M,5.08M,4.083,5.85M,6.065,3.763,-4.566,-,Services / Real Estate Operations / 
Informatics,0.039,0.045,-,02 Aug 2019,13.00M,288.86M,10.27%,0.43M,-0.05,-,SGD 0.03926,SGD 0.03926,-,1.707,-,-,-,-,-1.40M,-,11.60M,3.12M,1.40M,-,-85.451,-0.04M,-,7.62M,-3.48M,-45.714,-3.57M,-46.921,-20.383,-,-,Services / Schools / 
InnoPac,0.002,0.002,-,02 Aug 2019,8.92M,4.46B,87.11%,0.00M,-,-,-,-,-,-,-,-,-,-,-0.21M,-,7.71M,18.01M,1.21M,-,-40.288,-0.05M,-,-0.01M,-9.49M,-,-8.46M,-,-,-,-,Financial / Investment Services / 
Intl Cement,0.037,0.037,-,02 Aug 2019,216.96M,5.86B,11.95%,34.89M,0.00,-,SGD 0.03967,SGD 0.03479,11.746,1.852,6.014,1.065,-,-,1.74M,0.055,205.79M,292.75M,13.03M,8.526,9.445,-38.07M,-,117.12M,31.23M,28.333,17.34M,23.537,-18.434,-17.496,-,Capital Goods / Construction - Raw Materials / 
Japan Foods,0.480,0.480,-,02 Aug 2019,83.73M,173.60M,22.30%,0.12M,0.02,-,SGD 0.44837,SGD 0.44837,25.000,1.230,11.145,2.464,3.958,4.484,-22.05M,-,61.68M,43.75M,22.05M,9.830,7.666,-4.37M,-,68.08M,3.99M,5.864,3.34M,4.899,1.593,-14.557,-,Services / Restaurants / 
Jason Marine,0.128,0.128,-,02 Aug 2019,13.57M,105.00M,13.88%,0.05M,0.01,-,SGD 0.11786,SGD 0.11786,70.330,0.468,24.669,0.509,3.906,-,-14.17M,-,-0.60M,35.95M,14.17M,0.525,0.426,-0.35M,-,29.00M,0.61M,2.110,0.19M,0.700,-10.218,-41.352,-,Technology / Communications Equipment / 
Jawala,0.210,0.210,-,02 Aug 2019,24.88M,118.47M,99.00%,0.00M,0.03,-,SGD 0.21037,SGD 0.21037,9.838,1.761,6.507,2.605,1.905,-,-9.75M,1.419,16.55M,33.73M,25.47M,57.242,-,-2.19M,-,14.13M,15.91M,38.532,2.53M,26.361,-,-,-,Consumer/Non-Cyclical / Crops / 
JCG Investment,0.002,0.002,-,02 Aug 2019,25.47M,12.74B,29.96%,66.60M,-0.00,-,SGD 0.00203,SGD 0.00203,-,22.246,-,14.954,-,-,-1.80M,-,27.35M,2.26M,1.61M,-,-79.011,-0.01M,-,1.15M,-1.33M,-159.127,-2.54M,-219.127,-51.184,-,-,Basic Materials / Iron & Steel / 
JES Intl,0.026,0.026,-,02 Aug 2019,32.01M,1.21B,56.93%,0.00M,0.00,-,-,-,-,-,-,-,-,-,5.51M,-,37.51M,14.64M,0.02M,-,-11.204,-,-,-,15.31M,-,-0.56M,-,-92.527,-,-,Transportation / Water Transportation / 
Joyas Intl,0.003,0.003,-,02 Aug 2019,5.74M,1.91B,16.10%,0.47M,-0.00,-,SGD 0.00198,SGD 0.00198,-,12.724,-,0.899,-,-,1.42M,58.424,7.16M,76.14M,14.52M,-10.038,-5.486,-,-,0.45M,-3.11M,-121.053,-0.67M,-173.177,-65.329,-,-,Consumer/Non-Cyclical / Personal & Household Prods. / 
Katrina,0.165,0.165,-,02 Aug 2019,38.20M,231.52M,9.05%,0.12M,0.00,-,SGD 0.18324,SGD 0.18324,88.710,0.590,12.319,2.732,1.576,-,-6.54M,-,31.66M,25.69M,6.54M,3.061,1.779,-3.33M,-,64.79M,0.60M,0.924,0.43M,0.665,9.746,-34.967,-,Services / Restaurants / 
Kencana Agri,0.101,0.100,-,02 Aug 2019,28.70M,287.01M,20.01%,0.20M,-0.09,-,SGD 0.11773,SGD 0.11773,-,0.177,6.370,0.908,-,-,243.62M,894.224,378.68M,357.33M,17.35M,-67.449,-3.168,-13.30M,-,161.75M,-7.20M,-1.055,-18.45M,-9.951,-15.143,-,-,Basic Materials / Forestry & Wood Products / 
Keong Hong,0.460,0.460,-,02 Aug 2019,111.58M,234.51M,28.19%,0.63M,0.11,-,SGD 0.48582,SGD 0.48582,5.058,0.656,4.506,0.492,4.891,6.282,78.23M,38.818,191.28M,479.71M,45.76M,10.715,4.654,-0.75M,-,170.16M,24.75M,14.299,21.43M,12.186,2.475,0.174,-,Capital Goods / Construction Services / 
Khong Guan,2.040,2.040,-,02 Aug 2019,52.66M,25.81M,14.75%,0.00M,0.04,-,SGD 1.93787,SGD 1.93787,-,0.807,164.895,0.849,1.471,-,-13.26M,-,35.37M,75.31M,17.29M,1.644,-0.314,-0.32M,-,65.29M,1.68M,-0.009,-0.39M,-0.354,-2.218,-41.158,-,Consumer/Non-Cyclical / Food Processing / 
KimHeng Offshore,0.055,0.055,-,02 Aug 2019,39.05M,709.78M,37.80%,1.48M,-0.02,-,SGD 0.05545,SGD 0.05545,-,0.808,-,0.634,1.273,-,41.58M,36.646,71.94M,121.74M,4.95M,-19.798,-7.844,-3.94M,-,48.36M,-11.15M,-17.058,-10.18M,-21.045,-19.025,-,-,Energy / Oil Well Services & Equipment / 
KingsmenCreative,0.515,0.515,-,02 Aug 2019,104.00M,201.95M,39.01%,0.66M,0.04,-,SGD 0.53008,SGD 0.53008,12.936,0.276,8.719,0.851,4.854,4.374,-26.65M,18.569,59.92M,293.95M,79.76M,6.735,2.816,-18.46M,-,376.59M,11.10M,3.004,7.94M,1.940,3.313,-14.992,-,Services / Business Services / 
Memtech Intl,1.340,1.340,-,02 Aug 2019,192.96M,140.08M,6.97%,6.87M,0.09,-,SGD 1.15041,SGD 1.14422,14.326,0.710,7.261,1.062,2.239,4.773,-26.09M,-,167.23M,187.38M,22.16M,7.600,5.218,-13.45M,-,271.65M,11.70M,5.913,13.07M,4.857,10.779,-,-,Technology / Scientific & Technical Instr. / 
Mencast,0.083,0.084,-,02 Aug 2019,36.06M,428.85M,24.70%,17.66M,-0.02,-,SGD 0.08785,SGD 0.08785,-,0.441,6.369,1.682,-,-,118.73M,4.623,136.77M,257.13M,16.39M,-28.186,-2.656,-7.26M,-,81.75M,-6.18M,-8.222,-9.04M,-8.682,-10.090,-,-,Consumer Cyclical / Auto & Truck Parts / 
Mercator Lines,0.019,0.019,-,02 Aug 2019,25.46M,1.36B,33.83%,0.00M,-0.06,-,-,-,-,0.433,-,-,-,1.431,240.18M,78.336,261.20M,410.57M,6.43M,-51.938,-30.376,-2.91M,-,58.75M,-125.37M,-313.353,-184.09M,-313.355,-18.607,-,-,Transportation / Water Transportation / 
Metal Component,0.023,0.022,-,02 Aug 2019,8.23M,374.12M,61.35%,10.93M,-0.01,-,SGD 0.02423,SGD 0.02421,-,0.176,-,0.541,-,-,7.76M,8.292,15.99M,41.71M,2.42M,-30.281,-11.945,-1.84M,-,46.86M,-4.99M,-10.653,-5.49M,-11.713,-8.081,-,-,Basic Materials / Misc. Fabricated Products / 
Mewah Intl,0.255,0.255,-,02 Aug 2019,382.67M,1.50B,39.52%,4.13M,0.01,-,SGD 0.30035,SGD 0.26656,25.726,0.098,9.213,0.532,2.627,3.823,555.66M,8.914,936.91M,"1,255.07M",48.28M,2.855,0.852,-79.72M,-,"3,901.98M",27.37M,0.739,14.86M,0.372,-1.513,-6.643,-,Consumer/Non-Cyclical / Food Processing / 
Midas,0.192,0.192,-,02 Aug 2019,370.78M,1.90B,81.50%,0.00M,0.01,-,-,-,-,-,-,-,-,1.171,83.84M,45.783,"1,183.02M","1,910.25M",214.10M,2.817,-,-41.87M,-,-,26.87M,-,-,-,1.817,-15.598,-,Basic Materials / Misc. Fabricated Products / 
MindChamps,0.610,0.610,-,02 Aug 2019,147.38M,241.60M,24.19%,0.72M,0.03,-,SGD 0.63579,SGD 0.63579,22.804,3.603,15.693,2.414,2.197,-,5.64M,24.842,132.87M,93.73M,35.44M,10.872,7.437,-1.08M,-,40.91M,7.60M,19.069,6.46M,16.119,-,-,-,Services / Personal Services / 
MoneyMax Fin,0.135,0.135,-,02 Aug 2019,47.76M,353.80M,10.95%,0.83M,0.01,-,SGD 0.14761,SGD 0.13597,12.206,0.321,5.034,0.653,3.704,-,2.90M,1.110,205.83M,270.52M,11.15M,7.044,1.671,-1.95M,-,148.98M,6.93M,3.911,3.92M,3.016,15.287,20.684,-,Services / Retail (Specialty) / 
MSC,0.270,0.270,-,02 Aug 2019,346.00M,400.00M,33.14%,2.67M,0.08,-,SGD 0.28853,SGD 0.28853,9.030,0.281,6.330,0.974,2.312,1.325,233.50M,14.131,601.98M,842.86M,37.03M,10.739,4.389,-18.63M,-,"1,231.40M",66.61M,5.784,38.31M,3.111,-4.134,-6.432,-,Basic Materials / Metal Mining / 
MSM Intl,0.040,0.040,-,02 Aug 2019,3.60M,90.00M,15.71%,0.09M,-0.00,-,SGD 0.05435,SGD 0.05435,3.868,0.132,2.681,0.248,-,-,14.63M,35.977,18.23M,109.62M,7.83M,0.066,0.101,-2.21M,-,27.32M,0.55M,0.668,0.01M,0.146,-,-,-,Basic Materials / Iron & Steel / 
Libra,0.042,0.038,-,02 Aug 2019,8.17M,213.29M,27.35%,80.61M,-0.01,-,SGD 0.04897,SGD 0.04897,-,0.078,-,0.233,-,-,53.60M,53.371,61.77M,131.82M,2.28M,-11.317,-3.930,-0.89M,-,104.27M,-3.37M,-3.228,-3.46M,-4.180,11.581,-,-,Capital Goods / Construction Services / 
Linc Energy,0.089,0.089,-,02 Aug 2019,15.87M,176.26M,89.61%,0.00M,-1.04,-,-,-,-,0.238,-,-,-,-,669.50M,"2,346.835",582.35M,811.31M,52.74M,-178.153,-39.276,-96.99M,-,66.78M,-175.22M,-333.815,-321.32M,-481.331,77.984,-,-,Energy / Oil & Gas Operations / 
Lion Asiapac,0.455,0.430,-,02 Aug 2019,34.87M,81.10M,26.18%,0.15M,0.01,-,SGD 0.45637,SGD 0.45637,-,1.065,52.365,0.444,1.163,1.002,-63.27M,-,-37.16M,85.89M,72.06M,1.282,-0.183,-0.92M,-,32.75M,0.86M,8.326,-0.15M,-0.467,-16.608,-9.921,-,Technology / Semiconductors / 
Lonza,79.970,79.970,-,02 Aug 2019,"25,148.10M",74.02M,99.99%,5.29M,10.15,-,-,-,55.354,4.624,-,4.049,0.814,1.354,"3,371.00M",58.234,"28,749.10M","13,921.00M",461.00M,10.606,4.706,-575.00M,-,"5,439.00M",842.00M,15.297,644.00M,11.896,3.106,41.504,-,Healthcare / Biotechnology & Drugs / 
Lorenzo Intl,0.016,0.016,-,02 Aug 2019,7.03M,439.40M,29.96%,0.00M,-0.01,-,-,-,-,0.241,-,-,-,-,18.35M,-,25.38M,29.64M,0.90M,-,-10.677,-0.71M,-,29.15M,-2.89M,-9.914,-3.23M,-11.091,-,-,-,Services / Retail (Specialty) / 
Lung Kee Bermuda,0.600,0.600,-,02 Aug 2019,"1,642.36M",631.68M,27.81%,2.19M,0.27,-,SGD 0.59267,SGD 0.59267,9.631,0.636,4.688,0.758,9.231,7.506,-645.78M,-,996.58M,"2,630.09M",645.78M,7.564,6.221,-86.34M,-,"2,580.45M",236.78M,9.176,170.52M,6.608,3.047,3.271,-,Capital Goods / Misc. Capital Goods / 
Luxking,0.230,0.230,-,02 Aug 2019,2.91M,12.65M,22.23%,0.03M,0.05,-,SGD 0.24554,SGD 0.24554,-,0.031,1.823,0.089,-,-,22.50M,15.933,25.92M,357.12M,18.64M,2.029,-2.370,-3.04M,-,92.81M,6.97M,-1.104,-1.64M,-1.769,-2.206,-1.326,-,Basic Materials / Chemical Manufacturing / 
Luzhou Bio-Chem,0.013,0.013,-,02 Aug 2019,7.72M,594.00M,25.55%,4.14M,-0.02,-,SGD 0.01161,SGD 0.01161,-,0.017,-,-,-,-,112.55M,"11,158.250",121.23M,"1,217.52M",163.72M,-180.699,-9.043,-37.43M,-,446.77M,-41.45M,-2.851,-22.64M,-5.068,-13.211,-,-,Consumer/Non-Cyclical / Food Processing / 
M Development,0.002,0.002,-,02 Aug 2019,3.89M,1.92B,32.40%,0.00M,-0.00,-,-,-,-,1.992,-,-,-,-,-5.96M,-,-2.07M,6.20M,6.08M,-22.535,-24.008,-,-,1.95M,-1.65M,-84.273,-1.64M,-84.273,-38.948,-,-,Services / Hotels & Motels / 
Maruwa Yen1k,-,JPY -,-,02 Aug 2019,"82,026.36M",12.33M,67.65%,2.52M,552.34,-,-,-,12.084,1.942,11.899,1.468,0.724,0.888,"-24,009.85M",-,"59,398.96M","64,627.52M","22,627.40M",13.021,11.120,"-4,379.78M",-,"42,246.29M","9,504.62M",22.930,"6,775.88M",16.039,4.215,21.202,-,Technology / Electronic Instr. & Controls / 
Mary Chia,0.032,0.032,-,02 Aug 2019,5.23M,163.50M,4.48%,0.04M,-0.02,-,SGD 0.03683,SGD 0.03683,-,0.590,36.844,-,-,-,-3.88M,-,1.35M,7.13M,4.08M,-,-0.863,-1.12M,-,8.87M,-0.19M,-2.153,-2.68M,-3.415,-12.405,-,-,Services / Personal Services / 
Matex Intl,0.013,0.013,-,02 Aug 2019,3.48M,267.39M,42.87%,0.87M,-0.01,-,SGD 0.01412,SGD 0.01412,-,0.080,-,0.147,-,-,0.07M,0.224,3.54M,51.09M,8.38M,-14.393,-9.722,-2.02M,-,43.35M,-4.55M,-10.485,-3.72M,-12.737,-13.293,-,-,Basic Materials / Chemical Manufacturing / 
Medinex,0.265,0.265,-,02 Aug 2019,34.77M,131.21M,18.22%,0.17M,0.02,-,SGD 0.27899,SGD 0.27899,35.007,3.860,35.434,2.570,3.170,-,-9.12M,0.029,25.65M,14.83M,9.13M,8.309,8.297,-0.02M,-,9.01M,1.17M,13.001,0.82M,10.069,-,-,-,Services / Business Services / 
MegaChem,0.320,0.320,-,02 Aug 2019,42.66M,133.30M,11.46%,0.06M,0.03,-,SGD 0.32549,SGD 0.32549,10.458,0.362,8.227,0.905,4.688,-,6.92M,2.776,49.58M,81.71M,12.58M,8.891,5.288,-0.75M,-,117.88M,5.38M,4.566,4.08M,3.625,1.637,10.287,-,Basic Materials / Chemical Manufacturing / 
Memstar Tech,0.001,0.001,-,02 Aug 2019,3.19M,3.16B,49.94%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-0.05M,-,-,0.09M,0.07M,-,-136.930,-,-,-,-0.20M,-,-0.17M,-,-,-,-,Basic Materials / Chemicals - Plastics & Rubber / 
Pacific Andes,0.022,0.022,-,02 Aug 2019,185.99M,8.62B,100.00%,0.00M,0.03,-,-,-,-,0.164,0.934,-,-,3.160,"1,684.75M",73.132,"2,540.65M","32,726.53M","1,192.42M",8.816,1.905,-491.93M,-,"1,134.45M","1,227.27M",8.676,82.03M,9.059,-,-,-,Consumer/Non-Cyclical / Food Processing / 
Pacific Radiance,0.104,0.104,-,02 Aug 2019,76.64M,713.73M,20.13%,0.00M,-0.15,-,-,-,-,0.859,-,-,-,-,662.51M,-,771.25M,468.75M,31.18M,-,-17.859,-1.53M,-,89.25M,-66.26M,-87.417,-125.10M,-140.718,-21.934,-,-,Transportation / Water Transportation / 
Pacific Star Dev,0.140,0.140,-,02 Aug 2019,70.33M,499.66M,12.53%,1.08M,-,-,SGD 0.1144,SGD 0.11391,-,2.420,-,2.023,-,-,101.10M,185.562,136.04M,199.28M,2.02M,-,-3.092,-0.13M,-,29.06M,39.07M,-18.771,-7.39M,-20.984,-,-,-,Services / Real Estate Operations / 
Pan Ocean,5.380,5.380,-,02 Aug 2019,"2,485,747.00M",534.57M,45.08%,27.46M,284.65,-,SGD 5.02629,SGD 5.02629,16.899,0.942,7.894,0.913,-,-,"967,693.00M",28.221,"3,386,123.00M","4,119,496.00M","226,650.00M",6.057,3.435,"-165,445.00M",-,"2,637,634.00M","201,820.00M",7.659,"146,913.00M",5.321,-53.224,-,-,Transportation / Water Transportation / 
PEC,0.590,0.590,-,02 Aug 2019,150.87M,254.97M,31.27%,0.56M,0.03,-,SGD 0.57925,SGD 0.59049,13.869,0.401,6.368,0.658,3.390,3.539,-61.95M,3.340,72.56M,346.24M,86.80M,4.556,3.330,-6.91M,-,376.35M,14.43M,4.284,10.91M,3.093,-9.290,-3.357,-,Energy / Oil Well Services & Equipment / 
Pharmesis Intl,0.205,0.205,-,02 Aug 2019,4.72M,23.00M,27.90%,0.00M,0.01,-,SGD 0.35255,SGD 0.35255,-,0.415,10.392,0.270,-,-,-3.22M,-,0.78M,128.30M,34.72M,1.438,0.358,-4.74M,-,11.37M,6.88M,3.953,-0.34M,0.765,-2.861,18.732,-,Healthcare / Biotechnology & Drugs / 
Pine Cap,0.001,0.001,-,02 Aug 2019,6.64M,6.64B,20.17%,0.00M,-0.00,-,SGD 0.002,SGD 0.002,-,2.507,-,0.728,-,-,-3.44M,-,-,12.36M,3.44M,-33.182,-26.084,-,-,2.65M,-2.86M,-107.811,-2.56M,-107.811,-,-,-,Financial / Investment Services / 
Plastoform,0.013,0.013,-,02 Aug 2019,0.53M,40.05M,26.85%,0.00M,-0.17,-,SGD 0.01213,SGD 0.01213,-,0.095,-,-,-,-,-0.80M,-,-0.98M,14.79M,8.57M,-157.391,-72.152,-0.94M,-,5.55M,-39.26M,-119.969,-6.66M,-120.093,-38.824,-,-,Consumer Cyclical / Audio & Video Equipment / 
PNE Industries,0.780,0.780,-,02 Aug 2019,65.46M,83.92M,19.22%,0.28M,0.06,-,SGD 0.77509,SGD 0.77509,9.745,0.733,8.679,0.808,6.410,8.773,-36.82M,-,28.76M,102.24M,36.70M,6.555,7.089,-0.60M,-,89.31M,6.57M,9.261,6.72M,7.521,-0.498,6.937,-,Technology / Scientific & Technical Instr. / 
Pollux Prop,0.041,0.041,-,02 Aug 2019,113.14M,2.76B,5.26%,0.77M,0.00,-,SGD 0.02437,SGD 0.02437,23.429,8.037,20.474,0.586,-,-,156.48M,74.381,269.62M,382.19M,9.37M,2.536,1.260,-0.01M,-,14.08M,9.59M,68.111,4.83M,34.316,-33.333,47.577,-,Capital Goods / Construction Services / 
Multi-Chem,0.735,0.730,-,02 Aug 2019,65.77M,90.10M,16.79%,0.10M,0.06,-,SGD 0.73869,SGD 0.73869,12.423,0.157,7.279,0.643,6.041,5.211,-44.70M,0.871,48.63M,232.74M,37.56M,5.550,2.932,-4.75M,-,419.09M,12.60M,3.167,5.29M,1.597,10.423,125.050,-,Technology / Semiconductors / 
Mun Siong Engg,0.043,0.043,-,02 Aug 2019,25.01M,578.72M,23.91%,0.81M,-0.01,-,SGD 0.04309,SGD 0.04309,-,0.407,-,0.460,0.698,-,-28.54M,0.148,-1.44M,67.21M,26.55M,-6.583,-5.871,-1.84M,-,61.49M,-3.94M,-6.731,-3.91M,-6.353,-11.174,-,-,Capital Goods / Construction Services / 
Murata Yen1k,-,JPY -,-,02 Aug 2019,"3,250,667.00M",639.77M,97.27%,109.09M,323.45,-,-,-,14.328,2.047,9.397,1.925,1.940,1.493,"-125,807.00M",6.260,"3,095,180.00M","2,048,893.00M","279,101.00M",13.522,10.747,"-291,581.00M",-,"1,588,167.00M","266,807.00M",17.706,"214,771.00M",13.525,13.030,17.104,-,Technology / Electronic Instr. & Controls / 
