names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Huationg Global,0.135,0.135,-,11 Oct 2019,20.44M,151.38M,16.52%,0.15M,0.04,-,SGD 0.12817,SGD 0.12817,7.881,0.136,1.041,0.273,4.074,-,93.84M,52.931,110.77M,232.33M,10.76M,7.754,1.082,-1.71M,-,150.16M,8.28M,4.097,2.59M,1.636,5.862,-2.902,-,Industrial & Commercial Services / Construction & Engineering / 
Hyphens Pharma,0.199,0.199,-,11 Oct 2019,59.79M,300.43M,17.07%,2.09M,0.02,-,SGD 0.2084,SGD 0.2084,11.789,0.518,9.160,1.471,-,-,-20.09M,-,40.43M,74.98M,22.35M,18.658,6.543,-3.38M,-,115.42M,7.00M,5.483,5.07M,4.390,-,-,-,Pharmaceuticals / 
Inch Kenneth,-,-,-,11 Oct 2019,256.66M,378.68M,38.55%,0.38M,-0.02,-,-,-,-,16.448,-,0.374,1.787,1.302,-56.27M,-,182.60M,-,-,-1.751,-2.162,-,-,15.60M,-,-117.034,-15.41M,-98.763,3.166,-,-,Applied Resources / Forest & Wood Products / 
Informatics,0.045,0.046,-,11 Oct 2019,8.16M,177.34M,76.01%,0.73M,-0.05,-,SGD 0.04046,SGD 0.04046,-,1.058,-,-,-,-,2.15M,-,6.76M,3.12M,1.40M,-,-66.715,-0.04M,-,7.71M,-3.48M,-40.246,-3.20M,-41.440,-20.383,-,-,Personal & Household Products & Services / Personal Products / 
InnoPac,0.002,0.002,-,11 Oct 2019,8.92M,4.46B,87.11%,0.00M,-,-,-,-,-,-,-,-,-,-,-0.21M,-,7.71M,18.01M,1.21M,-,-40.288,-0.05M,-,-0.01M,-9.49M,-,-8.46M,-,-,-,-,Banking & Investment Services / Investment Management & Fund Operators / 
Intraco,0.210,0.225,-,11 Oct 2019,23.34M,103.73M,30.54%,0.27M,0.02,-,SGD 0.24304,SGD 0.24304,21.028,0.172,13.215,0.341,-,-,-28.56M,1.135,-7.65M,102.50M,40.59M,3.729,1.062,-4.47M,-,135.59M,1.46M,0.105,1.11M,0.819,2.742,15.979,-,Industrial & Commercial Services / Diversified Trading & Distributing / 
IPC Corp,0.305,0.305,-,11 Oct 2019,26.01M,85.29M,51.31%,0.20M,0.31,-,SGD 0.32389,SGD 0.32389,1.062,3.049,1.002,0.251,-,-,-0.29M,4.101,24.18M,117.81M,9.97M,26.397,23.624,-0.36M,-,8.53M,25.62M,293.730,24.44M,286.417,-28.101,6.491,-,Real Estate / Real Estate Development & Operations / 
Isetan,4.900,4.890,-,11 Oct 2019,201.71M,41.25M,23.96%,0.39M,-0.01,-,SGD 4.26356,SGD 4.26356,-,1.705,51.287,1.283,1.022,-,47.12M,-,147.00M,208.58M,54.71M,-8.300,-4.653,-0.44M,-,118.32M,-17.22M,-12.235,-11.93M,-10.084,-18.174,-,-,Retailers / Department Stores / 
ISOTeam,0.225,0.225,-,11 Oct 2019,64.32M,283.62M,32.94%,3.73M,0.01,-,SGD 0.23349,SGD 0.23349,35.101,0.520,12.034,1.019,0.800,1.770,28.19M,24.632,79.55M,109.86M,12.20M,3.231,0.778,-5.75M,-,123.73M,0.83M,1.616,1.83M,0.739,1.184,-28.114,-,Industrial & Commercial Services / Construction & Engineering / 
IX Biopharma,0.210,0.210,-,11 Oct 2019,135.36M,644.59M,43.58%,2.61M,-0.02,-,SGD 0.24117,SGD 0.23459,-,201.736,-,6.603,-,-,-12.04M,17.659,123.32M,26.69M,15.87M,-63.048,-44.331,-1.69M,-,0.67M,-13.27M,"-1,977.347",-13.25M,"-1,974.069",-15.146,-,-,Pharmaceuticals / 
Jackspeed,0.124,0.124,-,11 Oct 2019,37.36M,301.00M,30.61%,1.14M,0.02,-,SGD 0.13477,SGD 0.13477,6.458,0.800,4.110,-,8.065,-,-,2.140,103.56M,159.60M,24.32M,11.360,-,-3.77M,-,46.68M,8.14M,17.446,5.78M,14.886,2.737,54.943,-,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / "
Japan Foods,0.460,0.460,-,11 Oct 2019,80.24M,173.60M,22.30%,0.16M,0.02,-,SGD 0.45489,SGD 0.45489,24.586,1.154,7.508,2.301,4.130,4.484,2.75M,-,58.19M,43.75M,22.05M,9.830,5.545,-4.37M,-,69.55M,3.99M,5.736,3.25M,4.673,1.593,-14.557,-,Cyclical Consumer Services / Restaurants & Bars / 
Jason Marine,0.132,0.132,-,11 Oct 2019,13.99M,105.00M,13.63%,0.10M,0.01,-,SGD 0.12819,SGD 0.12819,72.527,0.482,25.440,0.525,3.788,-,-14.17M,-,-0.17M,35.95M,14.17M,0.525,0.426,-0.35M,-,29.00M,0.61M,2.110,0.19M,0.700,-10.218,-41.352,-,Technology Equipment / Communications & Networking / 
Jawala,0.210,0.210,-,11 Oct 2019,24.88M,118.47M,99.00%,0.00M,0.03,-,SGD 0.21037,SGD 0.21037,9.956,1.782,6.584,2.636,1.905,-,-9.63M,1.419,16.65M,33.73M,25.47M,57.242,-,-2.19M,-,13.97M,15.91M,38.532,2.50M,26.361,-,-,-,Applied Resources / Forest & Wood Products / 
JCG Investment,0.001,0.002,-,11 Oct 2019,26.04M,13.02B,30.42%,26.87M,-0.00,-,SGD 0.00195,SGD 0.00194,-,21.467,-,5.882,-,-,-1.61M,-,27.92M,2.26M,1.61M,-,-48.287,-0.01M,-,1.21M,-1.33M,-156.554,-2.45M,-200.412,-51.184,-,-,Mineral Resources / Iron & Steel / 
JES Intl,0.026,0.026,-,11 Oct 2019,31.96M,1.21B,56.93%,0.00M,0.00,-,-,-,-,-,-,-,-,-,5.45M,-,37.40M,14.64M,0.02M,-,-11.204,-,-,-,15.31M,-,-0.56M,-,-92.527,-,-,Industrial Goods / Shipbuilding / 
Maruwa Yen1k,-,JPY -,-,11 Oct 2019,"89,944.44M",12.33M,67.23%,1.95M,552.34,-,-,-,13.251,2.129,10.032,1.610,0.660,0.888,"-24,009.85M",-,"67,317.04M","64,627.52M","22,627.40M",13.021,11.120,"-4,379.78M",-,"42,246.29M","9,504.62M",22.930,"6,775.88M",16.039,4.215,21.202,-,Technology Equipment / Electronic Equipment & Parts / 
Mary Chia,0.075,0.075,-,11 Oct 2019,12.26M,163.50M,5.46%,0.03M,-0.02,-,SGD 0.04568,SGD 0.04568,-,1.382,86.353,-,-,-,-3.88M,-,8.38M,7.13M,4.08M,-,-0.863,-1.12M,-,8.87M,-0.19M,-2.153,-2.68M,-3.415,-12.405,-,-,Personal & Household Products & Services / Personal Services / 
Matex Intl,0.010,0.010,-,11 Oct 2019,2.67M,267.39M,42.87%,0.73M,-0.01,-,SGD 0.01439,SGD 0.01439,-,0.071,-,0.129,-,-,3.46M,0.224,2.74M,51.09M,8.38M,-14.393,-12.272,-2.02M,-,37.79M,-4.55M,-16.144,-4.42M,-17.957,-13.293,-,-,Chemicals / Agricultural Chemicals / 
Medinex,0.250,0.250,-,11 Oct 2019,32.80M,131.21M,17.98%,0.15M,0.02,-,SGD 0.27201,SGD 0.27201,34.578,3.117,20.970,2.392,5.040,-,-4.86M,0.029,23.68M,14.83M,9.13M,8.309,9.908,-0.02M,-,10.52M,1.17M,15.225,1.05M,12.161,-,-,-,Industrial & Commercial Services / Business Support Services / 
MegaChem,0.320,0.320,-,11 Oct 2019,42.66M,133.30M,11.41%,0.03M,0.03,-,SGD 0.32888,SGD 0.32888,11.412,0.372,8.597,0.886,4.063,-,10.58M,2.776,49.58M,81.71M,12.58M,8.891,4.526,-0.75M,-,114.63M,5.38M,4.288,3.74M,3.394,1.637,10.287,-,Chemicals / Diversified Chemicals / 
MeGroup,0.190,0.190,-,11 Oct 2019,22.52M,118.50M,25.52%,0.18M,0.01,-,SGD 0.18311,SGD 0.18311,60.035,0.282,12.786,1.618,-,-,4.40M,41.261,26.92M,92.48M,16.93M,3.823,2.363,-2.29M,-,79.93M,5.78M,2.374,0.46M,0.798,-,-,-,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / "
Memories,0.065,0.065,-,11 Oct 2019,32.64M,355.20M,15.93%,0.08M,0.01,-,SGD 0.07032,SGD 0.07032,42.988,2.352,6.280,0.390,-,-,19.64M,25.506,52.28M,92.93M,2.27M,3.839,2.798,-8.21M,-,13.88M,3.16M,31.250,2.76M,19.889,-,-,-,Cyclical Consumer Services / Leisure & Recreation / 
Memstar Tech,0.001,0.001,-,11 Oct 2019,3.19M,3.16B,49.94%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-0.05M,-,-,0.08M,0.05M,-,-136.930,-,-,-,-0.31M,-,-0.17M,-,-,-,-,Chemicals / Commodity Chemicals / 
Lafe,0.650,0.650,-,11 Oct 2019,16.47M,25.33M,10.34%,0.00M,-0.59,-,SGD 0.53999,SGD 0.53999,-,0.812,-,0.283,-,-,1.20M,-,15.08M,55.41M,1.01M,-22.252,-15.777,-0.14M,-,20.27M,-10.80M,-60.625,-12.35M,-60.917,0.379,-,-,Real Estate / Real Estate Development & Operations / 
Lasseters Intl,0.035,0.035,-,11 Oct 2019,16.91M,479.62M,17.28%,0.00M,-0.01,-,SGD 0.035,SGD 0.035,-,0.340,4.575,0.390,-,-,62.59M,132.631,80.99M,147.18M,1.87M,-5.671,-2.337,-6.46M,-,49.75M,1.71M,1.928,-3.08M,-6.367,-11.238,-,-,Cyclical Consumer Services / Casinos & Gaming / 
LCT,0.505,0.505,-,11 Oct 2019,20.03M,35.24M,70.34%,0.45M,0.04,-,SGD 0.41852,SGD 0.41852,14.000,8.115,15.375,0.619,-,-,-10.55M,-,-,185.91M,54.61M,4.536,3.709,-0.10M,-,2.47M,10.39M,81.326,1.27M,51.507,3.840,-11.630,-,Technology Equipment / Communications & Networking / 
Leader Env,0.010,0.010,-,11 Oct 2019,6.17M,617.21M,47.00%,0.38M,-0.00,-,SGD 0.00918,SGD 0.00918,-,0.885,-,0.546,-,-,9.74M,-,16.72M,211.47M,10.52M,-14.631,-4.939,-0.94M,-,6.98M,-10.42M,-33.514,-2.31M,-33.185,3.971,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
LHN,0.116,0.116,-,11 Oct 2019,46.68M,402.45M,41.18%,0.52M,0.02,-,SGD 0.13087,SGD 0.13087,6.856,0.432,3.455,0.507,-,-,24.69M,22.225,47.30M,148.15M,25.35M,6.838,4.658,-7.10M,-,108.17M,5.08M,4.696,6.81M,6.849,3.763,-4.566,-,Real Estate / Real Estate Development & Operations / 
Libra,0.035,0.035,-,11 Oct 2019,7.53M,213.29M,46.10%,95.45M,-0.01,-,SGD 0.04559,SGD 0.04559,-,0.080,-,0.566,-,-,44.58M,53.369,61.12M,131.82M,2.28M,-11.317,-12.849,-0.89M,-,93.76M,-3.37M,-16.441,-14.73M,-17.458,11.581,-,-,Industrial & Commercial Services / Construction & Engineering / 
Linc Energy,0.089,0.089,-,11 Oct 2019,15.85M,176.26M,89.61%,0.00M,-1.03,-,-,-,-,0.239,-,-,-,-,664.74M,"2,346.835",578.30M,811.31M,52.74M,-178.153,-39.276,-96.99M,-,66.30M,-175.22M,-333.815,-319.03M,-481.331,77.984,-,-,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / 
Lonza,79.970,79.970,-,11 Oct 2019,"24,723.63M",74.02M,99.99%,7.01M,10.15,-,-,-,54.420,4.546,-,3.981,0.828,1.354,"3,371.00M",58.234,"28,324.63M","13,921.00M",461.00M,10.606,4.706,-575.00M,-,"5,439.00M",842.00M,15.297,644.00M,11.896,3.106,41.504,-,Biotechnology & Medical Research / 
Lorenzo Intl,0.016,0.016,-,11 Oct 2019,7.03M,439.40M,29.96%,0.00M,-0.01,-,-,-,-,0.241,-,-,-,-,18.35M,-,-,29.64M,0.90M,-,-10.677,-0.71M,-,29.15M,-2.89M,-9.914,-3.23M,-11.091,-,-,-,
Lum Chang,0.350,0.350,-,11 Oct 2019,134.76M,380.49M,50.26%,1.09M,0.06,-,SGD 0.34449,SGD 0.34449,4.682,0.530,3.602,0.535,5.143,5.056,47.47M,79.043,208.43M,679.67M,139.06M,9.409,5.434,-3.71M,-,254.40M,28.68M,14.981,28.54M,13.510,-3.041,-1.789,-,Industrial & Commercial Services / Construction & Engineering / 
Lung Kee Bermuda,0.450,0.450,-,11 Oct 2019,"1,484.44M",631.68M,27.81%,2.52M,0.27,-,SGD 0.59696,SGD 0.59696,12.709,0.636,5.034,0.688,9.787,7.506,-717.94M,-,838.67M,"2,630.09M",645.78M,7.564,4.376,-86.34M,-,"2,335.28M",236.78M,7.022,116.81M,5.002,3.047,3.271,-,Industrial Goods / Industrial Machinery & Equipment / 
Luxking,0.390,0.390,-,11 Oct 2019,4.93M,12.65M,22.04%,0.03M,0.05,-,SGD 0.32881,SGD 0.32881,-,0.055,3.194,0.156,-,-,21.77M,15.933,27.21M,357.12M,18.64M,2.029,-2.370,-3.04M,-,89.83M,6.97M,-1.104,-1.59M,-1.769,-2.206,-1.326,-,Chemicals / Specialty Chemicals / 
Luzhou Bio-Chem,0.006,0.006,-,11 Oct 2019,3.56M,594.00M,25.55%,0.85M,-0.02,-,SGD 0.00912,SGD 0.00912,-,0.008,-,-,-,-,108.94M,"11,158.250",113.43M,"1,217.52M",163.72M,-180.699,-9.043,-37.43M,-,432.41M,-41.45M,-2.851,-21.91M,-5.068,-13.211,-,-,Food & Beverages / Food Processing / 
LY Corp,0.186,0.186,-,11 Oct 2019,-,-,-,-,-,-,SGD 0.19917,SGD 0.19917,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
M Development,0.002,0.002,-,11 Oct 2019,3.88M,1.92B,32.40%,0.00M,-0.00,-,-,-,-,2.322,-,-,-,-,-5.58M,-,-2.07M,6.20M,6.08M,-22.535,-12.785,-,-,1.67M,-1.65M,-48.026,-0.80M,-48.026,-38.948,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Magnus Energy,0.001,0.001,-,11 Oct 2019,12.63M,12.63B,60.46%,0.20M,-0.00,-,SGD 0.001,SGD 0.001,-,0.667,-,0.536,-,-,-8.30M,-,4.51M,37.38M,8.68M,-36.511,-28.541,-2.05M,-,18.95M,-10.58M,-53.119,-10.55M,-57.237,-73.400,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Manhattan Res,0.026,0.026,-,11 Oct 2019,29.56M,1.14B,81.24%,0.56M,-0.01,-,SGD 0.03095,SGD 0.03095,1.687,1.405,2.556,0.313,-,-,-38.40M,14.122,-16.50M,253.73M,66.22M,4.253,2.470,-2.79M,-,21.04M,10.20M,52.898,5.22M,27.350,2.418,6.948,-,Transportation / Marine Freight & Logistics / 
Ntegrator Intl,0.007,0.007,-,11 Oct 2019,7.46M,1.07B,75.66%,11.93M,-0.00,-,SGD 0.00636,SGD 0.00636,10.606,0.232,7.993,0.410,-,-,5.57M,2.012,21.78M,45.27M,6.95M,-4.960,0.825,-0.11M,-,32.20M,-1.59M,0.969,0.70M,0.991,-15.331,-,-,Software & IT Services / IT Services & Consulting / 
NutryFarm,0.080,0.080,-,11 Oct 2019,7.71M,96.42M,39.11%,0.21M,-0.16,-,SGD 0.17796,SGD 0.17796,-,0.942,-,0.824,-,-,18.15M,210.398,23.06M,212.25M,47.38M,-86.327,-39.373,-0.46M,-,8.19M,-83.59M,-176.688,-16.36M,-199.833,-23.473,-,-,Software & IT Services / IT Services & Consulting / 
Ocean Sky Intl,0.063,0.063,-,11 Oct 2019,27.13M,430.58M,21.30%,0.02M,-0.01,-,SGD 0.0582,SGD 0.0582,-,1.319,-,0.515,-,-,-9.90M,22.813,16.39M,76.91M,23.91M,-17.235,-13.088,-0.14M,-,20.56M,-9.37M,-49.180,-10.23M,-49.750,86.472,-,-,Industrial & Commercial Services / Construction & Engineering / 
OKH Global,0.016,0.016,-,11 Oct 2019,18.06M,1.13B,34.21%,12.30M,0.00,-,SGD 0.02012,SGD 0.02012,5.000,0.848,4.812,0.200,-,-,153.80M,65.605,175.03M,276.42M,6.43M,5.132,1.296,-0.07M,-,21.30M,11.28M,48.349,3.61M,16.966,-13.267,14.206,-,Industrial & Commercial Services / Construction & Engineering / 
Olive Tree,0.083,0.083,-,11 Oct 2019,5.71M,68.85M,5.93%,0.01M,-0.01,-,SGD 0.0819,SGD 0.0819,-,1.576,52.427,0.605,-,-,9.44M,84.818,10.54M,22.86M,7.02M,-4.999,-2.057,-0.01M,-,3.63M,-0.43M,-11.145,-0.50M,-13.683,-,-,-,Real Estate / Real Estate Development & Operations / 
Ossia Intl,0.113,0.113,-,11 Oct 2019,28.55M,252.63M,20.67%,0.12M,0.02,-,SGD 0.09589,SGD 0.09589,7.454,1.233,5.287,0.722,6.814,1.537,-0.12M,-,29.98M,51.30M,5.79M,9.816,7.510,-1.65M,-,23.16M,-0.18M,-0.794,3.83M,16.381,-15.457,-,-,Retailers / Apparel & Accessories Retailers / 
Ouhua Energy,0.013,0.013,-,11 Oct 2019,4.98M,383.29M,28.01%,0.46M,0.01,-,SGD 0.01517,SGD 0.01517,-,0.009,1.808,0.160,-,-,42.89M,-,21.41M,491.08M,59.39M,11.923,-0.292,-5.39M,-,583.52M,28.69M,0.436,-0.30M,-0.052,14.592,-,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
Pacific Andes,0.022,0.022,-,11 Oct 2019,185.71M,8.62B,100.00%,0.00M,0.03,-,-,-,-,0.164,0.936,-,-,3.160,"1,678.86M",73.132,"2,532.13M","32,726.53M","1,192.42M",8.816,1.905,-491.93M,-,"1,130.49M","1,227.27M",8.676,81.74M,9.059,-,-,-,Food & Beverages / Fishing & Farming / 
Mencast,0.082,0.083,-,11 Oct 2019,35.63M,428.85M,24.70%,24.48M,-0.02,-,SGD 0.0791,SGD 0.0791,-,0.452,6.671,1.730,-,-,119.02M,4.623,136.34M,257.13M,16.39M,-28.186,-2.794,-7.26M,-,78.89M,-6.18M,-9.023,-10.35M,-9.326,-10.090,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Mercator Lines,0.019,0.019,-,11 Oct 2019,25.42M,1.36B,33.83%,0.00M,-0.06,-,-,-,-,0.433,-,-,-,1.431,239.82M,78.336,260.80M,410.57M,6.43M,-51.938,-30.376,-2.91M,-,58.66M,-125.37M,-313.353,-183.80M,-313.355,-18.607,-,-,Transportation / Marine Freight & Logistics / 
Mewah Intl,0.235,0.235,-,11 Oct 2019,352.66M,1.50B,39.52%,4.03M,0.01,-,SGD 0.30176,SGD 0.26244,21.080,0.092,8.243,0.496,2.851,3.823,432.06M,8.914,906.05M,"1,255.07M",48.28M,2.855,1.007,-79.72M,-,"3,830.61M",27.37M,0.937,16.71M,0.422,-1.513,-6.643,-,Food & Beverages / Food Processing / 
Midas,0.192,0.192,-,11 Oct 2019,370.21M,1.90B,81.50%,0.00M,0.01,-,-,-,-,-,-,-,-,1.171,83.84M,45.783,"1,182.46M","1,910.25M",214.10M,2.817,-,-41.87M,-,-,26.87M,-,-,-,1.817,-15.598,-,Mineral Resources / Aluminum / 
Miyoshi,0.035,0.037,-,11 Oct 2019,22.67M,607.60M,50.12%,24.56M,0.00,-,SGD 0.04799,SGD 0.04799,-,0.907,36.328,0.330,5.405,-,5.66M,6.070,27.35M,87.01M,5.34M,2.113,-1.203,-8.27M,-,25.00M,1.65M,-2.868,-0.60M,-4.137,-26.505,-,-,Technology Equipment / Computer Hardware / 
MoneyMax Fin,0.135,0.135,-,11 Oct 2019,47.76M,353.80M,9.98%,0.60M,0.01,-,SGD 0.15136,SGD 0.13252,11.176,0.298,3.903,0.651,3.704,1.963,2.80M,1.110,205.83M,270.52M,11.15M,7.044,1.812,-1.95M,-,160.44M,6.93M,4.034,4.28M,3.113,15.287,20.684,-,Retailers / Apparel & Accessories Retailers / 
MS Hldgs,0.055,0.055,-,11 Oct 2019,9.12M,165.79M,5.55%,0.06M,0.00,-,SGD 0.0551,SGD 0.0551,117.021,0.631,2.666,0.339,-,-,26.66M,70.396,35.78M,61.99M,4.15M,0.260,0.122,-0.42M,-,14.46M,1.11M,7.656,0.07M,0.512,-12.373,-58.560,-,Industrial & Commercial Services / Business Support Services / 
MSM Intl,0.034,0.031,-,11 Oct 2019,3.49M,112.50M,12.57%,0.31M,-0.00,-,SGD 0.03357,SGD 0.03357,3.033,0.129,2.628,0.194,-,-,14.46M,35.977,17.95M,109.62M,7.83M,0.066,0.101,-2.21M,-,27.00M,0.55M,0.668,0.01M,0.146,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Mun Siong Engg,0.042,0.042,-,11 Oct 2019,24.42M,579.52M,24.02%,0.78M,-0.01,-,SGD 0.04155,SGD 0.04155,-,0.400,-,0.451,0.714,-,-26.13M,0.148,-2.02M,67.21M,26.55M,-6.583,-5.488,-1.84M,-,61.00M,-3.94M,-6.297,-3.64M,-5.969,-11.174,-,-,Industrial & Commercial Services / Construction & Engineering / 
Murata Yen1k,-,JPY -,-,11 Oct 2019,"3,904,855.00M",639.77M,97.32%,83.62M,323.45,-,-,-,17.211,2.459,11.288,2.312,1.615,1.493,"-125,807.00M",6.260,"3,749,368.00M","2,048,893.00M","279,101.00M",13.522,10.747,"-291,581.00M",-,"1,588,167.00M","266,807.00M",17.706,"214,771.00M",13.525,13.030,17.104,-,Industrial Goods / Electrical Components & Equipment / 
Natural Cool,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NaN
NauticAWT,0.015,0.015,-,11 Oct 2019,3.19M,212.33M,24.56%,0.06M,-0.01,-,SGD 0.0211,SGD 0.01797,-,0.361,-,-,-,-,9.94M,-,13.28M,11.92M,0.04M,-,-16.879,-0.51M,-,8.83M,-1.68M,-25.081,-3.21M,-36.345,-11.883,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Neo,0.360,0.345,-,11 Oct 2019,50.84M,147.35M,13.04%,0.11M,0.04,-,SGD 0.41589,SGD 0.40723,8.540,0.275,2.912,1.336,1.449,-,92.67M,122.900,115.05M,163.15M,18.47M,14.623,3.633,-3.91M,-,184.76M,8.71M,5.271,5.94M,3.270,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
New Toyo,0.152,0.158,-,11 Oct 2019,69.43M,439.42M,35.98%,0.43M,0.01,-,SGD 0.19935,SGD 0.19935,-,0.236,3.939,0.445,9.494,6.154,47.75M,12.546,94.05M,330.51M,42.58M,2.534,-0.651,-23.62M,-,293.82M,8.34M,1.292,-1.62M,-0.733,-0.759,-23.170,-,Applied Resources / Paper Packaging / 
New Wave,0.005,0.006,-,11 Oct 2019,10.36M,1.73B,30.80%,2.96M,-0.00,-,SGD 0.0069,SGD 0.0069,-,0.603,-,0.531,-,-,2.22M,4.970,12.58M,27.23M,2.09M,-7.494,-5.693,-0.15M,-,17.20M,-1.11M,-6.442,-1.48M,-8.855,-7.584,-,-,Industrial Goods / Electrical Components & Equipment / 
NGSC,0.002,0.002,-,11 Oct 2019,12.90M,6.42B,41.88%,0.83M,-0.00,-,SGD 0.00103,SGD 0.00103,3.226,-,31.382,0.784,-,-,-16.95M,-,-3.76M,20.40M,16.66M,3.580,1.947,-,-,-,0.54M,-,0.44M,-,-,-51.073,-,Telecommunications Services / Wireless Telecommunications Services / 
Noble,0.081,0.081,-,11 Oct 2019,107.53M,1.33B,72.41%,0.00M,-3.62,-,-,-,-,0.016,-,-,-,-,"4,074.27M",-,"4,355.09M","4,809.48M",492.01M,-246.698,-34.199,-69.02M,-,"6,800.28M","-3,735.91M",-32.889,"-2,632.13M",-38.202,-46.408,-,-,Industrial & Commercial Services / Diversified Trading & Distributing / 
Nomura Yen1k,JPY 1.990,JPY 1.990,-,11 Oct 2019,"1,682,849.00M",3.32B,98.76%,400.29M,-29.90,-,-,-,-,0.879,110.889,0.601,1.246,2.674,"24,937,290.00M",300.858,"25,122,677.00M","40,969,439.00M","2,976,412.00M",-3.734,-0.104,"-319,090.00M",-,"1,915,512.00M","-37,701.00M",1.225,"-49,832.00M",-2.325,2.674,-,-,Banking & Investment Services / Investment Banking & Brokerage Services / 
RH PetroGas,0.027,0.028,-,11 Oct 2019,20.56M,734.28M,35.70%,1.83M,0.01,-,SGD 0.02975,SGD 0.02975,7.957,0.236,1.405,-,-,-,10.82M,-,22.55M,42.75M,12.42M,-,5.278,-3.12M,-,87.22M,8.49M,10.813,2.58M,3.508,-8.990,-,-,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / 
Rich Capital,0.003,0.003,-,11 Oct 2019,22.03M,7.34B,31.82%,0.00M,-0.00,-,SGD 0.00279,SGD 0.00279,-,-,-,1.082,-,-,7.94M,42.422,29.97M,37.32M,0.70M,-27.594,-13.941,-0.04M,-,-,-2.35M,-,-2.66M,-,-,-,-,Mineral Resources / Gold / 
Ryobi Kiso,0.130,0.130,-,11 Oct 2019,39.79M,296.65M,20.06%,0.00M,-0.19,-,-,-,-,0.271,-,-,-,-,94.48M,15.245,134.28M,202.88M,8.94M,-96.833,-26.154,-2.45M,-,146.91M,-54.58M,-37.152,-56.92M,-40.040,-0.850,-,-,Industrial & Commercial Services / Construction & Engineering / 
Sakae,0.090,0.090,-,11 Oct 2019,12.78M,139.47M,14.29%,0.14M,-,-,SGD 0.09755,SGD 0.09755,3.549,0.272,2.415,0.304,-,-,49.74M,9.290,61.58M,115.28M,6.19M,-,2.844,-1.46M,-,46.91M,8.94M,20.578,3.47M,6.922,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Sanli Env,0.130,0.135,-,11 Oct 2019,36.27M,268.66M,22.32%,0.35M,0.01,-,SGD 0.15778,SGD 0.15778,16.344,0.508,11.129,1.361,1.852,-,-6.34M,9.064,29.93M,51.97M,9.10M,8.618,4.310,-1.89M,-,71.35M,2.92M,4.098,2.22M,3.058,29.744,4.653,-,Industrial & Commercial Services / Construction & Engineering / 
SBI Offshore,0.061,0.061,-,11 Oct 2019,15.23M,249.68M,31.50%,0.00M,-0.01,-,-,-,-,382.067,-,0.750,-,-,-20.98M,-,-6.39M,15.93M,15.73M,-8.786,-9.296,-,-,0.04M,-1.40M,"-5,203.448",-2.07M,"-5,203.448",-79.516,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Secura,0.045,0.045,-,11 Oct 2019,18.00M,400.00M,40.92%,2.14M,0.01,-,SGD 0.05139,SGD 0.05139,19.397,0.456,5.547,0.400,6.667,-,-2.35M,21.904,15.15M,64.27M,13.85M,4.144,1.452,-0.21M,-,39.45M,1.95M,2.261,0.93M,2.357,35.302,27.244,-,Software & IT Services / Internet Services / 
Pacific Radiance,0.104,0.104,-,11 Oct 2019,76.32M,713.73M,20.13%,0.00M,-0.15,-,-,-,-,0.800,-,-,-,-,659.63M,-,769.87M,468.75M,31.18M,-,-19.350,-1.53M,-,95.39M,-66.26M,-89.730,-131.88M,-138.263,-21.934,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Pacific Star Dev,0.159,0.159,-,11 Oct 2019,79.87M,499.66M,12.53%,0.65M,-,-,SGD 0.11753,SGD 0.11843,-,2.749,-,2.297,-,-,101.10M,185.562,145.59M,199.28M,2.02M,-,-3.092,-0.13M,-,29.06M,39.07M,-18.771,-7.39M,-20.984,-,-,-,Real Estate / Real Estate Development & Operations / 
