names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
HG Metal,0.178,0.0,0.188,apr_07_2020,24550000.0,127420000.0,-,850000.0,0.0,0.0,0.20782,0.20782,29.966489361702127,0.160463897691263,3.623436170212766,0.243,0.0,0.0,9170000.0,11.121,33720000.0,172820000.0,22940000.0,0.762,0.482,-10550000.0,0.0,137120000.0,800000.0,0.584,760000.0,0.557,-8.742,0.0,6860000.0,Mineral Resources / Iron & Steel / ,0.0,0.004073101452382228,0.004397639162134012,0.022538552787663108,7.89757894736842,0.006670852299482028,0.053060988311538014,0.12155399539096415,others,0.0,0.005964526761889813
Hiap Tong,0.067,0.0,0.067,apr_07_2020,20640000.0,308070000.0,-,2450000.0,0.01,0.0,0.07479,0.07479,9.571,0.354,1.362,0.237,0.746,0.0,56480000.0,35.33,64819999.99999999,154500000.0,5780000.0,2.635,1.32,-5950000.0,0.0,58300000.0,3640000.0,6.271,2160000.0,3.701,2.644,-11.293,17590000.0,Banking & Investment Services / Corporate Financial Services / ,6.7,0.020809248554913295,0.013980582524271845,0.03332304844183894,2.0106203703703702,0.007952738014087708,0.3655663430420712,0.1988505780346821,others,0.746,0.007011393514460999
HL Global Ent,0.181,0.0,0.18,apr_07_2020,16900000.0,93920000.0,-,580000.0,0.01,0.0,0.31448,0.31448,19.31672222222222,2.41966274691358,8.602527777777777,0.217,0.0,0.0,-56620000.0,0.145,-39720000.0,81070000.0,56880000.0,1.133,1.039,-200000.0,0.0,7060000.0,980000.0,13.93,880000.0,12.458,-6.779,-24.435,1910000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",18.099999999999998,0.0045227938531119906,0.010854816824966078,-0.022155085599194362,-8.169681818181818,0.006175468483816013,-0.6984087825336129,0.0873696870021072,others,0.0,0.009369676320272573
HNP ADR US$,12.56,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Hoe Leong,0.002,0.0,0.002,apr_07_2020,11240000.0,5620000000.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,1.574,0.0,0.0,2680000.0,22.244,13920000.0,52660000.0,2500000.0,-108.191,-26.915,-1700000.0,0.0,62480000.0,-15570000.0,-24.923,-16880000.0,-27.018,-44.827,0.0,-11010000.0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,-0.32164634146341464,-0.3205469046714774,-1.2126436781609196,-0.0016492890995260664,0.0,0.05089251804025826,0.21417682926829268,others,0.0,-0.00300355871886121
Hor Kew,0.145,0.0,0.155,apr_07_2020,8070000.0,52070000.0,-,50000.0,0.03,0.0,0.17953,0.17953,13.063096774193546,0.10676586888657645,1.0636451612903224,0.144,0.0,0.0,42340000.0,49.701,50410000.0,173280000.0,27850000.0,1.002,0.339,-2060000.0,0.0,65950000.0,470000.0,0.711,580000.0,0.876,-1.618,0.0,9890000.0,Industrial & Commercial Services / Construction & Engineering / ,4.833333333333333,0.003652622961143649,0.003347183748845799,0.011505653640150763,12.6025,0.0009602458229306702,0.2443444136657433,0.047548019396687444,others,0.0,0.011138851545995775
Hosen,0.025,0.0,0.02,apr_07_2020,7140000.0,324900000.0,-,1740000.0,0.0,0.0,0.03119,0.03191,0.0,0.165625,0.0,0.228,0.0,0.0,13800000.0,16.036,20940000.0,57550000.0,5300000.0,-3.231,-2.483,-6790000.0,0.0,67310000.0,-1000000.0,-1.48,-940000.0,-1.997,-1.36,0.0,940000.0,Food & Drug Retailing / Food Retail & Distribution / ,0.0,-0.019164118246687054,-0.016333622936576888,-0.044890162368672396,-0.5569148936170213,0.005355493998153278,0.23979148566463945,0.16559633027522935,others,0.0,-0.0028931979070483224
Hotel Royal,2.7,0.0,2.7,apr_07_2020,279220000.0,100800000.0,-,40000.0,0.05,0.0,2.9502,2.9502,57.46900000108697,4.840000000413518,21.289999998913046,0.406,1.8049999998913044,1.3120000004347825,84390000.0,15.402,363600000.0,838570000.0,31010000.0,0.716,0.591,-6370000.0,0.0,57690000.0,12430000.0,21.538,4860000.0,8.428,-2.62,-17.846,20600000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",54.0,0.006189584686508998,0.005795580571687516,0.013366336633663366,202.00000000000003,0.0003968253968253968,0.10063560585282087,0.34661674244450386,others,1.8049999998913044,0.048214285714285716
Hotung Inv,1.42,0.0,1.38,apr_07_2020,144430000.0,96290000.0,-,990000.0,0.15,0.0,1.68544,1.68544,9.402869565217394,6.494747742070994,9.239260869565216,0.46,9.186782608695655,8.765927536231885,-52700000.0,0.0,0.0,6343670000.0,1114780000.0,5.021,5.244,-1200000.0,0.0,23550000.0,355090000.0,71.287,14540000.0,66.829,-0.331,4.355,17130000.0,Banking & Investment Services / Investment Management & Fund Operators / ,9.466666666666667,0.0019357887939929306,0.0022920486090859077,0.0,0.0,0.010281441478865927,-0.008307493927017011,0.018203843619152858,others,9.186782608695655,0.15100218091182885
HSI 26800MBePW200428,0.555,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI 28600MBeCW200428,0.01,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI21400MBePW200528,0.091,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI25600MBePW200330,,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI26000MBePW200428,0.32,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI26400MBePW200330,,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI26600MBeCW200330,,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI27200MBePW200330,,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI27400MBeCW200330,,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI28000MBePW200330,,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI28200MBeCW200330,,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI29000MBeCW200330,,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI29800MBeCW200330,,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Lorenzo Intl,0.016,0.0,0.016,apr_07_2020,7030000.0,439400000.0,-,0.0,-0.01,0.0,0.0,0.0,0.0,0.234,0.0,0.0,0.0,0.0,17520000.0,0.0,25060000.0,27030000.0,920000.0,0.0,-16.346,-490000.0,0.0,30010000.0,-5430000.0,-14.892,-4970000.0,-16.549,0.0,0.0,-2670000.0,Retailers / Home Furnishings Retailers / ,-1.6,-0.47651006711409394,-0.18386977432482426,-0.19832402234636873,-0.08067605633802817,0.0,0.6481687014428413,0.6740556088207095,others,0.0,-0.011310878470641784
Hu An Cable,0.009,0.0,0.009,apr_07_2020,9100000.0,1010000000.0,-,0.0,-0.03,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,2.088,175690000.0,4.857,185840000.0,2611100000.0,216450000.0,-13.15,-57.911,-19130000.0,0.0,204010000.0,-185100000.0,-129.239,-253320000.0,-124.169,-0.984,0.0,-244680000.0,Industrial Goods / Electrical Components & Equipment / ,-0.3,-0.09552540481020869,-0.09701658304928958,-1.3631080499354282,-0.006602558029369967,0.0,0.06728581823752441,0.0034277827637959773,others,2.088,-0.2508118811881188
HuanHsin,0.014,0.0,0.014,apr_07_2020,5600000.0,400000000.0,-,0.0,-0.02,0.0,0.0,0.0,0.0,0.43,3.632,0.0,0.0,0.0,115520000.0,0.0,123020000.0,77630000.0,6440000.0,0.0,-0.141,-140000.0,0.0,13030000.0,-2860000.0,-3.693,-100000.0,-0.737,-49.352,0.0,-6460000.0,Industrial Goods / Electrical Components & Equipment / ,-0.7,0.003179650238473768,-0.001288161793121216,-0.0008128759551292473,-17.2228,0.0,1.4880845034136287,-0.178060413354531,others,0.0,-0.00025
Huationg Global,0.084,0.0,0.084,apr_07_2020,12720000.0,151380000.0,-,90000.0,0.03,0.0,0.08559,0.08559,3.06,0.095,0.536,0.17,0.0,0.0,119850000.0,69.705,132560000.0,258670000.00000003,5440000.0,5.698,1.68,-6170000.0,0.0,134390000.0,7680000.0,5.712,4160000.0,3.069,-3.723,-7.756,27240000.0,Industrial & Commercial Services / Construction & Engineering / ,2.8000000000000003,0.028836822403992785,0.016082266981095602,0.03138201569100785,2.6766923076923077,0.0005945303210463733,0.4633316580971894,0.08814584777485095,others,0.0,0.02748051261725459
IFS Capital,0.183,0.0,0.19,apr_07_2020,71430000.0,375970000.0,-,1610000.0,0.02,0.0,0.22161,0.22161,7.328668421052631,1.2328775900277007,5.047910526315789,0.399,3.953763157894737,1.2463263157894737,209220000.0,4.565,280650000.0,506730000.0,55930000.0,5.392,2.389,-340000.0,0.0,53750000.0,16340000.0,30.407,9390000.0,22.522,-13.667,0.0,17870000.0,Banking & Investment Services / Consumer Lending / ,9.15,0.026567451335445903,0.018530578414540286,0.03345804382683057,5.469536741214058,0.004282256563023646,0.41288260020129064,0.19466531801720235,others,3.953763157894737,0.024975396973162752
Imperium Crown,0.007,0.0,0.007,apr_07_2020,4740000.0,789000000.0,-,54080000.0,0.0,0.0,0.01407,0.01407,0.0,7.608,0.0,0.08,0.0,0.0,-1670000.0,0.0,2430000.0,143920000.0,2310000.0,-5.409,-3.419,-5320000.0,0.0,620000.0,-5660000.0,-889.888,-2770000.0,-797.753,0.0,0.0,-3030000.0,Real Estate / Real Estate Development & Operations / ,0.0,-0.018728870858688303,-0.01924680377987771,-1.139917695473251,-0.006140794223826715,0.0685424588086185,-0.01160366870483602,0.037342799188640974,others,0.0,-0.0035107731305449937
Inch Kenneth,0.0,0.0,0.0,apr_07_2020,210380000.0,378680000.0,-,570000.0,-0.02,0.0,0.0,0.0,0.0,14.874,0.0,0.302,2.12,1.652,-48260000.0,0.0,0.0,715180000.0,48260000.0,-1.149,-1.006,-16120000.000000002,0.0,14140000.0,-7400000.0,-52.305,-7240000.0,-51.209,-8.622,0.0,-5690000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,-0.008919551558457557,-0.010123325596353365,0.0,0.0,0.0015052286891306644,-0.06747951564641069,0.0,others,2.12,-0.01911904510404563
Incredible W210311,0.004,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Informatics W240821,0.002,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
STI 3400MBeCW200430,0.006,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Informatics,0.03,0.0,0.023,apr_07_2020,4080000.0,177340000.0,-,120000.0,-0.05,0.0,0.04565,0.04565,0.0,0.8251417769376181,0.0,5.777,0.0,0.0,-1840000.0,0.0,2680000.0,3120000.0,1400000.0,0.0,-37.25,-40000.0,0.0,8410000.0,-3480000.0,-25.657,-2250000.0,-26.716,-20.383,0.0,-1370000.0,Personal & Household Products & Services / Personal Products / ,-0.6,-0.35377358490566035,-0.7211538461538461,-0.8395522388059702,-0.03573333333333333,0.0006766662907409496,-0.5897435897435898,0.8365094339622642,others,0.0,-0.012687492951392805
InnoPac,0.002,0.0,0.002,apr_07_2020,9270000.0,4460000000.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210000.0,0.0,8070000.0,18010000.0,1210000.0,0.0,-40.288,-50000.0,0.0,-10000.0,-9490000.0,0.0,-8460000.0,0.0,0.0,0.0,-8150000.0,Real Estate / Real Estate Development & Operations / ,0.0,-0.43540916109109623,-0.4697390338700722,-1.0483271375464684,-0.0019078014184397162,0.0,-0.011660188784008884,0.4590838908903757,others,0.0,-0.0018968609865470851
Intl Cement,0.024,0.0,0.024,apr_07_2020,137630000.0,5730000000.0,-,190000.0,0.0,0.0,0.02085,0.02085,7.973,1.049,3.572,0.671,0.0,0.0,2950000.0,7.488,140590000.0,365480000.0,12400000.0,8.383,8.937,-48180000.0,0.0,131229999.99999999,33760000.0,25.725,16760000.000000002,22.414,-11.524,0.0,44240000.0,Mineral Resources / Construction Materials / ,0.0,0.04470167764649402,0.045857502462515055,0.11921189273774807,0.20132219570405727,3.3158813263525307e-05,0.008071577104082303,0.36678846718054037,others,0.0,0.0029249563699825483
NKY 22500MBePW200911,0.51,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Intraco,0.2,0.0,0.225,apr_07_2020,23340000.0,103110000.0,-,210000.0,0.01,0.0,0.27392,0.27392,20.597333333333335,0.13432098765432102,11.654222222222224,0.338,0.0,0.0,-25550000.0,1.095,-2210000.0,96340000.0,33180000.0,1.461,1.007,-220000.0,0.0,137200000.0,-720000.0,-0.525,1000000.0,0.73,-2.452,0.0,60000.0,Industrial & Commercial Services / Diversified Trading & Distributing / ,20.0,0.006448700586831753,0.010379904504878554,-0.45248868778280543,-0.442,0.002036659877800407,-0.2652065600996471,0.1329851035016444,others,0.0,0.00969838037047813
Inv Beve Biz EURO S,0.0,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
IPC Corp,0.25,0.0,0.18,apr_07_2020,17060000.0,85290000.0,-,60000.0,-0.2,0.0,0.27796,0.27796,0.0,9.230324074074073,0.0,0.194,0.0,0.0,1250000.0,8.688,18310000.0,98760000.0,7440000.0,-17.185,-15.429,-170000.0,0.0,3570000.0,-15880000.0,-445.358,-16710000.0,-468.64,-36.062,0.0,-14090000.0,Real Estate / Real Estate Development & Operations / ,-1.25,-0.15921867555979038,-0.16919805589307413,-0.912616056799563,-0.27393776181926993,0.0007034822370735139,0.012656946132037262,0.2031681753215817,others,0.0,-0.1959198030249736
KepCorp MBeCW201102,0.082,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Khong Guan,1.66,0.0,1.66,apr_07_2020,43110000.0,25810000.0,-,30000.0,-0.03,0.0,1.75909,1.75909,0.0,0.786,177.959,0.704,1.198,0.0,-10610000.0,0.0,29300000.0,72020000.0,13810000.0,-1.096,-0.822,-2440000.0,0.0,54830000.0,-490000.0,-0.841,-700000.0,-1.068,-0.987,0.0,-800000.0,Food & Beverages / Food Processing / ,-55.333333333333336,-0.007258399004562422,-0.009719522354901417,-0.023890784982935155,-69.48285714285713,0.001162340178225494,-0.14732018883643433,0.44426171712982165,others,1.198,-0.027121270825261525
Koda,0.445,0.0,0.445,apr_07_2020,36920000.0,82740000.0,-,230000.0,0.09,0.0,0.55197,0.55197,4.664,0.419,3.263,0.624,2.247,0.0,-13350000.0,0.578,18420000.0,46490000.0,13390000.0,14.768,11.207,-940000.0,0.0,88140000.0,5730000.0,9.782,7870000.0,8.931,1.925,0.0,11800000.0,Cyclical Consumer Products / Home Furnishings / ,4.944444444444445,0.1074696162774819,0.16928371692837169,0.42725298588490773,1.0415374841168996,0.002779792119893643,-0.28715852871585285,0.5027898402294142,others,2.247,0.09511723471114335
Koh Eco,0.039,0.0,0.037,apr_07_2020,77940000.0,2000000000.0,-,42190000.0,0.0,0.0,0.05183,0.05183,11.772868422162164,0.28229085827027034,3.956447368864865,0.659,0.0,1.209,41960000.0,24.253,119900000.0,314840000.0,47920000.0,5.801,2.187,-21090000.0,0.0,290620000.0,6930000.0,2.383,5650000.0,2.125,14.0,31.482,21650000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.01761221945137157,0.01794562317367552,0.04712260216847373,0.8276283185840708,0.021095,0.13327404395883624,0.243142144638404,others,1.209,0.002825
Koh Eco W211112,0.004,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Koh Eco W230925,0.005,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Koon,0.042,0.0,0.042,apr_07_2020,11050000.0,263100000.00000003,-,0.0,-0.23,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,38160000.0,0.0,49210000.0,110520000.0,820000.0,-966.951,-57.052,-420000.0,0.0,95740000.0,-94080000.0,-98.266,-96490000.0,-100.453,-10.196,0.0,-22380000.0,Industrial & Commercial Services / Construction & Engineering / ,-0.1826086956521739,-1.3185296529106314,-0.8730546507419472,-1.960780329201382,-0.02142004352782672,0.0,0.34527687296416937,0.15100027329871551,others,0.0,-0.3667426833903458
KOP,0.046,0.0,0.046,apr_07_2020,50970000.0,1110000000.0,-,5590000.0,0.0,0.0,0.04693,0.04693,0.0,2.352,18.041,0.408,0.0,0.0,125080000.0,96.483,175190000.0,277920000.0,2860000.0,-4.92,-0.173,-4670000.0,0.0,21670000.0,-6120000.0,-4.421,-190000.0,-1.938,-35.203,0.0,2490000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,-0.0012202954399486191,-0.000683649971214738,-0.001084536788629488,-42.41442105263158,0.005036036036036036,0.4500575705238918,0.3279383429672447,others,0.0,-0.00017117117117117117
Kori,0.235,0.0,0.28,apr_07_2020,27780000.0,99200000.0,-,30000.0,0.01,0.0,0.29366,0.28327,211.71149999999997,1.1333804209183669,11.586339285714283,0.542,0.0,0.0,1130000.0,0.4,28910000.0,63460000.0,3300000.0,0.215,0.172,-3070000.0,0.0,17260000.0,170000.0,0.967,110000.0,0.637,-11.17,-39.182,3430000.0,Industrial & Commercial Services / Construction & Engineering / ,23.499999999999996,0.0016760627761694348,0.0017333753545540499,0.0038049117952265654,61.76227272727272,0.0003024193548387097,0.017806492278600695,0.3552034130732897,others,0.0,0.0011088709677419355
IS ASIA BND S$D,14.54,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
ISEC,0.285,0.0,0.285,apr_07_2020,156950000.0,550690000.0,-,160000.0,0.01,0.0,0.35415,0.35415,20.127,3.661,15.104,2.385,2.807,3.499,-21000000.0,4.982,135940000.0,75170000.0,25720000.0,11.442,9.747,-1360000.0,0.0,42870000.0,9910000.0,23.104,7470000.0,16.908,6.061,21.203,13360000.0,Healthcare Services / Healthcare Facilities & Services / ,28.499999999999996,0.06128476495200591,0.09937475056538513,0.05495071355009563,5.186465863453815,0.0002905445895149721,-0.2793667686577092,1.2876089096726557,others,2.807,0.013564800522980262
IX Biopharma,0.145,0.0,0.145,apr_07_2020,94090000.0,648890000.0,-,4600000.0,-0.02,0.0,0.20318,0.20596,0.0,124.457,0.0,6.224,0.0,0.0,-6660000.0,17.659,82050000.0,26690000.0,15870000.0,-63.048,-53.082,-1690000.0,0.0,760000.0,-13270000.0,0.0,-12090000.0,0.0,-15.146,0.0,-10870000.0,Pharmaceuticals / ,-7.249999999999999,-0.2456318569687119,-0.4529786436867741,-0.1473491773308958,-0.9840570719602976,0.007089028957142197,-0.24953165979767702,1.9116019910605444,others,0.0,-0.018631817411271557
Jackspeed,0.131,0.0,0.131,apr_07_2020,39460000.0,301000000.0,-,30000.0,0.02,0.0,0.14369,0.14431,7.013,0.882,4.185,0.687,0.0,0.0,-25050000.0,2.14,16290000.0,159600000.0,24320000.0,11.36,4.513,-3770000.0,0.0,44770000.0,8140000.000000001,20.877,5620000.0,15.798,2.737,54.943,11540000.0,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / ",6.55,0.02689381250897258,0.035213032581453634,0.34499693063228976,0.3797135231316726,9.966777408637874e-05,-0.15695488721804512,0.1886921567689142,others,0.0,0.01867109634551495
Jason Marine,0.12,0.0,0.091,apr_07_2020,9650000.0,105000000.0,-,130000.0,0.01,0.0,0.10795,0.10795,2.864175824,0.523415046,2.60043956,0.391,7.246153846,0.0,-10600000.0,0.0,-4520000.0,35950000.0,14170000.0,0.525,12.672,-350000.0,0.0,32049999.999999996,610000.0,15.04,4400000.0,13.764,-10.218,-41.352,5420000.0,Technology Equipment / Communications & Networking / ,12.0,0.07246376811594203,0.12239221140472879,-0.9734513274336283,-0.12327272727272727,0.001238095238095238,-0.2948539638386648,0.2075098814229249,others,7.246153846,0.0419047619047619
Jawala,0.24,0.0,0.24,apr_07_2020,28430000.0,118470000.0,-,0.0,0.02,0.0,0.24,0.24,13.175,2.506,8.567,2.548,1.667,0.0,-10680000.0,1.304,18000000.0,44260000.0,32100000.0,31.822,22.449,-2510000.0,0.0,11350000.0,16850000.0,34.913,2160000.0,28.228,0.0,0.0,4099999.9999999995,Applied Resources / Forest & Wood Products / ,12.0,0.024816176470588234,0.048802530501581565,0.12,2.0,0.0,-0.2413014008133755,0.32666360294117647,others,1.667,0.01823246391491517
