name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
Qingmei,0.013,0.013,0,16 Aug 2019,8480000.0,679820000.0,62.84%,0.0,-0.06,0,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.0,-16489999.999999998,0.0,-47790000.0,816620000.0,284950000.0,-30.965,-34.338,-58150000.0,0,71780000.0,-269020000.0,-85.581,-60700000.0,-84.568,-26.213,0.0,0,Cyclical Consumer Products / Footwear / ,-0.21666666666666667,-0.054290467416775484,-0.07433077808527834,1.270140196693869,0.010235090609555188,0.0,https://www2.sgx.com/securities/equities/KT9
New Toyo,0.182,0.182,0,16 Aug 2019,79980000.0,439420000.0,35.98%,430000.0,0.01,0,0.21541,0.21541,41.27,0.279,3.876,0.491,8.242,6.154,42140000.0,12.546,104590000.0,330510000.0,42580000.0,2.534,0.551,-23620000.0,0,286560000.0,8340000.0,2.341,1940000.0,0.625,-0.759,-23.17,0,Industrial & Commercial Services / Commercial Printing Services / ,18.2,0.00586191267563076,0.005869716498744365,0.018548618414762404,9.812051546391753,0.0027197405524372435,https://www2.sgx.com/securities/equities/N08
No Signboard,0.054,0.054,0,16 Aug 2019,24970000.0,462390000.0,20.64%,3430000.0,0.0,0,0.07319,0.07319,0.0,0.893,0.0,1.161,0.0,0.0,-19160000.0,0.0,3360000.0,29040000.0,23660000.0,-11.85,-14.081,-1200000.0,0,27970000.0,-1820000.0,-14.946,-4320000.0,-15.873,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,-0.06011689396047871,-0.1487603305785124,-1.2857142857142858,-0.041999999999999996,0.035939827968302876,https://www2.sgx.com/securities/equities/1G6
Noble,0.081,0.081,0,16 Aug 2019,107530000.0,1330000000.0,72.41%,0.0,-3.66,0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,4116359999.9999995,0.0,4398970000.0,4809480000.0,492010000.0,-246.698,-34.199,-69020000.0,0,6870520000.0,-3735910000.0,-32.889,-2659320000.0,-38.202,-46.408,0.0,0,Industrial & Commercial Services / Diversified Trading & Distributing / ,-0.022131147540983605,-2.243905731860639,-0.552932957409117,-0.6045324246357671,-0.13398785027751456,0.0,https://www2.sgx.com/securities/equities/CGP
Nomura Yen1k,0.0,0.0,0,16 Aug 2019,1338035000000.0,3320000000.0,98.30%,340260000.0,-29.9,0,0.0,0.0,0.0,0.699,0.0,0.478,1.567,2.674,24937290000000.0,300.858,24777863000000.0,40969439000000.0,2976412000000.0,-3.734,-0.104,-319090000000.0,0,1915512000000.0,-37701000000.0,1.225,-49832000000.0,-2.325,2.674,0.0,0,Banking & Investment Services / Investment Banking & Brokerage Services / ,0.0,-0.002621555624331584,-0.0012163212681530738,-0.002011150033398764,0.0,0.10426037823726238,https://www2.sgx.com/securities/equities/N33
Nordic,0.27,0.27,0,16 Aug 2019,108000000.0,392520000.0,20.25%,450000.0,0.03,0,0.30349,0.30349,10.664,1.22,8.487,1.275,2.896,3.471,2940000.0,7.18,109570000.0,151860000.0,39230000.0,14.371,6.626,-10390000.0,0,88490000.0,12160000.0,12.138,9950000.0,11.24,7.105,13.561,0,Industrial Goods / Industrial Machinery & Equipment / ,9.000000000000002,0.0528833377624236,0.06552087448966153,0.09080952815551702,2.9732562814070356,0.005661424187868701,https://www2.sgx.com/securities/equities/MR7
Ocean Sky Intl,0.068,0.068,0,16 Aug 2019,29280000.0,430580000.0,21.30%,160000.0,-0.01,0,0.05482,0.05482,0.0,1.383,0.0,0.548,0.0,0.0,-10050000.0,22.813,18540000.0,76910000.0,23910000.0,-17.235,-12.847,-140000.0,0,21170000.0,-9370000.0,-47.064,-10140000.0,-47.886,86.472,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-6.800000000000001,-0.09145846486876522,-0.13184241321024573,-0.5469255663430421,-0.12433136094674556,0.0017445624713646425,https://www2.sgx.com/securities/equities/1B6
OKH Global,0.017,0.017,0,16 Aug 2019,19190000.0,1130000000.0,34.21%,16489999.999999998,0.0,0,0.0206,0.0206,5.313,0.901,5.112,0.213,0.0,0.0,153800000.0,65.605,176160000.0,276420000.0,6430000.0,5.132,1.296,-70000.0,0,21300000.0,11280000.0,48.349,3610000.0,16.966,-13.267,14.206,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.02797365362262689,0.013059836480717749,0.020492733878292462,0.8295623268698061,0.04265688498679421,https://www2.sgx.com/securities/equities/S3N
Old Chang Kee,0.77,0.77,0,16 Aug 2019,93460000.0,121370000.0,11.32%,130000.0,0.04,0,0.77842,0.77842,21.544,1.041,9.672,3.284,3.896,3.94,-5620000.0,28.991,87840000.0,50920000.0,15450000.0,15.505,8.49,-2150000.0,0,89790000.0,5410000.0,6.027,4340000.0,4.831,5.442,-6.34,0,Cyclical Consumer Services / Restaurants & Bars / ,19.25,0.06028615085428532,0.08523173605655932,0.049408014571948995,15.58451612903226,0.009462057295813897,https://www2.sgx.com/securities/equities/5ML
Olive Tree,0.083,0.083,0,16 Aug 2019,5710000.0,68850000.0,5.93%,10000.0,-0.01,0,0.09139,0.09139,0.0,1.586,48.022,0.584,0.0,0.0,4630000.0,84.818,10540000.0,22860000.0,7020000.0,-4.999,-1.965,-10000.0,0,3600000.0,-430000.0,-11.185,-490000.0,-13.489,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,-8.3,-0.019405940594059406,-0.021434820647419073,-0.046489563567362426,-1.7853469387755103,0.0024492965008125543,https://www2.sgx.com/securities/equities/1H2
OneApex,0.156,0.151,0,16 Aug 2019,12760000.0,84500000.0,3.29%,20000.0,-0.01,0,0.16708,0.16708,0.0,3.204,0.0,0.946,66.225,0.0,-13690000.0,0.0,-9820000.0,23850000.0,22580000.0,-1.715,-3.238,-10100000.0,0,3980000.0,-540000.0,-32.521,-1390000.0,-34.153,-34.957,0.0,0,Real Estate / Real Estate Services / ,-15.6,-0.023120425815036594,-0.05828092243186583,0.1415478615071283,1.1021007194244605,0.007194115213755148,https://www2.sgx.com/securities/equities/5SY
Ossia Intl,0.103,0.11,0,16 Aug 2019,27790000.0,252630000.0,20.67%,220000.0,0.01,0,0.09489,0.09497,7.29,1.16,5.505,0.711,7.0,1.537,1440000.0,0.0,29230000.0,51300000.0,5790000.0,9.816,7.495,-1650000.0,0,23950000.0,-180000.0,-0.764,3810000.0,15.727,-15.457,0.0,0,Retailers / Apparel & Accessories Retailers / ,10.299999999999999,0.06846361185983828,0.07426900584795322,0.13034553540882654,0.7902073490813648,0.004213056488029433,https://www2.sgx.com/securities/equities/O08
Ouhua Energy,0.014,0.014,0,16 Aug 2019,5370000.0,383290000.0,28.30%,160000.0,0.01,0,0.02157,0.02157,1.152,0.009,0.649,0.144,0.0,0.0,25430000.0,0.0,22160000.0,491080000.0,59390000.0,11.923,4.78,-5390000.0,0,577380000.0,28690000.0,1.09,4660000.0,0.807,14.592,0.0,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,1.4,0.008875514246533597,0.00948928891422986,0.21028880866425992,0.06657510729613735,0.0014750476786114489,https://www2.sgx.com/securities/equities/AJ2
Pacific Andes,0.022,0.022,0,16 Aug 2019,187630000.0,8620000000.0,100.00%,0.0,0.03,0,0.0,0.0,0.0,0.164,0.935,0.0,0.0,3.16,1696400000.0,73.132,2558560000.0,32726530000.0,1192420000.0,8.816,1.905,-491930000.0,0,1142290000.0,1227270000.0,8.676,82590000.0,9.059,0.0,0.0,0,Food & Beverages / Fishing & Farming / ,0.7333333333333333,0.0025631118580000654,0.002523640605954863,0.03227987618035145,0.6815391693909674,0.0,https://www2.sgx.com/securities/equities/P11
Pacific Radiance,0.104,0.104,0,16 Aug 2019,77320000.0,713730000.0,20.13%,0.0,-0.15,0,0.0,0.0,0.0,0.802,0.0,0.0,0.0,0.0,666450000.0,0.0,778030000.0,468750000.0,31180000.0,0.0,-19.35,-1530000.0,0,96380000.0,-66260000.00000001,-89.73,-133240000.00000001,-138.263,-21.934,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.6933333333333334,0.800144126831612,-0.28424533333333335,-0.1712530365153015,-0.6072885019513659,0.0,https://www2.sgx.com/securities/equities/T8V
Sanli Env,0.185,0.185,0,16 Aug 2019,49700000.0,268660000.0,22.32%,150000.0,0.01,0,0.18232,0.18232,22.397,0.697,15.251,1.865,1.351,0.0,-6340000.0,9.064,43360000.0,51970000.0,9100000.0,8.618,4.31,-1890000.0,0,71350000.0,2920000.0,4.098,2220000.0,3.058,29.744,4.653,0,Industrial & Commercial Services / Construction & Engineering / ,18.5,0.032932799287939477,0.042716952087742927,0.05119926199261993,3.6133333333333333,0.0025014628554778833,https://www2.sgx.com/securities/equities/1E3
SBI Offshore,0.061,0.061,0,16 Aug 2019,15230000.0,249680000.0,31.50%,0.0,-0.01,0,0.0546,0.0546,0.0,498.484,0.0,0.721,0.0,0.0,-21840000.0,0.0,-6610000.0,15930000.0,15730000.0,-8.786,-8.344,0.0,0,30000.0,-1400000.0,0.0,-1940000.0,0.0,-79.516,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-6.1,-0.03626168224299065,-0.12178279974890144,0.2934947049924357,0.207840206185567,0.0,https://www2.sgx.com/securities/equities/5PL
Serial System,0.083,0.083,0,16 Aug 2019,75180000.0,895840000.0,33.05%,970000.0,0.02,0,0.08811,0.08811,3.423,0.04,2.877,0.38,10.361,6.444,102610000.0,2.629,193100000.0,521080000.00000006,130130000.0,12.875,2.93,-1800000.0,0,1877340000.0,24160000.0,1.34,21730000.0,1.106,13.314,9.507,0,Industrial Goods / Electrical Components & Equipment / ,4.15,0.039609916150200514,0.04170185000383818,0.11253236664940446,0.7375655775425679,0.003276195581715884,https://www2.sgx.com/securities/equities/S69
Seroja Inv,0.063,0.078,0,16 Aug 2019,30450000.0,390390000.0,44.18%,7190000.0,0.0,0,0.06717,0.06717,22.199,0.582,1.466,0.774,0.0,0.0,-1360000.0,0.24,32150000.0,74500000.0,5100000.0,2.761,3.783,-4110000.0000000005,0,52350000.0,2840000.0,8.617,1370000.0,7.524,-11.778,0.0,0,Transportation / Marine Freight & Logistics / ,0.0,0.01692193675889328,0.018389261744966443,0.042612752721617415,1.4784306569343066,0.04168736975088613,https://www2.sgx.com/securities/equities/IW5
Serrano,0.031,0.031,0,16 Aug 2019,165920000.0,5350000000.0,13.66%,0.0,-0.0,0,0.0,0.0,0.0,115.513,1.475,0.0,0.0,0.0,-650000.0,32.162,165280000.0,9460000.0,2009999.9999999998,0.0,0.0,0.0,0,1440000.0,112610000.0,0.0,112760000.0,0.0,-74.319,17.767,0,Industrial & Commercial Services / Business Support Services / ,0.0,9.303630363036303,11.919661733615222,0.6822362052274927,0.04543880808797446,0.0,https://www2.sgx.com/securities/equities/40R
SEVAK,3.11,3.11,0,16 Aug 2019,40480000.0,11850000.0,38.05%,30000.0,0.04,0,3.27075,3.27075,9.351,0.151,7.36,0.909,0.0,0.0,-10260000.0,5.254,29140000.0,67860000.0,16379999.999999998,8.795,5.991,-390000.0,0,267690000.0,4560000.0,1.701,4150000.0000000005,1.551,0.0,0.0,0,Technology Equipment / Phones & Handheld Devices / ,77.75,0.04391534391534392,0.06115531977600944,0.14241592312971862,21.837445783132527,0.006653470616610391,https://www2.sgx.com/securities/equities/BAI
Shanghai Turbo,1.0,1.0,0,16 Aug 2019,27470000.0,27470000.0,41.36%,0.0,-0.06,0,0.99146,0.99146,0.0,5.156,0.0,1.002,0.0,0.0,230000.0,0.0,27810000.0,198260000.0,14290000.0,-5.581,-9.69,-2120000.0,0,5330000.0,-65800000.0,-278.95,-3550000.0,-66.607,-29.084,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-16.666666666666668,-0.01672004521477016,-0.01790578028851004,-0.12765192376842863,-7.833802816901408,0.0,https://www2.sgx.com/securities/equities/AWM
Shopper360,0.125,0.13,0,16 Aug 2019,14870000.0,114400000.0,50.31%,180000.0,0.02,0,0.13164,0.13164,10.481,0.297,7.862,0.914,4.615,0.0,-3930000.0,0.041,8580000.0,70190000.0,19040000.0,15.71,5.859,-770000.0,0,50060000.0,9380000.0,4.76,1420000.0,2.537,0.0,0.0,0,Cyclical Consumer Services / Advertising & Marketing / ,6.25,0.015242593387720051,0.020230802108562474,0.1655011655011655,0.755281690140845,0.00312746287701565,https://www2.sgx.com/securities/equities/1F0
Sim Leisure,0.22,0.22,0,16 Aug 2019,29530000.0,134230000.0,18.07%,290000.0,0.02,0,0.20032,0.19306,11.772,4.201,10.498,2.088,0.0,0.0,4740000.0,0.086,34270000.0,54770000.0,1700000.0,21.783,0.0,-7050000.0,0,7030000.0,9710000.0,45.773,2000000.0,28.522,0.0,0.0,0,Cyclical Consumer Services / Leisure & Recreation / ,11.0,0.038662284941040015,0.036516341062625524,0.058360081704114386,3.7697,0.011956119721326762,https://www2.sgx.com/securities/equities/URR
Sin Heng Mach,0.285,0.285,0,16 Aug 2019,32740000.000000004,114010000.0,12.18%,250000.0,-0.04,0,0.30046,0.30046,0.0,0.378,4.726,0.288,0.0,0.0,-1670000.0,10.205,31070000.0,151480000.0,21170000.0,-5.576,-3.598,-4110000.0000000005,0,86680000.0,-5820000.0,-6.718,-6480000.0,-7.148,0.0,0.0,0,Industrial & Commercial Services / Business Support Services / ,-7.124999999999999,-0.03717301514456173,-0.04277792447847901,-0.20856131316382362,-1.3665046296296295,0.01800320284179837,https://www2.sgx.com/securities/equities/BKA
SingaporeKitchen,0.12,0.12,0,16 Aug 2019,18600000.0,155000000.0,12.97%,1700000.0,0.01,0,0.12082,0.12431,26.786,0.554,13.23,1.138,4.167,0.0,-5580000.0,9.006,13020000.0,28090000.0,10230000.0,4.193,2.461,-190000.0,0,33560000.0,1430000.0,4.249,690000.0,2.027,11.744,43.354,0,"Cyclical Consumer Products / Appliances, Tools & Housewares / ",12.0,0.01571753986332574,0.024563901744393022,0.052995391705069124,2.2643478260869565,0.08456238963364589,https://www2.sgx.com/securities/equities/5WG
QT Vascular,0.004,0.004,0,16 Aug 2019,8940000.0,2240000000.0,75.47%,69650000.0,0.02,0,0.00467,0.00467,4.431,0.629,3.095,0.419,0.0,0.0,-7180000.0,0.0,-2690000.0,24260000.0,10770000.0,0.0,6.948,-100000.0,0,14220000.0,30060000.0,23.765,2110000.0,14.851,-11.193,0.0,0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",0.2,0.049988154465766405,0.08697444352844189,-0.7843866171003717,-0.0050995260663507114,0.041200145753279446,https://www2.sgx.com/securities/equities/5I0
Raffles Edu,0.076,0.076,0,16 Aug 2019,110840000.0,1380000000.0,41.80%,1510000.0,0.01,0,0.08611,0.08611,12.583,1.133,3.51,0.178,0.0,0.0,346140000.0,27.53,434440000.0,1260090000.0,46130000.0,1.857,1.372,-23740000.0,0,97790000.0,-5990000.0,-12.275,5250000.0,17.468,-6.642,-17.933,0,Industrial & Commercial Services / Business Support Services / ,7.6,0.0054682943088075996,0.004166369068876033,0.012084522603811803,6.289036190476191,0.002617710283614174,https://www2.sgx.com/securities/equities/NR7
Raffles Infrastructure,0.46,0.46,0,16 Aug 2019,31260000.0,67950000.0,8.54%,80000.0,-0.04,0,0.38112,0.38112,44.891,4.68,0.0,0.967,0.0,0.0,-22530000.0,0.0,8730000.0,365470000.0,114070000.0,-16.834,-7.08,-330000.0,0,6680000.0,-11120000.0,-32.866,-3000000.0,-42.283,-34.711,0.0,0,Cyclical Consumer Products / Textiles & Leather Goods / ,-11.5,-0.005975262413607664,-0.008208608093687581,-0.3436426116838488,-1.3386,0.013786139071124416,https://www2.sgx.com/securities/equities/LUY
Raffles United,0.066,0.066,0,16 Aug 2019,26080000.0,395100000.0,84.57%,470000.0,0.01,0,0.05676,0.05676,10.345,0.381,9.221,0.239,0.0,0.0,26360000.0,23.275,52440000.0,140130000.0,4850000.0,2.419,1.351,-2350000.0,0,68440000.0,2520000.0,3.675,1830000.0,2.737,-2.867,7.293,0,Industrial Goods / Industrial Machinery & Equipment / ,6.6000000000000005,0.015427415275670207,0.013059302076643117,0.03489702517162471,1.8912786885245902,0.0014066125815150698,https://www2.sgx.com/securities/equities/K22
RE&S Hldg,0.173,0.173,0,16 Aug 2019,61240000.0,354000000.0,9.05%,70000.0,0.01,0,0.18536,0.18536,14.146,0.429,4.813,1.629,2.312,0.0,-6470000.0,30.817,60420000.0,64500000.0,13530000.0,11.835,6.733,-6900000.0,0,142720000.0,5640000.0,5.745,4350000.0,3.035,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,17.299999999999997,0.051479289940828406,0.06744186046511629,0.07199602780536246,2.402910344827586,0.0021849736242469642,https://www2.sgx.com/securities/equities/1G1
Reclaims Global,0.215,0.215,0,16 Aug 2019,28170000.0,131000000.0,6.47%,380000.0,0.0,0,0.19175,0.19175,89.212,0.892,11.212,1.44,0.0,0.0,-2140000.0,0.0,26030000.0,28410000.0,2140000.0,1.62,0.0,-2200000.0,0,31590000.0,6850000.0,21.668,270000.0,0.855,0.0,0.0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,0.008259406546344448,0.009503695881731784,0.010372646945831733,20.72759259259259,0.04483405500430643,https://www2.sgx.com/securities/equities/NEX
Regal Intl,0.03,0.03,0,16 Aug 2019,6750000.0,224920000.0,23.57%,1350000.0,-0.05,0,0.03297,0.03297,0.0,0.0,0.0,1.083,0.0,0.0,22330000.0,117.222,29990000.0,283700000.0,6090000.0,-98.232,0.0,-270000.0,0,0.0,-37810000.0,0.0,0.0,0.0,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,-0.6,0.0,0.0,0.0,0.0,0.02546514252066883,https://www2.sgx.com/securities/equities/UV1
Renewable Energy,0.022,0.022,0,16 Aug 2019,16010000.000000002,745580000.0,100.00%,0.0,-0.01,0,0.0,0.0,0.0,4.423,0.0,0.0,0.0,0.0,62160000.0,274.756,87750000.0,701790000.0,3360000.0,-67.379,-5.472,-110670000.0,0,3620000.0,-45860000.0,-199.313,-7220000.0,-199.318,0.0,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-2.1999999999999997,-0.011228790494408933,-0.01028797788512233,-0.08227920227920228,-0.26738227146814403,0.0,https://www2.sgx.com/securities/equities/5DW
Resources Prima,0.026,0.026,0,16 Aug 2019,48150000.0,1830000000.0,30.34%,0.0,-0.0,0,0.0,0.0,0.0,38.139,0.0,0.0,0.0,0.0,-280000.0,0.0,47870000.0,950000.0,250000.0,0.0,-131.131,0.0,0,1260000.0,-1390000.0,-143.014,-1790000.0,-144.114,0.0,0.0,0,Energy - Fossil Fuels / Coal / ,0.0,-1.2094594594594594,-1.8842105263157896,-0.037392939210361395,-0.69531843575419,0.0,https://www2.sgx.com/securities/equities/5MM
Revez,0.18,0.185,0,16 Aug 2019,30990000.0,167500000.0,16.60%,2440000.0,-0.02,0,0.2301,0.2301,0.0,63.22,0.0,0.0,0.0,0.0,-10000.0,0.0,30980000.0,540000.0,10000.0,0.0,-111.201,0.0,0,490000.0,-680000.0,-138.684,-590000.0,-136.73,-74.054,0.0,0,Software & IT Services / IT Services & Consulting / ,-9.0,-1.0535714285714286,-1.0925925925925926,-0.019044544867656554,-9.451525423728812,0.08775400107894264,https://www2.sgx.com/securities/equities/RCU
RH PetroGas,0.025,0.025,0,16 Aug 2019,18360000.0,734280000.0,35.70%,230000.0,0.01,0,0.04837,0.04837,9.425,0.233,1.588,0.0,0.0,0.0,16980000.0,0.0,20370000.0,42750000.0,12420000.0,0.0,3.641,-3120000.0,0,78790000.0,8490000.0,12.011,1950000.0,2.882,-8.99,0.0,0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,2.5,0.05106048703849175,0.0456140350877193,0.09572901325478646,0.2611538461538461,0.0008774005870801771,https://www2.sgx.com/securities/equities/T13
Rich Capital,0.003,0.003,0,16 Aug 2019,22030000.0,7340000000.0,11.49%,3720000.0,-0.0,0,0.00289,0.00289,0.0,0.0,0.0,1.082,0.0,0.0,7940000.0,42.422,29970000.0,37320000.0,700000.0,-27.594,-13.941,-40000.0,0,0.0,-2350000.0,0.0,-2660000.0,0.0,0.0,0.0,0,Mineral Resources / Gold / ,0.0,-0.0884308510638298,-0.07127545551982852,-0.08875542208875542,-0.03380075187969925,0.0044108963368217355,https://www2.sgx.com/securities/equities/5G4
Ryobi Kiso,0.13,0.13,0,16 Aug 2019,39790000.0,296650000.0,20.06%,0.0,-0.19,0,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,94480000.0,15.245,134280000.0,202880000.0,8940000.0,-96.833,-26.154,-2450000.0,0,146910000.0,-54580000.0,-37.152,-56920000.0,-40.04,-0.85,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-0.6842105263157895,-0.48508607465484915,-0.2805599369085173,-0.4238903783139708,-0.3066830639494027,0.0,https://www2.sgx.com/securities/equities/BDN
Sakae,0.09,0.09,0,16 Aug 2019,12780000.0,139470000.0,14.29%,90000.0,0.0,0,0.11024,0.11024,3.549,0.272,2.415,0.304,0.0,0.0,49740000.0,9.29,61580000.0,115280000.0,6190000.0,0.0,2.844,-1460000.0,0,46910000.0,8940000.0,20.578,3470000.0,6.922,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,0.048375853896556534,0.03010062456627342,0.05634946411172458,1.5971757925072045,0.004515745727991648,https://www2.sgx.com/securities/equities/5DO
San Teh,0.153,0.153,0,16 Aug 2019,53160000.0,342020000.0,60.64%,180000.0,-0.02,0,0.15111,0.15111,0.0,3.175,0.0,0.295,1.961,0.0,-35410000.0,0.0,17830000.0,191520000.0,35330000.0,-4.948,-4.554,-13210000.0,0,16739999.999999998,-9110000.0,-55.307,-9070000.0,-55.421,-18.274,0.0,0,Mineral Resources / Construction Materials / ,-7.6499999999999995,-0.0345840006100816,-0.04735797827903091,-0.5086932136848009,-0.30077067254685774,0.0008678842555612865,https://www2.sgx.com/securities/equities/S46
Swee Hong,0.003,0.003,0,16 Aug 2019,9700000.0,3230000000.0,32.36%,0.0,0.0,0,0.00406,0.00406,0.0,0.378,0.0,9.974,0.0,0.0,18400000.0,76.014,30700000.0,47540000.0,2330000.0,12.882,-25.175,-10000.0,0,25690000.0,1230000.0,-42.018,-10790000.0,-42.018,-25.566,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,-0.3428662217985383,-0.22696676482961717,-0.35146579804560263,-0.008535681186283596,0.0,https://www2.sgx.com/securities/equities/QF6
Swiber,0.109,0.109,0,16 Aug 2019,51550000.0,460380000.0,100.00%,0.0,-0.04,0,0.0,0.0,0.0,0.043,1.04,0.0,0.0,0.0,1236370000.0,110.489,1334480000.0,2004570000.0,93030000.0,-5.269,-0.933,-30720000.0,0,1193580000.0,10380000.0,1.936,-36410000.0,-2.206,3.437,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-2.725,-0.04227674372699511,-0.018163496410701547,-0.027284035729272824,-3.995010162043395,0.0,https://www2.sgx.com/securities/equities/BGK
Swing Media Tech,0.46,0.46,0,16 Aug 2019,26310000.0,56620000.0,84.32%,0.0,0.3,0,0.0,0.0,0.0,0.131,0.609,0.0,0.0,1.211,40110000.0,0.0,66420000.0,1931290000.0,55310000.0,4.968,3.972,-299700000.0,0,201470000.0,86870000.0,7.637,13160000.0,6.534,-8.953,-6.83,0,Technology Equipment / Computer Hardware / ,1.5333333333333334,0.006760887546301291,0.006814098348772064,0.19813309244203553,2.3216717325227965,0.0,https://www2.sgx.com/securities/equities/BEV
Swissco Hldg,0.052,0.052,0,16 Aug 2019,36960000.0,675050000.0,99.67%,0.0,0.09,0,0.0,0.0,0.0,0.752,0.0,0.0,0.0,1.645,349620000.0,56.085,357380000.0,531070000.00000006,38870000.0,13.655,-76.31,-34750000.0,0,49120000.0,1730000.0,-632.267,-437610000.0,-890.837,0.0,0.0,0,Energy - Fossil Fuels / Oil & Gas Drilli / ,0.5777777777777777,-1.9862472766884531,-0.8240156664846441,-1.224494935362919,-0.04246648842576723,0.0,https://www2.sgx.com/securities/equities/ADP
TA,0.205,0.205,0,16 Aug 2019,106200000.0,518070000.00000006,23.40%,150000.0,-0.03,0,0.20344,0.20344,0.0,0.78,0.0,0.631,4.878,0.0,344810000.0,139.199,438120000.0,709330000.0,41210000.0,-8.24,-2.155,-6460000.0,0,136080000.0,-13910000.0,-11.503,-17500000.0,-11.111,-16.208,0.0,0,Real Estate / Real Estate Development & Operations / ,-6.833333333333333,-0.04313213220614694,-0.024671168567521464,-0.039943394503788913,-5.132262857142857,0.0012373340301998592,https://www2.sgx.com/securities/equities/PA3
Tat Seng Pkg,0.475,0.475,0,16 Aug 2019,74670000.0,157200000.0,16.82%,390000.0,0.13,0,0.56026,0.56026,3.861,0.224,2.66,0.58,6.316,5.34,27680000.0,14.374,102350000.0,303040000.0,59490000.0,15.738,7.403,-30440000.0,0,333330000.0,27610000.0,8.282,19340000.0,6.339,9.105,10.314,0,Applied Resources / Paper Packaging / ,3.6538461538461537,0.057757204718530686,0.06381995776135163,0.18895945285784074,2.513766804550155,0.014749798041226819,https://www2.sgx.com/securities/equities/T12
TCIL HK$,0.0,0.0,0,16 Aug 2019,4711140000.0,2009999999.9999998,28.82%,350000.0,0.29,0,0.0,0.0,7.84,0.299,4.92,0.428,4.701,4.137,-1568330000.0,11.469,3142820000.0,18237480000.0,4987280000.0,5.297,3.326,-694300000.0,0,15731420000.0,971750000.0,6.177,600900000.0,4.009,11.456,-21.823,0,"Retailers / Auto Vehicles, Parts & Service Retailers / ",0.0,0.024236591727775765,0.03294863106087025,0.19119771415480366,0.0,0.0006041962291250203,https://www2.sgx.com/securities/equities/T15
Tech Oil & Gas,0.071,0.071,0,16 Aug 2019,17140000.0,228720000.0,100.00%,0.0,-0.03,0,0.0,0.0,0.0,0.264,11.41,0.0,0.0,0.0,44150000.0,52.169,50160000.0,177160000.0,8980000.0,1.6,-3.078,-7020000.0,0,65030000.0,640000.0,-11.013,-4590000.0,-9.13,-20.738,-50.822,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-2.3666666666666667,-0.03232622015634904,-0.02590878302099797,-0.09150717703349283,-0.7758954248366012,0.0,https://www2.sgx.com/securities/equities/5CQ
TEE Land,0.142,0.155,0,16 Aug 2019,69270000.0,446880000.0,25.59%,700000.0,0.0,0,0.18063,0.18063,0.0,0.571,0.0,0.472,2.581,0.0,201620000.0,90.456,281520000.0,460720000.0,29000000.0,-3.229,-0.465,-1090000.0,0,121330000.0,-4680000.0,-1.671,-2770000.0,-1.729,22.874,0.0,0,Real Estate / Real Estate Development & Operations / ,0.0,-0.00961471711211385,-0.006012328529258552,-0.009839443023586246,-14.43171119133574,0.006121203751857173,https://www2.sgx.com/securities/equities/S9B
Thakral,0.48,0.465,0,16 Aug 2019,60850000.0,130860000.00000001,29.09%,310000.0,0.07,0,0.06653,0.48574,7.566,0.493,3.064,0.453,5.735,0.0,-100000.0,14.696,75150000.0,274240000.0,30050000.0,7.042,7.029,-1060000.0,0,123490000.0,24420000.0,12.969,8039999.999999999,15.107,-17.581,0.0,0,Technology Equipment / Household Electronics / ,6.857142857142856,0.026413482703111137,0.0293173862310385,0.10698602794411176,4.486567164179105,0.008143499173329757,https://www2.sgx.com/securities/equities/AWI
