name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
Edition,0.005,0.005,0,02 Aug 2019,12620000.0,2510000000.0,8.92%,1620000.0,-0.0,0,0.00526,0.00526,0.0,274.272,0.0,0.524,0.0,0.0,-15900000.0,0.154,-3280000.0,24500000.0,15950000.0,-10.691,-12.419,-1130000.0,0,50000.0,-3220000.0,0.0,-2770000.0,0.0,-73.231,0.0,0,Technology / Software & Programming / ,0.0,-0.049157054125998224,-0.11306122448979591,0.8445121951219512,0.0059205776173285206,0.007235631465170708,https://www2.sgx.com/securities/equities/5HG
Eindec,0.027,0.027,0,02 Aug 2019,2910000.0,107700000.0,15.94%,150000.0,-0.02,0,0.01964,0.01964,0.0,0.279,0.0,0.312,0.0,0.0,-1890000.0,0.816,1020000.0,17460000.0,2890000.0,-23.279,-12.805,-510000.0,0,10440000.0,-2430000.0,-23.278,-2470000.0,-23.633,-13.481,0.0,0,Capital Goods / Constr. - Supplies & Fixtures / ,-1.3499999999999999,-0.1110611510791367,-0.14146620847651775,-2.4215686274509802,-0.011149797570850203,0.008737501004812616,https://www2.sgx.com/securities/equities/42Z
Ellipsiz,0.41,0.41,0,02 Aug 2019,68520000.0,167130000.0,36.84%,140000.0,-0.03,0,0.42794,0.42794,25.153,1.255,0.0,0.586,6.098,5.578,-68760000.0,0.0,-7060000.0,138910000.0,75580000.0,-3.774,-6.387,-830000.0,0,54600000.0,-4800000.0,-11.998,-8620000.0,-15.755,-17.057,0.0,0,Technology / Semiconductors / ,-13.666666666666666,-0.030432480141218004,-0.06205456770570873,1.2209631728045325,0.335800464037123,0.0022738091038509035,https://www2.sgx.com/securities/equities/BIX
EMAS Offshore,0.05,0.05,0,02 Aug 2019,140360000.0,438430000.0,23.58%,0.0,-9.07,0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,4454960000.0,0.0,4595320000.0,466480000.0,9170000.0,0.0,-88.186,-16770000.0,0,1216700000.0,-649180000.0,-475.647,-6290720000.0,-517.031,-23.627,0.0,0,Energy / Oil Well Services & Equipment / ,-0.005512679162072768,1.5808569827432395,-13.485508489109929,-1.3689405743234422,-0.03652459495892362,0.0,https://www2.sgx.com/securities/equities/UQ4
EMS Energy,0.022,0.022,0,02 Aug 2019,10300000.0,448740000.0,12.68%,0.0,-0.01,0,0.0,0.0,0.0,133.788,0.0,0.0,0.0,0.0,25660000.0,0.0,35860000.0,12630000.0,110000.0,0.0,-112.57,-20000.0,0,80000.0,-26420000.0,0.0,-25710000.0,0.0,-68.428,0.0,0,Energy / Oil Well Services & Equipment / ,-2.1999999999999997,1.9899380804953561,-2.03562945368171,-0.7169548243167875,-0.03068533644496305,0.0,https://www2.sgx.com/securities/equities/42O
Enviro-Hub,0.022,0.022,0,02 Aug 2019,22740000.0,1030000000.0,20.73%,420000.0,0.0,0,0.03179,0.03179,0.0,0.795,4.39,0.483,13.636,0.0,96790000.0,194.848,115460000.0,168420000.0,5380000.0,1.021,1.811,-1130000.0,0,28590000.0,6580000.0,21.049,10000.0,10.941,-15.512,-36.571,0,Services / Waste Management Services / ,0.0,0.0001298532658096351,5.9375371096069353e-05,8.661008141347653e-05,254.01199999999997,0.0019670380621865033,https://www2.sgx.com/securities/equities/L23
Epicentre,0.018,0.018,0,02 Aug 2019,2870000.0,159470000.0,39.37%,3120000.0,-0.02,0,0.0803,0.0803,0.0,0.0,0.0,6.9,0.0,0.0,4680000.0,57.975,10000000.0,17990000.0,2580000.0,-54.474,-12.28,-1660000.0,0,-3180000.0,-2680000.0,0.0,-2320000.0,0.0,-42.978,0.0,0,Consumer Cyclical / Audio & Video Equipment / ,-0.8999999999999999,-0.1460037759597231,-0.12896053362979434,-0.232,-0.07758620689655171,0.049694712796335985,https://www2.sgx.com/securities/equities/5MQ
ES,0.028,0.028,0,02 Aug 2019,3950000.0,141200000.0,16.43%,150000.0,0.0,0,0.02619,0.02619,4.082,0.141,1.684,0.147,0.0,0.0,3320000.0,25.09,7270000.0,46520000.0,7130000.0,3.641,0.345,-1930000.0,0,27970000.0,170000.0,0.59,970000.0,0.59,-16.226,-13.419,0,Transportation / Water Transportation / ,0.0,0.019272799523147227,0.020851246775580395,0.13342503438789546,0.20985567010309278,0.00646575134616943,https://www2.sgx.com/securities/equities/5RC
Hock Lian Seng,0.335,0.33,0,02 Aug 2019,168990000.0,512100000.0,16.84%,1290000.0,0.03,0,0.35302,0.35302,11.926,0.828,8.578,0.828,5.455,7.492,-107150000.0,0.0,61130000.0,342800000.0,119350000.0,7.03,4.278,-8080000.0,0,204040000.0,17850000.0,9.107,14190000.0,6.953,17.842,-10.157,0,Capital Goods / Construction Services / ,11.166666666666668,0.02492534691726682,0.04139439906651109,0.23212825126778996,1.4431677237491192,0.014958665380917197,https://www2.sgx.com/securities/equities/J2T
Hong Lai Huat,0.2,0.2,0,02 Aug 2019,44390000.0,221930000.0,53.23%,1110000.0,0.05,0,0.24419,0.24419,10.793,1.768,5.602,0.344,2.5,0.0,-20440000.0,1.664,20990000.0,149870000.0,26330000.0,6.105,2.069,-450000.0,0,25100000.0,5160000.0,6.849,4110000.0000000005,16.382,36.055,0.0,0,Consumer/Non-Cyclical / Crops / ,4.0,0.020901139137510173,0.02742376726496297,0.19580752739399718,1.0214111922141118,0.009396162077497869,https://www2.sgx.com/securities/equities/CTO
Hor Kew,0.155,0.155,0,02 Aug 2019,8070000.0,52070000.0,27.45%,20000.0,-0.54,0,0.18046,0.18046,0.0,0.147,0.0,0.141,0.0,0.0,37800000.0,53.956,42490000.0,168180000.0,30970000.0,-40.913,-17.537,-6550000.0,0,54860000.0,-30640000.0,-53.604,-29690000.0,-54.114,-19.288,0.0,0,Capital Goods / Construction Services / ,-0.28703703703703703,-0.18400991633095753,-0.17653704364371506,-0.6987526476818074,-0.22182384641293365,0.0013992653157459678,https://www2.sgx.com/securities/equities/BBP
Hu An Cable,0.009,0.009,0,02 Aug 2019,9100000.0,1010000000.0,88.22%,0.0,-0.03,0,0.0,0.0,0.0,0.045,0.0,0.873,0.0,2.088,174360000.0,4.857,184510000.0,2611100000.0,216450000.0,-13.15,-57.911,-19130000.0,0,202470000.0,-185100000.0,-129.239,-251410000.0,-124.169,-0.984,0.0,0,Basic Materials / Misc. Fabricated Products / ,-0.3,-0.09475763137958458,-0.09628509057485352,-1.3625819738767546,-0.006605107195417843,0.0,https://www2.sgx.com/securities/equities/KI3
HuanHsin,0.014,0.014,0,02 Aug 2019,5600000.0,400000000.0,40.28%,0.0,-0.02,0,0.0,0.0,0.0,0.342,0.0,0.0,0.0,0.0,113110000.0,0.0,123020000.0,77630000.0,6440000.0,0.0,-3.288,-140000.0,0,16390000.0,-2860000.0,-16.833,-2370000.0,-14.436,-49.352,0.0,0,Consumer Cyclical / Appliance & Tool / ,-0.7,0.08161157024793389,-0.030529434496972818,-0.01926516013656316,-0.7267004219409283,0.0,https://www2.sgx.com/securities/equities/H16
Huationg Global,0.115,0.115,0,02 Aug 2019,17410000.0,151380000.0,16.52%,160000.0,0.04,0,0.13717,0.13717,3.269,0.097,0.857,0.245,4.783,0.0,90330000.0,52.931,107740000.0,232330000.0,10760000.0,7.754,2.218,-1710000.0,0,179310000.0,8279999.999999999,4.618,5330000.0,2.825,5.862,-2.902,0,Capital Goods / Construction Services / ,2.875,0.03489133280963603,0.022941505617010288,0.04947094857991461,2.324596622889306,0.006397958795225972,https://www2.sgx.com/securities/equities/41B
Hwa Hong,0.31,0.31,0,02 Aug 2019,202590000.0,652660000.0,33.73%,1770000.0,0.0,0,0.31195,0.30864,73.286,19.135,40.16,1.088,3.226,3.258,33270000.000000004,9.104,257010000.0,291380000.0,28020000.0,2.255,1.001,-290000.0,0,10590000.0,4870000.0,33.9,2740000.0,25.747,-18.259,-13.101,0,Services / Real Estate Operations / ,0.0,0.009576066822772865,0.00940352803898689,0.010661063771837672,29.077773722627736,0.00804025695789074,https://www2.sgx.com/securities/equities/H19
Hyphens Pharma,0.21,0.21,0,02 Aug 2019,63090000.0,300430000.0,17.07%,3550000.0,0.02,0,0.21167,0.21167,12.5,0.538,10.197,1.551,0.0,0.0,-18420000.0,0.0,43740000.0,74980000.0,22350000.0,18.658,0.0,-3380000.0,0,117310000.0,7000000.0,5.492,5040000.0,4.3,0.0,0.0,0,Healthcare / Biotechnology & Drugs / ,10.5,0.04354211663066954,0.06721792477994132,0.11522633744855967,1.8224999999999998,0.06922317808056451,https://www2.sgx.com/securities/equities/1J5
IFS Capital,0.21,0.205,0,02 Aug 2019,77070000.0,375970000.0,24.83%,300000.0,0.01,0,0.21835,0.21835,3.784,1.219,3.243,0.449,2.683,1.604,206580000.0,8.194,289880000.0,506460000.0,66530000.0,11.19,4.784,-1430000.0,0,63210000.0,22590000.0,40.125,20370000.0,35.415,-14.616,0.0,0,Financial / Consumer Financial Services / ,21.0,0.05559346087715947,0.040220353038739484,0.0702704567407203,2.9884536082474225,0.0032135964781810564,https://www2.sgx.com/securities/equities/I49
Inch Kenneth,0.0,0.0,0,02 Aug 2019,252450000.0,378840000.0,36.08%,330000.0,-0.02,0,0.0,0.0,0.0,16.91,0.0,0.364,1.817,1.302,-65510000.00000001,0.0,178390000.0,725060000.0,74060000.0,-1.751,-1.593,-25250000.0,0,14930000.0,-13780000.0,-92.826,-11460000.0,-76.737,3.166,0.0,0,Consumer/Non-Cyclical / Food Processing / ,0.0,-0.013254224350300128,-0.01580558850302044,-0.06424126912943551,0.0,0.00241430193839474,https://www2.sgx.com/securities/equities/I4R
Informatics R,0.0,0.0,0,02 Aug 2019,13000000.0,288860000.0,10.27%,430000.0,-0.05,0,0.0,0.0,0.0,1.707,0.0,0.0,0.0,0.0,-1400000.0,0.0,11600000.0,3120000.0,1400000.0,0.0,-85.451,-40000.0,0,7620000.0,-3480000.0,-45.714,-3570000.0,-46.921,-20.383,0.0,0,Services / Schools / ,0.0,-0.6030405405405406,-1.1442307692307692,-0.30775862068965515,0.0,0.014494745856879149,https://www2.sgx.com/securities/equities/DIAR
Gallant Venture,0.118,0.118,0,02 Aug 2019,629890000.0,5340000000.0,38.69%,7310000.0,-0.01,0,0.13174,0.13174,0.0,0.337,0.0,0.438,0.0,0.0,2613550000.0,82.97,3322210000.0,5250350000.0,107010000.0,-5.117,-1.802,-223070000.0,0,1868960000.0,102570000.0,5.654,-83900000.0,-4.833,-4.965,0.0,0,Utilities / Electric Utilities / ,-11.799999999999999,-0.030577919025005375,-0.015979887055148703,-0.025254273510705222,-4.67247651966627,0.003538159363344282,https://www2.sgx.com/securities/equities/5IG
Global Palm Res,0.2,0.176,0,02 Aug 2019,36340000.0,196250000.0,20.06%,130000.0,-0.0,0,0.20254,0.20254,0.0,1.176,93.32,0.566,5.682,0.0,-28420000.0,0.0,7970000.0,724741620000.0,290829130000.0,-1.157,-2.197,-27214410000.0,0,30890000.0,-4462850000.0,-4.915,-1510000.0,-5.152,0.721,0.0,0,Consumer/Non-Cyclical / Crops / ,0.0,-1.486807044160936e-06,-2.0835011517621963e-06,-0.18946047678795483,-1.0556291390728478,0.0033021953248534653,https://www2.sgx.com/securities/equities/BLW
Goodland,0.205,0.205,0,02 Aug 2019,80780000.0,360590000.0,24.69%,440000.0,0.02,0,0.20998,0.2008,11.939,7.103,12.222,0.36,4.39,2.259,61890000.0,7.315,136500000.0,343080000.0,8720000.0,2.649,1.814,-330000.0,0,11370000.0,4070000.0000000005,43.132,6190000.0,54.325,-6.809,-23.033,0,Capital Goods / Construction Services / ,10.25,0.021351453899486048,0.018042439081263847,0.04534798534798535,4.52059773828756,0.004942172593224567,https://www2.sgx.com/securities/equities/5PC
Green Build,0.11,0.11,0,02 Aug 2019,27130000.0,246680000.0,19.36%,0.0,0.01,0,0.03871,0.03871,0.0,0.42,0.0,2.359,0.0,0.0,85040000.0,433.811,107180000.0,871070000.0,3290000.0,19.146,-0.756,-430000.0,0,64670000.0,-5660000.0,-3.247,-1470000.0,-2.272,-17.561,72.709,0,Basic Materials / Containers & Packaging / ,11.0,-0.0018623625399077687,-0.0016875796434270495,-0.013715245381601045,-8.020272108843537,0.0,https://www2.sgx.com/securities/equities/Y06
GRP,0.199,0.199,0,02 Aug 2019,38550000.0,193700000.0,39.51%,1340000.0,0.01,0,0.16896,0.16896,40.365,1.251,25.629,0.532,2.513,2.134,-53790000.0,0.0,-7000000.0,110240000.0,50710000.0,1.153,1.233,-150000.0,0,30800000.0,910000.0,4.457,960000.0,4.178,-15.045,-33.855,0,Technology / Scientific & Technical Instr. / ,19.900000000000002,0.0044705224923162895,0.008708272859216255,-0.13714285714285715,-1.4510416666666666,0.01750927436209728,https://www2.sgx.com/securities/equities/BLU
Guoan Intl,0.018,0.018,0,02 Aug 2019,821390000.0,7750000000.0,46.20%,24180000.0,-0.01,0,0.01485,0.01485,0.0,7.487,0.0,2.38,0.0,0.0,-1540000.0,0.0,819850000.0,460350000.0,36040000.0,-12.065,-9.816,-900000.0,0,109710000.0,-43590000.0,-39.731,-43690000.0,-39.956,0.0,0.0,0,Services / Business Services / ,-1.7999999999999998,-0.08774325708432912,-0.09490604974475943,-0.053290236018783924,-0.33777294575417716,0.006753246753246753,https://www2.sgx.com/securities/equities/G11
GYP Properties,0.145,0.145,0,02 Aug 2019,40000000.0,274920000.0,40.84%,420000.0,0.02,0,0.15153,0.15153,9.253,3.98,12.894,0.512,0.0,0.0,74560000.0,15.727,108540000.0,160790000.0,3480000.0,5.075,1.262,-620000.0,0,10050000.0,4630000.0,65.798,2220000.0,21.067,0.0,0.0,0,Services / Printing & Publishing / ,7.249999999999999,0.02474640508304537,0.013806828782884507,0.02045328911000553,7.089324324324323,0.00374073739980702,https://www2.sgx.com/securities/equities/AWS
Hafary,0.16,0.16,0,02 Aug 2019,68890000.0,430550000.0,16.92%,150000.0,0.02,0,0.16356,0.16356,6.084,0.576,4.371,1.056,6.25,0.0,149180000.0,129.788,206190000.0,236450000.0,6060000.0,17.572,4.575,-2540000.0,0,119540000.0,13050000.0,11.363,11370000.0,9.048,0.0,0.0,0,Capital Goods / Construction - Raw Materials / ,8.0,0.12182577949212473,0.04808627616832311,0.05514331441874,2.9015303430079156,0.0020590519630589604,https://www2.sgx.com/securities/equities/5VS
Hai Leck,0.49,0.49,0,02 Aug 2019,100940000.0,205670000.0,10.31%,70000.0,0.01,0,0.51588,0.51588,138.418,1.161,14.011,0.836,0.0,4.113,-58580000.0,0.017,39900000.0,147950000.0,61140000.0,1.136,0.502,-3390000.0,0,86930000.0,1000000.0,-0.106,730000.0,0.837,-12.812,-39.684,0,Energy / Oil Well Services & Equipment / ,49.0,0.002727238764149886,0.004934099357891179,0.018295739348370928,26.78219178082192,0.0033011740814259103,https://www2.sgx.com/securities/equities/BLH
HealthBank,0.055,0.055,0,02 Aug 2019,4290000.0,78000000.0,17.99%,30000.0,-0.01,0,0.06006,0.06006,0.0,2.099,0.0,0.276,0.0,0.0,-12280000.0,0.0,-7990000.0,106440000.0,61510000.0,-2.913,-1.512,-280000.0,0,2040000.0,-1280000.0,-12.499,-460000.0,-13.905,-37.603,0.0,0,Services / Hotels & Motels / ,-5.5,-0.002552294290628641,-0.004321683577602405,0.057571964956195244,0.9553260869565218,0.002137939881130543,https://www2.sgx.com/securities/equities/40B
Heatec Jietong,0.039,0.039,0,02 Aug 2019,4800000.0,122960000.0,14.28%,0.0,-0.03,0,0.02963,0.02963,0.0,0.175,0.0,0.293,0.0,0.0,5100000.0,0.896,9900000.0,32380000.000000004,2430000.0,-18.878,-11.518,-270000.0,0,27470000.0,-3710000.0,-13.499,-3410000.0,-13.376,-4.509,0.0,0,Energy / Oil Well Services & Equipment / ,-1.3,-0.1147761696398519,-0.10531192093885113,-0.34444444444444444,-0.1132258064516129,0.0,https://www2.sgx.com/securities/equities/5OR
Hengyang Petro,0.141,0.141,0,02 Aug 2019,28690000.0,203460000.0,10.50%,40000.0,-0.02,0,0.19794,0.19794,0.0,0.0,0.0,0.336,0.0,0.0,-17240000.0,0.0,11150000.0,657970000.0,87850000.0,-4.033,-4.928,0.0,0,0.0,-25370000.0,0.0,-4470000.0,0.0,0.0,0.0,0,Energy / Oil Well Services & Equipment / ,-7.049999999999999,-0.005857992818389117,-0.006793622809550587,-0.4008968609865471,-0.3517114093959731,0.0018723699053985105,https://www2.sgx.com/securities/equities/5PD
HG Metal,0.196,0.196,0,02 Aug 2019,25600000.0,127420000.0,44.58%,450000.0,-0.02,0,0.23535,0.23535,0.0,0.162,0.0,0.257,0.0,0.0,11980000.0,0.0,13560000.0,144490000.0,15460000.0,-3.859,-3.022,-4460000.0,0,158180000.0,-3910000.0,-2.698,-4280000.0,-2.715,-11.315,0.0,0,Basic Materials / Misc. Fabricated Products / ,-9.8,-0.028924782050415626,-0.02962142708837982,-0.31563421828908556,-0.6209719626168224,0.007922000197310618,https://www2.sgx.com/securities/equities/BTG
Hiap Tong,0.075,0.073,0,02 Aug 2019,22490000.0,308070000.0,28.53%,860000.0,0.01,0,0.07546,0.07546,10.014,0.415,1.636,0.26,0.685,0.0,44180000.0,35.33,66670000.0,154500000.0,5780000.0,2.635,1.512,-5950000.0,0,54220000.0,3640000.0,6.713,2250000.0,4.105,2.644,-11.293,0,Services / Rental & Leasing / ,7.5,0.01937984496124031,0.014563106796116505,0.03374831258437078,2.2223333333333333,0.00978469451006163,https://www2.sgx.com/securities/equities/5PO
Kitchen Culture,0.083,0.083,0,02 Aug 2019,9830000.0,118480000.0,5.81%,110000.0,-0.04,0,0.10253,0.10253,0.0,0.869,0.0,0.0,0.0,0.0,3480000.0,0.0,14150000.0,17080000.0,320000.0,0.0,-22.235,-170000.0,0,11320000.0,-3310000.0,-31.239,-4210000.0,-37.333,0.0,0.0,0,Services / Retail (Specialty) / ,-2.075,-0.3024425287356322,-0.2464871194379391,-0.29752650176678447,-0.2789667458432304,0.01597980617366737,https://www2.sgx.com/securities/equities/5TI
KOP,0.05,0.05,0,02 Aug 2019,55400000.0,1110000000.0,31.68%,980000.0,-0.01,0,0.0491,0.04906,0.0,2.965,0.0,0.427,0.0,0.0,124220000.0,96.483,179620000.0,277910000.0,2860000.0,-4.92,-2.67,-3810000.0,0,18680000.0,-6120000.0,-32.748,-5670000.0,-31.758,-35.203,0.0,0,Services / Motion Pictures / ,-5.0,-0.036218460555732995,-0.02040228851066892,-0.03156664068589244,-1.5839506172839506,0.0027868777868777874,https://www2.sgx.com/securities/equities/5I1
Kori,0.32,0.32,0,02 Aug 2019,31740000.0,99200000.0,28.43%,130000.0,0.03,0,0.32044,0.29002,126.482,1.215,17.819,0.621,0.313,0.0,1970000.0,0.249,33710000.0,64780000.0,2400000.0,0.49,0.379,-1470000.0,0,26130000.0,320000.0,1.235,250000.0,0.962,-15.454,-48.384,0,Capital Goods / Construction Services / ,10.666666666666668,0.003833767827020396,0.003859215807347947,0.007416196974191634,43.1488,0.004609510625985726,https://www2.sgx.com/securities/equities/5VC
Koyo Intl,0.065,0.065,0,02 Aug 2019,12750000.0,189820000.0,20.45%,110000.0,0.01,0,0.06846,0.06846,10.638,0.535,9.319,0.63,1.538,0.925,-20690000.0,0.424,-7940000.0,26480000.0,20840000.0,6.086,4.541,-410000.0,0,23820000.0,1340000.0,5.634,1160000.0,4.874,10.25,4.419,0,Capital Goods / Construction Services / ,6.5,0.01705631524775768,0.04380664652567976,-0.14609571788413098,-0.4449137931034483,0.002833723056123946,https://www2.sgx.com/securities/equities/5OC
KTL Global,0.04,0.039,0,02 Aug 2019,12310000.0,315670000.0,22.38%,460000.0,0.0,0,0.04476,0.04476,0.0,0.382,0.0,0.0,0.0,0.0,24720000.0,0.0,36050000.0,40420000.0,2450000.0,0.0,-27.427,-730000.0,0,32250000.0,-15990000.0,-26.897,-11560000.0,-35.874,0.0,0.0,0,Energy / Oil Well Services & Equipment / ,0.0,-0.6369146005509642,-0.28599703117268677,-0.32066574202496534,-0.12474048442906574,0.006511251031290156,https://www2.sgx.com/securities/equities/EB7
KTMG,0.2,0.2,0,02 Aug 2019,33940000.0,169680000.0,14.17%,1410000.0,-0.12,0,0.20048,0.21519,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,33920000.0,40000.0,10000.0,0.0,0.0,0.0,0,0.0,-440000.0,0.0,-440000.0,0.0,0.0,0.0,0,Consumer Cyclical / Apparel/Accessories / ,-1.6666666666666667,-7.333333333333333,-11.0,-0.012971698113207548,-15.418181818181818,0.05864332778675589,https://www2.sgx.com/securities/equities/XCF
Lafe,0.65,0.65,0,02 Aug 2019,16469999.999999998,25330000.0,11.46%,10000.0,-0.59,0,0.52396,0.52396,0.0,0.809,0.0,0.282,0.0,0.0,-1190000.0,0.0,15080000.0,55410000.0,1010000.0,-22.252,-19.554,-140000.0,0,20360000.0,-10800000.0,-77.52,-15840000.0,-77.804,0.379,0.0,0,Services / Real Estate Operations / ,-1.1016949152542375,-0.2749522652317306,-0.2858689767190038,-1.0503978779840848,-0.6188131313131314,0.003444928342045557,https://www2.sgx.com/securities/equities/AYB
Lasseters Intl,0.035,0.035,0,02 Aug 2019,16910000.0,479620000.0,17.28%,0.0,-0.01,0,0.035,0.035,0.0,0.338,4.543,0.387,0.0,0.0,63040000.0,132.631,81440000.0,147180000.0,1870000.0,-5.671,-2.337,-6460000.0,0,50110000.0,1710000.0,1.928,-3100000.0,-6.367,-11.238,0.0,0,Services / Casinos & Gaming / ,-3.5000000000000004,-0.03604232066038833,-0.021062644381030032,-0.03806483300589391,-0.919483870967742,0.0,https://www2.sgx.com/securities/equities/5EL
LCT,0.32,0.32,0,02 Aug 2019,12690000.0,35240000.0,70.34%,100000.0,0.05,0,0.33384,0.33384,5.534,4.96,6.135,0.394,0.0,0.0,-10100000.0,0.0,3160000.0,169010000.0,47740000.0,6.606,6.23,-710000.0,0,2560000.0,12830000.0,108.908,2040000.0,79.649,-68.479,-31.306,0,Technology / Communications Equipment / ,6.3999999999999995,0.0089927264712365,0.012070291698716052,0.6455696202531646,0.49568627450980396,0.004034240047610487,https://www2.sgx.com/securities/equities/BJL
Leader Env,0.012,0.012,0,02 Aug 2019,7410000.0,617210000.0,47.00%,450000.0,-0.0,0,0.01082,0.01082,0.0,0.835,0.0,0.61,0.0,0.0,6900000.0,0.0,18300000.0,211470000.0,10520000.0,-14.631,-4.561,-940000.0,0,8870000.0,-10420000.0,-26.734,-2350000.0,-26.466,3.971,0.0,0,Services / Waste Management Services / ,0.0,-0.010925659026454043,-0.01111268737882442,-0.1284153005464481,-0.0934468085106383,0.0015512496694976398,https://www2.sgx.com/securities/equities/LS9
LHN,0.144,0.144,0,02 Aug 2019,57950000.0,402450000.0,41.18%,290000.0,0.02,0,0.15778,0.15778,9.904,0.543,4.668,0.644,0.0,0.0,28460000.0,22.225,58560000.0,148150000.0,25350000.0,6.838,4.149,-7100000.0,0,106680000.0,5080000.0,4.083,5850000.0,6.065,3.763,-4.566,0,Services / Real Estate Operations / ,7.199999999999999,0.04033370104798676,0.039487006412419846,0.09989754098360656,1.4414769230769229,0.0017498455761279068,https://www2.sgx.com/securities/equities/41O
Informatics,0.039,0.045,0,02 Aug 2019,13000000.0,288860000.0,10.27%,430000.0,-0.05,0,0.03926,0.03926,0.0,1.707,0.0,0.0,0.0,0.0,-1400000.0,0.0,11600000.0,3120000.0,1400000.0,0.0,-85.451,-40000.0,0,7620000.0,-3480000.0,-45.714,-3570000.0,-46.921,-20.383,0.0,0,Services / Schools / ,-0.7799999999999999,-0.6030405405405406,-1.1442307692307692,-0.30775862068965515,-0.12672268907563025,0.014494745856879149,https://www2.sgx.com/securities/equities/BOU
InnoPac,0.002,0.002,0,02 Aug 2019,8920000.0,4460000000.0,87.11%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210000.0,0.0,7710000.0,18010000.0,1210000.0,0.0,-40.288,-50000.0,0,-10000.0,-9490000.0,0.0,-8460000.0,0.0,0.0,0.0,0,Financial / Investment Services / ,0.0,-0.43540916109109623,-0.4697390338700722,-1.0972762645914398,-0.0018226950354609927,0.0,https://www2.sgx.com/securities/equities/I26
Intl Cement,0.037,0.037,0,02 Aug 2019,216960000.0,5860000000.0,11.95%,34890000.0,0.0,0,0.03967,0.03479,11.746,1.852,6.014,1.065,0.0,0.0,1740000.0,0.055,205790000.0,292750000.0,13030000.0,8.526,9.445,-38070000.0,0,117120000.0,31230000.0,28.333,17340000.0,23.537,-18.434,-17.496,0,Capital Goods / Construction - Raw Materials / ,0.0,0.057031969477700305,0.05923142613151153,0.08426065406482336,0.4391136101499423,0.049823639453353705,https://www2.sgx.com/securities/equities/KUO
Japan Foods,0.48,0.48,0,02 Aug 2019,83730000.0,173600000.0,22.30%,120000.0,0.02,0,0.44837,0.44837,25.0,1.23,11.145,2.464,3.958,4.484,-22050000.0,0.0,61680000.0,43750000.0,22050000.0,9.83,7.666,-4370000.0,0,68080000.0,3990000.0,5.864,3340000.0,4.899,1.593,-14.557,0,Services / Restaurants / ,24.0,0.03801935116676153,0.07634285714285714,0.05415045395590143,8.864191616766467,0.0030997499535037505,https://www2.sgx.com/securities/equities/5OI
Jason Marine,0.128,0.128,0,02 Aug 2019,13570000.0,105000000.0,13.88%,50000.0,0.01,0,0.11786,0.11786,70.33,0.468,24.669,0.509,3.906,0.0,-14170000.0,0.0,-600000.0,35950000.0,14170000.0,0.525,0.426,-350000.0,0,29000000.0,610000.0,2.11,190000.0,0.7,-10.218,-41.352,0,Technology / Communications Equipment / ,12.8,0.002955358531653445,0.005285118219749653,-0.31666666666666665,-0.4042105263157895,0.0034307671195279266,https://www2.sgx.com/securities/equities/5PF
Jawala,0.21,0.21,0,02 Aug 2019,24880000.0,118470000.0,99.00%,0.0,0.03,0,0.21037,0.21037,9.838,1.761,6.507,2.605,1.905,0.0,-9750000.0,1.419,16550000.0,33730000.0,25470000.0,57.242,0.0,-2190000.0,0,14130000.0,15910000.0,38.532,2530000.0,26.361,0.0,0.0,0,Consumer/Non-Cyclical / Crops / ,7.0,0.03669325598259608,0.07500741179958494,0.1528700906344411,1.3737154150197628,0.0,https://www2.sgx.com/securities/equities/1J7
JCG Investment,0.002,0.002,0,02 Aug 2019,25470000.0,12740000000.0,29.96%,66599999.99999999,-0.0,0,0.00203,0.00203,0.0,22.246,0.0,14.954,0.0,0.0,-1800000.0,0.0,27350000.0,2260000.0,1610000.0,0.0,-79.011,-10000.0,0,1150000.0,-1330000.0,-159.127,-2540000.0,-219.127,-51.184,0.0,0,Basic Materials / Iron & Steel / ,0.0,-0.4479717813051146,-1.1238938053097345,-0.09287020109689213,-0.021535433070866142,0.017448696639999324,https://www2.sgx.com/securities/equities/VFP
JES Intl,0.026,0.026,0,02 Aug 2019,32009999.999999996,1210000000.0,56.93%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5510000.0,0.0,37510000.0,14640000.0,20000.0,0.0,-11.204,0.0,0,0.0,15310000.0,0.0,-560000.0,0.0,-92.527,0.0,0,Transportation / Water Transportation / ,0.0,-0.06120218579234973,-0.03825136612021858,-0.014929352172753933,-1.7415357142857142,0.0,https://www2.sgx.com/securities/equities/EG0
