names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
Isetan,4.9,4.89,0,11 Oct 2019,201710000.0,41250000.0,23.96%,390000.0,-0.01,0,4.26356,4.26356,0.0,1.705,51.287,1.283,1.022,0.0,47120000.0,0.0,147000000.0,208580000.0,54710000.0,-8.3,-4.653,-440000.0,0,118320000.0,-17220000.0,-12.235,-11930000.0,-10.084,-18.174,0.0,0,Retailers / Department Stores / ,-490.0,-0.055188046444927606,-0.05719627960494774,-0.08115646258503402,-60.37720033528919,0.03945970556988921
ISOTeam,0.225,0.225,0,11 Oct 2019,64319999.99999999,283620000.0,32.94%,3730000.0,0.01,0,0.23349,0.23349,35.101,0.52,12.034,1.019,0.8,1.77,28190000.0,24.632,79550000.0,109860000.0,12200000.0,3.231,0.778,-5750000.0,0,123730000.0,830000.0,1.616,1830000.0,0.739,1.184,-28.114,0,Industrial & Commercial Services / Construction & Engineering / ,22.5,0.019495046340683924,0.016657564172583288,0.023004399748585796,9.780737704918034,0.03992531803352332
IX Biopharma,0.21,0.21,0,11 Oct 2019,135360000.0,644590000.0,43.58%,2610000.0,-0.02,0,0.24117,0.23459,0.0,201.736,0.0,6.603,0.0,0.0,-12040000.0,17.659,123320000.0,26690000.0,15870000.0,-63.048,-44.331,-1690000.0,0,670000.0,-13270000.0,0.0,-13250000.0,0.0,-15.146,0.0,0,Pharmaceuticals / ,-10.5,-0.24267399267399267,-0.49644061446234544,-0.10744404800518975,-1.9545056603773583,0.00929115526658884
Jackspeed,0.124,0.124,0,11 Oct 2019,37360000.0,301000000.0,30.61%,1140000.0,0.02,0,0.13477,0.13477,6.458,0.8,4.11,0.0,8.065,0.0,0.0,2.14,103560000.0,159600000.0,24320000.0,11.36,0.0,-3770000.0,0,46680000.0,8140000.000000001,17.446,5780000.0,14.886,2.737,54.943,0,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / ",6.2,0.0,0.03621553884711779,0.05581305523368096,2.2217024221453285,0.012373000376616766
Japan Foods,0.46,0.46,0,11 Oct 2019,80240000.0,173600000.0,22.30%,160000.0,0.02,0,0.45489,0.45489,24.586,1.154,7.508,2.301,4.13,4.484,2750000.0,0.0,58190000.0,43750000.0,22050000.0,9.83,5.545,-4370000.0,0,69550000.0,3990000.0,5.736,3250000.0,4.673,1.593,-14.557,0,Cyclical Consumer Services / Restaurants & Bars / ,23.0,0.05154639175257732,0.07428571428571429,0.05585152087987627,8.236123076923077,0.004132999938005001
Jason Marine,0.132,0.132,0,11 Oct 2019,13990000.0,105000000.0,13.63%,100000.0,0.01,0,0.12819,0.12819,72.527,0.482,25.44,0.525,3.788,0.0,-14170000.0,0.0,-170000.0,35950000.0,14170000.0,0.525,0.426,-350000.0,0,29000000.0,610000.0,2.11,190000.0,0.7,-10.218,-41.352,0,Technology Equipment / Communications & Networking / ,13.200000000000001,0.002955358531653445,0.005285118219749653,-1.1176470588235294,-0.11810526315789474,0.006987387765084023
Jawala,0.21,0.21,0,11 Oct 2019,24880000.0,118470000.0,99.00%,0.0,0.03,0,0.21037,0.21037,9.956,1.782,6.584,2.636,1.905,0.0,-9630000.0,1.419,16649999.999999998,33730000.0,25470000.0,57.242,0.0,-2190000.0,0,13970000.0,15910000.0,38.532,2500000.0,26.361,0.0,0.0,0,Applied Resources / Forest & Wood Products / ,7.0,0.03632137149498765,0.07411799584939223,0.15015015015015018,1.3985999999999996,0.0
JCG Investment,0.001,0.002,0,11 Oct 2019,26040000.0,13020000000.0,30.42%,26870000.0,-0.0,0,0.00195,0.00194,0.0,21.467,0.0,5.882,0.0,0.0,-1610000.0,0.0,27920000.0,2260000.0,1610000.0,0.0,-48.287,-10000.0,0,1210000.0,-1330000.0,-156.554,-2450000.0,-200.412,-51.184,0.0,0,Mineral Resources / Iron & Steel / ,0.0,-0.4470802919708029,-1.084070796460177,-0.08775071633237823,-0.011395918367346939,0.006784181722146982
JES Intl,0.026,0.026,0,11 Oct 2019,31960000.0,1210000000.0,56.93%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5450000.0,0.0,37400000.0,14640000.0,20000.0,0.0,-11.204,0.0,0,0.0,15310000.0,0.0,-560000.0,0.0,-92.527,0.0,0,Industrial Goods / Shipbuilding / ,0.0,-0.06080347448425624,-0.03825136612021858,-0.014973262032085561,-1.7364285714285714,0.0
Maruwa Yen1k,0.0,0.0,0,11 Oct 2019,89944440000.0,12330000.0,67.23%,1950000.0,552.34,0,0.0,0.0,13.251,2.129,10.032,1.61,0.66,0.888,-24009850000.0,0.0,67317039999.99999,64627520000.0,22627400000.0,13.021,11.12,-4379780000.0,0,42246290000.0,9504620000.0,22.93,6775880000.0,16.039,4.215,21.202,0,Technology Equipment / Electronic Equipment & Parts / ,0.0,0.0608987013589297,0.10484511861200925,0.10065623800452309,0.0,0.2352385119463164
Mary Chia,0.075,0.075,0,11 Oct 2019,12260000.0,163500000.0,5.46%,30000.0,-0.02,0,0.04568,0.04568,0.0,1.382,86.353,0.0,0.0,0.0,-3880000.0,0.0,8380000.000000001,7130000.0,4080000.0,0.0,-0.863,-1120000.0,0,8870000.0,-190000.0,-2.153,-2680000.0,-3.415,-12.405,0.0,0,Personal & Household Products & Services / Personal Services / ,-3.75,-0.17760106030483763,-0.3758765778401122,-0.3198090692124105,-0.23451492537313434,0.0033605538192694154
Matex Intl,0.01,0.01,0,11 Oct 2019,2670000.0,267390000.0,42.87%,730000.0,-0.01,0,0.01439,0.01439,0.0,0.071,0.0,0.129,0.0,0.0,3460000.0,0.224,2740000.0,51090000.0,8380000.000000001,-14.393,-12.272,-2020000.0,0,37790000.0,-4550000.0,-16.144,-4420000.0,-17.957,-13.293,0.0,0,Chemicals / Agricultural Chemicals / ,-1.0,-0.07891447955722193,-0.08651399491094147,-1.6131386861313868,-0.006199095022624435,0.00636831028305979
Medinex,0.25,0.25,0,11 Oct 2019,32799999.999999996,131210000.00000001,17.98%,150000.0,0.02,0,0.27201,0.27201,34.578,3.117,20.97,2.392,5.04,0.0,-4860000.0,0.029,23680000.0,14830000.0,9130000.0,8.309,9.908,-20000.0,0,10520000.0,1170000.0,15.225,1050000.0,12.161,0.0,0.0,0,Industrial & Commercial Services / Business Support Services / ,12.5,0.036433032616238724,0.07080242751180041,0.044341216216216214,5.6380952380952385,0.006358206609330337
MegaChem,0.32,0.32,0,11 Oct 2019,42660000.0,133300000.00000001,11.41%,30000.0,0.03,0,0.32888,0.32888,11.412,0.372,8.597,0.886,4.063,0.0,10580000.0,2.776,49580000.0,81710000.0,12580000.0,8.891,4.526,-750000.0,0,114630000.0,5380000.0,4.288,3740000.0,3.394,1.637,10.287,0,Chemicals / Diversified Chemicals / ,10.666666666666668,0.04467805519053877,0.045771631379268145,0.0754336425978217,4.242139037433155,0.0019724475378266122
MeGroup,0.19,0.19,0,11 Oct 2019,22520000.0,118500000.0,25.52%,180000.0,0.01,0,0.18311,0.18311,60.035,0.282,12.786,1.618,0.0,0.0,4400000.0,41.261,26920000.0,92480000.0,16930000.0,3.823,2.363,-2290000.0,0,79930000.0,5780000.0,2.374,460000.0,0.798,0.0,0.0,0,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / ",19.0,0.004380535187125036,0.004974048442906574,0.017087667161961365,11.11913043478261,0.0059521447561604705
Memories,0.065,0.065,0,11 Oct 2019,32640000.0,355200000.0,15.93%,80000.0,0.01,0,0.07032,0.07032,42.988,2.352,6.28,0.39,0.0,0.0,19640000.0,25.506,52280000.0,92930000.0,2270000.0,3.839,2.798,-8210000.000000001,0,13880000.0,3160000.0,31.25,2760000.0,19.889,0.0,0.0,0,Cyclical Consumer Services / Leisure & Recreation / ,6.5,0.036527263102170464,0.029699774023458518,0.05279265493496557,1.231231884057971,0.0014138432217528263
Memstar Tech,0.001,0.001,0,11 Oct 2019,3190000.0,3160000000.0,49.94%,0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50000.0,0.0,0.0,80000.0,50000.0,0.0,-136.93,0.0,0,0.0,-310000.0,0.0,-170000.0,0.0,0.0,0.0,0,Chemicals / Commodity Chemicals / ,0.0,-0.9444444444444444,-2.125,0.0,0.0,0.0
Lafe,0.65,0.65,0,11 Oct 2019,16469999.999999998,25330000.0,10.34%,0.0,-0.59,0,0.53999,0.53999,0.0,0.812,0.0,0.283,0.0,0.0,1200000.0,0.0,15080000.0,55410000.0,1010000.0,-22.252,-15.777,-140000.0,0,20270000.0,-10800000.0,-60.625,-12350000.0,-60.917,0.379,0.0,0,Real Estate / Real Estate Development & Operations / ,-1.1016949152542375,-0.22365085114089098,-0.22288395596462732,-0.8189655172413793,-0.7936842105263158,0.0
Lasseters Intl,0.035,0.035,0,11 Oct 2019,16910000.0,479620000.0,17.28%,0.0,-0.01,0,0.035,0.035,0.0,0.34,4.575,0.39,0.0,0.0,62590000.0,132.631,80990000.0,147180000.0,1870000.0,-5.671,-2.337,-6460000.0,0,49750000.0,1710000.0,1.928,-3080000.0,-6.367,-11.238,0.0,0,Cyclical Consumer Services / Casinos & Gaming / ,-3.5000000000000004,-0.035623409669211195,-0.02092675635276532,-0.03802938634399308,-0.9203409090909093,0.0
LCT,0.505,0.505,0,11 Oct 2019,20030000.0,35240000.0,70.34%,450000.0,0.04,0,0.41852,0.41852,14.0,8.115,15.375,0.619,0.0,0.0,-10550000.0,0.0,0.0,185910000.0,54610000.0,4.536,3.709,-100000.0,0,2470000.0,10390000.0,81.326,1270000.0,51.507,3.84,-11.63,0,Technology Equipment / Communications & Networking / ,12.625,0.005058350260883419,0.00683126243881448,0.0,0.0,0.018154080214247192
Leader Env,0.01,0.01,0,11 Oct 2019,6170000.0,617210000.0,47.00%,380000.0,-0.0,0,0.00918,0.00918,0.0,0.885,0.0,0.546,0.0,0.0,9740000.0,0.0,16719999.999999998,211470000.0,10520000.0,-14.631,-4.939,-940000.0,0,6980000.0,-10420000.0,-33.514,-2310000.0,-33.185,3.971,0.0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,-0.01088339222614841,-0.010923535253227408,-0.13815789473684212,-0.07238095238095238,0.0013099441653535626
LHN,0.116,0.116,0,11 Oct 2019,46680000.0,402450000.0,41.18%,520000.0,0.02,0,0.13087,0.13087,6.856,0.432,3.455,0.507,0.0,0.0,24690000.0,22.225,47300000.0,148150000.0,25350000.0,6.838,4.658,-7100000.0,0,108170000.0,5080000.0,4.696,6810000.0,6.849,3.763,-4.566,0,Real Estate / Real Estate Development & Operations / ,5.8,0.045763053558228614,0.04596692541343233,0.14397463002114164,0.8056975036710721,0.0031376541365052122
Libra,0.035,0.035,0,11 Oct 2019,7530000.0,213290000.0,46.10%,95450000.0,-0.01,0,0.04559,0.04559,0.0,0.08,0.0,0.566,0.0,0.0,44580000.0,53.369,61120000.0,131820000.0,2280000.0,-11.317,-12.849,-890000.0,0,93760000.0,-3370000.0,-16.441,-14730000.0,-17.458,11.581,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-3.5000000000000004,-0.16454423592493297,-0.11174328629949931,-0.24100130890052357,-0.14522742701968772,0.9707435488777258
Linc Energy,0.089,0.089,0,11 Oct 2019,15850000.0,176260000.0,89.61%,0.0,-1.03,0,0.0,0.0,0.0,0.239,0.0,0.0,0.0,0.0,664740000.0,0.0,578300000.0,811310000.0,52740000.0,-178.153,-39.276,-96990000.0,0,66300000.0,-175220000.0,-333.815,-319030000.0,-481.331,77.984,0.0,0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,-0.08640776699029126,-1.600672319502283,-0.3932282358161492,-0.55166868407401,-0.16132871516785255,0.0
Lonza,79.97,79.97,0,11 Oct 2019,24723630000.0,74020000.0,99.99%,7010000.0,10.15,0,0.0,0.0,54.42,4.546,0.0,3.981,0.828,1.354,3371000000.0,58.234,28324630000.0,13921000000.0,461000000.0,10.606,4.706,-575000000.0,0,5439000000.0,842000000.0,15.297,644000000.0,11.896,3.106,41.504,0,Biotechnology & Medical Research / ,7.8788177339901475,0.05848696757787667,0.046261044465196466,0.022736395850537147,3517.268107298137,0.09471360537837085
Lorenzo Intl,0.016,0.016,0,11 Oct 2019,7030000.0,439400000.0,29.96%,0.0,-0.01,0,0.0,0.0,0.0,0.241,0.0,0.0,0.0,0.0,18350000.0,0.0,0.0,29640000.0,900000.0,0.0,-10.677,-710000.0,0,29150000.0,-2890000.0,-9.914,-3230000.0,-11.091,0.0,0.0,0,,-1.6,-0.2649712879409352,-0.10897435897435898,0.0,0.0,0.0
Lum Chang,0.35,0.35,0,11 Oct 2019,134760000.0,380490000.0,50.26%,1090000.0,0.06,0,0.34449,0.34449,4.682,0.53,3.602,0.535,5.143,5.056,47470000.0,79.043,208430000.0,679670000.0,139060000.0,9.409,5.434,-3710000.0,0,254400000.0,28680000.0,14.981,28540000.0,13.51,-3.041,-1.789,0,Industrial & Commercial Services / Construction & Engineering / ,5.833333333333333,0.037004382439125585,0.041990966204187324,0.13692846519215085,2.556079187105816,0.005699815086494381
Lung Kee Bermuda,0.45,0.45,0,11 Oct 2019,1484440000.0,631680000.0,27.81%,2520000.0,0.27,0,0.59696,0.59696,12.709,0.636,5.034,0.688,9.787,7.506,-717940000.0,0.0,838670000.0,2630090000.0,645780000.0,7.564,4.376,-86340000.0,0,2335280000.0,236780000.0,7.022,116810000.0,5.002,3.047,3.271,0,Industrial Goods / Industrial Machinery & Equipment / ,1.6666666666666665,0.029247760910008237,0.04441292883513492,0.13928005055623785,3.2309006078246725,0.014345061855906723
Luxking,0.39,0.39,0,11 Oct 2019,4930000.0,12650000.0,22.04%,30000.0,0.05,0,0.32881,0.32881,0.0,0.055,3.194,0.156,0.0,0.0,21770000.0,15.933,27210000.0,357120000.0,18640000.0,2.029,-2.37,-3040000.0,0,89830000.0,6970000.0,-1.104,-1590000.0,-1.769,-2.206,-1.326,0,Chemicals / Specialty Chemicals / ,7.8,-0.0044916523065623324,-0.0044522849462365595,-0.05843439911797133,-6.674150943396227,0.01076017015415737
Luzhou Bio-Chem,0.006,0.006,0,11 Oct 2019,3560000.0,594000000.0,25.55%,850000.0,-0.02,0,0.00912,0.00912,0.0,0.008,0.0,0.0,0.0,0.0,108940000.0,0.0,113430000.0,1217520000.0,163720000.0,-180.699,-9.043,-37430000.0,0,432410000.0,-41450000.0,-2.851,-21910000.0,-5.068,-13.211,0.0,0,Food & Beverages / Food Processing / ,-0.3,-0.01722078126228091,-0.017995597608252843,-0.1931587763378295,-0.031062528525787312,0.005600690532197382
LY Corp,0.186,0.186,0,11 Oct 2019,0.0,0.0,-,0.0,0.0,0,0.19917,0.19917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0
M Development,0.002,0.002,0,11 Oct 2019,3880000.0,1920000000.0,32.40%,0.0,-0.0,0,0.0,0.0,0.0,2.322,0.0,0.0,0.0,0.0,-5580000.0,0.0,-2069999.9999999998,6200000.0,6080000.0,-22.535,-12.785,0.0,0,1670000.0,-1650000.0,-48.026,-800000.0,-48.026,-38.948,0.0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,-0.04479283314669653,-0.12903225806451613,0.38647342995169087,0.005174999999999999,0.0
Magnus Energy,0.001,0.001,0,11 Oct 2019,12630000.0,12630000000.0,60.46%,200000.0,-0.0,0,0.001,0.001,0.0,0.667,0.0,0.536,0.0,0.0,-8300000.000000001,0.0,4510000.0,37380000.0,8680000.0,-36.511,-28.541,-2049999.9999999998,0,18950000.0,-10580000.0,-53.119,-10550000.0,-57.237,-73.4,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.19407652685798382,-0.28223649010165863,-2.3392461197339247,-0.00042748815165876775,2.619138727659074e-05
Manhattan Res,0.026,0.026,0,11 Oct 2019,29560000.0,1140000000.0,81.24%,560000.0,-0.01,0,0.03095,0.03095,1.687,1.405,2.556,0.313,0.0,0.0,-38400000.0,14.122,-16500000.0,253730000.0,66220000.0,4.253,2.47,-2790000.0,0,21040000.0,10200000.0,52.898,5220000.0,27.35,2.418,6.948,0,Transportation / Marine Freight & Logistics / ,-2.5999999999999996,0.014566764336542486,0.020573050092618138,-0.31636363636363635,-0.08218390804597701,0.0006046628141007369
Ntegrator Intl,0.007,0.007,0,11 Oct 2019,7460000.0,1070000000.0000001,75.66%,11930000.0,-0.0,0,0.00636,0.00636,10.606,0.232,7.993,0.41,0.0,0.0,5570000.0,2.012,21780000.0,45270000.0,6950000.0,-4.96,0.825,-110000.0,0,32200000.000000004,-1590000.0,0.969,700000.0,0.991,-15.331,0.0,0,Software & IT Services / IT Services & Consulting / ,0.0,0.015005359056806002,0.015462778882261984,0.03213957759412305,0.2178,0.014736363613904803
NutryFarm,0.08,0.08,0,11 Oct 2019,7710000.0,96420000.0,39.11%,210000.0,-0.16,0,0.17796,0.17796,0.0,0.942,0.0,0.824,0.0,0.0,18150000.0,210.398,23060000.0,212250000.0,47380000.0,-86.327,-39.373,-460000.0,0,8189999.999999999,-83590000.0,-176.688,-16360000.0,-199.833,-23.473,0.0,0,Software & IT Services / IT Services & Consulting / ,-0.5,-0.06774888189498095,-0.07707891637220259,-0.7094535993061578,-0.11276283618581907,0.005568835017216452
Ocean Sky Intl,0.063,0.063,0,11 Oct 2019,27130000.0,430580000.0,21.30%,20000.0,-0.01,0,0.0582,0.0582,0.0,1.319,0.0,0.515,0.0,0.0,-9900000.0,22.813,16390000.0,76910000.0,23910000.0,-17.235,-13.088,-140000.0,0,20560000.0,-9370000.0,-49.18,-10230000.0,-49.75,86.472,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-6.3,-0.09239523121387283,-0.13301261214406448,-0.6241610738255033,-0.10093548387096775,0.0002180703089205803
OKH Global,0.016,0.016,0,11 Oct 2019,18060000.0,1130000000.0,34.21%,12300000.0,0.0,0,0.02012,0.02012,5.0,0.848,4.812,0.2,0.0,0.0,153800000.0,65.605,175030000.0,276420000.0,6430000.0,5.132,1.296,-70000.0,0,21300000.0,11280000.0,48.349,3610000.0,16.966,-13.267,14.206,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.02797365362262689,0.013059836480717749,0.020625035708164315,0.7757562326869806,0.031818052476505085
Olive Tree,0.083,0.083,0,11 Oct 2019,5710000.0,68850000.0,5.93%,10000.0,-0.01,0,0.0819,0.0819,0.0,1.576,52.427,0.605,0.0,0.0,9440000.0,84.818,10540000.0,22860000.0,7020000.0,-4.999,-2.057,-10000.0,0,3630000.0,-430000.0,-11.145,-500000.0,-13.683,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,-8.3,-0.02446183953033268,-0.021872265966754154,-0.04743833017077799,-1.74964,0.0024492965008125543
Ossia Intl,0.113,0.113,0,11 Oct 2019,28550000.0,252630000.0,20.67%,120000.0,0.02,0,0.09589,0.09589,7.454,1.233,5.287,0.722,6.814,1.537,-120000.0,0.0,29980000.0,51300000.0,5790000.0,9.816,7.51,-1650000.0,0,23160000.0,-180000.0,-0.794,3830000.0,16.381,-15.457,0.0,0,Retailers / Apparel & Accessories Retailers / ,5.65,0.06694633805278798,0.0746588693957115,0.1277518345563709,0.8845274151436032,0.0022980308116524175
Ouhua Energy,0.013,0.013,0,11 Oct 2019,4980000.0,383290000.0,28.01%,460000.0,0.01,0,0.01517,0.01517,0.0,0.009,1.808,0.16,0.0,0.0,42890000.0,0.0,21410000.0,491080000.0,59390000.0,11.923,-0.292,-5390000.0,0,583520000.0,28690000.0,0.436,-300000.0,-0.052,14.592,0.0,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,1.2999999999999998,-0.0005910398360849522,-0.000610898427954712,-0.014012143858010275,-0.9277666666666666,0.00428466857376023
Pacific Andes,0.022,0.022,0,11 Oct 2019,185710000.0,8620000000.0,100.00%,0.0,0.03,0,0.0,0.0,0.0,0.164,0.936,0.0,0.0,3.16,1678860000.0,73.132,2532130000.0,32726530000.0,1192420000.0,8.816,1.905,-491930000.0,0,1130490000.0,1227270000.0,8.676,81740000.0,9.059,0.0,0.0,0,Food & Beverages / Fishing & Farming / ,0.7333333333333333,0.0025353527238912796,0.0024976677942941095,0.03228112300711259,0.6815128456080254,0.0
Mencast,0.082,0.083,0,11 Oct 2019,35630000.0,428850000.0,24.70%,24480000.0,-0.02,0,0.0791,0.0791,0.0,0.452,6.671,1.73,0.0,0.0,119020000.0,4.623,136340000.0,257130000.0,16390000.0,-28.186,-2.794,-7260000.0,0,78890000.0,-6180000.0,-9.023,-10350000.0,-9.326,-10.09,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-4.1,-0.06699029126213592,-0.04025201260063003,-0.07591315828076867,-1.0801816425120774,0.23110484258106725
Mercator Lines,0.019,0.019,0,11 Oct 2019,25420000.0,1360000000.0,33.83%,0.0,-0.06,0,0.0,0.0,0.0,0.433,0.0,0.0,0.0,1.431,239820000.0,78.336,260800000.0,410570000.0,6430000.0,-51.938,-30.376,-2910000.0,0,58660000.0,-125370000.0,-313.353,-183800000.0,-313.355,-18.607,0.0,0,Transportation / Marine Freight & Logistics / ,-0.31666666666666665,-1.0373631335365165,-0.447670312005261,-0.7047546012269938,-0.02695973884657236,0.0
Mewah Intl,0.235,0.235,0,11 Oct 2019,352660000.0,1500000000.0,39.52%,4030000.0000000005,0.01,0,0.30176,0.26244,21.08,0.092,8.243,0.496,2.851,3.823,432060000.0,8.914,906050000.0,1255070000.0,48280000.0,2.855,1.007,-79720000.0,0,3830610000.0,27370000.0,0.937,16710000.0,0.422,-1.513,-6.643,0,Food & Beverages / Food Processing / ,23.499999999999996,0.01917845952553111,0.01331399842239875,0.018442690800728436,12.742175344105325,0.006798245614035087
Midas,0.192,0.192,0,11 Oct 2019,370210000.0,1900000000.0,81.50%,0.0,0.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171,83840000.0,45.783,1182460000.0,1910250000.0,214100000.0,2.817,0.0,-41870000.0,0,0.0,26870000.0,0.0,0.0,0.0,1.817,-15.598,0,Mineral Resources / Aluminum / ,19.2,0.0,0.0,0.0,0.0,0.0
Miyoshi,0.035,0.037,0,11 Oct 2019,22670000.0,607600000.0,50.12%,24560000.0,0.0,0,0.04799,0.04799,0.0,0.907,36.328,0.33,5.405,0.0,5660000.0,6.07,27350000.0,87010000.0,5340000.0,2.113,-1.203,-8270000.0,0,25000000.0,1650000.0,-2.868,-600000.0,-4.137,-26.505,0.0,0,Technology Equipment / Computer Hardware / ,0.0,-0.006921213519437075,-0.006895759108148489,-0.021937842778793418,-1.595416666666667,0.08064910180018252
MoneyMax Fin,0.135,0.135,0,11 Oct 2019,47760000.0,353800000.0,9.98%,600000.0,0.01,0,0.15136,0.13252,11.176,0.298,3.903,0.651,3.704,1.963,2800000.0,1.11,205830000.0,270520000.0,11150000.0,7.044,1.812,-1950000.0,0,160440000.0,6930000.0,4.034,4280000.0,3.113,15.287,20.684,0,Retailers / Apparel & Accessories Retailers / ,13.5,0.015347653028292753,0.015821381043915422,0.020793859009862508,6.49230140186916,0.016992719186252662
MS Hldgs,0.055,0.055,0,11 Oct 2019,9120000.0,165790000.0,5.55%,60000.0,0.0,0,0.0551,0.0551,117.021,0.631,2.666,0.339,0.0,0.0,26660000.0,70.396,35780000.0,61990000.0,4150000.0000000005,0.26,0.122,-420000.0,0,14460000.0,1110000.0,7.656,70000.0,0.512,-12.373,-58.56,0,Industrial & Commercial Services / Business Support Services / ,0.0,0.0017730496453900709,0.001129214389417648,0.001956400223588597,28.112857142857145,0.006520785819899156
MSM Intl,0.034,0.031,0,11 Oct 2019,3490000.0,112500000.0,12.57%,310000.0,-0.0,0,0.03357,0.03357,3.033,0.129,2.628,0.194,0.0,0.0,14460000.0,35.977,17950000.0,109620000.0,7830000.0,0.066,0.101,-2210000.0,0,27000000.0,550000.0,0.668,10000.0,0.146,0.0,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,9.709680551509856e-05,9.122422915526363e-05,0.0005571030640668524,61.03,0.021921683019535048
Mun Siong Engg,0.042,0.042,0,11 Oct 2019,24420000.0,579520000.0,24.02%,780000.0,-0.01,0,0.04155,0.04155,0.0,0.4,0.0,0.451,0.714,0.0,-26130000.0,0.148,-2020000.0,67210000.0,26550000.0,-6.583,-5.488,-1840000.0,0,61000000.0,-3940000.0,-6.297,-3640000.0,-5.969,-11.174,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-4.2,-0.030361164400700642,-0.05415860735009671,1.801980198019802,0.023307692307692307,0.005603419936726757
Murata Yen1k,0.0,0.0,0,11 Oct 2019,3904855000000.0,639770000.0,97.32%,83620000.0,323.45,0,0.0,0.0,17.211,2.459,11.288,2.312,1.615,1.493,-125807000000.0,6.26,3749368000000.0,2048893000000.0,279101000000.0,13.522,10.747,-291581000000.0,0,1588167000000.0,266807000000.0,17.706,214771000000.0,13.525,13.03,17.104,0,Industrial Goods / Electrical Components & Equipment / ,0.0,0.08752584256017501,0.10482294585417588,0.0572819205796817,0.0,0.1343025292542292
NauticAWT,0.015,0.015,0,11 Oct 2019,3190000.0,212330000.0,24.56%,60000.0,-0.01,0,0.0211,0.01797,0.0,0.361,0.0,0.0,0.0,0.0,9940000.0,0.0,13280000.0,11920000.0,40000.0,0.0,-16.879,-510000.0,0,8830000.0,-1680000.0,-25.081,-3210000.0,-36.345,-11.883,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-1.5,-1.5891089108910892,-0.26929530201342283,-0.24171686746987953,-0.062056074766355135,0.0011505659787458247
Neo,0.36,0.345,0,11 Oct 2019,50840000.0,147350000.0,13.04%,110000.0,0.04,0,0.41589,0.40723,8.54,0.275,2.912,1.336,1.449,0.0,92670000.0,122.9,115050000.0,163150000.0,18470000.0,14.623,3.633,-3910000.0,0,184760000.0,8710000.0,5.271,5940000.0,3.27,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,9.0,0.06677908937605397,0.03640821330064358,0.051629726205997394,6.972727272727273,0.005724861094052181
New Toyo,0.152,0.158,0,11 Oct 2019,69430000.0,439420000.0,35.98%,430000.0,0.01,0,0.19935,0.19935,0.0,0.236,3.939,0.445,9.494,6.154,47750000.0,12.546,94050000.0,330510000.0,42580000.0,2.534,-0.651,-23620000.0,0,293820000.0,8340000.0,1.292,-1620000.0,-0.733,-0.759,-23.17,0,Applied Resources / Paper Packaging / ,15.2,-0.004979406159709842,-0.004901515839157666,-0.01722488038277512,-8.824444444444445,0.0027197405524372435
New Wave,0.005,0.006,0,11 Oct 2019,10360000.0,1730000000.0,30.80%,2960000.0,-0.0,0,0.0069,0.0069,0.0,0.603,0.0,0.531,0.0,0.0,2220000.0,4.97,12580000.0,27230000.0,2089999.9999999998,-7.494,-5.693,-150000.0,0,17200000.0,-1110000.0,-6.442,-1480000.0,-8.855,-7.584,0.0,0,Industrial Goods / Electrical Components & Equipment / ,0.0,-0.05461254612546126,-0.05435181784796181,-0.11764705882352941,-0.0425,0.005555138503115382
