names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
Linc Energy,0.089,0.089,0,18 Oct 2019,15730000.0,176260000.0,89.61%,0.0,-1.03,0,0.0,0.0,0.0,0.237,0.0,0.0,0.0,0.0,665860000.0,0.0,579130000.0,811310000.0,52740000.0,-178.153,-39.276,-96990000.0,0,66410000.0,-175220000.0,-333.815,-319570000.0,-481.331,77.984,0.0,0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,-0.08640776699029126,-1.6124426055805035,-0.3938938260344381,-0.5518104743321879,-0.16128726100697813,0.0
Lonza,79.97,79.97,0,18 Oct 2019,24991710000.0,74020000.0,99.99%,6920000.0,10.15,0,0.0,0.0,55.01,4.595,0.0,4.024,0.819,1.354,3371000000.0,58.234,28592710000.0,13921000000.0,461000000.0,10.606,4.706,-575000000.0,0,5439000000.0,842000000.0,15.297,644000000.0,11.896,3.106,41.504,0,Biotechnology & Medical Research / ,7.8788177339901475,0.05848696757787667,0.046261044465196466,0.022523223576918733,3550.557482453416,0.09349759617950447
Lorenzo Intl,0.016,0.016,0,18 Oct 2019,7030000.0,439400000.0,29.96%,0.0,-0.01,0,0.0,0.0,0.0,0.241,0.0,0.0,0.0,0.0,18350000.0,0.0,25380000.0,29640000.0,900000.0,0.0,-10.677,-710000.0,0,29150000.0,-2890000.0,-9.914,-3230000.0,-11.091,0.0,0.0,0,Retailers / Home Furnishings Retailers / ,-1.6,-0.2649712879409352,-0.10897435897435898,-0.1272655634357762,-0.12572136222910218,0.0
Lum Chang,0.355,0.355,0,18 Oct 2019,136690000.0,380490000.0,50.26%,1050000.0,0.06,0,0.34339,0.34339,4.749,0.537,3.654,0.543,5.07,5.056,47470000.0,79.043,210360000.0,679670000.0,139060000.0,9.409,5.434,-3710000.0,0,254400000.0,28680000.0,14.981,28540000.0,13.51,-3.041,-1.789,0,Industrial & Commercial Services / Construction & Engineering / ,5.916666666666667,0.037004382439125585,0.041990966204187324,0.13567218102300818,2.616601261387526,0.005490647560384495
Lung Kee Bermuda,0.45,0.45,0,18 Oct 2019,1541290000.0,631680000.0,27.81%,2460000.0,0.27,0,0.58713,0.58713,13.196,0.66,5.227,0.714,9.426,7.506,-717940000.0,0.0,895520000.0,2630090000.0,645780000.0,7.564,4.376,-86340000.0,0,2335280000.0,236780000.0,7.022,116810000.0,5.002,3.047,3.271,0,Industrial Goods / Industrial Machinery & Equipment / ,1.6666666666666665,0.029247760910008237,0.04441292883513492,0.1304381811684831,3.449910110435751,0.01400351276409942
Luxking,0.39,0.39,0,18 Oct 2019,4930000.0,12650000.0,22.04%,30000.0,-0.99,0,0.32881,0.32881,0.0,0.068,0.0,0.235,0.0,0.0,17880000.0,0.0,22820000.0,286570000.0,19250000.0,-46.092,-20.141,-6880000.0,0,72660000.0,-62870000.0,-16.681,-12500000.0,-17.2,-11.626,0.0,0,Chemicals / Specialty Chemicals / ,-0.393939393939394,-0.04341182190734181,-0.043619360016749834,-0.5477651183172656,-0.711984,0.01076017015415737
Luzhou Bio-Chem,0.007,0.007,0,18 Oct 2019,4160000.0,594000000.0,25.55%,1190000.0,-0.02,0,0.00853,0.00853,0.0,0.01,0.0,0.0,0.0,0.0,109150000.0,0.0,113800000.0,1217520000.0,163720000.0,-180.699,-11.383,-37430000.0,0,415550000.0,-41450000.0,-3.977,-26830000.0,-6.456,-13.211,0.0,0,Food & Beverages / Food Processing / ,-0.35,-0.02109127498840491,-0.022036598988106972,-0.23576449912126538,-0.02969064480059635,0.007840966745076334
LY Corp,0.188,0.188,0,18 Oct 2019,0.0,0.0,-,0.0,0.0,0,0.19845,0.19845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0
M Development,0.002,0.002,0,18 Oct 2019,3850000.0,1920000000.0,32.40%,0.0,-0.0,0,0.0,0.0,0.0,2.305,0.0,0.0,0.0,0.0,-5580000.0,0.0,-2100000.0,6200000.0,6080000.0,-22.535,-12.785,0.0,0,1670000.0,-1650000.0,-48.026,-800000.0,-48.026,-38.948,0.0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,-0.04479283314669653,-0.12903225806451613,0.38095238095238093,0.00525,0.0
Magnus Energy,0.001,0.001,0,18 Oct 2019,12630000.0,12630000000.0,60.46%,30000.0,-0.0,0,0.001,0.001,0.0,0.667,0.0,0.536,0.0,0.0,-8300000.000000001,0.0,4510000.0,37380000.0,8680000.0,-36.511,-28.541,-2049999.9999999998,0,18950000.0,-10580000.0,-53.119,-10550000.0,-57.237,-73.4,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.19407652685798382,-0.28223649010165863,-2.3392461197339247,-0.00042748815165876775,3.928708091488611e-06
Manhattan Res,0.026,0.026,0,18 Oct 2019,29560000.0,1140000000.0,81.24%,360000.0,-0.01,0,0.03196,0.03196,1.687,1.405,2.556,0.313,0.0,0.0,-38400000.0,14.122,-16500000.0,253730000.0,66220000.0,4.253,2.47,-2790000.0,0,21040000.0,10200000.0,52.898,5220000.0,27.35,2.418,6.948,0,Transportation / Marine Freight & Logistics / ,-2.5999999999999996,0.014566764336542486,0.020573050092618138,-0.31636363636363635,-0.08218390804597701,0.00038871180906475944
Ntegrator Intl,0.007,0.007,0,18 Oct 2019,7460000.0,1070000000.0000001,75.66%,12700000.0,-0.0,0,0.00632,0.00632,10.606,0.232,7.993,0.41,0.0,0.0,5570000.0,2.012,21780000.0,45270000.0,6950000.0,-4.96,0.825,-110000.0,0,32200000.000000004,-1590000.0,0.969,700000.0,0.991,-15.331,0.0,0,Software & IT Services / IT Services & Consulting / ,0.0,0.015005359056806002,0.015462778882261984,0.03213957759412305,0.2178,0.015687495213461106
NutryFarm,0.11,0.11,0,18 Oct 2019,10610000.0,96420000.0,39.11%,100000.0,-0.16,0,0.10942,0.10942,0.0,1.306,0.0,1.141,0.0,0.0,18010000.0,210.398,25830000.0,212250000.0,47380000.0,-86.327,-39.373,-460000.0,0,8119999.999999999,-83590000.0,-176.688,-16230000.0,-199.833,-23.473,0.0,0,Software & IT Services / IT Services & Consulting / ,-0.6875,-0.06717159175564937,-0.07646643109540636,-0.6283391405342624,-0.17506469500924215,0.0026518261986745004
Ocean Sky Intl,0.05,0.05,0,18 Oct 2019,21530000.0,430580000.0,21.30%,170000.0,-0.01,0,0.05419,0.05419,0.0,1.047,0.0,0.409,0.0,0.0,-9900000.0,22.813,10790000.0,76910000.0,23910000.0,-17.235,-13.088,-140000.0,0,20560000.0,-9370000.0,-49.18,-10230000.0,-49.75,86.472,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-5.0,-0.09239523121387283,-0.13301261214406448,-0.9481000926784059,-0.052737047898338225,0.0018535976258249327
OKH Global,0.018,0.018,0,18 Oct 2019,20320000.0,1130000000.0,34.17%,6970000.0,0.0,0,0.01903,0.01903,5.625,0.954,5.413,0.225,0.0,0.0,153800000.0,65.605,177280000.0,276420000.0,6430000.0,5.132,1.296,-70000.0,0,21300000.0,11280000.0,48.349,3610000.0,16.966,-13.267,14.206,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.02797365362262689,0.013059836480717749,0.020363267148014442,0.88394459833795,0.01805133623915819
Olive Tree,0.083,0.083,0,18 Oct 2019,5710000.0,68850000.0,5.93%,10000.0,-0.01,0,0.0819,0.0819,0.0,1.576,52.427,0.605,0.0,0.0,9440000.0,84.818,10540000.0,22860000.0,7020000.0,-4.999,-2.057,-10000.0,0,3630000.0,-430000.0,-11.145,-500000.0,-13.683,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,-8.3,-0.02446183953033268,-0.021872265966754154,-0.04743833017077799,-1.74964,0.0024492965008125543
Ossia Intl,0.093,0.11,0,18 Oct 2019,27790000.0,252630000.0,20.67%,110000.0,0.02,0,0.0966,0.0966,7.256,1.2,5.147,0.703,7.0,1.537,-120000.0,0.0,29230000.0,51300000.0,5790000.0,9.816,7.51,-1650000.0,0,23160000.0,-180000.0,-0.794,3830000.0,16.381,-15.457,0.0,0,Retailers / Apparel & Accessories Retailers / ,4.6499999999999995,0.06694633805278798,0.0746588693957115,0.13102976394115634,0.7097624020887728,0.0021065282440147163
Ouhua Energy,0.012,0.012,0,18 Oct 2019,4600000.0,383290000.0,28.01%,470000.0,0.01,0,0.01509,0.01509,0.0,0.008,1.672,0.148,0.0,0.0,42810000.0,0.0,20990000.0,491080000.0,59390000.0,11.923,-0.292,-5390000.0,0,582360000.0,28690000.0,0.436,-300000.0,-0.052,14.592,0.0,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,1.2,-0.0005909466966079659,-0.000610898427954712,-0.014292520247737018,-0.8396,0.0043778135427550175
Pacific Andes,0.022,0.022,0,18 Oct 2019,184330000.0,8620000000.0,100.00%,0.0,0.03,0,0.0,0.0,0.0,0.164,0.936,0.0,0.0,3.16,1665810000.0,73.132,2512510000.0,32726530000.0,1192420000.0,8.816,1.905,-491930000.0,0,1121700000.0,1227270000.0,8.676,81100000.0,9.059,0.0,0.0,0,Food & Beverages / Fishing & Farming / ,0.7333333333333333,0.0025144838611062363,0.0024781117949260125,0.03227847849361794,0.6815686806411837,0.0
Mencast,0.085,0.085,0,18 Oct 2019,36490000.0,428850000.0,24.70%,25610000.0,-0.02,0,0.07916,0.07916,0.0,0.463,6.832,1.772,0.0,0.0,119020000.0,4.623,137190000.0,257130000.0,16390000.0,-28.186,-2.794,-7260000.0,0,78890000.0,-6180000.0,-9.023,-10350000.0,-9.326,-10.09,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-4.25,-0.06699029126213592,-0.04025201260063003,-0.07544281653181718,-1.12668115942029,0.24177267232439265
Mercator Lines,0.019,0.019,0,18 Oct 2019,25230000.0,1360000000.0,33.83%,0.0,-0.06,0,0.0,0.0,0.0,0.433,0.0,0.0,0.0,1.431,238040000.0,78.336,258860000.0,410570000.0,6430000.0,-51.938,-30.376,-2910000.0,0,58220000.0,-125370000.0,-313.353,-182440000.0,-313.355,-18.607,0.0,0,Transportation / Marine Freight & Logistics / ,-0.31666666666666665,-1.0194456861868575,-0.44435784397301314,-0.7047825079193386,-0.02695867134400351,0.0
Mewah Intl,0.23,0.23,0,18 Oct 2019,345150000.0,1500000000.0,39.52%,820000.0,0.01,0,0.30196,0.26178,20.786,0.091,8.128,0.489,2.913,3.823,428850000.0,8.914,894440000.0,1255070000.0,48280000.0,2.855,1.007,-79720000.0,0,3802180000.0,27370000.0,0.937,16590000.0,0.422,-1.513,-6.643,0,Food & Beverages / Food Processing / ,23.0,0.01897084048027444,0.013218386225469496,0.01854791825052547,12.400313441832429,0.0013832658569500672
Midas,0.192,0.192,0,18 Oct 2019,367460000.0,1900000000.0,81.50%,0.0,0.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171,83840000.0,45.783,1179710000.0,1910250000.0,214100000.0,2.817,0.0,-41870000.0,0,0.0,26870000.0,0.0,0.0,0.0,1.817,-15.598,0,Mineral Resources / Aluminum / ,19.2,0.0,0.0,0.0,0.0,0.0
Miyoshi,0.035,0.035,0,18 Oct 2019,21440000.0,607600000.0,50.12%,19290000.0,0.0,0,0.04745,0.04745,0.0,0.858,34.364,0.312,5.714,0.0,5660000.0,6.07,26130000.0,87010000.0,5340000.0,2.113,-1.203,-8270000.0,0,25000000.0,1650000.0,-2.868,-600000.0,-4.137,-26.505,0.0,0,Technology Equipment / Computer Hardware / ,0.0,-0.006921213519437075,-0.006895759108148489,-0.022962112514351322,-1.52425,0.06334369599859613
MoneyMax Fin,0.158,0.158,0,18 Oct 2019,55900000.0,353800000.0,9.98%,570000.0,0.01,0,0.15128,0.13315,13.079,0.348,4.568,0.762,3.165,1.963,2800000.0,1.11,213970000.0,270520000.0,11150000.0,7.044,1.812,-1950000.0,0,160440000.0,6930000.0,4.034,4280000.0,3.113,15.287,20.684,0,Retailers / Apparel & Accessories Retailers / ,15.8,0.015347653028292753,0.015821381043915422,0.020002804131420294,7.898892523364486,0.016143083226940032
MS Hldgs,0.049,0.049,0,18 Oct 2019,8119999.999999999,165790000.0,5.55%,100000.0,0.0,0,0.055,0.055,104.255,0.562,2.375,0.302,0.0,0.0,26660000.0,70.396,34780000.0,61990000.0,4150000.0000000005,0.26,0.122,-420000.0,0,14460000.0,1110000.0,7.656,70000.0,0.512,-12.373,-58.56,0,Industrial & Commercial Services / Business Support Services / ,0.0,0.0017730496453900709,0.001129214389417648,0.0020126509488211618,24.346,0.010867976366498593
MSM Intl,0.029,0.029,0,18 Oct 2019,3260000.0,112500000.0,12.57%,330000.0,-0.0,0,0.03347,0.03347,2.853,0.121,2.472,0.183,0.0,0.0,14390000.0,35.977,17650000.0,109620000.0,7830000.0,0.066,0.101,-2210000.0,0,26850000.0,550000.0,0.668,10000.0,0.146,0.0,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,9.703085581214826e-05,9.122422915526363e-05,0.0005665722379603399,51.18500000000001,0.023335985149827633
Mun Siong Engg,0.042,0.042,0,18 Oct 2019,24420000.0,579520000.0,24.02%,710000.0,-0.01,0,0.04167,0.04167,0.0,0.4,0.0,0.451,0.714,0.0,-26130000.0,0.148,-2020000.0,67210000.0,26550000.0,-6.583,-5.488,-1840000.0,0,61000000.0,-3940000.0,-6.297,-3640000.0,-5.969,-11.174,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-4.2,-0.030361164400700642,-0.05415860735009671,1.801980198019802,0.023307692307692307,0.005100548916764099
Murata Yen1k,0.0,0.0,0,18 Oct 2019,3982574000000.0,639770000.0,97.32%,84540000.0,323.45,0,0.0,0.0,17.554,2.508,11.513,2.358,1.584,1.493,-125807000000.0,6.26,3827087000000.0,2048893000000.0,279101000000.0,13.522,10.747,-291581000000.0,0,1588167000000.0,266807000000.0,17.706,214771000000.0,13.525,13.03,17.104,0,Industrial Goods / Electrical Components & Equipment / ,0.0,0.08752584256017501,0.10482294585417588,0.05611866153029706,0.0,0.1357801461749885
Natural Cool,0.054,0.054,0,18 Oct 2019,13520000.0,250450000.0,32.44%,310000.0,0.0,0,0.05231,0.05231,11.739,0.098,2.913,0.63,0.0,0.0,43270000.0,91.853,25620000.0,81260000.0,11760000.0,1.278,0.576,-3980000.0,0,137930000.0,1040000.0,1.2,1150000.0,0.391,-6.241,-15.633,0,Industrial Goods / Electrical Components & Equipment / ,0.0,0.023115577889447236,0.014152104356386907,0.04488680718188915,1.2030260869565217,0.003815573398216134
NauticAWT,0.009,0.009,0,18 Oct 2019,1910000.0,212330000.0,24.56%,110000.0,-0.01,0,0.01859,0.01572,0.0,0.218,0.0,0.0,0.0,0.0,9870000.0,0.0,11930000.0,11920000.0,40000.0,0.0,-16.879,-510000.0,0,8770000.0,-1680000.0,-25.081,-3190000.0,-36.345,-11.883,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.8999999999999999,-1.5263157894736843,-0.2676174496644295,-0.2673931265716681,-0.033658307210031345,0.002109370961034012
Neo,0.44,0.44,0,18 Oct 2019,64830000.0,147350000.0,13.04%,110000.0,0.04,0,0.4166,0.40842,10.891,0.351,3.713,1.704,1.136,0.0,92670000.0,122.9,129050000.00000001,163150000.0,18470000.0,14.623,3.633,-3910000.0,0,184760000.0,8710000.0,5.271,5940000.0,3.27,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,11.0,0.06677908937605397,0.03640821330064358,0.04602867105772956,9.55925925925926,0.005724861094052181
New Toyo,0.158,0.158,0,18 Oct 2019,69430000.0,439420000.0,35.98%,430000.0,0.01,0,0.1919,0.1919,0.0,0.236,3.939,0.445,9.494,6.154,47750000.0,12.546,94050000.0,330510000.0,42580000.0,2.534,-0.651,-23620000.0,0,293820000.0,8340000.0,1.292,-1620000.0,-0.733,-0.759,-23.17,0,Applied Resources / Paper Packaging / ,15.8,-0.004979406159709842,-0.004901515839157666,-0.01722488038277512,-9.172777777777778,0.0027197405524372435
New Wave,0.007,0.006,0,18 Oct 2019,10360000.0,1730000000.0,30.80%,2760000.0,-0.0,0,0.00687,0.00687,0.0,0.603,0.0,0.531,0.0,0.0,2220000.0,4.97,12580000.0,27230000.0,2089999.9999999998,-7.494,-5.693,-150000.0,0,17200000.0,-1110000.0,-6.442,-1480000.0,-8.855,-7.584,0.0,0,Industrial Goods / Electrical Components & Equipment / ,0.0,-0.05461254612546126,-0.05435181784796181,-0.11764705882352941,-0.059500000000000004,0.005179791306958937
NGSC,0.002,0.002,0,18 Oct 2019,12900000.0,6420000000.0,41.88%,640000.0,-0.0,0,0.00104,0.00104,3.226,0.0,31.382,0.784,0.0,0.0,-16950000.0,0.0,-3760000.0,20400000.0,16660000.0,3.58,1.947,0.0,0,0.0,540000.0,0.0,440000.0,0.0,0.0,-51.073,0,Telecommunications Services / Wireless Telecommunications Services / ,0.0,0.008146639511201629,0.021568627450980392,-0.11702127659574468,-0.01709090909090909,0.00023803360439410035
Noble,0.081,0.081,0,18 Oct 2019,107530000.0,1330000000.0,72.41%,0.0,-3.6,0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,4044040000.0,0.0,4323570000.0,4809480000.0,492010000.0,-246.698,-34.199,-69020000.0,0,6749820000.0,-3735910000.0,-32.889,-2612600000.0,-38.202,-46.408,0.0,0,Industrial & Commercial Services / Diversified Trading & Distributing / ,-0.0225,-2.077696926319138,-0.5432188095178688,-0.6042691572011093,-0.1340462259817806,0.0
Nomura Yen1k,0.0,0.0,0,18 Oct 2019,1689138000000.0,3320000000.0,98.76%,407570000.0,-29.9,0,0.0,0.0,0.0,0.882,111.303,0.604,1.241,2.674,24937290000000.0,300.858,25128966000000.0,40969439000000.0,2976412000000.0,-3.734,-0.104,-319090000000.0,0,1915512000000.0,-37701000000.0,1.225,-49832000000.0,-2.325,2.674,0.0,0,Banking & Investment Services / Investment Banking & Brokerage Services / ,0.0,-0.002621555624331584,-0.0012163212681530738,-0.0019830501581322526,0.0,0.12430341048275727
RH PetroGas,0.035,0.026,0,18 Oct 2019,19090000.0,734280000.0,35.70%,1860000.0,0.01,0,0.0288,0.0288,7.444,0.221,1.314,0.0,0.0,0.0,10740000.0,0.0,21070000.0,42750000.0,12420000.0,0.0,5.278,-3120000.0,0,86580000.0,8490000.0,10.813,2560000.0,3.508,-8.99,0.0,0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,3.5000000000000004,0.05761872608597794,0.05988304093567252,0.12149976269577599,0.28806640625,0.00709550039986578
Rich Capital,0.003,0.003,0,18 Oct 2019,22030000.0,7340000000.0,31.82%,0.0,-0.0,0,0.00275,0.00275,0.0,0.0,0.0,1.082,0.0,0.0,7940000.0,42.422,29970000.0,37320000.0,700000.0,-27.594,-13.941,-40000.0,0,0.0,-2350000.0,0.0,-2660000.0,0.0,0.0,0.0,0,Mineral Resources / Gold / ,0.0,-0.0884308510638298,-0.07127545551982852,-0.08875542208875542,-0.03380075187969925,0.0
Ryobi Kiso,0.13,0.13,0,18 Oct 2019,39790000.0,296650000.0,20.06%,0.0,-0.19,0,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,94480000.0,15.245,134280000.0,202880000.0,8940000.0,-96.833,-26.154,-2450000.0,0,146910000.0,-54580000.0,-37.152,-56920000.0,-40.04,-0.85,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-0.6842105263157895,-0.48508607465484915,-0.2805599369085173,-0.4238903783139708,-0.3066830639494027,0.0
Sakae,0.09,0.09,0,18 Oct 2019,12780000.0,139470000.0,14.29%,140000.0,0.0,0,0.09755,0.09755,3.549,0.272,2.415,0.304,0.0,0.0,49740000.0,9.29,61580000.0,115280000.0,6190000.0,0.0,2.844,-1460000.0,0,46910000.0,8940000.0,20.578,3470000.0,6.922,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,0.048375853896556534,0.03010062456627342,0.05634946411172458,1.5971757925072045,0.007024493354653674
Sanli Env,0.12,0.13,0,18 Oct 2019,34930000.0,268660000.0,22.32%,480000.0,0.01,0,0.15069,0.15069,15.739,0.49,10.717,1.31,1.923,0.0,-6340000.0,9.064,28580000.0,51970000.0,9100000.0,8.618,4.31,-1890000.0,0,71350000.0,2920000.0,4.098,2220000.0,3.058,29.744,4.653,0,Industrial & Commercial Services / Construction & Engineering / ,12.0,0.032932799287939477,0.042716952087742927,0.07767669699090272,1.5448648648648649,0.008004681137529227
SBI Offshore,0.061,0.061,0,18 Oct 2019,15230000.0,249680000.0,31.50%,0.0,-0.01,0,0.0,0.0,0.0,384.923,0.0,0.755,0.0,0.0,-20820000.0,0.0,-6220000.0,15930000.0,15730000.0,-8.786,-9.296,0.0,0,40000.0,-1400000.0,0.0,-2060000.0,0.0,-79.516,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-6.1,-0.039253048780487805,-0.1293157564344005,0.3311897106109325,0.18418446601941746,0.0
Secura,0.041,0.041,0,18 Oct 2019,16399999.999999998,400000000.0,40.92%,2120000.0,0.01,0,0.05109,0.05109,17.672,0.416,5.054,0.365,7.317,0.0,-2350000.0,21.904,13550000.0,64269999.99999999,13850000.0,4.144,1.452,-210000.0,0,39450000.0,1950000.0,2.261,930000.0,2.357,35.302,27.244,0,Software & IT Services / Internet Services / ,4.1,0.011557102025599602,0.014470203827602305,0.06863468634686347,0.5973655913978495,0.012952101661779082
Pacific Radiance,0.104,0.104,0,18 Oct 2019,75760000.0,713730000.0,20.13%,0.0,-0.15,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,654740000.0,0.0,764160000.0,468750000.0,31180000.0,0.0,-19.35,-1530000.0,0,94680000.0,-66260000.00000001,-89.73,-130900000.0,-138.263,-21.934,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.6933333333333334,0.8455526128803049,-0.27925333333333335,-0.17129920435510887,-0.6071248281130635,0.0
Pacific Star Dev,0.15,0.15,0,18 Oct 2019,75350000.0,499660000.0,12.53%,650000.0,0.0,0,0.11775,0.11874,0.0,2.593,0.0,2.167,0.0,0.0,101100000.0,185.562,141070000.0,199280000.0,2020000.0,0.0,-3.092,-130000.0,0,29060000.0,39070000.0,-18.771,-7390000.0,-20.984,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,0.0,-0.07375249500998005,-0.03708350060216781,-0.05238534061104416,-2.86339648173207,0.010382159629122424
Pan Asian,0.02,0.02,0,18 Oct 2019,4280000.0,214200000.0,13.47%,1890000.0,-0.01,0,0.02022,0.02022,37.037,0.153,4.641,0.269,0.0,0.0,-320000.0,17.713,5230000.0,28700000.0,2840000.0,-7.554,0.523,-2850000.0,0,27920000.0,-1080000.0,1.709,120000.0,0.502,-12.188,0.0,0,Utilities / Water Utilities / ,-2.0,0.003766478342749529,0.004181184668989547,0.022944550669216062,0.8716666666666667,0.0655050438883794
Pan Hong,0.113,0.113,0,18 Oct 2019,58630000.0,512309999.99999994,33.29%,710000.0,0.02,0,0.09144,0.09144,1.853,0.379,1.865,0.39,8.85,0.0,44410000.0,0.0,180220000.0,2215550000.0,446910000.0,8.353,8.6,-2710000.0,0,154670000.0,86880000.0,30.435,31240000.0,20.195,-11.322,-12.575,0,Real Estate / Real Estate Development & Operations / ,5.65,0.011932545214950059,0.014100336259619508,0.1733436910442792,0.6518841229193342,0.004163050895718806
Pharmesis Intl,0.165,0.165,0,18 Oct 2019,3800000.0,23000000.0,27.50%,10000.0,0.01,0,0.20535,0.20535,0.0,0.409,0.0,0.264,0.0,0.0,90000.0,0.0,-10000.0,128300000.00000001,34720000.0,1.438,-2.114,-4740000.0,0,9280000.0,6880000.0,-0.916,-740000.0,-4.882,-2.861,18.732,0,Pharmaceuticals / ,16.5,-0.004541827778800712,-0.005767731878409976,74.0,0.00222972972972973,0.0015810276679841895
Pine Cap,0.001,0.001,0,18 Oct 2019,6640000.0,6640000000.0,29.66%,0.0,-0.0,0,0.0,0.0,0.0,2.507,0.0,2.449,0.0,0.0,-3440000.0,0.0,3200000.0,6120000.0,3440000.0,-56.71,-36.479,0.0,0,2650000.0,-2860000.0,-107.811,-2560000.0,-107.811,0.0,0.0,0,Banking & Investment Services / Investment Management & Fund Operators / ,0.0,-0.19692307692307692,-0.41830065359477125,-0.8,-0.00125,0.0
Plastoform,0.013,0.013,0,18 Oct 2019,530000.0,40050000.0,26.85%,0.0,-0.17,0,0.0,0.0,0.0,0.157,0.0,0.0,0.0,0.0,-500000.0,0.0,-960000.0,14790000.0,8570000.0,-157.391,-9.426,-940000.0,0,3340000.0,-39260000.0,-12.949,-440000.0,-13.121,-38.824,0.0,0,Technology Equipment / Phones & Handheld Devices / ,-0.07647058823529411,-0.018440905280804692,-0.029749830966869506,0.4583333333333333,0.028363636363636365,0.0
Plato Capital,0.11,0.11,0,18 Oct 2019,21420000.0,194700000.0,21.90%,90000.0,-0.02,0,0.07675,0.07675,0.0,20.603,0.0,0.567,0.0,0.0,2850000.0,13.348,21540000.0,63100000.0,10260000.0,-8.024,-10.089,-3570000.0,0,1040000.0,-3410000.0,-599.571,-5700000.0,-593.959,-10.665,0.0,0,Banking & Investment Services / Investment Management & Fund Operators / ,-5.5,-0.08083959722025244,-0.09033280507131537,-0.2646239554317549,-0.41568421052631577,0.0021107288346666107
Polaris,0.001,0.001,0,18 Oct 2019,17050000.0,17050000000.0,10.86%,7070000.0,-0.0,0,0.00188,0.00188,0.0,0.454,0.0,0.786,0.0,0.0,-2089999.9999999998,7.135,13140000.0,66170000.0,8450000.0,-6.744,-7.538,-330000.0,0,37580000.0,-3040000.0,-5.125,-1550000.0,-4.955,-47.326,0.0,0,Telecommunications Services / Integrated Telecommunications Services / ,0.0,-0.020205970538391346,-0.023424512619011635,-0.11796042617960426,-0.00847741935483871,0.0038182574272397837
Pollux Prop,0.038,0.038,0,18 Oct 2019,104860000.0,2760000000.0,5.22%,40000.0,0.0,0,0.02732,0.02732,21.714,7.449,18.976,0.543,0.0,0.0,156480000.0,74.381,261339999.99999997,382190000.0,9370000.0,2.536,1.26,-10000.0,0,14080000.0,9590000.0,68.111,4830000.0,34.316,-33.333,47.577,0,Real Estate / Real Estate Development & Operations / ,0.0,0.02054619703930577,0.012637693293911406,0.018481671385934033,2.0560910973084887,0.00027763895829862847
Powermatic Data,1.86,1.86,0,18 Oct 2019,66590000.0,34950000.0,27.14%,180000.0,0.2,0,1.78121,1.78121,9.296,3.178,9.048,1.108,2.688,4.071,-35370000.0,0.0,41940000.0,66470000.0,24660000.0,12.333,11.15,-410000.0,0,20950000.0,7730000.0,36.881,7000000.0,33.383,6.528,27.976,0,Technology Equipment / Computer Hardware / ,9.3,0.05533596837944664,0.10531066646607493,0.16690510252742013,11.144057142857143,0.018976472337047447
Prudential USD,0.0,0.0,0,18 Oct 2019,39154600000.0,2600000000.0,99.51%,121520000.0,0.86,0,0.0,0.0,12.158,0.761,20.629,1.99,0.0,2.716,4499000000.0,70.184,39651600000.0,508645000000.0,0.0,12.947,0.337,-100000000.0,0,51432000000.0,2755000000.0,4.015,1780000000.0,3.461,-12.675,9.695,0,Insurance / Life & Health Insurance / ,0.0,0.0,0.0034994937530104494,0.044891000615359784,0.0,0.04696860771627126
