names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
Memories,0.095,0.095,0,31 Dec 2019,47710000.0,355200000.0,15.93%,40000.0,0.01,0,0.07168,0.07168,0,0,0,0,0,0,0,25.506,66970000.0,92930000.0,2270000.0,0,0,0,0,0.06,3160000.0,0,-960000.0,0,0,0,0,Cyclical Consumer Services / Leisure & Recreation / ,9.5,0,-0.010330356182072528,-0.014334776765715993,-6.627239583333333,0.0007069216108764132
Memstar Tech,0.001,0.001,0,31 Dec 2019,3130000.0,3160000000.0,49.94%,0.0,-0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,80000.0,50000.0,0,0,0,0,0.0,-310000.0,0,-360000.0,0,0,0,0,Chemicals / Commodity Chemicals / ,0.0,0,-4.5,0.0,0.0,0.0
Mencast,0.088,0.088,0,31 Dec 2019,37780000.0,428850000.0,24.70%,38570000.0,-0.02,0,0.08063,0.08063,0,0,0,0,0,0,0,4.623,138480000.0,257130000.0,16390000.0,0,0,0,0,60.09,-6180000.0,0,-10380000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-4.3999999999999995,0,-0.04036868510092171,-0.07495667244367418,-1.1740115606936414,0.3641222948673106
Metech Intl,0.11,0.11,0,31 Dec 2019,11000000.0,100040000.0,32.03%,240000.0,-0.03,0,0.16218,0.16212,0,0,0,0,0,0,0,1.551,11640000.0,11430000.0,3350000.0,0,0,0,0,120.46,-1150000.0,0,-1420000.0,0,0,0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,-3.666666666666667,0,-0.1242344706911636,-0.12199312714776632,-0.9016901408450705,0.007489979343885299
Mewah Intl,0.24,0.24,0,31 Dec 2019,360160000.0,1500000000.0,39.52%,450000.0,0.01,0,0.29886,0.24776,0,0,0,0,0,0,0,8.914,903050000.0,1255070000.0,48280000.0,0,0,0,0,0.0,27370000.0,0,25410000.0,0,0,0,0,Food & Beverages / Food Processing / ,24.0,0,0.020245882699769735,0.02813797685620951,8.529397874852421,0.0007591093117408906
Midas,0.192,0.192,0,31 Dec 2019,363180000.0,1900000000.0,81.50%,0.0,0.01,0,0.0,0.0,0,0,0,0,0,0,0,45.783,1175430000.0,1910250000.0,214100000.0,0,0,0,0,226.82,26870000.0,0,0.0,0,0,0,0,Mineral Resources / Aluminum / ,19.2,0,0.0,0.0,0.0,0.0
Mirach Energy,0.132,0.132,0,31 Dec 2019,30570000.0,231620000.0,68.58%,4480000.0,-0.0,0,0.2004,0.20582,0,0,0,0,0,0,0,0.0,28450000.0,19010000.0,1580000.0,0,0,0,0,0.6,2240000.0,0,2550000.0,0,0,0,0,Food & Beverages / Fishing & Farming / ,0.0,0,0.13413992635455024,0.08963093145869948,1.472705882352941,0.028203595409451866
Miyoshi,0.037,0.037,0,31 Dec 2019,22670000.0,607600000.0,50.62%,16980000.0,-0.01,0,0.03844,0.03844,0,0,0,0,0,0,0,3.48,27870000.0,83950000.0,3140000.0,0,0,0,0,49.24,-180000.0,0,-500000.0,0,0,0,0,Technology Equipment / Computer Hardware / ,-3.6999999999999997,0,-0.005955926146515783,-0.01794043774668102,-2.06238,0.05520746170787046
MMP Resources,0.004,0.004,0,31 Dec 2019,9370000.0,2340000000.0,48.26%,12040000.0,-0.0,0,0.00344,0.00344,0,0,0,0,0,0,0,0.0,15600000.0,2160000.0,190000.0,0,0,0,0,1.0,-2230000.0,0,-2320000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0,-1.0740740740740742,-0.14871794871794872,-0.02689655172413793,0.010661622762741702
MoneyMax Fin,0.157,0.157,0,31 Dec 2019,55550000.0,353800000.0,9.98%,640000.0,0.01,0,0.15224,0.14423,0,0,0,0,0,0,0,1.11,213610000.0,270520000.0,11150000.0,0,0,0,0,93.98,6930000.0,0,6410000.0,0,0,0,0,Retailers / Apparel & Accessories Retailers / ,15.7,0,0.023695105722312582,0.030007958428912504,5.231945397815912,0.01812556713200284
MS Hldgs,0.05,0.05,0,31 Dec 2019,8289999.999999999,165790000.0,6.57%,150000.0,0.0,0,0.05294,0.05294,0,0,0,0,0,0,0,70.396,34950000.0,61990000.0,4150000.0000000005,0,0,0,0,17.47,1110000.0,0,70000.0,0,0,0,0,Industrial & Commercial Services / Business Support Services / ,0.0,0,0.001129214389417648,0.0020028612303290413,24.96428571428572,0.013771065943850955
MSC,0.28,0.28,0,31 Dec 2019,338000000.0,400000000.0,33.14%,1700000.0,0.08,0,0.27112,0.27112,0,0,0,0,0,0,0,14.131,593980000.0,842860000.0,37030000.0,0,0,0,0,0.0,66610000.0,0,62230000.0,0,0,0,0,Mineral Resources / Specialty Mining & Metals / ,3.5000000000000004,0,0.07383195311202335,0.10476783730091922,2.672575928008999,0.012824381412190704
MSM Intl,0.035,0.035,0,31 Dec 2019,3690000.0,105390000.0,13.21%,370000.0,-0.0,0,0.03252,0.03252,0,0,0,0,0,0,0,35.977,18160000.0,109620000.0,7830000.0,0,0,0,0,82.18,550000.0,0,-420000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,0,-0.0038314176245210726,-0.023127753303964757,-1.5133333333333334,0.026576605016844182
MTQ,0.25,0.25,0,31 Dec 2019,54080000.0,240720000.0,32.06%,1040000.0,-0.02,0,0.22065,0.22065,0,0,0,0,0,0,0,54.725,74920000.0,145040000.0,19820000.0,0,0,0,0,178.66,-3870000.0,0,3080000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-12.5,0,0.021235521235521235,0.041110517885744796,6.081168831168831,0.013475895872374558
Multi-Chem,0.78,0.78,0,31 Dec 2019,70270000.0,90100000.0,16.79%,60000.0,0.06,0,0.73993,0.73993,0,0,0,0,0,0,0,0.871,53140000.0,232740000.0,37560000.0,0,0,0,0,347.06,12600000.0,0,8710000.0,0,0,0,0,Technology Equipment / Computer Hardware / ,13.000000000000002,0,0.0374237346395119,0.16390666164847573,4.758805970149254,0.003966210530421166
Mun Siong Engg,0.039,0.039,0,31 Dec 2019,22680000.0,579520000.0,24.02%,360000.0,-0.01,0,0.04076,0.04057,0,0,0,0,0,0,0,0.148,-3770000.0,67210000.0,26550000.0,0,0,0,0,76.19,-3940000.0,0,-2990000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,-3.9,0,-0.04448742746615087,0.7931034482758621,0.04917391304347826,0.002586193816950811
Murata Yen1k,0.0,0.0,0,31 Dec 2019,4559043000000.0,639800000.0,97.32%,77480000.0,323.45,0,0.0,0.0,0,0,0,0,0,0,0,6.26,4403556000000.0,2048893000000.0,279101000000.0,0,0,0,0,0.0,266807000000.0,0,189356000000.0,0,0,0,0,Industrial Goods / Electrical Components & Equipment / ,0.0,0,0.0924186865785573,0.043000702159799946,0.0,0.12443520741620988
OKH Global,0.017,0.017,0,31 Dec 2019,19190000.0,1130000000.0,34.17%,7810000.0,-0.0,0,0.01888,0.01888,0,0,0,0,0,0,0,139.98,165560000.0,259410000.00000003,5760000.0,0,0,0,0,134.54,-14640000.0,0,-6140000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0,-0.023669095254616242,-0.03708625271804784,-0.4583908794788274,0.02022682009007539
OKP,0.205,0.205,0,31 Dec 2019,63230000.0,308430000.0,27.92%,860000.0,0.02,0,0.20241,0.20241,0,0,0,0,0,0,0,20.912,17060000.0,186640000.0,74270000.0,0,0,0,0,103.29,7830000.0,0,4110000.0000000005,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,10.25,0,0.022021003000428634,0.24091441969519345,0.8509245742092456,0.00998680162876838
Old Chang Kee,0.745,0.745,0,31 Dec 2019,90420000.0,121370000.0,11.32%,180000.0,0.04,0,0.74595,0.74595,0,0,0,0,0,0,0,28.991,84800000.0,50920000.0,15450000.0,0,0,0,0,73.86,5410000.0,0,3620000.0,0,0,0,0,Cyclical Consumer Services / Restaurants & Bars / ,18.625,0,0.07109190887666929,0.042688679245283016,17.45193370165746,0.013101310101896165
OneApex,0.19,0.19,0,31 Dec 2019,16050000.0,84500000.0,3.29%,70000.0,-0.02,0,0.15345,0.15345,0,0,0,0,0,0,0,0.0,0.0,14400000.0,13080000.0,0,0,0,0,31.6,-1360000.0,0,-1390000.0,0,0,0,0,Real Estate / Real Estate Services / ,-9.5,0,-0.09652777777777778,0.0,0.0,0.02517940324814302
Ouhua Energy,0.009,0.009,0,31 Dec 2019,3450000.0,383290000.0,28.01%,470000.0,0.01,0,0.01231,0.01231,0,0,0,0,0,0,0,0.0,19860000.0,491080000.0,59390000.0,0,0,0,0,0.0,28690000.0,0,-4400000.0,0,0,0,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,0.8999999999999999,0,-0.008959843610002443,-0.2215508559919436,-0.04062272727272727,0.0043778135427550175
Pacific Andes,0.022,0.022,0,31 Dec 2019,182180000.0,8620000000.0,100.00%,0.0,0.03,0,0.0,0.0,0,0,0,0,0,0,0,73.132,2500160000.0,32726530000.0,1192420000.0,0,0,0,0,0.0,1227270000.0,0,80750000.0,0,0,0,0,Food & Beverages / Fishing & Farming / ,0.7333333333333333,0,0.0024674171077715846,0.032297932932292335,0.6811581424148606,0.0
MYP,0.102,0.102,0,31 Dec 2019,162430000.0,1590000000.0,10.12%,120000.0,-0.0,0,0.10867,0.10867,0,0,0,0,0,0,0,102.577,519039999.99999994,936160000.0,97550000.0,0,0,0,0,10.83,15820000.0,0,-750000.0,0,0,0,0,Transportation / Ground Freight & Logistics / ,0.0,0,-0.000801145103401128,-0.0014449753390875465,-70.58943999999998,0.0007457677679170706
Natural Cool,0.07,0.07,0,31 Dec 2019,17530000.0,250450000.0,32.44%,10000.0,0.0,0,0.04925,0.04925,0,0,0,0,0,0,0,91.853,29630000.0,81260000.0,11760000.0,0,0,0,0,108.98,1040000.0,0,1150000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0,0.014152104356386907,0.03881201484981438,1.8035652173913046,0.00012308301284568175
NauticAWT,0.01,0.01,0,31 Dec 2019,7940000.0,794190000.0,79.83%,160000.0,-0.01,0,0.012,0.012,0,0,0,0,0,0,0,0.0,17850000.0,11920000.0,40000.0,0,0,0,0,15.1,-1680000.0,0,-3150000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-1.0,0,-0.26426174496644295,-0.17647058823529413,-0.056666666666666664,0.00025236518345512723
Neo,0.42,0.42,0,31 Dec 2019,61890000.0,147350000.0,13.04%,80000.0,0.04,0,0.41153,0.41153,0,0,0,0,0,0,0,122.9,126100000.0,163150000.0,18470000.0,0,0,0,0,125.42,8710000.0,0,7960000.0,0,0,0,0,Cyclical Consumer Services / Restaurants & Bars / ,10.5,0,0.04878945755439779,0.06312450436161776,6.653517587939699,0.004163535341128859
NeraTel,0.28,0.28,0,31 Dec 2019,101330000.0,361900000.0,41.75%,980000.0,0.02,0,0.26998,0.26998,0,0,0,0,0,0,0,0.0,85280000.0,158500000.0,21560000.0,0,0,0,0,181.51,11420000.0,0,5160000.0,0,0,0,0,Technology Equipment / Communications & Networking / ,14.000000000000002,0,0.03255520504731861,0.06050656660412758,4.627596899224807,0.0064860607604906246
Net Pacific Fin,0.021,0.021,0,31 Dec 2019,11040000.0,525630000.0,20.95%,2009999.9999999998,-0.01,0,0.02585,0.02585,0,0,0,0,0,0,0,0.0,3660000.0,123650000.0,42580000.0,0,0,0,0,25.49,-47720000.0,0,-7170000.0,0,0,0,0,Banking & Investment Services / Corporate Financial Services / ,-2.1,0,-0.05798625151637687,-1.959016393442623,-0.010719665271966527,0.018252900474425574
New Silkroutes,0.225,0.225,0,31 Dec 2019,47680000.0,208460000.0,50.02%,490000.0,-0.0,0,0.23369,0.23369,0,0,0,0,0,0,0,0.22,59420000.0,122910000.0,17910000.0,0,0,0,0,433.04,3170000.0,0,-140000.0,0,0,0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0,-0.0011390448295500774,-0.0023561090541905083,-95.49642857142857,0.004699262001042431
New Toyo,0.156,0.156,0,31 Dec 2019,68550000.0,439420000.0,35.98%,850000.0,0.01,0,0.16346,0.16346,0,0,0,0,0,0,0,12.546,93170000.0,330510000.0,42580000.0,0,0,0,0,264.14,8340000.0,0,-8540000.0,0,0,0,0,Applied Resources / Paper Packaging / ,15.6,0,-0.025838855102720038,-0.09166040570999248,-1.7019344262295082,0.005376231324585249
NGSC,0.001,0.001,0,31 Dec 2019,6450000.0,6420000000.0,41.88%,1280000.0,-0.0,0,0.001,0.001,0,0,0,0,0,0,0,0.0,-10210000.0,20400000.0,16660000.0,0,0,0,0,0.92,540000.0,0,440000.0,0,0,0,0,Telecommunications Services / Wireless Telecommunications Services / ,0.0,0,0.021568627450980392,-0.043095004897159644,-0.023204545454545457,0.0004760672087882007
Nico Steel,0.004,0.004,0,31 Dec 2019,19850000.0,4960000000.0,51.90%,24520000.0,0.0,0,0.00409,0.00409,0,0,0,0,0,0,0,0.0,16469999.999999998,21490000.0,5040000.0,0,0,0,0,19.15,630000.0,0,-220000.0,0,0,0,0,Mineral Resources / Iron & Steel / ,0.0,0,-0.010237319683573755,-0.013357619914996966,-0.2994545454545454,0.009525141400957176
Noble,0.081,0.081,0,31 Dec 2019,107530000.0,1330000000.0,72.41%,0.0,-3.55,0,0.0,0.0,0,0,0,0,0,0,0,0.0,4274439999.9999995,4809480000.0,492010000.0,0,0,0,0,0.0,-3735910000.0,0,-2582150000.0,0,0,0,0,Industrial & Commercial Services / Diversified Trading & Distributing / ,-0.022816901408450704,0,-0.5368875637283033,-0.6040908282722416,-0.13408579671978776,0.0
Nomura Yen1k,0.0,0.0,0,31 Dec 2019,1968273000000.0,3490000000.0,91.33%,367040000.0,-29.9,0,0.0,0.0,0,0,0,0,0,0,0,300.858,25408101000000.0,40969439000000.0,2976412000000.0,0,0,0,0,0.0,-37701000000.0,0,99975000000.0,0,0,0,0,Banking & Investment Services / Investment Banking & Brokerage Services / ,0.0,0,0.002440233560435133,0.0039347686786981835,0.0,0.11515280241022746
NSL,0.94,0.94,0,31 Dec 2019,351140000.0,373560000.0,17.01%,290000.0,-0.01,0,0.9891,0.9891,0,0,0,0,0,0,0,3.571,68650000.0,699290000.0,304660000.0,0,0,0,0,425.95,-2630000.0,0,-4720000.0,0,0,0,0,Mineral Resources / Construction Materials / ,-93.99999999999999,0,-0.006749703270460038,-0.06875455207574654,-13.671822033898303,0.00456387054999802
NutryFarm,0.084,0.084,0,31 Dec 2019,8100000.0,96420000.0,39.10%,40000.0,-0.16,0,0.10141,0.10141,0,0,0,0,0,0,0,210.398,23260000.0,212250000.0,47380000.0,0,0,0,0,79.05,-83590000.0,0,-16610000.0,0,0,0,0,Software & IT Services / IT Services & Consulting / ,-0.525,0,-0.07825677267373381,-0.7141014617368874,-0.11763034316676702,0.0010610017660374396
Ocean Sky Intl,0.05,0.05,0,31 Dec 2019,21530000.0,430580000.0,21.30%,290000.0,-0.01,0,0.04854,0.04854,0,0,0,0,0,0,0,22.813,10790000.0,76910000.0,23910000.0,0,0,0,0,3.22,-9370000.0,0,-11290000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,-5.0,0,-0.1467949551423742,-1.046339202965709,-0.04778565101860053,0.0031620194793484145
Pacific Radiance,0.104,0.104,0,31 Dec 2019,74870000.0,714660000.0,20.23%,0.0,-0.15,0,0.0,0.0,0,0,0,0,0,0,0,0.0,755260000.0,468750000.0,31180000.0,0,0,0,0,121.8,-66260000.00000001,0,-138320000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.6933333333333334,0,-0.29508266666666666,-0.18314222916611497,-0.5678646616541353,0.0
Pacific Star Dev,0.105,0.105,0,31 Dec 2019,52750000.0,499660000.0,12.53%,90000.0,-0.05,0,0.13291,0.13047,0,0,0,0,0,0,0,0.0,168540000.0,175070000.0,1970000.0,0,0,0,0,59.11,-21930000.0,0,-29970000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,-2.0999999999999996,0,-0.1711886673901868,-0.17782128871484515,-0.5904804804804804,0.0014375297948015665
Pan Asian,0.022,0.022,0,31 Dec 2019,4710000.0,214200000.0,13.47%,430000.0,-0.01,0,0.02279,0.02279,0,0,0,0,0,0,0,17.713,5660000.0,28700000.0,2840000.0,0,0,0,0,44.74,-1080000.0,0,120000.0,0,0,0,0,Utilities / Water Utilities / ,-2.1999999999999997,0,0.004181184668989547,0.02120141342756184,1.0376666666666665,0.014903263953440816
Pan Ocean,5.08,5.08,0,31 Dec 2019,2429617000000.0,534570000.00000006,45.08%,21210000.0,284.65,0,5.02692,5.02692,0,0,0,0,0,0,0,28.221,3329993000000.0,4119496000000.0,226650000000.0,0,0,0,0,0.0,201820000000.0,0,156867000000.0,0,0,0,0,Transportation / Marine Freight & Logistics / ,0.01784647813103812,0,0.03807917279201145,0.047107306231574664,107.838898174887,0.08801408504217181
PanUnited,0.36,0.36,0,31 Dec 2019,252720000.0,700890000.0,30.00%,1450000.0,0.01,0,0.33815,0.33815,0,0,0,0,0,0,0,33.514,331290000.0,421850000.0,47890000.0,0,0,0,0,803.71,11470000.0,0,17120000.0,0,0,0,0,Mineral Resources / Construction Materials / ,36.0,0,0.04058314566789143,0.051676778653143775,6.966378504672896,0.0068959941407829095
Parkson Retail,0.008,0.008,0,31 Dec 2019,5420000.0,673800000.0,24.20%,9970000.0,-0.04,0,0.02167,0.02167,0,0,0,0,0,0,0,79.912,-21380000.0,258180000.0,54750000.0,0,0,0,0,388.42,25020000.0,0,-34600000.0,0,0,0,0,Retailers / Department Stores / ,-0.2,0,-0.13401502827484701,1.6183348924228251,0.004943352601156069,0.06114328748506681
Pharmesis Intl,0.215,0.215,0,31 Dec 2019,4950000.0,23000000.0,27.50%,70000.0,0.01,0,0.22339,0.22339,0,0,0,0,0,0,0,0.0,1140000.0,128300000.00000001,34720000.0,0,0,0,0,68.84,6880000.0,0,-740000.0,0,0,0,0,Pharmaceuticals / ,21.5,0,-0.005767731878409976,-0.6491228070175439,-0.3312162162162162,0.011067193675889327
Pine Cap,0.001,0.001,0,31 Dec 2019,6640000.0,6640000000.0,29.66%,0.0,-0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,3200000.0,6120000.0,3440000.0,0,0,0,0,0.0,-2860000.0,0,-4050000.0,0,0,0,0,Banking & Investment Services / Investment Management & Fund Operators / ,0.0,0,-0.6617647058823529,-1.265625,-0.0007901234567901235,0.0
Plastoform,0.013,0.013,0,31 Dec 2019,530000.0,40050000.0,23.93%,0.0,-0.17,0,0.0,0.0,0,0,0,0,0,0,0,0.0,-960000.0,14790000.0,8570000.0,0,0,0,0,281.84,-39260000.0,0,2350000.0,0,0,0,0,Technology Equipment / Phones & Handheld Devices / ,-0.07647058823529411,0,0.15889114266396215,-2.4479166666666665,-0.005310638297872341,0.0
Plato Capital,0.048,0.048,0,31 Dec 2019,9350000.0,194700000.0,21.90%,10000.0,-0.02,0,0.0797,0.0797,0,0,0,0,0,0,0,13.348,9460000.0,63100000.0,10260000.0,0,0,0,0,1.2,-3410000.0,0,-5700000.0,0,0,0,0,Software & IT Services / IT Services & Consulting / ,-2.4,0,-0.09033280507131537,-0.6025369978858351,-0.07966315789473684,0.00023452542607406787
Pollux Prop,0.03,0.03,0,31 Dec 2019,82780000.0,2760000000.0,5.22%,28190000.0,0.0,0,0.08503,0.05104,0,0,0,0,0,0,0,74.381,239260000.0,382190000.0,9370000.0,0,0,0,0,29.88,9590000.0,0,6970000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,0.0,0,0.018237002538004657,0.02913148875700075,1.0298134863701578,0.19566605586095842
Prudential USD,0.0,0.0,0,31 Dec 2019,37690400000.0,2600000000.0,99.49%,129389999.99999999,0.86,0,0.0,0.0,0,0,0,0,0,0,0,70.184,38187400000.0,508645000000.0,0.0,0,0,0,0,0.0,2755000000.0,0,1780000000.0,0,0,0,0,Insurance / Life & Health Insurance / ,0.0,0,0.0034994937530104494,0.04661223335445723,0.0,0.05002048910984483
PSL,0.086,0.086,0,31 Dec 2019,4790000.0,55690000.0,38.41%,90000.0,-0.08,0,0.12934,0.09003,0,0,0,0,0,0,0,0.09,-2340000.0,31250000.0,7190000.0,0,0,0,0,21.09,-4650000.0,0,-1940000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,-1.075,0,-0.06208,0.8290598290598291,0.10373195876288659,0.004207469576839358
Qian Hu,0.126,0.126,0,31 Dec 2019,14300000.0,113530000.0,39.34%,60000.0,0.0,0,0.13142,0.13142,0,0,0,0,0,0,0,0.446,20360000.0,79810000.0,11490000.0,0,0,0,0,77.97,1280000.0,0,620000.0,0,0,0,0,Food & Beverages / Fishing & Farming / ,0.0,0,0.00776845006891367,0.030451866404715127,4.137677419354839,0.001343402824128285
Raffles Infrastructure,0.27,0.27,0,31 Dec 2019,18350000.0,67950000.0,6.11%,150000.0,0.0,0,0.2934,0.2934,0,0,0,0,0,0,0,0.0,-1840000.0,371510000.0,104610000.0,0,0,0,0,24.97,36520000.0,0,6850000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0,0.01843826545718823,-3.722826086956522,-0.07252554744525548,0.03612938655914561
RE&S Hldg,0.159,0.159,0,31 Dec 2019,56290000.0,354000000.0,4.30%,150000.0,0.01,0,0.16349,0.16349,0,0,0,0,0,0,0,24.473,48080000.0,64209999.99999999,18180000.0,0,0,0,0,135.26,7090000.0,0,-180000.0,0,0,0,0,Cyclical Consumer Services / Restaurants & Bars / ,15.9,0,-0.002803301666407102,-0.0037437603993344427,-42.470666666666666,0.009854158454867956
Reclaims Global,0.31,0.31,0,31 Dec 2019,40610000.0,131000000.0,6.47%,90000.0,0.0,0,0.23157,0.23157,0,0,0,0,0,0,0,0.0,38470000.0,28410000.0,2140000.0,0,0,0,0,35.67,6850000.0,0,810000.0,0,0,0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,0,0.028511087645195353,0.021055367819079802,14.723086419753086,0.010618591974704154
Reenova Investment,0.003,0.003,0,31 Dec 2019,13220000.0,4410000000.0,63.45%,29600000.0,-0.0,0,0.0029,0.00292,0,0,0,0,0,0,0,14.687,14030000.0,20820000.0,150000.0,0,0,0,0,2.99,-1940000.0,0,-2330000.0,0,0,0,0,Banking & Investment Services / Investment Management & Fund Operators / ,0.0,0,-0.11191162343900096,-0.1660727013542409,-0.018064377682403435,0.010578436785799162
Renewable Energy,0.022,0.022,0,31 Dec 2019,15550000.0,745580000.0,100.00%,0.0,-0.01,0,0.0,0.0,0,0,0,0,0,0,0,274.756,85660000.0,701790000.0,3360000.0,0,0,0,0,230.14,-45860000.0,0,-7050000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,-2.1999999999999997,0,-0.010045740178685932,-0.08230212467896335,-0.2673078014184397,0.0
Resources Prima,0.026,0.026,0,31 Dec 2019,46750000.0,1830000000.0,30.34%,0.0,-0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,46480000.0,950000.0,250000.0,0,0,0,0,86.87,-1390000.0,0,-1970000.0,0,0,0,0,Energy - Fossil Fuels / Coal / ,0.0,0,-2.0736842105263156,-0.04238382099827883,-0.6134416243654822,0.0
Shopper360,0.128,0.128,0,31 Dec 2019,14640000.0,114400000.0,31.89%,1010000.0,0.02,0,0.1151,0.1151,0,0,0,0,0,0,0,0.282,7710000.0,77100000.0,21290000.0,0,0,0,0,113.52,7780000.0,0,1700000.0,0,0,0,0,Cyclical Consumer Services / Advertising & Marketing / ,6.4,0,0.02204928664072633,0.2204928664072633,0.5805176470588236,0.027684764279308022
Silkroad Nickel,0.295,0.295,0,31 Dec 2019,77060000.0,261209999.99999997,11.03%,1430000.0,-0.04,0,0.20697,0.20697,0,0,0,0,0,0,0,0.088,77180000.0,15110000.0,90000.0,0,0,0,0,0.0,-4710000.0,0,-5160000.0,0,0,0,0,Mineral Resources / Specialty Mining & Metals / ,-7.374999999999999,0,-0.3414956982131039,-0.0668566986265872,-4.412422480620155,0.049633022800681804
Sim Leisure,0.22,0.22,0,31 Dec 2019,29530000.0,134230000.0,18.07%,490000.0,0.02,0,0.19371,0.19371,0,0,0,0,0,0,0,0.086,34230000.0,54770000.0,1700000.0,0,0,0,0,9.11,9710000.0,0,400000.0,0,0,0,0,Cyclical Consumer Services / Leisure & Recreation / ,11.0,0,0.007303268212525105,0.011685655857435,18.8265,0.02020171952913832
Sin Ghee Huat,0.22,0.22,0,31 Dec 2019,48840000.0,222000000.0,25.40%,510000.0,0.01,0,0.21977,0.21977,0,0,0,0,0,0,0,0.0,32740000.000000004,90720000.0,16100000.000000002,0,0,0,0,58.95,2690000.0,0,1880000.0,0,0,0,0,Mineral Resources / Iron & Steel / ,22.0,0,0.02072310405643739,0.05742211362248014,3.831276595744681,0.009044477548414556
Sin Heng Mach,0.26,0.26,0,31 Dec 2019,29870000.0,114010000.0,12.18%,80000.0,-0.04,0,0.27053,0.27053,0,0,0,0,0,0,0,10.205,28200000.0,151480000.0,21170000.0,0,0,0,0,177.82,-5820000.0,0,0.0,0,0,0,0,Industrial Goods / Heavy Machinery & Vehicles / ,-6.5,0,0.0,0.0,0.0,0.005761024909375479
Sincap,0.006,0.006,0,31 Dec 2019,10210000.0,1700000000.0,55.20%,13390000.0,-0.0,0,0.00619,0.00619,0,0,0,0,0,0,0,28.454,19570000.0,282360000.0,13000000.0,0,0,0,0,304.6,4190000.0000000005,0,450000.0,0,0,0,0,Energy - Fossil Fuels / Coal / ,0.0,0,0.001593710157246069,0.022994379151762903,0.26093333333333335,0.014268968456947995
SingaporeKitchen,0.11,0.11,0,31 Dec 2019,17050000.0,155000000.0,12.48%,20000.0,0.01,0,0.11988,0.1192,0,0,0,0,0,0,0,9.006,11470000.0,28090000.0,10230000.0,0,0,0,0,26.03,1430000.0,0,-80000.0,0,0,0,0,"Cyclical Consumer Products / Appliances, Tools & Housewares / ",11.0,0,-0.002847988608045568,-0.006974716652136007,-15.77125,0.0010339123242349049
Revez,0.185,0.185,0,31 Dec 2019,30990000.0,167500000.0,16.60%,0.0,-0.02,0,0.18708,0.18708,0,0,0,0,0,0,0,53.188,30520000.0,5130000.0,1490000.0,0,0,0,0,4.63,-680000.0,0,-13580000.0,0,0,0,0,Software & IT Services / IT Services & Consulting / ,-9.25,0,-2.6471734892787526,-0.44495412844036697,-0.41577319587628864,0.0
RH PetroGas,0.031,0.031,0,31 Dec 2019,22760000.0,734280000.0,35.70%,1500000.0,0.01,0,0.03042,0.03042,0,0,0,0,0,0,0,0.0,24720000.0,42750000.0,12420000.0,0,0,0,0,52.98,8490000.0,0,-830000.0,0,0,0,0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,3.1,0,-0.019415204678362573,-0.03357605177993527,-0.923277108433735,0.005722177741827242
Rich Capital,0.003,0.003,0,31 Dec 2019,22030000.0,7340000000.0,31.82%,0.0,-0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,29970000.0,37320000.0,700000.0,0,0,0,0,0.0,-2350000.0,0,-3250000.0,0,0,0,0,Mineral Resources / Gold / ,0.0,0,-0.08708467309753483,-0.10844177510844177,-0.027664615384615385,0.0
