names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
Fujian Zhenyun,0.149,0,0.149,20-Mar-20,18380000.0,115000000.0,-,0.0,0.06,0,0.0,0.0,0.0,0.265,1.809,0.0,0.0,3.397,-83280000.0,0.0,-63530000.0,818480000.0,427380000.0,4.772,3.476,-5270000.0,0,69400000.0,46960000.0,11.314,5380000.0,8.325,-8.165,-16.353,12250000.0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,2.4833333333333334,0.004047730111199723,0.006573160003909687,-0.08468440107036046,-1.7594739776951671,0.0,-0.10174958459583619,0.013828490602946266,others,3.397,0.04678260869565217
Full Apex,0.405,0,0.405,20-Mar-20,18950000.0,43970000.0,-,0.0,-0.22,0,0.0,0.0,0.0,0.093,2.605,0.0,0.0,0.0,120300000.0,0.0,149480000.0,1791330000.0,20310000.0,-5.302,-1.095,-840000.0,0,202860000.0,-31610000.0,1.143,-4000000.0,-1.973,-15.628,0.0,12890000.0,Applied Resources / Non-Paper Containers & Packaging / ,-1.840909090909091,-0.0023649887071789232,-0.0022329777316295713,-0.02675943270002676,-15.134850000000002,0.0,0.06715680527875936,0.011204134000260149,others,0.0,-0.09097111667045713
Fuxing China,0.7,0,0.7,20-Mar-20,12240000.0,17210000.0,-,30000.0,-0.45,0,0.77674,0.77674,0.0,0.081,0.0,0.095,0.0,0.0,37530000.0,0.0,49770000.0,1228950000.0,87510000.0,-6.083,-3.084,-35840000.0,0,151370000.0,-31530000.0,-4.257,-7990000.0,-5.246,2.676,0.0,800000.0,Cyclical Consumer Products / Apparel & Accessories / ,-1.5555555555555554,-0.0062474099442502715,-0.0065014850075267505,-0.1605384769941732,-4.360325406758448,0.0017431725740848344,0.0305382643720249,0.009570500340128076,others,0.0,-0.4642649622312609
GCCP,0.005,0,0.005,20-Mar-20,5970000.0,1170000000.0,-,117690000.0,0.0,0,0.00826,0.00826,0.0,1.902,0.0,0.302,0.0,0.0,4160000.0,6.203,10120000.0,88810000.0,90000.0,-14.889,-10.241,-10000.0,0,3140000.0,-9460000.0,-99.297,-3110000.0,-99.297,72.426,0.0,-1130000.0,Mineral Resources / Construction Materials / ,0.0,-0.03670049563370309,-0.035018578988852606,-0.3073122529644269,-0.016270096463022507,0.1005897435897436,0.04684157189505686,0.07045079065376446,others,0.0,-0.002658119658119658
HuanHsin,0.014,0,0.014,20-Mar-20,5600000.0,400000000.0,-,0.0,-0.02,0,0.0,0.0,0.0,0.43,3.632,0.0,0.0,0.0,115520000.0,0.0,123020000.0,77630000.0,6440000.0,0.0,-0.141,-140000.0,0,13030000.0,-2860000.0,-3.693,-100000.0,-0.737,-49.352,0.0,-6460000.0,Industrial Goods / Electrical Components & Equipment / ,-0.7,0.003179650238473768,-0.001288161793121216,-0.0008128759551292473,-17.2228,0.0,1.4880845034136287,-0.178060413354531,others,0.0,-0.00025
Huationg Global,0.085,0,0.085,20-Mar-20,12870000.0,151380000.0,-,90000.0,0.03,0,0.08559,0.08559,3.097,0.096,0.542,0.172,0.0,0.0,119850000.0,69.705,132710000.00000001,258670000.00000003,5440000.0,5.698,1.68,-6170000.0,0,134390000.0,7680000.0,5.712,4160000.0,3.069,-3.723,-7.756,27240000.0,Industrial & Commercial Services / Construction & Engineering / ,2.8333333333333335,0.028836822403992785,0.016082266981095602,0.03134654509833471,2.7116225961538465,0.0005945303210463733,0.4633316580971894,0.08921391931235267,others,0.0,0.02748051261725459
IFS Capital,0.176,0,0.176,20-Mar-20,66170000.0,375970000.0,-,1610000.0,0.02,0,0.22223,0.22223,7.048,1.231,4.855,0.37,4.432,1.294,209220000.0,4.565,275390000.0,506730000.0,55930000.0,5.392,2.389,-340000.0,0,53750000.0,16340000.0,30.407,9390000.0,22.522,-13.667,0.0,17870000.0,Banking & Investment Services / Consumer Lending / ,8.799999999999999,0.026567451335445903,0.018530578414540286,0.034097098660082065,5.161729499467518,0.004282256563023646,0.41288260020129064,0.18721706654594839,others,4.432,0.024975396973162752
Inch Kenneth,0.0,0,0.0,20-Mar-20,241930000.0,378680000.0,-,610000.0,-0.02,0,0.0,0.0,0.0,17.105,0.0,0.347,1.843,1.652,-48260000.0,0.0,0.0,715180000.0,48260000.0,-1.149,-1.006,-16120000.000000002,0,14140000.0,-7400000.0,-52.305,-7240000.0,-51.209,-8.622,0.0,-5690000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,-0.008919551558457557,-0.010123325596353365,0.0,0.0,0.0016108587725784304,-0.06747951564641069,0.2980534680300604,others,1.843,-0.01911904510404563
Incredible,0.004,0,0.004,20-Mar-20,1200000.0,299840000.0,-,530000.0,0.0,0,0.00611,0.00611,0.0,0.137,0.0,0.3,0.0,0.0,-580000.0,0.1,620000.0,5080000.0,580000.0,-44.33,-36.628,-20000.0,0,8790000.0,-2260000.0,-25.726,-2260000.0,-25.737,-48.811,0.0,-2080000.0,Technology Equipment / Electronic Equipment & Parts / ,0.0,-0.36217948717948717,-0.4448818897637795,-3.6451612903225805,-0.001097345132743363,0.0017676093916755603,-0.1141732283464567,0.19230769230769232,others,0.0,-0.00753735325506937
Hafary,0.15,0,0.15,20-Mar-20,64580000.0,430550000.0,-,170000.0,0.02,0,0.14901,0.14901,6.41,0.596,3.773,0.936,6.667,0.0,137110000.0,127.593,201690000.0,238980000.0,7560000.0,15.171,4.209,-1030000.0,0,108440000.0,11890000.0,10.963,10090000.0,9.226,0.0,0.0,18940000.0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,7.5,0.09220506259709403,0.04222110636873379,0.050027269572115625,2.998364717542121,0.00039484380443618626,0.5737300192484727,0.5901489536690121,others,6.667,0.02343514109859482
Halcyon Agri,0.38,0,0.38,20-Mar-20,606100000.0,1600000000.0,-,1270000.0,0.02,0,0.44381,0.44381,0.0,0.219,14.258,0.743,0.0,0.0,1567040000.0,92.972,2173150000.0,1915070000.0,57910000.0,-0.257,-0.2,-68250000.0,0,2770240000.0,38320000.0,2.009,-2370000.0,-0.196,-0.396,0.0,163460000.0,Automobiles & Auto Parts / Tires & Rubber Products / ,19.0,-0.005838301226782283,-0.001237552674314777,-0.001090582794560891,-348.43755274261605,0.00079375,0.8182677395604339,1.4930777947479923,others,0.0,-0.00148125
HealthBank,0.138,0,0.138,20-Mar-20,10760000.0,78000000.0,-,10000.0,-0.05,0,0.07361,0.07361,0.0,13.028,0.0,1.005,0.0,0.0,-1990000.0,0.0,0.0,76960000.0,9720000.0,-39.117,-35.72,0.0,0,830000.0,-32350000.0,-800.099,-5210000.0,-810.166,-47.187,0.0,-3870000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",-2.7600000000000002,-0.05875718957933912,-0.0676975051975052,0.0,0.0,0.0001282051282051282,-0.02585758835758836,0.12134882147287696,others,0.0,-0.0667948717948718
Heatec Jietong,0.034,0,0.034,20-Mar-20,4179999.9999999995,122960000.0,-,0.0,-0.02,0,0.02213,0.02213,0.0,0.176,0.0,0.302,0.0,0.0,4790000.0,12.376,8970000.0,29930000.0,3560000.0,-16.229,-7.829,-220000.0,0,23710000.0,-2420000.0,-10.224,-2450000.0,-10.287,-4.669,0.0,-760000.0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,-1.7000000000000002,-0.08536585365853659,-0.08185766789174741,-0.2731326644370123,-0.12448163265306122,0.0,0.16004009355162044,0.14564459930313586,others,0.0,-0.019925178919973974
Hengyang Petro,0.25,0,0.25,20-Mar-20,50870000.0,203460000.0,-,0.0,-0.02,0,0.20068,0.20068,0.0,0.0,0.0,0.609,0.0,0.0,-17330000.0,0.0,33540000.0,621580000.0,84850000.0,-5.852,-5.673,0.0,0,0.0,-36290000.0,0.0,-5040000.0,0.0,0.0,0.0,-570000.0,Energy - Fossil Fuels / Oil & Gas Transportation Servic / ,-12.5,-0.006963634353929479,-0.008108368995141413,-0.15026833631484796,-1.663690476190476,0.0,-0.02788056243765887,0.07028573007626837,others,0.0,-0.024771453848422293
HL Global Ent,0.18,0,0.18,20-Mar-20,16900000.0,93920000.0,-,680000.0,0.01,0,0.31466,0.31466,19.21,2.393,8.555,0.217,0.0,0.0,-56620000.0,0.145,-39720000.0,81070000.0,56880000.0,1.133,1.039,-200000.0,0,7060000.0,980000.0,13.93,880000.0,12.458,-6.779,-24.435,1910000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",18.0,0.0045227938531119906,0.010854816824966078,-0.022155085599194362,-8.124545454545453,0.007240204429301534,-0.6984087825336129,0.086858200133628,others,0.0,0.009369676320272573
Hoe Leong,0.002,0,0.002,20-Mar-20,11240000.0,5620000000.0,-,0.0,0.0,0,0.0,0.0,0.0,0.18,0.0,1.574,0.0,0.0,2680000.0,22.244,13920000.0,52660000.0,2500000.0,-108.191,-26.915,-1700000.0,0,62480000.0,-15570000.0,-24.923,-16880000.0,-27.018,-44.827,0.0,-11010000.0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,-0.32164634146341464,-0.3205469046714774,-1.2126436781609196,-0.0016492890995260664,0.0,0.05089251804025826,0.21417682926829268,others,0.0,-0.00300355871886121
Hor Kew,0.152,0,0.152,20-Mar-20,7910000.0,52070000.0,-,60000.0,0.03,0,0.17922,0.17922,13.694,0.12,1.115,0.141,0.0,0.0,42340000.0,49.701,50250000.0,173280000.0,27850000.0,1.002,0.339,-2060000.0,0,65950000.0,470000.0,0.711,580000.0,0.876,-1.618,0.0,9890000.0,Industrial & Commercial Services / Construction & Engineering / ,5.066666666666666,0.003652622961143649,0.003347183748845799,0.01154228855721393,13.168965517241379,0.0011522949875168043,0.2443444136657433,0.04981422003904528,others,0.0,0.011138851545995775
Hosen,0.02,0,0.02,20-Mar-20,7140000.0,324900000.0,-,1750000.0,0.0,0,0.03119,0.03191,0.0,0.106,0.0,0.228,0.0,0.0,13800000.0,16.036,20940000.0,57550000.0,5300000.0,-3.231,-2.483,-6790000.0,0,67310000.0,-1000000.0,-1.48,-940000.0,-1.997,-1.36,0.0,940000.0,Food & Drug Retailing / Food Retail & Distribution / ,0.0,-0.019164118246687054,-0.016333622936576888,-0.044890162368672396,-0.44553191489361704,0.00538627269929209,0.23979148566463945,0.145565749235474,others,0.0,-0.0028931979070483224
Hu An Cable,0.009,0,0.009,20-Mar-20,9100000.0,1010000000.0,-,0.0,-0.03,0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,2.088,178510000.0,4.857,188690000.0,2611100000.0,216450000.0,-13.15,-57.911,-19130000.0,0,207290000.0,-185100000.0,-129.239,-257390000.0,-124.169,-0.984,0.0,-248620000.0,Industrial Goods / Electrical Components & Equipment / ,-0.3,-0.09716350073989068,-0.09857531308643866,-1.364089246912926,-0.006597808772679591,0.0,0.06836582283328865,0.0034352067163953733,others,2.088,-0.25484158415841585
LCT,0.455,0,0.455,20-Mar-20,18050000.0,35240000.0,-,20000.0,0.04,0,0.45705,0.45705,12.566,5.277,13.251,0.521,0.0,0.0,-11550000.0,0.0,6890000.0,185910000.0,54610000.0,4.536,3.577,-100000.0,0,3420000.0,10390000.0,63.369,1280000.0,38.43,3.84,-11.63,570000.0,Technology Equipment / Communications & Networking / ,11.375,0.005077954536438291,0.006885051906836641,0.18577648766328012,2.4491796875,0.0005675368898978433,-0.062126835565596256,0.07160709326774309,others,0.0,0.036322360953461974
LHN,0.114,0,0.114,20-Mar-20,45880000.0,402450000.0,-,790000.0,0.02,0,0.12234,0.12234,5.605,0.413,2.98,0.481,4.386,1.91,26420000.0,46.789,72300000.0,186940000.0,27350000.0,8.952,5.206,-19590000.0,0,111090000.0,5250000.0,4.727,8189999.999999999,7.852,1.921,-10.43,10910000.0,Real Estate / Real Estate Development & Operations / ,5.7,0.04359397455687443,0.043810848400556324,0.11327800829875517,1.0063736263736265,0.0019629767673002858,0.14132876858885204,0.24421142279235641,others,4.386,0.02035035408125233
Informatics,0.023,0,0.023,20-Mar-20,4080000.0,177340000.0,-,120000.0,-0.05,0,0.0457,0.0457,0.0,0.485,0.0,5.777,0.0,0.0,-1840000.0,0.0,2680000.0,3120000.0,1400000.0,0.0,-37.25,-40000.0,0,8410000.0,-3480000.0,-25.657,-2250000.0,-26.716,-20.383,0.0,-1370000.0,Personal & Household Products & Services / Personal Products / ,-0.45999999999999996,-0.35377358490566035,-0.7211538461538461,-0.8395522388059702,-0.027395555555555555,0.0006766662907409496,-0.5897435897435898,0.6415094339622641,others,0.0,-0.012687492951392805
InnoPac,0.002,0,0.002,20-Mar-20,9440000.0,4460000000.0,-,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210000.0,0.0,8230000.0,18010000.0,1210000.0,0.0,-40.288,-50000.0,0,-10000.0,-9490000.0,0.0,-8460000.0,0.0,0.0,0.0,-8150000.0,Real Estate / Real Estate Development & Operations / ,0.0,-0.43540916109109623,-0.4697390338700722,-1.0279465370595382,-0.0019456264775413712,0.0,-0.011660188784008884,0.48584662892434377,others,0.0,-0.0018968609865470851
Intl Cement,0.024,0,0.024,20-Mar-20,137630000.0,5730000000.0,-,400000.0,0.0,0,0.02091,0.02091,7.973,1.049,3.572,0.671,0.0,0.0,2950000.0,7.488,140590000.0,365480000.0,12400000.0,8.383,8.937,-48180000.0,0,131229999.99999999,33760000.0,25.725,16760000.000000002,22.414,-11.524,0.0,44240000.0,Mineral Resources / Construction Materials / ,0.0,0.04470167764649402,0.045857502462515055,0.11921189273774807,0.20132219570405727,6.980802792321117e-05,0.008071577104082303,0.3670818552796522,others,0.0,0.0029249563699825483
Intraco,0.245,0,0.245,20-Mar-20,25410000.0,103110000.0,-,210000.0,0.01,0,0.2758,0.2758,25.232,0.185,14.277,0.368,0.0,0.0,-25550000.0,1.095,-130000.0,96340000.0,33180000.0,1.461,1.007,-220000.0,0,137200000.0,-720000.0,-0.525,1000000.0,0.73,-2.452,0.0,60000.0,Industrial & Commercial Services / Diversified Trading & Distributing / ,24.5,0.006448700586831753,0.010379904504878554,-7.6923076923076925,-0.031849999999999996,0.002036659877800407,-0.2652065600996471,0.16386148191139485,others,0.0,0.00969838037047813
IPC Corp,0.25,0,0.25,20-Mar-20,21320000.0,85290000.0,-,60000.0,-0.2,0,0.28667,0.28667,0.0,5.981,0.0,0.243,0.0,0.0,1250000.0,8.688,22570000.0,98760000.0,7440000.0,-17.185,-15.429,-170000.0,0,3570000.0,-15880000.0,-445.358,-16710000.0,-468.64,-36.062,0.0,-14090000.0,Real Estate / Real Estate Development & Operations / ,-1.25,-0.15921867555979038,-0.16919805589307413,-0.740363314133806,-0.337672052663076,0.0007034822370735139,0.012656946132037262,0.20314435445450216,others,0.0,-0.1959198030249736
ISEC,0.31,0,0.31,20-Mar-20,170710000.0,550690000.0,-,170000.0,0.01,0,0.35435,0.35435,21.893,3.982,16.429,2.594,2.581,3.499,-21000000.0,4.982,149710000.0,75170000.0,25720000.0,11.442,9.747,-1360000.0,0,42870000.0,9910000.0,23.104,7470000.0,16.908,6.061,21.203,13360000.0,Healthcare Services / Healthcare Facilities & Services / ,31.0,0.06128476495200591,0.09937475056538513,0.04989646650190368,6.212864792503347,0.0003087036263596579,-0.2793667686577092,1.4005250635819182,others,2.581,0.013564800522980262
Jackspeed,0.131,0,0.131,20-Mar-20,39460000.0,301000000.0,-,170000.0,0.02,0,0.14369,0.14431,7.013,0.882,4.185,0.687,0.0,0.0,-25050000.0,2.14,16290000.0,159600000.0,24320000.0,11.36,4.513,-3770000.0,0,44770000.0,8140000.000000001,20.877,5620000.0,15.798,2.737,54.943,11540000.0,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / ",6.55,0.02689381250897258,0.035213032581453634,0.34499693063228976,0.3797135231316726,0.0005647840531561462,-0.15695488721804512,0.1888309326697612,others,0.0,0.01867109634551495
Jason Marine,0.091,0,0.091,20-Mar-20,9650000.0,105000000.0,-,120000.0,0.01,0,0.1094,0.1094,2.172,0.301,1.972,0.391,5.495,0.0,-10600000.0,0.0,-4520000.0,35950000.0,14170000.0,0.525,12.672,-350000.0,0,32049999.999999996,610000.0,15.04,4400000.0,13.764,-10.218,-41.352,5420000.0,Technology Equipment / Communications & Networking / ,9.1,0.07246376811594203,0.12239221140472879,-0.9734513274336283,-0.09348181818181818,0.001142857142857143,-0.2948539638386648,0.1589262187088274,others,5.495,0.0419047619047619
Jawala,0.24,0,0.24,20-Mar-20,28430000.0,118470000.0,-,0.0,0.02,0,0.24,0.24,9.729,2.169,6.407,2.733,1.667,0.0,-10410000.0,1.304,18020000.0,44260000.0,32100000.0,31.822,33.702,-2510000.0,0,13110000.0,16850000.0,42.315,2920000.0,33.009,0.0,0.0,5670000.0,Applied Resources / Forest & Wood Products / ,12.0,0.03365218393453959,0.06597379123361952,0.16204217536071033,1.4810958904109588,0.0,-0.2352010845006778,0.3276478045407399,others,1.667,0.024647590107200135
JES Intl,0.026,0,0.026,20-Mar-20,33760000.0,1210000000.0,-,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5460000.0,0.0,39210000.0,14640000.0,20000.0,0.0,-11.204,0.0,0,0.0,15310000.0,0.0,-560000.0,0.0,-92.527,0.0,-330000.0,Industrial Goods / Shipbuilding / ,0.0,-0.06086956521739131,-0.03825136612021858,-0.01428207090028054,-1.8204642857142856,0.0,0.3729508196721312,3.6695652173913045,others,0.0,-0.0004628099173553719
Joyas Intl,0.003,0,0.003,20-Mar-20,5740000.0,1910000000.0,-,48750000.0,0.0,0,0.00304,0.00304,0.0,14.284,0.0,3.163,0.0,0.0,1070000.0,0.0,6810000.0,34520000.0,16649999.999999998,-117.131,-47.759,0.0,0,400000.0,-24690000.0,0.0,-5040000.0,0.0,-65.541,0.0,-4620000.0,Cyclical Consumer Products / Apparel & Accessories / ,0.0,-0.10059880239520957,-0.14600231749710313,-0.7400881057268722,-0.004053571428571429,0.025523560209424083,0.030996523754345306,0.11457085828343314,others,0.0,-0.0026387434554973823
Jubilee,0.05,0,0.05,20-Mar-20,12840000.0,253440000.0,-,790000.0,0.01,0,0.06732,0.06732,0.0,0.084,50.168,0.315,0.0,0.0,12650000.0,0.113,25280000.0,86820000.0,6300000.0,7.188,-1.352,-600000.0,0,153360000.0,2680000.0,-0.786,-1290000.0,-0.754,0.0,0.0,450000.0,Industrial Goods / Industrial Machinery & Equipment / ,5.0,-0.016030818938734932,-0.014858327574291638,-0.05102848101265823,-0.9798449612403101,0.003117108585858586,0.14570375489518544,0.15956256990182677,others,0.0,-0.005089962121212121
Kencana Agri,0.059,0,0.059,20-Mar-20,16930000.0,287010000.0,-,160000.0,-0.11,0,0.11508,0.11508,0.0,0.112,1.75,1.183,0.0,0.0,249230000.0,0.0,266170000.00000003,358500000.0,22350000.0,-64.913,-2.902,-4880000.0,0,151110000.0,15950000.0,15.325,-15080000.0,-9.98,-10.027,0.0,22340000.0,Food & Beverages / Fishing & Farming / ,-0.5363636363636364,-0.11457225345692144,-0.04206415620641562,-0.05665552090769057,-1.041381299734748,0.0005574718650918087,0.6952022315202232,0.1286278681051512,others,0.0,-0.05254172328490297
Keong Hong,0.315,0,0.315,20-Mar-20,76410000.0,235010000.0,-,1650000.0,0.07,0,0.42601,0.42601,4.556,0.47,3.633,0.332,5.556,6.064,80010000.0,41.531,156410000.0,451980000.0,45480000.0,7.27,3.641,-11870000.0,0,162560000.0,24260000.0,14.925,16309999.999999998,10.381,-9.459,-3.276,25400000.0,Industrial & Commercial Services / Construction & Engineering / ,4.5,0.03907054737094262,0.03608566750741183,0.10427722012659035,3.0207939914163098,0.007020977830730607,0.177021107128634,0.1830398850161696,others,5.556,0.06940130207225223
Khong Guan,1.75,0,1.75,20-Mar-20,45170000.0,25810000.0,-,20000.0,-0.03,0,1.78928,1.78928,0.0,0.824,186.484,0.737,1.143,0.0,-10610000.0,0.0,31360000.0,72020000.0,13810000.0,-1.096,-0.822,-2440000.0,0,54830000.0,-490000.0,-0.841,-700000.0,-1.068,-0.987,0.0,-800000.0,Food & Beverages / Food Processing / ,-58.333333333333336,-0.007258399004562422,-0.009719522354901417,-0.022321428571428572,-78.39999999999999,0.0007748934521503294,-0.14732018883643433,0.468374118622978,others,1.143,-0.027121270825261525
Koda,0.44,0,0.44,20-Mar-20,36510000.0,82740000.0,-,220000.0,0.09,0,0.5629,0.5629,4.531,0.407,3.17,0.606,2.273,0.0,-13590000.0,0.578,17670000.0,46490000.0,13390000.0,14.768,11.207,-940000.0,0,89700000.0,5730000.0,9.782,8010000.0,8.931,1.925,0.0,12010000.0,Cyclical Consumer Products / Home Furnishings / ,4.888888888888889,0.10902409146590446,0.1722951172295117,0.4533106960950764,0.9706367041198501,0.0026589315929417454,-0.2923209292320929,0.49693752552062065,others,2.273,0.09680928208846991
Koh Eco,0.04,0,0.04,20-Mar-20,79940000.0,2000000000.0,-,45540000.0,0.0,0,0.05161,0.05161,11.765,0.275,3.954,0.676,0.0,1.178,41960000.0,24.253,121900000.0,314840000.0,47920000.0,5.801,2.187,-21090000.0,0,290620000.0,6930000.0,2.383,5650000.0,2.125,14.0,31.482,21650000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.01761221945137157,0.01794562317367552,0.04634946677604594,0.8630088495575221,0.02277,0.13327404395883624,0.24918952618453866,others,1.178,0.002825
Koon,0.042,0,0.042,20-Mar-20,11050000.0,263100000.00000003,-,0.0,-0.23,0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,38160000.0,0.0,49210000.0,110520000.0,820000.0,-966.951,-57.052,-420000.0,0,95740000.0,-94080000.0,-98.266,-96490000.0,-100.453,-10.196,0.0,-22380000.0,Industrial & Commercial Services / Construction & Engineering / ,-0.1826086956521739,-1.3185296529106314,-0.8730546507419472,-1.960780329201382,-0.02142004352782672,0.0,0.34527687296416937,0.15099754031156054,others,0.0,-0.3667426833903458
KOP,0.045,0,0.045,20-Mar-20,49860000.0,1110000000.0,-,5660000.0,0.0,0,0.04695,0.04695,0.0,2.301,17.649,0.399,0.0,0.0,125080000.0,96.483,174080000.0,277920000.0,2860000.0,-4.92,-0.173,-4670000.0,0,21670000.0,-6120000.0,-4.421,-190000.0,-1.938,-35.203,0.0,2490000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,-0.0012202954399486191,-0.000683649971214738,-0.001091452205882353,-41.229473684210525,0.005099099099099099,0.4500575705238918,0.3202312138728324,others,0.0,-0.00017117117117117117
Kori,0.28,0,0.28,20-Mar-20,27780000.0,99200000.0,-,30000.0,0.01,0,0.29366,0.28327,252.252,1.609,13.805,0.542,0.0,0.0,1130000.0,0.4,28910000.0,63460000.0,3300000.0,0.215,0.172,-3070000.0,0,17260000.0,170000.0,0.967,110000.0,0.637,-11.17,-39.182,3430000.0,Industrial & Commercial Services / Construction & Engineering / ,28.000000000000004,0.0016760627761694348,0.0017333753545540499,0.0038049117952265654,73.58909090909091,0.0003024193548387097,0.017806492278600695,0.42328203565442635,others,0.0,0.0011088709677419355
Koyo Intl,0.06,0,0.06,20-Mar-20,11770000.0,189820000.0,-,530000.0,0.0,0,0.0677,0.0677,29.268,0.591,15.483,0.576,1.667,0.876,-23300000.0,0.197,-11530000.0,27660000.0,23510000.0,1.983,1.441,-290000.0,0,19900000.0,470000.0,2.341,390000.0,1.96,0.289,-26.748,840000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.00523700819121794,0.014099783080260303,-0.033824804856895055,-1.7738461538461539,0.002792118849436308,-0.8423716558206796,0.15805022156573117,others,1.667,0.002054578021283321
KrisEnergy,0.03,0,0.03,20-Mar-20,45090000.0,1500000000.0,-,0.0,-0.16,0,0.0,0.0,0.0,0.245,0.0,0.0,0.0,0.0,693840000.0,0.0,738920000.0,573860000.0,51360000.0,0.0,-27.802,-47610000.0,0,183740000.0,-171350000.0,-135.418,-245200000.0,-133.454,3.827,0.0,-39410000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,-0.1875,3.573302244243661,-0.42728191544976124,-0.3318356520326964,-0.09040619902120717,0.0,1.2090753842400586,-0.6570970562518216,others,0.0,-0.16346666666666668
KTL Global,0.019,0,0.019,20-Mar-20,6000000.0,315670000.0,-,1180000.0,0.0,0,0.03139,0.03139,0.0,0.0,0.0,0.0,0.0,0.0,26020000.0,0.0,34460000.0,40420000.0,2450000.0,0.0,0.0,-730000.0,0,0.0,-15990000.0,0.0,0.0,0.0,0.0,0.0,0.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,0.0,0.0,0.0,0.0,0.0037380809072765863,0.6437407224146462,0.3560830860534125,others,0.0,0.0
KTMG,0.15,0,0.15,20-Mar-20,25450000.0,169680000.0,-,40000.0,0.0,0,0.1451,0.1451,2.953,0.184,14.738,1.671,0.0,0.0,19240000.0,33.541,41060000.0,50100000.0,3360000.0,-12.591,-1.422,-1880000.0,0,138580000.0,-1740000.0,0.115,-400000.0,-0.286,0.0,0.0,6160000.0,Cyclical Consumer Products / Apparel & Accessories / ,0.0,-0.011689070718877849,-0.007984031936127744,-0.00974184120798831,-15.397499999999999,0.00023573785950023574,0.3840319361277445,0.7437171244886032,others,0.0,-0.0023573785950023575
Lafe,0.65,0,0.65,20-Mar-20,16469999.999999998,25330000.0,-,0.0,-0.28,0,0.0,0.0,0.0,0.771,0.0,0.294,0.0,0.0,730000.0,1.515,17200000.0,54100000.0,1010000.0,-12.036,-9.002,-90000.0,0,21370000.0,-4910000.0,-33.395,-7160000.0,-33.496,-0.222,0.0,-7020000.0,Real Estate / Real Estate Development & Operations / ,-2.321428571428571,-0.13166605369621184,-0.1323475046210721,-0.41627906976744183,-1.5614525139664805,0.0,0.013493530499075786,0.30286870172857666,others,0.0,-0.2826687722068693
Lasseters Intl,0.035,0,0.035,20-Mar-20,17040000.0,483170000.0,-,0.0,-0.01,0,0.0,0.0,0.0,0.463,13.854,0.443,0.0,0.0,55610000.0,131.712,73000000.0,147860000.0,1640000.0,-9.197,-3.759,-240000.0,0,36780000.0,-650000.0,-4.189,-4460000.0,-12.204,-13.548,0.0,5510000.0,Cyclical Consumer Services / Casinos & Gaming / ,-3.5000000000000004,-0.04750239642134413,-0.030163668334911402,-0.061095890410958906,-0.5728699551569507,0.0,0.37609901257946704,0.18148897646181703,others,0.0,-0.009230705548771654
Libra,0.035,0,0.035,20-Mar-20,7530000.0,213290000.0,-,0.0,-0.01,0,0.0,0.0,0.0,0.08,0.0,0.566,0.0,0.0,44580000.0,53.369,61120000.0,131820000.0,2280000.0,-11.317,-12.849,-890000.0,0,93760000.0,-3370000.0,-16.441,-14730000.0,-17.458,11.581,0.0,-3580000.0,Industrial & Commercial Services / Construction & Engineering / ,-3.5000000000000004,-0.16454423592493297,-0.11174328629949931,-0.24100130890052357,-0.14522742701968772,0.0,0.33818843878015475,0.08411528150134048,others,0.0,-0.06906090299592105
