names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
Lung Kee Bermuda,0.45,0.0,0.45,mar_26_2020,1257040000.0,631680000.0,-,1610000.0,0.27,0.0,0.44982,0.44982,10.762,0.538,4.263,0.582,11.558,7.506,-717940000.0,0.0,611260000.0,2630090000.0,645780000.0,7.564,4.376,-86340000.0,0.0,2335280000.0,236780000.0,7.022,116810000.0,5.002,3.047,3.271,313920000.0,Industrial Goods / Industrial Machinery & Equipment / ,1.6666666666666665,0.029247760910008237,0.04441292883513492,0.19109707816641036,2.354824073281397,0.002548758865248227,-0.2729716473580752,0.31474707109251565,others,11.558,0.18491957953394123
Luxking,0.37,0.0,0.37,mar_26_2020,4680000.0,12650000.0,-,10000.0,-1.05,0.0,0.23199,0.23199,0.0,0.056,0.0,0.218,0.0,0.0,19760000.0,0.0,23770000.0,286570000.0,19250000.0,-46.092,-19.289,-6880000.0,0.0,83070000.0,-62870000.0,-13.959,-12060000.0,-14.512,-11.626,0.0,-7330000.0,Chemicals / Specialty Chemicals / ,-0.35238095238095235,-0.04215898762497378,-0.04208395854416024,-0.507362221287337,-0.7292620232172471,0.0007905138339920949,0.06895348431447813,0.0163602041529749,others,0.0,-0.9533596837944665
Maiwai Fund USD S,0.0,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Manhattan Res,0.01,0.0,0.01,mar_26_2020,11370000.0,1140000000.0,-,1030000.0,-0.03,0.0,0.02558,0.02558,0.0,0.84,0.0,0.165,0.0,0.0,-24380000.0,1.698,-13010000.0,194350000.0,27870000.0,-35.706,-13.353,-910000.0,0.0,13540000.0,-22290000.0,-164.55,-29160000.0,-220.896,-16.884,0.0,-17370000.0,Transportation / Marine Freight & Logistics / ,-0.33333333333333337,-0.11824817518248175,-0.15003859017236942,2.2413528055342042,0.00446159122085048,0.0009035087719298246,-0.12544378698224853,0.04610705596107056,others,0.0,-0.025578947368421052
MarcoPolo MarW230129,0.001,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Maruwa Yen1k,0.0,0.0,0.0,mar_26_2020,71139000000.0,12330000.0,-,1260000.0,552.34,0.0,0.0,0.0,11.788,1.7,8.496,1.219,0.87,0.888,-26144620000.0,0.0,54573880000.0,64627520000.0,22627400000.0,13.021,9.351,-4379780000.0,0.0,41854350000.0,9504620000.0,20.531,6018220000.0,14.379,4.215,21.202,11651420000.0,Technology Equipment / Electronic Equipment & Parts / ,0.0,0.0530709383829952,0.09312162991864766,0.11027656453966622,0.0,0.10218978102189781,-0.404543141992761,0.6273305870552914,others,0.87,488.095701540957
Mary Chia,0.095,0.0,0.095,mar_26_2020,18070000.0,190160000.0,-,40000.0,-0.02,0.0,0.085,0.085,0.0,1.93,0.0,0.0,0.0,0.0,1460000.0,0.0,14190000.0,7530000.0,4070000.0000000005,0.0,-43.674,-1190000.0,0.0,9360000.0,-100000.0,-42.128,-3990000.0,-42.769,-12.379,0.0,-3430000.0,Personal & Household Products & Services / Personal Services / ,-4.75,-0.39349112426035504,-0.5298804780876494,-0.28118393234672306,-0.33785714285714286,0.00021034917963819942,0.19389110225763612,1.7820512820512822,others,0.0,-0.020982330668910393
Matex Intl,0.014,0.0,0.014,mar_26_2020,3740000.0,267390000.0,-,330000.0,-0.01,0.0,0.01099,0.01099,0.0,0.099,0.0,0.181,0.0,0.0,3460000.0,0.224,3810000.0,51090000.0,8380000.000000001,-14.393,-12.272,-2020000.0,0.0,37790000.0,-4550000.0,-16.144,-4420000.0,-17.957,-13.293,0.0,-3230000.0,Chemicals / Specialty Chemicals / ,-1.4,-0.07891447955722193,-0.08651399491094147,-1.1601049868766404,-0.012067873303167422,0.0012341523617188377,0.06772362497553337,0.0667737903945724,others,0.0,-0.01653016193574928
MDR W210617,0.001,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Medinex,0.25,0.0,0.25,mar_26_2020,32799999.999999996,131210000.00000001,-,300000.0,0.02,0.0,0.25707,0.25707,34.578,3.117,20.97,2.392,7.56,0.0,-4860000.0,0.029,23680000.0,14830000.0,9130000.0,8.309,9.908,-20000.0,0.0,10520000.0,1170000.0,15.225,1050000.0,12.161,0.0,0.0,2950000.0,Industrial & Commercial Services / Business Support Services / ,12.5,0.036433032616238724,0.07080242751180041,0.044341216216216214,5.6380952380952385,0.002286411096715189,-0.327714093054619,1.1380985426786951,others,7.56,0.008002438838503162
MegaChem,0.32,0.0,0.32,mar_26_2020,42660000.0,133300000.00000001,-,20000.0,0.03,0.0,0.32091,0.32091,11.1,0.375,8.184,0.859,4.688,0.0,5890000.0,6.924,48550000.0,86160000.0,15110000.0,7.942,4.744,-460000.0,0.0,113790000.0,4970000.0,4.365,3840000.0,3.5,-0.372,6.706,6090000.0,Chemicals / Diversified Chemicals / ,10.666666666666668,0.04026001258125393,0.04456824512534819,0.07909371781668383,4.045833333333333,0.00015003750937734431,0.06836118848653668,0.4472635772698679,others,4.688,0.02880720180045011
MeGroup,0.185,0.0,0.185,mar_26_2020,22110000.0,118500000.0,-,100000.0,0.01,0.0,0.19356,0.19356,143.84,0.248,14.59,1.606,0.0,0.0,6950000.0,41.261,26500000.0,92480000.0,16930000.0,3.823,1.185,-2290000.0,0.0,89050000.0,5780000.0,1.885,230000.0,0.347,0.0,0.0,3870000.0,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / ",18.5,0.0022447784501268787,0.002487024221453287,0.008679245283018867,21.315217391304348,0.0008438818565400844,0.07515138408304499,0.21579152840132734,others,0.0,0.001940928270042194
Memories,0.038,0.0,0.038,mar_26_2020,19080000.0,355200000.0,-,30000.0,0.01,0.0,0.06471,0.06471,0.0,1.279,8.179,0.241,0.0,0.0,37000000.0,25.506,39930000.0,92930000.0,2270000.0,3.839,-1.002,-8210000.000000001,0.0,14920000.0,3160000.0,16.584,-1030000.0,-6.894,0.0,0.0,5840000.0,Cyclical Consumer Services / Leisure & Recreation / ,3.8,-0.017697594501718213,-0.011083611320348649,-0.025795141497620837,-1.4731456310679611,8.445945945945946e-05,0.39814914451737865,0.32783505154639175,others,0.0,-0.0028997747747747746
Memstar Tech,0.001,0.0,0.001,mar_26_2020,3360000.0,3160000000.0,-,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70000.0,0.0,0.0,80000.0,50000.0,0.0,-147.412,0.0,0.0,0.0,-310000.0,0.0,-360000.0,0.0,0.0,0.0,-360000.0,Chemicals / Commodity Chemicals / ,0.0,-1.8,-4.5,0.0,0.0,0.0,-0.875,16.8,others,0.0,-0.00011392405063291139
Mencast,0.028,0.0,0.028,mar_26_2020,12020000.0,428850000.0,-,28770000.0,-0.03,0.0,0.08368,0.08368,0.0,0.199,2.976,0.729,0.0,0.0,102410000.0,102.095,114430000.0,242560000.0,18310000.0,-44.403,-3.178,-4930000.0,0.0,60460000.0,-8380000.000000001,-13.856,-9240000.0,-13.134,-17.852,0.0,9970000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.9333333333333333,-0.05831124574024991,-0.038093667546174145,-0.08074805557983046,-0.34675757575757576,0.0670863938440014,0.42220481530343007,0.0758551053893727,others,0.0,-0.021545995103182933
Mercurius,0.041,0.0,0.041,mar_26_2020,52340000.0,1280000000.0,-,620000.0,-0.0,0.0,0.04924,0.04924,0.0,0.0,0.0,9.571,0.0,0.0,1850000.0,4.407,54180000.0,9380000.0,1290000.0,-46.697,-26.851,-50000.0,0.0,0.0,-1300000.0,0.0,-1300000.0,0.0,0.0,0.0,-1210000.0,Cyclical Consumer Products / Apparel & Accessories / ,0.0,-0.1473922902494331,-0.13859275053304904,-0.02399409376153562,-1.7087538461538463,0.000484375,0.19722814498933902,5.934240362811791,others,0.0,-0.001015625
Metal Component,0.016,0.0,0.017,mar_26_2020,6360000.0,374120000.0,-,48420000.0,0.0,0.0,0.02925,0.02925,29.629176470588238,0.12401384083044983,1.415529411764706,0.378,0.0,0.0,8790000.0,12.974,15150000.0,43690000.0,2440000.0,1.261,0.473,-2680000.0,0.0,45460000.0,810000.0,1.771,200000.0,0.444,-8.391,0.0,4770000.0,Mineral Resources / Iron & Steel / ,0.0,0.005356186395286556,0.004577706569008927,0.013201320132013201,1.212,0.12942371431626215,0.20119020370794233,0.17032672737011248,others,0.0,0.0005345878327809259
MFG ADR US$,2.99,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
MFG Integration,0.079,0.0,0.079,mar_26_2020,18970000.0,240110000.0,-,1660000.0,0.18,0.0,0.08491,0.08491,0.454,1.931,0.433,0.901,237.975,0.0,-6090000.0,8.563,12880000.0,26470000.0,8920000.0,130.892,92.315,-610000.0,0.0,9820000.0,42490000.0,432.516,42570000.0,433.411,-32.496,30.865,43940000.0,Technology Equipment / Semiconductor Equipment & Testing / ,0.4388888888888889,1.0262777242044359,1.6082357385719683,3.3051242236024843,0.02390227859995302,0.006913497980092458,-0.23007177937287496,0.4573288331726133,others,237.975,0.17729374036899753
Midas,0.192,0.0,0.192,mar_26_2020,390270000.0,1900000000.0,-,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171,83840000.0,45.783,1205240000.0,1910250000.0,214100000.0,2.817,0.0,-41870000.0,0.0,0.0,26870000.0,0.0,0.0,0.0,1.817,-15.598,0.0,Mineral Resources / Aluminum / ,19.2,0.0,0.0,0.0,0.0,0.0,0.04388954325350085,0.19126100827734244,others,1.171,0.0
MindChamps,0.26,0.0,0.245,mar_26_2020,59190000.0,241600000.0,-,690000.0,0.03,0.0,0.45644,0.45644,9.069224489795918,1.2365647646813829,3.8862040816326533,0.941,5.469,0.0,70020000.0,90.471,129210000.00000001,155890000.0,5770000.0,11.207,5.567,-3960000.0,0.0,53890000.0,3750000.0,6.957,6930000.0,12.893,30.071,14.0,13360000.0,Personal & Household Products & Services / Personal Services / ,8.666666666666668,0.07562199912701877,0.04445442299057027,0.053633619688878566,4.847705627705628,0.0028559602649006624,0.44916287125537235,0.6458969882147534,others,5.469,0.028683774834437088
MS Hldgs,0.031,0.0,0.031,mar_26_2020,5140000.0,165790000.0,-,20000.0,0.0,0.0,0.05128,0.05128,11.787,0.341,1.337,0.191,0.0,0.0,28250000.0,70.396,31800000.0,61990000.0,4150000.0000000005,0.26,0.651,-420000.0,0.0,15070000.0,1110000.0,10.915,430000.0,2.787,-12.373,-58.56,5070000.0,Industrial & Commercial Services / Business Support Services / ,0.0,0.011348640802322512,0.0069366026778512665,0.013522012578616353,2.2925581395348837,0.00012063453766813439,0.4557186643006937,0.1356558458696226,others,0.0,0.0025936425598648894
MSC,0.205,0.0,0.205,mar_26_2020,188000000.0,400000000.0,-,2089999.9999999998,0.08,0.0,0.27012,0.27012,5.616,0.191,3.655,0.506,4.255,1.758,314010000.0,20.628,504010000.0,824820000.0,35740000.0,9.305,4.015,-14250000.0,0.0,983570000.0,66440000.0,6.755,33479999.999999996,3.404,-12.478,8.117,84440000.0,Mineral Resources / Specialty Mining & Metals / ,2.5625,0.06125697557405543,0.04059067432894449,0.06642725342751135,3.086082735961768,0.005225,0.38070124390776167,0.34397584850425394,others,4.255,0.0837
MSM Intl,0.034,0.0,0.034,mar_26_2020,3580000.0,105390000.0,-,110000.0,-0.0,0.0,0.03179,0.03179,6.259,0.215,3.485,0.205,0.0,0.0,16710000.0,35.977,18000000.0,109620000.0,7830000.0,0.066,-1.118,-2210000.0,0.0,16700000.0,550000.0,-4.165,-420000.0,-2.699,0.0,0.0,1650000.0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,-0.004169148302561048,-0.0038314176245210726,-0.023333333333333334,-1.457142857142857,0.0010437422905398995,0.15243568691844553,0.03553702600754417,others,0.0,-0.003985197836606889
MTQ W230417,0.094,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
MTU ADR US$,5.1,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Mun Siong Engg,0.036,0.0,0.039,mar_26_2020,22680000.0,579520000.0,-,230000.0,0.0,0.0,0.04085,0.04055,42.35261538461538,0.27436686390532544,5.573538461538462,0.41,0.769,0.0,-26870000.0,0.352,-4190000.0000000005,78150000.0,27360000.0,0.903,0.691,-1240000.0,0.0,70540000.0,540000.0,0.76,500000.0,0.712,-6.892,-39.454,3710000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.003777005589968273,0.006397952655150352,-0.11933174224343675,-0.30168,0.00039688017669795695,-0.3438259756877799,0.17132497356096088,others,0.769,0.0008627829928216455
Murata Yen1k,0.0,0.0,0.0,mar_26_2020,3532481000000.0,639800000.0,-,76380000.0,323.45,0.0,0.0,0.0,18.047,2.309,10.904,1.995,1.792,1.493,-162150000000.0,6.26,3376994000000.0,2048893000000.0,279101000000.0,13.522,8.638,-291581000000.0,0.0,1530178000000.0,266807000000.0,15.857,185298000000.0,12.11,13.03,17.104,381294000000.0,Industrial Goods / Electrical Components & Equipment / ,0.0,0.07441256409267898,0.09043810486931235,0.05487069269296895,0.0,0.1193810565801813,-0.07914029673584712,1.418585029620777,others,1.792,289.61863082213193
Pharmesis Intl,0.225,0.0,0.225,mar_26_2020,5180000.0,23000000.0,-,10000.0,-0.15,0.0,0.23265,0.23265,0.0,0.676,0.0,0.405,0.0,0.0,260000.0,1.109,5430000.0,93880000.0,14690000.0,-23.193,-17.335,-6410000.0,0.0,7660000.0,-18640000.0,-50.098,-3640000.0,-51.762,-11.869,0.0,-3210000.0,Pharmaceuticals / ,-1.5,-0.033607238482134615,-0.03877290157648061,-0.6703499079189686,-0.3356456043956044,0.0004347826086956522,0.0027694929697486153,0.047825685532268486,others,0.0,-0.1582608695652174
Natural Cool,0.033,0.0,0.033,mar_26_2020,8260000.0,250450000.0,-,70000.0,-0.01,0.0,0.0429,0.0429,0.0,0.058,2.089,0.436,0.0,0.0,54170000.0,252.983,62430000.0,113840000.0,7460000.0,-9.919,-2.702,-1740000.0,0.0,143650000.0,-760000.0,-0.531,-1980000.0,-1.835,4.718,0.0,5950000.0,Industrial & Commercial Services / Construction & Engineering / ,-3.3000000000000003,-0.0294950096827052,-0.017392832044975406,-0.03171552138395002,-1.0405000000000002,0.00027949690556997405,0.47584328882642307,0.12304483837330553,others,0.0,-0.007905769614693551
NauticAWT,0.006,0.0,0.006,mar_26_2020,4770000.0,794190000.0,-,22850000.0,-0.01,0.0,0.01395,0.00977,0.0,0.529,0.0,1.54,0.0,0.0,770000.0,141.763,5530000.0,12640000.0,3200000.0,0.0,-17.937,-10000.0,0.0,9000000.0,-1650000.0,-26.701,-3210000.0,-35.706,-28.069,0.0,30000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.6,-0.21300597213005973,-0.25395569620253167,-0.5804701627486437,-0.010336448598130842,0.02877145267505257,0.06091772151898734,0.3165228931652289,others,0.0,-0.004041853964416575
Neo,0.3,0.0,0.32,mar_26_2020,47150000.0,147350000.0,-,1810000.0,0.04,0.0,0.31053,0.41282,4.5571874999999995,0.21533203124999994,1.790625,1.088,1.563,0.0,92070000.0,122.9,111370000.0,163150000.0,18470000.0,14.623,5.577,-3910000.0,0.0,192810000.0,8710000.0,7.803,9700000.0,5.276,0.0,0.0,29640000.0,Cyclical Consumer Services / Restaurants & Bars / ,7.5,0.10831937465103295,0.059454489733374194,0.08709706384124989,3.4444329896907213,0.012283678316932474,0.5643273061599755,0.5265214963707426,others,1.563,0.06582965727858839
New Toyo,0.125,0.0,0.13,mar_26_2020,57130000.0,439420000.0,-,640000.0,-0.02,0.0,0.15188,0.15188,0.0,0.174741124260355,6.011538461538461,0.384,11.538,6.398,36620000.0,19.536,93740000.0,311690000.0,34690000.0,-6.875,-3.812,-12630000.0,0.0,302020000.0,-5660000.0,-1.874,-10760000.0,-4.052,1.151,0.0,16489999.999999998,Applied Resources / Paper Packaging / ,-6.25,-0.03473657024793388,-0.03452147967531843,-0.11478557712822701,-1.0889869888475836,0.0014564653406763462,0.11748853027046104,0.18443310950413222,others,11.538,-0.024486823540121067
NGSC,0.001,0.0,0.001,mar_26_2020,6420000.0,6400000000.0,-,100000.0,-0.0,0.0,0.001,0.001,0.763,0.0,1.108,0.365,0.0,0.0,-15990000.0,0.0,-10240000.0,20400000.0,16660000.0,3.58,28.346,0.0,0.0,0.0,540000.0,0.0,5890000.0,0.0,0.0,-51.073,-1950000.0,Telecommunications Services / Wireless Telecommunications Services / ,0.0,0.11102733270499529,0.2887254901960784,-0.5751953125,-0.001738539898132428,1.5625e-05,-0.7838235294117647,0.12101790763430725,others,0.0,0.0009203125
Nico Steel,0.002,0.0,0.002,mar_26_2020,9920000.0,4960000000.0,-,58510000.0,0.0,0.0,0.00305,0.00305,0.0,0.483,43.447,0.415,0.0,0.0,-2900000.0,0.0,6300000.0,21490000.0,5040000.0,1.507,-0.579,-230000.0,0.0,20560000.0,630000.0,1.115,-230000.0,-0.83,-54.865,0.0,640000.0,Mineral Resources / Iron & Steel / ,0.0,-0.00781515460414543,-0.010702652396463471,-0.03650793650793651,-0.05478260869565217,0.011796370967741936,-0.13494648673801768,0.33707101597009853,others,0.0,-4.637096774193548e-05
NikkoAM-STC A_REIT US$,0.688,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
NKY 22500MBePW200911,0.51,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
NKY 26000MBeCW200911,0.025,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Nomura Yen1k,1.99,0.0,0.0,mar_26_2020,1429915000000.0,3090000000.0,-,365370000.0,-29.9,0.0,0.0,0.0,5.415,0.687,4.443,0.468,4.398,2.674,27450820000000.0,300.858,24869743000000.0,40969439000000.0,2976412000000.0,-3.734,0.57,-319090000000.0,0.0,2081085000000.0,-37701000000.0,14.287,252317000000.0,12.507,2.674,0.0,358929000000.0,Banking & Investment Services / Investment Banking & Brokerage Services / ,-0.0665551839464883,0.015296545971935428,0.006158663778627772,0.010145541109934268,196.1452798265674,0.11824271844660195,0.6700316301621801,0.08668762126000248,others,4.398,81.65598705501618
Ntegrator Intl,0.005,0.0,0.005,mar_26_2020,5330000.0,1070000000.0000001,-,366210000.0,-0.0,0.0,0.01165,0.01165,0.0,0.176,0.0,0.341,0.0,0.0,10120000.0,3.346,15450000.0,35710000.0,2440000.0,-11.865,-8.669,-1620000.0,0.0,30240000.0,-3510000.0,-11.607,-1980000.0,-11.607,-11.991,0.0,-1790000.0,Software & IT Services / IT Services & Consulting / ,0.0,-0.07063860149839457,-0.05544665359843181,-0.12815533980582525,-0.03901515151515152,0.3422523364485981,0.2833940072808737,0.19015340706386016,others,0.0,-0.001850467289719626
NTES ADR US$+,48.76,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
NutryFarm,0.033,0.0,0.033,mar_26_2020,3180000.0,96420000.0,-,50000.0,-0.17,0.0,0.07203,0.07203,0.0,0.423,0.0,0.429,0.0,0.0,24620000.0,210.398,19540000.0,212250000.0,47380000.0,-86.327,-42.758,-460000.0,0.0,7520000.0,-83590000.0,-219.265,-18710000.0,-248.735,-23.473,0.0,-15030000.0,Software & IT Services / IT Services & Consulting / ,-0.19411764705882353,-0.07961363346240585,-0.088150765606596,-0.9575230296827022,-0.03446392303580973,0.0005185646131507986,0.11599528857479388,0.013531339091953533,others,0.0,-0.19404687824102884
OCBC Bk MB eCW200806,0.026,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
OCBC Bk MB eCW201229,0.015,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
OCBC Bk MB eCW201230,0.045,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
OCBC Bk MB ePW201228,0.31,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Ocean Sky W210806,0.0,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Olive Tree,0.11,0.0,0.11,mar_26_2020,7570000.0,68850000.0,-,0.0,-0.02,0.0,0.08243,0.08243,0.0,6.72,0.0,0.862,0.0,0.0,9300000.0,121.299,16870000.0,22510000.0,2550000.0,-13.263,-5.506,0.0,0.0,1130000.0,-1150000.0,-101.775,-1250000.0,-110.825,0.0,0.0,-190000.0,Real Estate / Real Estate Development & Operations / ,-5.5,-0.07931472081218274,-0.05553087516659263,-0.07409602845287493,-1.48456,0.0,0.41314971123944916,0.4803299492385787,others,0.0,-0.01815541031227306
OneApex,0.19,0.0,0.19,mar_26_2020,16050000.0,84500000.0,-,10000.0,-0.02,0.0,0.15714,0.15714,0.0,3.45,0.0,1.249,52.632,0.0,-13080000.0,0.0,2980000.0,14400000.0,13080000.0,-10.289,-7.255,-140000.0,0.0,4650000.0,-1360000.0,-29.145,-1390000.0,-29.816,-31.647,0.0,-1280000.0,Real Estate / Real Estate Services / ,-9.5,-0.034270216962524656,-0.09652777777777778,-0.4664429530201342,-0.4073381294964029,0.00011834319526627219,-0.9083333333333333,0.39571005917159763,others,52.632,-0.016449704142011835
ONESTOXXASEAN US$,2.326,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
OUE Lippo HC,0.04,0.0,0.031,mar_26_2020,137740000.0,4440000000.0,-,14680000.0,0.0,0.0,0.05954,0.05954,52.630967741935486,11.671175858480751,37.74193548387097,0.545,0.0,0.0,288960000.0,6.565,426700000.0,709520000.0,52710000.0,1.348,0.469,-1130000.0,0.0,19650000.0,7660000.0,38.969,3360000.0,16.479,-25.172,-46.044,9130000.0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0.00709954148794557,0.004735595895816891,0.00787438481368643,5.079761904761905,0.0033063063063063064,0.40726124704025257,0.29103894183024487,others,0.0,0.0007567567567567568
Ouhua Energy,0.008,0.0,0.008,mar_26_2020,3070000.0,383290000.0,-,530000.0,0.01,0.0,0.01116,0.01116,1.013,0.005,0.356,0.076,0.0,0.0,12930000.0,8.459,15990000.0,571160000.0,71340000.0,7.766,2.77,-3420000.0,0.0,649990000.0,25490000.0,0.894,3030000.0,0.466,9.697,0.0,11400000.0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,0.8,0.0048128087424750225,0.00530499334687303,0.1894934333958724,0.04221782178217822,0.0013827650082183203,0.02263813992576511,0.004876344171418587,others,0.0,0.007905241462078322
