names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio
KOP,0.051,0,0.054,21 Jan 2020,56510000.0,1110000000.0,-,710000.0,-0.0,0,0.07,0.07,0.0,2.812,0.0,0.45,0.0,0.0,126640000.0,96.483,180730000.0,277920000.0,2860000.0,-4.92,-1.338,-4670000.0,0,20090000.0,-6120000.0,-17.559,-2970000.0,-16.449,-35.203,0.0,-370000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,-0.019268197742312185,-0.010686528497409326,-0.016433353621424222,-3.1034444444444444,0.0006396396396396397,0.4556706966033391
Kori,0.285,0,0.285,21 Jan 2020,28270000.0,99200000.0,-,670000.0,0.03,0,0.29309,0.28467,84.57,1.319,10.952,0.551,0.351,0.0,3320000.0,0.249,30240000.0,64780000.0,2400000.0,0.49,0.55,-1470000.0,0,21430000.0,320000.0,1.781,330000.0,1.561,-15.454,-48.384,5820000.0,Industrial & Commercial Services / Construction & Engineering / ,9.5,0.005167554024428437,0.00509416486569929,0.010912698412698412,26.116363636363637,0.006754032258064516,0.05125038592158074
Koyo Intl,0.066,0,0.066,21 Jan 2020,12940000.0,189820000.0,-,560000.0,0.01,0,0.06787,0.06787,19.242,0.493,14.303,0.636,1.515,0.925,-20350000.0,0.424,-7750000.0,26480000.0,20840000.0,6.086,2.548,-410000.0,0,26240000.0,1340000.0,2.912,650000.0,2.485,10.25,4.419,1020000.0,Industrial & Commercial Services / Construction & Engineering / ,6.6000000000000005,0.009605438155755874,0.024546827794561934,-0.08387096774193549,-0.786923076923077,0.002950163312611948,-0.7685045317220544
KrisEnergy,0.03,0,0.03,21 Jan 2020,45090000.0,1500000000.0,-,0.0,-0.07,0,0.03509,0.03509,0.0,0.307,0.0,0.0,0.0,0.0,645560000.0,0.0,559000000.0,640870000.0,77610000.0,-150.552,-24.736,-54290000.0,0,146660000.0,-133160000.0,-144.806,-217180000.0,-148.08,-4.95,0.0,88060000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,-0.4285714285714285,-2.978332419089413,-0.3388830808120212,-0.38851520572450804,-0.07721705497743807,0.0,1.00731817685334
M Development,0.002,0,0.002,21 Jan 2020,3810000.0,1920000000.0,-,0.0,-0.0,0,0.0,0.0,0.0,2.276,0.0,0.0,0.0,0.0,-5580000.0,0.0,-2150000.0,6200000.0,6080000.0,-22.535,-12.785,0.0,0,1670000.0,-1650000.0,-48.026,-800000.0,-48.026,-38.948,0.0,-800000.0,Mineral Resources / Specialty Mining & Metals / ,0.0,-0.04479283314669653,-0.12903225806451613,0.37209302325581395,0.0053750000000000004,0.0,-0.9
Magnus Energy,0.001,0,0.001,21 Jan 2020,12630000.0,12630000000.0,-,0.0,-0.0,0,0.001,0.001,0.0,0.765,0.0,1.832,0.0,0.0,-3060000.0,0.0,5810000.0,16559999.999999998,6820000.0,-108.168,-70.862,-220000.0,0,16520000.0,-17300000.0,-107.775,-17640000.0,-109.141,-73.711,0.0,-17710000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.6671709531013615,-1.065217391304348,-3.036144578313253,-0.00032936507936507937,0.0,-0.1847826086956522
Manhattan Res,0.067,0,0.067,21 Jan 2020,76180000.0,1140000000.0,-,70000.0,-0.01,0,0.03249,0.03249,3.877,4.557,6.322,0.815,0.0,0.0,-30020000.0,14.122,30120000.0,253730000.0,66220000.0,4.253,2.821,-2790000.0,0,16719999.999999998,10200000.0,64.461,6000000.0,38.165,2.418,6.948,5290000.0,Transportation / Marine Freight & Logistics / ,-6.7,0.017144326656570563,0.023647184014503605,0.199203187250996,0.33634000000000003,6.140350877192983e-05,-0.11831474401923305
Maruwa Yen1k,0.0,0,0.0,21 Jan 2020,106646600000.0,12330000.0,-,1140000.0,552.34,0,0.0,0.0,16.611,2.534,12.259,1.867,0.58,0.888,-25940230000.0,0.0,84019200000.0,64627520000.0,22627400000.0,13.021,10.127,-4379780000.0,0,42079850000.0,9504620000.0,21.906,6405000000.0,15.221,4.215,21.202,11580080000.0,Technology Equipment / Electronic Equipment & Parts / ,0.0,0.056583696386285104,0.09910638687667421,0.07623257541133455,0.0,0.09245742092457421,-0.40138055738484163
Mary Chia,0.075,0,0.075,21 Jan 2020,12260000.0,163500000.0,-,20000.0,-0.02,0,0.07171,0.07171,0.0,1.31,0.0,0.0,0.0,0.0,1460000.0,0.0,8380000.000000001,7530000.0,4070000.0000000005,0.0,-43.674,-1190000.0,0,9360000.0,-100000.0,-42.128,-3990000.0,-42.769,-12.379,0.0,-3430000.0,Personal & Household Products & Services / Personal Services / ,-3.75,-0.39349112426035504,-0.5298804780876494,-0.4761336515513126,-0.15751879699248122,0.00012232415902140674,0.19389110225763612
KSH,0.435,0,0.43,21 Jan 2020,250680000.0,568140000.0,-,4500000.0,0.01,0,0.45058,0.45058,29.851,1.001,21.691,0.764,5.0,4.6,37280000.0,25.454,327700000.0,604020000.0,78450000.0,2.301,1.561,-3040000.0,0,250520000.0,21060000.0,6.474,8369999.999999999,3.642,-7.287,-29.814,24020000.0,Industrial & Commercial Services / Construction & Engineering / ,43.5,0.012972922704939629,0.013857157047779874,0.025541653951785166,17.031003584229392,0.007920582954905482,0.061719810602297934
KTL Global,0.034,0,0.034,21 Jan 2020,10730000.0,315670000.0,-,900000.0,0.0,0,0.03915,0.03915,0.0,0.0,0.0,0.0,0.0,0.0,26020000.0,0.0,39190000.0,40420000.0,2450000.0,0.0,0.0,-730000.0,0,0.0,-15990000.0,0.0,0.0,0.0,0.0,0.0,0.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,0.0,0.0,0.0,0.0,0.0028510786580923115,0.6437407224146462
KTMG,0.1,0,0.1,21 Jan 2020,16970000.0,169680000.0,-,170000.0,-0.12,0,0.1442,0.1442,0.0,0.471,0.0,1.114,0.0,0.0,19240000.0,35.519,31490000.0,55770000.0,4910000.0,-9.907,-8.709,0.0,0,35990000.0,-440000.0,-5.593,-2430000.0,-6.754,0.0,0.0,1930000.0,Cyclical Consumer Products / Apparel & Accessories / ,-0.8333333333333334,-0.05863899613899614,-0.04357181280258203,-0.07716735471578279,-1.2958847736625516,0.001001885902876002,0.34498834498834496
Lafe,0.65,0,0.65,21 Jan 2020,16469999.999999998,25330000.0,-,0.0,-0.58,0,0.0,0.0,0.0,0.826,0.0,0.302,0.0,0.0,1200000.0,0.0,15110000.0,55410000.0,1010000.0,-22.252,-15.885,-140000.0,0,19930000.0,-10800000.0,-61.852,-12390000.0,-62.143,0.379,0.0,-12710000.0,Real Estate / Real Estate Development & Operations / ,-1.120689655172414,-0.22437522636725823,-0.22360584731997835,-0.8199867637326274,-0.7926957223567394,0.0,0.02165674066053059
Lasseters Intl,0.035,0,0.035,21 Jan 2020,17040000.0,483170000.0,-,0.0,-0.01,0,0.035,0.035,0.0,0.0,0.0,0.386,0.0,0.0,62160000.0,131.712,79190000.0,147860000.0,1640000.0,-9.197,0.0,-240000.0,0,0.0,-650000.0,0.0,0.0,0.0,-13.548,0.0,0.0,Cyclical Consumer Services / Casinos & Gaming / ,-3.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.4203976734749087
LCT,0.42,0,0.465,21 Jan 2020,19440000.0,35240000.0,-,40000.0,0.04,0,0.43287,0.43287,13.592,6.84,14.567,0.583,0.0,0.0,-11540000.0,0.0,8710000.0,185910000.0,54610000.0,4.536,3.65,-100000.0,0,2840000.0,10390000.0,72.385,1270000.0,45.614,3.84,-11.63,500000.0,Technology Equipment / Communications & Networking / ,10.5,0.005038482900896612,0.00683126243881448,0.14580941446613088,2.8804724409448816,0.0011350737797956867,-0.062073046097574094
Leader Env,0.025,0,0.025,21 Jan 2020,15430000.0,617210000.0,-,1030000.0,-0.0,0,0.01476,0.01476,0.0,2.065,0.0,1.479,0.0,0.0,10280000.0,0.0,26150000.0,211470000.0,10520000.0,-14.631,-5.806,-940000.0,0,7470000.0,-10420000.0,-35.184,-2630000.0,-35.239,3.971,0.0,-1400000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,-0.01242265362996552,-0.0124367522580035,-0.10057361376673041,-0.24857414448669202,0.0016687999222306832,0.04861209627843193
LHT,0.52,0,0.52,21 Jan 2020,27690000.0,53240000.0,-,70000.0,0.06,0,0.52707,0.52707,15.081,0.695,5.204,0.547,5.769,6.449,-23810000.0,0.577,-1220000.0,60890000.0,29420000.0,6.631,3.164,-1860000.0,0,39810000.0,3930000.0,6.051,1840000.0,4.611,1.227,12.912,5450000.0,Applied Resources / Forest & Wood Products / ,8.666666666666668,0.016123378899404135,0.03021842667104615,-1.5081967213114753,-0.3447826086956522,0.001314800901577761,-0.39103301034652654
Libra,0.035,0,0.035,21 Jan 2020,7530000.0,213290000.0,-,0.0,-0.01,0,0.04705,0.04705,0.0,0.08,0.0,0.566,0.0,0.0,44580000.0,53.369,61120000.0,131820000.0,2280000.0,-11.317,-12.849,-890000.0,0,93760000.0,-3370000.0,-16.441,-14730000.0,-17.458,11.581,0.0,-3580000.0,Industrial & Commercial Services / Construction & Engineering / ,-3.5000000000000004,-0.16454423592493297,-0.11174328629949931,-0.24100130890052357,-0.14522742701968772,0.0,0.33818843878015475
Linc Energy,0.089,0,0.089,21 Jan 2020,15530000.0,176260000.0,-,0.0,-1.03,0,0.0,0.0,0.0,0.235,0.0,0.0,0.0,0.0,662180000.0,0.0,575830000.0,811310000.0,52740000.0,-178.153,-39.276,-96990000.0,0,66050000.0,-175220000.0,-333.815,-317810000.0,-481.331,77.984,0.0,-32119999.999999996,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,-0.08640776699029126,-1.5743300143656809,-0.3917244949526075,-0.5519163642047132,-0.16125631666719106,0.0,0.8161861680492044
LionGold,0.001,0,0.001,21 Jan 2020,31710000.0,8700000000.0,-,83180000.0,0.0,0,0.00103,0.00103,0.0,0.451,4.569,0.772,0.0,0.0,9750000.0,116.291,42550000.0,41950000.0,5580000.0,8.376,-2.264,-9940000.0,0,70280000.0,1210000.0,0.011,-130000.0,-1.312,-34.584,0.0,10990000.0,Mineral Resources / Gold / ,0.0,-0.003440974060349391,-0.003098927294398093,-0.003055229142185664,-0.3273076923076923,0.009560919540229884,0.232419547079857
Lonza,79.97,0,79.97,21 Jan 2020,27359820000.0,74020000.0,-,6730000.0,10.15,0,0.0,0.0,60.222,5.03,0.0,4.405,0.749,1.354,3371000000.0,58.234,30960820000.0,13921000000.0,461000000.0,10.606,4.706,-575000000.0,0,5439000000.0,842000000.0,15.297,644000000.0,11.896,3.106,41.504,965000000.0,Biotechnology & Medical Research / ,7.8788177339901475,0.05848696757787667,0.046261044465196466,0.020800482674554484,3844.6223220496895,0.09092137260199946,0.2421521442425113
Lung Kee Bermuda,0.45,0,0.45,21 Jan 2020,1642360000.0,631680000.0,-,1140000.0,0.27,0,0.44982,0.44982,14.061,0.703,5.57,0.761,8.846,7.506,-717940000.0,0.0,996580000.0,2630090000.0,645780000.0,7.564,4.376,-86340000.0,0,2335280000.0,236780000.0,7.022,116810000.0,5.002,3.047,3.271,313920000.0,Industrial Goods / Industrial Machinery & Equipment / ,1.6666666666666665,0.029247760910008237,0.04441292883513492,0.1172108611451163,3.839234654567246,0.001804711246200608,-0.2729716473580752
Luxking,0.38,0,0.38,21 Jan 2020,4810000.0,12650000.0,-,0.0,-1.01,0,0.34261,0.34261,0.0,0.065,0.0,0.225,0.0,0.0,18220000.0,0.0,23020000.0,286570000.0,19250000.0,-46.092,-20.141,-6880000.0,0,74020000.0,-62870000.0,-16.681,-12730000.0,-17.2,-11.626,0.0,-8210000.000000001,Chemicals / Specialty Chemicals / ,-0.37623762376237624,-0.044262865090403336,-0.04442195624105803,-0.552997393570808,-0.6871641791044776,0.0,0.06357957916041455
Luzhou Bio-Chem,0.015,0,0.015,21 Jan 2020,8910000.0,594000000.0,-,430000.0,-0.02,0,0.00918,0.00918,0.0,0.022,0.0,0.0,0.0,0.0,107910000.0,0.0,120610000.0,1217520000.0,163720000.0,-180.699,-12.56,-37430000.0,0,401550000.0,-41450000.0,-4.233,-27310000.0,-6.801,-13.211,0.0,4050000.0,Food & Beverages / Food Processing / ,-0.75,-0.021447700124869438,-0.02243084302516591,-0.2264323024624824,-0.06624496521420725,0.0007239057239057239,0.08863098758131284
Matex Intl,0.012,0,0.012,21 Jan 2020,3210000.0,267390000.0,-,440000.0,-0.01,0,0.01357,0.01357,0.0,0.085,0.0,0.155,0.0,0.0,3460000.0,0.224,3270000.0,51090000.0,8380000.000000001,-14.393,-12.272,-2020000.0,0,37790000.0,-4550000.0,-16.144,-4420000.0,-17.957,-13.293,0.0,-3230000.0,Chemicals / Specialty Chemicals / ,-1.2,-0.07891447955722193,-0.08651399491094147,-1.3516819571865444,-0.008877828054298643,0.0016455364822917835,0.06772362497553337
MegaChem,0.325,0,0.325,21 Jan 2020,43320000.0,133300000.00000001,-,10000.0,0.03,0,0.32382,0.32382,11.591,0.378,8.731,0.9,4.0,0.0,10580000.0,2.776,50240000.0,81710000.0,12580000.0,8.891,4.526,-750000.0,0,114630000.0,5380000.0,4.288,3740000.0,3.394,1.637,10.287,6080000.0,Chemicals / Diversified Chemicals / ,10.833333333333334,0.04467805519053877,0.045771631379268145,0.07444267515923567,4.365775401069519,7.501875468867216e-05,0.12948231550605802
MeGroup,0.205,0,0.205,21 Jan 2020,24500000.0,118500000.0,-,80000.0,0.01,0,0.19278,0.19278,156.814,0.271,15.906,1.751,0.0,0.0,7060000.0,41.261,28960000.0,92480000.0,16930000.0,3.823,1.185,-2290000.0,0,90510000.0,5780000.0,1.885,240000.0,0.347,0.0,0.0,3930000.0,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / ",20.5,0.002344894968246214,0.0025951557093425604,0.008287292817679558,24.736666666666665,0.0006751054852320675,0.076340830449827
Memories,0.095,0,0.095,21 Jan 2020,47710000.0,355200000.0,-,10000.0,0.01,0,0.07185,0.07185,0.0,3.438,21.995,0.647,0.0,0.0,34400000.0,25.506,66959999.99999999,92930000.0,2270000.0,3.839,-1.002,-8210000.000000001,0,13870000.0,3160000.0,16.584,-960000.0,-6.894,0.0,0.0,5430000.0,Cyclical Consumer Services / Leisure & Recreation / ,9.5,-0.015789473684210527,-0.010330356182072528,-0.014336917562724016,-6.626249999999999,2.8153153153153154e-05,0.37017109652426555
Memstar Tech,0.001,0,0.001,21 Jan 2020,3130000.0,3160000000.0,-,0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90000.0,0.0,0.0,80000.0,50000.0,0.0,-484.354,0.0,0,0.0,-310000.0,0.0,-360000.0,0.0,0.0,0.0,-360000.0,Chemicals / Commodity Chemicals / ,0.0,-1.6363636363636365,-4.5,0.0,0.0,0.0,-1.125
Mencast,0.082,0,0.083,21 Jan 2020,35630000.0,428850000.0,-,42010000.0,-0.02,0,0.08145,0.08145,0.0,0.498,7.758,2.147,0.0,0.0,111290000.0,4.623,136340000.0,257130000.0,16390000.0,-28.186,-2.987,-7260000.0,0,71490000.0,-6180000.0,-10.606,-10380000.0,-10.71,-10.09,0.0,10220000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-4.1,-0.06398323368057696,-0.04036868510092171,-0.07613319642071292,-1.0770597302504819,0.09795965955462282,0.4328160852487069
Metech Intl,0.17,0,0.17,21 Jan 2020,17010000.0,100040000.0,-,90000.0,-0.03,0,0.1623,0.16224,8.458,0.222,0.0,6.615,0.0,0.0,-810000.0,1.551,17640000.0,11430000.0,3350000.0,-48.276,-9.438,-80000.0,0,76700000.0,-1150000.0,-1.451,-1420000.0,-1.85,12.646,0.0,-830000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,-5.666666666666667,-0.09108402822322001,-0.1242344706911636,-0.08049886621315193,-2.111830985915493,0.000899640143942423,-0.07086614173228346
Mewah Intl,0.23,0,0.23,21 Jan 2020,345150000.0,1500000000.0,-,430000.0,0.01,0,0.24575,0.24575,13.593,0.093,6.742,0.49,3.957,3.823,315300000.0,8.914,887520000.0,1255070000.0,48280000.0,2.855,1.56,-79720000.0,0,3727800000.0,27370000.0,1.295,25390000.0,0.659,-1.513,-6.643,80270000.0,Food & Beverages / Food Processing / ,23.0,0.02569708010728202,0.02022994733361486,0.02860780602127276,8.039763686490744,0.0002866666666666667,0.2512210474316174
Midas,0.192,0,0.192,21 Jan 2020,362830000.0,1900000000.0,-,0.0,0.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171,83840000.0,45.783,1175080000.0,1910250000.0,214100000.0,2.817,0.0,-41870000.0,0,0.0,26870000.0,0.0,0.0,0.0,1.817,-15.598,0.0,Mineral Resources / Aluminum / ,19.2,0.0,0.0,0.0,0.0,0.0,0.04388954325350085
Mirach Energy,0.1,0,0.1,21 Jan 2020,23390000.0,231620000.0,-,3120000.0,-0.0,0,0.20027,0.20574,8.122,3.184,6.118,5.364,0.0,0.0,-1640000.0,0.0,21270000.0,19010000.0,1580000.0,0.0,15.78,0.0,0,7350000.0,2240000.0,68.696,2550000.0,50.211,-20.1,0.0,4810000.0,Food & Beverages / Fishing & Farming / ,0.0,0.11470985155195682,0.13413992635455024,0.11988716502115655,0.8341176470588236,0.013470339348933599,-0.08627038400841662
Miyoshi,0.032,0,0.032,21 Jan 2020,19610000.0,607600000.0,-,16970000.0,-0.01,0,0.03743,0.03743,0.0,0.367,8.293,0.314,6.25,0.0,5200000.0,3.48,24810000.0,83950000.0,3140000.0,-0.798,-0.784,-5830000.0,0,53450000.0,-180000.0,-0.342,-500000.0,-1.253,-11.996,0.0,4810000.0,Technology Equipment / Computer Hardware / ,-3.2,-0.006105751618024179,-0.005955926146515783,-0.02015316404675534,-1.5878400000000001,0.02792955892034233,0.061941631923764146
MMP Resources,0.004,0,0.004,21 Jan 2020,9370000.0,2340000000.0,-,19260000.0,-0.0,0,0.00346,0.00346,0.0,36.054,0.0,0.0,0.0,0.0,7240000.0,0.0,15600000.0,2160000.0,190000.0,0.0,-108.673,-150000.0,0,260000.0,-2230000.0,-891.539,-2320000.0,-891.539,0.0,0.0,-1770000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.47443762781186094,-1.0740740740740742,-0.14871794871794872,-0.02689655172413793,0.00823076923076923,3.3518518518518516
MoneyMax Fin,0.153,0,0.153,21 Jan 2020,54130000.0,353800000.0,-,310000.0,0.01,0,0.15274,0.14625,8.444,0.304,3.114,0.707,3.268,1.963,6210000.0,1.11,212200000.0,270520000.0,11150000.0,7.044,2.736,-1950000.0,0,177780000.0,6930000.0,5.386,6410000.0,4.314,15.287,20.684,27240000.0,Retailers / Apparel & Accessories Retailers / ,15.299999999999999,0.02327016626733464,0.023695105722312582,0.030207351555136663,5.064992199687987,0.0008762012436404748,0.022955788851101583
MS Hldgs,0.056,0,0.056,21 Jan 2020,9280000.0,165790000.0,-,90000.0,0.0,0,0.05312,0.05312,15.094,0.616,2.415,0.344,0.0,0.0,28250000.0,70.396,35940000.0,61990000.0,4150000.0000000005,0.26,0.651,-420000.0,0,15070000.0,1110000.0,10.915,430000.0,2.787,-12.373,-58.56,5070000.0,Industrial & Commercial Services / Business Support Services / ,0.0,0.011348640802322512,0.0069366026778512665,0.011964385086254869,4.680558139534884,0.0005428554195066048,0.4557186643006937
MSC,0.29,0,0.29,21 Jan 2020,352000000.0,400000000.0,-,1920000.0,0.08,0,0.27139,0.27139,5.656,0.323,4.476,0.916,2.273,1.325,265269999.99999997,14.131,607980000.0,842860000.0,37030000.0,10.739,7.177,-18630000.0,0,1088540000.0,66610000.0,8.887,62230000.0,5.717,-4.134,-6.432,113230000.0,Mineral Resources / Specialty Mining & Metals / ,3.6249999999999996,0.10124955256906706,0.07383195311202335,0.10235534063620513,2.8332669130644383,0.0048,0.31472605177609564
MSM Intl,0.035,0,0.035,21 Jan 2020,3690000.0,105390000.0,-,90000.0,-0.0,0,0.03252,0.03252,6.365,0.218,3.544,0.209,0.0,0.0,16920000.0,35.977,18340000.0,109620000.0,7830000.0,0.066,-1.118,-2210000.0,0,16900000.0,550000.0,-4.165,-430000.0,-2.699,0.0,0.0,1670000.0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,-0.004277330150203919,-0.003922641853676336,-0.023446019629225736,-1.4927906976744187,0.0008539709649871904,0.15435139573070608
MTQ,0.27,0,0.265,21 Jan 2020,56240000.0,240720000.0,-,1260000.0,-0.02,0,0.22878,0.22878,18.271,0.493,5.47,0.884,0.0,0.0,16840000.0,54.725,77080000.0,145040000.0,19820000.0,-7.467,1.775,-1630000.0,0,114150000.0,-3870000.0,3.436,3080000.0,2.04,-19.913,0.0,11500000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-13.5,0.020807998919064992,0.021235521235521235,0.03995848469122989,6.757012987012988,0.005234297108673978,0.11610590182018754
Multi-Chem,0.765,0,0.765,21 Jan 2020,68920000.0,90100000.0,-,80000.0,0.06,0,0.74804,0.74804,7.907,0.159,5.297,0.669,5.765,5.211,-26240000.0,0.871,51790000.0,232740000.0,37560000.0,5.55,4.4,-4750000.0,0,434340000.0,12600000.0,3.783,8710000.0,2.38,10.423,125.05,17390000.0,Technology Equipment / Computer Hardware / ,12.75,0.029372091454778444,0.0374237346395119,0.1681791851708824,4.548719862227325,0.0008879023307436182,-0.11274383432156054
Mun Siong Engg,0.048,0,0.048,21 Jan 2020,27910000.0,579520000.0,-,330000.0,-0.01,0,0.04113,0.04096,0.0,0.491,0.0,0.511,0.625,0.0,-25770000.0,0.148,1470000.0,67210000.0,26550000.0,-6.583,-4.344,-1840000.0,0,56810000.0,-3940000.0,-5.712,-2990000.0,-5.265,-11.174,0.0,-540000.0,Industrial & Commercial Services / Construction & Engineering / ,-4.8,-0.025014640675980925,-0.04448742746615087,-2.0340136054421767,-0.023598662207357863,0.000569436775262286,-0.3834250855527451
Murata Yen1k,0.0,0,0.0,21 Jan 2020,4585400000000.0,639800000.0,-,67050000.0,323.45,0,0.0,0.0,22.924,2.954,14.124,2.662,1.381,1.493,-155462000000.0,6.26,4429913000000.0,2048893000000.0,279101000000.0,13.522,8.965,-291581000000.0,0,1552260000000.0,266807000000.0,16.026,189356000000.0,12.199,13.03,17.104,384047000000.0,Industrial Goods / Electrical Components & Equipment / ,0.0,0.07624697196165343,0.0924186865785573,0.04274485751751784,0.0,0.10479837449202876,-0.07587609504254249
OKH Global,0.021,0,0.02,21 Jan 2020,25960000.0,1130000000.0,-,18950000.0,-0.0,0,0.01937,0.01937,0.0,1.588,0.0,0.282,0.0,0.0,154060000.0,139.98,172330000.0,259410000.00000003,5760000.0,-8.764,-2.273,0.0,0,16350000.000000002,-14640000.0,-84.197,-6140000.0,-37.559,-47.249,0.0,-12920000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,-0.055260552605526043,-0.023669095254616242,-0.03562931584750188,-0.5894022801302933,0.016769911504424778,0.5938861262094752
OKP,0.2,0,0.2,21 Jan 2020,61690000.0,308430000.0,-,890000.0,0.02,0,0.20209,0.20209,15.026,0.795,9.13,0.503,3.5,3.078,-35990000.0,20.912,15510000.0,186640000.0,74270000.0,5.254,1.798,-1590000.0,0,77620000.0,7830000.0,8.863,4110000.0000000005,4.269,-3.304,6.166,10300000.0,Industrial & Commercial Services / Construction & Engineering / ,10.0,0.013843044796227688,0.022021003000428634,0.2649903288201161,0.7547445255474452,0.0028855818175923223,-0.1928311187312473
Old Chang Kee,0.75,0,0.75,21 Jan 2020,91030000.0,121370000.0,-,150000.0,0.04,0,0.7423,0.7423,25.134,1.027,6.764,3.224,3.333,3.94,15450000.0,28.991,85410000.0,50920000.0,15450000.0,15.505,6.02,-2150000.0,0,88660000.0,5410000.0,4.992,3620000.0,4.084,5.442,-6.34,15080000.0,Cyclical Consumer Services / Restaurants & Bars / ,18.75,0.07109190887666929,0.07109190887666929,0.04238379580845334,17.69544198895028,0.0012358902529455383,0.3034171249018068
OneApex,0.19,0,0.19,21 Jan 2020,16050000.0,84500000.0,-,60000.0,-0.02,0,0.15323,0.15323,0.0,3.45,0.0,1.249,52.632,0.0,-13080000.0,0.0,0.0,14400000.0,13080000.0,-10.289,-7.248,-140000.0,0,4650000.0,-1360000.0,-29.121,-1390000.0,-29.787,-31.648,0.0,-1280000.0,Real Estate / Real Estate Services / ,-9.5,-0.034270216962524656,-0.09652777777777778,0.0,0.0,0.0007100591715976331,-0.9083333333333333
Ouhua Energy,0.012,0,0.015,21 Jan 2020,4600000.0,383290000.0,-,640000.0,0.01,0,0.01243,0.01243,0.0,0.008,0.0,0.153,0.0,0.0,29390000.0,0.0,21300000.0,491080000.0,59390000.0,11.923,-4.098,-5390000.0,0,606750000.0,28690000.0,0.056,-4470000.0,-0.737,14.592,0.0,3580000.0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,1.2,-0.008578337299454978,-0.00910238657652521,-0.20985915492957746,-0.05718120805369128,0.0016697539721881604,0.059847682658629955
Pacific Andes,0.022,0,0.022,21 Jan 2020,182010000.0,8620000000.0,-,0.0,0.03,0,0.0,0.0,0.0,0.163,0.927,0.0,0.0,3.16,1661030000.0,73.132,2503510000.0,32726530000.0,1192420000.0,8.816,1.905,-491930000.0,0,1118480000.0,1227270000.0,8.676,80870000.0,9.059,0.0,0.0,298940000.0,Food & Beverages / Fishing & Farming / ,0.7333333333333333,0.002506981231275916,0.002471083857653103,0.03230264708349477,0.6810587362433536,0.0,0.05075484629748403
Natural Cool,0.054,0,0.054,21 Jan 2020,13520000.0,250450000.0,-,50000.0,0.0,0,0.0494,0.0494,11.739,0.098,2.913,0.63,0.0,0.0,43270000.0,91.853,25620000.0,81260000.0,11760000.0,1.278,0.576,-3980000.0,0,137930000.0,1040000.0,1.2,1150000.0,0.391,-6.241,-15.633,5790000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.023115577889447236,0.014152104356386907,0.04488680718188915,1.2030260869565217,0.00019964064683569574,0.5324883091311838
NauticAWT,0.01,0,0.01,21 Jan 2020,7940000.0,794190000.0,-,110000.0,-0.01,0,0.01398,0.012,0.0,0.918,0.0,0.0,0.0,0.0,9740000.0,0.0,17840000.0,11920000.0,40000.0,0.0,-16.879,-510000.0,0,8650000.0,-1680000.0,-25.081,-3150000.0,-36.345,-11.883,0.0,-1530000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-1.0,-1.4189189189189189,-0.26426174496644295,-0.1765695067264574,-0.056634920634920635,0.0001385058990921568,0.8171140939597316
Neo,0.465,0,0.465,21 Jan 2020,68520000.0,147350000.0,-,70000.0,0.04,0,0.41423,0.41423,8.602,0.358,3.232,1.715,1.075,0.0,91170000.0,122.9,132729999.99999999,163150000.0,18470000.0,14.623,4.85,-3910000.0,0,191470000.0,8710000.0,6.741,7960000.0,4.358,0.0,0.0,25860000.0,Cyclical Consumer Services / Restaurants & Bars / ,11.625,0.08800442233278054,0.04878945755439779,0.059971370451292104,7.753699748743718,0.00047505938242280285,0.5588109102053325
