names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,financial_info,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
ChasWood Res,0.009,0,0.009,14 Apr 2020,2350000.0,250610000.0,-,0.0,0.0,0,0.0,0.0,0.0,2.604,6.897,0.0,0.0,0.0,360000.0,0.0,2710000.0,2880000.0,110000.0,0.0,1.802,0.0,0,900000.0,770000.0,27.899,80000.0,8.696,-56.183,0.0,520000.0,Cyclical Consumer Services / Restaurants & Bars / ,,0.0,0.030418250950570342,0.027777777777777776,0.02952029520295203,0.304875,0.0,0.125,0.8576007604562738,others,0.0,0.000319221100514744
Cheung Woh,0.115,0,0.115,14 Apr 2020,36000000.0,298530000.0,-,150000.0,-0.01,0,0.14831,0.14831,0.0,0.716,0.0,0.434,1.304,0.0,-21590000.0,0.564,20920000.0,98570000.0,20700000.0,-10.416,-11.12,-1450000.0,0,50320000.0,-7410000.0,-19.564,-11380000.0,-22.615,5.305,0.0,7540000.0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,-11.5,-0.08078943631975011,-0.11545094856447195,-0.5439770554493308,-0.21140597539543057,0.0005024620641141594,-0.21903215988637517,0.24372391026551185,others,1.304,-0.038120121930794226
China Env,0.037,0,0.037,14 Apr 2020,32299999.999999996,843020000.0,-,0.0,-0.03,0,0.0,0.0,0.0,1.008,0.0,0.0,0.0,0.0,22660000.0,0.0,54450000.0,1107040000.0,63520000.0,-13.222,-52.678,-350000.0,0,32040000.0,-108770000.0,-317.742,-102620000.0,-320.373,-14.507,0.0,-96340000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,-1.2333333333333334,-0.08939803118738567,-0.09269764416823241,-1.8846648301193756,-0.019632137984798285,0.0,0.020468998410174882,0.027172872201411274,others,0.0,-0.12172902185001543
China Fishery,0.076,0,0.076,14 Apr 2020,281720000.0,3680000000.0,-,0.0,0.04,0,0.0,0.0,0.0,0.409,2.062,0.0,0.0,0.0,1170680000.0,75.279,1814940000.0,2807610000.0,129090000.0,5.234,1.172,-54950000.0,0,689120000.0,78090000.0,6.495,41260000.0,6.614,0.0,0.0,242370000.0,Food & Beverages / Fishing & Farming / ,0.0,1.9,0.023363268819152672,0.014695773273353493,0.022733533890927523,3.3430790111488125,0.0,0.41696674395660366,0.15836740240767375,others,0.0,0.01121195652173913
China Great Land,0.005,0,0.005,14 Apr 2020,1400000.0,270000000.0,-,0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30000.0,0.0,0.0,1110000.0,150000.0,0.0,-40.543,0.0,0,0.0,-4260000.0,0.0,-860000.0,0.0,0.0,0.0,-850000.0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,,0.0,-0.6666666666666666,-0.7747747747747747,0.0,0.0,0.0,-0.02702702702702703,1.0465116279069768,others,0.0,-0.003185185185185185
China Haida,0.004,0,0.004,14 Apr 2020,1020000.0,254880000.0,-,5550000.0,-0.02,0,0.00638,0.00612,0.0,0.023,0.0,0.023,0.0,0.0,770000.0,0.0,410000.0,282140000.0,25020000.0,-9.109,-4.648,-580000.0,0,45150000.0,-21090000.0,-5.644,-2660000.0,-5.897,-11.935,0.0,-760000.0,Mineral Resources / Aluminum / ,0.0,-0.2,-0.008681745487777016,-0.009427943574112143,-6.487804878048781,-0.0006165413533834586,0.021774952919020717,0.0027291415609271993,0.0033275237442475275,others,0.0,-0.010436283741368487
China Hongxing,0.115,0,0.115,14 Apr 2020,358360000.0,2800000000.0,-,0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210000.0,0.0,0.0,1040000.0,1040000.0,0.0,-142.968,0.0,0,0.0,-2960000.0,0.0,-590000.0,0.0,0.0,0.0,-590000.0,Cyclical Consumer Products / Footwear / ,0.0,0.0,-0.2576419213973799,-0.5673076923076923,0.0,0.0,0.0,-0.20192307692307693,140.6113537117904,others,0.0,-0.0002107142857142857
China Jishan,0.08,0,0.08,14 Apr 2020,24120000.0,301500000.0,-,90000.0,-0.03,0,0.15965,0.15965,0.0,3.185,0.0,0.669,24.125,0.0,99000000.0,0.0,123120000.0,708030000.0,27650000.0,-25.55,-5.891,-5010000.0,0,7570000.0,16329999.999999998,-163.217,-9210000.0,-121.619,-36.67,0.0,3370000.0,Cyclical Consumer Products / Textiles & Leather Goods / ,0.0,-2.666666666666667,-0.014465665640510146,-0.013007923393076564,-0.07480506822612086,-1.0694462540716612,0.00029850746268656717,0.13982458370408032,0.0378840233712383,others,24.125,-0.03054726368159204
China Mining,0.04,0,0.04,14 Apr 2020,5870000.0,146690000.0,-,10000.0,-0.03,0,0.07297,0.07297,0.0,5.805,0.0,0.434,0.0,0.0,-6150000.0,0.683,-280000.0,129940000.0,31900000.0,-27.872,-15.845,-640000.0,0,1010000.0,-23200000.0,-461.173,-4630000.0,-457.754,-31.793,0.0,-4570000.0,Real Estate / Real Estate Development & Operations / ,,-1.3333333333333335,-0.027561164355021133,-0.035631830075419424,16.535714285714285,0.0024190064794816415,6.817097279978186e-05,-0.04732953670925042,0.03492826953985356,others,0.0,-0.031563160406299
China Paper,0.024,0,0.024,14 Apr 2020,45600000.0,1820000000.0,-,0.0,0.01,0,0.0,0.0,0.0,0.311,4.473,0.0,0.0,1.441,-72450000.0,0.0,0.0,1814440000.0,433660000.0,3.461,-2.708,-433000000.0,0,146450000.0,75190000.0,-5.316,-9040000.0,-6.173,-15.062,-27.571,11450000.0,Applied Resources / Paper Products / ,0.0,2.4,-0.0038956281915925105,-0.004982253477657018,0.0,0.0,0.0,-0.03992967527170918,0.01882312382840275,others,1.441,-0.004967032967032967
China Sports,0.011,0,0.011,14 Apr 2020,13290000.0,1150000000.0,-,0.0,0.0,0,0.0,0.0,0.0,0.257,4.0,0.0,0.0,0.0,-30960000.0,0.0,-14630000.0,611210000.0,204100000.0,0.0,0.07,-24620000.0,0,51790000.0,-2390000.0,1.459,80000.0,0.151,0.0,0.0,4000000.0,Cyclical Consumer Products / Footwear / ,0.0,0.0,9.453247781440911e-05,0.0001308879108653327,-0.005468215994531784,-2.0116249999999996,0.0,-0.050653621504883756,0.014947948054403441,others,0.0,6.956521739130434e-05
China Taisan,0.028,0,0.028,14 Apr 2020,1620000.0,55950000.0,-,0.0,0.12,0,0.0,0.0,0.0,0.068,0.221,0.0,0.0,0.0,5730000.0,0.0,8080000.0,376950000.0,4540000.0,12.019,6.295,-60000000.0,0,23790000.0,33590000.0,19.526,4570000.0,19.187,-26.396,0.0,7770000.0,Cyclical Consumer Products / Textiles & Leather Goods / ,,0.23333333333333334,0.012162018309559293,0.012123623822788167,0.5655940594059405,0.049505470459518607,0.0,0.015200955033824114,0.004169150521609538,others,0.0,0.08168007149240393
China Yuanbang,0.13,0,0.13,14 Apr 2020,9020000.0,69400000.0,-,50000.0,0.25,0,0.21195,0.21195,0.0,0.036,0.0,0.062,0.0,0.0,124400000.0,52.382,143310000.0,3491970000.0,123150000.0,13.44,-1.449,-8230000.0,0,250220000.0,188510000.0,0.107,-12640000.0,-4.761,7.31,-9.866,1330000.0,Real Estate / Real Estate Development & Operations / ,,0.52,-0.0036210294724297568,-0.0036197332737681024,-0.08820040471704696,-1.4739161392405065,0.0007204610951008645,0.035624590131072144,0.0025845670807168723,others,0.0,-0.18213256484149856
ChinaKundaTech,0.008,0,0.008,14 Apr 2020,3280000.0,409800000.0,-,6150000.0,-0.0,0,0.01099,0.01099,0.0,0.388,0.0,0.342,0.0,0.0,-7280000.0,0.0,-6050000.0,71560000.0,51190000.0,-7.42,-10.127,-4010000.0,0,8450000.0,-4760000.0,-15.562,-1310000.0,-15.562,-31.035,0.0,-1080000.0,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / ",0.0,0.0,-0.010074598169653157,-0.01830631637786473,0.21652892561983472,0.036946564885496185,0.015007320644216691,-0.10173281162660704,0.025212643236176266,others,0.0,-0.0031966813079551
Choo Chiang,0.2,0,0.2,14 Apr 2020,41600000.0,208000000.0,-,80000.0,0.02,0,0.24672,0.24672,0.0,0.0,0.0,0.892,4.5,0.0,-12270000.0,5.863,29330000.0,61230000.0,15390000.0,11.009,0.0,-2009999.9999999998,0,0.0,6250000.0,0.0,0.0,0.0,-1.949,-2.971,0.0,Industrial Goods / Electrical Components & Equipment / ,0.0,10.0,0.0,0.0,0.0,0.0,0.0003846153846153846,-0.20039196472317491,0.46799415007312406,others,4.5,0.0
Citicode,0.001,0,0.001,14 Apr 2020,41320000.0,41320000000.0,-,1570000.0,0.0,0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,470000.0,0.0,41790000.0,1050000.0,410000.0,0.0,0.0,0.0,0,0.0,10000.0,0.0,0.0,0.0,-39.961,0.0,0.0,Mineral Resources / Specialty Mining & Metals / ,0.0,0.0,0.0,0.0,0.0,0.0,3.7996127783155856e-05,0.44761904761904764,41.73737373737374,others,0.0,0.0
Cortina,1.17,0,1.17,14 Apr 2020,193730000.0,165580000.0,-,40000.0,0.18,0,1.46842,1.46842,5.38,0.385,2.961,0.922,1.709,2.362,-25940000.0,0.246,136420000.0,284290000.0,81290000.0,15.341,12.803,-2930000.0,0,502600000.0,39380000.0,9.946,36010000.0,7.601,2.114,9.539,76950000.0,Retailers / Apparel & Accessories Retailers / ,0.0,6.5,0.09197486718430732,0.12666643216433923,0.26396422811904413,4.432418772563176,0.00024157506945283246,-0.09124485560519188,0.4948115038823049,others,1.709,0.21747795627491243
CosmoSteel,0.079,0,0.078,14 Apr 2020,22940000.0,290400000.0,-,2340000.0,0.01,0,0.08528,0.08528,8.178,0.251,3.252,0.301,3.165,0.0,9110000.0,7.779,32049999.999999996,105240000.0,8690000.0,3.751,2.585,-370000.0,0,91580000.0,2810000.0,3.072,2810000.0,3.066,-11.987,-14.351,7900000.0,Mineral Resources / Iron & Steel / ,0.0,7.9,0.026807861095210838,0.02670087419232231,0.08767550702028082,0.9010498220640569,0.008057851239669421,0.08656404408969974,0.2188666285060103,others,3.165,0.009676308539944903
Courage Inv,0.011,0,0.011,14 Apr 2020,92760000.0,548850000.0,-,3400000.0,0.01,0,0.01841,0.01841,66.059,0.813,9.466,0.273,0.0,0.0,114980000.0,29.775,207740000.0,64769999.99999999,4310000.0,0.414,0.291,0.0,0,114020000.0,950000.0,6.473,1400000.0,1.224,-12.435,0.0,22090000.0,Transportation / Marine Freight & Logistics / ,,1.0999999999999999,-0.030501089324618737,0.021614945190674698,0.006739193222297102,1.632242857142857,0.006194770884576843,1.7752045700169834,-0.13153267973856209,others,0.0,0.002550788011296347
Darco Water Tech,0.131,0,0.131,14 Apr 2020,12290000.0,93830000.0,-,30000.0,-0.05,0,0.20612,0.20612,0.0,0.162,0.0,0.291,0.0,0.0,-15110000.0,4.501,-2820000.0,92570000.0,27530000.0,-14.311,-6.819,-1310000.0,0,75940000.0,-6330000.0,-8.333,-6520000.0,-9.177,-17.309,0.0,-1190000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,,-2.62,-0.048221285407884035,-0.07043318569731015,2.3120567375886525,0.05665950920245399,0.0003197271661515507,-0.16322782758993196,0.09090843872494637,others,0.0,-0.06948737077693701
Design Studio,0.083,0,0.083,14 Apr 2020,21600000.0,260260000.0,-,0.0,-0.1,0,0.07527,0.07527,0.0,0.188,0.0,0.722,0.0,0.0,15450000.0,0.0,12800000.0,159930000.0,11810000.0,-33.349,-33.159,-3380000.0,0,114690000.0,-24380000.0,-42.746,-51350000.0,-44.714,-1.261,0.0,-39140000.0,Retailers / Home Improvement Products & Services Retailers / ,0.0,-0.83,-0.3285558896922388,-0.3210779716125805,-4.01171875,-0.020689386562804286,0.0,0.09660476458450572,0.1382147290293685,others,0.0,-0.1973026973026973
DLF,0.185,0,0.185,14 Apr 2020,22410000.0,121110000.0,-,0.0,-0.03,0,0.0,0.0,0.0,22.433,0.0,0.0,0.0,0.0,1670000.0,0.0,24070000.0,2880000.0,70000.0,0.0,-85.262,0.0,0,1000000.0,-3780000.0,-378.623,-3620000.0,-372.366,0.0,0.0,-3580000.0,Industrial & Commercial Services / Construction & Engineering / ,,-6.166666666666667,-2.828125,-1.2569444444444444,-0.1503946821769838,-1.230096685082873,0.0,0.5798611111111112,17.5041796875,others,0.0,-0.02989018247873834
Dragon,0.004,0,0.004,14 Apr 2020,1430000.0,347940000.0,-,0.0,0.01,0,0.0,0.0,0.0,0.429,0.059,0.0,0.0,0.0,-1690000.0,0.0,0.0,23610000.0,1190000.0,414.222,109.083,-480000.0,0,3330000.0,18080000.0,767.856,24160000.0,722.378,4.68,0.0,26040000.0,Industrial Goods / Electrical Components & Equipment / ,,0.4,0.9120422801057002,1.0232952138924185,0.0,0.0,0.0,-0.07157983905124947,0.05253907134767837,others,0.0,0.06943725929758005
Dukang,0.066,0,0.066,14 Apr 2020,5270000.0,79830000.0,-,120000.0,-0.17,0,0.07618,0.07618,0.0,0.187,0.0,0.027,0.0,0.0,1510000.0,0.0,-3060000.0,1322540000.0,156500000.0,-6.582,-4.973,-1800000.0,0,28190000.0,-62830000.0,-40.604,-12810000.0,-45.452,-37.384,0.0,-6130000.0,Food & Beverages / Distillers & Wineries / ,,-0.38823529411764707,-0.008669874723355871,-0.00968590742056951,4.186274509803922,0.015765807962529275,0.001503194287861706,0.0011417424047665855,0.0035659377474569045,others,0.0,-0.16046599022923713
Dynamic Colours,0.17,0,0.17,14 Apr 2020,35700000.0,209970000.0,-,80000.0,0.02,0,0.17251,0.17251,8.774,0.919,6.623,0.725,2.941,0.0,-27440000.0,0.305,8260000.0,44580000.0,19540000.0,7.236,5.967,-110000.0,0,38840000.0,3260000.0,11.872,3460000.0,8.906,-14.991,1.736,6540000.0,Chemicals / Commodity Chemicals / ,0.0,8.5,0.03778942769768458,0.07761327949753252,0.4188861985472155,0.4058381502890174,0.0003810068104967376,-0.6155226558995065,0.38985255570117955,others,2.941,0.0164785445539839
Envictus,0.079,0,0.079,14 Apr 2020,19540000.0,247110000.0,-,130000.0,-0.05,0,0.11117,0.11117,0.0,0.129,0.0,0.197,0.0,0.0,62990000.0,54.378,82530000.0,606720000.0,23860000.0,-11.85,-6.548,-132669999.99999999,0,151320000.0,-34450000.0,-7.447,-11600000.0,-7.967,-1.841,0.0,-3800000.0,Cyclical Consumer Services / Restaurants & Bars / ,,-1.5799999999999998,-0.02043728747863775,-0.019119198312236286,-0.14055494971525506,-0.5620577586206896,0.0005260815021650277,0.10382054324894514,0.034393999189555845,others,0.0,-0.04694265711626401
Enviro-Hub,0.014,0,0.014,14 Apr 2020,14470000.0,1030000000.0,-,610000.0,0.0,0,0.01444,0.01444,46.667,0.423,4.043,0.298,0.0,0.0,100990000.0,204.466,115460000.0,181010000.0,5020000.0,0.616,0.482,-11580000.0,0,34200000.0,4160000.0,12.165,300000.0,2.462,-20.706,-52.482,7260000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,0.0,0.0035277516462841017,0.001657366996298547,0.0025983024424042957,5.388133333333334,0.0005922330097087379,0.5579249765206342,0.16956726246472248,others,0.0,0.0002912621359223301
Epicentre,0.018,0,0.018,14 Apr 2020,2870000.0,159470000.0,-,0.0,-0.02,0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,4680000.0,57.975,10000000.0,17990000.0,2580000.0,-54.474,-12.28,-1660000.0,0,-3180000.0,-2680000.0,0.0,-2320000.0,0.0,-42.978,0.0,-1780000.0,Retailers / Computer & Electronics Retailers / ,0.0,-0.8999999999999999,-0.1460037759597231,-0.12896053362979434,-0.232,-0.07758620689655171,0.0,0.26014452473596444,0.18064568911264947,others,0.0,-0.01454819088229761
ES,0.041,0,0.041,14 Apr 2020,5790000.0,141200000.0,-,240000.0,0.03,0,0.04676,0.04676,1.242,0.208,1.075,0.183,0.0,0.0,-9890000.0,14.366,-4099999.9999999995,45470000.0,15920000.0,15.897,8.331,-970000.0,0,27840000.0,4730000.0,17.002,4660000.0,13.762,-12.856,12.042,6890000.0,Industrial Goods / Shipbuilding / ,0.0,1.3666666666666667,0.0653759820426487,0.10248515504728392,-1.1365853658536587,-0.036072961373390555,0.0016997167138810198,-0.21750604794369915,0.08121773288439955,others,0.0,0.0330028328611898
ETC Singapore,0.015,0,0.015,14 Apr 2020,11740000.0,978050000.0,-,1360000.0,0.01,0,0.01761,0.01761,1.905,0.284,0.77,0.1,0.0,0.0,40330000.0,10.197,52070000.0,305380000.0,3220000.0,5.88,4.736,-210000.0,0,41390000.0,28040000.0,67.762,6710000.0,35.671,-21.396,0.0,28520000.0,Real Estate / Real Estate Development & Operations / ,,1.5,0.025012114660603123,0.02197262427139957,0.12886498943729593,0.11640089418777944,0.001390521956955166,0.13206496823629577,0.054686509859469934,others,0.0,0.00686058994938909
EuroSports Gbl,0.11,0,0.11,14 Apr 2020,29150000.0,261970000.00000003,-,170000.0,0.0,0,0.18062,0.18062,6.761,0.305,3.065,3.22,0.0,0.0,6180000.0,93.399,37120000.0,59990000.0,7890000.0,5.42,8.879,-1620000.0,0,95660000.0,650000.0,5.397,4920000.0,5.386,16.339,-52.857,11270000.0,"Retailers / Auto Vehicles, Parts & Service Retailers / ",0.0,0.0,0.07974068071312804,0.08201366894482413,0.13254310344827586,0.8299186991869919,0.0006489292667099286,0.10301716952825471,0.46704538087520264,others,0.0,0.018780776424781463
Ezion,0.043,0,0.043,14 Apr 2020,161360000.0,3750000000.0,-,0.0,-0.14,0,0.0,0.0,0.0,1.262,0.0,0.0,0.0,0.0,192150000.0,0.0,386380000.0,881860000.0,43200000.0,0.0,-55.301,-16710000.0,0,127840000.0,-469100000.0,-519.333,-870320000.0,-680.789,-37.429,0.0,-45460000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.3071428571428571,-1.1874855029949107,-0.9869140226339782,-2.2524975412806048,-0.0190899209486166,0.0,0.21789172884584854,0.22001337135528237,others,0.0,-0.23208533333333334
Ezra,0.011,0,0.011,14 Apr 2020,33610000.0,2940000000.0,-,0.0,-0.21,0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,1646860000.0,5.502,1680460000.0,1936470000.0,34030000.0,-121.68,-30.352,-168380000.0,0,743190000.0,-850350000.0,-161.937,-1151240000.0,-176.691,-14.797,0.0,-472180000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,,-0.05238095238095238,-3.557162279075516,-0.5945044333245545,-0.6850743248872333,-0.016056651957888884,0.0,0.8504443652625654,0.09992584352984797,others,0.0,-0.391578231292517
Fabchem China,0.159,0,0.159,14 Apr 2020,7440000.0,46800000.0,-,50000.0,-0.32,0,0.14468,0.14468,0.0,0.296,0.0,0.2,0.0,0.0,-6130000.0,0.0,2380000.0,332990000.0,83210000.0,-55.533,-35.843,-12890000.0,0,25180000.0,-147240000.0,-115.7,-29690000.0,-117.903,-17.041,0.0,-1210000.0,Chemicals / Commodity Chemicals / ,,-0.496875,-0.07030047593114389,-0.08916183669179255,-12.474789915966387,-0.012745705624789492,0.0010683760683760685,-0.01840896123006697,0.017619397153884404,others,0.0,-0.6344017094017094
Falcon Energy,0.027,0,0.027,14 Apr 2020,24120000.0,893440000.0,-,0.0,-0.1,0,0.0,0.0,0.0,0.573,0.0,0.0,0.0,0.0,181250000.0,66.441,231560000.0,366510000.0,4580000.0,-82.264,-27.286,-4160000.0,0,42130000.0,-93450000.0,-326.694,-110450000.0,-326.674,0.0,0.0,-74170000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.26999999999999996,-0.5818057311420143,-0.3013560339417751,-0.47698220763517013,-0.05660588501584427,0.0,0.4945294807781507,0.12706953223767384,others,0.0,-0.12362329871060172
Far East,0.099,0,0.099,14 Apr 2020,11030000.0,111460000.0,-,0.0,0.06,0,0.12334,0.12334,0.0,0.201,35.265,0.212,30.303,0.0,31150000.0,30.711,14860000.0,92630000.0,21560000.0,67.716,-2.153,-2049999.9999999998,0,54790000.0,26550000.0,-2.382,-2069999.9999999998,-3.925,-5.238,43.415,1490000.0,Industrial Goods / Electrical Components & Equipment / ,0.0,1.6500000000000001,-0.024927745664739882,-0.02234697182338335,-0.139300134589502,-0.7106956521739132,0.0,0.3362841412069524,0.132882225433526,others,30.303,-0.01857168490938453
Federal Int,0.188,0,0.188,14 Apr 2020,26460000.0,140670000.0,-,120000.0,0.02,0,0.19488,0.19488,11.091,0.423,5.72,0.318,0.0,0.0,19280000.0,10.104,45740000.0,116430000.0,8510000.0,2.91,2.056,-660000.0,0,62600000.0,-1160000.0,-1.85,2380000.0,3.845,-13.801,0.0,1570000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,9.4,0.022525080446715882,0.020441466975865328,0.05203323130738959,3.613075630252101,0.0008530603540200469,0.16559306020785022,0.2502930153321976,others,0.0,0.01691903035473093
Figtree,0.05,0,0.05,14 Apr 2020,17560000.0,351210000.0,-,100000.0,-0.0,0,0.10248,0.10248,0.0,1.627,0.0,0.357,6.0,0.0,-13820000.0,0.1,3740000.0,60590000.0,16440000.000000002,-1.577,-1.16,-370000.0,0,10790000.0,-1190000.0,-11.054,-790000.0,-7.774,-38.643,0.0,1600000.0,Real Estate / Real Estate Development & Operations / ,0.0,0.0,-0.008695652173913044,-0.013038455190625516,-0.21122994652406418,-0.23670886075949368,0.00028472993365792545,-0.22809044396765144,0.19329113924050634,others,6.0,-0.0022493664758976113
EcoWise,0.025,0,0.025,14 Apr 2020,23940000.0,956490000.0,-,960000.0,-0.0,0,0.02654,0.02658,0.0,0.434,6.822,0.646,0.0,0.0,9350000.0,10.55,33280000.0,74190000.0,5500000.0,-0.473,0.043,-1860000.0,0,55090000.0,900000.0,1.628,-180000.0,0.06,-6.071,0.0,4800000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,0.0,-0.0025589991470002845,-0.002426202992317024,-0.005408653846153846,-4.622222222222223,0.001003669667220776,0.12602776654535652,0.3399523741825419,others,0.0,-0.0001881880626038955
Edition,0.006,0,0.006,14 Apr 2020,15140000.0,2510000000.0,-,13960000.0,-0.0,0,0.00589,0.00589,0.0,136.395,0.0,0.85,0.0,0.0,-13240000.0,1.038,1900000.0,19350000.0,13570000.0,-28.782,-27.559,-640000.0,0,110000.0,-6030000.0,0.0,-6000000.0,0.0,-62.338,0.0,-5480000.0,Food & Beverages / Fishing & Farming / ,0.0,0.0,-0.12998266897746968,-0.31007751937984496,-3.1578947368421053,-0.0019,0.005561752988047809,-0.6842377260981912,0.3262564991334489,others,0.0,-0.002390438247011952
Eindec,0.024,0,0.024,14 Apr 2020,2580000.0,107700000.0,-,60000.0,-0.02,0,0.01833,0.01833,0.0,0.23,0.0,0.344,0.0,0.0,1080000.0,8.685,3660000.0,16850000.0,1660000.0,-19.573,-9.601,-380000.0,0,11250000.0,-1820000.0,-16.198,-1650000.0,-14.643,-12.051,0.0,-820000.0,Industrial Goods / Electrical Components & Equipment / ,,-1.2,-0.09466437177280551,-0.09792284866468842,-0.45081967213114754,-0.05323636363636364,0.0005571030640668524,0.06409495548961425,0.1482960413080895,others,0.0,-0.01532033426183844
EMAS Offshore,0.05,0,0.05,14 Apr 2020,162230000.0,438430000.0,-,0.0,-10.48,0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,5149100000.0,0.0,5311330000.0,466480000.0,9170000.0,0.0,-88.186,-16770000.0,0,1406280000.0,-649180000.0,-475.647,-7270890000.0,-517.031,-23.627,0.0,-2090080000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,,-0.004770992366412214,1.5557864104676418,-15.586713256731263,-1.3689396064639177,-0.036524620782325136,0.0,11.038200994683587,-0.004690646096566776,others,0.0,-16.58392445772415
Eneco Energy,0.026,0,0.026,14 Apr 2020,16870000.0,646870000.0,-,3300000.0,-0.04,0,0.03285,0.03285,0.0,0.41,0.0,0.0,0.0,0.0,21600000.0,0.0,38460000.0,49660000.0,4590000.0,0.0,-44.16,-1110000.0,0,41150000.0,-26830000.0,-65.21,-26480000.0,-65.429,-20.66,0.0,-18950000.0,Transportation / Air Freight & Logistics / ,0.0,-0.6499999999999999,-0.8110260336906585,-0.5332259363672976,-0.6885075403016121,-0.037762839879154075,0.0051014887071590895,0.43495771244462345,0.5151185298621745,others,0.0,-0.0409355821107796
EnGro,0.8,0,0.8,14 Apr 2020,99120000.0,118640000.0,-,180000.0,0.08,0,0.92396,0.92396,8.969,0.755,6.048,0.42,0.0,2.68,-33439999.999999996,2.041,65680000.00000001,264470000.00000003,42010000.0,4.732,4.245,-750000.0,0,131259999.99999999,-1670000.0,-0.791,11050000.0,8.437,-5.466,-3.419,3190000.0,Mineral Resources / Construction Materials / ,0.0,10.0,0.032507648858554956,0.0417816765606685,0.16823995127892813,4.755113122171946,0.0015171948752528658,-0.12644156237002305,0.27921863967992466,others,2.68,0.09313890761968982
FJ Benjamin,0.018,0,0.018,14 Apr 2020,16379999.999999998,909940000.0,-,11970000.0,0.0,0,0.03467,0.03467,0.0,0.131,2.265,0.31,0.0,0.0,33910000.0,2.835,29000000.0,102100000.0,7720000.0,0.335,-0.406,-3090000.0,0,125050000.0,4070000.0000000005,3.352,-460000.0,-0.368,-22.53,0.0,12210000.0,Retailers / Apparel & Accessories Retailers / ,0.0,0.0,-0.006059807666974048,-0.0045053868756121445,-0.015862068965517243,-1.134782608695652,0.013154713497593248,0.33212536728697356,0.21576761954946644,others,0.0,-0.0005055278370002418
Forise Intl,0.001,0,0.001,14 Apr 2020,2130000.0,2130000000.0,-,2950000.0,-0.0,0,0.00228,0.00228,0.0,2.986,0.0,0.581,0.0,0.0,-1090000.0,0.0,1040000.0,20950000.0,6350000.0,-85.791,-78.843,0.0,0,710000.0,-27250000.0,-767.07,-5520000.0,-767.858,167.253,0.0,-4820000.0,Industrial & Commercial Services / Business Support Services / ,0.0,0.0,-0.19443466009158153,-0.26348448687350834,-5.3076923076923075,-0.0001884057971014493,0.0013849765258215963,-0.052028639618138424,0.07502641775272983,others,0.0,-0.0025915492957746477
FortressMinerals,0.21,0,0.21,14 Apr 2020,105000000.0,500000000.0,-,1900000.0,0.02,0,0.21949,0.2238,0.0,0.0,0.0,2.666,1.714,0.0,-16670000.000000002,0.0,101990000.0,25080000.0,2130000.0,124.031,0.0,-6440000.0,0,0.0,6820000.0,0.0,0.0,0.0,0.0,0.0,0.0,Mineral Resources / Iron & Steel / ,0.0,10.5,0.0,0.0,0.0,0.0,0.0038,-0.6646730462519937,2.3928896991795807,others,1.714,0.0
Frasers L&I Tr AUD,1.3,0,1.3,14 Apr 2020,2239440000.0,2260000000.0,-,260380000.0,0.1,0,0.0,0.0,10.234,10.095,0.0,1.094,7.071,0.0,1272570000.0,44.496,3154040000.0,3718890000.0,128380000.0,10.647,6.546,0.0,0,221840000.0,272430000.0,112.294,207130000.0,94.331,10.646,24.509,163220000.0,Real Estate / Commercial REITs / ,0.0,13.0,0.08044820755816212,0.05569672671146498,0.06567132946950578,19.795548689228987,0.11521238938053098,0.34219081500125037,1.1411038179205344,reit,7.071,0.09165044247787611
