code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
764,ETERNITY INV,HK$0.121,-0.004 (-3.20%),69.57,462.17M,-,-,HK$0.205,HK$0.100,23/04/2020
1247,MIKO INTL,HK$0.033,+0.001 (+3.13%),68.00,32.47M,-,-,HK$0.098,HK$0.030,23/04/2020
8117,CHI P ENERGY,HK$0.160,0.000 (0.00%),48.00,163.83M,-,-,HK$0.430,HK$0.145,23/04/2020
8179,FOOD IDEA,HK$0.145,0.000 (0.00%),6.96,77.32M,-,-,HK$0.786,HK$0.072,23/04/2020
885,RENTIAN TECH,HK$0.010,0.000 (0.00%),4.20,110.22M,-,-,HK$0.021,HK$0.010,23/04/2020
988,SILKROAD LOG,HK$0.020,+0.002 (+11.11%),2.22,114.07M,-,-,HK$0.061,HK$0.015,23/04/2020
9,KEYNE LTD,HK$0.110,-0.010 (-8.33%),-,392.56M,-,-,HK$0.235,HK$0.090,23/04/2020
15,VANTAGE INT'L,HK$0.440,-0.015 (-3.30%),-,740.58M,1.05x,4.55%,HK$0.890,HK$0.365,23/04/2020
21,GREAT CHI PPT,HK$0.098,-0.001 (-1.01%),-,389.57M,-,-,HK$0.185,HK$0.092,23/04/2020
22,MEXAN,HK$0.120,+0.010 (+9.09%),-,235.96M,150.00x,-,HK$0.220,HK$0.110,23/04/2020
"Suspended
24",BURWILL,HK$0.071,0.000 (0.00%),-,362.92M,-,-,HK$0.071,-,23/04/2020
28,TIAN AN,HK$3.100,+0.010 (+0.32%),-,4.65B,3.47x,6.45%,HK$4.450,HK$2.440,23/04/2020
37,FE HOTELS,HK$0.120,0.000 (0.00%),-,73.28M,-,-,HK$0.325,HK$0.120,23/04/2020
48,C AUTO INT DECO,HK$0.059,-0.003 (-4.84%),-,23.48M,-,-,HK$0.360,HK$0.051,23/04/2020
50,HK FERRY (HOLD),HK$6.470,+0.230 (+3.69%),-,2.30B,16.90x,5.87%,HK$8.900,HK$5.610,23/04/2020
51,HARBOUR CENTRE,HK$8.000,-0.050 (-0.62%),-,5.67B,48.46x,2.75%,HK$14.600,HK$7.740,23/04/2020
55,NEWAY GROUP,HK$0.192,0.000 (0.00%),-,48.69M,-,-,HK$0.365,HK$0.170,23/04/2020
"Suspended
56",ALLIED PPT (HK),HK$1.430,0.000 (0.00%),-,9.74B,3.38x,5.59%,HK$1.430,-,21/04/2020
57,CHEN HSONG HOLD,HK$1.880,+0.020 (+1.08%),-,1.18B,13.13x,3.99%,HK$3.100,HK$1.610,23/04/2020
60,HK FOOD INV,HK$0.750,0.000 (0.00%),-,194.68M,1.04x,-,HK$0.900,HK$0.680,23/04/2020
65,GRAND OCEAN AR,HK$0.180,0.000 (0.00%),-,270.62M,-,-,HK$0.690,HK$0.170,23/04/2020
"Suspended
67",LUMENA NEWMAT,HK$25.120,0.000 (0.00%),-,7.03B,-,-,HK$25.120,-,23/04/2020
"Suspended
73",ASIAN CITRUS,HK$0.600,0.000 (0.00%),-,749.78M,1.26x,-,HK$0.600,-,23/04/2020
79,CENTURY LEGEND,HK$0.200,0.000 (0.00%),-,65.21M,-,-,HK$0.440,HK$0.190,23/04/2020
80,CNEWECON FUND,HK$0.175,+0.012 (+7.36%),-,121.47M,-,-,HK$0.175,-,23/04/2020
84,STELUX HOLDINGS,HK$0.090,+0.002 (+2.27%),-,94.18M,-,-,HK$0.235,HK$0.060,23/04/2020
89,TAI SANG LAND,HK$4.450,0.000 (0.00%),-,1.28B,2.93x,4.94%,HK$5.520,HK$4.160,23/04/2020
90,PX CLEAN ENERGY,HK$0.620,-0.020 (-3.13%),-,284.33M,4.74x,6.45%,HK$0.880,HK$0.510,23/04/2020
92,CHAMPION TECH,HK$0.086,-0.002 (-2.27%),-,58.80M,-,-,HK$0.230,HK$0.078,23/04/2020
96,YUSEI,HK$0.840,0.000 (0.00%),-,534.70M,13.93x,1.69%,HK$1.900,HK$0.750,23/04/2020
99,WONG'S INT'L,HK$2.160,-0.060 (-2.70%),-,1.03B,3.88x,3.01%,HK$3.560,HK$2.160,23/04/2020
104,ASIA COMM HOLD,HK$0.365,-0.015 (-3.95%),-,272.69M,4.04x,7.01%,HK$0.900,HK$0.340,23/04/2020
105,ASSO INT HOTELS,HK$16.500,0.000 (0.00%),-,5.94B,40.00x,6.85%,HK$23.000,HK$16.500,23/04/2020
109,GOODRESOURCES,HK$0.083,-0.001 (-1.19%),-,588.32M,10.92x,-,HK$0.189,HK$0.042,23/04/2020
113,DICKSON CONCEPT,HK$4.140,+0.010 (+0.24%),-,1.63B,4.09x,8.45%,HK$5.520,HK$3.350,23/04/2020
114,HERALD HOLD,HK$0.590,0.000 (0.00%),-,356.64M,-,8.47%,HK$0.850,HK$0.510,23/04/2020
115,GRAND FIELD GP,HK$0.086,0.000 (0.00%),-,210.66M,-,-,HK$0.147,HK$0.076,23/04/2020
117,TIANLI HOLDINGS,HK$0.395,0.000 (0.00%),-,294.17M,-,-,HK$0.930,HK$0.305,23/04/2020
124,GD LAND,HK$0.890,+0.030 (+3.49%),-,1.52B,4.47x,-,HK$1.650,HK$0.720,23/04/2020
125,SUN HING VISION,HK$1.500,0.000 (0.00%),-,394.16M,5.46x,7.67%,HK$3.100,HK$1.500,23/04/2020
131,CHEUK NANG HOLD,HK$2.420,0.000 (0.00%),-,1.50B,2.45x,9.30%,HK$4.400,HK$2.350,23/04/2020
137,JINHUI HOLDINGS,HK$0.530,0.000 (0.00%),-,281.05M,-,-,HK$0.970,HK$0.450,23/04/2020
138,CCT FORTIS,HK$0.320,+0.020 (+6.67%),-,279.39M,-,-,HK$0.730,HK$0.242,23/04/2020
141,SKYCHINAFORTUNE,HK$0.380,-0.010 (-2.56%),-,131.24M,-,-,HK$0.930,HK$0.350,23/04/2020
145,HK BLDG & LOAN,HK$0.055,0.000 (0.00%),-,204.87M,-,-,HK$0.114,HK$0.051,23/04/2020
146,TAI PING CARPET,HK$1.170,0.000 (0.00%),-,248.25M,-,-,HK$1.920,HK$1.050,23/04/2020
"Suspended
155",CHINA SOLAR,HK$0.180,0.000 (0.00%),-,276.93M,-,-,HK$0.180,-,23/04/2020
"Suspended
157",NATURAL BEAUTY,HK$0.650,0.000 (0.00%),-,1.30B,43.62x,-,HK$0.650,-,23/04/2020
160,HON KWOK LAND,HK$2.360,+0.040 (+1.72%),-,1.70B,1.47x,5.30%,HK$4.160,HK$2.100,23/04/2020
162,CENTURY GINWA,HK$0.134,0.000 (0.00%),-,154.05M,-,-,HK$0.570,HK$0.106,23/04/2020
"Suspended
164",CHINA BAOLI TEC,HK$0.099,0.000 (0.00%),-,368.43M,-,-,HK$0.099,-,23/04/2020
"Suspended
172",GOLDBOND GROUP,HK$0.080,0.000 (0.00%),-,220.95M,-,-,HK$0.080,-,23/04/2020
174,GEMINI INV,HK$0.520,+0.025 (+5.05%),-,281.66M,-,-,HK$0.890,HK$0.390,23/04/2020
176,SUPERACTIVE GP,HK$0.200,0.000 (0.00%),-,406.51M,-,-,HK$0.355,HK$0.142,23/04/2020
181,FUJIAN HOLDINGS,HK$0.208,+0.010 (+5.05%),-,238.27M,25.06x,-,HK$0.222,HK$0.110,23/04/2020
186,NIMBLE HOLDINGS,HK$0.460,0.000 (0.00%),-,2.52B,27.71x,-,HK$0.870,HK$0.450,23/04/2020
191,LAI SUN INT'L,HK$8.220,+0.020 (+0.24%),-,3.19B,1.13x,0.90%,HK$11.680,HK$7.700,23/04/2020
193,CAPITAL ESTATE,HK$0.490,-0.010 (-2.00%),-,95.22M,0.64x,-,HK$1.400,HK$0.455,23/04/2020
"Suspended
198",SMI HOLDINGS,HK$2.340,0.000 (0.00%),-,6.34B,-,-,HK$2.340,-,23/04/2020
204,CHINA INV DEV,HK$0.115,0.000 (0.00%),-,121.69M,-,-,HK$0.184,HK$0.084,23/04/2020
205,SEEC MEDIA,HK$0.013,0.000 (0.00%),-,82.85M,-,-,HK$0.028,HK$0.010,23/04/2020
213,NATIONAL ELEC H,HK$1.080,0.000 (0.00%),-,1.07B,4.98x,4.17%,HK$1.250,HK$0.990,23/04/2020
214,ASIA ORIENT,HK$0.910,+0.030 (+3.41%),-,765.19M,0.94x,1.98%,HK$1.640,HK$0.760,23/04/2020
216,CHINNEY INV,HK$1.680,0.000 (0.00%),-,926.29M,1.19x,2.98%,HK$2.820,HK$1.450,23/04/2020
219,SHUNHO PROPERTY,HK$1.770,+0.090 (+5.36%),-,1.02B,52.37x,1.10%,HK$3.000,HK$1.510,23/04/2020
222,MIN XIN HOLD,HK$2.850,+0.150 (+5.56%),-,1.70B,2.98x,3.51%,HK$5.290,HK$2.520,23/04/2020
224,PIONEER GLOBAL,HK$1.160,+0.030 (+2.65%),-,1.33B,2.48x,3.97%,HK$1.820,HK$1.110,23/04/2020
225,POKFULAM,HK$12.440,-0.360 (-2.81%),-,1.37B,10.02x,3.05%,HK$17.840,HK$12.100,23/04/2020
229,RAYMOND IND,HK$0.870,-0.010 (-1.14%),-,430.21M,11.03x,6.90%,HK$1.169,HK$0.750,23/04/2020
231,PING AN SEC GP,HK$0.034,-0.001 (-2.86%),-,175.63M,-,-,HK$0.226,HK$0.020,23/04/2020
234,NEW CENTURY GP,HK$0.118,-0.001 (-0.84%),-,682.08M,35.76x,2.54%,HK$0.130,HK$0.114,23/04/2020
236,SAN MIGUEL HK,HK$0.740,0.000 (0.00%),-,276.44M,23.87x,-,HK$1.300,HK$0.660,23/04/2020
"Suspended
238",EVERGREEN INT,HK$0.255,0.000 (0.00%),-,241.95M,-,-,HK$0.255,-,23/04/2020
239,PAK FAH YEOW,HK$2.350,-0.080 (-3.29%),-,732.35M,20.31x,4.60%,HK$3.080,HK$2.200,23/04/2020
247,TST PROPERTIES,HK$25.000,0.000 (0.00%),-,47.31B,12.33x,2.20%,HK$27.000,HK$24.750,23/04/2020
253,SHUNHO HOLDINGS,HK$1.290,0.000 (0.00%),-,392.63M,88.36x,-,HK$2.380,HK$1.260,23/04/2020
"Suspended
254",NUR HOLDINGS,HK$0.142,0.000 (0.00%),-,910.47M,-,-,HK$0.142,-,23/04/2020
260,AVIC JOY HLDG,HK$0.027,-0.004 (-12.90%),-,160.48M,-,-,HK$0.063,HK$0.025,23/04/2020
262,DESON DEV INT'L,HK$0.163,0.000 (0.00%),-,159.39M,5.80x,6.13%,HK$0.219,HK$0.137,23/04/2020
264,CN INT DEV CORP,HK$1.020,-0.050 (-4.67%),-,390.35M,-,-,HK$2.680,HK$0.950,23/04/2020
265,ORIENT VICTORY,HK$0.067,+0.005 (+8.06%),-,865.77M,-,-,HK$0.165,HK$0.060,23/04/2020
266,TIAN TECK LAND,HK$5.950,0.000 (0.00%),-,2.82B,38.34x,7.23%,HK$8.800,HK$5.320,23/04/2020
269,CRTG,HK$0.010,0.000 (0.00%),-,74.42M,-,-,HK$0.050,HK$0.010,23/04/2020
"Suspended
275",MASTER GLORY GP,HK$0.260,0.000 (0.00%),-,133.87M,-,-,HK$0.260,-,23/04/2020
277,TERN PROPERTIES,HK$4.400,0.000 (0.00%),-,1.21B,53.01x,1.14%,HK$4.800,HK$4.300,23/04/2020
278,WAH HA REALTY,HK$6.000,0.000 (0.00%),-,725.76M,5.29x,5.67%,HK$8.759,HK$5.600,23/04/2020
"Suspended
279",FREEMAN FINTECH,HK$0.090,0.000 (0.00%),-,168.13M,-,-,HK$0.090,-,23/04/2020
290,C FORTUNE FIN,HK$0.046,-0.001 (-2.13%),-,421.04M,-,-,HK$0.080,HK$0.038,23/04/2020
294,YANGTZEKIANG,HK$2.480,0.000 (0.00%),-,512.73M,23.24x,4.84%,HK$3.830,HK$2.310,23/04/2020
"Suspended
307",UP ENERGY DEV,HK$0.129,0.000 (0.00%),-,585.46M,-,-,HK$0.129,-,23/04/2020
311,LUEN THAI,HK$0.405,0.000 (0.00%),-,418.81M,2.14x,3.68%,HK$0.960,HK$0.380,23/04/2020
313,RICHLY FIELD,HK$0.010,0.000 (0.00%),-,233.36M,-,-,HK$0.058,HK$0.010,23/04/2020
318,VONGROUP,HK$0.350,0.000 (0.00%),-,67.26M,3.04x,-,HK$0.490,HK$0.285,23/04/2020
328,ALCO HOLDINGS,HK$0.210,0.000 (0.00%),-,151.88M,-,-,HK$0.760,HK$0.195,23/04/2020
333,TOP FORM INT'L,HK$0.750,0.000 (0.00%),-,161.27M,-,-,HK$1.500,HK$0.580,23/04/2020
343,CULTURECOM HOLD,HK$0.091,-0.004 (-4.21%),-,126.54M,-,-,HK$0.290,HK$0.065,23/04/2020
346,YANCHANG PETRO,HK$0.041,+0.001 (+2.50%),-,497.96M,-,-,HK$0.114,HK$0.034,23/04/2020
359,HAISHENG JUICE,HK$0.135,0.000 (0.00%),-,174.12M,-,-,HK$0.220,HK$0.135,23/04/2020
"Suspended
364",BLOCKCHAIN GP,HK$0.091,0.000 (0.00%),-,107.82M,-,-,HK$0.091,-,23/04/2020
369,WING TAI PPT,HK$4.620,0.000 (0.00%),-,6.25B,26.16x,5.84%,HK$6.050,HK$4.340,23/04/2020
"Suspended
373",ALLIED GROUP,HK$38.000,0.000 (0.00%),-,6.67B,2.64x,6.58%,HK$38.000,-,21/04/2020
374,FOUR SEAS MER,HK$2.800,0.000 (0.00%),-,1.07B,35.67x,3.39%,HK$3.500,HK$2.380,23/04/2020
375,YGM TRADING,HK$2.900,0.000 (0.00%),-,481.00M,5.33x,10.34%,HK$7.800,HK$2.700,23/04/2020
377,HUAJUN INTL GP,HK$8.800,0.000 (0.00%),-,541.57M,-,-,HK$14.900,HK$7.000,23/04/2020
385,CHINNEY ALLI,HK$0.970,-0.030 (-3.00%),-,577.05M,4.41x,4.12%,HK$1.990,HK$0.960,23/04/2020
387,LEEPORT(HOLD),HK$0.560,-0.010 (-1.75%),-,128.84M,-,4.46%,HK$1.220,HK$0.520,23/04/2020
396,HING LEE (HK),HK$0.112,0.000 (0.00%),-,90.50M,-,-,HK$0.450,HK$0.111,23/04/2020
"Suspended
402",PEACEMAP HOLD,HK$0.030,0.000 (0.00%),-,244.70M,-,-,HK$0.030,-,23/04/2020
406,YAU LEE HOLD,HK$1.150,0.000 (0.00%),-,503.76M,16.74x,2.17%,HK$1.530,HK$1.110,23/04/2020
416,BANKOFJINZHOU,HK$2.120,-0.050 (-2.30%),-,7.45B,-,-,HK$6.400,HK$2.000,23/04/2020
423,HKET HOLDINGS,HK$1.130,0.000 (0.00%),-,487.70M,6.82x,7.52%,HK$1.750,HK$1.000,23/04/2020
426,ONE MEDIA GROUP,HK$0.133,0.000 (0.00%),-,53.31M,-,-,HK$0.660,HK$0.120,23/04/2020
430,ORIENTAL EXPL,HK$0.080,0.000 (0.00%),-,216.00M,4.15x,-,HK$0.113,HK$0.080,23/04/2020
442,HIFOOD GROUP,HK$1.000,-0.030 (-2.91%),-,172.60M,-,-,HK$2.480,HK$0.950,23/04/2020
444,SINCEREWATCH HK,HK$0.100,+0.007 (+7.53%),-,604.39M,-,-,HK$0.217,HK$0.073,23/04/2020
458,TRISTATE HOLD,HK$1.410,0.000 (0.00%),-,382.96M,-,-,HK$1.660,HK$1.300,23/04/2020
"Suspended
462",NATURAL DAIRY,HK$2.200,0.000 (0.00%),-,5.95B,-,-,HK$2.200,-,23/04/2020
464,C OVS NUOXIN,HK$0.750,-0.030 (-3.85%),-,334.23M,-,-,HK$3.200,HK$0.690,23/04/2020
472,NEW SILKROAD,HK$0.290,0.000 (0.00%),-,930.20M,-,-,HK$0.730,HK$0.220,23/04/2020
483,BAUHAUS INT'L,HK$0.630,0.000 (0.00%),-,231.44M,-,9.52%,HK$1.380,HK$0.450,23/04/2020
487,SUCCESSUNIVERSE,HK$0.148,0.000 (0.00%),-,729.12M,9.80x,-,HK$0.400,HK$0.142,23/04/2020
513,CONTINENTAL H,HK$0.069,0.000 (0.00%),-,471.35M,10.78x,3.62%,HK$0.105,HK$0.051,23/04/2020
"Suspended
521",CWT INT'L,HK$0.132,0.000 (0.00%),-,1.50B,-,-,HK$0.132,-,23/04/2020
524,GREAT WALL B&R,HK$0.092,+0.002 (+2.22%),-,96.62M,-,-,HK$0.285,HK$0.069,23/04/2020
528,KINGDOM HOLDING,HK$1.520,0.000 (0.00%),-,957.11M,5.57x,4.61%,HK$1.960,HK$1.350,23/04/2020
529,SIS INT'L,HK$1.900,0.000 (0.00%),-,528.13M,6.70x,1.05%,HK$4.040,HK$1.810,23/04/2020
532,WKK INTL (HOLD),HK$0.560,0.000 (0.00%),-,408.49M,6.34x,1.79%,HK$1.090,HK$0.550,23/04/2020
540,SPEEDY GLOBAL,HK$0.245,+0.015 (+6.52%),-,147.00M,5.52x,12.24%,HK$0.365,HK$0.193,23/04/2020
544,DAIDO GROUP,HK$0.019,-0.001 (-5.00%),-,46.21M,-,-,HK$0.060,HK$0.017,23/04/2020
550,KK CULTURE,HK$0.800,0.000 (0.00%),-,357.29M,-,-,HK$1.600,HK$0.465,23/04/2020
554,HANS ENERGY,HK$0.224,+0.004 (+1.82%),-,836.11M,0.75x,-,HK$0.395,HK$0.200,23/04/2020
"Suspended
555",REXLOT HOLDINGS,HK$0.021,0.000 (0.00%),-,315.89M,-,-,HK$0.021,-,23/04/2020
557,TIANYUAN HEALTH,HK$0.660,+0.010 (+1.54%),-,263.32M,-,-,HK$1.060,HK$0.495,23/04/2020
565,ART GROUP HOLD,HK$0.178,-0.021 (-10.55%),-,478.60M,8.56x,-,HK$0.445,HK$0.178,23/04/2020
567,DAISHOMICROLINE,HK$0.116,-0.014 (-10.77%),-,66.84M,0.67x,-,HK$0.260,HK$0.072,23/04/2020
571,ESUN HOLDINGS,HK$0.820,-0.080 (-8.89%),-,1.22B,-,-,HK$1.450,HK$0.700,23/04/2020
578,ROSAN RES,HK$0.037,0.000 (0.00%),-,38.48M,-,-,HK$0.090,HK$0.031,23/04/2020
"Suspended
587",HUA HAN HEALTH,HK$0.530,0.000 (0.00%),-,3.81B,4.12x,5.09%,HK$0.530,-,23/04/2020
"Suspended
591",C HIGHPRECISION,HK$1.220,0.000 (0.00%),-,1.26B,-,-,HK$1.220,-,23/04/2020
599,E. BON HOLDINGS,HK$0.310,0.000 (0.00%),-,186.18M,12.35x,8.06%,HK$0.600,HK$0.310,23/04/2020
602,JIAHUA STORES H,HK$0.200,0.000 (0.00%),-,207.50M,-,-,HK$0.315,HK$0.181,23/04/2020
605,C FIN SERVICES,HK$0.245,0.000 (0.00%),-,1.04B,5.61x,-,HK$0.610,HK$0.245,23/04/2020
608,HIGH FASHION,HK$1.580,0.000 (0.00%),-,482.87M,6.71x,3.80%,HK$2.460,HK$1.480,23/04/2020
610,WAI KEE HOLD,HK$4.000,-0.040 (-0.99%),-,3.17B,2.51x,8.00%,HK$5.570,HK$3.080,23/04/2020
618,PKU RESOURCES,HK$0.080,-0.010 (-11.11%),-,513.29M,-,-,HK$0.275,HK$0.080,23/04/2020
629,YUE DA INTL,HK$0.320,+0.020 (+6.67%),-,373.96M,11.27x,-,HK$0.490,HK$0.270,23/04/2020
630,AMCO UNITED,HK$0.088,0.000 (0.00%),-,163.91M,-,-,HK$0.149,HK$0.055,23/04/2020
638,KIN YAT HOLD,HK$0.770,-0.040 (-4.94%),-,337.99M,3.01x,-,HK$1.640,HK$0.560,23/04/2020
640,INFINITY DEV,HK$0.700,+0.010 (+1.45%),-,394.34M,6.41x,7.43%,HK$0.920,HK$0.495,23/04/2020
643,CARRY WEALTH,HK$0.175,0.000 (0.00%),-,143.15M,-,-,HK$0.510,HK$0.160,23/04/2020
645,ARES ASIA,HK$0.335,0.000 (0.00%),-,171.91M,-,-,HK$0.798,HK$0.290,23/04/2020
"Suspended
647",JOYCE BOUTIQUE,HK$0.275,0.000 (0.00%),-,446.60M,-,-,HK$0.275,-,23/04/2020
"Suspended
648",WAH YAN-NEW,HK$0.380,0.000 (0.00%),-,123.89M,-,-,HK$0.380,-,23/04/2020
"Suspended
660",WAI CHUN BIOTEC,HK$0.030,0.000 (0.00%),-,497.72M,-,-,HK$0.030,-,23/04/2020
661,CDAYENONFER,HK$0.048,0.000 (0.00%),-,858.98M,5.33x,-,HK$0.075,HK$0.035,23/04/2020
666,SHK HK IND,HK$0.120,0.000 (0.00%),-,493.40M,34.29x,-,HK$0.184,HK$0.101,23/04/2020
674,CHINA TANGSHANG,HK$0.155,+0.004 (+2.65%),-,167.05M,-,-,HK$0.215,HK$0.113,23/04/2020
675,K & P INT'L,HK$0.540,0.000 (0.00%),-,144.18M,8.65x,5.56%,HK$0.650,HK$0.410,23/04/2020
679,ASIA TELE-NET,HK$1.210,0.000 (0.00%),-,516.02M,0.84x,1.65%,HK$1.670,HK$1.130,23/04/2020
681,CHI PEOPLE HOLD,HK$0.037,0.000 (0.00%),-,330.57M,1.67x,-,HK$0.079,HK$0.032,23/04/2020
693,TAN CHONG INT'L,HK$1.850,0.000 (0.00%),-,3.72B,17.49x,5.95%,HK$2.520,HK$1.610,23/04/2020
704,HUSCOKE HLDGS,HK$0.081,-0.009 (-10.00%),-,232.52M,23.14x,-,HK$0.245,HK$0.060,23/04/2020
722,UMP,HK$1.300,+0.080 (+6.56%),-,995.48M,76.02x,2.46%,HK$2.180,HK$1.120,23/04/2020
"Suspended
723",RELIANCE GLO HL,HK$0.024,0.000 (0.00%),-,218.53M,8.28x,-,HK$0.024,-,23/04/2020
724,RUIXIN INT'L,HK$0.039,+0.003 (+8.33%),-,32.76M,-,-,HK$0.340,HK$0.031,23/04/2020
725,PERENNIAL INT'L,HK$0.600,0.000 (0.00%),-,119.37M,-,-,HK$1.050,HK$0.465,23/04/2020
"Suspended
733",HOPEFLUENT,HK$1.400,0.000 (0.00%),-,943.80M,1.94x,8.93%,HK$1.400,-,23/04/2020
736,CHINA PPT INV,HK$0.720,0.000 (0.00%),-,96.17M,-,-,HK$2.280,HK$0.620,23/04/2020
755,SHANGHAI ZENDAI,HK$0.035,+0.001 (+2.94%),-,520.77M,-,-,HK$0.129,HK$0.029,23/04/2020
757,SOLARGIGA,HK$0.045,0.000 (0.00%),-,144.53M,-,-,HK$0.135,HK$0.040,23/04/2020
765,PERFECTECH INTL,HK$0.760,+0.010 (+1.33%),-,248.46M,-,-,HK$1.260,HK$0.750,23/04/2020
766,SINO PROSPER GP,HK$0.034,0.000 (0.00%),-,54.86M,-,-,HK$0.130,HK$0.031,23/04/2020
770,SHANGHAI GROWTH,US$0.340,0.000 (0.00%),-,28.15M*,-,-,US$1.630,US$0.260,23/04/2020
794,COME SURE GROUP,HK$0.550,0.000 (0.00%),-,191.95M,4.74x,7.27%,HK$0.810,HK$0.465,23/04/2020
"Suspended
797",7ROAD,HK$2.770,0.000 (0.00%),-,7.25B,-,-,HK$2.770,-,23/04/2020
810,CH INTERNET INV,HK$0.115,0.000 (0.00%),-,108.42M,-,-,HK$0.250,HK$0.084,23/04/2020
821,VC HOLDINGS,HK$0.260,0.000 (0.00%),-,320.04M,-,-,HK$0.800,HK$0.235,23/04/2020
834,KANGDA FOOD,HK$0.365,0.000 (0.00%),-,158.02M,33.18x,-,HK$0.880,HK$0.340,23/04/2020
838,EVA HOLDINGS,HK$0.490,+0.005 (+1.03%),-,841.12M,16.33x,7.29%,HK$0.831,HK$0.430,23/04/2020
841,CASSAVA RES,HK$0.223,+0.002 (+0.90%),-,130.39M,5.00x,-,HK$0.465,HK$0.221,23/04/2020
844,GREATIME INTL,HK$0.410,-0.005 (-1.20%),-,202.67M,-,-,HK$0.720,HK$0.410,23/04/2020
"Suspended
846",MINGFA GROUP,HK$1.890,0.000 (0.00%),-,11.51B,11.07x,-,HK$1.890,-,23/04/2020
"Suspended
850",LONG WELL INTL,HK$0.118,0.000 (0.00%),-,1.05B,-,-,HK$0.118,-,23/04/2020
851,SHENG YUAN HLDG,HK$0.103,+0.003 (+3.00%),-,393.42M,-,-,HK$0.215,HK$0.078,23/04/2020
864,WING LEE PPT,HK$0.445,-0.005 (-1.11%),-,171.84M,-,-,HK$0.820,HK$0.405,23/04/2020
872,TUS INTL,HK$0.275,0.000 (0.00%),-,567.49M,-,-,HK$0.690,HK$0.205,23/04/2020
889,DATRONIX HOLD,HK$0.630,0.000 (0.00%),-,201.60M,11.43x,3.17%,HK$1.190,HK$0.550,23/04/2020
898,MULTIFIELD INTL,HK$0.315,-0.005 (-1.56%),-,1.31B,2.48x,4.29%,HK$0.445,HK$0.300,23/04/2020
905,GLOBAL M CAP,HK$0.070,-0.001 (-1.41%),-,49.02M,-,-,HK$0.186,HK$0.062,23/04/2020
907,ELEGANCEOPTICAL,HK$0.101,0.000 (0.00%),-,61.26M,-,-,HK$0.365,HK$0.080,23/04/2020
912,SUGA INT'L,HK$1.370,-0.010 (-0.72%),-,388.38M,6.98x,8.76%,HK$1.950,HK$1.290,23/04/2020
913,UNITY INV HOLD,HK$0.196,+0.001 (+0.51%),-,36.50M,-,-,HK$0.530,HK$0.130,23/04/2020
"Suspended
918",STATE EN ASSETS,HK$0.201,0.000 (0.00%),-,155.85M,-,-,HK$0.201,-,23/04/2020
927,FUJIKON IND,HK$0.860,0.000 (0.00%),-,366.22M,8.98x,8.14%,HK$1.350,HK$0.790,23/04/2020
929,IPE GROUP,HK$0.730,0.000 (0.00%),-,768.14M,19.06x,0.68%,HK$1.510,HK$0.650,23/04/2020
"Suspended
933",BRIGHTOIL,HK$1.500,0.000 (0.00%),-,15.26B,17.99x,-,HK$1.500,-,23/04/2020
935,DRAGON CROWN,HK$0.550,0.000 (0.00%),-,671.34M,17.30x,4.55%,HK$0.730,HK$0.500,23/04/2020
936,EAGLE LEGEND,HK$0.660,0.000 (0.00%),-,699.60M,-,-,HK$1.400,HK$0.570,23/04/2020
954,CHANGMAO BIO,HK$0.750,0.000 (0.00%),-,137.77M,6.21x,8.04%,HK$0.960,HK$0.550,23/04/2020
"Suspended
967",SOUND GLOBAL,HK$2.980,0.000 (0.00%),-,4.48B,-,-,HK$2.980,-,23/04/2020
969,HUA LIEN INT'L,HK$0.055,-0.001 (-1.79%),-,120.51M,-,-,HK$0.105,HK$0.051,23/04/2020
976,CHIHO ENV,HK$0.220,-0.001 (-0.45%),-,353.13M,-,-,HK$1.240,HK$0.220,23/04/2020
1000,BEIJING MEDIA,HK$0.850,-0.100 (-10.53%),-,46.66M,-,-,HK$2.100,HK$0.830,23/04/2020
1001,HK SH ALLIANCE,HK$0.350,0.000 (0.00%),-,224.43M,16.13x,5.71%,HK$0.700,HK$0.320,23/04/2020
1004,C SMARTERENERGY,HK$0.126,0.000 (0.00%),-,1.18B,-,-,HK$0.700,HK$0.120,23/04/2020
1005,MATRIX HOLDINGS,HK$3.400,0.000 (0.00%),-,2.57B,17.98x,2.50%,HK$3.780,HK$2.680,23/04/2020
"Suspended
1019",CONVOY,HK$0.167,0.000 (0.00%),-,2.49B,-,-,HK$0.167,-,23/04/2020
1022,FEIYU,HK$0.150,0.000 (0.00%),-,232.04M,-,-,HK$0.345,HK$0.142,23/04/2020
1026,UNIVERSAL TECH,HK$0.130,0.000 (0.00%),-,716.65M,-,-,HK$0.244,HK$0.130,23/04/2020
1028,C.BANNER,HK$0.133,+0.003 (+2.31%),-,276.24M,-,-,HK$0.470,HK$0.113,23/04/2020
1031,KINGSTON FIN,HK$0.660,0.000 (0.00%),-,8.98B,11.44x,2.27%,HK$1.860,HK$0.550,23/04/2020
1034,FULLWEALTH,HK$0.255,0.000 (0.00%),-,408.00M,56.67x,-,HK$2.840,HK$0.185,23/04/2020
1036,VANKE OVERSEAS,HK$2.990,0.000 (0.00%),-,1.16B,8.73x,3.01%,HK$5.170,HK$2.520,23/04/2020
1047,NGAI HING HONG,HK$0.400,+0.030 (+8.11%),-,147.68M,18.96x,-,HK$0.650,HK$0.290,23/04/2020
