code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
361,SINO GOLF HOLD,HK$0.031,-0.004 (-11.43%),-,161.23M,-,-,HK$0.249,HK$0.019,-,-,-,N,23/05/2020
"Suspended
364",BLOCKCHAIN GP,HK$0.091,0.000 (0.00%),-,107.82M,-,-,HK$0.091,,,,,N,23/05/2020
377,HUAJUN INTL GP,HK$11.000,+1.000 (+10.00%),-,676.97M,-,-,HK$14.900,HK$7.000,-,-,-,N,23/05/2020
"Suspended
378",FDG KINETIC,HK$0.027,0.000 (0.00%),-,182.33M,-,-,HK$0.027,,,,,N,30/04/2020
396,HING LEE (HK),HK$0.103,-0.027 (-20.77%),-,83.23M,-,-,HK$0.450,HK$0.094,-,-,-,N,23/05/2020
399,INNOVATIVE PHAR,HK$0.249,0.000 (0.00%),-,364.58M,-,-,HK$0.410,HK$0.230,-,-,-,N,23/05/2020
"Suspended
402",PEACEMAP HOLD,HK$0.030,0.000 (0.00%),-,244.70M,-,-,HK$0.030,,,,,N,23/05/2020
406,YAU LEE HOLD,HK$1.020,+0.020 (+2.00%),-,446.81M,14.85x,2.45%,HK$1.530,HK$0.960,-,-,-,N,23/05/2020
411,LAM SOON (HK),HK$12.900,+0.120 (+0.94%),-,3.13B,8.98x,3.41%,HK$16.500,HK$10.000,-,-,-,N,23/05/2020
413,SC HOLDINGS,HK$0.150,-0.004 (-2.60%),-,1.98B,3.28x,-,HK$0.225,HK$0.130,-,-,-,N,23/05/2020
416,BANKOFJINZHOU,HK$2.000,0.000 (0.00%),-,7.03B,-,-,HK$6.400,HK$1.750,-,-,-,N,23/05/2020
417,TSE SUI LUEN,HK$0.870,0.000 (0.00%),-,216.78M,3.98x,6.44%,HK$1.770,HK$0.760,-,-,-,N,23/05/2020
423,HKET HOLDINGS,HK$1.050,-0.070 (-6.25%),-,453.18M,6.34x,8.10%,HK$1.730,HK$1.000,-,-,-,N,23/05/2020
426,ONE MEDIA GROUP,HK$0.128,-0.007 (-5.19%),-,51.31M,-,-,HK$0.660,HK$0.120,-,-,-,N,23/05/2020
430,ORIENTAL EXPL,HK$0.085,0.000 (0.00%),-,229.50M,4.40x,-,HK$0.113,HK$0.076,-,-,-,N,23/05/2020
436,NU ENVIRO,HK$0.214,+0.001 (+0.47%),-,649.63M,15.97x,3.27%,HK$0.400,HK$0.158,-,-,-,N,23/05/2020
442,HIFOOD GROUP,HK$0.940,0.000 (0.00%),-,162.24M,-,-,HK$2.480,HK$0.900,-,-,-,N,23/05/2020
444,SINCEREWATCH HK,HK$0.079,-0.003 (-3.66%),-,477.47M,-,-,HK$0.217,HK$0.073,-,-,-,N,23/05/2020
456,NEW CITY DEV,HK$0.105,+0.005 (+5.00%),-,454.35M,-,-,HK$1.010,HK$0.075,-,-,-,N,23/05/2020
458,TRISTATE HOLD,HK$1.400,0.000 (0.00%),-,380.25M,-,-,HK$1.660,HK$1.300,-,-,-,N,23/05/2020
"Suspended
462",NATURAL DAIRY,HK$2.200,0.000 (0.00%),-,5.95B,-,-,HK$2.200,,,,,N,23/05/2020
465,FUTONG TECH,HK$0.455,-0.035 (-7.14%),-,141.61M,45.05x,-,HK$0.860,HK$0.400,-,-,-,N,23/05/2020
472,NEW SILKROAD,HK$0.250,0.000 (0.00%),-,801.89M,-,-,HK$0.730,HK$0.220,-,-,-,N,23/05/2020
474,HAO TIAN DEV,HK$0.199,+0.009 (+4.74%),-,1.21B,-,-,HK$0.260,HK$0.150,-,-,-,N,23/05/2020
475,CENTRAL DEV H,HK$0.740,0.000 (0.00%),-,275.47M,-,-,HK$1.000,HK$0.510,-,-,-,N,23/05/2020
483,BAUHAUS INT'L,HK$0.590,0.000 (0.00%),-,216.75M,-,10.17%,HK$1.380,HK$0.450,-,-,-,N,23/05/2020
519,APPLIED DEV,HK$0.164,-0.002 (-1.20%),-,410.83M,-,-,HK$0.450,HK$0.160,-,-,-,N,23/05/2020
"Suspended
521",CWT INT'L,HK$0.132,0.000 (0.00%),-,1.50B,-,-,HK$0.132,,,,,N,23/05/2020
529,SIS INT'L,HK$1.900,0.000 (0.00%),-,528.13M,6.70x,1.05%,HK$4.040,HK$1.810,-,-,-,N,23/05/2020
532,WKK INTL (HOLD),HK$0.600,+0.020 (+3.45%),-,437.66M,6.80x,1.67%,HK$1.080,HK$0.550,-,-,-,N,23/05/2020
540,SPEEDY GLOBAL,HK$0.240,0.000 (0.00%),-,144.00M,5.41x,12.50%,HK$0.365,HK$0.193,-,-,-,N,23/05/2020
550,KK CULTURE,HK$0.790,0.000 (0.00%),-,352.82M,-,-,HK$1.600,HK$0.465,-,-,-,N,23/05/2020
"Suspended
555",REXLOT HOLDINGS,HK$0.021,0.000 (0.00%),-,315.89M,-,-,HK$0.021,,,,,N,23/05/2020
565,ART GROUP HOLD,HK$0.250,0.000 (0.00%),-,672.20M,12.02x,-,HK$0.445,HK$0.178,-,-,-,N,23/05/2020
567,DAISHOMICROLINE,HK$0.190,-0.010 (-5.00%),-,109.48M,1.09x,-,HK$0.260,HK$0.072,-,-,-,N,23/05/2020
571,ESUN HOLDINGS,HK$0.930,0.000 (0.00%),-,1.38B,-,-,HK$1.450,HK$0.700,-,-,-,N,23/05/2020
578,ROSAN RES,HK$0.035,0.000 (0.00%),-,36.40M,-,-,HK$0.078,HK$0.031,-,-,-,N,23/05/2020
583,GWPA HOLDINGS,HK$0.500,-0.020 (-3.85%),-,783.87M,1.61x,-,HK$1.140,HK$0.480,-,-,-,N,23/05/2020
"Suspended
587",HUA HAN HEALTH,HK$0.530,0.000 (0.00%),-,3.81B,4.12x,5.09%,HK$0.530,,,,,N,23/05/2020
"Suspended
591",C HIGHPRECISION,HK$1.220,0.000 (0.00%),-,1.26B,-,-,HK$1.220,,,,,N,23/05/2020
600,CHINA INFRA INV,HK$0.030,-0.003 (-9.09%),-,128.09M,-,-,HK$0.065,HK$0.030,-,-,-,N,23/05/2020
605,C FIN SERVICES,HK$0.160,-0.005 (-3.03%),-,679.74M,3.66x,-,HK$0.610,HK$0.160,-,-,-,N,23/05/2020
608,HIGH FASHION,HK$1.500,0.000 (0.00%),-,458.42M,6.37x,4.00%,HK$2.460,HK$1.480,-,-,-,N,23/05/2020
637,LEE KEE,HK$0.229,+0.019 (+9.05%),-,189.78M,-,-,HK$0.435,HK$0.200,-,-,-,N,23/05/2020
643,CARRY WEALTH,HK$0.180,0.000 (0.00%),-,147.24M,-,-,HK$0.510,HK$0.160,-,-,-,N,23/05/2020
645,ARES ASIA,HK$0.335,-0.005 (-1.47%),-,171.91M,-,-,HK$0.798,HK$0.290,-,-,-,N,23/05/2020
"Suspended
648",WAH YAN-NEW,HK$0.380,0.000 (0.00%),-,123.89M,-,-,HK$0.380,,,,,N,23/05/2020
657,G-VISION INT'L,HK$0.029,0.000 (0.00%),-,56.44M,-,-,HK$0.130,HK$0.022,-,-,-,N,23/05/2020
"Suspended
660",WAI CHUN BIOTEC,HK$0.030,0.000 (0.00%),-,497.72M,-,-,HK$0.030,,,,,N,23/05/2020
662,ASIA FINANCIAL,HK$3.400,-0.140 (-3.95%),-,3.26B,8.05x,2.50%,HK$4.770,HK$2.800,-,-,-,N,23/05/2020
666,SHK HK IND,HK$0.130,0.000 (0.00%),-,534.52M,37.14x,-,HK$0.184,HK$0.101,-,-,-,N,23/05/2020
668,DOYEN INTL HOLD,HK$0.157,-0.015 (-8.72%),-,200.02M,-,-,HK$0.440,HK$0.157,-,-,-,N,23/05/2020
674,CHINA TANGSHANG,HK$0.129,0.000 (0.00%),-,139.03M,-,-,HK$0.215,HK$0.113,-,-,-,N,23/05/2020
675,K & P INT'L,HK$0.630,0.000 (0.00%),-,168.21M,10.10x,4.76%,HK$0.650,HK$0.410,-,-,-,N,23/05/2020
676,PEGASUS INT'L,HK$0.800,-0.020 (-2.44%),-,584.52M,-,-,HK$2.350,HK$0.410,-,-,-,N,23/05/2020
685,MEDIA CHINESE,HK$0.305,-0.015 (-4.69%),-,514.60M,-,6.69%,HK$0.455,HK$0.232,-,-,-,N,23/05/2020
693,TAN CHONG INT'L,HK$1.850,0.000 (0.00%),-,3.72B,17.49x,5.95%,HK$2.520,HK$1.610,-,-,-,N,23/05/2020
695,DONGWU CEMENT,HK$1.320,-0.010 (-0.75%),-,728.64M,9.95x,-,HK$1.750,HK$1.200,-,-,-,N,23/05/2020
704,HUSCOKE HLDGS,HK$0.081,0.000 (0.00%),-,232.52M,23.14x,-,HK$0.245,HK$0.060,-,-,-,N,23/05/2020
718,TAI UNITED HOLD,HK$0.078,-0.012 (-13.33%),-,409.50M,-,-,HK$0.336,HK$0.075,-,-,-,N,23/05/2020
720,AUTO ITALIA,HK$0.192,-0.004 (-2.04%),-,1.00B,-,-,HK$0.450,HK$0.052,-,-,-,N,23/05/2020
722,UMP,HK$1.250,+0.020 (+1.63%),-,957.19M,73.10x,2.56%,HK$2.180,HK$1.120,-,-,-,N,23/05/2020
"Suspended
723",RELIANCE GLO HL,HK$0.024,0.000 (0.00%),-,218.53M,8.28x,-,HK$0.024,,,,,N,23/05/2020
725,PERENNIAL INT'L,HK$0.610,0.000 (0.00%),-,121.36M,-,-,HK$1.050,HK$0.465,-,-,-,N,23/05/2020
727,CROWNICORP,HK$0.201,-0.002 (-0.99%),-,689.43M,182.73x,-,HK$0.445,HK$0.158,-,-,-,N,23/05/2020
745,CN CULTURE GP,-,0.000 (0.00%),-,4.90M,-,-,HK$0.025,-,-,-,-,N,23/05/2020
747,SHENYANG PUBLIC,HK$0.151,-0.009 (-5.63%),-,91.41M,-,-,HK$0.295,HK$0.140,-,-,-,N,23/05/2020
764,ETERNITY INV,HK$0.115,0.000 (0.00%),-,439.25M,-,-,HK$0.205,HK$0.100,-,-,-,N,23/05/2020
765,PERFECTECH INTL,HK$0.600,0.000 (0.00%),-,196.15M,-,-,HK$1.240,HK$0.550,-,-,-,N,23/05/2020
768,UBA INVESTMENTS,HK$0.031,0.000 (0.00%),-,39.42M,-,-,HK$0.100,HK$0.030,-,-,-,N,23/05/2020
770,SHANGHAI GROWTH,US$0.320,0.000 (0.00%),-,26.51M*,-,-,US$1.630,US$0.260,-,-,-,N,23/05/2020
"Suspended
797",7ROAD,HK$2.770,0.000 (0.00%),-,7.25B,-,-,HK$2.770,,,,,N,23/05/2020
840,TIANYE WATER,HK$0.290,+0.005 (+1.75%),-,58.69M,-,-,HK$0.485,HK$0.255,-,-,-,N,23/05/2020
841,CASSAVA RES,HK$0.225,0.000 (0.00%),-,131.56M,5.04x,-,HK$0.465,HK$0.220,-,-,-,N,23/05/2020
"Suspended
846",MINGFA GROUP,HK$1.890,0.000 (0.00%),-,11.51B,11.07x,-,HK$1.890,,,,,N,23/05/2020
"Suspended
850",LONG WELL INTL,HK$0.118,0.000 (0.00%),-,1.05B,-,-,HK$0.118,,,,,N,23/05/2020
854,WILLAS-ARRAY,HK$1.720,-0.280 (-14.00%),-,146.55M,-,11.63%,HK$3.800,HK$1.720,-,-,-,N,23/05/2020
866,CHINA QINFA,HK$0.145,-0.007 (-4.61%),-,361.54M,4.28x,-,HK$0.435,HK$0.120,-,-,-,N,23/05/2020
885,RENTIAN TECH,HK$0.010,0.000 (0.00%),-,110.22M,-,-,HK$0.021,HK$0.010,-,-,-,N,23/05/2020
889,DATRONIX HOLD,HK$0.550,-0.050 (-8.33%),-,176.00M,9.98x,3.64%,HK$1.190,HK$0.550,-,-,-,N,23/05/2020
898,MULTIFIELD INTL,HK$0.305,0.000 (0.00%),-,1.27B,2.40x,4.43%,HK$0.445,HK$0.300,-,-,-,N,23/05/2020
905,GLOBAL M CAP,HK$0.106,+0.022 (+26.19%),-,74.23M,-,-,HK$0.186,HK$0.062,-,-,-,N,14/05/2020
912,SUGA INT'L,HK$1.350,0.000 (0.00%),-,382.71M,6.87x,8.89%,HK$1.930,HK$1.280,-,-,-,N,23/05/2020
"Suspended
918",STATE EN ASSETS,HK$0.201,0.000 (0.00%),-,155.85M,-,-,HK$0.201,,,,,N,23/05/2020
923,IWS,HK$0.044,-0.003 (-6.38%),-,212.21M,-,-,HK$0.102,HK$0.035,-,-,-,N,23/05/2020
924,KHOON GROUP,HK$0.435,-0.015 (-3.33%),-,435.00M,15.65x,-,HK$1.250,HK$0.355,-,-,-,N,23/05/2020
"Suspended
933",BRIGHTOIL,HK$1.500,0.000 (0.00%),-,15.26B,17.99x,-,HK$1.500,,,,,N,23/05/2020
935,DRAGON CROWN,HK$0.540,+0.010 (+1.89%),-,659.13M,16.98x,4.63%,HK$0.720,HK$0.500,-,-,-,N,23/05/2020
936,EAGLE LEGEND,HK$0.620,0.000 (0.00%),-,657.20M,-,-,HK$1.400,HK$0.570,-,-,-,N,23/05/2020
938,MAN SANG INT'L,HK$0.405,0.000 (0.00%),-,771.99M,-,-,HK$0.630,HK$0.192,-,-,-,N,23/05/2020
948,ALPHA PRO HLDGS,HK$1.210,+0.010 (+0.83%),-,380.37M,11.05x,-,HK$2.390,HK$1.000,-,-,-,N,23/05/2020
954,CHANGMAO BIO,HK$0.660,-0.020 (-2.94%),-,121.24M,5.47x,9.14%,HK$0.960,HK$0.550,-,-,-,N,23/05/2020
"Suspended
967",SOUND GLOBAL,HK$2.980,0.000 (0.00%),-,4.48B,-,-,HK$2.980,,,,,N,23/05/2020
974,SKL,HK$0.800,0.000 (0.00%),-,232.36M,-,-,HK$1.800,HK$0.680,-,-,-,N,23/05/2020
990,THEME INT'L,HK$0.089,0.000 (0.00%),-,1.05B,6.22x,-,HK$0.149,HK$0.069,-,-,-,N,23/05/2020
996,CARNIVAL GROUP,HK$0.010,0.000 (0.00%),-,236.95M,-,-,HK$0.050,HK$0.010,-,-,-,N,23/05/2020
1001,HK SH ALLIANCE,HK$0.320,-0.010 (-3.03%),-,205.19M,14.75x,6.25%,HK$0.700,HK$0.300,-,-,-,N,23/05/2020
1004,C SMARTERENERGY,HK$0.096,+0.017 (+21.52%),-,899.93M,-,-,HK$0.700,HK$0.053,-,-,-,N,23/05/2020
1005,MATRIX HOLDINGS,HK$3.270,-0.120 (-3.54%),-,2.47B,17.29x,2.60%,HK$3.780,HK$2.680,-,-,-,N,23/05/2020
1009,INT'L ENT,HK$0.270,0.000 (0.00%),-,369.67M,-,-,HK$1.040,HK$0.250,-,-,-,N,23/05/2020
"Suspended
1013",WAI CHUN GROUP,HK$0.014,0.000 (0.00%),-,299.47M,-,-,HK$0.014,,,,,N,11/05/2020
"Suspended
1019",CONVOY,HK$0.167,0.000 (0.00%),-,2.49B,-,-,HK$0.167,,,,,N,23/05/2020
1026,UNIVERSAL TECH,HK$0.150,0.000 (0.00%),-,826.95M,-,-,HK$0.240,HK$0.111,-,-,-,N,23/05/2020
1028,C.BANNER,HK$0.150,+0.007 (+4.90%),-,311.55M,-,-,HK$0.470,HK$0.107,-,-,-,N,23/05/2020
1046,UNIVERSE ENT,HK$0.220,+0.022 (+11.11%),-,199.45M,-,-,HK$0.540,HK$0.181,-,-,-,N,23/05/2020
1047,NGAI HING HONG,HK$0.450,0.000 (0.00%),-,166.14M,21.33x,-,HK$0.650,HK$0.290,-,-,-,N,23/05/2020
1057,ZHEJIANG SHIBAO,HK$0.690,-0.040 (-5.48%),-,149.58M,-,-,HK$1.360,HK$0.670,-,-,-,N,23/05/2020
1069,BOZZA DEVELOP,HK$0.010,0.000 (0.00%),-,110.24M,-,-,HK$0.073,HK$0.010,-,-,-,N,23/05/2020
1090,DA MING INT'L,HK$1.080,-0.110 (-9.24%),-,1.34B,6.80x,5.56%,HK$2.040,HK$1.000,-,-,-,N,23/05/2020
1096,SINO ENERGY INT,HK$0.031,+0.002 (+6.90%),-,59.73M,-,-,HK$0.265,HK$0.029,-,-,-,N,23/05/2020
1100,MAINLAND HOLD,HK$0.670,+0.020 (+3.08%),-,271.56M,4.67x,7.46%,HK$1.160,HK$0.640,-,-,-,N,23/05/2020
"Suspended
1106",MING LAM HLDGS,HK$0.010,0.000 (0.00%),-,148.88M,-,-,HK$0.010,,,,,N,23/05/2020
1116,MAYER HOLDINGS,HK$0.211,-0.004 (-1.86%),-,455.33M,100.48x,-,HK$0.270,HK$0.194,-,-,-,N,23/05/2020
1118,GOLIK HOLDINGS,HK$0.600,0.000 (0.00%),-,344.62M,-,3.33%,HK$0.730,HK$0.500,-,-,-,N,23/05/2020
1121,BAOFENGMODERN,HK$0.440,0.000 (0.00%),-,654.21M,-,-,HK$2.660,HK$0.340,-,-,-,N,23/05/2020
1125,LAI FUNG HOLD,HK$8.940,-0.060 (-0.67%),-,2.95B,4.38x,2.24%,HK$11.120,HK$6.000,-,-,-,N,23/05/2020
1127,LION ROCK GROUP,HK$0.840,0.000 (0.00%),-,646.80M,4.66x,8.33%,HK$1.480,HK$0.840,-,-,-,N,23/05/2020
1130,CHINA ENV RES,HK$0.067,0.000 (0.00%),-,136.44M,-,-,HK$0.189,HK$0.054,-,-,-,N,23/05/2020
"Suspended
1139",VICTORY GROUP,HK$0.238,0.000 (0.00%),-,204.47M,-,-,HK$0.238,,,,,N,23/05/2020
1142,SIBERIAN MINING,HK$0.485,0.000 (0.00%),-,70.33M,-,-,HK$2.550,-,-,-,-,N,23/05/2020
1146,CH OUTFITTERS,HK$0.135,-0.004 (-2.88%),-,465.13M,21.09x,-,HK$0.295,HK$0.113,-,-,-,N,23/05/2020
"Suspended
1155",CENTRON TELECOM,HK$0.290,0.000 (0.00%),-,244.02M,1.71x,-,HK$0.290,,,,,N,23/05/2020
1158,NC HOTEL,HK$13.000,+0.100 (+0.78%),-,910.00M,15.57x,3.36%,HK$16.500,HK$12.520,-,-,-,N,23/05/2020
1184,S.A.S. DRAGON,HK$2.480,+0.040 (+1.64%),-,1.55B,6.56x,8.47%,HK$2.810,HK$2.130,-,-,-,N,23/05/2020
"Suspended
1190",BOLINA,HK$0.088,0.000 (0.00%),-,112.43M,-,-,HK$0.088,,,,,N,23/05/2020
1210,CHRISTINE,HK$0.390,-0.035 (-8.24%),-,393.97M,-,-,HK$0.750,HK$0.098,-,-,-,N,23/05/2020
1213,MOBICON GROUP,HK$0.620,0.000 (0.00%),-,124.00M,-,1.61%,HK$1.320,HK$0.590,-,-,-,N,23/05/2020
"Suspended
1219",TENWOW INT'L,HK$0.380,0.000 (0.00%),-,838.26M,-,-,HK$0.380,,,,,N,23/05/2020
"Suspended
1220",ZHIDAO INT'L,HK$0.082,0.000 (0.00%),-,162.36M,45.56x,-,HK$0.082,,,,,N,23/05/2020
1221,SINO HOTELS,HK$2.400,-0.090 (-3.61%),-,2.74B,13.46x,2.50%,HK$3.380,HK$2.400,-,-,-,N,23/05/2020
"Suspended
1225",LERADO FIN,HK$0.127,0.000 (0.00%),-,292.50M,-,-,HK$0.127,,,,,N,23/05/2020
1226,CH INV FIN GP,HK$0.038,-0.003 (-7.32%),-,85.79M,-,-,HK$0.083,HK$0.026,-,-,-,N,23/05/2020
"Suspended
1228",SUPERB SUMMIT,HK$1.460,0.000 (0.00%),-,11.95B,-,-,HK$1.460,,,,,N,23/05/2020
1232,GW TIANDI,HK$0.560,0.000 (0.00%),-,1.00B,3.66x,2.86%,HK$0.720,HK$0.410,-,-,-,N,23/05/2020
1245,NIRAKU,HK$0.246,-0.024 (-8.89%),-,294.17M,0.07x,4.88%,HK$0.630,HK$0.200,-,-,-,N,23/05/2020
1272,DATANG ENVIRO,HK$0.880,0.000 (0.00%),-,549.38M,10.92x,4.19%,HK$1.940,HK$0.760,-,-,-,N,23/05/2020
1281,LT SMART ENERGY,HK$0.250,+0.005 (+2.04%),-,371.15M,-,-,HK$0.860,HK$0.235,-,-,-,N,23/05/2020
1289,SUNLIT SCI,HK$0.770,-0.030 (-3.75%),-,24.64M,11.13x,-,HK$2.200,HK$0.740,-,-,-,N,23/05/2020
1303,HUILI RES,HK$0.219,0.000 (0.00%),-,354.78M,-,-,HK$0.500,HK$0.133,-,-,-,N,23/05/2020
"Suspended
1315",VISION FAME,HK$0.165,0.000 (0.00%),-,990.00M,-,-,HK$0.165,,,,,N,23/05/2020
"Suspended
1318",GREENS HOLDINGS,HK$0.630,0.000 (0.00%),-,784.35M,-,-,HK$0.630,,,,,N,23/05/2020
"Suspended
1322",CW GROUP HOLD,HK$0.231,0.000 (0.00%),-,166.08M,0.67x,10.22%,HK$0.231,,,,,N,23/05/2020
1329,CAPITAL GRAND,HK$1.000,0.000 (0.00%),-,961.53M,-,-,HK$1.600,HK$0.880,-,-,-,N,23/05/2020
1341,HAO TIAN INTL,HK$0.234,-0.001 (-0.43%),-,1.18B,-,-,HK$0.380,HK$0.198,-,-,-,N,23/05/2020
"Suspended
1353",NUOQI,HK$1.000,0.000 (0.00%),-,160.79M,-,-,HK$1.000,,,,,N,23/05/2020
1355,LEGEND STRAT,HK$0.375,0.000 (0.00%),-,168.13M,-,-,HK$0.730,HK$0.206,-,-,-,N,23/05/2020
1362,SIS MOBILE,HK$0.930,0.000 (0.00%),-,260.40M,-,-,HK$1.320,HK$0.840,-,-,-,N,23/05/2020
"Suspended
1363",CTEG,HK$0.340,0.000 (0.00%),-,2.14B,3.13x,8.62%,HK$0.340,,,,,N,23/05/2020
"Suspended
1369",WUZHOU INT'L,HK$0.040,0.000 (0.00%),-,199.61M,-,-,HK$0.040,,,,,N,23/05/2020
1395,ELL ENV,HK$0.096,0.000 (0.00%),-,106.30M,106.67x,5.21%,HK$0.171,HK$0.075,-,-,-,N,23/05/2020
1419,HUMAN HEALTH,HK$0.780,-0.040 (-4.88%),-,296.05M,10.88x,3.85%,HK$1.880,HK$0.710,-,-,-,N,23/05/2020
1443,FULUM GP HLDG,HK$0.232,-0.008 (-3.33%),-,301.60M,11.84x,3.41%,HK$0.560,HK$0.199,-,-,-,N,23/05/2020
1447,SFK,HK$0.670,-0.020 (-2.90%),-,268.00M,-,5.97%,HK$2.700,HK$0.650,-,-,-,N,23/05/2020
1451,MS GROUP HLDGS,HK$0.420,-0.005 (-1.18%),-,84.00M,6.66x,-,HK$0.860,HK$0.410,-,-,-,N,23/05/2020
"Suspended
1462",GOLD-FIN HLDG,HK$0.072,0.000 (0.00%),-,290.72M,1.81x,-,HK$0.072,,,,,N,23/05/2020
1468,KINGKEY FIN INT,HK$0.290,-0.005 (-1.69%),-,1.40B,-,-,HK$0.490,HK$0.190,-,-,-,N,23/05/2020
1470,PROSPER ONE,HK$0.119,+0.015 (+14.42%),-,95.20M,-,-,HK$0.390,HK$0.085,-,-,-,N,23/05/2020
1476,HENGTOU SEC,HK$2.800,0.000 (0.00%),-,1.26B,10.22x,-,HK$4.200,HK$2.420,-,-,-,N,23/05/2020
1483,U BANQUET GP,HK$1.350,-0.060 (-4.26%),-,951.75M,-,-,HK$2.100,HK$1.210,-,-,-,N,23/05/2020
1486,C CHENG HLDGS,HK$1.070,-0.110 (-9.32%),-,308.43M,-,-,HK$2.600,HK$1.070,-,-,-,N,23/05/2020
1488,BEST FOOD HLDG,HK$0.790,+0.030 (+3.95%),-,1.24B,-,-,HK$1.200,HK$0.690,-,-,-,N,23/05/2020
1492,ZHONGDI DAIRY,HK$0.350,0.000 (0.00%),-,760.92M,6.65x,-,HK$0.550,HK$0.305,-,-,-,N,23/05/2020
"Suspended
1509",HARMONICARE,HK$2.040,0.000 (0.00%),-,1.54B,45.64x,-,HK$2.040,,,,,N,23/05/2020
1529,GOAL RISE,HK$0.165,+0.005 (+3.13%),-,132.00M,12.89x,-,HK$0.350,HK$0.160,-,-,-,N,23/05/2020
1532,CHINA PARTYTIME,HK$0.130,0.000 (0.00%),-,116.70M,-,-,HK$0.290,HK$0.075,-,-,-,N,23/05/2020
1533,ZHUANGYUAN PA,HK$5.410,-0.120 (-2.17%),-,190.05M,18.19x,1.11%,HK$6.890,HK$4.870,-,-,-,N,23/05/2020
1539,SYNERGY GROUP,HK$0.201,0.000 (0.00%),-,110.55M,2.48x,-,HK$0.980,HK$0.161,-,-,-,N,23/05/2020
1547,IBI GROUP HLDGS,HK$0.280,+0.010 (+3.70%),-,224.00M,10.73x,8.93%,HK$0.430,HK$0.249,-,-,-,N,23/05/2020
1549,EVER HARVEST GP,HK$0.080,0.000 (0.00%),-,112.00M,72.73x,-,HK$0.180,HK$0.061,-,-,-,N,23/05/2020
1552,BHCC HOLDING,HK$0.112,-0.015 (-11.81%),-,89.60M,224.00x,-,HK$0.315,HK$0.112,-,-,-,N,23/05/2020
"Suspended
1555",MIE HOLDINGS,HK$0.065,0.000 (0.00%),-,212.51M,-,-,HK$0.065,,,,,N,23/05/2020
"Suspended
1573",SOUTHERN ENERGY,HK$0.680,0.000 (0.00%),-,488.24M,2.03x,-,HK$0.680,,,,,N,23/05/2020
1577,HUIXIN CREDIT,HK$1.280,0.000 (0.00%),-,230.40M,12.40x,4.26%,HK$1.640,HK$0.900,-,-,-,N,23/05/2020
1578,BANK OF TIANJIN,HK$3.100,-0.070 (-2.21%),-,5.47B,3.76x,6.35%,HK$5.220,HK$2.900,-,-,-,N,23/05/2020
1580,DA SEN HLDGS,HK$0.395,-0.005 (-1.25%),-,384.88M,-,-,HK$0.740,HK$0.380,-,-,-,N,23/05/2020
1581,PROGRESSIVE P,HK$0.165,-0.002 (-1.20%),-,171.18M,-,-,HK$0.310,HK$0.110,-,-,-,N,23/05/2020
1586,CHINA LEON,HK$1.230,-0.020 (-1.60%),-,492.00M,10.99x,3.33%,HK$1.420,HK$0.950,-,-,-,N,23/05/2020
1587,SHINEROAD INTL,HK$0.425,0.000 (0.00%),-,289.00M,8.82x,-,HK$0.550,HK$0.400,-,-,-,N,23/05/2020
1591,SHUN WO GROUP,HK$0.023,0.000 (0.00%),-,92.00M,-,-,HK$0.076,HK$0.019,-,-,-,N,23/05/2020
1609,CHONG KIN GP,HK$2.400,0.000 (0.00%),-,2.34B,-,-,HK$6.000,HK$2.360,-,-,-,N,23/05/2020
"Suspended
1619",TIANHE CHEM,HK$1.170,0.000 (0.00%),-,29.01B,-,-,HK$1.170,,,,,N,23/05/2020
1621,VICO INTL HLDGS,HK$0.092,-0.005 (-5.15%),-,92.00M,5.11x,10.87%,HK$0.186,HK$0.087,-,-,-,N,23/05/2020
1626,JIA YAO HLDGS,HK$1.300,0.000 (0.00%),-,390.00M,84.42x,-,HK$2.000,HK$1.030,-,-,-,N,23/05/2020
1627,ABLE ENG HLDGS,HK$0.330,+0.010 (+3.13%),-,660.00M,4.67x,12.12%,HK$0.510,HK$0.310,-,-,-,N,23/05/2020
1629,CHAMP ALLI INTL,HK$3.510,0.000 (0.00%),-,1.75B,207.69x,-,HK$7.200,HK$3.450,-,-,-,N,23/05/2020
"Suspended
1649",IMEEI,HK$1.190,0.000 (0.00%),-,977.64M,4.14x,1.51%,HK$1.190,,,,,N,23/05/2020
1651,TSUGAMI CHINA,HK$6.150,-0.120 (-1.91%),-,2.34B,5.62x,4.88%,HK$8.740,HK$5.330,-,-,-,N,23/05/2020
1653,MOS HOUSE,HK$0.043,-0.001 (-2.27%),-,86.00M,12.65x,-,HK$0.128,HK$0.036,-,-,-,N,23/05/2020
1656,ISDN HOLDINGS,HK$0.940,0.000 (0.00%),-,403.79M,10.01x,2.43%,HK$1.350,HK$0.850,-,-,-,N,23/05/2020
1657,SG GROUP HLDGS,HK$5.600,0.000 (0.00%),-,179.20M,9.78x,-,HK$7.700,HK$4.060,-,-,-,N,23/05/2020
"Suspended
1659",HAITIAN ENERGY,HK$0.135,0.000 (0.00%),-,1.23B,37.50x,-,HK$0.135,,,,,N,23/05/2020
1678,CREATIVE GLOBAL,HK$0.032,-0.008 (-20.00%),-,69.44M,-,-,HK$0.530,HK$0.032,-,-,-,N,23/05/2020
