code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
396,HING LEE (HK),HK$0.125,+0.022 (+21.36%),-,101.01M,-,-,HK$0.450,HK$0.094,-,-,-,N,28/05/2020
399,INNOVATIVE PHAR,HK$0.239,0.000 (0.00%),-,349.94M,-,-,HK$0.410,HK$0.230,-,-,-,N,28/05/2020
"Suspended
402",PEACEMAP HOLD,HK$0.030,0.000 (0.00%),-,244.70M,-,-,HK$0.030,,,,,N,28/05/2020
406,YAU LEE HOLD,HK$0.980,-0.020 (-2.00%),-,429.29M,14.26x,2.55%,HK$1.530,HK$0.960,-,-,-,N,28/05/2020
411,LAM SOON (HK),HK$12.980,+0.140 (+1.09%),-,3.15B,9.04x,3.39%,HK$16.500,HK$10.000,-,-,-,N,28/05/2020
413,SC HOLDINGS,HK$0.150,0.000 (0.00%),-,1.98B,3.28x,-,HK$0.225,HK$0.130,-,-,-,N,28/05/2020
416,BANKOFJINZHOU,HK$2.000,0.000 (0.00%),-,7.03B,-,-,HK$6.400,HK$1.750,-,-,-,N,28/05/2020
417,TSE SUI LUEN,HK$0.850,0.000 (0.00%),-,211.80M,3.89x,6.59%,HK$1.770,HK$0.760,-,-,-,N,28/05/2020
423,HKET HOLDINGS,HK$1.040,-0.050 (-4.59%),-,448.86M,6.28x,8.17%,HK$1.730,HK$1.000,-,-,-,N,28/05/2020
426,ONE MEDIA GROUP,HK$0.128,0.000 (0.00%),-,51.31M,-,-,HK$0.660,HK$0.120,-,-,-,N,28/05/2020
430,ORIENTAL EXPL,HK$0.080,-0.001 (-1.23%),-,216.00M,4.15x,-,HK$0.113,HK$0.076,-,-,-,N,28/05/2020
436,NU ENVIRO,HK$0.202,-0.002 (-0.98%),-,613.21M,15.07x,3.47%,HK$0.400,HK$0.158,-,-,-,N,28/05/2020
442,HIFOOD GROUP,HK$0.940,0.000 (0.00%),-,162.24M,-,-,HK$2.480,HK$0.900,-,-,-,N,28/05/2020
444,SINCEREWATCH HK,HK$0.072,-0.003 (-4.00%),-,435.16M,-,-,HK$0.217,HK$0.072,-,-,-,N,28/05/2020
456,NEW CITY DEV,HK$0.098,0.000 (0.00%),-,424.06M,-,-,HK$1.010,HK$0.075,-,-,-,N,28/05/2020
458,TRISTATE HOLD,HK$1.400,0.000 (0.00%),-,380.25M,-,-,HK$1.660,HK$1.300,-,-,-,N,28/05/2020
"Suspended
462",NATURAL DAIRY,HK$2.200,0.000 (0.00%),-,5.95B,-,-,HK$2.200,,,,,N,28/05/2020
465,FUTONG TECH,HK$0.435,-0.010 (-2.25%),-,135.39M,43.07x,-,HK$0.860,HK$0.400,-,-,-,N,28/05/2020
472,NEW SILKROAD,HK$0.225,-0.004 (-1.75%),-,721.70M,-,-,HK$0.730,HK$0.220,-,-,-,N,28/05/2020
474,HAO TIAN DEV,HK$0.193,-0.001 (-0.52%),-,1.17B,-,-,HK$0.260,HK$0.150,-,-,-,N,28/05/2020
475,CENTRAL DEV H,HK$0.650,-0.090 (-12.16%),-,241.97M,-,-,HK$1.000,HK$0.510,-,-,-,N,28/05/2020
483,BAUHAUS INT'L,HK$0.560,-0.020 (-3.45%),-,205.73M,-,10.71%,HK$1.380,HK$0.450,-,-,-,N,28/05/2020
519,APPLIED DEV,HK$0.151,-0.005 (-3.21%),-,378.27M,-,-,HK$0.450,HK$0.151,-,-,-,N,28/05/2020
"Suspended
521",CWT INT'L,HK$0.132,0.000 (0.00%),-,1.50B,-,-,HK$0.132,,,,,N,28/05/2020
529,SIS INT'L,HK$1.900,0.000 (0.00%),-,528.13M,6.70x,1.05%,HK$4.040,HK$1.810,-,-,-,N,28/05/2020
532,WKK INTL (HOLD),HK$0.600,0.000 (0.00%),-,437.66M,6.80x,1.67%,HK$1.080,HK$0.550,-,-,-,N,28/05/2020
540,SPEEDY GLOBAL,HK$0.215,0.000 (0.00%),-,129.00M,4.84x,13.95%,HK$0.365,HK$0.193,-,-,-,N,28/05/2020
550,KK CULTURE,HK$0.620,0.000 (0.00%),-,276.90M,-,-,HK$1.600,HK$0.465,-,-,-,N,28/05/2020
"Suspended
555",REXLOT HOLDINGS,HK$0.021,0.000 (0.00%),-,315.89M,-,-,HK$0.021,,,,,N,28/05/2020
565,ART GROUP HOLD,HK$0.260,+0.030 (+13.04%),-,699.08M,12.50x,-,HK$0.445,HK$0.178,-,-,-,N,28/05/2020
567,DAISHOMICROLINE,HK$0.180,0.000 (0.00%),-,103.72M,1.03x,-,HK$0.260,HK$0.072,-,-,-,N,28/05/2020
571,ESUN HOLDINGS,HK$0.930,0.000 (0.00%),-,1.38B,-,-,HK$1.450,HK$0.700,-,-,-,N,28/05/2020
578,ROSAN RES,HK$0.027,-0.004 (-12.90%),-,28.08M,-,-,HK$0.078,HK$0.027,-,-,-,N,28/05/2020
583,GWPA HOLDINGS,HK$0.500,0.000 (0.00%),-,783.87M,1.61x,-,HK$1.140,HK$0.480,-,-,-,N,28/05/2020
"Suspended
587",HUA HAN HEALTH,HK$0.530,0.000 (0.00%),-,3.81B,4.12x,5.09%,HK$0.530,,,,,N,28/05/2020
"Suspended
591",C HIGHPRECISION,HK$1.220,0.000 (0.00%),-,1.26B,-,-,HK$1.220,,,,,N,28/05/2020
600,CHINA INFRA INV,HK$0.029,-0.003 (-9.38%),-,123.82M,-,-,HK$0.065,HK$0.027,-,-,-,N,28/05/2020
605,C FIN SERVICES,HK$0.157,+0.004 (+2.61%),-,667.00M,3.59x,-,HK$0.610,HK$0.153,-,-,-,N,28/05/2020
608,HIGH FASHION,HK$1.500,0.000 (0.00%),-,458.42M,6.37x,4.00%,HK$2.460,HK$1.480,-,-,-,N,28/05/2020
637,LEE KEE,HK$0.210,+0.005 (+2.44%),-,174.03M,-,-,HK$0.435,HK$0.200,-,-,-,N,28/05/2020
643,CARRY WEALTH,HK$0.182,0.000 (0.00%),-,148.88M,-,-,HK$0.510,HK$0.160,-,-,-,N,28/05/2020
645,ARES ASIA,HK$0.335,0.000 (0.00%),-,171.91M,-,-,HK$0.798,HK$0.290,-,-,-,N,28/05/2020
"Suspended
648",WAH YAN-NEW,HK$0.380,0.000 (0.00%),-,123.89M,-,-,HK$0.380,,,,,N,28/05/2020
657,G-VISION INT'L,HK$0.025,0.000 (0.00%),-,48.65M,-,-,HK$0.130,HK$0.022,-,-,-,N,28/05/2020
"Suspended
660",WAI CHUN BIOTEC,HK$0.030,0.000 (0.00%),-,497.72M,-,-,HK$0.030,,,,,N,28/05/2020
662,ASIA FINANCIAL,HK$3.300,-0.150 (-4.35%),-,3.16B,7.81x,2.58%,HK$4.770,HK$2.800,-,-,-,N,28/05/2020
666,SHK HK IND,HK$0.119,-0.004 (-3.25%),-,489.29M,34.00x,-,HK$0.184,HK$0.101,-,-,-,N,28/05/2020
668,DOYEN INTL HOLD,HK$0.155,0.000 (0.00%),-,197.47M,-,-,HK$0.440,HK$0.155,-,-,-,N,28/05/2020
674,CHINA TANGSHANG,HK$0.109,-0.001 (-0.91%),-,117.47M,-,-,HK$0.215,HK$0.108,-,-,-,N,28/05/2020
675,K & P INT'L,HK$0.630,0.000 (0.00%),-,168.21M,10.10x,4.76%,HK$0.650,HK$0.410,-,-,-,N,28/05/2020
676,PEGASUS INT'L,HK$0.800,0.000 (0.00%),-,584.52M,-,-,HK$2.350,HK$0.410,-,-,-,N,28/05/2020
685,MEDIA CHINESE,HK$0.290,-0.020 (-6.45%),-,489.29M,-,7.03%,HK$0.455,HK$0.232,-,-,-,N,28/05/2020
693,TAN CHONG INT'L,HK$1.850,0.000 (0.00%),-,3.72B,17.49x,5.95%,HK$2.520,HK$1.610,-,-,-,N,28/05/2020
695,DONGWU CEMENT,HK$1.320,+0.040 (+3.13%),-,728.64M,9.95x,-,HK$1.750,HK$1.200,-,-,-,N,28/05/2020
704,HUSCOKE HLDGS,HK$0.077,0.000 (0.00%),-,221.04M,22.00x,-,HK$0.245,HK$0.060,-,-,-,N,28/05/2020
718,TAI UNITED HOLD,HK$0.075,0.000 (0.00%),-,393.75M,-,-,HK$0.336,HK$0.075,-,-,-,N,28/05/2020
720,AUTO ITALIA,HK$0.195,+0.003 (+1.56%),-,1.01B,-,-,HK$0.450,HK$0.052,-,-,-,N,28/05/2020
722,UMP,HK$1.160,0.000 (0.00%),-,888.28M,67.84x,2.76%,HK$2.180,HK$1.120,-,-,-,N,28/05/2020
"Suspended
723",RELIANCE GLO HL,HK$0.024,0.000 (0.00%),-,218.53M,8.28x,-,HK$0.024,,,,,N,28/05/2020
725,PERENNIAL INT'L,HK$0.600,0.000 (0.00%),-,119.37M,-,-,HK$1.050,HK$0.465,-,-,-,N,28/05/2020
727,CROWNICORP,HK$0.200,0.000 (0.00%),-,686.00M,181.82x,-,HK$0.445,HK$0.158,-,-,-,N,28/05/2020
745,CN CULTURE GP,-,0.000 (0.00%),-,4.90M,-,-,HK$0.025,-,-,-,-,N,28/05/2020
747,SHENYANG PUBLIC,HK$0.159,-0.001 (-0.63%),-,96.25M,-,-,HK$0.295,HK$0.140,-,-,-,N,28/05/2020
764,ETERNITY INV,HK$0.118,+0.002 (+1.72%),-,450.71M,-,-,HK$0.205,HK$0.100,-,-,-,N,28/05/2020
765,PERFECTECH INTL,HK$0.550,0.000 (0.00%),-,179.80M,-,-,HK$1.240,HK$0.550,-,-,-,N,28/05/2020
768,UBA INVESTMENTS,HK$0.027,-0.004 (-12.90%),-,34.33M,-,-,HK$0.100,HK$0.027,-,-,-,N,28/05/2020
770,SHANGHAI GROWTH,US$0.320,0.000 (0.00%),-,26.51M*,-,-,US$1.630,US$0.260,-,-,-,N,28/05/2020
"Suspended
797",7ROAD,HK$2.770,0.000 (0.00%),-,7.25B,-,-,HK$2.770,,,,,N,28/05/2020
840,TIANYE WATER,HK$0.305,-0.035 (-10.29%),-,61.73M,-,-,HK$0.485,HK$0.255,-,-,-,N,28/05/2020
841,CASSAVA RES,HK$0.211,-0.008 (-3.65%),-,123.37M,4.73x,-,HK$0.465,HK$0.211,-,-,-,N,28/05/2020
"Suspended
846",MINGFA GROUP,HK$1.890,0.000 (0.00%),-,11.51B,11.07x,-,HK$1.890,,,,,N,28/05/2020
"Suspended
850",LONG WELL INTL,HK$0.118,0.000 (0.00%),-,1.05B,-,-,HK$0.118,,,,,N,28/05/2020
854,WILLAS-ARRAY,HK$1.700,0.000 (0.00%),-,144.85M,-,11.76%,HK$3.800,HK$1.700,-,-,-,N,28/05/2020
866,CHINA QINFA,HK$0.148,0.000 (0.00%),-,369.02M,4.37x,-,HK$0.435,HK$0.120,-,-,-,N,28/05/2020
885,RENTIAN TECH,HK$0.010,0.000 (0.00%),-,110.22M,-,-,HK$0.021,HK$0.010,-,-,-,N,28/05/2020
889,DATRONIX HOLD,HK$0.510,0.000 (0.00%),-,163.20M,9.26x,3.92%,HK$1.190,HK$0.510,-,-,-,N,28/05/2020
898,MULTIFIELD INTL,HK$0.300,0.000 (0.00%),-,1.25B,2.36x,4.50%,HK$0.445,HK$0.300,-,-,-,N,28/05/2020
905,GLOBAL M CAP,HK$0.093,+0.004 (+4.49%),-,65.13M,-,-,HK$0.186,HK$0.062,-,-,-,N,28/05/2020
912,SUGA INT'L,HK$1.330,-0.010 (-0.75%),-,377.04M,6.77x,9.02%,HK$1.930,HK$1.280,-,-,-,N,28/05/2020
"Suspended
918",STATE EN ASSETS,HK$0.201,0.000 (0.00%),-,155.85M,16.61x,-,HK$0.201,,,,,N,28/05/2020
923,IWS,HK$0.044,+0.004 (+10.00%),-,212.21M,-,-,HK$0.102,HK$0.035,-,-,-,N,28/05/2020
924,KHOON GROUP,HK$0.440,0.000 (0.00%),-,440.00M,15.83x,-,HK$1.250,HK$0.355,-,-,-,N,28/05/2020
"Suspended
933",BRIGHTOIL,HK$1.500,0.000 (0.00%),-,15.26B,17.99x,-,HK$1.500,,,,,N,28/05/2020
935,DRAGON CROWN,HK$0.500,-0.020 (-3.85%),-,610.31M,15.72x,5.00%,HK$0.720,HK$0.500,-,-,-,N,28/05/2020
936,EAGLE LEGEND,HK$0.590,0.000 (0.00%),-,625.40M,-,-,HK$1.400,HK$0.570,-,-,-,N,28/05/2020
938,MAN SANG INT'L,HK$0.395,0.000 (0.00%),-,752.93M,-,-,HK$0.630,HK$0.192,-,-,-,N,28/05/2020
948,ALPHA PRO HLDGS,HK$1.270,+0.010 (+0.79%),-,399.23M,11.60x,-,HK$2.390,HK$1.000,-,-,-,N,28/05/2020
954,CHANGMAO BIO,HK$0.620,-0.030 (-4.62%),-,113.89M,5.14x,9.69%,HK$0.960,HK$0.550,-,-,-,N,28/05/2020
"Suspended
967",SOUND GLOBAL,HK$2.980,0.000 (0.00%),-,4.48B,-,-,HK$2.980,,,,,N,28/05/2020
974,SKL,HK$0.800,0.000 (0.00%),-,232.36M,-,-,HK$1.800,HK$0.680,-,-,-,N,28/05/2020
990,THEME INT'L,HK$0.086,-0.006 (-6.52%),-,1.01B,6.01x,-,HK$0.149,HK$0.069,-,-,-,N,28/05/2020
996,CARNIVAL GROUP,HK$0.010,0.000 (0.00%),-,236.95M,-,-,HK$0.050,HK$0.010,-,-,-,N,28/05/2020
1001,HK SH ALLIANCE,HK$0.330,0.000 (0.00%),-,211.60M,15.21x,6.06%,HK$0.700,HK$0.300,-,-,-,N,28/05/2020
1004,C SMARTERENERGY,HK$0.092,+0.005 (+5.75%),-,862.44M,-,-,HK$0.700,HK$0.053,-,-,-,N,28/05/2020
1005,MATRIX HOLDINGS,HK$3.000,0.000 (0.00%),-,2.26B,15.86x,2.83%,HK$3.780,HK$2.680,-,-,-,N,28/05/2020
1009,INT'L ENT,HK$0.280,0.000 (0.00%),-,383.36M,-,-,HK$1.040,HK$0.250,-,-,-,N,28/05/2020
"Suspended
1013",WAI CHUN GROUP,HK$0.014,0.000 (0.00%),-,299.47M,-,-,HK$0.014,,,,,N,11/05/2020
"Suspended
1019",CONVOY,HK$0.167,0.000 (0.00%),-,2.49B,-,-,HK$0.167,,,,,N,28/05/2020
1026,UNIVERSAL TECH,HK$0.132,-0.018 (-12.00%),-,727.71M,-,-,HK$0.240,HK$0.111,-,-,-,N,28/05/2020
1028,C.BANNER,HK$0.155,0.000 (0.00%),-,321.93M,-,-,HK$0.470,HK$0.107,-,-,-,N,28/05/2020
1046,UNIVERSE ENT,HK$0.240,0.000 (0.00%),-,217.59M,-,-,HK$0.540,HK$0.181,-,-,-,N,28/05/2020
1047,NGAI HING HONG,HK$0.450,0.000 (0.00%),-,166.14M,21.33x,-,HK$0.650,HK$0.290,-,-,-,N,28/05/2020
1057,ZHEJIANG SHIBAO,HK$0.700,-0.020 (-2.78%),-,151.74M,-,-,HK$1.360,HK$0.670,-,-,-,N,28/05/2020
1069,BOZZA DEVELOP,HK$0.010,0.000 (0.00%),-,110.24M,-,-,HK$0.073,HK$0.010,-,-,-,N,28/05/2020
1090,DA MING INT'L,HK$1.200,+0.010 (+0.84%),-,1.49B,7.55x,5.00%,HK$2.040,HK$1.000,-,-,-,N,28/05/2020
1096,SINO ENERGY INT,HK$0.035,-0.003 (-7.89%),-,67.43M,-,-,HK$0.265,HK$0.029,-,-,-,N,28/05/2020
1100,MAINLAND HOLD,HK$0.670,0.000 (0.00%),-,271.56M,4.67x,7.46%,HK$1.160,HK$0.640,-,-,-,N,28/05/2020
"Suspended
1106",MING LAM HLDGS,HK$0.010,0.000 (0.00%),-,148.88M,-,-,HK$0.010,,,,,N,28/05/2020
1116,MAYER HOLDINGS,HK$0.201,0.000 (0.00%),-,433.75M,95.71x,-,HK$0.270,HK$0.194,-,-,-,N,28/05/2020
1118,GOLIK HOLDINGS,HK$0.640,0.000 (0.00%),-,367.60M,-,3.13%,HK$0.730,HK$0.500,-,-,-,N,28/05/2020
1121,BAOFENGMODERN,HK$0.455,+0.035 (+8.33%),-,676.52M,-,-,HK$2.660,HK$0.340,-,-,-,N,28/05/2020
1125,LAI FUNG HOLD,HK$8.930,-0.010 (-0.11%),-,2.95B,4.37x,2.24%,HK$11.120,HK$6.000,-,-,-,N,28/05/2020
1127,LION ROCK GROUP,HK$0.790,0.000 (0.00%),-,608.30M,4.38x,8.86%,HK$1.480,HK$0.790,-,-,-,N,28/05/2020
1130,CHINA ENV RES,HK$0.054,-0.002 (-3.57%),-,109.97M,-,-,HK$0.189,HK$0.054,-,-,-,N,28/05/2020
"Suspended
1139",VICTORY GROUP,HK$0.238,0.000 (0.00%),-,204.47M,-,-,HK$0.238,,,,,N,28/05/2020
1142,SIBERIAN MINING,HK$0.430,-0.020 (-4.44%),-,62.35M,-,-,HK$2.550,-,-,-,-,N,28/05/2020
1146,CH OUTFITTERS,HK$0.115,0.000 (0.00%),-,396.22M,17.97x,-,HK$0.295,HK$0.113,-,-,-,N,28/05/2020
"Suspended
1155",CENTRON TELECOM,HK$0.290,0.000 (0.00%),-,244.02M,1.71x,-,HK$0.290,,,,,N,28/05/2020
1158,NC HOTEL,HK$12.980,0.000 (0.00%),-,908.60M,15.54x,3.37%,HK$16.500,HK$12.520,-,-,-,N,28/05/2020
1184,S.A.S. DRAGON,HK$2.380,+0.020 (+0.85%),-,1.48B,6.30x,8.82%,HK$2.810,HK$2.130,-,-,-,N,28/05/2020
"Suspended
1190",BOLINA,HK$0.088,0.000 (0.00%),-,112.43M,-,-,HK$0.088,,,,,N,28/05/2020
1210,CHRISTINE,HK$0.320,-0.020 (-5.88%),-,323.26M,-,-,HK$0.750,HK$0.098,-,-,-,N,28/05/2020
1213,MOBICON GROUP,HK$0.620,0.000 (0.00%),-,124.00M,-,1.61%,HK$1.320,HK$0.590,-,-,-,N,28/05/2020
"Suspended
1219",TENWOW INT'L,HK$0.380,0.000 (0.00%),-,838.26M,-,-,HK$0.380,,,,,N,28/05/2020
"Suspended
1220",ZHIDAO INT'L,HK$0.082,0.000 (0.00%),-,162.36M,45.56x,-,HK$0.082,,,,,N,28/05/2020
1221,SINO HOTELS,HK$2.380,-0.070 (-2.86%),-,2.71B,13.35x,2.52%,HK$3.380,HK$2.380,-,-,-,N,28/05/2020
"Suspended
1225",LERADO FIN,HK$0.127,0.000 (0.00%),-,292.50M,-,-,HK$0.127,,,,,N,28/05/2020
1226,CH INV FIN GP,HK$0.038,0.000 (0.00%),-,85.79M,-,-,HK$0.083,HK$0.026,-,-,-,N,28/05/2020
"Suspended
1228",SUPERB SUMMIT,HK$1.460,0.000 (0.00%),-,11.95B,-,-,HK$1.460,,,,,N,28/05/2020
1232,GW TIANDI,HK$0.520,-0.030 (-5.45%),-,937.27M,3.40x,3.08%,HK$0.720,HK$0.410,-,-,-,N,28/05/2020
1245,NIRAKU,HK$0.227,+0.005 (+2.25%),-,271.45M,0.06x,5.29%,HK$0.630,HK$0.200,-,-,-,N,28/05/2020
1272,DATANG ENVIRO,HK$0.880,0.000 (0.00%),-,549.38M,10.92x,4.19%,HK$1.940,HK$0.760,-,-,-,N,28/05/2020
1281,LT SMART ENERGY,HK$0.270,0.000 (0.00%),-,400.84M,-,-,HK$0.860,HK$0.235,-,-,-,N,28/05/2020
1289,SUNLIT SCI,HK$0.770,+0.010 (+1.32%),-,24.64M,11.13x,-,HK$2.200,HK$0.740,-,-,-,N,28/05/2020
1303,HUILI RES,HK$0.175,+0.004 (+2.34%),-,283.50M,-,-,HK$0.500,HK$0.133,-,-,-,N,28/05/2020
"Suspended
1315",VISION FAME,HK$0.165,0.000 (0.00%),-,990.00M,-,-,HK$0.165,,,,,N,28/05/2020
"Suspended
1318",GREENS HOLDINGS,HK$0.630,0.000 (0.00%),-,784.35M,-,-,HK$0.630,,,,,N,28/05/2020
"Suspended
1322",CW GROUP HOLD,HK$0.231,0.000 (0.00%),-,166.08M,0.67x,10.22%,HK$0.231,,,,,N,28/05/2020
1329,CAPITAL GRAND,HK$1.000,0.000 (0.00%),-,961.53M,-,-,HK$1.600,HK$0.880,-,-,-,N,28/05/2020
1341,HAO TIAN INTL,HK$0.198,-0.002 (-1.00%),-,1.00B,-,-,HK$0.380,HK$0.198,-,-,-,N,28/05/2020
"Suspended
1353",NUOQI,HK$1.000,0.000 (0.00%),-,160.79M,-,-,HK$1.000,,,,,N,28/05/2020
1355,LEGEND STRAT,HK$0.380,0.000 (0.00%),-,170.37M,-,-,HK$0.730,HK$0.206,-,-,-,N,28/05/2020
1362,SIS MOBILE,HK$0.880,-0.050 (-5.38%),-,246.40M,-,-,HK$1.320,HK$0.840,-,-,-,N,28/05/2020
"Suspended
1363",CTEG,HK$0.340,0.000 (0.00%),-,2.14B,3.13x,8.62%,HK$0.340,,,,,N,28/05/2020
"Suspended
1369",WUZHOU INT'L,HK$0.040,0.000 (0.00%),-,199.61M,-,-,HK$0.040,,,,,N,28/05/2020
1395,ELL ENV,HK$0.101,+0.006 (+6.32%),-,111.83M,112.22x,4.95%,HK$0.171,HK$0.075,-,-,-,N,28/05/2020
1419,HUMAN HEALTH,HK$0.710,0.000 (0.00%),-,269.48M,9.90x,4.23%,HK$1.880,HK$0.710,-,-,-,N,28/05/2020
1443,FULUM GP HLDG,HK$0.222,0.000 (0.00%),-,288.60M,11.33x,3.56%,HK$0.560,HK$0.199,-,-,-,N,28/05/2020
1447,SFK,HK$0.620,0.000 (0.00%),-,248.00M,-,6.45%,HK$2.700,HK$0.610,-,-,-,N,28/05/2020
1451,MS GROUP HLDGS,HK$0.390,+0.040 (+11.43%),-,78.00M,6.18x,-,HK$0.860,HK$0.350,-,-,-,N,28/05/2020
"Suspended
1462",GOLD-FIN HLDG,HK$0.072,0.000 (0.00%),-,290.72M,1.81x,-,HK$0.072,,,,,N,28/05/2020
1468,KINGKEY FIN INT,HK$0.295,+0.025 (+9.26%),-,1.43B,-,-,HK$0.490,HK$0.190,-,-,-,N,28/05/2020
1470,PROSPER ONE,HK$0.100,-0.005 (-4.76%),-,80.00M,-,-,HK$0.390,HK$0.085,-,-,-,N,28/05/2020
1476,HENGTOU SEC,HK$2.510,0.000 (0.00%),-,1.13B,9.16x,-,HK$4.200,HK$2.420,-,-,-,N,28/05/2020
1483,U BANQUET GP,HK$1.400,0.000 (0.00%),-,987.00M,-,-,HK$2.100,HK$1.210,-,-,-,N,28/05/2020
1486,C CHENG HLDGS,HK$1.050,+0.040 (+3.96%),-,302.67M,-,-,HK$2.600,HK$1.010,-,-,-,N,28/05/2020
1488,BEST FOOD HLDG,HK$0.900,0.000 (0.00%),-,1.42B,-,-,HK$1.200,HK$0.690,-,-,-,N,28/05/2020
1492,ZHONGDI DAIRY,HK$0.350,0.000 (0.00%),-,760.92M,6.65x,-,HK$0.550,HK$0.305,-,-,-,N,28/05/2020
"Suspended
1509",HARMONICARE,HK$2.040,0.000 (0.00%),-,1.54B,45.64x,-,HK$2.040,,,,,N,28/05/2020
1529,GOAL RISE,HK$0.190,+0.008 (+4.40%),-,152.00M,14.84x,-,HK$0.350,HK$0.160,-,-,-,N,28/05/2020
1532,CHINA PARTYTIME,HK$0.130,+0.004 (+3.17%),-,116.70M,-,-,HK$0.290,HK$0.075,-,-,-,N,28/05/2020
1533,ZHUANGYUAN PA,HK$5.680,-0.010 (-0.18%),-,199.53M,19.10x,1.06%,HK$6.890,HK$4.870,-,-,-,N,28/05/2020
1539,SYNERGY GROUP,HK$0.280,0.000 (0.00%),-,154.00M,3.45x,-,HK$0.980,HK$0.161,-,-,-,N,28/05/2020
1547,IBI GROUP HLDGS,HK$0.265,0.000 (0.00%),-,212.00M,10.15x,9.43%,HK$0.430,HK$0.249,-,-,-,N,28/05/2020
1549,EVER HARVEST GP,HK$0.076,0.000 (0.00%),-,106.40M,69.09x,-,HK$0.180,HK$0.061,-,-,-,N,28/05/2020
1552,BHCC HOLDING,HK$0.103,-0.006 (-5.50%),-,82.40M,206.00x,-,HK$0.315,HK$0.103,-,-,-,N,28/05/2020
"Suspended
1555",MIE HOLDINGS,HK$0.065,0.000 (0.00%),-,212.51M,-,-,HK$0.065,,,,,N,28/05/2020
"Suspended
1573",SOUTHERN ENERGY,HK$0.680,0.000 (0.00%),-,488.24M,2.03x,-,HK$0.680,,,,,N,28/05/2020
1577,HUIXIN CREDIT,HK$1.280,-0.010 (-0.78%),-,230.40M,12.40x,4.26%,HK$1.640,HK$0.900,-,-,-,N,28/05/2020
1578,BANK OF TIANJIN,HK$3.140,0.000 (0.00%),-,5.54B,3.81x,6.27%,HK$5.220,HK$2.900,-,-,-,N,28/05/2020
1580,DA SEN HLDGS,HK$0.390,0.000 (0.00%),-,380.01M,-,-,HK$0.740,HK$0.380,-,-,-,N,28/05/2020
1581,PROGRESSIVE P,HK$0.168,0.000 (0.00%),-,174.30M,-,-,HK$0.310,HK$0.110,-,-,-,N,28/05/2020
1586,CHINA LEON,HK$1.300,0.000 (0.00%),-,520.00M,11.62x,3.15%,HK$1.420,HK$0.950,-,-,-,N,28/05/2020
1587,SHINEROAD INTL,HK$0.405,0.000 (0.00%),-,275.40M,8.40x,-,HK$0.550,HK$0.400,-,-,-,N,28/05/2020
1591,SHUN WO GROUP,HK$0.022,-0.001 (-4.35%),-,88.00M,-,-,HK$0.076,HK$0.019,-,-,-,N,28/05/2020
1609,CHONG KIN GP,HK$2.400,0.000 (0.00%),-,2.34B,-,-,HK$6.000,HK$2.360,-,-,-,N,28/05/2020
"Suspended
1619",TIANHE CHEM,HK$1.170,0.000 (0.00%),-,29.01B,-,-,HK$1.170,,,,,N,28/05/2020
1621,VICO INTL HLDGS,HK$0.091,0.000 (0.00%),-,91.00M,5.06x,10.99%,HK$0.186,HK$0.087,-,-,-,N,28/05/2020
1626,JIA YAO HLDGS,HK$1.300,0.000 (0.00%),-,390.00M,84.42x,-,HK$2.000,HK$1.030,-,-,-,N,28/05/2020
1627,ABLE ENG HLDGS,HK$0.315,0.000 (0.00%),-,630.00M,4.46x,12.70%,HK$0.510,HK$0.310,-,-,-,N,28/05/2020
1629,CHAMP ALLI INTL,HK$3.500,0.000 (0.00%),-,1.75B,207.10x,-,HK$7.200,HK$3.450,-,-,-,N,28/05/2020
"Suspended
1649",IMEEI,HK$1.190,0.000 (0.00%),-,977.64M,4.14x,1.51%,HK$1.190,,,,,N,28/05/2020
1651,TSUGAMI CHINA,HK$6.030,0.000 (0.00%),-,2.29B,5.51x,4.98%,HK$8.740,HK$5.330,-,-,-,N,28/05/2020
1653,MOS HOUSE,HK$0.046,+0.004 (+9.52%),-,92.00M,13.53x,-,HK$0.128,HK$0.036,-,-,-,N,28/05/2020
1656,ISDN HOLDINGS,HK$1.330,+0.390 (+41.49%),-,571.33M,14.16x,1.71%,HK$1.350,HK$0.850,-,-,-,N,28/05/2020
1657,SG GROUP HLDGS,HK$5.600,0.000 (0.00%),-,179.20M,9.78x,-,HK$7.700,HK$4.060,-,-,-,N,28/05/2020
"Suspended
1659",HAITIAN ENERGY,HK$0.135,0.000 (0.00%),-,1.23B,37.50x,-,HK$0.135,,,,,N,28/05/2020
1678,CREATIVE GLOBAL,HK$0.048,+0.002 (+4.35%),-,104.16M,-,-,HK$0.530,HK$0.032,-,-,-,N,28/05/2020
1679,RISECOMM GP,HK$0.710,-0.020 (-2.74%),-,700.49M,-,-,HK$1.500,HK$0.310,-,-,-,N,28/05/2020
1682,HP LIVING TECH,HK$0.210,0.000 (0.00%),-,137.74M,300.00x,-,HK$0.700,HK$0.210,-,-,-,N,28/05/2020
1690,LAP KEI ENGRG,HK$0.058,-0.004 (-6.45%),-,77.14M,-,-,HK$0.209,HK$0.058,-,-,-,N,28/05/2020
"Suspended
1698",BOSHIWA INT'L,HK$1.680,0.000 (0.00%),-,3.48B,150.00x,-,HK$1.680,,,,,N,28/05/2020
