code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
1982,NAMESON HLDGS,HK$0.400,0.000 (0.00%),2.49K,911.75M,-,10.75%,HK$0.770,HK$0.390,6.00K,HK$0.415,HK$0.415,N,08/05/2020
9,KEYNE LTD,HK$0.115,+0.016 (+16.16%),2.47K,410.41M,-,-,HK$0.235,HK$0.089,24.00K,HK$0.103,HK$0.103,N,08/05/2020
346,YANCHANG PETRO,HK$0.040,+0.001 (+2.56%),2.43K,485.82M,-,-,HK$0.114,HK$0.034,60.00K,HK$0.042,HK$0.039,N,08/05/2020
6199,BANK OF GUIZHOU,HK$2.400,0.000 (0.00%),2.43K,5.28B,7.67x,3.18%,HK$2.490,HK$1.980,"1,000",HK$2.430,HK$2.430,N,08/05/2020
8416,HM INTL HLDGS,HK$0.079,-0.026 (-24.76%),2.42K,31.60M,12.15x,-,HK$0.290,HK$0.060,30.00K,HK$0.103,HK$0.060,N,08/05/2020
1007,LONGHUI INTL,HK$0.010,0.000 (0.00%),2.41K,63.73M,-,-,HK$0.234,HK$0.010,250.50K,HK$0.010,HK$0.010,N,08/05/2020
706,BEAUTI C HOLD,HK$0.012,+0.001 (+9.09%),2.40K,111.17M,-,-,HK$0.034,HK$0.010,200.00K,HK$0.012,HK$0.012,N,08/05/2020
8003,GREAT WORLD,HK$0.020,0.000 (0.00%),2.39K,55.57M,-,-,HK$0.125,HK$0.019,120.00K,HK$0.020,HK$0.019,N,08/05/2020
513,CONTINENTAL H,HK$0.063,+0.003 (+5.00%),2.36K,430.36M,9.84x,3.97%,HK$0.105,HK$0.051,40.00K,HK$0.059,HK$0.059,N,08/05/2020
1500,INCON,HK$0.128,0.000 (0.00%),2.35K,106.24M,10.08x,-,HK$0.290,HK$0.115,20.00K,HK$0.120,HK$0.115,N,08/05/2020
8257,GENES TECH,HK$0.235,0.000 (0.00%),2.33K,235.00M,5.12x,-,HK$0.310,HK$0.193,10.00K,HK$0.233,HK$0.233,N,08/05/2020
1749,SHANSHAN,HK$0.760,0.000 (0.00%),2.28K,25.38M,-,-,HK$1.470,HK$0.630,3.00K,HK$0.780,HK$0.720,N,08/05/2020
6190,BANKOFJIUJIANG,HK$10.900,-0.080 (-0.73%),2.20K,4.44B,13.07x,1.20%,HK$11.000,HK$10.300,200,HK$11.000,HK$11.000,N,08/05/2020
1710,TRIO IND ELEC,HK$0.165,0.000 (0.00%),2.18K,165.00M,7.37x,9.70%,HK$0.540,HK$0.133,12.00K,HK$0.187,HK$0.179,N,08/05/2020
6163,GEMILANG INTL,HK$0.930,0.000 (0.00%),2.16K,233.76M,8.11x,3.23%,HK$1.900,HK$0.570,2.00K,HK$1.080,HK$1.080,N,08/05/2020
2086,HNA TECH INV,HK$0.455,0.000 (0.00%),2.15K,145.40M,-,-,HK$2.800,HK$0.400,5.00K,HK$0.430,HK$0.430,N,08/05/2020
2078,PANASIALUM,HK$0.255,+0.005 (+2.00%),2.07K,306.00M,-,-,HK$0.610,HK$0.250,7.00K,HK$0.330,HK$0.290,N,08/05/2020
8320,AEC GROUP,HK$0.052,+0.002 (+4.00%),2.06K,62.40M,-,-,HK$0.140,HK$0.035,50.00K,HK$0.046,HK$0.040,N,08/05/2020
1620,CTEH,HK$0.210,0.000 (0.00%),2.01K,252.00M,23.33x,2.57%,HK$0.280,HK$0.115,10.00K,HK$0.201,HK$0.201,N,08/05/2020
1785,CHENGDU EXPWAY,HK$1.990,-0.010 (-0.50%),2.00K,907.64M,6.78x,6.61%,HK$2.360,HK$1.710,"1,000",HK$2.000,HK$2.000,N,08/05/2020
8098,CL GROUP,HK$0.050,0.000 (0.00%),2.00K,110.00M,8.77x,20.00%,HK$0.112,HK$0.050,40.00K,HK$0.050,HK$0.050,N,08/05/2020
730,SHOUGANG GRAND,HK$0.096,-0.005 (-4.95%),1.95K,382.52M,-,-,HK$0.165,HK$0.091,19.00K,HK$0.109,HK$0.100,N,08/05/2020
682,CHAODA MODERN,HK$0.040,+0.001 (+2.56%),1.93K,131.82M,-,-,HK$0.100,HK$0.038,46.21K,HK$0.043,HK$0.041,N,08/05/2020
8337,DIRECTEL,HK$0.028,-0.002 (-6.67%),1.93K,103.53M,-,-,HK$0.073,HK$0.022,50.00K,HK$0.039,HK$0.037,N,08/05/2020
1103,DASHENG AGR FIN,HK$0.013,+0.001 (+8.33%),1.88K,80.62M,-,-,HK$0.040,HK$0.010,168.00K,HK$0.012,HK$0.011,N,08/05/2020
104,ASIA COMM HOLD,HK$0.355,0.000 (0.00%),1.87K,265.22M,3.93x,7.21%,HK$0.810,HK$0.325,5.00K,HK$0.375,HK$0.375,N,08/05/2020
199,ITC PROPERTIES,HK$0.930,+0.060 (+6.90%),1.83K,890.37M,6.33x,16.13%,HK$1.970,HK$0.820,2.00K,HK$0.920,HK$0.910,N,08/05/2020
335,UPBEST GROUP,HK$0.910,0.000 (0.00%),1.80K,2.44B,9.59x,2.20%,HK$1.100,HK$0.810,2.00K,HK$0.900,HK$0.900,N,08/05/2020
1854,GOAL FORWARD,HK$0.087,0.000 (0.00%),1.70K,109.62M,6.96x,-,HK$0.285,HK$0.068,20.00K,HK$0.085,HK$0.085,N,08/05/2020
8255,CHINA BINARY,HK$0.260,0.000 (0.00%),1.68K,124.80M,-,-,HK$0.420,HK$0.141,6.00K,HK$0.280,HK$0.280,N,08/05/2020
8535,VISTAR HOLDINGS,HK$0.079,+0.005 (+6.76%),1.58K,94.80M,4.14x,-,HK$0.168,HK$0.057,20.00K,HK$0.079,HK$0.079,N,30/04/2020
147,IB SETTLEMENT,HK$0.169,+0.006 (+3.68%),1.56K,3.43B,-,-,HK$0.225,HK$0.091,10.00K,HK$0.156,HK$0.156,N,08/05/2020
2623,ADD NEW ENERGY,HK$0.051,+0.003 (+6.25%),1.49K,273.24M,-,-,HK$0.118,HK$0.029,30.00K,HK$0.050,HK$0.049,N,08/05/2020
8301,MINGWAH HI TECH,HK$0.031,0.000 (0.00%),1.48K,6.20M,-,-,HK$0.320,HK$0.030,48.00K,HK$0.031,HK$0.031,N,08/05/2020
8245,ON REAL INT'L,HK$0.063,0.000 (0.00%),1.46K,37.70M,-,-,HK$0.443,HK$0.056,20.00K,HK$0.073,HK$0.073,N,08/05/2020
3928,S&T HLDGS,HK$0.900,+0.020 (+2.27%),1.44K,432.00M,11.78x,-,HK$1.560,HK$0.640,2.00K,-,-,N,08/05/2020
8175,C DIGITAL CUL,HK$0.045,-0.003 (-6.25%),1.44K,90.90M,-,-,HK$0.210,HK$0.042,30.00K,HK$0.048,HK$0.048,N,08/05/2020
8022,EVERSHINE GP,HK$0.016,+0.001 (+6.67%),1.40K,34.62M,-,-,HK$1.180,HK$0.012,87.00K,HK$0.017,HK$0.016,N,08/05/2020
491,EMPEROR CULTURE,HK$0.070,-0.001 (-1.41%),1.40K,224.93M,-,-,HK$0.135,HK$0.061,20.00K,HK$0.070,HK$0.070,N,08/05/2020
8237,LINK HOLDINGS,HK$0.025,0.000 (0.00%),1.39K,87.25M,-,-,HK$0.165,HK$0.018,58.00K,HK$0.024,HK$0.024,N,08/05/2020
891,TRINITY,HK$0.152,+0.003 (+2.01%),1.27K,546.94M,10.86x,-,HK$0.395,HK$0.114,10.00K,HK$0.127,HK$0.127,N,08/05/2020
1296,GUODIAN TECH,HK$0.198,+0.014 (+7.61%),1.26K,259.33M,-,-,HK$0.365,HK$0.170,7.00K,HK$0.181,HK$0.181,N,08/05/2020
8238,WINTO GROUP,HK$0.161,0.000 (0.00%),1.26K,69.55M,-,-,HK$0.500,HK$0.124,10.00K,HK$0.128,HK$0.128,N,08/05/2020
8107,VISION INT HLDG,HK$0.065,+0.002 (+3.17%),1.26K,65.00M,20.97x,26.92%,HK$0.114,HK$0.056,20.00K,HK$0.063,HK$0.063,N,08/05/2020
8290,AHSAY BACKUP,HK$0.024,0.000 (0.00%),1.25K,48.00M,240.00x,-,HK$0.070,HK$0.019,50.00K,HK$0.025,HK$0.025,N,08/05/2020
703,FUTURE BRIGHT,HK$0.174,-0.011 (-5.95%),1.20K,120.80M,-,-,HK$0.670,HK$0.147,6.00K,HK$0.200,HK$0.200,N,08/05/2020
6880,TEMPUS HOLD,HK$0.510,-0.050 (-8.93%),1.18K,178.12M,-,-,HK$1.840,HK$0.260,2.00K,HK$0.590,HK$0.590,N,08/05/2020
1231,NEWTON RES,HK$0.540,-0.020 (-3.57%),1.16K,2.16B,-,-,HK$0.980,HK$0.500,2.00K,HK$0.580,HK$0.580,N,08/05/2020
1340,HUISHENG INTL,HK$0.058,0.000 (0.00%),1.14K,51.08M,-,-,HK$0.188,HK$0.050,20.00K,HK$0.057,HK$0.057,N,08/05/2020
8319,EXPERT SYS,HK$0.060,-0.004 (-6.25%),1.14K,48.00M,4.48x,7.00%,HK$0.135,HK$0.054,20.00K,HK$0.057,HK$0.057,N,08/05/2020
979,GREEN ENERGY GP,HK$0.300,+0.005 (+1.69%),1.12K,340.89M,-,-,HK$0.485,HK$0.131,4.00K,HK$0.280,HK$0.280,N,08/05/2020
911,QIANHAI HEALTH,HK$0.145,0.000 (0.00%),1.07K,245.45M,9.18x,-,HK$0.280,HK$0.140,7.50K,HK$0.146,HK$0.146,N,08/05/2020
3699,EB GRAND CHINA,HK$0.480,-0.010 (-2.04%),980.00,211.87M,5.21x,4.63%,HK$0.850,HK$0.415,2.00K,HK$0.490,HK$0.490,N,08/05/2020
925,BJ PROPERTIES,HK$0.120,+0.002 (+1.69%),912.00,836.31M,-,-,HK$0.310,HK$0.093,8.00K,HK$0.114,HK$0.114,N,08/05/2020
630,AMCO UNITED,HK$0.106,+0.009 (+9.28%),830.00,197.44M,-,-,HK$0.149,HK$0.055,10.00K,HK$0.083,HK$0.083,N,08/05/2020
8163,MERDEKA FIN,HK$0.120,0.000 (0.00%),820.00,31.46M,-,-,HK$0.270,HK$0.081,8.00K,-,-,N,08/05/2020
8055,CHI E-INFO TECH,HK$0.032,0.000 (0.00%),792.00,125.91M,-,-,HK$0.250,HK$0.027,24.00K,HK$0.033,HK$0.033,N,08/05/2020
1237,CH ENV TECH&BIO,HK$0.100,+0.022 (+28.21%),786.80,74.12M,-,-,HK$0.400,HK$0.075,10.10K,HK$0.078,HK$0.078,N,08/05/2020
8635,NOVACON TECH,HK$0.098,+0.010 (+11.36%),708.00,39.20M,4.54x,-,HK$1.430,HK$0.085,8.00K,HK$0.089,HK$0.088,N,06/05/2020
8066,PHOENITRON HOLD,HK$0.134,-0.004 (-2.90%),700.00,70.39M,-,-,HK$0.255,HK$0.121,5.00K,HK$0.140,HK$0.140,N,08/05/2020
40,GOLD PEAK,HK$0.770,0.000 (0.00%),680.00,604.21M,9.83x,5.84%,HK$0.920,HK$0.630,"1,000",HK$0.680,HK$0.680,N,08/05/2020
8070,KEEN OCEAN,HK$0.160,0.000 (0.00%),675.00,32.00M,-,-,HK$0.400,HK$0.129,5.00K,HK$0.135,HK$0.135,N,08/05/2020
8202,INNO-TECH HOLD,HK$0.023,+0.002 (+9.52%),640.00,25.94M,0.67x,-,HK$0.052,HK$0.010,30.00K,HK$0.022,HK$0.020,N,08/05/2020
2371,CL EDU FIN,HK$0.036,0.000 (0.00%),632.00,214.63M,-,-,HK$0.067,HK$0.030,16.00K,HK$0.041,HK$0.036,N,08/05/2020
1246,BOILLHEALTHCARE,HK$0.033,+0.001 (+3.13%),620.00,299.44M,-,-,HK$0.150,HK$0.030,20.00K,HK$0.031,HK$0.031,N,08/05/2020
1461,LUZHENG FUTURES,HK$0.490,-0.020 (-3.92%),550.00,135.77M,15.12x,-,HK$1.300,HK$0.440,"1,000",HK$0.550,HK$0.550,N,08/05/2020
8159,GLORY MARK,HK$0.093,-0.007 (-7.00%),525.00,59.52M,5.81x,-,HK$0.360,HK$0.083,5.00K,HK$0.105,HK$0.105,N,08/05/2020
397,POWER FINANCIAL,HK$0.108,-0.001 (-0.92%),506.00,300.62M,-,-,HK$0.157,HK$0.070,5.75K,-,-,N,08/05/2020
1693,BGMC,HK$0.135,+0.010 (+8.00%),500.00,243.00M,-,-,HK$0.200,HK$0.091,4.00K,HK$0.125,HK$0.125,N,08/05/2020
252,SE ASIA PPT,HK$3.500,0.000 (0.00%),-,788.97M,-,0.86%,HK$3.520,HK$3.300,-,-,-,N,08/05/2020
886,SILVER BASE,HK$0.165,0.000 (0.00%),492.00,372.91M,-,-,HK$0.315,HK$0.130,3.00K,HK$0.164,HK$0.164,N,08/05/2020
2288,RYKADAN CAPITAL,HK$0.470,-0.005 (-1.05%),485.00,224.40M,0.68x,12.77%,HK$0.820,HK$0.445,"1,000",HK$0.485,HK$0.485,N,08/05/2020
2324,CAPITAL VC,HK$0.025,0.000 (0.00%),480.00,68.87M,-,-,HK$0.062,HK$0.021,20.00K,HK$0.024,HK$0.024,N,08/05/2020
2339,BWI INT'L,HK$0.390,0.000 (0.00%),432.00,223.99M,45.88x,-,HK$0.826,HK$0.310,1.20K,-,-,N,08/05/2020
8096,TASTY CONCEPTS,HK$0.080,-0.005 (-5.88%),395.00,40.00M,-,-,HK$0.340,HK$0.062,5.00K,HK$0.079,HK$0.079,N,08/05/2020
760,TALENT PPT GP,HK$0.030,0.000 (0.00%),360.00,308.79M,-,-,HK$0.068,HK$0.019,15.00K,HK$0.024,HK$0.024,N,08/05/2020
8059,GLORY FLAME,HK$0.105,-0.045 (-30.00%),345.00,106.11M,-,-,HK$0.200,HK$0.053,5.00K,HK$0.069,HK$0.069,N,08/05/2020
8269,WEALTH GLORY,HK$0.180,-0.009 (-4.76%),298.39,36.97M,-,-,HK$0.372,HK$0.090,1.67K,-,-,N,08/05/2020
214,ASIA ORIENT,HK$0.930,0.000 (0.00%),289.80,782.01M,0.97x,1.94%,HK$1.600,HK$0.760,322,-,-,N,08/05/2020
2112,CAA RESOURCES,HK$0.140,+0.003 (+2.19%),274.00,210.00M,-,-,HK$1.800,HK$0.110,2.00K,HK$0.137,HK$0.137,N,08/05/2020
8078,C CREATIVE DIGI,HK$0.042,0.000 (0.00%),243.20,11.39M,-,-,HK$0.650,HK$0.041,6.40K,-,-,N,08/05/2020
8206,S ROBOT EDU,HK$0.210,+0.010 (+5.00%),202.00,398.09M,6.77x,-,HK$0.380,HK$0.182,"1,000",HK$0.202,HK$0.202,N,08/05/2020
8113,HI-LEVEL TECH,HK$0.245,0.000 (0.00%),172.80,159.92M,10.89x,8.16%,HK$0.350,HK$0.234,720,-,-,N,08/05/2020
907,ELEGANCEOPTICAL,HK$0.086,+0.003 (+3.61%),172.00,52.16M,-,-,HK$0.319,HK$0.080,2.00K,HK$0.086,HK$0.086,N,08/05/2020
2998,SIBERIAN MINING,HK$0.550,0.000 (0.00%),140.50,79.75M,-,-,HK$0.600,HK$0.520,281,-,-,N,08/05/2020
8048,YU TAK INT'L,HK$0.068,-0.001 (-1.45%),138.00,132.44M,-,-,HK$0.295,HK$0.043,2.00K,HK$0.069,HK$0.069,N,08/05/2020
901,EAGLERIDE INV,HK$0.068,+0.007 (+11.48%),114.00,122.64M,-,-,HK$0.150,HK$0.045,2.00K,-,-,N,08/05/2020
575,REGENT PACIFIC,HK$0.076,+0.005 (+7.04%),97.34,139.63M,-,-,HK$0.280,HK$0.060,1.57K,-,-,N,08/05/2020
8019,HAO WEN HLDGS,HK$0.031,-0.001 (-3.13%),40.00,66.54M,-,-,HK$0.050,HK$0.020,2.00K,-,-,N,08/05/2020
248,HKC INT'L HOLD,HK$0.064,0.000 (0.00%),30.62,79.70M,80.00x,3.13%,HK$0.109,HK$0.058,625,-,-,N,08/05/2020
22,MEXAN,HK$0.112,-0.005 (-4.27%),19.39,220.23M,140.00x,-,HK$0.220,HK$0.106,192,-,-,N,08/05/2020
1218,EASYKNIT INT'L,HK$2.590,-0.060 (-2.26%),14.88,236.51M,0.74x,1.93%,HK$4.550,HK$2.590,6,-,-,N,08/05/2020
1435,STYLAND W2011,HK$0.014,0.000 (0.00%),4.49,-,-,-,HK$0.028,HK$0.011,449,-,-,N,08/05/2020
109,GOODRESOURCES,HK$0.080,+0.008 (+11.11%),2.66,567.05M,10.53x,-,HK$0.189,HK$0.042,41,-,-,N,08/05/2020
15,VANTAGE INT'L,HK$0.445,+0.005 (+1.14%),-,749.00M,1.06x,4.49%,HK$0.890,HK$0.365,-,-,-,N,08/05/2020
"Suspended
24",BURWILL,HK$0.071,0.000 (0.00%),-,362.92M,-,-,HK$0.071,,,,,N,08/05/2020
57,CHEN HSONG HOLD,HK$1.910,+0.060 (+3.24%),-,1.20B,13.34x,3.93%,HK$3.100,HK$1.610,-,-,-,N,08/05/2020
"Suspended
58",SUNWAY INT'L,HK$0.096,0.000 (0.00%),-,86.20M,-,-,HK$0.096,,,,,N,08/05/2020
"Suspended
67",LUMENA NEWMAT,HK$25.120,0.000 (0.00%),-,7.03B,-,-,HK$25.120,,,,,N,08/05/2020
68,LEE HING,HK$2.000,0.000 (0.00%),-,293.56M,-,-,HK$5.500,HK$1.940,-,-,-,N,08/05/2020
72,MODERN MEDIA,HK$0.208,-0.007 (-3.26%),-,91.17M,231.11x,-,HK$0.405,HK$0.203,-,-,-,N,08/05/2020
"Suspended
73",ASIAN CITRUS,HK$0.600,0.000 (0.00%),-,749.78M,1.26x,-,HK$0.600,,,,,N,08/05/2020
77,AMS TRANSPORT,HK$0.690,0.000 (0.00%),-,187.61M,-,11.59%,HK$0.991,HK$0.650,-,-,-,N,08/05/2020
79,CENTURY LEGEND,HK$0.200,0.000 (0.00%),-,65.21M,-,-,HK$0.440,HK$0.190,-,-,-,N,08/05/2020
90,PX CLEAN ENERGY,HK$0.660,+0.030 (+4.76%),-,302.67M,5.05x,6.06%,HK$0.880,HK$0.510,-,-,-,N,08/05/2020
96,YUSEI,HK$0.800,0.000 (0.00%),-,509.23M,13.27x,1.78%,HK$1.900,HK$0.750,-,-,-,N,08/05/2020
99,WONG'S INT'L,HK$2.100,+0.020 (+0.96%),-,1.00B,3.77x,3.10%,HK$3.470,HK$2.080,-,-,-,N,08/05/2020
110,CHINA FORTUNE,HK$0.050,0.000 (0.00%),-,45.88M,-,-,HK$0.173,HK$0.044,-,-,-,N,08/05/2020
114,HERALD HOLD,HK$0.600,0.000 (0.00%),-,362.69M,-,8.33%,HK$0.850,HK$0.510,-,-,-,N,08/05/2020
115,GRAND FIELD GP,HK$0.090,0.000 (0.00%),-,220.45M,-,-,HK$0.130,HK$0.076,-,-,-,N,08/05/2020
117,TIANLI HOLDINGS,HK$0.380,0.000 (0.00%),-,283.00M,-,-,HK$0.860,HK$0.305,-,-,-,N,08/05/2020
125,SUN HING VISION,HK$1.460,-0.040 (-2.67%),-,383.65M,5.32x,7.88%,HK$3.100,HK$1.460,-,-,-,N,08/05/2020
130,MOISELLE INT'L,HK$0.330,0.000 (0.00%),-,95.01M,-,-,HK$0.720,HK$0.300,-,-,-,N,08/05/2020
132,CHINA INV HOLD,HK$0.200,0.000 (0.00%),-,342.46M,5.01x,-,HK$0.465,HK$0.180,-,-,-,N,08/05/2020
137,JINHUI HOLDINGS,HK$0.495,-0.035 (-6.60%),-,262.49M,-,-,HK$0.970,HK$0.450,-,-,-,N,08/05/2020
141,SKYCHINAFORTUNE,HK$0.390,0.000 (0.00%),-,134.69M,-,-,HK$0.930,HK$0.350,-,-,-,N,08/05/2020
146,TAI PING CARPET,HK$1.170,0.000 (0.00%),-,248.25M,-,-,HK$1.920,HK$1.050,-,-,-,N,08/05/2020
"Suspended
155",CHINA SOLAR,HK$0.180,0.000 (0.00%),-,276.93M,-,-,HK$0.180,,,,,N,08/05/2020
"Suspended
157",NATURAL BEAUTY,HK$0.650,0.000 (0.00%),-,1.30B,43.62x,-,HK$0.650,,,,,N,08/05/2020
158,MELBOURNE ENT,HK$183.000,0.000 (0.00%),-,4.57B,-,2.79%,HK$246.000,HK$181.000,-,-,-,N,08/05/2020
160,HON KWOK LAND,HK$2.360,0.000 (0.00%),-,1.70B,1.47x,5.30%,HK$4.160,HK$2.100,-,-,-,N,08/05/2020
162,CENTURY GINWA,HK$0.144,+0.010 (+7.46%),-,165.55M,-,-,HK$0.570,HK$0.106,-,-,-,N,08/05/2020
"Suspended
164",CHINA BAOLI TEC,HK$0.099,0.000 (0.00%),-,368.43M,-,-,HK$0.099,,,,,N,08/05/2020
166,NEWTIMES ENERGY,HK$0.042,+0.004 (+10.53%),-,367.87M,-,-,HK$0.128,HK$0.035,-,-,-,N,08/05/2020
167,IDT INT'L,HK$0.024,+0.004 (+20.00%),-,62.39M,-,-,HK$0.077,HK$0.018,-,-,-,N,08/05/2020
"Suspended
172",GOLDBOND GROUP,HK$0.080,0.000 (0.00%),-,220.95M,-,-,HK$0.080,,,,,N,08/05/2020
180,KADER HOLDINGS,HK$0.580,-0.020 (-3.33%),-,551.34M,-,-,HK$1.000,HK$0.550,-,-,-,N,08/05/2020
181,FUJIAN HOLDINGS,HK$0.200,0.000 (0.00%),-,229.10M,24.10x,-,HK$0.222,HK$0.110,-,-,-,N,08/05/2020
186,NIMBLE HOLDINGS,HK$0.460,0.000 (0.00%),-,2.52B,27.71x,-,HK$0.870,HK$0.450,-,-,-,N,08/05/2020
191,LAI SUN INT'L,HK$8.320,0.000 (0.00%),-,3.23B,1.15x,0.89%,HK$11.680,HK$7.700,-,-,-,N,08/05/2020
193,CAPITAL ESTATE,HK$0.465,0.000 (0.00%),-,90.36M,0.60x,-,HK$1.400,HK$0.450,-,-,-,N,08/05/2020
204,CHINA INV DEV,HK$0.107,-0.003 (-2.73%),-,113.22M,-,-,HK$0.184,HK$0.084,-,-,-,N,08/05/2020
"Suspended
254",NUR HOLDINGS,HK$0.142,0.000 (0.00%),-,910.47M,-,-,HK$0.142,,,,,N,08/05/2020
263,GT GROUP HLDG,HK$0.172,+0.072 (+72.00%),-,24.11M,-,-,HK$0.560,HK$0.081,-,-,-,N,08/05/2020
266,TIAN TECK LAND,HK$6.000,0.000 (0.00%),-,2.84B,38.66x,7.17%,HK$8.780,HK$5.320,-,-,-,N,08/05/2020
"Suspended
275",MASTER GLORY GP,HK$0.260,0.000 (0.00%),-,133.87M,-,-,HK$0.260,,,,,N,08/05/2020
277,TERN PROPERTIES,HK$4.400,0.000 (0.00%),-,1.21B,53.01x,1.14%,HK$4.800,HK$4.300,-,-,-,N,08/05/2020
289,WING ON CO,HK$19.240,0.000 (0.00%),-,5.61B,7.37x,5.35%,HK$27.050,HK$18.880,-,-,-,N,08/05/2020
292,ASIA STD HOTEL,HK$0.233,+0.002 (+0.87%),-,470.20M,1.38x,2.79%,HK$0.400,HK$0.216,-,-,-,N,08/05/2020
294,YANGTZEKIANG,HK$2.490,0.000 (0.00%),-,514.80M,23.34x,4.82%,HK$3.830,HK$2.310,-,-,-,N,08/05/2020
295,KONG SUN HOLD,HK$0.062,-0.001 (-1.59%),-,927.79M,-,-,HK$0.170,HK$0.053,-,-,-,N,08/05/2020
296,EMPEROR E HOTEL,HK$1.120,+0.010 (+0.90%),-,1.38B,3.92x,7.50%,HK$1.710,HK$0.910,-,-,-,N,08/05/2020
"Suspended
307",UP ENERGY DEV,HK$0.129,0.000 (0.00%),-,585.46M,-,-,HK$0.129,,,,,N,08/05/2020
310,PROSP INV HOLD,HK$0.019,0.000 (0.00%),-,23.01M,-,-,HK$0.046,HK$0.014,-,-,-,N,08/05/2020
311,LUEN THAI,HK$0.410,0.000 (0.00%),-,423.98M,2.16x,3.63%,HK$0.960,HK$0.380,-,-,-,N,08/05/2020
313,RICHLY FIELD,HK$0.010,0.000 (0.00%),-,233.36M,-,-,HK$0.058,HK$0.010,-,-,-,N,08/05/2020
318,VONGROUP,HK$0.350,0.000 (0.00%),-,67.26M,3.04x,-,HK$0.490,HK$0.285,-,-,-,N,08/05/2020
320,COMPUTIME,HK$0.350,0.000 (0.00%),-,293.90M,28.46x,4.69%,HK$0.970,HK$0.290,-,-,-,N,08/05/2020
328,ALCO HOLDINGS,HK$0.185,0.000 (0.00%),-,133.80M,-,-,HK$0.750,HK$0.185,-,-,-,N,08/05/2020
352,FORTUNE SUN,HK$0.280,0.000 (0.00%),-,68.93M,-,-,HK$0.850,HK$0.249,-,-,-,N,08/05/2020
353,ENERGY INTINV,HK$0.064,+0.001 (+1.59%),-,348.47M,12.08x,-,HK$0.230,HK$0.063,-,-,-,N,08/05/2020
356,DT CAPITAL,HK$0.048,0.000 (0.00%),-,109.41M,-,-,HK$0.094,HK$0.030,-,-,-,N,08/05/2020
359,HAISHENG JUICE,HK$0.140,+0.005 (+3.70%),-,180.57M,-,-,HK$0.220,HK$0.135,-,-,-,N,08/05/2020
361,SINO GOLF HOLD,HK$0.035,-0.001 (-2.78%),-,182.04M,-,-,HK$0.249,HK$0.019,-,-,-,N,08/05/2020
"Suspended
364",BLOCKCHAIN GP,HK$0.091,0.000 (0.00%),-,107.82M,-,-,HK$0.091,,,,,N,08/05/2020
377,HUAJUN INTL GP,HK$7.300,-0.200 (-2.67%),-,449.26M,-,-,HK$14.900,HK$7.000,-,-,-,N,08/05/2020
"Suspended
378",FDG KINETIC,HK$0.027,0.000 (0.00%),-,182.33M,-,-,HK$0.027,,,,,N,30/04/2020
396,HING LEE (HK),HK$0.112,0.000 (0.00%),-,90.50M,-,-,HK$0.450,HK$0.094,-,-,-,N,08/05/2020
399,INNOVATIVE PHAR,HK$0.255,0.000 (0.00%),-,373.36M,-,-,HK$0.410,HK$0.230,-,-,-,N,08/05/2020
"Suspended
402",PEACEMAP HOLD,HK$0.030,0.000 (0.00%),-,244.70M,-,-,HK$0.030,,,,,N,08/05/2020
406,YAU LEE HOLD,HK$1.080,0.000 (0.00%),-,473.09M,15.72x,2.31%,HK$1.530,HK$0.960,-,-,-,N,08/05/2020
411,LAM SOON (HK),HK$12.500,-0.100 (-0.79%),-,3.04B,8.70x,3.52%,HK$16.500,HK$10.000,-,-,-,N,08/05/2020
413,SC HOLDINGS,HK$0.155,0.000 (0.00%),-,2.04B,3.38x,-,HK$0.225,HK$0.130,-,-,-,N,08/05/2020
416,BANKOFJINZHOU,HK$1.880,-0.120 (-6.00%),-,6.61B,-,-,HK$6.400,HK$1.880,-,-,-,N,08/05/2020
417,TSE SUI LUEN,HK$0.830,0.000 (0.00%),-,206.82M,3.80x,6.75%,HK$1.770,HK$0.760,-,-,-,N,08/05/2020
423,HKET HOLDINGS,HK$1.130,+0.010 (+0.89%),-,487.70M,6.82x,7.52%,HK$1.730,HK$1.000,-,-,-,N,08/05/2020
426,ONE MEDIA GROUP,HK$0.145,0.000 (0.00%),-,58.13M,-,-,HK$0.660,HK$0.120,-,-,-,N,08/05/2020
430,ORIENTAL EXPL,HK$0.080,0.000 (0.00%),-,216.00M,4.15x,-,HK$0.113,HK$0.076,-,-,-,N,08/05/2020
436,NU ENVIRO,HK$0.204,0.000 (0.00%),-,619.28M,15.22x,3.43%,HK$0.400,HK$0.158,-,-,-,N,08/05/2020
442,HIFOOD GROUP,HK$0.900,-0.040 (-4.26%),-,155.34M,-,-,HK$2.480,HK$0.900,-,-,-,N,08/05/2020
444,SINCEREWATCH HK,HK$0.094,-0.003 (-3.09%),-,568.13M,-,-,HK$0.217,HK$0.073,-,-,-,N,08/05/2020
456,NEW CITY DEV,HK$0.103,+0.003 (+3.00%),-,372.32M,-,-,HK$1.010,HK$0.075,-,-,-,N,08/05/2020
458,TRISTATE HOLD,HK$1.410,0.000 (0.00%),-,382.96M,-,-,HK$1.660,HK$1.300,-,-,-,N,08/05/2020
"Suspended
462",NATURAL DAIRY,HK$2.200,0.000 (0.00%),-,5.95B,-,-,HK$2.200,,,,,N,08/05/2020
465,FUTONG TECH,HK$0.495,0.000 (0.00%),-,154.06M,49.01x,-,HK$0.860,HK$0.400,-,-,-,N,08/05/2020
