code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
2368,EAGLE NICE,8511,+0.020 (+0.85%),4.76K,1.25B,8.50x,11.02%,HK$3.270,8511,15/04/2020
865,JIANDE INT'L,94,+0.001 (+0.83%),4.74K,706.39M,19.52x,-,HK$0.196,94,15/04/2020
491,EMPEROR CULTURE,8063,+0.008 (+11.59%),4.64K,247.42M,-,-,HK$0.135,8063,15/04/2020
8021,WLS HOLDINGS,48,,4.64K,517.21M,-,-,HK$0.043,48,15/04/2020
1062,CDB INT'L INV,8048,,4.63K,327.95M,1.86x,-,HK$0.194,8048,15/04/2020
1938,CHU KONG PIPE,666,,4.56K,153.69M,-,-,HK$0.750,666,15/04/2020
8472,LAPCO HOLDINGS,1178,+0.010 (+2.35%),4.55K,174.00M,-,-,HK$0.710,1178,15/04/2020
8187,JIMU GROUP,6133,,4.45K,213.60M,-,-,HK$0.780,6133,15/04/2020
94,GREENHEART GP,8053,,4.34K,339.46M,-,-,HK$0.630,8053,15/04/2020
8221,PF GROUP,1496,,4.32K,108.00M,4.91x,27.78%,HK$0.113,1496,15/04/2020
2108,K2 F&B,2116,+0.008 (+4.71%),4.27K,142.40M,4.90x,-,HK$0.440,2116,15/04/2020
75,Y.T. REALTY,2178,+0.030 (+1.43%),4.26K,1.70B,20.32x,0.47%,HK$2.500,2178,15/04/2020
851,SHENG YUAN HLDG,768,+0.004 (+3.92%),4.21K,404.88M,-,-,HK$0.215,768,15/04/2020
8416,HM INTL HLDGS,766,,4.15K,33.20M,12.77x,-,HK$0.290,766,15/04/2020
8291,WAN CHENG METAL,8071,,4.13K,37.20M,-,-,HK$0.162,8071,15/04/2020
1621,VICO INTL HLDGS,1338,,4.08K,102.00M,5.67x,9.80%,HK$0.211,1338,15/04/2020
132,CHINA INV HOLD,459,+0.001 (+0.50%),4.04K,345.89M,5.06x,-,HK$0.465,459,15/04/2020
935,DRAGON CROWN,295,,4.04K,622.52M,16.04x,4.90%,HK$0.730,295,15/04/2020
2230,MEDIALINK GROUP,810,+0.005 (+4.39%),3.98K,237.04M,1.68x,12.94%,HK$0.405,810,15/04/2020
724,RUIXIN INT'L,8098,,3.96K,27.72M,-,-,HK$0.360,8098,15/04/2020
2738,HUAJIN INTL,1026,,3.96K,1.18B,59.28x,6.57%,HK$2.550,1026,15/04/2020
8305,TONG KEE HLDG,1239,+0.017 (+34.00%),3.96K,53.60M,23.93x,-,HK$0.139,1239,15/04/2020
911,QIANHAI HEALTH,8040,,3.95K,267.45M,10.00x,-,HK$0.280,8040,15/04/2020
8092,ITE HOLDINGS,8161,,3.82K,26.83M,-,-,HK$0.069,8161,15/04/2020
8179,FOOD IDEA,2078,,3.73K,82.65M,-,-,HK$0.786,2078,15/04/2020
997,CHINLINK INTL,472,+0.010 (+1.39%),3.65K,1.06B,52.90x,-,HK$1.050,472,15/04/2020
8125,ROYAL CEN RES,8262,+0.006 (+10.91%),3.54K,31.87M,-,-,HK$0.560,8262,15/04/2020
1278,CHINANEWTOWN,8527,+0.003 (+2.56%),3.43K,1.16B,11.21x,3.67%,HK$0.198,8527,15/04/2020
996,CARNIVAL GROUP,1058,,3.40K,236.95M,-,-,HK$0.061,1058,15/04/2020
1202,CHENGDU PUTIAN,6877,+0.030 (+5.66%),3.40K,89.60M,-,-,HK$0.820,6877,15/04/2020
927,FUJIKON IND,294,,3.32K,370.47M,9.08x,8.05%,HK$1.390,294,15/04/2020
641,CHTC FONG'S INT,1124,+0.030 (+8.11%),3.22K,440.08M,2.61x,5.00%,HK$1.080,1124,15/04/2020
1746,MAN SHUN GP,1217,,3.22K,400.00M,400.00x,-,HK$0.510,1217,15/04/2020
8202,INNO-TECH HOLD,160,,3.20K,22.56M,0.58x,-,HK$0.068,160,15/04/2020
1667,MILESTONE BUILD,1037,+0.001 (+0.95%),3.13K,84.80M,5.79x,-,HK$0.410,1037,15/04/2020
8186,IR RESOURCES,8285,+0.013 (+10.24%),3.09K,20.36M,-,-,HK$1.750,8285,15/04/2020
130,MOISELLE INT'L,2286,,3.08K,110.85M,-,-,HK$0.750,2286,15/04/2020
3869,HOSPITAL CORP,2122,,3.01K,1.38B,8.37x,-,HK$14.200,2122,15/04/2020
760,TALENT PPT GP,153,,2.92K,216.15M,-,-,HK$0.070,153,15/04/2020
1152,MOMENTUM FIN,8370,,2.89K,67.75M,-,-,HK$0.475,8370,15/04/2020
640,INFINITY DEV,8067,,2.88K,399.97M,6.50x,7.32%,HK$0.920,8067,15/04/2020
8036,EBROKER GROUP,385,,2.88K,119.31M,107.78x,-,HK$0.219,385,15/04/2020
8611,MINDTELL TECH,6090,+0.010 (+8.06%),2.79K,52.26M,21.27x,-,HK$0.510,6090,15/04/2020
1682,HP LIVING TECH,851,,2.76K,150.86M,328.57x,-,HK$0.730,851,15/04/2020
1461,LUZHENG FUTURES,1041,,2.69K,157.94M,17.59x,-,HK$1.450,1041,15/04/2020
1435,STYLAND W2011,1529,+0.001 (+7.14%),2.67K,-,-,-,HK$0.028,1529,15/04/2020
8371,TASTEGOURMET GP,8029,,2.64K,250.62M,9.55x,4.55%,HK$0.880,8029,15/04/2020
8300,ROYALCATERING,1241,,2.58K,68.72M,-,-,HK$0.129,1241,15/04/2020
8181,SHISHI SERVICES,8179,,2.52K,323.30M,5.54x,-,HK$0.440,8179,15/04/2020
1921,DALIPAL HLDG,2326,+0.010 (+0.87%),2.32K,1.74B,3.93x,8.62%,HK$1.650,2326,15/04/2020
8292,WORLDGATEGLOBAL,8362,,2.28K,30.40M,-,-,HK$0.245,8362,15/04/2020
2025,RUIFENG POWER,1500,,2.26K,904.00M,27.49x,-,HK$1.900,1500,15/04/2020
8121,GURU ONLINE,8081,,2.24K,41.68M,-,-,HK$0.095,8081,15/04/2020
1678,CREATIVE GLOBAL,2080,,2.20K,143.22M,-,-,HK$0.530,2080,15/04/2020
1759,SINO GAS HLDGS,8169,,2.16K,466.56M,19.37x,-,HK$3.900,8169,15/04/2020
1192,TITAN PETROCHEM,8525,,2.12K,319.83M,0.18x,-,HK$0.099,8525,15/04/2020
8271,GDC,1520,,2.10K,192.67M,19.84x,-,HK$0.200,1520,15/04/2020
646,CHINA ENV TEC,600,+0.001 (+6.25%),2.08K,62.05M,-,-,HK$0.132,600,15/04/2020
8115,SHANGHAI QINGPU,8447,,2.00K,27.78M,-,-,HK$0.650,8447,15/04/2020
8055,CHI E-INFO TECH,1073,+0.002 (+6.67%),1.98K,120.04M,-,-,HK$0.250,1073,15/04/2020
1721,FSM HOLDINGS,8471,,1.97K,420.00M,840.00x,-,HK$0.660,8471,15/04/2020
8073,SINGYES NM,130,,1.96K,254.80M,12.83x,2.04%,HK$1.190,130,15/04/2020
499,QINGDAO HLDGS,3839,,1.86K,224.67M,13.04x,-,HK$0.870,3839,15/04/2020
6890,KANGLI INT HLDG,515,+0.100 (+12.50%),1.80K,545.62M,20.22x,0.89%,HK$1.240,515,15/04/2020
8299,GRAND T G GOLD,333,,1.80K,52.38M,-,-,HK$0.149,333,15/04/2020
8462,OMNIBRIDGE HLDG,1001,+0.009 (+4.76%),1.80K,118.80M,-,-,HK$0.990,1001,15/04/2020
2178,PETRO-KING,8375,+0.009 (+10.59%),1.78K,162.30M,-,-,HK$0.230,8375,15/04/2020
810,CH INTERNET INV,1229,+0.008 (+6.15%),1.74K,130.10M,-,-,HK$0.250,1229,15/04/2020
681,CHI PEOPLE HOLD,1540,,1.71K,357.38M,1.80x,-,HK$0.089,1540,15/04/2020
1522,BII TRANS TECH,1621,,1.66K,871.55M,9.00x,4.82%,HK$0.830,1621,15/04/2020
1418,SINOMAX GROUP,1246,,1.65K,290.50M,-,-,HK$0.400,1246,15/04/2020
1258,CHINFMINING,8217,,1.60K,5.58B,5.33x,3.78%,HK$2.210,8217,15/04/2020
8320,AEC GROUP,3991,+0.003 (+5.00%),1.59K,75.60M,-,-,HK$0.155,3991,15/04/2020
356,DT CAPITAL,8066,+0.003 (+6.12%),1.56K,118.52M,-,-,HK$0.129,8066,15/04/2020
389,TONTINE WINES,513,,1.56K,195.26M,-,-,HK$0.213,513,15/04/2020
1272,DATANG ENVIRO,8042,,1.56K,486.95M,9.68x,4.73%,HK$1.940,8042,15/04/2020
8011,POLYARD PETRO,8346,,1.53K,202.69M,-,-,HK$0.200,8346,15/04/2020
1073,DA YU FIN,8249,+0.015 (+5.17%),1.52K,347.49M,0.18x,-,HK$0.590,8249,15/04/2020
1246,BOILLHEALTHCARE,399,+0.002 (+5.56%),1.52K,344.81M,-,-,HK$0.150,399,15/04/2020
3889,GLOBAL SWEET,8216,+0.004 (+6.35%),1.47K,102.34M,-,-,HK$0.150,8216,15/04/2020
1150,MILAN STAT-NEW,1142,,1.45K,18.71M,-,-,HK$0.528,1142,15/04/2020
8066,PHOENITRON HOLD,923,,1.40K,73.54M,-,-,HK$0.255,923,15/04/2020
8537,CHONG FAI JEWEL,1897,,1.40K,52.50M,17.95x,-,HK$1.250,1897,15/04/2020
8282,GAMEONE,8271,+0.015 (+4.55%),1.38K,55.20M,-,-,HK$0.580,8271,15/04/2020
1822,HONGDA FIN,1116,,1.35K,68.10M,-,-,HK$0.067,1116,15/04/2020
8507,I.CENTURY HLDG,8092,,1.32K,66.00M,-,-,HK$0.260,8092,15/04/2020
8210,DLC ASIA,2323,+0.002 (+3.13%),1.28K,52.80M,330.00x,-,HK$0.450,2323,15/04/2020
1450,CENTURY SAGE,8060,+0.003 (+3.37%),1.27K,95.79M,-,-,HK$0.210,8060,15/04/2020
1046,UNIVERSE ENT,8175,,1.22K,222.12M,-,-,HK$0.670,8175,15/04/2020
953,SHAW BROTHERS,1832,+0.005 (+3.47%),1.18K,211.52M,10.80x,-,HK$0.239,1832,15/04/2020
8401,STREAM IDEAS,1716,,1.16K,132.00M,24.54x,-,HK$1.130,1716,15/04/2020
803,PROSPERITY INTL,8119,,1.14K,76.58M,-,-,HK$0.250,8119,15/04/2020
1669,GIC GROUP,374,+0.030 (+5.66%),1.12K,224.00M,3.58x,8.39%,HK$0.880,374,15/04/2020
8028,TIMELESS,745,+0.002 (+7.69%),1.12K,78.76M,-,-,HK$0.083,745,15/04/2020
8191,HONG WEI ASIA,1722,+0.013 (+7.69%),1.09K,151.53M,6.41x,-,HK$0.320,1722,15/04/2020
6058,CISI FIN,1166,+0.005 (+1.89%),1.08K,1.08B,-,-,HK$0.790,1166,15/04/2020
8451,SUNLIGHT HLDGS,8036,,1.08K,43.20M,18.62x,-,HK$0.245,8036,15/04/2020
943,EFORCE HOLDINGS,885,,1.04K,1.43B,-,-,HK$0.229,885,15/04/2020
8250,SILK RD ENERGY,343,,1.02K,127.37M,-,-,HK$0.035,343,15/04/2020
444,SINCEREWATCH HK,1145,+0.006 (+6.32%),1.01K,610.43M,-,-,HK$0.240,1145,15/04/2020
8668,YING HAI GROUP,8033,+0.002 (+2.00%),1.00K,122.40M,-,-,HK$0.260,8033,15/04/2020
8272,C FOOD&BEV GP,2213,,970.00,7.68M,-,-,HK$0.680,2213,15/04/2020
"Suspended
660",WAI CHUN BIOTEC,2017,,-,497.72M,-,-,2017,,15/04/2020
1552,BHCC HOLDING,8150,+0.009 (+5.00%),945.00,151.20M,378.00x,-,HK$0.335,8150,15/04/2020
2086,HNA TECH INV,8507,,930.00,146.99M,-,-,HK$2.800,8507,15/04/2020
3839,CT ENTERPRISE,149,,874.00,303.30M,2.59x,-,HK$2.090,149,15/04/2020
544,DAIDO GROUP,3368,+0.001 (+5.26%),800.00,48.64M,-,-,HK$0.060,3368,15/04/2020
1217,CH INNOVATION,910,,800.00,128.01M,5.26x,-,HK$0.025,910,15/04/2020
1710,TRIO IND ELEC,8403,+0.020 (+11.24%),792.00,198.00M,8.84x,8.08%,HK$0.590,8403,15/04/2020
718,TAI UNITED HOLD,1591,+0.004 (+5.33%),790.00,414.75M,-,-,HK$0.336,1591,15/04/2020
8019,HAO WEN HLDGS,132,,720.00,77.27M,-,-,HK$0.051,132,15/04/2020
8143,GF HEALTHCARE,1237,,672.00,157.82M,-,-,HK$0.233,1237,15/04/2020
987,CH RENEW EN INV,8022,,662.48,350.86M,6.11x,5.71%,HK$0.232,8022,15/04/2020
8383,LINOCRAFT HLDGS,893,,656.00,65.60M,5.29x,-,HK$0.325,893,15/04/2020
764,ETERNITY INV,1695,,650.76,515.64M,-,-,HK$0.205,1695,15/04/2020
1009,INT'L ENT,8315,+0.020 (+7.41%),580.00,397.05M,-,-,HK$1.190,8315,15/04/2020
8331,HANGKAN GROUP,988,,570.00,41.57M,5.17x,-,HK$0.260,988,15/04/2020
2088,XIWANG PROPERTY,8250,,440.00,156.37M,-,-,HK$0.265,8250,15/04/2020
619,SOUTH CHINA FIN,422,,426.00,64.17M,-,-,HK$0.810,422,15/04/2020
8086,SINO VISION WW,747,+0.005 (+11.11%),424.00,153.30M,-,-,HK$0.195,747,15/04/2020
1226,CH INV FIN GP,2987,,420.00,94.82M,-,-,HK$0.083,2987,15/04/2020
1000,BEIJING MEDIA,167,,415.00,51.60M,-,-,HK$2.100,167,15/04/2020
8326,TK NEW ENERGY,8238,+0.012 (+6.38%),388.00,163.60M,5.52x,-,HK$0.430,8238,15/04/2020
8237,LINK HOLDINGS,724,,362.00,80.27M,-,-,HK$0.165,724,15/04/2020
8166,CHINA ECO-FARM,8237,,330.00,30.77M,-,-,HK$0.380,8237,15/04/2020
885,RENTIAN TECH,8280,,300.00,110.22M,-,-,HK$0.024,8280,15/04/2020
8117,CHI P ENERGY,309,,288.00,204.79M,-,-,HK$0.430,309,15/04/2020
1247,MIKO INTL,8003,,256.00,34.44M,-,-,HK$0.100,8003,15/04/2020
8351,LARRY JEWELRY,8155,,220.00,39.80M,-,-,HK$0.040,8155,15/04/2020
8280,CDV HOLDINGS,1046,+0.001 (+2.44%),170.00,26.47M,-,-,HK$0.210,1046,15/04/2020
77,AMS TRANSPORT,214,,144.20,184.90M,-,11.76%,HK$0.991,214,15/04/2020
1861,PRECIOUS DRAGON,8299,,142.50,308.27M,8.26x,2.92%,HK$4.400,8299,15/04/2020
274,C BILLION-NEW,1218,,127.50,263.10M,-,-,HK$0.900,1218,15/04/2020
65,GRAND OCEAN AR,109,,58.50,270.62M,-,-,HK$0.690,109,15/04/2020
8079,EASY REPAY FIN,8006,,2.55,73.30M,-,-,HK$0.430,8006,15/04/2020
1166,SOLARTECH INT'L,9,,1.00,118.72M,-,-,HK$0.092,9,15/04/2020
21,GREAT CHI PPT,15,,-,389.57M,-,-,HK$0.185,15,15/04/2020
"Suspended
24",BURWILL,21,,-,362.92M,-,-,21,,15/04/2020
25,CHEVALIER INT'L,"Suspended
24",,-,2.86B,4.38x,5.79%,"Suspended
24",HK$9.000,15/04/2020
37,FE HOTELS,25,,-,82.44M,-,-,HK$0.325,25,15/04/2020
40,GOLD PEAK,36,,-,549.28M,8.94x,6.43%,HK$0.920,36,15/04/2020
53,GUOCO GROUP,40,,-,35.96B,10.55x,3.66%,HK$132.000,40,15/04/2020
"Suspended
67",LUMENA NEWMAT,"Suspended
56",,-,7.03B,-,-,"Suspended
56",,15/04/2020
68,LEE HING,60,,-,366.95M,-,-,HK$5.500,60,15/04/2020
72,MODERN MEDIA,65,,-,100.82M,255.56x,-,HK$0.405,65,15/04/2020
"Suspended
73",ASIAN CITRUS,"Suspended
67",,-,749.78M,1.26x,-,"Suspended
67",,15/04/2020
79,CENTURY LEGEND,68,,-,65.21M,-,-,HK$0.440,68,15/04/2020
80,CNEWECON FUND,72,,-,31.23M,-,-,72,,15/04/2020
89,TAI SANG LAND,"Suspended
73",,-,1.29B,2.97x,4.89%,"Suspended
73",HK$4.160,15/04/2020
90,PX CLEAN ENERGY,80,,-,302.67M,5.05x,6.06%,HK$0.880,80,15/04/2020
93,TERMBRAY IND,93,,-,538.35M,-,-,HK$0.465,93,15/04/2020
98,XINGFA ALUM,96,+0.010 (+0.16%),-,2.65B,4.03x,4.40%,HK$8.840,96,15/04/2020
99,WONG'S INT'L,99,,-,1.10B,4.13x,2.83%,HK$3.560,99,15/04/2020
109,GOODRESOURCES,111,,-,588.32M,10.92x,-,HK$0.189,111,15/04/2020
110,CHINA FORTUNE,114,,-,54.14M,-,-,HK$0.173,114,15/04/2020
112,LERTHAI GROUP,118,,-,3.31B,16.78x,-,HK$9.100,118,15/04/2020
114,HERALD HOLD,124,,-,356.64M,-,8.47%,HK$0.850,124,15/04/2020
115,GRAND FIELD GP,125,,-,215.56M,-,-,HK$0.147,125,15/04/2020
125,SUN HING VISION,137,,-,470.37M,6.52x,6.42%,HK$3.100,137,15/04/2020
137,JINHUI HOLDINGS,141,,-,281.05M,-,-,HK$0.970,141,15/04/2020
141,SKYCHINAFORTUNE,145,,-,151.96M,-,-,HK$0.930,145,15/04/2020
145,HK BLDG & LOAN,146,+0.001 (+1.79%),-,212.32M,-,-,HK$0.114,146,15/04/2020
146,TAI PING CARPET,147,,-,239.77M,-,-,HK$1.920,147,15/04/2020
"Suspended
155",CHINA SOLAR,"Suspended
155",,-,276.93M,-,-,"Suspended
155",,15/04/2020
"Suspended
157",NATURAL BEAUTY,"Suspended
157",,-,1.30B,43.62x,-,"Suspended
157",,15/04/2020
158,MELBOURNE ENT,158,,-,4.53B,-,2.81%,HK$246.000,158,15/04/2020
159,BROCKMAN MINING,159,,-,1.24B,18.11x,-,HK$0.181,159,15/04/2020
160,HON KWOK LAND,"Suspended
161",,-,1.72B,1.49x,5.21%,"Suspended
161",HK$2.100,15/04/2020
"Suspended
161",AVIC IHL,"Suspended
164",,-,2.98B,-,-,"Suspended
164",,15/04/2020
"Suspended
164",CHINA BAOLI TEC,"Suspended
172",,-,368.43M,-,-,"Suspended
172",,15/04/2020
167,IDT INT'L,181,,-,57.19M,-,-,HK$0.083,181,15/04/2020
"Suspended
172",GOLDBOND GROUP,186,,-,220.95M,-,-,186,,15/04/2020
186,NIMBLE HOLDINGS,191,,-,2.52B,27.71x,-,HK$1.030,191,15/04/2020
191,LAI SUN INT'L,"Suspended
198",,-,3.10B,1.10x,0.93%,"Suspended
198",HK$7.900,15/04/2020
193,CAPITAL ESTATE,222,,-,95.22M,0.64x,-,HK$1.400,222,15/04/2020
"Suspended
198",SMI HOLDINGS,225,,-,6.34B,-,-,225,,15/04/2020
201,MAGNIFICENT,226,,-,1.15B,35.83x,0.62%,HK$0.199,226,15/04/2020
204,CHINA INV DEV,234,,-,112.16M,-,-,HK$0.184,234,15/04/2020
212,NANYANG HOLD,236,,-,1.56B,25.97x,3.08%,HK$61.750,236,15/04/2020
214,ASIA ORIENT,"Suspended
238",,-,731.56M,0.90x,2.07%,"Suspended
238",HK$0.760,15/04/2020
668,DOYEN INTL HOLD,248,,-,343.99M,-,-,HK$0.440,248,15/04/2020
216,CHINNEY INV,252,,-,882.18M,1.13x,3.13%,HK$2.850,252,15/04/2020
219,SHUNHO PROPERTY,253,,-,1.02B,52.37x,1.10%,HK$3.000,253,15/04/2020
224,PIONEER GLOBAL,"Suspended
254",,-,1.38B,2.57x,3.83%,"Suspended
254",HK$1.110,15/04/2020
225,POKFULAM,266,,-,1.41B,10.31x,2.97%,HK$17.840,266,15/04/2020
229,RAYMOND IND,"Suspended
275",+0.010 (+1.27%),-,395.59M,10.14x,7.50%,"Suspended
275",HK$0.750,15/04/2020
"Suspended
238",EVERGREEN INT,277,,-,241.95M,-,-,277,,15/04/2020
247,TST PROPERTIES,278,,-,46.40B,12.16x,2.23%,HK$27.000,278,15/04/2020
248,HKC INT'L HOLD,"Suspended
279",,-,79.70M,80.00x,3.13%,"Suspended
279",HK$0.060,15/04/2020
253,SHUNHO HOLDINGS,287,,-,392.63M,88.36x,-,HK$2.390,287,15/04/2020
"Suspended
254",NUR HOLDINGS,292,,-,910.47M,-,-,292,,15/04/2020
262,DESON DEV INT'L,"Suspended
307",,-,161.35M,5.87x,6.06%,"Suspended
307",HK$0.137,15/04/2020
264,CN INT DEV CORP,310,,-,432.45M,-,-,HK$2.680,310,15/04/2020
266,TIAN TECK LAND,311,,-,2.70B,36.73x,7.54%,HK$8.900,311,15/04/2020
"Suspended
275",MASTER GLORY GP,313,,-,133.87M,-,-,313,,15/04/2020
277,TERN PROPERTIES,318,,-,1.21B,53.01x,1.14%,HK$4.800,318,15/04/2020
278,WAH HA REALTY,320,,-,725.76M,5.29x,5.67%,HK$8.759,320,15/04/2020
"Suspended
279",FREEMAN FINTECH,328,,-,168.13M,-,-,328,,15/04/2020
281,RIVERA (HOLD),329,,-,1.14B,10.28x,9.09%,HK$0.650,329,15/04/2020
287,WINFAIR INV,335,,-,380.40M,2.30x,1.47%,HK$13.780,335,15/04/2020
294,YANGTZEKIANG,339,,-,496.19M,22.49x,5.00%,HK$3.830,339,15/04/2020
"Suspended
307",UP ENERGY DEV,353,,-,585.46M,-,-,353,,15/04/2020
313,RICHLY FIELD,356,,-,233.36M,-,-,HK$0.062,356,15/04/2020
318,VONGROUP,359,,-,66.30M,2.99x,-,HK$0.500,359,15/04/2020
320,COMPUTIME,"Suspended
364",,-,289.71M,28.05x,4.75%,"Suspended
364",HK$0.290,15/04/2020
329,OCI INTL,370,,-,932.57M,-,-,HK$1.490,370,15/04/2020
332,YUANHENG GAS,"Suspended
373",,-,2.61B,81.63x,-,"Suspended
373",HK$0.350,15/04/2020
339,CORE ECON INV,"Suspended
378",,-,66.80M,-,-,"Suspended
378",HK$0.345,15/04/2020
359,HAISHENG JUICE,380,,-,196.04M,-,-,HK$0.220,380,15/04/2020
"Suspended
364",BLOCKCHAIN GP,381,,-,107.82M,-,-,381,,15/04/2020
369,WING TAI PPT,396,+0.040 (+0.88%),-,6.19B,25.88x,5.91%,HK$6.100,396,15/04/2020
370,CHINA BEST,401,,-,762.64M,-,-,HK$0.239,401,15/04/2020
374,FOUR SEAS MER,"Suspended
402",,-,1.07B,35.67x,3.39%,"Suspended
402",HK$2.380,15/04/2020
377,HUAJUN INTL GP,406,,-,676.97M,-,-,HK$14.900,406,15/04/2020
380,SOFTPOWER INT,408,,-,211.98M,31.18x,-,HK$0.290,408,15/04/2020
387,LEEPORT(HOLD),411,,-,128.84M,-,4.46%,HK$1.250,411,15/04/2020
396,HING LEE (HK),416,,-,104.24M,-,-,HK$0.450,416,15/04/2020
401,WANJIA GROUP,418,,-,102.52M,-,-,HK$0.550,418,15/04/2020
"Suspended
402",PEACEMAP HOLD,426,,-,244.70M,-,-,426,,15/04/2020
406,YAU LEE HOLD,430,,-,503.76M,16.74x,2.17%,HK$1.530,430,15/04/2020
411,LAM SOON (HK),444,,-,3.01B,8.63x,3.55%,HK$16.500,444,15/04/2020
422,VMEP HOLDINGS,"Suspended
456",,-,167.01M,-,-,"Suspended
456",HK$0.167,15/04/2020
428,COCOON HOLDINGS,458,,-,93.52M,-,-,HK$0.602,458,15/04/2020
430,ORIENTAL EXPL,"Suspended
462",,-,240.30M,4.61x,-,"Suspended
462",HK$0.082,15/04/2020
442,HIFOOD GROUP,465,,-,231.28M,-,-,HK$2.480,465,15/04/2020
456,NEW CITY DEV,475,,-,321.72M,-,-,HK$1.010,475,15/04/2020
458,TRISTATE HOLD,499,,-,382.96M,-,-,HK$1.660,499,15/04/2020
"Suspended
462",NATURAL DAIRY,"Suspended
521",,-,5.95B,-,-,"Suspended
521",,15/04/2020
464,C OVS NUOXIN,529,,-,374.34M,-,-,HK$3.200,529,15/04/2020
465,FUTONG TECH,540,,-,155.62M,49.50x,-,HK$0.870,540,15/04/2020
472,NEW SILKROAD,550,,-,850.01M,-,-,HK$0.730,550,15/04/2020
475,CENTRAL DEV H,"Suspended
555",,-,241.97M,-,-,"Suspended
555",HK$0.610,15/04/2020
482,SANDMARTIN INTL,556,,-,180.33M,-,-,HK$0.109,556,15/04/2020
483,BAUHAUS INT'L,557,,-,216.75M,-,10.17%,HK$1.380,557,15/04/2020
485,CHINASINOSTAR,565,,-,114.93M,-,-,HK$0.047,565,15/04/2020
487,SUCCESSUNIVERSE,567,,-,738.97M,9.93x,-,HK$0.400,567,15/04/2020
495,PALADIN,571,,-,200.06M,-,-,HK$0.210,571,15/04/2020
509,SUNSHINE,578,,-,728.39M,1.92x,-,HK$0.255,578,15/04/2020
"Suspended
521",CWT INT'L,585,,-,1.50B,-,-,585,,15/04/2020
528,KINGDOM HOLDING,"Suspended
587",,-,906.73M,5.27x,4.86%,"Suspended
587",HK$1.350,15/04/2020
529,SIS INT'L,"Suspended
591",,-,528.13M,6.70x,1.05%,"Suspended
591",HK$1.810,15/04/2020
532,WKK INTL (HOLD),599,,-,408.49M,6.34x,1.79%,HK$1.090,599,15/04/2020
540,SPEEDY GLOBAL,602,,-,138.00M,5.18x,13.04%,HK$0.375,602,15/04/2020
550,KK CULTURE,608,,-,370.68M,-,-,HK$1.600,608,15/04/2020
554,HANS ENERGY,629,,-,821.18M,0.74x,-,HK$0.395,629,15/04/2020
"Suspended
555",REXLOT HOLDINGS,630,,-,315.89M,-,-,630,,15/04/2020
557,TIANYUAN HEALTH,632,,-,239.38M,-,-,HK$1.100,632,15/04/2020
565,ART GROUP HOLD,640,,-,535.07M,9.57x,-,HK$0.445,640,15/04/2020
571,ESUN HOLDINGS,643,,-,1.31B,-,-,HK$1.450,643,15/04/2020
578,ROSAN RES,"Suspended
647",,-,38.48M,-,-,"Suspended
647",HK$0.031,15/04/2020
585,IMAGI INT'L,"Suspended
648",,-,463.58M,-,-,"Suspended
648",HK$0.600,15/04/2020
"Suspended
587",HUA HAN HEALTH,650,,-,3.81B,4.12x,5.09%,650,,15/04/2020
"Suspended
591",C HIGHPRECISION,"Suspended
660",,-,1.26B,-,-,"Suspended
660",,15/04/2020
599,E. BON HOLDINGS,661,,-,186.18M,12.35x,8.06%,HK$0.600,661,15/04/2020
600,CHINA INFRA INV,662,,-,136.63M,-,-,HK$0.065,662,15/04/2020
602,JIAHUA STORES H,668,,-,215.80M,-,-,HK$0.330,668,15/04/2020
608,HIGH FASHION,675,,-,482.87M,8.35x,1.90%,HK$2.460,675,15/04/2020
609,TIANDE CHEMICAL,676,,-,494.13M,21.01x,-,HK$0.780,676,15/04/2020
629,YUE DA INTL,684,,-,373.96M,11.27x,-,HK$0.490,684,15/04/2020
643,CARRY WEALTH,693,,-,134.97M,-,-,HK$0.510,693,15/04/2020
645,ARES ASIA,695,,-,174.47M,-,-,HK$0.798,695,15/04/2020
674,CHINA TANGSHANG,720,,-,133.64M,-,-,HK$0.215,720,15/04/2020
675,K & P INT'L,"Suspended
723",,-,146.85M,8.81x,5.45%,"Suspended
723",HK$0.410,15/04/2020
676,PEGASUS INT'L,725,,-,584.52M,-,-,HK$2.350,725,15/04/2020
684,ALLAN INT'L,"Suspended
729",,-,415.93M,14.80x,4.03%,"Suspended
729",HK$1.220,15/04/2020
695,DONGWU CEMENT,736,,-,822.48M,11.24x,-,HK$1.750,736,15/04/2020
697,SHOUGANG INT'L,760,,-,1.90B,3.30x,39.53%,760,,15/04/2020
701,CNT GROUP,764,,-,599.66M,2.55x,6.35%,HK$0.400,764,15/04/2020
712,COMTEC SOLAR,765,,-,79.91M,-,-,HK$0.372,765,15/04/2020
"Suspended
723",RELIANCE GLO HL,770,,-,218.53M,8.28x,-,770,,15/04/2020
725,PERENNIAL INT'L,"Suspended
797",,-,119.37M,-,-,"Suspended
797",HK$0.465,15/04/2020
726,DIT GROUP,802,,-,1.46B,13.23x,-,HK$0.218,802,15/04/2020
727,CROWNICORP,804,,-,682.57M,180.91x,-,HK$0.560,804,15/04/2020
736,CHINA PPT INV,834,,-,96.17M,-,-,HK$2.280,834,15/04/2020
745,CN CULTURE GP,841,,-,98.14M,-,-,HK$0.025,841,15/04/2020
747,SHENYANG PUBLIC,844,,-,95.64M,-,-,HK$0.300,844,15/04/2020
