code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,suspended,date_update
1229,NAN NAN RES,HK$0.145,+0.010 (+7.41%),1.32K,110.97M,3.85x,-,HK$0.245,HK$0.090,10.00K,N,28/04/2020
8096,TASTY CONCEPTS,HK$0.086,+0.002 (+2.38%),1.26K,43.00M,-,-,HK$0.340,HK$0.062,15.00K,N,28/04/2020
356,DT CAPITAL,HK$0.051,0.000 (0.00%),1.23K,116.24M,-,-,HK$0.095,HK$0.030,30.00K,N,28/04/2020
8606,KINETIX SYSTEMS,HK$0.061,-0.001 (-1.61%),1.22K,48.80M,22.59x,-,HK$0.600,HK$0.055,20.00K,N,25/04/2020
8597,CAPITAL FIN-OLD,HK$0.310,0.000 (0.00%),1.21K,87.19M,-,-,HK$0.380,HK$0.255,3.20K,N,28/04/2020
3708,YAT SING HLDG,HK$0.210,-0.015 (-6.67%),1.19K,1.17B,-,-,HK$0.405,HK$0.074,5.00K,N,28/04/2020
8331,HANGKAN GROUP,HK$0.061,-0.001 (-1.61%),1.18K,40.90M,5.08x,-,HK$0.249,HK$0.052,20.00K,N,28/04/2020
8065,KML TECH,HK$0.233,+0.004 (+1.75%),1.15K,93.20M,4.84x,-,HK$0.290,HK$0.216,5.00K,N,28/04/2020
988,SILKROAD LOG,HK$0.019,0.000 (0.00%),1.14K,108.36M,-,-,HK$0.061,HK$0.015,57.00K,N,28/04/2020
8383,LINOCRAFT HLDGS,HK$0.081,0.000 (0.00%),1.13K,64.80M,5.23x,-,HK$0.325,HK$0.035,16.00K,N,28/04/2020
8217,LUEN WONG GP,HK$0.092,+0.006 (+6.98%),1.11K,28.70M,-,-,HK$0.460,HK$0.080,12.50K,N,28/04/2020
1783,GOLDEN PONDER,HK$0.106,-0.003 (-2.75%),1.10K,84.80M,4.55x,-,HK$0.330,HK$0.097,10.00K,N,28/04/2020
1166,SOLARTECH INT'L,HK$0.054,-0.001 (-1.82%),1.09K,128.22M,-,-,HK$0.084,HK$0.042,20.25K,N,28/04/2020
472,NEW SILKROAD,HK$0.290,0.000 (0.00%),1.08K,930.20M,-,-,HK$0.730,HK$0.220,4.50K,N,28/04/2020
1943,SILVER TIDE,HK$0.200,0.000 (0.00%),1.00K,200.00M,-,-,HK$0.600,HK$0.151,5.00K,N,28/04/2020
8271,GDC,HK$0.100,+0.001 (+1.01%),990.00,151.71M,15.63x,-,HK$0.200,HK$0.085,10.00K,N,28/04/2020
630,AMCO UNITED,HK$0.088,0.000 (0.00%),986.00,163.91M,-,-,HK$0.149,HK$0.055,12.00K,N,28/04/2020
8293,SINGASIA HLDG,HK$0.032,0.000 (0.00%),960.00,48.00M,-,-,HK$5.670,HK$0.027,30.00K,N,28/04/2020
1838,CHINAPROPERTIES,HK$0.500,0.000 (0.00%),870.00,904.53M,4.66x,-,HK$1.190,HK$0.435,2.00K,N,28/04/2020
346,YANCHANG PETRO,HK$0.042,0.000 (0.00%),840.00,510.11M,-,-,HK$0.114,HK$0.034,20.00K,N,28/04/2020
1470,PROSPER ONE,HK$0.091,-0.011 (-10.78%),820.00,72.80M,-,-,HK$0.495,HK$0.085,8.00K,N,28/04/2020
3778,CHINA WEAVING,HK$0.300,-0.030 (-9.09%),812.00,375.70M,-,5.00%,HK$1.400,HK$0.300,2.80K,N,28/04/2020
637,LEE KEE,HK$0.202,0.000 (0.00%),808.00,167.40M,-,-,HK$0.440,HK$0.200,4.00K,N,28/04/2020
558,LK TECH,HK$0.310,+0.005 (+1.64%),800.00,369.29M,1.94x,7.10%,HK$1.030,HK$0.300,2.50K,N,28/04/2020
724,RUIXIN INT'L,HK$0.036,0.000 (0.00%),796.50,30.24M,-,-,HK$0.340,HK$0.030,24.50K,N,28/04/2020
351,ASIA ENERGY LOG,HK$0.280,-0.010 (-3.45%),750.00,138.87M,-,-,HK$0.515,HK$0.165,3.00K,N,28/04/2020
205,SEEC MEDIA,HK$0.012,0.000 (0.00%),740.00,76.48M,-,-,HK$0.028,HK$0.010,60.00K,N,28/04/2020
8022,EVERSHINE GP,HK$0.018,0.000 (0.00%),668.40,38.95M,-,-,HK$1.180,HK$0.012,35.40K,N,28/04/2020
8201,PPS INT'L,HK$0.102,0.000 (0.00%),646.00,55.08M,2.97x,-,HK$0.230,HK$0.076,7.60K,N,28/04/2020
8205,JIAODA WITHUB,HK$0.150,0.000 (0.00%),600.00,19.80M,12.82x,-,HK$0.300,HK$0.150,4.00K,N,28/04/2020
1637,SH GROUP HLDG,HK$0.290,-0.010 (-3.33%),590.00,116.00M,5.11x,4.83%,HK$0.530,HK$0.270,2.00K,N,28/04/2020
1281,LT SMART ENERGY,HK$0.300,+0.040 (+15.38%),520.00,445.38M,-,-,HK$0.910,HK$0.235,2.00K,N,28/04/2020
1027,CHINA JICHENG,HK$0.026,0.000 (0.00%),490.00,98.43M,-,-,HK$0.044,HK$0.023,20.00K,N,28/04/2020
8280,CDV HOLDINGS,HK$0.041,0.000 (0.00%),472.00,25.84M,-,-,HK$0.202,HK$0.038,12.00K,N,28/04/2020
8379,PRIME INTEL,HK$0.045,+0.002 (+4.65%),430.00,36.00M,-,-,HK$0.108,HK$0.040,10.00K,N,28/04/2020
1706,SHUANG YUN HLDG,HK$0.090,+0.007 (+8.43%),415.00,90.00M,3.00x,-,HK$0.280,HK$0.072,5.00K,N,28/04/2020
8266,ZHUOXIN INTL,HK$0.146,+0.031 (+26.96%),368.00,60.16M,-,-,HK$1.290,HK$0.102,3.20K,N,28/04/2020
1180,PARADISE ENT,HK$0.740,+0.010 (+1.37%),345.00,778.61M,822.22x,-,HK$1.310,HK$0.630,500,N,28/04/2020
8150,SEAMLESS GREEN,HK$0.030,0.000 (0.00%),300.00,47.17M,-,-,HK$0.208,HK$0.026,10.00K,N,28/04/2020
1130,CHINA ENV RES,HK$0.060,+0.002 (+3.45%),278.00,122.19M,-,-,HK$0.189,HK$0.057,5.00K,N,28/04/2020
1527,TENGY ENV,HK$1.570,-0.030 (-1.88%),268.00,54.95M,5.66x,-,HK$3.950,HK$1.340,200,N,28/04/2020
2363,TONGDA HONG TAI,HK$0.600,0.000 (0.00%),255.00,113.46M,-,-,HK$1.380,HK$0.570,500,N,28/04/2020
8206,S ROBOT EDU,HK$0.198,-0.001 (-0.50%),202.00,375.34M,6.39x,-,HK$0.380,HK$0.190,"1,000",N,28/04/2020
2998,SIBERIAN MINING,HK$0.540,-0.060 (-10.00%),154.12,78.30M,-,-,HK$2.550,HK$0.490,350,N,28/04/2020
736,CHINA PPT INV,HK$0.670,-0.020 (-2.90%),128.70,89.50M,-,-,HK$2.280,HK$0.620,195,N,28/04/2020
8226,KOALA FIN GP,HK$0.020,0.000 (0.00%),72.00,55.66M,6.06x,-,HK$0.048,HK$0.015,4.00K,N,28/04/2020
1247,MIKO INTL,HK$0.030,+0.001 (+3.45%),70.00,29.52M,-,-,HK$0.098,HK$0.029,2.00K,N,28/04/2020
8238,WINTO GROUP,HK$0.140,0.000 (0.00%),57.60,60.48M,-,-,HK$0.500,HK$0.124,400,N,28/04/2020
214,ASIA ORIENT,HK$0.980,+0.020 (+2.08%),5.74,824.05M,1.02x,1.84%,HK$1.640,HK$0.760,7,N,28/04/2020
9,KEYNE LTD,HK$0.109,-0.001 (-0.91%),-,388.99M,-,-,HK$0.235,HK$0.090,-,N,28/04/2020
15,VANTAGE INT'L,HK$0.440,0.000 (0.00%),-,740.58M,1.05x,4.55%,HK$0.890,HK$0.365,-,N,28/04/2020
22,MEXAN,HK$0.115,-0.005 (-4.17%),-,226.13M,143.75x,-,HK$0.220,HK$0.106,-,N,28/04/2020
"Suspended
24",BURWILL,HK$0.071,0.000 (0.00%),-,362.92M,-,-,HK$0.071,-,,N,28/04/2020
25,CHEVALIER INT'L,HK$9.700,0.000 (0.00%),-,2.92B,4.47x,5.67%,HK$12.420,HK$9.000,-,N,28/04/2020
29,DYNAMIC HOLD,HK$11.580,+0.220 (+1.94%),-,2.75B,53.94x,0.52%,HK$14.980,HK$6.810,-,N,28/04/2020
36,FE HLDGS INTL,HK$0.142,+0.005 (+3.65%),-,154.65M,-,-,HK$0.430,HK$0.120,-,N,28/04/2020
40,GOLD PEAK,HK$0.680,0.000 (0.00%),-,533.59M,8.68x,6.62%,HK$0.920,HK$0.630,-,N,28/04/2020
47,HOP HING GROUP,HK$0.069,0.000 (0.00%),-,694.85M,5.90x,3.62%,HK$0.170,HK$0.063,-,N,28/04/2020
50,HK FERRY (HOLD),HK$6.500,-0.200 (-2.99%),-,2.31B,16.98x,5.85%,HK$8.900,HK$5.610,-,N,28/04/2020
57,CHEN HSONG HOLD,HK$1.870,-0.010 (-0.53%),-,1.17B,13.06x,4.01%,HK$3.100,HK$1.610,-,N,28/04/2020
65,GRAND OCEAN AR,HK$0.180,0.000 (0.00%),-,270.62M,-,-,HK$0.690,HK$0.170,-,N,28/04/2020
"Suspended
67",LUMENA NEWMAT,HK$25.120,0.000 (0.00%),-,7.03B,-,-,HK$25.120,-,,N,28/04/2020
70,RICH GOLDMAN,HK$0.095,-0.001 (-1.04%),-,184.18M,1.77x,-,HK$0.222,HK$0.093,-,N,28/04/2020
72,MODERN MEDIA,HK$0.222,0.000 (0.00%),-,97.31M,246.67x,-,HK$0.405,HK$0.211,-,N,28/04/2020
"Suspended
73",ASIAN CITRUS,HK$0.600,0.000 (0.00%),-,749.78M,1.26x,-,HK$0.600,-,,N,28/04/2020
79,CENTURY LEGEND,HK$0.200,0.000 (0.00%),-,65.21M,-,-,HK$0.440,HK$0.190,-,N,28/04/2020
93,TERMBRAY IND,HK$0.285,+0.015 (+5.56%),-,557.92M,-,-,HK$0.465,HK$0.245,-,N,28/04/2020
94,GREENHEART GP,HK$0.188,+0.002 (+1.08%),-,348.73M,-,-,HK$0.520,HK$0.161,-,N,28/04/2020
96,YUSEI,HK$0.800,-0.040 (-4.76%),-,509.23M,13.27x,1.78%,HK$1.900,HK$0.750,-,N,28/04/2020
99,WONG'S INT'L,HK$2.080,-0.080 (-3.70%),-,995.24M,3.74x,3.13%,HK$3.560,HK$2.080,-,N,28/04/2020
105,ASSO INT HOTELS,HK$16.500,0.000 (0.00%),-,5.94B,40.00x,6.85%,HK$23.000,HK$16.500,-,N,28/04/2020
109,GOODRESOURCES,HK$0.084,+0.001 (+1.20%),-,595.41M,11.05x,-,HK$0.189,HK$0.042,-,N,28/04/2020
110,CHINA FORTUNE,HK$0.051,0.000 (0.00%),-,46.80M,-,-,HK$0.173,HK$0.044,-,N,28/04/2020
115,GRAND FIELD GP,HK$0.086,0.000 (0.00%),-,210.66M,-,-,HK$0.147,HK$0.076,-,N,28/04/2020
117,TIANLI HOLDINGS,HK$0.375,-0.020 (-5.06%),-,279.28M,-,-,HK$0.930,HK$0.305,-,N,28/04/2020
118,COSMOS MACH,HK$0.250,+0.030 (+13.64%),-,215.48M,13.66x,-,HK$0.510,HK$0.210,-,N,28/04/2020
122,CROCODILE,HK$0.370,0.000 (0.00%),-,350.59M,11.46x,-,HK$0.750,HK$0.350,-,N,28/04/2020
124,GD LAND,HK$0.890,+0.010 (+1.14%),-,1.52B,4.47x,-,HK$1.650,HK$0.720,-,N,28/04/2020
125,SUN HING VISION,HK$1.500,0.000 (0.00%),-,394.16M,5.46x,7.67%,HK$3.100,HK$1.500,-,N,28/04/2020
130,MOISELLE INT'L,HK$0.330,0.000 (0.00%),-,95.01M,-,-,HK$0.750,HK$0.300,-,N,28/04/2020
4611,BQD 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,N,28/04/2020
131,CHEUK NANG HOLD,HK$2.420,0.000 (0.00%),-,1.50B,2.45x,9.30%,HK$4.400,HK$2.350,-,N,28/04/2020
132,CHINA INV HOLD,HK$0.200,0.000 (0.00%),-,342.46M,5.01x,-,HK$0.465,HK$0.180,-,N,28/04/2020
137,JINHUI HOLDINGS,HK$0.530,0.000 (0.00%),-,281.05M,-,-,HK$0.970,HK$0.450,-,N,28/04/2020
141,SKYCHINAFORTUNE,HK$0.390,+0.010 (+2.63%),-,134.69M,-,-,HK$0.930,HK$0.350,-,N,28/04/2020
145,HK BLDG & LOAN,HK$0.057,0.000 (0.00%),-,212.32M,-,-,HK$0.114,HK$0.051,-,N,28/04/2020
146,TAI PING CARPET,HK$1.170,0.000 (0.00%),-,248.25M,-,-,HK$1.920,HK$1.050,-,N,28/04/2020
147,IB SETTLEMENT,HK$0.170,+0.014 (+8.97%),-,3.45B,-,-,HK$0.225,HK$0.091,-,N,28/04/2020
"Suspended
155",CHINA SOLAR,HK$0.180,0.000 (0.00%),-,276.93M,-,-,HK$0.180,-,,N,28/04/2020
"Suspended
157",NATURAL BEAUTY,HK$0.650,0.000 (0.00%),-,1.30B,43.62x,-,HK$0.650,-,,N,28/04/2020
158,MELBOURNE ENT,HK$183.000,0.000 (0.00%),-,4.57B,-,2.79%,HK$246.000,HK$181.000,-,N,28/04/2020
159,BROCKMAN MINING,HK$0.134,0.000 (0.00%),-,1.24B,18.11x,-,HK$0.181,HK$0.113,-,N,28/04/2020
160,HON KWOK LAND,HK$2.360,0.000 (0.00%),-,1.70B,1.47x,5.30%,HK$4.160,HK$2.100,-,N,28/04/2020
"Suspended
164",CHINA BAOLI TEC,HK$0.099,0.000 (0.00%),-,368.43M,-,-,HK$0.099,-,,N,28/04/2020
167,IDT INT'L,HK$0.021,0.000 (0.00%),-,54.59M,-,-,HK$0.078,HK$0.020,-,N,28/04/2020
"Suspended
172",GOLDBOND GROUP,HK$0.080,0.000 (0.00%),-,220.95M,-,-,HK$0.080,-,,N,28/04/2020
174,GEMINI INV,HK$0.510,+0.010 (+2.00%),-,276.25M,-,-,HK$0.890,HK$0.390,-,N,28/04/2020
176,SUPERACTIVE GP,HK$0.200,0.000 (0.00%),-,406.51M,-,-,HK$0.355,HK$0.142,-,N,28/04/2020
180,KADER HOLDINGS,HK$0.670,0.000 (0.00%),-,636.89M,-,-,HK$1.000,HK$0.550,-,N,28/04/2020
186,NIMBLE HOLDINGS,HK$0.460,0.000 (0.00%),-,2.52B,27.71x,-,HK$0.870,HK$0.450,-,N,28/04/2020
193,CAPITAL ESTATE,HK$0.490,0.000 (0.00%),-,95.22M,0.64x,-,HK$1.400,HK$0.450,-,N,28/04/2020
195,GREENTECH INTL,HK$0.123,-0.003 (-2.38%),-,840.09M,-,-,HK$0.200,HK$0.042,-,N,28/04/2020
"Suspended
198",SMI HOLDINGS,HK$2.340,0.000 (0.00%),-,6.34B,-,-,HK$2.340,-,,N,28/04/2020
199,ITC PROPERTIES,HK$0.920,+0.030 (+3.37%),-,880.80M,6.26x,16.30%,HK$1.970,HK$0.820,-,N,28/04/2020
204,CHINA INV DEV,HK$0.114,0.000 (0.00%),-,120.63M,-,-,HK$0.184,HK$0.084,-,N,28/04/2020
219,SHUNHO PROPERTY,HK$1.820,0.000 (0.00%),-,1.05B,53.85x,1.07%,HK$3.000,HK$1.510,-,N,28/04/2020
224,PIONEER GLOBAL,HK$1.160,0.000 (0.00%),-,1.33B,2.48x,3.97%,HK$1.820,HK$1.090,-,N,28/04/2020
234,NEW CENTURY GP,HK$0.118,0.000 (0.00%),-,682.08M,35.76x,2.54%,HK$0.130,HK$0.114,-,N,28/04/2020
"Suspended
238",EVERGREEN INT,HK$0.255,0.000 (0.00%),-,241.95M,-,-,HK$0.255,-,,N,28/04/2020
239,PAK FAH YEOW,HK$2.430,+0.010 (+0.41%),-,757.28M,21.00x,4.44%,HK$3.080,HK$2.200,-,N,28/04/2020
247,TST PROPERTIES,HK$25.000,0.000 (0.00%),-,47.31B,12.33x,2.20%,HK$27.000,HK$24.750,-,N,28/04/2020
248,HKC INT'L HOLD,HK$0.065,0.000 (0.00%),-,80.94M,81.25x,3.08%,HK$0.110,HK$0.058,-,N,28/04/2020
252,SE ASIA PPT,HK$3.500,0.000 (0.00%),-,788.97M,-,0.86%,HK$3.520,HK$3.300,-,N,28/04/2020
253,SHUNHO HOLDINGS,HK$1.300,+0.010 (+0.78%),-,395.67M,89.04x,-,HK$2.380,HK$1.260,-,N,28/04/2020
"Suspended
254",NUR HOLDINGS,HK$0.142,0.000 (0.00%),-,910.47M,-,-,HK$0.142,-,,N,28/04/2020
263,GT GROUP HLDG,HK$0.101,+0.001 (+1.00%),-,14.15M,-,-,HK$0.560,HK$0.088,-,N,28/04/2020
264,CN INT DEV CORP,HK$1.020,0.000 (0.00%),-,390.35M,-,-,HK$2.680,HK$0.950,-,N,28/04/2020
"Suspended
275",MASTER GLORY GP,HK$0.260,0.000 (0.00%),-,133.87M,-,-,HK$0.260,-,,N,28/04/2020
277,TERN PROPERTIES,HK$4.400,0.000 (0.00%),-,1.21B,53.01x,1.14%,HK$4.800,HK$4.300,-,N,28/04/2020
278,WAH HA REALTY,HK$6.000,0.000 (0.00%),-,725.76M,5.29x,5.67%,HK$8.759,HK$5.600,-,N,28/04/2020
"Suspended
279",FREEMAN FINTECH,HK$0.090,0.000 (0.00%),-,168.13M,-,-,HK$0.090,-,,N,28/04/2020
287,WINFAIR INV,HK$8.840,0.000 (0.00%),-,353.60M,2.13x,1.58%,HK$13.000,HK$7.750,-,N,28/04/2020
289,WING ON CO,HK$19.280,-0.020 (-0.10%),-,5.63B,7.39x,5.34%,HK$28.500,HK$18.880,-,N,28/04/2020
294,YANGTZEKIANG,HK$2.490,+0.010 (+0.40%),-,514.80M,23.34x,4.82%,HK$3.830,HK$2.310,-,N,28/04/2020
298,CHUANG'S CHINA,HK$0.395,0.000 (0.00%),-,927.78M,5.52x,5.06%,HK$0.520,HK$0.360,-,N,28/04/2020
299,GLORY SUN LAND,HK$0.700,0.000 (0.00%),-,3.18B,7.87x,-,HK$1.020,HK$0.335,-,N,28/04/2020
"Suspended
307",UP ENERGY DEV,HK$0.129,0.000 (0.00%),-,585.46M,-,-,HK$0.129,-,,N,28/04/2020
311,LUEN THAI,HK$0.410,+0.005 (+1.23%),-,423.98M,2.16x,3.63%,HK$0.960,HK$0.380,-,N,28/04/2020
313,RICHLY FIELD,HK$0.010,0.000 (0.00%),-,233.36M,-,-,HK$0.058,HK$0.010,-,N,28/04/2020
318,VONGROUP,HK$0.350,0.000 (0.00%),-,67.26M,3.04x,-,HK$0.490,HK$0.285,-,N,28/04/2020
331,FSE SERVICES,HK$3.280,+0.010 (+0.31%),-,1.47B,5.96x,7.53%,HK$3.950,HK$2.800,-,N,28/04/2020
333,TOP FORM INT'L,HK$0.700,-0.050 (-6.67%),-,150.52M,-,-,HK$1.500,HK$0.580,-,N,28/04/2020
340,TONGGUAN GOLD,HK$0.400,0.000 (0.00%),-,1.35B,-,-,HK$0.600,HK$0.315,-,N,28/04/2020
352,FORTUNE SUN,HK$0.260,0.000 (0.00%),-,64.00M,-,-,HK$0.850,HK$0.249,-,N,28/04/2020
359,HAISHENG JUICE,HK$0.135,0.000 (0.00%),-,174.12M,-,-,HK$0.220,HK$0.135,-,N,28/04/2020
"Suspended
364",BLOCKCHAIN GP,HK$0.091,0.000 (0.00%),-,107.82M,-,-,HK$0.091,-,,N,28/04/2020
369,WING TAI PPT,HK$4.690,-0.010 (-0.21%),-,6.35B,26.56x,5.76%,HK$6.050,HK$4.340,-,N,28/04/2020
373,ALLIED GROUP,HK$42.100,0.000 (0.00%),-,7.39B,2.92x,5.94%,HK$45.800,HK$35.000,-,N,28/04/2020
374,FOUR SEAS MER,HK$2.880,0.000 (0.00%),-,1.10B,36.69x,3.30%,HK$3.500,HK$2.380,-,N,28/04/2020
375,YGM TRADING,HK$2.900,0.000 (0.00%),-,481.00M,5.33x,10.34%,HK$7.800,HK$2.700,-,N,28/04/2020
377,HUAJUN INTL GP,HK$8.600,0.000 (0.00%),-,529.27M,-,-,HK$14.900,HK$7.000,-,N,28/04/2020
385,CHINNEY ALLI,HK$0.970,0.000 (0.00%),-,577.05M,4.41x,4.12%,HK$1.990,HK$0.960,-,N,28/04/2020
387,LEEPORT(HOLD),HK$0.560,0.000 (0.00%),-,128.84M,-,4.46%,HK$1.220,HK$0.520,-,N,28/04/2020
396,HING LEE (HK),HK$0.112,0.000 (0.00%),-,90.50M,-,-,HK$0.450,HK$0.094,-,N,28/04/2020
399,INNOVATIVE PHAR,HK$0.260,+0.010 (+4.00%),-,380.69M,-,-,HK$0.410,HK$0.230,-,N,28/04/2020
"Suspended
402",PEACEMAP HOLD,HK$0.030,0.000 (0.00%),-,244.70M,-,-,HK$0.030,-,,N,28/04/2020
416,BANKOFJINZHOU,HK$2.190,+0.010 (+0.46%),-,7.70B,-,-,HK$6.400,HK$2.000,-,N,28/04/2020
417,TSE SUI LUEN,HK$0.860,-0.020 (-2.27%),-,214.29M,3.94x,6.51%,HK$1.800,HK$0.760,-,N,28/04/2020
423,HKET HOLDINGS,HK$1.130,0.000 (0.00%),-,487.70M,6.82x,7.52%,HK$1.750,HK$1.000,-,N,28/04/2020
428,COCOON HOLDINGS,HK$0.265,+0.005 (+1.92%),-,95.32M,-,-,HK$0.573,HK$0.250,-,N,28/04/2020
455,TIANDA PHARMA,HK$0.147,-0.003 (-2.00%),-,316.05M,122.50x,0.75%,HK$0.380,HK$0.135,-,N,28/04/2020
458,TRISTATE HOLD,HK$1.410,0.000 (0.00%),-,382.96M,-,-,HK$1.660,HK$1.300,-,N,28/04/2020
"Suspended
462",NATURAL DAIRY,HK$2.200,0.000 (0.00%),-,5.95B,-,-,HK$2.200,-,,N,28/04/2020
465,FUTONG TECH,HK$0.500,0.000 (0.00%),-,155.62M,49.50x,-,HK$0.870,HK$0.400,-,N,28/04/2020
469,CAPXON INT'L,HK$0.330,0.000 (0.00%),-,278.70M,2.31x,-,HK$0.730,HK$0.248,-,N,28/04/2020
475,CENTRAL DEV H,HK$0.670,-0.060 (-8.22%),-,249.41M,-,-,HK$1.100,HK$0.510,-,N,28/04/2020
483,BAUHAUS INT'L,HK$0.650,0.000 (0.00%),-,238.79M,-,9.23%,HK$1.380,HK$0.450,-,N,28/04/2020
495,PALADIN,HK$0.162,0.000 (0.00%),-,231.50M,-,-,HK$0.210,HK$0.082,-,N,28/04/2020
"Suspended
521",CWT INT'L,HK$0.132,0.000 (0.00%),-,1.50B,-,-,HK$0.132,-,,N,28/04/2020
528,KINGDOM HOLDING,HK$1.430,0.000 (0.00%),-,900.43M,5.24x,4.90%,HK$1.960,HK$1.350,-,N,28/04/2020
529,SIS INT'L,HK$1.900,0.000 (0.00%),-,528.13M,6.70x,1.05%,HK$4.040,HK$1.810,-,N,28/04/2020
532,WKK INTL (HOLD),HK$0.570,+0.010 (+1.79%),-,415.78M,6.46x,1.75%,HK$1.090,HK$0.550,-,N,28/04/2020
533,GOLDLION HOLD,HK$1.810,-0.040 (-2.16%),-,1.77B,5.81x,8.29%,HK$3.270,HK$1.600,-,N,28/04/2020
540,SPEEDY GLOBAL,HK$0.260,+0.015 (+6.12%),-,156.00M,5.86x,11.54%,HK$0.365,HK$0.193,-,N,28/04/2020
550,KK CULTURE,HK$0.790,-0.010 (-1.25%),-,352.82M,-,-,HK$1.600,HK$0.465,-,N,28/04/2020
554,HANS ENERGY,HK$0.206,-0.018 (-8.04%),-,768.92M,0.69x,-,HK$0.395,HK$0.200,-,N,28/04/2020
"Suspended
555",REXLOT HOLDINGS,HK$0.021,0.000 (0.00%),-,315.89M,-,-,HK$0.021,-,,N,28/04/2020
556,PAN ASIA ENVIRO,HK$0.700,0.000 (0.00%),-,588.00M,-,-,HK$1.390,HK$0.570,-,N,28/04/2020
565,ART GROUP HOLD,HK$0.215,0.000 (0.00%),-,578.09M,10.34x,-,HK$0.445,HK$0.178,-,N,28/04/2020
567,DAISHOMICROLINE,HK$0.116,0.000 (0.00%),-,66.84M,0.67x,-,HK$0.260,HK$0.072,-,N,28/04/2020
571,ESUN HOLDINGS,HK$0.860,+0.040 (+4.88%),-,1.28B,-,-,HK$1.450,HK$0.700,-,N,28/04/2020
575,REGENT PACIFIC,HK$0.071,0.000 (0.00%),-,130.44M,-,-,HK$0.280,HK$0.060,-,N,28/04/2020
578,ROSAN RES,HK$0.037,0.000 (0.00%),-,38.48M,-,-,HK$0.090,HK$0.031,-,N,28/04/2020
580,SUN.KING ELEC,HK$1.100,-0.060 (-5.17%),-,1.79B,8.25x,7.27%,HK$1.430,HK$0.870,-,N,28/04/2020
585,IMAGI INT'L,HK$0.600,0.000 (0.00%),-,415.15M,-,-,HK$2.350,HK$0.600,-,N,28/04/2020
"Suspended
587",HUA HAN HEALTH,HK$0.530,0.000 (0.00%),-,3.81B,4.12x,5.09%,HK$0.530,-,,N,28/04/2020
"Suspended
591",C HIGHPRECISION,HK$1.220,0.000 (0.00%),-,1.26B,-,-,HK$1.220,-,,N,28/04/2020
593,DREAMEAST,HK$1.320,0.000 (0.00%),-,376.84M,-,-,HK$8.380,HK$1.320,-,N,28/04/2020
595,AV CONCEPT HOLD,HK$0.290,0.000 (0.00%),-,263.51M,4.60x,6.90%,HK$0.380,HK$0.240,-,N,28/04/2020
599,E. BON HOLDINGS,HK$0.310,0.000 (0.00%),-,186.18M,12.35x,8.06%,HK$0.600,HK$0.310,-,N,28/04/2020
602,JIAHUA STORES H,HK$0.190,0.000 (0.00%),-,197.12M,-,-,HK$0.315,HK$0.181,-,N,28/04/2020
605,C FIN SERVICES,HK$0.240,0.000 (0.00%),-,1.01B,5.49x,-,HK$0.610,HK$0.240,-,N,28/04/2020
608,HIGH FASHION,HK$1.580,0.000 (0.00%),-,482.87M,6.71x,3.80%,HK$2.460,HK$1.480,-,N,28/04/2020
613,PLANETREE INT'L,HK$0.101,-0.002 (-1.94%),-,939.83M,42.08x,-,HK$0.230,HK$0.083,-,N,28/04/2020
626,PUBLIC FIN HOLD,HK$2.250,+0.020 (+0.90%),-,2.47B,5.30x,8.89%,HK$3.450,HK$1.500,-,N,28/04/2020
640,INFINITY DEV,HK$0.720,+0.010 (+1.41%),-,405.61M,6.59x,7.22%,HK$0.920,HK$0.495,-,N,28/04/2020
643,CARRY WEALTH,HK$0.175,0.000 (0.00%),-,143.15M,-,-,HK$0.510,HK$0.160,-,N,28/04/2020
645,ARES ASIA,HK$0.310,-0.025 (-7.46%),-,159.08M,-,-,HK$0.798,HK$0.290,-,N,28/04/2020
"Suspended
647",JOYCE BOUTIQUE,HK$0.275,0.000 (0.00%),-,446.60M,-,-,HK$0.275,-,,N,25/04/2020
"Suspended
648",WAH YAN-NEW,HK$0.380,0.000 (0.00%),-,123.89M,-,-,HK$0.380,-,,N,28/04/2020
657,G-VISION INT'L,HK$0.028,0.000 (0.00%),-,54.49M,-,-,HK$0.130,HK$0.024,-,N,28/04/2020
"Suspended
660",WAI CHUN BIOTEC,HK$0.030,0.000 (0.00%),-,497.72M,-,-,HK$0.030,-,,N,28/04/2020
666,SHK HK IND,HK$0.124,0.000 (0.00%),-,509.85M,35.43x,-,HK$0.184,HK$0.101,-,N,28/04/2020
668,DOYEN INTL HOLD,HK$0.216,-0.014 (-6.09%),-,275.19M,-,-,HK$0.440,HK$0.216,-,N,28/04/2020
674,CHINA TANGSHANG,HK$0.155,0.000 (0.00%),-,167.05M,-,-,HK$0.215,HK$0.113,-,N,28/04/2020
676,PEGASUS INT'L,HK$0.800,0.000 (0.00%),-,584.52M,-,-,HK$2.350,HK$0.410,-,N,28/04/2020
679,ASIA TELE-NET,HK$1.210,+0.020 (+1.68%),-,516.02M,0.84x,1.65%,HK$1.670,HK$1.130,-,N,28/04/2020
682,CHAODA MODERN,HK$0.044,+0.002 (+4.76%),-,145.00M,-,-,HK$0.100,HK$0.038,-,N,28/04/2020
693,TAN CHONG INT'L,HK$1.840,0.000 (0.00%),-,3.70B,17.39x,5.98%,HK$2.520,HK$1.610,-,N,28/04/2020
