code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
1231,NEWTON RES,HK$0.570,-0.010 (-1.72%),1.16K,2.28B,-,-,HK$0.980,HK$0.500,2.00K,HK$0.580,HK$0.580,N,04/05/2020
1340,HUISHENG INTL,HK$0.057,0.000 (0.00%),1.14K,50.20M,-,-,HK$0.188,HK$0.050,20.00K,HK$0.057,HK$0.057,N,04/05/2020
8319,EXPERT SYS,HK$0.058,0.000 (0.00%),1.14K,46.40M,4.33x,7.24%,HK$0.135,HK$0.054,20.00K,HK$0.057,HK$0.057,N,04/05/2020
979,GREEN ENERGY GP,HK$0.280,0.000 (0.00%),1.12K,318.16M,-,-,HK$0.485,HK$0.131,4.00K,HK$0.280,HK$0.280,N,04/05/2020
911,QIANHAI HEALTH,HK$0.150,+0.004 (+2.74%),1.07K,253.91M,9.49x,-,HK$0.280,HK$0.140,7.50K,HK$0.146,HK$0.146,N,04/05/2020
3699,EB GRAND CHINA,HK$0.490,0.000 (0.00%),980.00,216.28M,5.32x,4.53%,HK$0.850,HK$0.415,2.00K,HK$0.490,HK$0.490,N,04/05/2020
925,BJ PROPERTIES,HK$0.112,-0.002 (-1.75%),912.00,780.56M,-,-,HK$0.310,HK$0.093,8.00K,HK$0.114,HK$0.114,N,04/05/2020
630,AMCO UNITED,HK$0.084,+0.001 (+1.20%),830.00,156.46M,-,-,HK$0.149,HK$0.055,10.00K,HK$0.083,HK$0.083,N,04/05/2020
8163,MERDEKA FIN,HK$0.111,-0.001 (-0.89%),820.00,29.10M,-,-,HK$0.270,HK$0.081,8.00K,-,-,N,04/05/2020
8055,CHI E-INFO TECH,HK$0.032,-0.001 (-3.03%),792.00,125.91M,-,-,HK$0.250,HK$0.027,24.00K,HK$0.033,HK$0.033,N,04/05/2020
1237,CH ENV TECH&BIO,HK$0.078,0.000 (0.00%),786.80,57.81M,-,-,HK$0.400,HK$0.075,10.10K,HK$0.078,HK$0.078,N,04/05/2020
8635,NOVACON TECH,HK$0.088,0.000 (0.00%),708.00,35.20M,4.07x,-,HK$1.430,HK$0.085,8.00K,HK$0.089,HK$0.088,N,04/05/2020
8066,PHOENITRON HOLD,HK$0.138,-0.002 (-1.43%),700.00,72.49M,-,-,HK$0.255,HK$0.121,5.00K,HK$0.140,HK$0.140,N,04/05/2020
40,GOLD PEAK,HK$0.640,-0.040 (-5.88%),680.00,502.20M,8.17x,7.03%,HK$0.920,HK$0.630,"1,000",HK$0.680,HK$0.680,N,04/05/2020
8070,KEEN OCEAN,HK$0.160,0.000 (0.00%),675.00,32.00M,-,-,HK$0.400,HK$0.129,5.00K,HK$0.135,HK$0.135,N,04/05/2020
8202,INNO-TECH HOLD,HK$0.019,-0.003 (-13.64%),640.00,21.43M,0.55x,-,HK$0.052,HK$0.010,30.00K,HK$0.022,HK$0.020,N,04/05/2020
2371,CL EDU FIN,HK$0.036,-0.003 (-7.69%),632.00,214.63M,-,-,HK$0.067,HK$0.030,16.00K,HK$0.041,HK$0.036,N,04/05/2020
1246,BOILLHEALTHCARE,HK$0.035,0.000 (0.00%),620.00,317.59M,-,-,HK$0.150,HK$0.030,20.00K,HK$0.031,HK$0.031,N,04/05/2020
1461,LUZHENG FUTURES,HK$0.540,-0.010 (-1.82%),550.00,149.62M,16.67x,-,HK$1.300,HK$0.440,"1,000",HK$0.550,HK$0.550,N,04/05/2020
8159,GLORY MARK,HK$0.100,-0.005 (-4.76%),525.00,64.00M,6.25x,-,HK$0.360,HK$0.083,5.00K,HK$0.105,HK$0.105,N,04/05/2020
397,POWER FINANCIAL,HK$0.094,-0.004 (-4.08%),506.00,261.65M,-,-,HK$0.157,HK$0.070,5.75K,-,-,N,04/05/2020
1693,BGMC,HK$0.125,0.000 (0.00%),500.00,225.00M,-,-,HK$0.200,HK$0.091,4.00K,HK$0.125,HK$0.125,N,04/05/2020
886,SILVER BASE,HK$0.168,+0.004 (+2.44%),492.00,379.69M,-,-,HK$0.315,HK$0.130,3.00K,HK$0.164,HK$0.164,N,04/05/2020
2288,RYKADAN CAPITAL,HK$0.470,-0.015 (-3.09%),485.00,224.40M,0.68x,12.77%,HK$0.820,HK$0.445,"1,000",HK$0.485,HK$0.485,N,04/05/2020
2324,CAPITAL VC,HK$0.024,0.000 (0.00%),480.00,66.11M,-,-,HK$0.062,HK$0.021,20.00K,HK$0.024,HK$0.024,N,04/05/2020
2339,BWI INT'L,HK$0.390,-0.005 (-1.27%),432.00,223.99M,45.88x,-,HK$0.826,HK$0.310,1.20K,-,-,N,04/05/2020
8096,TASTY CONCEPTS,HK$0.089,+0.009 (+11.25%),395.00,44.50M,-,-,HK$0.340,HK$0.062,5.00K,HK$0.079,HK$0.079,N,04/05/2020
760,TALENT PPT GP,HK$0.030,+0.006 (+25.00%),360.00,308.79M,-,-,HK$0.068,HK$0.019,15.00K,HK$0.024,HK$0.024,N,04/05/2020
8059,GLORY FLAME,HK$0.068,-0.001 (-1.45%),345.00,68.72M,-,-,HK$0.200,HK$0.053,5.00K,HK$0.069,HK$0.069,N,04/05/2020
8269,WEALTH GLORY,HK$0.189,0.000 (0.00%),298.39,38.82M,-,-,HK$0.372,HK$0.090,1.67K,-,-,N,04/05/2020
214,ASIA ORIENT,HK$0.930,-0.050 (-5.10%),289.80,782.01M,0.97x,1.94%,HK$1.600,HK$0.760,322,-,-,N,04/05/2020
2112,CAA RESOURCES,HK$0.148,+0.011 (+8.03%),274.00,222.00M,-,-,HK$1.800,HK$0.110,2.00K,HK$0.137,HK$0.137,N,04/05/2020
8078,C CREATIVE DIGI,HK$0.042,-0.004 (-8.70%),243.20,11.39M,-,-,HK$0.650,HK$0.041,6.40K,-,-,N,04/05/2020
8206,S ROBOT EDU,HK$0.210,+0.010 (+5.00%),202.00,398.09M,6.77x,-,HK$0.380,HK$0.182,"1,000",HK$0.202,HK$0.202,N,04/05/2020
8113,HI-LEVEL TECH,HK$0.250,0.000 (0.00%),172.80,163.19M,11.11x,8.00%,HK$0.350,HK$0.234,720,-,-,N,04/05/2020
907,ELEGANCEOPTICAL,HK$0.090,0.000 (0.00%),172.00,54.58M,-,-,HK$0.319,HK$0.080,2.00K,HK$0.086,HK$0.086,N,04/05/2020
2998,SIBERIAN MINING,HK$0.540,0.000 (0.00%),140.50,78.30M,-,-,HK$0.600,HK$0.520,281,-,-,N,04/05/2020
8048,YU TAK INT'L,HK$0.069,0.000 (0.00%),138.00,134.39M,-,-,HK$0.295,HK$0.043,2.00K,HK$0.069,HK$0.069,N,04/05/2020
901,EAGLERIDE INV,HK$0.068,0.000 (0.00%),114.00,122.64M,-,-,HK$0.150,HK$0.045,2.00K,-,-,N,04/05/2020
575,REGENT PACIFIC,HK$0.070,-0.001 (-1.41%),97.34,128.60M,-,-,HK$0.280,HK$0.060,1.57K,-,-,N,04/05/2020
8019,HAO WEN HLDGS,HK$0.036,+0.003 (+9.09%),40.00,77.27M,-,-,HK$0.050,HK$0.020,2.00K,-,-,N,04/05/2020
248,HKC INT'L HOLD,HK$0.064,-0.001 (-1.54%),30.62,79.70M,80.00x,3.13%,HK$0.109,HK$0.058,625,-,-,N,04/05/2020
22,MEXAN,HK$0.115,0.000 (0.00%),19.39,226.13M,143.75x,-,HK$0.220,HK$0.106,192,-,-,N,04/05/2020
1218,EASYKNIT INT'L,HK$2.730,-0.050 (-1.80%),14.88,249.30M,0.78x,1.83%,HK$4.550,HK$2.600,6,-,-,N,04/05/2020
1435,STYLAND W2011,HK$0.014,0.000 (0.00%),4.49,-,-,-,HK$0.028,HK$0.011,449,-,-,N,04/05/2020
109,GOODRESOURCES,HK$0.075,-0.009 (-10.71%),2.66,531.61M,9.87x,-,HK$0.189,HK$0.042,41,-,-,N,04/05/2020
15,VANTAGE INT'L,HK$0.440,0.000 (0.00%),-,740.58M,1.05x,4.55%,HK$0.890,HK$0.365,-,-,-,N,04/05/2020
"Suspended
24",BURWILL,HK$0.071,0.000 (0.00%),-,362.92M,-,-,HK$0.071,,,,,N,04/05/2020
57,CHEN HSONG HOLD,HK$1.850,-0.020 (-1.07%),-,1.16B,12.92x,4.05%,HK$3.100,HK$1.610,-,-,-,N,04/05/2020
"Suspended
58",SUNWAY INT'L,HK$0.096,0.000 (0.00%),-,86.20M,-,-,HK$0.096,,,,,N,04/05/2020
"Suspended
67",LUMENA NEWMAT,HK$25.120,0.000 (0.00%),-,7.03B,-,-,HK$25.120,,,,,N,04/05/2020
68,LEE HING,HK$2.000,0.000 (0.00%),-,293.56M,-,-,HK$5.500,HK$1.940,-,-,-,N,04/05/2020
72,MODERN MEDIA,HK$0.222,0.000 (0.00%),-,97.31M,246.67x,-,HK$0.405,HK$0.211,-,-,-,N,04/05/2020
"Suspended
73",ASIAN CITRUS,HK$0.600,0.000 (0.00%),-,749.78M,1.26x,-,HK$0.600,,,,,N,04/05/2020
77,AMS TRANSPORT,HK$0.690,0.000 (0.00%),-,187.61M,-,11.59%,HK$0.991,HK$0.650,-,-,-,N,04/05/2020
79,CENTURY LEGEND,HK$0.200,0.000 (0.00%),-,65.21M,-,-,HK$0.440,HK$0.190,-,-,-,N,04/05/2020
90,PX CLEAN ENERGY,HK$0.610,0.000 (0.00%),-,279.74M,4.67x,6.56%,HK$0.880,HK$0.510,-,-,-,N,04/05/2020
96,YUSEI,HK$0.800,0.000 (0.00%),-,509.23M,13.27x,1.78%,HK$1.900,HK$0.750,-,-,-,N,04/05/2020
99,WONG'S INT'L,HK$2.080,0.000 (0.00%),-,995.24M,3.74x,3.13%,HK$3.470,HK$2.080,-,-,-,N,04/05/2020
110,CHINA FORTUNE,HK$0.051,0.000 (0.00%),-,46.80M,-,-,HK$0.173,HK$0.044,-,-,-,N,04/05/2020
114,HERALD HOLD,HK$0.660,0.000 (0.00%),-,398.96M,-,7.58%,HK$0.850,HK$0.510,-,-,-,N,04/05/2020
115,GRAND FIELD GP,HK$0.086,0.000 (0.00%),-,210.66M,-,-,HK$0.130,HK$0.076,-,-,-,N,04/05/2020
117,TIANLI HOLDINGS,HK$0.375,0.000 (0.00%),-,279.28M,-,-,HK$0.860,HK$0.305,-,-,-,N,04/05/2020
125,SUN HING VISION,HK$1.500,0.000 (0.00%),-,394.16M,5.46x,7.67%,HK$3.100,HK$1.500,-,-,-,N,04/05/2020
130,MOISELLE INT'L,HK$0.330,0.000 (0.00%),-,95.01M,-,-,HK$0.720,HK$0.300,-,-,-,N,04/05/2020
132,CHINA INV HOLD,HK$0.210,+0.010 (+5.00%),-,359.58M,5.26x,-,HK$0.465,HK$0.180,-,-,-,N,04/05/2020
137,JINHUI HOLDINGS,HK$0.530,0.000 (0.00%),-,281.05M,-,-,HK$0.970,HK$0.450,-,-,-,N,04/05/2020
141,SKYCHINAFORTUNE,HK$0.390,0.000 (0.00%),-,134.69M,-,-,HK$0.930,HK$0.350,-,-,-,N,04/05/2020
146,TAI PING CARPET,HK$1.170,0.000 (0.00%),-,248.25M,-,-,HK$1.920,HK$1.050,-,-,-,N,04/05/2020
"Suspended
155",CHINA SOLAR,HK$0.180,0.000 (0.00%),-,276.93M,-,-,HK$0.180,,,,,N,04/05/2020
"Suspended
157",NATURAL BEAUTY,HK$0.650,0.000 (0.00%),-,1.30B,43.62x,-,HK$0.650,,,,,N,04/05/2020
158,MELBOURNE ENT,HK$183.000,0.000 (0.00%),-,4.57B,-,2.79%,HK$246.000,HK$181.000,-,-,-,N,04/05/2020
160,HON KWOK LAND,HK$2.360,0.000 (0.00%),-,1.70B,1.47x,5.30%,HK$4.160,HK$2.100,-,-,-,N,04/05/2020
162,CENTURY GINWA,HK$0.131,0.000 (0.00%),-,150.61M,-,-,HK$0.570,HK$0.106,-,-,-,N,04/05/2020
"Suspended
164",CHINA BAOLI TEC,HK$0.099,0.000 (0.00%),-,368.43M,-,-,HK$0.099,,,,,N,04/05/2020
166,NEWTIMES ENERGY,HK$0.040,-0.004 (-9.09%),-,350.35M,-,-,HK$0.128,HK$0.035,-,-,-,N,04/05/2020
167,IDT INT'L,HK$0.021,0.000 (0.00%),-,54.59M,-,-,HK$0.077,HK$0.018,-,-,-,N,04/05/2020
"Suspended
172",GOLDBOND GROUP,HK$0.080,0.000 (0.00%),-,220.95M,-,-,HK$0.080,,,,,N,04/05/2020
180,KADER HOLDINGS,HK$0.650,-0.020 (-2.99%),-,617.88M,-,-,HK$1.000,HK$0.550,-,-,-,N,04/05/2020
181,FUJIAN HOLDINGS,HK$0.200,0.000 (0.00%),-,229.10M,24.10x,-,HK$0.222,HK$0.110,-,-,-,N,04/05/2020
186,NIMBLE HOLDINGS,HK$0.460,0.000 (0.00%),-,2.52B,27.71x,-,HK$0.870,HK$0.450,-,-,-,N,04/05/2020
191,LAI SUN INT'L,HK$8.140,-0.180 (-2.16%),-,3.16B,1.12x,0.91%,HK$11.680,HK$7.700,-,-,-,N,04/05/2020
193,CAPITAL ESTATE,HK$0.465,-0.025 (-5.10%),-,90.36M,0.60x,-,HK$1.400,HK$0.450,-,-,-,N,04/05/2020
"Suspended
198",SMI HOLDINGS,HK$2.340,0.000 (0.00%),-,6.34B,-,-,HK$2.340,,,,,N,04/05/2020
204,CHINA INV DEV,HK$0.110,-0.001 (-0.90%),-,116.40M,-,-,HK$0.184,HK$0.084,-,-,-,N,04/05/2020
219,SHUNHO PROPERTY,HK$1.830,0.000 (0.00%),-,1.06B,54.14x,1.07%,HK$3.000,HK$1.510,-,-,-,N,04/05/2020
222,MIN XIN HOLD,HK$2.850,0.000 (0.00%),-,1.70B,2.98x,3.51%,HK$5.290,HK$2.520,-,-,-,N,04/05/2020
240,BUILD KING HOLD,HK$0.800,-0.010 (-1.23%),-,993.50M,3.35x,6.00%,HK$1.520,HK$0.650,-,-,-,N,04/05/2020
247,TST PROPERTIES,HK$25.000,0.000 (0.00%),-,47.31B,12.33x,2.20%,HK$27.000,HK$24.750,-,-,-,N,04/05/2020
252,SE ASIA PPT,HK$3.500,0.000 (0.00%),-,788.97M,-,0.86%,HK$3.520,HK$3.300,-,-,-,N,04/05/2020
"Suspended
254",NUR HOLDINGS,HK$0.142,0.000 (0.00%),-,910.47M,-,-,HK$0.142,,,,,N,04/05/2020
263,GT GROUP HLDG,HK$0.081,-0.020 (-19.80%),-,11.35M,-,-,HK$0.560,HK$0.081,-,-,-,N,04/05/2020
266,TIAN TECK LAND,HK$6.000,0.000 (0.00%),-,2.84B,38.66x,7.17%,HK$8.780,HK$5.320,-,-,-,N,04/05/2020
"Suspended
275",MASTER GLORY GP,HK$0.260,0.000 (0.00%),-,133.87M,-,-,HK$0.260,,,,,N,04/05/2020
277,TERN PROPERTIES,HK$4.400,0.000 (0.00%),-,1.21B,53.01x,1.14%,HK$4.800,HK$4.300,-,-,-,N,04/05/2020
289,WING ON CO,HK$19.240,-0.040 (-0.21%),-,5.61B,7.37x,5.35%,HK$27.050,HK$18.880,-,-,-,N,04/05/2020
292,ASIA STD HOTEL,HK$0.235,0.000 (0.00%),-,474.23M,1.40x,2.77%,HK$0.400,HK$0.216,-,-,-,N,04/05/2020
294,YANGTZEKIANG,HK$2.490,0.000 (0.00%),-,514.80M,23.34x,4.82%,HK$3.830,HK$2.310,-,-,-,N,04/05/2020
295,KONG SUN HOLD,HK$0.063,0.000 (0.00%),-,942.75M,-,-,HK$0.170,HK$0.053,-,-,-,N,04/05/2020
296,EMPEROR E HOTEL,HK$1.120,-0.030 (-2.61%),-,1.38B,3.92x,7.50%,HK$1.710,HK$0.910,-,-,-,N,04/05/2020
"Suspended
307",UP ENERGY DEV,HK$0.129,0.000 (0.00%),-,585.46M,-,-,HK$0.129,,,,,N,04/05/2020
310,PROSP INV HOLD,HK$0.019,0.000 (0.00%),-,23.01M,-,-,HK$0.046,HK$0.014,-,-,-,N,04/05/2020
311,LUEN THAI,HK$0.410,0.000 (0.00%),-,423.98M,2.16x,3.63%,HK$0.960,HK$0.380,-,-,-,N,04/05/2020
313,RICHLY FIELD,HK$0.010,0.000 (0.00%),-,233.36M,-,-,HK$0.058,HK$0.010,-,-,-,N,04/05/2020
318,VONGROUP,HK$0.350,0.000 (0.00%),-,67.26M,3.04x,-,HK$0.490,HK$0.285,-,-,-,N,04/05/2020
320,COMPUTIME,HK$0.330,-0.015 (-4.35%),-,277.11M,26.83x,4.97%,HK$0.970,HK$0.290,-,-,-,N,04/05/2020
328,ALCO HOLDINGS,HK$0.194,0.000 (0.00%),-,140.30M,-,-,HK$0.750,HK$0.190,-,-,-,N,04/05/2020
352,FORTUNE SUN,HK$0.270,+0.015 (+5.88%),-,66.46M,-,-,HK$0.850,HK$0.249,-,-,-,N,04/05/2020
353,ENERGY INTINV,HK$0.069,0.000 (0.00%),-,375.69M,13.02x,-,HK$0.230,HK$0.064,-,-,-,N,04/05/2020
356,DT CAPITAL,HK$0.048,0.000 (0.00%),-,109.41M,-,-,HK$0.094,HK$0.030,-,-,-,N,04/05/2020
359,HAISHENG JUICE,HK$0.135,0.000 (0.00%),-,174.12M,-,-,HK$0.220,HK$0.135,-,-,-,N,04/05/2020
361,SINO GOLF HOLD,HK$0.036,-0.002 (-5.26%),-,187.24M,-,-,HK$0.249,HK$0.019,-,-,-,N,04/05/2020
"Suspended
364",BLOCKCHAIN GP,HK$0.091,0.000 (0.00%),-,107.82M,-,-,HK$0.091,,,,,N,04/05/2020
377,HUAJUN INTL GP,HK$7.700,-0.890 (-10.36%),-,473.88M,-,-,HK$14.900,HK$7.000,-,-,-,N,04/05/2020
"Suspended
378",FDG KINETIC,HK$0.027,0.000 (0.00%),-,182.33M,-,-,HK$0.027,,,,,N,30/04/2020
396,HING LEE (HK),HK$0.112,0.000 (0.00%),-,90.50M,-,-,HK$0.450,HK$0.094,-,-,-,N,04/05/2020
399,INNOVATIVE PHAR,HK$0.260,0.000 (0.00%),-,380.69M,-,-,HK$0.410,HK$0.230,-,-,-,N,04/05/2020
"Suspended
402",PEACEMAP HOLD,HK$0.030,0.000 (0.00%),-,244.70M,-,-,HK$0.030,,,,,N,04/05/2020
406,YAU LEE HOLD,HK$1.080,0.000 (0.00%),-,473.09M,15.72x,2.31%,HK$1.530,HK$0.960,-,-,-,N,04/05/2020
411,LAM SOON (HK),HK$12.600,0.000 (0.00%),-,3.06B,8.77x,3.49%,HK$16.500,HK$10.000,-,-,-,N,04/05/2020
413,SC HOLDINGS,HK$0.155,0.000 (0.00%),-,2.04B,3.38x,-,HK$0.225,HK$0.130,-,-,-,N,04/05/2020
416,BANKOFJINZHOU,HK$2.190,0.000 (0.00%),-,7.70B,-,-,HK$6.400,HK$2.000,-,-,-,N,04/05/2020
417,TSE SUI LUEN,HK$0.830,-0.030 (-3.49%),-,206.82M,3.80x,6.75%,HK$1.770,HK$0.760,-,-,-,N,04/05/2020
423,HKET HOLDINGS,HK$1.130,0.000 (0.00%),-,487.70M,6.82x,7.52%,HK$1.730,HK$1.000,-,-,-,N,04/05/2020
426,ONE MEDIA GROUP,HK$0.145,0.000 (0.00%),-,58.13M,-,-,HK$0.660,HK$0.120,-,-,-,N,04/05/2020
430,ORIENTAL EXPL,HK$0.087,+0.003 (+3.57%),-,234.90M,4.51x,-,HK$0.113,HK$0.076,-,-,-,N,04/05/2020
436,NU ENVIRO,HK$0.204,-0.004 (-1.92%),-,619.28M,15.22x,3.43%,HK$0.400,HK$0.158,-,-,-,N,04/05/2020
442,HIFOOD GROUP,HK$0.940,0.000 (0.00%),-,162.24M,-,-,HK$2.480,HK$0.900,-,-,-,N,04/05/2020
444,SINCEREWATCH HK,HK$0.100,-0.001 (-0.99%),-,604.39M,-,-,HK$0.217,HK$0.073,-,-,-,N,04/05/2020
456,NEW CITY DEV,HK$0.087,0.000 (0.00%),-,314.49M,-,-,HK$1.010,HK$0.075,-,-,-,N,04/05/2020
458,TRISTATE HOLD,HK$1.410,0.000 (0.00%),-,382.96M,-,-,HK$1.660,HK$1.300,-,-,-,N,04/05/2020
"Suspended
462",NATURAL DAIRY,HK$2.200,0.000 (0.00%),-,5.95B,-,-,HK$2.200,,,,,N,04/05/2020
465,FUTONG TECH,HK$0.495,0.000 (0.00%),-,154.06M,49.01x,-,HK$0.860,HK$0.400,-,-,-,N,04/05/2020
472,NEW SILKROAD,HK$0.290,0.000 (0.00%),-,930.20M,-,-,HK$0.730,HK$0.220,-,-,-,N,04/05/2020
474,HAO TIAN DEV,HK$0.200,0.000 (0.00%),-,1.21B,-,-,HK$0.260,HK$0.150,-,-,-,N,04/05/2020
475,CENTRAL DEV H,HK$0.660,-0.010 (-1.49%),-,245.69M,-,-,HK$1.000,HK$0.510,-,-,-,N,04/05/2020
483,BAUHAUS INT'L,HK$0.650,0.000 (0.00%),-,238.79M,-,9.23%,HK$1.380,HK$0.450,-,-,-,N,04/05/2020
519,APPLIED DEV,HK$0.192,+0.007 (+3.78%),-,480.98M,-,-,HK$0.450,HK$0.160,-,-,-,N,04/05/2020
"Suspended
521",CWT INT'L,HK$0.132,0.000 (0.00%),-,1.50B,-,-,HK$0.132,,,,,N,04/05/2020
529,SIS INT'L,HK$1.900,0.000 (0.00%),-,528.13M,6.70x,1.05%,HK$4.040,HK$1.810,-,-,-,N,04/05/2020
532,WKK INTL (HOLD),HK$0.570,0.000 (0.00%),-,415.78M,6.46x,1.75%,HK$1.080,HK$0.550,-,-,-,N,04/05/2020
540,SPEEDY GLOBAL,HK$0.260,0.000 (0.00%),-,156.00M,5.86x,11.54%,HK$0.365,HK$0.193,-,-,-,N,04/05/2020
550,KK CULTURE,HK$0.790,0.000 (0.00%),-,352.82M,-,-,HK$1.600,HK$0.465,-,-,-,N,04/05/2020
"Suspended
555",REXLOT HOLDINGS,HK$0.021,0.000 (0.00%),-,315.89M,-,-,HK$0.021,,,,,N,04/05/2020
565,ART GROUP HOLD,HK$0.215,0.000 (0.00%),-,578.09M,10.34x,-,HK$0.445,HK$0.178,-,-,-,N,04/05/2020
567,DAISHOMICROLINE,HK$0.116,0.000 (0.00%),-,66.84M,0.67x,-,HK$0.260,HK$0.072,-,-,-,N,04/05/2020
571,ESUN HOLDINGS,HK$0.860,0.000 (0.00%),-,1.28B,-,-,HK$1.450,HK$0.700,-,-,-,N,04/05/2020
578,ROSAN RES,HK$0.037,0.000 (0.00%),-,38.48M,-,-,HK$0.078,HK$0.031,-,-,-,N,04/05/2020
583,GWPA HOLDINGS,HK$0.510,+0.015 (+3.03%),-,799.55M,1.64x,-,HK$1.140,HK$0.480,-,-,-,N,04/05/2020
"Suspended
587",HUA HAN HEALTH,HK$0.530,0.000 (0.00%),-,3.81B,4.12x,5.09%,HK$0.530,,,,,N,04/05/2020
"Suspended
591",C HIGHPRECISION,HK$1.220,0.000 (0.00%),-,1.26B,-,-,HK$1.220,,,,,N,04/05/2020
600,CHINA INFRA INV,HK$0.031,-0.001 (-3.13%),-,132.36M,-,-,HK$0.065,HK$0.030,-,-,-,N,04/05/2020
605,C FIN SERVICES,HK$0.240,0.000 (0.00%),-,1.01B,5.49x,-,HK$0.610,HK$0.240,-,-,-,N,04/05/2020
608,HIGH FASHION,HK$1.580,0.000 (0.00%),-,482.87M,6.71x,3.80%,HK$2.460,HK$1.480,-,-,-,N,04/05/2020
637,LEE KEE,HK$0.210,+0.007 (+3.45%),-,174.03M,-,-,HK$0.435,HK$0.200,-,-,-,N,04/05/2020
643,CARRY WEALTH,HK$0.175,0.000 (0.00%),-,143.15M,-,-,HK$0.510,HK$0.160,-,-,-,N,04/05/2020
645,ARES ASIA,HK$0.335,0.000 (0.00%),-,171.91M,-,-,HK$0.798,HK$0.290,-,-,-,N,04/05/2020
"Suspended
648",WAH YAN-NEW,HK$0.380,0.000 (0.00%),-,123.89M,-,-,HK$0.380,,,,,N,04/05/2020
657,G-VISION INT'L,HK$0.028,0.000 (0.00%),-,54.49M,-,-,HK$0.130,HK$0.022,-,-,-,N,04/05/2020
"Suspended
660",WAI CHUN BIOTEC,HK$0.030,0.000 (0.00%),-,497.72M,-,-,HK$0.030,,,,,N,04/05/2020
662,ASIA FINANCIAL,HK$3.600,-0.050 (-1.37%),-,3.45B,8.52x,2.36%,HK$4.770,HK$2.800,-,-,-,N,04/05/2020
666,SHK HK IND,HK$0.118,-0.006 (-4.84%),-,485.18M,33.71x,-,HK$0.184,HK$0.101,-,-,-,N,04/05/2020
668,DOYEN INTL HOLD,HK$0.190,-0.026 (-12.04%),-,242.06M,-,-,HK$0.440,HK$0.190,-,-,-,N,04/05/2020
674,CHINA TANGSHANG,HK$0.153,-0.002 (-1.29%),-,164.90M,-,-,HK$0.215,HK$0.113,-,-,-,N,04/05/2020
675,K & P INT'L,HK$0.600,0.000 (0.00%),-,160.20M,9.62x,5.00%,HK$0.650,HK$0.410,-,-,-,N,04/05/2020
676,PEGASUS INT'L,HK$0.800,0.000 (0.00%),-,584.52M,-,-,HK$2.350,HK$0.410,-,-,-,N,04/05/2020
685,MEDIA CHINESE,HK$0.340,+0.005 (+1.49%),-,573.66M,-,6.00%,HK$0.455,HK$0.232,-,-,-,N,04/05/2020
693,TAN CHONG INT'L,HK$1.830,-0.010 (-0.54%),-,3.68B,17.30x,6.01%,HK$2.520,HK$1.610,-,-,-,N,04/05/2020
695,DONGWU CEMENT,HK$1.430,0.000 (0.00%),-,789.36M,10.78x,-,HK$1.750,HK$1.200,-,-,-,N,04/05/2020
704,HUSCOKE HLDGS,HK$0.083,0.000 (0.00%),-,238.26M,23.71x,-,HK$0.245,HK$0.060,-,-,-,N,04/05/2020
718,TAI UNITED HOLD,HK$0.091,0.000 (0.00%),-,477.75M,-,-,HK$0.336,HK$0.075,-,-,-,N,04/05/2020
720,AUTO ITALIA,HK$0.171,0.000 (0.00%),-,892.54M,-,-,HK$0.450,HK$0.052,-,-,-,N,04/05/2020
722,UMP,HK$1.280,0.000 (0.00%),-,980.17M,74.85x,2.50%,HK$2.180,HK$1.120,-,-,-,N,04/05/2020
"Suspended
723",RELIANCE GLO HL,HK$0.024,0.000 (0.00%),-,218.53M,8.28x,-,HK$0.024,,,,,N,04/05/2020
725,PERENNIAL INT'L,HK$0.610,0.000 (0.00%),-,121.36M,-,-,HK$1.050,HK$0.465,-,-,-,N,04/05/2020
727,CROWNICORP,HK$0.198,0.000 (0.00%),-,679.14M,180.00x,-,HK$0.445,HK$0.158,-,-,-,N,04/05/2020
745,CN CULTURE GP,HK$0.010,0.000 (0.00%),-,98.14M,-,-,HK$0.025,HK$0.010,-,-,-,N,04/05/2020
747,SHENYANG PUBLIC,HK$0.170,0.000 (0.00%),-,102.91M,-,-,HK$0.295,HK$0.140,-,-,-,N,04/05/2020
764,ETERNITY INV,HK$0.120,-0.005 (-4.00%),-,458.35M,-,-,HK$0.205,HK$0.100,-,-,-,N,04/05/2020
765,PERFECTECH INTL,HK$0.660,-0.030 (-4.35%),-,215.76M,-,-,HK$1.240,HK$0.610,-,-,-,N,04/05/2020
768,UBA INVESTMENTS,HK$0.035,0.000 (0.00%),-,44.51M,-,-,HK$0.100,HK$0.030,-,-,-,N,04/05/2020
770,SHANGHAI GROWTH,US$0.340,0.000 (0.00%),-,28.16M*,-,-,US$1.630,US$0.260,-,-,-,N,04/05/2020
"Suspended
797",7ROAD,HK$2.770,0.000 (0.00%),-,7.25B,-,-,HK$2.770,,,,,N,04/05/2020
840,TIANYE WATER,HK$0.325,0.000 (0.00%),-,65.78M,-,-,HK$0.485,HK$0.255,-,-,-,N,04/05/2020
841,CASSAVA RES,HK$0.233,0.000 (0.00%),-,136.24M,5.22x,-,HK$0.465,HK$0.220,-,-,-,N,04/05/2020
"Suspended
846",MINGFA GROUP,HK$1.890,0.000 (0.00%),-,11.51B,11.07x,-,HK$1.890,,,,,N,04/05/2020
