code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
8059,GLORY FLAME,8519,+0.004 (+5.41%),7.01K,78.82M,-,-,HK$0.200,HK$0.053,18/04/2020
1096,SINO ENERGY INT,8072,+0.001 (+2.94%),7.00K,67.43M,-,-,HK$0.265,HK$0.030,18/04/2020
1723,HK ASIA HLDGS,910,,7.00K,1.40B,-,2.86%,HK$6.319,HK$2.139,18/04/2020
335,UPBEST GROUP,2340,,6.90K,2.38B,9.38x,2.25%,HK$1.100,HK$0.810,18/04/2020
1338,BAWANG GROUP,1827,+0.003 (+4.17%),6.75K,237.18M,-,-,HK$0.169,HK$0.063,18/04/2020
8475,K GROUP HLDGS,8217,,6.70K,290.40M,-,-,HK$0.850,HK$0.208,18/04/2020
154,BE ENVIRONMENT,2368,+0.020 (+4.55%),6.64K,690.16M,3.11x,-,HK$0.830,HK$0.400,18/04/2020
637,LEE KEE,560,+0.015 (+7.32%),6.50K,182.32M,-,-,HK$0.440,HK$0.200,18/04/2020
8087,CHINA 33MEDIA,1854,+0.001 (+6.25%),6.50K,97.92M,-,-,HK$0.048,HK$0.015,18/04/2020
1742,HPC HOLDINGS,8087,,6.48K,137.60M,1.62x,-,HK$0.260,HK$0.075,18/04/2020
8376,FINELANDSERVICE,1100,+0.040 (+8.00%),6.48K,216.00M,8.91x,-,HK$0.700,HK$0.300,18/04/2020
1142,SIBERIAN MINING,1140,,6.42K,82.65M,-,-,HK$0.255,HK$0.049,18/04/2020
8205,JIAODA WITHUB,1742,,6.39K,23.49M,15.21x,-,HK$0.300,HK$0.170,18/04/2020
893,CHINAVTM MINING,264,,6.33K,323.85M,4.29x,-,HK$0.340,HK$0.131,18/04/2020
379,EG LEASING-NEW,456,,6.28K,228.84M,-,-,HK$0.360,HK$0.120,18/04/2020
1663,S HARBOURHOLD,712,,6.25K,308.00M,13.16x,-,HK$0.400,HK$0.100,18/04/2020
8042,KOS INTL,2293,,6.14K,28.80M,16.36x,-,HK$0.590,HK$0.031,18/04/2020
922,ANXIANYUAN CH,8011,+0.002 (+1.72%),6.11K,104.84M,5.11x,-,HK$0.345,HK$0.107,18/04/2020
353,ENERGY INTINV,3398,,6.05K,408.36M,14.15x,-,HK$0.230,HK$0.064,18/04/2020
595,AV CONCEPT HOLD,1905,,6.04K,272.59M,4.76x,6.67%,HK$0.380,HK$0.240,18/04/2020
6877,CLSA PREMIUM,396,+0.015 (+6.58%),5.98K,494.08M,-,-,HK$0.485,HK$0.180,18/04/2020
8029,SUN INT'L,8128,,5.94K,430.00M,-,-,HK$0.480,HK$0.183,18/04/2020
381,KIU HUNG INT'L,1663,,5.80K,101.90M,-,-,HK$0.070,HK$0.010,18/04/2020
147,IB SETTLEMENT,524,+0.002 (+1.23%),5.70K,3.33B,-,-,HK$0.225,HK$0.091,18/04/2020
3919,GOLDENPOWER,755,+0.015 (+4.76%),5.70K,79.20M,10.71x,-,HK$0.680,HK$0.260,18/04/2020
290,C FORTUNE FIN,8377,,5.68K,448.50M,-,-,HK$0.080,HK$0.038,18/04/2020
6038,G & M HLDGS,8412,,5.68K,142.00M,5.38x,9.86%,HK$0.305,HK$0.101,18/04/2020
8022,EVERSHINE GP,1335,+0.001 (+6.67%),5.59K,34.62M,-,-,HK$1.180,HK$0.012,18/04/2020
8307,MEDICSKIN,923,,5.55K,67.51M,-,28.78%,HK$0.329,HK$0.043,18/04/2020
2122,KIDSLAND INTL,1738,,5.55K,148.00M,-,-,HK$0.400,HK$0.170,18/04/2020
1993,ASIARAY,226,,5.50K,2.61B,-,-,HK$9.700,HK$2.750,18/04/2020
8635,NOVACON TECH,8360,,5.49K,39.60M,4.58x,-,HK$1.430,HK$0.085,18/04/2020
8072,ROMA GROUP,810,+0.015 (+6.00%),5.33K,35.78M,-,-,HK$0.820,HK$0.193,18/04/2020
8525,BYLEASING,8080,,5.15K,116.10M,5.52x,-,HK$0.690,HK$0.305,18/04/2020
1853,CHUNCHENG HEAT,722,+0.020 (+0.98%),5.12K,241.56M,5.36x,8.97%,HK$2.450,HK$1.740,18/04/2020
1395,ELL ENV,834,,5.08K,117.37M,117.78x,4.72%,HK$0.194,HK$0.075,18/04/2020
399,INNOVATIVE PHAR,8131,+0.001 (+0.40%),5.08K,366.04M,-,-,HK$0.410,HK$0.230,18/04/2020
3903,HANHUA FIN,8166,+0.015 (+5.45%),5.06K,339.30M,5.05x,-,HK$0.630,HK$0.270,18/04/2020
1545,DESIGN CAPITAL,8078,,5.02K,202.00M,5.58x,8.71%,HK$0.330,HK$0.083,18/04/2020
990,THEME INT'L,6038,,4.92K,1.16B,6.85x,-,HK$0.149,HK$0.069,18/04/2020
8419,AV PROMOTIONS,311,,4.80K,192.00M,7.83x,-,HK$0.510,HK$0.210,18/04/2020
8609,EGGRICULTURE,8320,,4.80K,60.00M,6.00x,-,HK$0.260,HK$0.099,18/04/2020
2368,EAGLE NICE,248,+0.020 (+0.85%),4.76K,1.25B,8.50x,11.02%,HK$3.270,HK$1.850,18/04/2020
865,JIANDE INT'L,197,+0.001 (+0.83%),4.74K,706.39M,19.52x,-,HK$0.196,HK$0.048,18/04/2020
491,EMPEROR CULTURE,1255,+0.008 (+11.59%),4.64K,247.42M,-,-,HK$0.135,HK$0.061,18/04/2020
8021,WLS HOLDINGS,109,,4.64K,517.21M,-,-,HK$0.043,HK$0.014,18/04/2020
1062,CDB INT'L INV,499,,4.63K,327.95M,1.86x,-,HK$0.194,HK$0.090,18/04/2020
1938,CHU KONG PIPE,8179,,4.56K,153.69M,-,-,HK$0.700,HK$0.135,18/04/2020
8472,LAPCO HOLDINGS,8271,+0.010 (+2.35%),4.55K,174.00M,-,-,HK$0.710,HK$0.275,18/04/2020
8187,JIMU GROUP,8512,,4.45K,213.60M,-,-,HK$0.730,HK$0.200,18/04/2020
94,GREENHEART GP,8091,,4.34K,339.46M,-,-,HK$0.520,HK$0.173,18/04/2020
8221,PF GROUP,996,,4.32K,108.00M,4.91x,27.78%,HK$0.113,HK$0.031,18/04/2020
2108,K2 F&B,8071,+0.008 (+4.71%),4.27K,142.40M,4.90x,-,HK$0.380,HK$0.163,18/04/2020
75,Y.T. REALTY,1097,+0.030 (+1.43%),4.26K,1.70B,20.32x,0.47%,HK$2.450,HK$1.800,18/04/2020
851,SHENG YUAN HLDG,1259,+0.004 (+3.92%),4.21K,404.88M,-,-,HK$0.215,HK$0.078,18/04/2020
8416,HM INTL HLDGS,1693,,4.15K,33.20M,12.77x,-,HK$0.290,HK$0.083,18/04/2020
8291,WAN CHENG METAL,130,,4.13K,37.20M,-,-,,,18/04/2020
1621,VICO INTL HLDGS,1878,,4.08K,102.00M,5.67x,9.80%,HK$0.186,HK$0.087,18/04/2020
132,CHINA INV HOLD,8535,+0.001 (+0.50%),4.04K,345.89M,5.06x,-,HK$0.465,HK$0.180,18/04/2020
935,DRAGON CROWN,8448,,4.04K,622.52M,16.04x,4.90%,HK$0.730,HK$0.500,18/04/2020
2230,MEDIALINK GROUP,1842,+0.005 (+4.39%),3.98K,237.04M,1.68x,12.94%,HK$0.405,HK$0.096,18/04/2020
724,RUIXIN INT'L,623,,3.96K,27.72M,-,-,HK$0.340,HK$0.031,18/04/2020
2738,HUAJIN INTL,8027,,3.96K,1.18B,59.28x,6.57%,HK$2.550,HK$1.900,18/04/2020
8305,TONG KEE HLDG,1476,+0.017 (+34.00%),3.96K,53.60M,23.93x,-,HK$0.139,HK$0.046,18/04/2020
911,QIANHAI HEALTH,8267,,3.95K,267.45M,10.00x,-,HK$0.280,HK$0.140,18/04/2020
8092,ITE HOLDINGS,183,,3.82K,26.83M,-,-,HK$0.069,HK$0.025,18/04/2020
8179,FOOD IDEA,1783,,3.73K,82.65M,-,-,HK$0.786,HK$0.072,18/04/2020
997,CHINLINK INTL,1993,+0.010 (+1.39%),3.65K,1.06B,52.90x,-,HK$1.050,HK$0.610,18/04/2020
8125,ROYAL CEN RES,2133,+0.006 (+10.91%),3.54K,31.87M,-,-,HK$0.560,HK$0.045,18/04/2020
1278,CHINANEWTOWN,1237,+0.003 (+2.56%),3.43K,1.16B,11.21x,3.67%,HK$0.190,HK$0.107,18/04/2020
996,CARNIVAL GROUP,8025,,3.40K,236.95M,-,-,HK$0.053,HK$0.010,18/04/2020
1202,CHENGDU PUTIAN,8092,+0.030 (+5.66%),3.40K,89.60M,-,-,HK$0.800,HK$0.485,18/04/2020
927,FUJIKON IND,1166,,3.32K,370.47M,9.08x,8.05%,HK$1.350,HK$0.790,18/04/2020
641,CHTC FONG'S INT,1631,+0.030 (+8.11%),3.22K,440.08M,2.61x,5.00%,HK$0.940,HK$0.300,18/04/2020
1746,MAN SHUN GP,6833,,3.22K,400.00M,400.00x,-,HK$0.510,HK$0.310,18/04/2020
8202,INNO-TECH HOLD,1245,,3.20K,22.56M,0.58x,-,HK$0.055,HK$0.010,18/04/2020
1667,MILESTONE BUILD,646,+0.001 (+0.95%),3.13K,84.80M,5.79x,-,HK$0.410,HK$0.088,18/04/2020
8186,IR RESOURCES,351,+0.013 (+10.24%),3.09K,20.36M,-,-,HK$1.750,HK$0.093,18/04/2020
130,MOISELLE INT'L,952,,3.08K,110.85M,-,-,HK$0.750,HK$0.300,18/04/2020
3869,HOSPITAL CORP,1739,,3.01K,1.38B,8.37x,-,HK$14.200,HK$5.070,18/04/2020
760,TALENT PPT GP,1903,,2.92K,216.15M,-,-,HK$0.068,HK$0.019,18/04/2020
1152,MOMENTUM FIN,558,,2.89K,67.75M,-,-,HK$0.475,HK$0.045,18/04/2020
640,INFINITY DEV,8226,,2.88K,399.97M,6.50x,7.32%,HK$0.920,HK$0.495,18/04/2020
8036,EBROKER GROUP,318,,2.88K,119.31M,107.78x,-,HK$0.211,HK$0.085,18/04/2020
8611,MINDTELL TECH,476,+0.010 (+8.06%),2.79K,52.26M,21.27x,-,HK$0.510,HK$0.106,18/04/2020
1682,HP LIVING TECH,8293,,2.76K,150.86M,328.57x,-,HK$0.700,HK$0.230,18/04/2020
1461,LUZHENG FUTURES,8125,,2.69K,157.94M,17.59x,-,HK$1.450,HK$0.440,18/04/2020
1435,STYLAND W2011,1047,+0.001 (+7.14%),2.67K,-,-,-,HK$0.028,HK$0.011,18/04/2020
8371,TASTEGOURMET GP,1580,,2.64K,250.62M,9.55x,4.55%,HK$0.880,HK$0.600,18/04/2020
8300,ROYALCATERING,8316,,2.58K,68.72M,-,-,HK$0.129,HK$0.025,18/04/2020
8181,SHISHI SERVICES,8042,,2.52K,323.30M,5.54x,-,HK$0.440,HK$0.260,18/04/2020
1921,DALIPAL HLDG,8337,+0.010 (+0.87%),2.32K,1.74B,3.93x,8.62%,HK$1.650,HK$0.990,18/04/2020
8292,WORLDGATEGLOBAL,8161,,2.28K,30.40M,-,-,HK$0.245,HK$0.031,18/04/2020
2025,RUIFENG POWER,1027,,2.26K,904.00M,27.49x,-,HK$1.900,HK$1.030,18/04/2020
8121,GURU ONLINE,343,,2.24K,41.68M,-,-,HK$0.095,HK$0.022,18/04/2020
1678,CREATIVE GLOBAL,8009,,2.20K,143.22M,-,-,HK$0.530,HK$0.048,18/04/2020
1759,SINO GAS HLDGS,1748,,2.16K,466.56M,19.37x,-,HK$3.900,HK$1.430,18/04/2020
1192,TITAN PETROCHEM,727,,2.12K,319.83M,0.18x,-,HK$0.099,HK$0.023,18/04/2020
8271,GDC,1022,,2.10K,192.67M,19.84x,-,HK$0.200,HK$0.092,18/04/2020
646,CHINA ENV TEC,8232,+0.001 (+6.25%),2.08K,62.05M,-,-,HK$0.132,HK$0.015,18/04/2020
8115,SHANGHAI QINGPU,2682,,2.00K,27.78M,-,-,HK$0.650,HK$0.500,18/04/2020
8055,CHI E-INFO TECH,997,+0.002 (+6.67%),1.98K,120.04M,-,-,HK$0.250,HK$0.027,18/04/2020
1721,FSM HOLDINGS,3903,,1.97K,420.00M,840.00x,-,HK$0.650,HK$0.335,18/04/2020
8073,SINGYES NM,8227,,1.96K,254.80M,12.83x,2.04%,HK$1.190,HK$0.430,18/04/2020
499,QINGDAO HLDGS,1939,,1.86K,224.67M,13.04x,-,HK$0.870,HK$0.425,18/04/2020
6890,KANGLI INT HLDG,75,+0.100 (+12.50%),1.80K,545.62M,20.22x,0.89%,HK$1.200,HK$0.660,18/04/2020
8299,GRAND T G GOLD,2116,,1.80K,52.38M,-,-,HK$0.149,HK$0.032,18/04/2020
8462,OMNIBRIDGE HLDG,911,+0.009 (+4.76%),1.80K,118.80M,-,-,HK$0.990,HK$0.150,18/04/2020
2178,PETRO-KING,280,+0.009 (+10.59%),1.78K,162.30M,-,-,HK$0.229,HK$0.076,18/04/2020
810,CH INTERNET INV,8086,+0.008 (+6.15%),1.74K,130.10M,-,-,HK$0.250,HK$0.084,18/04/2020
681,CHI PEOPLE HOLD,8367,,1.71K,357.38M,1.80x,-,HK$0.079,HK$0.032,18/04/2020
1522,BII TRANS TECH,8356,,1.66K,871.55M,9.00x,4.82%,HK$0.800,HK$0.350,18/04/2020
1418,SINOMAX GROUP,8112,,1.65K,290.50M,-,-,HK$0.400,HK$0.160,18/04/2020
1258,CHINFMINING,2363,,1.60K,5.58B,5.33x,3.78%,HK$2.210,HK$1.150,18/04/2020
8320,AEC GROUP,8236,+0.003 (+5.00%),1.59K,75.60M,-,-,HK$0.140,HK$0.035,18/04/2020
356,DT CAPITAL,6161,+0.003 (+6.12%),1.56K,118.52M,-,-,HK$0.095,HK$0.030,18/04/2020
389,TONTINE WINES,1152,,1.56K,195.26M,-,-,HK$0.213,HK$0.080,18/04/2020
1272,DATANG ENVIRO,1049,,1.56K,486.95M,9.68x,4.73%,HK$1.940,HK$0.760,18/04/2020
8011,POLYARD PETRO,1767,,1.53K,202.69M,-,-,HK$0.200,HK$0.065,18/04/2020
1073,DA YU FIN,1749,+0.015 (+5.17%),1.52K,347.49M,0.18x,-,HK$0.590,HK$0.260,18/04/2020
1246,BOILLHEALTHCARE,8446,+0.002 (+5.56%),1.52K,344.81M,-,-,HK$0.150,HK$0.030,18/04/2020
3889,GLOBAL SWEET,1807,+0.004 (+6.35%),1.47K,102.34M,-,-,HK$0.150,HK$0.051,18/04/2020
1150,MILAN STAT-NEW,3839,,1.45K,18.71M,-,-,HK$0.508,HK$0.067,18/04/2020
8066,PHOENITRON HOLD,72,,1.40K,73.54M,-,-,HK$0.255,HK$0.121,18/04/2020
8537,CHONG FAI JEWEL,1123,,1.40K,52.50M,17.95x,-,HK$1.210,HK$0.060,18/04/2020
8282,GAMEONE,8351,+0.015 (+4.55%),1.38K,55.20M,-,-,HK$0.580,HK$0.220,18/04/2020
1822,HONGDA FIN,84,,1.35K,68.10M,-,-,HK$0.067,HK$0.010,18/04/2020
8507,I.CENTURY HLDG,1637,,1.32K,66.00M,-,-,HK$0.260,HK$0.113,18/04/2020
8210,DLC ASIA,8133,+0.002 (+3.13%),1.28K,52.80M,330.00x,-,HK$0.450,HK$0.060,18/04/2020
1450,CENTURY SAGE,1682,+0.003 (+3.37%),1.27K,95.79M,-,-,HK$0.210,HK$0.076,18/04/2020
1046,UNIVERSE ENT,1697,,1.22K,222.12M,-,-,HK$0.540,HK$0.190,18/04/2020
953,SHAW BROTHERS,269,+0.005 (+3.47%),1.18K,211.52M,10.80x,-,HK$0.235,HK$0.134,18/04/2020
8401,STREAM IDEAS,1900,,1.16K,132.00M,24.54x,-,HK$1.130,HK$0.380,18/04/2020
803,PROSPERITY INTL,1026,,1.14K,76.58M,-,-,HK$0.246,HK$0.053,18/04/2020
1669,GIC GROUP,413,+0.030 (+5.66%),1.12K,224.00M,3.58x,8.39%,HK$0.840,HK$0.440,18/04/2020
8028,TIMELESS,2371,+0.002 (+7.69%),1.12K,78.76M,-,-,HK$0.083,HK$0.024,18/04/2020
8191,HONG WEI ASIA,399,+0.013 (+7.69%),1.09K,151.53M,6.41x,-,HK$0.320,HK$0.132,18/04/2020
6058,CISI FIN,1217,+0.005 (+1.89%),1.08K,1.08B,-,-,HK$0.740,HK$0.243,18/04/2020
8451,SUNLIGHT HLDGS,3789,,1.08K,43.20M,18.62x,-,HK$0.245,HK$0.040,18/04/2020
943,EFORCE HOLDINGS,8417,,1.04K,1.43B,-,-,HK$0.229,HK$0.090,18/04/2020
8250,SILK RD ENERGY,1921,,1.02K,127.37M,-,-,HK$0.031,HK$0.014,18/04/2020
444,SINCEREWATCH HK,585,+0.006 (+6.32%),1.01K,610.43M,-,-,HK$0.217,HK$0.073,18/04/2020
8668,YING HAI GROUP,8310,+0.002 (+2.00%),1.00K,122.40M,-,-,HK$0.260,HK$0.090,18/04/2020
8272,C FOOD&BEV GP,8617,,970.00,7.68M,-,-,HK$0.600,HK$0.079,18/04/2020
"Suspended
660",WAI CHUN BIOTEC,1760,,-,497.72M,-,-,"Suspended
24",,18/04/2020
1552,BHCC HOLDING,901,+0.009 (+5.00%),945.00,151.20M,378.00x,-,HK$0.315,HK$0.146,18/04/2020
2086,HNA TECH INV,174,,930.00,146.99M,-,-,HK$2.800,HK$0.415,18/04/2020
3839,CT ENTERPRISE,1116,,874.00,303.30M,2.59x,-,HK$2.050,HK$1.250,18/04/2020
544,DAIDO GROUP,1120,+0.001 (+5.26%),800.00,48.64M,-,-,HK$0.060,HK$0.017,18/04/2020
1217,CH INNOVATION,8098,,800.00,128.01M,5.26x,-,HK$0.023,HK$0.010,18/04/2020
1710,TRIO IND ELEC,167,+0.020 (+11.24%),792.00,198.00M,8.84x,8.08%,HK$0.540,HK$0.133,18/04/2020
718,TAI UNITED HOLD,2324,+0.004 (+5.33%),790.00,414.75M,-,-,HK$0.336,HK$0.075,18/04/2020
8019,HAO WEN HLDGS,122,,720.00,77.27M,-,-,HK$0.050,HK$0.020,18/04/2020
8143,GF HEALTHCARE,1529,,672.00,157.82M,-,-,HK$0.233,HK$0.051,18/04/2020
987,CH RENEW EN INV,8082,,662.48,350.86M,6.11x,5.71%,HK$0.229,HK$0.121,18/04/2020
8383,LINOCRAFT HLDGS,8250,,656.00,65.60M,5.29x,-,HK$0.325,HK$0.035,18/04/2020
764,ETERNITY INV,8241,,650.76,515.64M,-,-,HK$0.205,HK$0.100,18/04/2020
1009,INT'L ENT,8471,+0.020 (+7.41%),580.00,397.05M,-,-,HK$1.040,HK$0.250,18/04/2020
8331,HANGKAN GROUP,8143,,570.00,41.57M,5.17x,-,HK$0.249,HK$0.052,18/04/2020
2088,XIWANG PROPERTY,374,,440.00,156.37M,-,-,HK$0.265,HK$0.090,18/04/2020
619,SOUTH CHINA FIN,313,,426.00,64.17M,-,-,HK$0.740,HK$0.195,18/04/2020
8086,SINO VISION WW,8066,+0.005 (+11.11%),424.00,153.30M,-,-,HK$0.195,HK$0.033,18/04/2020
1226,CH INV FIN GP,803,,420.00,94.82M,-,-,HK$0.083,HK$0.026,18/04/2020
1000,BEIJING MEDIA,645,,415.00,51.60M,-,-,HK$2.100,HK$0.830,18/04/2020
8326,TK NEW ENERGY,8292,+0.012 (+6.38%),388.00,163.60M,5.52x,-,HK$0.430,HK$0.050,18/04/2020
8237,LINK HOLDINGS,8096,,362.00,80.27M,-,-,HK$0.165,HK$0.018,18/04/2020
8166,CHINA ECO-FARM,657,,330.00,30.77M,-,-,HK$0.380,HK$0.024,18/04/2020
885,RENTIAN TECH,8220,,300.00,110.22M,-,-,HK$0.021,HK$0.010,18/04/2020
8117,CHI P ENERGY,2863,,288.00,204.79M,-,-,HK$0.430,HK$0.145,18/04/2020
1247,MIKO INTL,9929,,256.00,34.44M,-,-,HK$0.098,HK$0.030,18/04/2020
8351,LARRY JEWELRY,8029,,220.00,39.80M,-,-,HK$0.034,HK$0.010,18/04/2020
8280,CDV HOLDINGS,8455,+0.001 (+2.44%),170.00,26.47M,-,-,HK$0.202,HK$0.038,18/04/2020
77,AMS TRANSPORT,8036,,144.20,184.90M,-,11.76%,HK$0.991,HK$0.680,18/04/2020
1861,PRECIOUS DRAGON,1771,,142.50,308.27M,8.26x,2.92%,HK$4.400,HK$1.080,18/04/2020
65,GRAND OCEAN AR,1496,,58.50,270.62M,-,-,HK$0.690,HK$0.170,18/04/2020
8079,EASY REPAY FIN,145,,2.55,73.30M,-,-,HK$0.430,HK$0.177,18/04/2020
1166,SOLARTECH INT'L,115,,1.00,118.72M,-,-,HK$0.084,HK$0.042,18/04/2020
21,GREAT CHI PPT,8317,,-,389.57M,-,-,HK$0.185,HK$0.092,18/04/2020
"Suspended
24",BURWILL,48,,-,362.92M,-,-,"Suspended
164",,18/04/2020
25,CHEVALIER INT'L,261,,-,2.86B,4.38x,5.79%,HK$12.420,HK$9.000,18/04/2020
37,FE HOTELS,544,,-,82.44M,-,-,HK$0.325,HK$0.120,18/04/2020
40,GOLD PEAK,724,,-,549.28M,8.94x,6.43%,HK$0.920,HK$0.630,18/04/2020
53,GUOCO GROUP,2122,,-,35.96B,10.55x,3.66%,HK$132.000,HK$103.100,18/04/2020
"Suspended
67",LUMENA NEWMAT,3882,,-,7.03B,-,-,"Suspended
56",,18/04/2020
68,LEE HING,8043,,-,366.95M,-,-,HK$5.500,HK$2.500,18/04/2020
72,MODERN MEDIA,8159,,-,100.82M,255.56x,-,HK$0.405,HK$0.211,18/04/2020
"Suspended
73",ASIAN CITRUS,1247,,-,749.78M,1.26x,-,"Suspended
67",,18/04/2020
79,CENTURY LEGEND,8030,,-,65.21M,-,-,HK$0.440,HK$0.190,18/04/2020
80,CNEWECON FUND,745,,-,31.23M,-,-,-,-,18/04/2020
89,TAI SANG LAND,8033,,-,1.29B,2.97x,4.89%,HK$5.520,HK$4.160,18/04/2020
90,PX CLEAN ENERGY,1278,,-,302.67M,5.05x,6.06%,HK$0.880,HK$0.510,18/04/2020
93,TERMBRAY IND,2088,,-,538.35M,-,-,HK$0.465,HK$0.245,18/04/2020
98,XINGFA ALUM,2213,+0.010 (+0.16%),-,2.65B,4.03x,4.40%,HK$8.840,HK$5.000,18/04/2020
99,WONG'S INT'L,8150,,-,1.10B,4.13x,2.83%,HK$3.560,HK$2.290,18/04/2020
109,GOODRESOURCES,747,,-,588.32M,10.92x,-,HK$0.189,HK$0.042,18/04/2020
110,CHINA FORTUNE,92,,-,54.14M,-,-,HK$0.173,HK$0.046,18/04/2020
112,LERTHAI GROUP,8218,,-,3.31B,16.78x,-,HK$9.100,HK$2.450,18/04/2020
114,HERALD HOLD,2112,,-,356.64M,-,8.47%,HK$0.850,HK$0.510,18/04/2020
115,GRAND FIELD GP,8001,,-,215.56M,-,-,HK$0.147,HK$0.076,18/04/2020
125,SUN HING VISION,8121,,-,470.37M,6.52x,6.42%,HK$3.100,HK$1.500,18/04/2020
137,JINHUI HOLDINGS,8060,,-,281.05M,-,-,HK$0.970,HK$0.450,18/04/2020
141,SKYCHINAFORTUNE,1130,,-,151.96M,-,-,HK$0.930,HK$0.350,18/04/2020
145,HK BLDG & LOAN,706,+0.001 (+1.79%),-,212.32M,-,-,HK$0.114,HK$0.051,18/04/2020
146,TAI PING CARPET,8123,,-,239.77M,-,-,HK$1.920,HK$1.050,18/04/2020
"Suspended
155",CHINA SOLAR,8155,,-,276.93M,-,-,"Suspended
155",,18/04/2020
"Suspended
157",NATURAL BEAUTY,885,,-,1.30B,43.62x,-,"Suspended
157",,18/04/2020
158,MELBOURNE ENT,193,,-,4.53B,-,2.81%,HK$246.000,HK$181.000,18/04/2020
159,BROCKMAN MINING,993,,-,1.24B,18.11x,-,HK$0.181,HK$0.113,18/04/2020
160,HON KWOK LAND,1435,,-,1.72B,1.49x,5.21%,HK$4.160,HK$2.100,18/04/2020
"Suspended
161",AVIC IHL,8063,,-,2.98B,-,-,"Suspended
279",,18/04/2020
"Suspended
164",CHINA BAOLI TEC,15,,-,368.43M,-,-,"Suspended
172",,18/04/2020
167,IDT INT'L,21,,-,57.19M,-,-,HK$0.078,HK$0.020,18/04/2020
"Suspended
172",GOLDBOND GROUP,22,,-,220.95M,-,-,290,,18/04/2020
186,NIMBLE HOLDINGS,"Suspended
24",,-,2.52B,27.71x,-,HK$0.870,HK$0.450,18/04/2020
191,LAI SUN INT'L,36,,-,3.10B,1.10x,0.93%,HK$11.680,HK$7.700,18/04/2020
193,CAPITAL ESTATE,"Suspended
56",,-,95.22M,0.64x,-,HK$1.400,HK$0.455,18/04/2020
"Suspended
198",SMI HOLDINGS,60,,-,6.34B,-,-,60,,18/04/2020
201,MAGNIFICENT,65,,-,1.15B,35.83x,0.62%,HK$0.198,HK$0.112,18/04/2020
204,CHINA INV DEV,"Suspended
67",,-,112.16M,-,-,HK$0.184,HK$0.084,18/04/2020
212,NANYANG HOLD,68,,-,1.56B,25.97x,3.08%,HK$61.750,HK$43.500,18/04/2020
214,ASIA ORIENT,"Suspended
73",,-,731.56M,0.90x,2.07%,HK$1.640,HK$0.760,18/04/2020
668,DOYEN INTL HOLD,79,,-,343.99M,-,-,HK$0.440,HK$0.216,18/04/2020
216,CHINNEY INV,80,,-,882.18M,1.13x,3.13%,HK$2.820,HK$1.450,18/04/2020
219,SHUNHO PROPERTY,94,,-,1.02B,52.37x,1.10%,HK$3.000,HK$1.510,18/04/2020
224,PIONEER GLOBAL,96,,-,1.38B,2.57x,3.83%,HK$1.820,HK$1.110,18/04/2020
225,POKFULAM,104,,-,1.41B,10.31x,2.97%,HK$17.840,HK$12.100,18/04/2020
229,RAYMOND IND,105,+0.010 (+1.27%),-,395.59M,10.14x,7.50%,HK$1.169,HK$0.750,18/04/2020
"Suspended
238",EVERGREEN INT,110,,-,241.95M,-,-,359,,18/04/2020
247,TST PROPERTIES,118,,-,46.40B,12.16x,2.23%,HK$27.000,HK$24.750,18/04/2020
248,HKC INT'L HOLD,132,,-,79.70M,80.00x,3.13%,HK$0.110,HK$0.060,18/04/2020
253,SHUNHO HOLDINGS,137,,-,392.63M,88.36x,-,HK$2.380,HK$1.260,18/04/2020
"Suspended
254",NUR HOLDINGS,141,,-,910.47M,-,-,"Suspended
373",,18/04/2020
262,DESON DEV INT'L,146,,-,161.35M,5.87x,6.06%,HK$0.219,HK$0.137,18/04/2020
264,CN INT DEV CORP,147,,-,432.45M,-,-,HK$2.680,HK$0.950,18/04/2020
266,TIAN TECK LAND,"Suspended
155",,-,2.70B,36.73x,7.54%,HK$8.800,HK$5.320,18/04/2020
"Suspended
275",MASTER GLORY GP,"Suspended
157",,-,133.87M,-,-,"Suspended
157",,18/04/2020
277,TERN PROPERTIES,158,,-,1.21B,53.01x,1.14%,HK$4.800,HK$4.300,18/04/2020
278,WAH HA REALTY,162,,-,725.76M,5.29x,5.67%,HK$8.759,HK$5.600,18/04/2020
"Suspended
279",FREEMAN FINTECH,"Suspended
164",,-,168.13M,-,-,"Suspended
164",,18/04/2020
281,RIVERA (HOLD),"Suspended
172",,-,1.14B,10.28x,9.09%,HK$0.630,HK$0.390,18/04/2020
287,WINFAIR INV,176,,-,380.40M,2.30x,1.47%,HK$13.000,HK$9.580,18/04/2020
294,YANGTZEKIANG,180,,-,496.19M,22.49x,5.00%,HK$3.830,HK$2.310,18/04/2020
"Suspended
307",UP ENERGY DEV,186,,-,585.46M,-,-,444,,18/04/2020
313,RICHLY FIELD,191,,-,233.36M,-,-,HK$0.058,HK$0.010,18/04/2020
318,VONGROUP,"Suspended
198",,-,66.30M,2.99x,-,HK$0.490,HK$0.285,18/04/2020
320,COMPUTIME,223,,-,289.71M,28.05x,4.75%,HK$1.010,HK$0.290,18/04/2020
329,OCI INTL,224,,-,932.57M,-,-,HK$1.450,HK$0.650,18/04/2020
332,YUANHENG GAS,225,,-,2.61B,81.63x,-,HK$0.590,HK$0.350,18/04/2020
339,CORE ECON INV,234,,-,66.80M,-,-,HK$0.970,HK$0.290,18/04/2020
