code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,suspended,date_update
65,GRAND OCEAN AR,HK$0.180,0.000 (0.00%),-,270.62M,-,-,HK$0.690,HK$0.170,-,N,25/04/2020
"Suspended
67",LUMENA NEWMAT,HK$25.120,0.000 (0.00%),-,7.03B,-,-,,,,N,25/04/2020
70,RICH GOLDMAN,HK$0.099,0.000 (0.00%),-,191.94M,1.85x,-,HK$0.222,HK$0.093,-,N,25/04/2020
72,MODERN MEDIA,HK$0.225,0.000 (0.00%),-,98.62M,250.00x,-,HK$0.405,HK$0.211,-,N,25/04/2020
"Suspended
73",ASIAN CITRUS,HK$0.600,0.000 (0.00%),-,749.78M,1.26x,-,,,,N,25/04/2020
79,CENTURY LEGEND,HK$0.200,0.000 (0.00%),-,65.21M,-,-,HK$0.440,HK$0.190,-,N,25/04/2020
93,TERMBRAY IND,HK$0.270,0.000 (0.00%),-,528.56M,-,-,HK$0.465,HK$0.245,-,N,25/04/2020
94,GREENHEART GP,HK$0.185,0.000 (0.00%),-,343.17M,-,-,HK$0.520,HK$0.161,-,N,25/04/2020
96,YUSEI,HK$0.840,0.000 (0.00%),-,534.70M,13.93x,1.69%,HK$1.900,HK$0.750,-,N,25/04/2020
99,WONG'S INT'L,HK$2.160,0.000 (0.00%),-,1.03B,3.88x,3.01%,HK$3.560,HK$2.160,-,N,25/04/2020
105,ASSO INT HOTELS,HK$16.500,0.000 (0.00%),-,5.94B,40.00x,6.85%,HK$23.000,HK$16.500,-,N,25/04/2020
109,GOODRESOURCES,HK$0.083,0.000 (0.00%),-,588.32M,10.92x,-,HK$0.189,HK$0.042,-,N,25/04/2020
110,CHINA FORTUNE,HK$0.051,0.000 (0.00%),-,46.80M,-,-,HK$0.173,HK$0.044,-,N,25/04/2020
115,GRAND FIELD GP,HK$0.086,0.000 (0.00%),-,210.66M,-,-,HK$0.147,HK$0.076,-,N,25/04/2020
117,TIANLI HOLDINGS,HK$0.395,0.000 (0.00%),-,294.17M,-,-,HK$0.930,HK$0.305,-,N,25/04/2020
118,COSMOS MACH,HK$0.220,0.000 (0.00%),-,189.62M,12.02x,-,HK$0.510,HK$0.210,-,N,25/04/2020
122,CROCODILE,HK$0.370,0.000 (0.00%),-,350.59M,11.46x,-,HK$0.750,HK$0.350,-,N,25/04/2020
124,GD LAND,HK$0.880,-0.010 (-1.12%),-,1.50B,4.42x,-,HK$1.650,HK$0.720,-,N,25/04/2020
125,SUN HING VISION,HK$1.500,0.000 (0.00%),-,394.16M,5.46x,7.67%,HK$3.100,HK$1.500,-,N,25/04/2020
130,MOISELLE INT'L,HK$0.330,0.000 (0.00%),-,95.01M,-,-,HK$0.750,HK$0.300,-,N,25/04/2020
4611,BQD 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,N,25/04/2020
131,CHEUK NANG HOLD,HK$2.420,0.000 (0.00%),-,1.50B,2.45x,9.30%,HK$4.400,HK$2.350,-,N,25/04/2020
132,CHINA INV HOLD,HK$0.200,0.000 (0.00%),-,342.46M,5.01x,-,HK$0.465,HK$0.180,-,N,25/04/2020
137,JINHUI HOLDINGS,HK$0.530,0.000 (0.00%),-,281.05M,-,-,HK$0.970,HK$0.450,-,N,25/04/2020
141,SKYCHINAFORTUNE,HK$0.380,0.000 (0.00%),-,131.24M,-,-,HK$0.930,HK$0.350,-,N,25/04/2020
145,HK BLDG & LOAN,HK$0.056,+0.001 (+1.82%),-,208.59M,-,-,HK$0.114,HK$0.051,-,N,25/04/2020
146,TAI PING CARPET,HK$1.170,0.000 (0.00%),-,248.25M,-,-,HK$1.920,HK$1.050,-,N,25/04/2020
147,IB SETTLEMENT,HK$0.154,0.000 (0.00%),-,3.12B,-,-,HK$0.225,HK$0.091,-,N,25/04/2020
"Suspended
155",CHINA SOLAR,HK$0.180,0.000 (0.00%),-,276.93M,-,-,,,,N,25/04/2020
"Suspended
157",NATURAL BEAUTY,HK$0.650,0.000 (0.00%),-,1.30B,43.62x,-,,,,N,25/04/2020
158,MELBOURNE ENT,HK$183.000,0.000 (0.00%),-,4.57B,-,2.79%,HK$246.000,HK$181.000,-,N,25/04/2020
159,BROCKMAN MINING,HK$0.130,0.000 (0.00%),-,1.20B,17.57x,-,HK$0.181,HK$0.113,-,N,25/04/2020
160,HON KWOK LAND,HK$2.360,0.000 (0.00%),-,1.70B,1.47x,5.30%,HK$4.160,HK$2.100,-,N,25/04/2020
"Suspended
164",CHINA BAOLI TEC,HK$0.099,0.000 (0.00%),-,368.43M,-,-,,,,N,25/04/2020
167,IDT INT'L,HK$0.021,0.000 (0.00%),-,54.59M,-,-,HK$0.078,HK$0.020,-,N,25/04/2020
"Suspended
172",GOLDBOND GROUP,HK$0.080,0.000 (0.00%),-,220.95M,-,-,,,,N,25/04/2020
174,GEMINI INV,HK$0.520,0.000 (0.00%),-,281.66M,-,-,HK$0.890,HK$0.390,-,N,25/04/2020
176,SUPERACTIVE GP,HK$0.200,0.000 (0.00%),-,406.51M,-,-,HK$0.355,HK$0.142,-,N,25/04/2020
180,KADER HOLDINGS,HK$0.670,-0.010 (-1.47%),-,636.89M,-,-,HK$1.000,HK$0.550,-,N,25/04/2020
186,NIMBLE HOLDINGS,HK$0.460,0.000 (0.00%),-,2.52B,27.71x,-,HK$0.870,HK$0.450,-,N,25/04/2020
193,CAPITAL ESTATE,HK$0.490,0.000 (0.00%),-,95.22M,0.64x,-,HK$1.400,HK$0.450,-,N,25/04/2020
195,GREENTECH INTL,HK$0.110,0.000 (0.00%),-,751.30M,-,-,HK$0.200,HK$0.042,-,N,25/04/2020
"Suspended
198",SMI HOLDINGS,HK$2.340,0.000 (0.00%),-,6.34B,-,-,,,,N,25/04/2020
199,ITC PROPERTIES,HK$0.870,-0.020 (-2.25%),-,832.93M,5.92x,17.24%,HK$1.970,HK$0.820,-,N,25/04/2020
204,CHINA INV DEV,HK$0.115,0.000 (0.00%),-,121.69M,-,-,HK$0.184,HK$0.084,-,N,25/04/2020
219,SHUNHO PROPERTY,HK$1.770,0.000 (0.00%),-,1.02B,52.37x,1.10%,HK$3.000,HK$1.510,-,N,25/04/2020
224,PIONEER GLOBAL,HK$1.160,0.000 (0.00%),-,1.33B,2.48x,3.97%,HK$1.820,HK$1.090,-,N,25/04/2020
234,NEW CENTURY GP,HK$0.118,0.000 (0.00%),-,682.08M,35.76x,2.54%,HK$0.130,HK$0.114,-,N,25/04/2020
"Suspended
238",EVERGREEN INT,HK$0.255,0.000 (0.00%),-,241.95M,-,-,,,,N,25/04/2020
239,PAK FAH YEOW,HK$2.360,+0.010 (+0.43%),-,735.47M,20.40x,4.58%,HK$3.080,HK$2.200,-,N,25/04/2020
247,TST PROPERTIES,HK$25.000,0.000 (0.00%),-,47.31B,12.33x,2.20%,HK$27.000,HK$24.750,-,N,25/04/2020
248,HKC INT'L HOLD,HK$0.065,0.000 (0.00%),-,80.94M,81.25x,3.08%,HK$0.110,HK$0.058,-,N,25/04/2020
252,SE ASIA PPT,HK$3.500,0.000 (0.00%),-,788.97M,-,0.86%,HK$3.520,HK$3.300,-,N,25/04/2020
253,SHUNHO HOLDINGS,HK$1.290,0.000 (0.00%),-,392.63M,88.36x,-,HK$2.380,HK$1.260,-,N,25/04/2020
"Suspended
254",NUR HOLDINGS,HK$0.142,0.000 (0.00%),-,910.47M,-,-,,,,N,25/04/2020
263,GT GROUP HLDG,HK$0.100,0.000 (0.00%),-,14.01M,-,-,HK$0.560,HK$0.088,-,N,25/04/2020
264,CN INT DEV CORP,HK$1.020,0.000 (0.00%),-,390.35M,-,-,HK$2.680,HK$0.950,-,N,25/04/2020
"Suspended
275",MASTER GLORY GP,HK$0.260,0.000 (0.00%),-,133.87M,-,-,,,,N,25/04/2020
277,TERN PROPERTIES,HK$4.400,0.000 (0.00%),-,1.21B,53.01x,1.14%,HK$4.800,HK$4.300,-,N,25/04/2020
278,WAH HA REALTY,HK$6.000,0.000 (0.00%),-,725.76M,5.29x,5.67%,HK$8.759,HK$5.600,-,N,25/04/2020
"Suspended
279",FREEMAN FINTECH,HK$0.090,0.000 (0.00%),-,168.13M,-,-,,,,N,25/04/2020
287,WINFAIR INV,HK$8.820,0.000 (0.00%),-,352.80M,2.13x,1.59%,HK$13.000,HK$7.750,-,N,25/04/2020
289,WING ON CO,HK$19.100,0.000 (0.00%),-,5.58B,7.32x,5.39%,HK$28.500,HK$18.880,-,N,25/04/2020
294,YANGTZEKIANG,HK$2.480,0.000 (0.00%),-,512.73M,23.24x,4.84%,HK$3.830,HK$2.310,-,N,25/04/2020
298,CHUANG'S CHINA,HK$0.395,0.000 (0.00%),-,927.78M,5.52x,5.06%,HK$0.520,HK$0.360,-,N,25/04/2020
299,GLORY SUN LAND,HK$0.700,0.000 (0.00%),-,3.18B,7.87x,-,HK$1.020,HK$0.335,-,N,25/04/2020
"Suspended
307",UP ENERGY DEV,HK$0.129,0.000 (0.00%),-,585.46M,-,-,,,,N,25/04/2020
311,LUEN THAI,HK$0.405,0.000 (0.00%),-,418.81M,2.14x,3.68%,HK$0.960,HK$0.380,-,N,25/04/2020
313,RICHLY FIELD,HK$0.010,0.000 (0.00%),-,233.36M,-,-,HK$0.058,HK$0.010,-,N,25/04/2020
318,VONGROUP,HK$0.350,0.000 (0.00%),-,67.26M,3.04x,-,HK$0.490,HK$0.285,-,N,25/04/2020
331,FSE SERVICES,HK$3.290,-0.040 (-1.20%),-,1.48B,5.98x,7.51%,HK$3.950,HK$2.800,-,N,25/04/2020
333,TOP FORM INT'L,HK$0.750,0.000 (0.00%),-,161.27M,-,-,HK$1.500,HK$0.580,-,N,25/04/2020
340,TONGGUAN GOLD,HK$0.400,0.000 (0.00%),-,1.35B,-,-,HK$0.600,HK$0.315,-,N,25/04/2020
352,FORTUNE SUN,HK$0.260,0.000 (0.00%),-,64.00M,-,-,HK$0.850,HK$0.249,-,N,25/04/2020
359,HAISHENG JUICE,HK$0.135,0.000 (0.00%),-,174.12M,-,-,HK$0.220,HK$0.135,-,N,25/04/2020
"Suspended
364",BLOCKCHAIN GP,HK$0.091,0.000 (0.00%),-,107.82M,-,-,,,,N,25/04/2020
369,WING TAI PPT,HK$4.620,0.000 (0.00%),-,6.25B,26.16x,5.84%,HK$6.050,HK$4.340,-,N,25/04/2020
373,ALLIED GROUP,HK$42.100,0.000 (0.00%),-,7.39B,2.92x,5.94%,HK$45.800,HK$35.000,-,N,25/04/2020
374,FOUR SEAS MER,HK$2.800,0.000 (0.00%),-,1.07B,35.67x,3.39%,HK$3.500,HK$2.380,-,N,25/04/2020
375,YGM TRADING,HK$2.900,0.000 (0.00%),-,481.00M,5.33x,10.34%,HK$7.800,HK$2.700,-,N,25/04/2020
377,HUAJUN INTL GP,HK$8.600,-0.200 (-2.27%),-,529.27M,-,-,HK$14.900,HK$7.000,-,N,25/04/2020
385,CHINNEY ALLI,HK$0.970,0.000 (0.00%),-,577.05M,4.41x,4.12%,HK$1.990,HK$0.960,-,N,25/04/2020
387,LEEPORT(HOLD),HK$0.560,0.000 (0.00%),-,128.84M,-,4.46%,HK$1.220,HK$0.520,-,N,25/04/2020
396,HING LEE (HK),HK$0.112,0.000 (0.00%),-,90.50M,-,-,HK$0.450,HK$0.094,-,N,25/04/2020
399,INNOVATIVE PHAR,HK$0.250,0.000 (0.00%),-,366.04M,-,-,HK$0.410,HK$0.230,-,N,25/04/2020
"Suspended
402",PEACEMAP HOLD,HK$0.030,0.000 (0.00%),-,244.70M,-,-,,,,N,25/04/2020
416,BANKOFJINZHOU,HK$2.150,+0.030 (+1.42%),-,7.56B,-,-,HK$6.400,HK$2.000,-,N,25/04/2020
417,TSE SUI LUEN,HK$0.880,0.000 (0.00%),-,219.28M,4.03x,6.36%,HK$1.800,HK$0.760,-,N,25/04/2020
423,HKET HOLDINGS,HK$1.130,0.000 (0.00%),-,487.70M,6.82x,7.52%,HK$1.750,HK$1.000,-,N,25/04/2020
428,COCOON HOLDINGS,HK$0.260,0.000 (0.00%),-,93.52M,-,-,HK$0.573,HK$0.250,-,N,25/04/2020
455,TIANDA PHARMA,HK$0.150,0.000 (0.00%),-,322.50M,125.00x,0.73%,HK$0.380,HK$0.135,-,N,25/04/2020
458,TRISTATE HOLD,HK$1.410,0.000 (0.00%),-,382.96M,-,-,HK$1.660,HK$1.300,-,N,25/04/2020
"Suspended
462",NATURAL DAIRY,HK$2.200,0.000 (0.00%),-,5.95B,-,-,,,,N,25/04/2020
465,FUTONG TECH,HK$0.520,0.000 (0.00%),-,161.85M,51.49x,-,HK$0.870,HK$0.400,-,N,25/04/2020
469,CAPXON INT'L,HK$0.325,0.000 (0.00%),-,274.48M,2.28x,-,HK$0.730,HK$0.248,-,N,25/04/2020
475,CENTRAL DEV H,HK$0.730,0.000 (0.00%),-,271.75M,-,-,HK$1.100,HK$0.510,-,N,25/04/2020
483,BAUHAUS INT'L,HK$0.630,0.000 (0.00%),-,231.44M,-,9.52%,HK$1.380,HK$0.450,-,N,25/04/2020
495,PALADIN,HK$0.162,0.000 (0.00%),-,231.50M,-,-,HK$0.210,HK$0.082,-,N,25/04/2020
"Suspended
521",CWT INT'L,HK$0.132,0.000 (0.00%),-,1.50B,-,-,,,,N,25/04/2020
528,KINGDOM HOLDING,HK$1.500,-0.020 (-1.32%),-,944.51M,5.49x,4.67%,HK$1.960,HK$1.350,-,N,25/04/2020
529,SIS INT'L,HK$1.900,0.000 (0.00%),-,528.13M,6.70x,1.05%,HK$4.040,HK$1.810,-,N,25/04/2020
532,WKK INTL (HOLD),HK$0.560,0.000 (0.00%),-,408.49M,6.34x,1.79%,HK$1.090,HK$0.550,-,N,25/04/2020
533,GOLDLION HOLD,HK$1.770,+0.010 (+0.57%),-,1.73B,5.68x,8.47%,HK$3.270,HK$1.600,-,N,25/04/2020
540,SPEEDY GLOBAL,HK$0.245,0.000 (0.00%),-,147.00M,5.52x,12.24%,HK$0.365,HK$0.193,-,N,25/04/2020
550,KK CULTURE,HK$0.800,0.000 (0.00%),-,357.29M,-,-,HK$1.600,HK$0.465,-,N,25/04/2020
554,HANS ENERGY,HK$0.224,0.000 (0.00%),-,836.11M,0.75x,-,HK$0.395,HK$0.200,-,N,25/04/2020
"Suspended
555",REXLOT HOLDINGS,HK$0.021,0.000 (0.00%),-,315.89M,-,-,,,,N,25/04/2020
556,PAN ASIA ENVIRO,HK$0.700,0.000 (0.00%),-,588.00M,-,-,HK$1.390,HK$0.570,-,N,25/04/2020
565,ART GROUP HOLD,HK$0.178,0.000 (0.00%),-,478.60M,8.56x,-,HK$0.445,HK$0.178,-,N,25/04/2020
567,DAISHOMICROLINE,HK$0.116,0.000 (0.00%),-,66.84M,0.67x,-,HK$0.260,HK$0.072,-,N,25/04/2020
571,ESUN HOLDINGS,HK$0.820,0.000 (0.00%),-,1.22B,-,-,HK$1.450,HK$0.700,-,N,25/04/2020
575,REGENT PACIFIC,HK$0.074,0.000 (0.00%),-,135.95M,-,-,HK$0.280,HK$0.060,-,N,25/04/2020
578,ROSAN RES,HK$0.037,0.000 (0.00%),-,38.48M,-,-,HK$0.090,HK$0.031,-,N,25/04/2020
580,SUN.KING ELEC,HK$1.160,0.000 (0.00%),-,1.88B,8.70x,6.90%,HK$1.430,HK$0.870,-,N,25/04/2020
585,IMAGI INT'L,HK$0.600,0.000 (0.00%),-,415.15M,-,-,HK$2.350,HK$0.600,-,N,25/04/2020
"Suspended
587",HUA HAN HEALTH,HK$0.530,0.000 (0.00%),-,3.81B,4.12x,5.09%,,,,N,25/04/2020
"Suspended
591",C HIGHPRECISION,HK$1.220,0.000 (0.00%),-,1.26B,-,-,,,,N,25/04/2020
593,DREAMEAST,HK$1.500,-0.030 (-1.96%),-,428.23M,-,-,HK$8.380,HK$1.550,-,N,25/04/2020
595,AV CONCEPT HOLD,HK$0.280,0.000 (0.00%),-,254.42M,4.44x,7.14%,HK$0.380,HK$0.240,-,N,25/04/2020
599,E. BON HOLDINGS,HK$0.310,0.000 (0.00%),-,186.18M,12.35x,8.06%,HK$0.600,HK$0.310,-,N,25/04/2020
602,JIAHUA STORES H,HK$0.200,0.000 (0.00%),-,207.50M,-,-,HK$0.315,HK$0.181,-,N,25/04/2020
605,C FIN SERVICES,HK$0.240,-0.005 (-2.04%),-,1.01B,5.49x,-,HK$0.610,HK$0.245,-,N,25/04/2020
608,HIGH FASHION,HK$1.580,0.000 (0.00%),-,482.87M,6.71x,3.80%,HK$2.460,HK$1.480,-,N,25/04/2020
613,PLANETREE INT'L,HK$0.100,0.000 (0.00%),-,930.52M,41.67x,-,HK$0.230,HK$0.083,-,N,25/04/2020
626,PUBLIC FIN HOLD,HK$2.220,0.000 (0.00%),-,2.43B,5.23x,9.01%,HK$3.450,HK$1.500,-,N,25/04/2020
640,INFINITY DEV,HK$0.700,0.000 (0.00%),-,394.34M,6.41x,7.43%,HK$0.920,HK$0.495,-,N,25/04/2020
643,CARRY WEALTH,HK$0.175,0.000 (0.00%),-,143.15M,-,-,HK$0.510,HK$0.160,-,N,25/04/2020
645,ARES ASIA,HK$0.335,0.000 (0.00%),-,171.91M,-,-,HK$0.798,HK$0.290,-,N,25/04/2020
"Suspended
647",JOYCE BOUTIQUE,HK$0.275,0.000 (0.00%),-,446.60M,-,-,,,,N,25/04/2020
"Suspended
648",WAH YAN-NEW,HK$0.380,0.000 (0.00%),-,123.89M,-,-,,,,N,25/04/2020
657,G-VISION INT'L,HK$0.026,0.000 (0.00%),-,50.60M,-,-,HK$0.130,HK$0.024,-,N,25/04/2020
"Suspended
660",WAI CHUN BIOTEC,HK$0.030,0.000 (0.00%),-,497.72M,-,-,,,,N,25/04/2020
666,SHK HK IND,HK$0.120,0.000 (0.00%),-,493.40M,34.29x,-,HK$0.184,HK$0.101,-,N,25/04/2020
668,DOYEN INTL HOLD,HK$0.230,0.000 (0.00%),-,293.02M,-,-,HK$0.440,HK$0.216,-,N,25/04/2020
674,CHINA TANGSHANG,HK$0.155,0.000 (0.00%),-,167.05M,-,-,HK$0.215,HK$0.113,-,N,25/04/2020
676,PEGASUS INT'L,HK$0.800,0.000 (0.00%),-,584.52M,-,-,HK$2.350,HK$0.410,-,N,25/04/2020
679,ASIA TELE-NET,HK$1.210,0.000 (0.00%),-,516.02M,0.84x,1.65%,HK$1.670,HK$1.130,-,N,25/04/2020
682,CHAODA MODERN,HK$0.042,-0.001 (-2.33%),-,138.41M,-,-,HK$0.100,HK$0.038,-,N,25/04/2020
693,TAN CHONG INT'L,HK$1.850,0.000 (0.00%),-,3.72B,17.49x,5.95%,HK$2.520,HK$1.610,-,N,25/04/2020
695,DONGWU CEMENT,HK$1.410,0.000 (0.00%),-,778.32M,10.63x,-,HK$1.750,HK$1.200,-,N,25/04/2020
715,CHINA OCEANWIDE,HK$0.250,0.000 (0.00%),-,4.03B,-,-,HK$0.560,HK$0.125,-,N,25/04/2020
720,AUTO ITALIA,HK$0.170,0.000 (0.00%),-,887.32M,-,-,HK$0.450,HK$0.052,-,N,25/04/2020
722,UMP,HK$1.300,0.000 (0.00%),-,995.48M,76.02x,2.46%,HK$2.180,HK$1.120,-,N,25/04/2020
"Suspended
723",RELIANCE GLO HL,HK$0.024,0.000 (0.00%),-,218.53M,8.28x,-,,,,N,25/04/2020
725,PERENNIAL INT'L,HK$0.600,0.000 (0.00%),-,119.37M,-,-,HK$1.050,HK$0.465,-,N,25/04/2020
726,DIT GROUP,HK$0.120,-0.002 (-1.64%),-,1.34B,12.12x,-,HK$0.218,HK$0.077,-,N,25/04/2020
730,SHOUGANG GRAND,HK$0.107,0.000 (0.00%),-,426.35M,-,-,HK$0.165,HK$0.091,-,N,25/04/2020
"Suspended
733",HOPEFLUENT,HK$1.400,0.000 (0.00%),-,943.80M,1.94x,8.93%,,,,N,25/04/2020
738,LE SAUNDA,HK$0.390,0.000 (0.00%),-,275.29M,-,89.74%,HK$1.040,HK$0.375,-,N,25/04/2020
745,CN CULTURE GP,HK$0.010,0.000 (0.00%),-,98.14M,-,-,HK$0.025,HK$0.010,-,N,25/04/2020
747,SHENYANG PUBLIC,HK$0.170,0.000 (0.00%),-,102.91M,-,-,HK$0.300,HK$0.140,-,N,25/04/2020
760,TALENT PPT GP,HK$0.026,0.000 (0.00%),-,267.62M,-,-,HK$0.068,HK$0.019,-,N,25/04/2020
766,SINO PROSPER GP,HK$0.034,0.000 (0.00%),-,54.86M,-,-,HK$0.130,HK$0.031,-,N,25/04/2020
768,UBA INVESTMENTS,HK$0.035,0.000 (0.00%),-,44.51M,-,-,HK$0.100,HK$0.030,-,N,25/04/2020
770,SHANGHAI GROWTH,US$0.340,0.000 (0.00%),-,28.15M*,-,-,US$1.630,US$0.260,-,N,25/04/2020
776,IMPERIUM GP,HK$2.000,0.000 (0.00%),-,574.41M,-,-,HK$4.000,HK$1.050,-,N,25/04/2020
794,COME SURE GROUP,HK$0.550,0.000 (0.00%),-,191.95M,4.74x,7.27%,HK$0.810,HK$0.465,-,N,25/04/2020
"Suspended
797",7ROAD,HK$2.770,0.000 (0.00%),-,7.25B,-,-,,,,N,25/04/2020
800,A8 NEW MEDIA,HK$0.140,0.000 (0.00%),-,378.12M,-,-,HK$0.270,HK$0.105,-,N,25/04/2020
807,SIICENVIRONMENT,HK$1.250,-0.010 (-0.79%),-,3.25B,4.88x,4.46%,HK$1.990,HK$1.160,-,N,25/04/2020
827,KO YO GROUP,HK$0.080,0.000 (0.00%),-,439.04M,-,-,HK$0.250,HK$0.074,-,N,25/04/2020
830,CSC DEVELOPMENT,HK$0.550,0.000 (0.00%),-,1.18B,6.76x,2.18%,HK$0.990,HK$0.500,-,N,25/04/2020
833,ALLTRONICS,HK$0.265,0.000 (0.00%),-,250.72M,-,-,HK$1.050,HK$0.240,-,N,25/04/2020
834,KANGDA FOOD,HK$0.365,0.000 (0.00%),-,158.02M,33.18x,-,HK$0.880,HK$0.340,-,N,25/04/2020
838,EVA HOLDINGS,HK$0.490,0.000 (0.00%),-,841.12M,16.33x,7.29%,HK$0.831,HK$0.430,-,N,25/04/2020
840,TIANYE WATER,HK$0.345,0.000 (0.00%),-,69.82M,-,-,HK$0.485,HK$0.255,-,N,25/04/2020
"Suspended
846",MINGFA GROUP,HK$1.890,0.000 (0.00%),-,11.51B,11.07x,-,,,,N,25/04/2020
"Suspended
850",LONG WELL INTL,HK$0.118,0.000 (0.00%),-,1.05B,-,-,,,,N,25/04/2020
854,WILLAS-ARRAY,HK$2.000,0.000 (0.00%),-,170.41M,-,10.00%,HK$3.800,HK$1.900,-,N,25/04/2020
866,CHINA QINFA,HK$0.158,0.000 (0.00%),-,393.95M,4.66x,-,HK$0.435,HK$0.120,-,N,25/04/2020
885,RENTIAN TECH,HK$0.010,0.000 (0.00%),-,110.22M,-,-,HK$0.021,HK$0.010,-,N,25/04/2020
887,EMPEROR WATCH&J,HK$0.135,0.000 (0.00%),-,915.22M,10.15x,2.59%,HK$0.255,HK$0.112,-,N,25/04/2020
889,DATRONIX HOLD,HK$0.630,0.000 (0.00%),-,201.60M,11.43x,3.17%,HK$1.190,HK$0.550,-,N,25/04/2020
905,GLOBAL M CAP,HK$0.070,0.000 (0.00%),-,49.02M,-,-,HK$0.186,HK$0.062,-,N,25/04/2020
907,ELEGANCEOPTICAL,HK$0.101,0.000 (0.00%),-,61.26M,-,-,HK$0.365,HK$0.080,-,N,25/04/2020
912,SUGA INT'L,HK$1.370,0.000 (0.00%),-,388.38M,6.98x,8.76%,HK$1.950,HK$1.290,-,N,25/04/2020
915,DAOHE GLOBAL,HK$0.139,0.000 (0.00%),-,209.83M,-,-,HK$0.245,HK$0.123,-,N,25/04/2020
"Suspended
918",STATE EN ASSETS,HK$0.201,0.000 (0.00%),-,155.85M,-,-,,,,N,25/04/2020
"Suspended
933",BRIGHTOIL,HK$1.500,0.000 (0.00%),-,15.26B,17.99x,-,,,,N,25/04/2020
936,EAGLE LEGEND,HK$0.660,0.000 (0.00%),-,699.60M,-,-,HK$1.400,HK$0.570,-,N,25/04/2020
954,CHANGMAO BIO,HK$0.750,0.000 (0.00%),-,137.77M,6.21x,8.04%,HK$0.960,HK$0.550,-,N,25/04/2020
"Suspended
967",SOUND GLOBAL,HK$2.980,0.000 (0.00%),-,4.48B,-,-,,,,N,25/04/2020
982,HJ CAPITAL INTL,HK$0.171,-0.001 (-0.58%),-,1.72B,427.50x,-,HK$0.255,HK$0.150,-,N,25/04/2020
990,THEME INT'L,HK$0.094,0.000 (0.00%),-,1.11B,6.57x,-,HK$0.149,HK$0.069,-,N,25/04/2020
1000,BEIJING MEDIA,HK$0.900,+0.050 (+5.88%),-,49.41M,-,-,HK$2.100,HK$0.830,-,N,25/04/2020
1001,HK SH ALLIANCE,HK$0.350,0.000 (0.00%),-,224.43M,16.13x,5.71%,,,,N,25/04/2020
1004,C SMARTERENERGY,HK$0.126,0.000 (0.00%),-,1.18B,-,-,HK$0.700,HK$0.120,-,N,25/04/2020
1005,MATRIX HOLDINGS,HK$3.400,0.000 (0.00%),-,2.57B,17.98x,2.50%,HK$3.780,HK$2.680,-,N,25/04/2020
"Suspended
1011",NT PHARMA,HK$0.167,0.000 (0.00%),-,318.07M,-,-,,,,N,25/04/2020
"Suspended
1013",WAI CHUN GROUP,HK$0.014,0.000 (0.00%),-,299.47M,-,-,,,,N,25/04/2020
"Suspended
1019",CONVOY,HK$0.167,0.000 (0.00%),-,2.49B,-,-,,,,N,25/04/2020
1022,FEIYU,HK$0.150,0.000 (0.00%),-,232.04M,-,-,HK$0.345,HK$0.142,-,N,25/04/2020
1026,UNIVERSAL TECH,HK$0.130,0.000 (0.00%),-,716.65M,-,-,HK$0.244,HK$0.130,-,N,25/04/2020
1036,VANKE OVERSEAS,HK$2.990,0.000 (0.00%),-,1.16B,8.73x,3.01%,HK$5.170,HK$2.520,-,N,25/04/2020
1037,MAXNERVA TECH,HK$0.375,-0.005 (-1.32%),-,245.57M,1.94x,-,HK$0.970,HK$0.370,-,N,25/04/2020
1046,UNIVERSE ENT,HK$0.215,+0.007 (+3.37%),-,194.92M,-,-,HK$0.540,HK$0.190,-,N,25/04/2020
1047,NGAI HING HONG,HK$0.400,0.000 (0.00%),-,147.68M,18.96x,-,HK$0.650,HK$0.290,-,N,25/04/2020
1049,CELESTIAL ASIA,HK$0.072,0.000 (0.00%),-,59.84M,-,-,HK$0.198,HK$0.060,-,N,25/04/2020
1059,KANTONE HOLDING,HK$0.330,0.000 (0.00%),-,65.11M,26.61x,-,HK$0.500,HK$0.250,-,N,25/04/2020
1087,INVESTECH HLDGS,HK$0.159,0.000 (0.00%),-,223.23M,-,-,HK$0.300,HK$0.135,-,N,25/04/2020
1090,DA MING INT'L,HK$1.170,0.000 (0.00%),-,1.45B,7.36x,5.13%,HK$2.100,HK$1.000,-,N,25/04/2020
1104,APAC RESOURCES,HK$0.850,-0.010 (-1.16%),-,1.03B,1.25x,11.76%,HK$1.170,HK$0.790,-,N,25/04/2020
"Suspended
1106",MING LAM HLDGS,HK$0.010,0.000 (0.00%),-,148.88M,-,-,,,,N,25/04/2020
1116,MAYER HOLDINGS,HK$0.230,0.000 (0.00%),-,496.34M,109.52x,-,HK$0.270,HK$0.194,-,N,25/04/2020
1118,GOLIK HOLDINGS,HK$0.700,0.000 (0.00%),-,402.06M,-,2.86%,HK$0.700,HK$0.500,-,N,25/04/2020
1120,ARTS OPTICAL,HK$1.000,0.000 (0.00%),-,386.26M,-,-,HK$2.120,HK$1.000,-,N,25/04/2020
1123,CHINA-HK PHOTO,HK$0.155,0.000 (0.00%),-,183.72M,-,-,HK$0.335,HK$0.137,-,N,25/04/2020
1124,COASTAL GL,HK$0.104,0.000 (0.00%),-,431.18M,3.28x,-,HK$0.250,HK$0.063,-,N,25/04/2020
