code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
885,RENTIAN TECH,HK$0.010,0.000 (0.00%),300.00,110.22M,-,-,HK$0.021,HK$0.010,20/04/2020
8117,CHI P ENERGY,HK$0.160,0.000 (0.00%),288.00,163.83M,-,-,HK$0.430,HK$0.160,20/04/2020
1247,MIKO INTL,HK$0.034,0.000 (0.00%),256.00,33.45M,-,-,HK$0.098,HK$0.034,20/04/2020
8351,LARRY JEWELRY,HK$0.010,0.000 (0.00%),220.00,36.18M,-,-,HK$0.034,HK$0.010,20/04/2020
8280,CDV HOLDINGS,HK$0.041,0.000 (0.00%),170.00,25.84M,-,-,HK$0.202,HK$0.041,20/04/2020
77,AMS TRANSPORT,HK$0.700,0.000 (0.00%),144.20,190.33M,-,11.43%,HK$0.991,HK$0.700,20/04/2020
1861,PRECIOUS DRAGON,HK$1.330,0.000 (0.00%),142.50,310.61M,8.32x,2.89%,HK$4.400,HK$1.330,20/04/2020
65,GRAND OCEAN AR,HK$0.180,0.000 (0.00%),58.50,270.62M,-,-,HK$0.690,HK$0.180,20/04/2020
8079,EASY REPAY FIN,HK$0.300,0.000 (0.00%),2.55,72.10M,-,-,HK$0.430,HK$0.300,20/04/2020
1166,SOLARTECH INT'L,HK$0.050,0.000 (0.00%),1.00,118.72M,-,-,HK$0.084,HK$0.050,20/04/2020
21,GREAT CHI PPT,HK$0.098,0.000 (0.00%),-,389.57M,-,-,HK$0.185,HK$0.098,20/04/2020
"Suspended
24",BURWILL,HK$0.071,0.000 (0.00%),-,362.92M,-,-,HK$0.071,-,20/04/2020
25,CHEVALIER INT'L,HK$9.650,0.000 (0.00%),-,2.91B,4.45x,5.70%,HK$12.420,HK$9.650,20/04/2020
37,FE HOTELS,HK$0.127,0.000 (0.00%),-,77.56M,-,-,HK$0.325,HK$0.127,20/04/2020
40,GOLD PEAK,HK$0.690,-0.010 (-1.43%),-,541.43M,8.81x,6.52%,HK$0.920,HK$0.690,20/04/2020
53,GUOCO GROUP,HK$107.100,-0.100 (-0.09%),-,35.24B,10.34x,3.73%,HK$132.000,HK$107.100,20/04/2020
"Suspended
67",LUMENA NEWMAT,HK$25.120,0.000 (0.00%),-,7.03B,-,-,HK$25.120,-,20/04/2020
68,LEE HING,HK$2.500,0.000 (0.00%),-,366.95M,-,-,HK$5.500,HK$2.500,20/04/2020
72,MODERN MEDIA,HK$0.220,0.000 (0.00%),-,96.43M,244.44x,-,HK$0.405,HK$0.220,20/04/2020
"Suspended
73",ASIAN CITRUS,HK$0.600,0.000 (0.00%),-,749.78M,1.26x,-,HK$0.600,-,20/04/2020
79,CENTURY LEGEND,HK$0.200,0.000 (0.00%),-,65.21M,-,-,HK$0.440,HK$0.200,20/04/2020
80,CNEWECON FUND,-,0.000 (0.00%),-,31.23M,-,-,-,-,20/04/2020
89,TAI SANG LAND,HK$4.400,0.000 (0.00%),-,1.26B,2.90x,5.00%,HK$5.520,HK$4.400,20/04/2020
90,PX CLEAN ENERGY,HK$0.600,0.000 (0.00%),-,275.16M,4.59x,6.67%,HK$0.880,HK$0.600,20/04/2020
93,TERMBRAY IND,HK$0.275,0.000 (0.00%),-,538.35M,-,-,HK$0.465,HK$0.275,20/04/2020
98,XINGFA ALUM,HK$6.300,0.000 (0.00%),-,2.63B,3.99x,4.44%,HK$8.840,HK$6.300,20/04/2020
99,WONG'S INT'L,HK$2.300,0.000 (0.00%),-,1.10B,4.13x,2.83%,HK$3.560,HK$2.300,20/04/2020
109,GOODRESOURCES,HK$0.084,0.000 (0.00%),-,595.41M,11.05x,-,HK$0.189,HK$0.084,20/04/2020
110,CHINA FORTUNE,HK$0.049,0.000 (0.00%),-,44.97M,-,-,HK$0.173,HK$0.049,20/04/2020
112,LERTHAI GROUP,HK$4.290,+0.100 (+2.39%),-,4.59B,23.30x,-,HK$9.100,HK$4.290,20/04/2020
114,HERALD HOLD,HK$0.590,0.000 (0.00%),-,356.64M,-,8.47%,HK$0.850,HK$0.590,20/04/2020
115,GRAND FIELD GP,HK$0.088,0.000 (0.00%),-,215.56M,-,-,HK$0.147,HK$0.088,20/04/2020
125,SUN HING VISION,HK$1.620,0.000 (0.00%),-,425.70M,5.90x,7.10%,HK$3.100,HK$1.620,20/04/2020
137,JINHUI HOLDINGS,HK$0.530,0.000 (0.00%),-,281.05M,-,-,HK$0.970,HK$0.530,20/04/2020
141,SKYCHINAFORTUNE,HK$0.390,0.000 (0.00%),-,134.69M,-,-,HK$0.930,HK$0.390,20/04/2020
145,HK BLDG & LOAN,HK$0.056,0.000 (0.00%),-,208.59M,-,-,HK$0.114,HK$0.056,20/04/2020
146,TAI PING CARPET,HK$1.130,0.000 (0.00%),-,239.77M,-,-,HK$1.920,HK$1.130,20/04/2020
4607,CINDA 16USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,20/04/2020
"Suspended
155",CHINA SOLAR,HK$0.180,0.000 (0.00%),-,276.93M,-,-,HK$0.180,-,20/04/2020
"Suspended
157",NATURAL BEAUTY,HK$0.650,0.000 (0.00%),-,1.30B,43.62x,-,HK$0.650,-,20/04/2020
158,MELBOURNE ENT,HK$183.900,0.000 (0.00%),-,4.59B,-,2.77%,HK$246.000,HK$183.900,20/04/2020
159,BROCKMAN MINING,HK$0.129,0.000 (0.00%),-,1.19B,17.43x,-,HK$0.181,HK$0.129,20/04/2020
160,HON KWOK LAND,HK$2.360,0.000 (0.00%),-,1.70B,1.47x,5.30%,HK$4.160,HK$2.360,20/04/2020
"Suspended
161",AVIC IHL,-,NaN,-,2.98B,-,-,-,-,18/04/2020
"Suspended
164",CHINA BAOLI TEC,HK$0.099,0.000 (0.00%),-,368.43M,-,-,HK$0.099,-,20/04/2020
167,IDT INT'L,HK$0.022,0.000 (0.00%),-,57.19M,-,-,HK$0.078,HK$0.022,20/04/2020
"Suspended
172",GOLDBOND GROUP,HK$0.080,0.000 (0.00%),-,220.95M,-,-,HK$0.080,-,20/04/2020
186,NIMBLE HOLDINGS,HK$0.460,0.000 (0.00%),-,2.52B,27.71x,-,HK$0.870,HK$0.460,20/04/2020
191,LAI SUN INT'L,HK$8.200,0.000 (0.00%),-,3.18B,1.13x,0.90%,HK$11.680,HK$8.200,20/04/2020
193,CAPITAL ESTATE,HK$0.510,0.000 (0.00%),-,99.11M,0.66x,-,HK$1.400,HK$0.510,20/04/2020
"Suspended
198",SMI HOLDINGS,HK$2.340,0.000 (0.00%),-,6.34B,-,-,HK$2.340,-,20/04/2020
201,MAGNIFICENT,HK$0.119,-0.001 (-0.83%),-,1.06B,33.06x,0.67%,HK$0.198,HK$0.119,20/04/2020
204,CHINA INV DEV,HK$0.118,-0.001 (-0.84%),-,124.86M,-,-,HK$0.184,HK$0.118,20/04/2020
212,NANYANG HOLD,HK$44.500,-0.400 (-0.89%),-,1.53B,25.45x,3.15%,HK$61.750,HK$44.500,20/04/2020
214,ASIA ORIENT,HK$0.920,-0.010 (-1.08%),-,773.60M,0.95x,1.96%,HK$1.640,HK$0.920,20/04/2020
668,DOYEN INTL HOLD,HK$0.270,0.000 (0.00%),-,343.99M,-,-,HK$0.440,HK$0.270,20/04/2020
216,CHINNEY INV,HK$1.680,0.000 (0.00%),-,926.29M,1.19x,2.98%,HK$2.820,HK$1.680,20/04/2020
219,SHUNHO PROPERTY,HK$1.700,0.000 (0.00%),-,985.58M,50.30x,1.15%,HK$3.000,HK$1.700,20/04/2020
224,PIONEER GLOBAL,HK$1.190,0.000 (0.00%),-,1.37B,2.54x,3.87%,HK$1.820,HK$1.190,20/04/2020
225,POKFULAM,HK$12.800,0.000 (0.00%),-,1.41B,10.31x,2.97%,HK$17.840,HK$12.800,20/04/2020
229,RAYMOND IND,HK$0.860,0.000 (0.00%),-,425.26M,10.90x,6.98%,HK$1.169,HK$0.860,20/04/2020
"Suspended
238",EVERGREEN INT,HK$0.255,0.000 (0.00%),-,241.95M,-,-,HK$0.255,-,20/04/2020
247,TST PROPERTIES,HK$25.000,0.000 (0.00%),-,47.04B,12.33x,2.20%,HK$27.000,HK$25.000,20/04/2020
248,HKC INT'L HOLD,HK$0.066,0.000 (0.00%),-,82.19M,82.50x,3.03%,HK$0.110,HK$0.066,20/04/2020
253,SHUNHO HOLDINGS,HK$1.290,0.000 (0.00%),-,392.63M,88.36x,-,HK$2.380,HK$1.290,20/04/2020
"Suspended
254",NUR HOLDINGS,HK$0.142,0.000 (0.00%),-,910.47M,-,-,HK$0.142,-,20/04/2020
262,DESON DEV INT'L,HK$0.163,0.000 (0.00%),-,159.39M,5.80x,6.13%,HK$0.219,HK$0.163,20/04/2020
264,CN INT DEV CORP,HK$1.130,0.000 (0.00%),-,432.45M,-,-,HK$2.680,HK$1.130,20/04/2020
266,TIAN TECK LAND,HK$5.700,0.000 (0.00%),-,2.70B,36.73x,7.54%,HK$8.800,HK$5.700,20/04/2020
"Suspended
275",MASTER GLORY GP,HK$0.260,0.000 (0.00%),-,133.87M,-,-,HK$0.260,-,20/04/2020
277,TERN PROPERTIES,HK$4.400,0.000 (0.00%),-,1.21B,53.01x,1.14%,HK$4.800,HK$4.400,20/04/2020
278,WAH HA REALTY,HK$6.000,0.000 (0.00%),-,725.76M,5.29x,5.67%,HK$8.759,HK$6.000,20/04/2020
"Suspended
279",FREEMAN FINTECH,HK$0.090,0.000 (0.00%),-,168.13M,-,-,HK$0.090,-,20/04/2020
281,RIVERA (HOLD),HK$0.450,0.000 (0.00%),-,1.17B,10.51x,8.89%,HK$0.630,HK$0.450,20/04/2020
287,WINFAIR INV,HK$9.510,0.000 (0.00%),-,380.40M,2.30x,1.47%,HK$13.000,HK$9.510,20/04/2020
294,YANGTZEKIANG,HK$2.480,0.000 (0.00%),-,512.73M,23.24x,4.84%,HK$3.830,HK$2.480,20/04/2020
"Suspended
307",UP ENERGY DEV,HK$0.129,0.000 (0.00%),-,585.46M,-,-,HK$0.129,-,20/04/2020
313,RICHLY FIELD,HK$0.010,0.000 (0.00%),-,233.36M,-,-,HK$0.058,HK$0.010,20/04/2020
318,VONGROUP,HK$0.350,0.000 (0.00%),-,67.26M,3.04x,-,HK$0.490,HK$0.350,20/04/2020
320,COMPUTIME,HK$0.330,0.000 (0.00%),-,277.11M,26.83x,4.97%,HK$1.010,HK$0.330,20/04/2020
329,OCI INTL,HK$0.860,0.000 (0.00%),-,911.38M,-,-,HK$1.450,HK$0.860,20/04/2020
332,YUANHENG GAS,HK$0.410,0.000 (0.00%),-,2.68B,83.67x,-,HK$0.590,HK$0.410,20/04/2020
339,CORE ECON INV,HK$0.250,-0.050 (-16.67%),-,41.75M,-,-,HK$0.970,HK$0.250,20/04/2020
359,HAISHENG JUICE,HK$0.135,0.000 (0.00%),-,174.12M,-,-,HK$0.220,HK$0.135,20/04/2020
"Suspended
364",BLOCKCHAIN GP,HK$0.091,0.000 (0.00%),-,107.82M,-,-,HK$0.091,-,20/04/2020
369,WING TAI PPT,HK$4.660,0.000 (0.00%),-,6.31B,26.39x,5.79%,HK$6.050,HK$4.660,20/04/2020
370,CHINA BEST,HK$0.142,-0.008 (-5.33%),-,721.96M,-,-,HK$0.239,HK$0.142,20/04/2020
374,FOUR SEAS MER,HK$2.800,0.000 (0.00%),-,1.07B,35.67x,3.39%,HK$3.500,HK$2.800,20/04/2020
377,HUAJUN INTL GP,HK$8.900,0.000 (0.00%),-,547.73M,-,-,HK$14.900,HK$8.900,20/04/2020
380,SOFTPOWER INT,HK$0.157,0.000 (0.00%),-,209.32M,30.78x,-,HK$0.285,HK$0.157,20/04/2020
387,LEEPORT(HOLD),HK$0.560,0.000 (0.00%),-,128.84M,-,4.46%,HK$1.220,HK$0.560,20/04/2020
396,HING LEE (HK),HK$0.118,-0.003 (-2.48%),-,95.35M,-,-,HK$0.450,HK$0.118,20/04/2020
401,WANJIA GROUP,HK$0.155,0.000 (0.00%),-,86.83M,-,-,HK$0.550,HK$0.155,20/04/2020
"Suspended
402",PEACEMAP HOLD,HK$0.030,0.000 (0.00%),-,244.70M,-,-,HK$0.030,-,20/04/2020
406,YAU LEE HOLD,HK$1.150,0.000 (0.00%),-,503.76M,16.74x,2.17%,HK$1.530,HK$1.150,20/04/2020
411,LAM SOON (HK),HK$12.500,0.000 (0.00%),-,3.04B,8.70x,3.52%,HK$16.500,HK$12.500,20/04/2020
422,VMEP HOLDINGS,HK$0.174,0.000 (0.00%),-,157.93M,-,-,HK$0.275,HK$0.174,20/04/2020
428,COCOON HOLDINGS,HK$0.255,-0.015 (-5.56%),-,91.73M,-,-,HK$0.573,HK$0.255,20/04/2020
430,ORIENTAL EXPL,HK$0.085,0.000 (0.00%),-,229.50M,4.40x,-,HK$0.113,HK$0.085,20/04/2020
442,HIFOOD GROUP,HK$1.070,0.000 (0.00%),-,184.68M,-,-,HK$2.480,HK$1.070,20/04/2020
456,NEW CITY DEV,HK$0.088,0.000 (0.00%),-,318.10M,-,-,HK$1.010,HK$0.088,20/04/2020
458,TRISTATE HOLD,HK$1.410,0.000 (0.00%),-,382.96M,-,-,HK$1.660,HK$1.410,20/04/2020
"Suspended
462",NATURAL DAIRY,HK$2.200,0.000 (0.00%),-,5.95B,-,-,HK$2.200,-,20/04/2020
464,C OVS NUOXIN,HK$0.880,0.000 (0.00%),-,392.16M,-,-,HK$3.200,HK$0.880,20/04/2020
465,FUTONG TECH,HK$0.500,0.000 (0.00%),-,155.62M,49.50x,-,HK$0.870,HK$0.500,20/04/2020
472,NEW SILKROAD,HK$0.270,0.000 (0.00%),-,866.04M,-,-,HK$0.730,HK$0.270,20/04/2020
475,CENTRAL DEV H,HK$0.660,0.000 (0.00%),-,245.69M,-,-,HK$1.100,HK$0.660,20/04/2020
482,SANDMARTIN INTL,HK$0.056,0.000 (0.00%),-,183.61M,-,-,HK$0.109,HK$0.056,20/04/2020
483,BAUHAUS INT'L,HK$0.630,0.000 (0.00%),-,231.44M,-,9.52%,HK$1.380,HK$0.630,20/04/2020
485,CHINASINOSTAR,HK$0.018,0.000 (0.00%),-,76.62M,-,-,HK$0.047,HK$0.018,20/04/2020
487,SUCCESSUNIVERSE,HK$0.148,0.000 (0.00%),-,729.12M,9.80x,-,HK$0.400,HK$0.148,20/04/2020
495,PALADIN,HK$0.150,0.000 (0.00%),-,214.35M,-,-,HK$0.210,HK$0.150,20/04/2020
509,SUNSHINE,HK$0.164,+0.006 (+3.80%),-,751.30M,1.98x,-,HK$0.255,HK$0.164,20/04/2020
"Suspended
521",CWT INT'L,HK$0.132,0.000 (0.00%),-,1.50B,-,-,HK$0.132,-,20/04/2020
528,KINGDOM HOLDING,HK$1.510,-0.010 (-0.66%),-,950.81M,5.53x,4.64%,HK$1.960,HK$1.510,20/04/2020
529,SIS INT'L,HK$1.900,0.000 (0.00%),-,528.13M,6.70x,1.05%,HK$4.040,HK$1.900,20/04/2020
532,WKK INTL (HOLD),HK$0.580,0.000 (0.00%),-,423.07M,6.57x,1.72%,HK$1.090,HK$0.580,20/04/2020
540,SPEEDY GLOBAL,HK$0.230,0.000 (0.00%),-,138.00M,5.18x,13.04%,HK$0.365,HK$0.230,20/04/2020
550,KK CULTURE,HK$0.790,0.000 (0.00%),-,352.82M,-,-,HK$1.600,HK$0.790,20/04/2020
554,HANS ENERGY,HK$0.207,0.000 (0.00%),-,772.65M,0.70x,-,HK$0.395,HK$0.207,20/04/2020
"Suspended
555",REXLOT HOLDINGS,HK$0.021,0.000 (0.00%),-,315.89M,-,-,HK$0.021,-,20/04/2020
557,TIANYUAN HEALTH,HK$0.600,0.000 (0.00%),-,239.38M,-,-,HK$1.060,HK$0.600,20/04/2020
565,ART GROUP HOLD,HK$0.199,0.000 (0.00%),-,535.07M,9.57x,-,HK$0.445,HK$0.199,20/04/2020
571,ESUN HOLDINGS,HK$0.900,0.000 (0.00%),-,1.34B,-,-,HK$1.450,HK$0.900,20/04/2020
578,ROSAN RES,HK$0.037,0.000 (0.00%),-,38.48M,-,-,HK$0.090,HK$0.037,20/04/2020
585,IMAGI INT'L,HK$0.600,-0.030 (-4.76%),-,415.15M,-,-,HK$2.350,HK$0.600,20/04/2020
"Suspended
587",HUA HAN HEALTH,HK$0.530,0.000 (0.00%),-,3.81B,4.12x,5.09%,HK$0.530,-,20/04/2020
"Suspended
591",C HIGHPRECISION,HK$1.220,0.000 (0.00%),-,1.26B,-,-,HK$1.220,-,20/04/2020
599,E. BON HOLDINGS,HK$0.320,0.000 (0.00%),-,192.19M,12.75x,7.81%,HK$0.600,HK$0.320,20/04/2020
600,CHINA INFRA INV,HK$0.032,-0.002 (-5.88%),-,136.63M,-,-,HK$0.065,HK$0.032,20/04/2020
602,JIAHUA STORES H,HK$0.200,0.000 (0.00%),-,207.50M,-,-,HK$0.315,HK$0.200,20/04/2020
608,HIGH FASHION,HK$1.580,0.000 (0.00%),-,482.87M,8.35x,1.90%,HK$2.460,HK$1.580,20/04/2020
609,TIANDE CHEMICAL,HK$0.660,0.000 (0.00%),-,562.28M,23.91x,-,HK$0.780,HK$0.660,20/04/2020
629,YUE DA INTL,HK$0.315,0.000 (0.00%),-,368.11M,11.09x,-,HK$0.490,HK$0.315,20/04/2020
643,CARRY WEALTH,HK$0.165,0.000 (0.00%),-,134.97M,-,-,HK$0.510,HK$0.165,20/04/2020
645,ARES ASIA,HK$0.335,0.000 (0.00%),-,171.91M,-,-,HK$0.798,HK$0.335,20/04/2020
674,CHINA TANGSHANG,HK$0.152,0.000 (0.00%),-,163.82M,-,-,HK$0.215,HK$0.152,20/04/2020
675,K & P INT'L,HK$0.540,0.000 (0.00%),-,144.18M,8.65x,5.56%,HK$0.650,HK$0.540,20/04/2020
676,PEGASUS INT'L,HK$0.800,0.000 (0.00%),-,584.52M,-,-,HK$2.350,HK$0.800,20/04/2020
684,ALLAN INT'L,HK$1.260,0.000 (0.00%),-,422.64M,15.04x,3.97%,HK$1.780,HK$1.260,20/04/2020
695,DONGWU CEMENT,HK$1.440,+0.070 (+5.11%),-,794.88M,10.86x,-,HK$1.750,HK$1.440,20/04/2020
697,SHOUGANG INT'L,HK$1.440,+0.020 (+1.41%),-,9.97B,17.29x,7.55%,HK$2.075,HK$1.440,20/04/2020
701,CNT GROUP,HK$0.340,0.000 (0.00%),-,647.25M,2.76x,5.88%,HK$0.400,HK$0.340,20/04/2020
712,COMTEC SOLAR,HK$0.108,+0.002 (+1.89%),-,79.18M,-,-,HK$0.364,HK$0.108,20/04/2020
"Suspended
723",RELIANCE GLO HL,HK$0.024,0.000 (0.00%),-,218.53M,8.28x,-,HK$0.024,-,20/04/2020
725,PERENNIAL INT'L,HK$0.600,0.000 (0.00%),-,119.37M,-,-,HK$1.050,HK$0.600,20/04/2020
726,DIT GROUP,HK$0.125,+0.006 (+5.04%),-,1.40B,12.63x,-,HK$0.218,HK$0.125,20/04/2020
727,CROWNICORP,HK$0.199,0.000 (0.00%),-,682.57M,180.91x,-,HK$0.445,HK$0.199,20/04/2020
736,CHINA PPT INV,HK$0.700,0.000 (0.00%),-,93.50M,-,-,HK$2.280,HK$0.700,20/04/2020
745,CN CULTURE GP,HK$0.010,0.000 (0.00%),-,98.14M,-,-,HK$0.025,HK$0.010,20/04/2020
747,SHENYANG PUBLIC,HK$0.153,-0.011 (-6.71%),-,92.62M,-,-,HK$0.300,HK$0.153,20/04/2020
756,SUMMI,HK$0.161,0.000 (0.00%),-,217.00M,-,-,HK$0.295,HK$0.161,20/04/2020
765,PERFECTECH INTL,HK$0.800,0.000 (0.00%),-,261.53M,-,-,HK$1.260,HK$0.800,20/04/2020
770,SHANGHAI GROWTH,US$0.440,0.000 (0.00%),-,36.43M*,-,-,US$0.440,-,20/04/2020
776,IMPERIUM GP,HK$2.000,0.000 (0.00%),-,574.41M,-,-,HK$4.000,HK$2.000,20/04/2020
"Suspended
797",7ROAD,HK$2.770,0.000 (0.00%),-,7.25B,-,-,HK$2.770,-,20/04/2020
834,KANGDA FOOD,HK$0.365,0.000 (0.00%),-,158.02M,33.18x,-,HK$0.880,HK$0.365,20/04/2020
844,GREATIME INTL,HK$0.440,0.000 (0.00%),-,217.50M,-,-,HK$0.720,HK$0.440,20/04/2020
"Suspended
846",MINGFA GROUP,HK$1.890,0.000 (0.00%),-,11.51B,11.07x,-,HK$1.890,-,20/04/2020
"Suspended
850",LONG WELL INTL,HK$0.118,0.000 (0.00%),-,1.05B,-,-,HK$0.118,-,20/04/2020
854,WILLAS-ARRAY,HK$1.950,0.000 (0.00%),-,166.15M,-,10.26%,HK$3.800,HK$1.950,20/04/2020
864,WING LEE PPT,HK$0.445,0.000 (0.00%),-,171.84M,-,-,HK$0.820,HK$0.445,20/04/2020
876,KAISA HEALTH,HK$0.147,0.000 (0.00%),-,741.19M,-,-,HK$0.270,HK$0.147,20/04/2020
894,MAN YUE TECH,HK$0.300,0.000 (0.00%),-,142.66M,4.52x,-,HK$0.730,HK$0.300,20/04/2020
898,MULTIFIELD INTL,HK$0.330,0.000 (0.00%),-,1.37B,2.60x,4.09%,HK$0.445,HK$0.330,20/04/2020
899,ASIA RESOURCES,HK$0.032,-0.002 (-5.88%),-,243.57M,-,-,HK$0.128,HK$0.032,20/04/2020
901,EAGLERIDE INV,HK$0.056,0.000 (0.00%),-,100.99M,-,-,HK$0.150,HK$0.056,20/04/2020
905,GLOBAL M CAP,HK$0.071,0.000 (0.00%),-,49.72M,-,-,HK$0.186,HK$0.071,20/04/2020
907,ELEGANCEOPTICAL,HK$0.101,0.000 (0.00%),-,61.26M,-,-,HK$0.365,HK$0.101,20/04/2020
913,UNITY INV HOLD,HK$0.202,0.000 (0.00%),-,37.61M,-,-,HK$0.530,HK$0.202,20/04/2020
"Suspended
918",STATE EN ASSETS,HK$0.201,0.000 (0.00%),-,155.85M,-,-,HK$0.201,-,20/04/2020
923,IWS,HK$0.039,0.000 (0.00%),-,188.09M,-,-,HK$0.106,HK$0.039,20/04/2020
929,IPE GROUP,HK$0.750,0.000 (0.00%),-,789.19M,19.58x,0.67%,HK$1.510,HK$0.750,20/04/2020
"Suspended
933",BRIGHTOIL,HK$1.500,0.000 (0.00%),-,15.26B,17.99x,-,HK$1.500,-,20/04/2020
936,EAGLE LEGEND,HK$0.670,0.000 (0.00%),-,710.20M,-,-,HK$1.400,HK$0.670,20/04/2020
"Suspended
967",SOUND GLOBAL,HK$2.980,0.000 (0.00%),-,4.48B,-,-,HK$2.980,-,20/04/2020
969,HUA LIEN INT'L,HK$0.060,0.000 (0.00%),-,131.47M,-,-,HK$0.105,HK$0.060,20/04/2020
974,SKL,HK$0.900,0.000 (0.00%),-,261.41M,-,-,HK$1.800,HK$0.900,20/04/2020
979,GREEN ENERGY GP,HK$0.275,-0.005 (-1.79%),-,312.48M,-,-,HK$0.485,HK$0.275,20/04/2020
1002,V.S. INT'L,HK$0.106,-0.019 (-15.20%),-,244.59M,-,-,HK$0.275,HK$0.106,20/04/2020
1004,C SMARTERENERGY,HK$0.126,0.000 (0.00%),-,1.18B,-,-,HK$0.700,HK$0.126,20/04/2020
1005,MATRIX HOLDINGS,HK$3.380,-0.020 (-0.59%),-,2.55B,17.87x,2.51%,HK$3.780,HK$3.380,20/04/2020
"Suspended
1019",CONVOY,HK$0.167,0.000 (0.00%),-,2.49B,-,-,HK$0.167,-,20/04/2020
1022,FEIYU,HK$0.155,0.000 (0.00%),-,239.77M,-,-,HK$0.345,HK$0.155,20/04/2020
1025,KNT HOLDINGS,HK$0.255,0.000 (0.00%),-,132.60M,8.92x,14.90%,HK$5.280,HK$0.255,20/04/2020
1026,UNIVERSAL TECH,HK$0.135,0.000 (0.00%),-,744.22M,-,-,HK$0.244,HK$0.135,20/04/2020
1028,C.BANNER,HK$0.127,+0.001 (+0.79%),-,263.77M,-,-,HK$0.470,HK$0.127,20/04/2020
1058,GUANGDONG TANN,HK$0.310,0.000 (0.00%),-,166.78M,-,-,HK$0.760,HK$0.310,20/04/2020
1064,ZHONG HUA INT'L,HK$0.180,+0.005 (+2.86%),-,109.01M,-,-,HK$0.305,HK$0.180,20/04/2020
1069,BOZZA DEVELOP,HK$0.010,0.000 (0.00%),-,110.24M,-,-,HK$0.073,HK$0.010,20/04/2020
1080,SHENGLI PIPE,HK$0.063,0.000 (0.00%),-,206.28M,-,-,HK$0.138,HK$0.063,20/04/2020
1082,HK EDU INTL,HK$0.710,0.000 (0.00%),-,388.77M,-,-,HK$1.100,HK$0.710,20/04/2020
1090,DA MING INT'L,HK$1.190,0.000 (0.00%),-,1.48B,7.49x,5.04%,HK$2.100,HK$1.190,20/04/2020
"Suspended
1106",MING LAM HLDGS,HK$0.010,0.000 (0.00%),-,148.88M,-,-,HK$0.010,-,20/04/2020
1116,MAYER HOLDINGS,HK$0.220,0.000 (0.00%),-,474.76M,104.76x,-,HK$0.270,HK$0.220,20/04/2020
1120,ARTS OPTICAL,HK$1.040,0.000 (0.00%),-,401.71M,-,-,HK$2.120,HK$1.040,20/04/2020
1124,COASTAL GL,HK$0.092,+0.010 (+12.20%),-,381.43M,2.90x,-,HK$0.250,HK$0.092,20/04/2020
1134,KELFRED,HK$0.820,+0.040 (+5.13%),-,410.00M,42.27x,2.44%,HK$1.320,HK$0.820,20/04/2020
"Suspended
1139",VICTORY GROUP,HK$0.238,0.000 (0.00%),-,204.47M,-,-,HK$0.238,-,20/04/2020
1145,COURAGE INV,HK$0.160,0.000 (0.00%),-,87.81M,69.57x,-,HK$0.440,HK$0.160,20/04/2020
1146,CH OUTFITTERS,HK$0.150,0.000 (0.00%),-,516.81M,23.44x,-,HK$0.295,HK$0.150,20/04/2020
"Suspended
1155",CENTRON TELECOM,HK$0.290,0.000 (0.00%),-,244.02M,1.71x,-,HK$0.290,-,20/04/2020
"Suspended
1190",BOLINA,HK$0.088,0.000 (0.00%),-,112.43M,-,-,HK$0.088,-,20/04/2020
1210,CHRISTINE,HK$0.170,0.000 (0.00%),-,171.73M,-,-,HK$0.750,HK$0.170,20/04/2020
1213,MOBICON GROUP,HK$0.650,0.000 (0.00%),-,130.00M,-,1.54%,HK$1.320,HK$0.650,20/04/2020
1215,KAI YUAN HLDGS,HK$0.046,0.000 (0.00%),-,587.82M,-,-,HK$0.057,HK$0.046,20/04/2020
"Suspended
1219",TENWOW INT'L,HK$0.380,0.000 (0.00%),-,838.26M,-,-,HK$0.380,-,20/04/2020
"Suspended
1220",ZHIDAO INT'L,HK$0.082,0.000 (0.00%),-,162.36M,45.56x,-,HK$0.082,-,20/04/2020
1221,SINO HOTELS,HK$2.600,0.000 (0.00%),-,2.96B,14.58x,2.31%,HK$3.380,HK$2.600,20/04/2020
"Suspended
1225",LERADO FIN,HK$0.127,0.000 (0.00%),-,292.50M,-,-,HK$0.127,-,20/04/2020
"Suspended
1228",SUPERB SUMMIT,HK$1.460,0.000 (0.00%),-,11.95B,-,-,HK$1.460,-,20/04/2020
1229,NAN NAN RES,HK$0.134,-0.006 (-4.29%),-,102.56M,3.55x,-,HK$0.245,HK$0.134,20/04/2020
1237,CH ENV TECH&BIO,HK$0.086,0.000 (0.00%),-,63.74M,-,-,HK$0.400,HK$0.086,20/04/2020
1239,TEAMWAY INTL GP,HK$0.048,0.000 (0.00%),-,66.46M,-,-,HK$0.170,HK$0.048,20/04/2020
1285,JIASHILI GP,HK$1.540,0.000 (0.00%),-,639.10M,5.34x,6.49%,HK$1.920,HK$1.540,20/04/2020
1292,CMA LOGISTICS,HK$1.820,0.000 (0.00%),-,100.10M,-,-,HK$3.300,HK$1.820,20/04/2020
1303,HUILI RES,HK$0.255,-0.005 (-1.92%),-,413.10M,-,-,HK$0.540,HK$0.255,20/04/2020
1305,WAI CHI HOLD,HK$0.450,+0.020 (+4.65%),-,97.57M,2.63x,-,HK$1.200,HK$0.450,20/04/2020
