code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
8082,SUN ENT GP,HK$0.480,-0.005 (-1.03%),12.25K,600.38M,-,-,HK$0.870,HK$0.400,25.00K,HK$0.490,HK$0.490,N,07/05/2020
1215,KAI YUAN HLDGS,HK$0.047,0.000 (0.00%),11.76K,600.60M,-,-,HK$0.056,HK$0.027,260.00K,HK$0.046,HK$0.045,N,07/05/2020
1560,STAR PROPERTIES,HK$0.430,-0.020 (-4.44%),11.75K,275.84M,47.78x,0.47%,HK$0.800,HK$0.370,26.00K,HK$0.455,HK$0.450,N,07/05/2020
8371,TASTEGOURMET GP,HK$0.740,+0.090 (+13.85%),11.68K,281.00M,10.71x,4.05%,HK$0.880,HK$0.520,20.00K,HK$0.600,HK$0.580,N,07/05/2020
1685,BOER POWER,HK$0.300,+0.010 (+3.45%),11.57K,232.13M,60.00x,-,HK$0.590,HK$0.200,40.00K,HK$0.295,HK$0.285,N,07/05/2020
8502,OCEAN LINE PORT,HK$0.233,-0.007 (-2.92%),11.52K,186.40M,4.12x,-,HK$0.365,HK$0.103,48.00K,HK$0.240,HK$0.240,N,06/05/2020
3869,HOSPITAL CORP,HK$11.500,0.000 (0.00%),11.50K,1.58B,9.63x,-,HK$14.200,HK$5.070,"1,000",HK$11.500,HK$11.500,N,07/05/2020
8152,M&L HOLDINGS,HK$0.100,0.000 (0.00%),11.30K,60.00M,-,-,HK$0.194,HK$0.075,120.00K,HK$0.100,HK$0.093,N,07/05/2020
340,TONGGUAN GOLD,HK$0.380,0.000 (0.00%),11.08K,1.28B,-,-,HK$0.600,HK$0.315,29.00K,HK$0.400,HK$0.375,N,07/05/2020
556,PAN ASIA ENVIRO,HK$0.700,0.000 (0.00%),11.00K,588.00M,-,-,HK$1.390,HK$0.570,16.00K,HK$0.720,HK$0.650,N,07/05/2020
8028,TIMELESS,HK$0.023,+0.003 (+15.00%),11.00K,64.69M,-,-,HK$0.083,HK$0.020,520.00K,HK$0.024,HK$0.020,N,07/05/2020
6033,TELECOM DIGIT,HK$2.180,0.000 (0.00%),10.81K,880.18M,6.68x,8.26%,HK$3.300,HK$1.800,5.00K,HK$2.190,HK$2.150,N,07/05/2020
2366,SMI CULTURE,HK$0.082,0.000 (0.00%),10.79K,129.49M,-,-,HK$0.310,HK$0.072,130.00K,HK$0.083,HK$0.083,N,07/05/2020
2166,SMART-CORE,HK$1.330,0.000 (0.00%),10.64K,655.63M,12.14x,3.01%,HK$1.810,HK$1.200,8.00K,HK$1.330,HK$1.330,N,07/05/2020
8120,CH DEMETER FIN,HK$0.260,0.000 (0.00%),10.55K,39.78M,-,-,HK$0.345,HK$0.220,42.50K,HK$0.260,HK$0.240,N,07/05/2020
2722,CHONGQING M&E,HK$0.475,0.000 (0.00%),10.42K,522.58M,8.67x,2.32%,HK$0.770,HK$0.410,22.00K,HK$0.480,HK$0.470,N,07/05/2020
229,RAYMOND IND,HK$0.830,+0.010 (+1.22%),10.33K,410.43M,10.52x,7.23%,HK$1.169,HK$0.750,13.00K,HK$0.820,HK$0.790,N,07/05/2020
8125,ROYAL CEN RES,HK$0.047,0.000 (0.00%),10.20K,24.56M,-,-,HK$0.560,HK$0.045,200.00K,HK$0.051,HK$0.051,N,07/05/2020
1575,MORRIS HOLD,HK$0.073,-0.001 (-1.35%),10.18K,73.00M,-,-,HK$0.370,HK$0.068,136.00K,HK$0.079,HK$0.069,N,07/05/2020
"Suspended
198",SMI HOLDINGS,HK$2.340,0.000 (0.00%),-,6.34B,-,-,HK$2.340,,,,,N,07/05/2020
1327,LUXXU GROUP-NEW,HK$0.160,0.000 (0.00%),10.15K,55.29M,-,-,HK$0.420,HK$0.100,61.80K,HK$0.165,HK$0.165,N,07/05/2020
1450,CENTURY SAGE,HK$0.070,0.000 (0.00%),10.06K,72.88M,-,-,HK$0.210,HK$0.067,144.00K,HK$0.076,HK$0.069,N,07/05/2020
240,BUILD KING HOLD,HK$0.800,0.000 (0.00%),-,993.50M,3.35x,6.00%,HK$1.520,HK$0.650,-,-,-,N,07/05/2020
176,SUPERACTIVE GP,HK$0.189,-0.011 (-5.50%),9.98K,384.15M,-,-,HK$0.355,HK$0.142,60.00K,HK$0.179,HK$0.161,N,07/05/2020
47,HOP HING GROUP,HK$0.074,0.000 (0.00%),9.97K,745.21M,6.32x,3.38%,HK$0.170,HK$0.063,144.00K,HK$0.072,HK$0.069,N,07/05/2020
2299,BILLION IND,HK$5.090,0.000 (0.00%),9.96K,10.80B,11.51x,-,HK$14.920,HK$3.450,2.00K,HK$4.980,HK$4.980,N,07/05/2020
897,WAI YUEN TONG,HK$0.305,-0.005 (-1.61%),9.94K,375.65M,5.10x,-,HK$0.440,HK$0.211,31.00K,HK$0.330,HK$0.310,N,07/05/2020
8511,ZC TECH GP,HK$0.115,-0.002 (-1.71%),9.85K,46.00M,6.22x,-,HK$0.430,HK$0.061,92.00K,HK$0.110,HK$0.104,N,07/05/2020
379,EG LEASING-NEW,HK$0.210,+0.004 (+1.94%),9.83K,300.36M,-,-,HK$0.360,HK$0.120,48.00K,HK$0.215,HK$0.200,N,07/05/2020
8139,CHANGAN RH,HK$2.480,+0.080 (+3.33%),9.82K,35.71M,-,-,HK$35.000,HK$1.740,4.00K,HK$2.500,HK$2.450,N,07/05/2020
2189,KATO (HK) HLDGS,HK$0.510,+0.010 (+2.00%),9.80K,510.00M,10.10x,3.92%,HK$0.650,HK$0.390,20.00K,HK$0.490,HK$0.490,N,07/05/2020
4611,BQD 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,07/05/2020
871,CH DREDG ENV,HK$0.038,-0.004 (-9.52%),9.60K,75.02M,-,-,HK$0.246,HK$0.037,243.00K,HK$0.041,HK$0.039,N,07/05/2020
2389,BJ ENT M&H,HK$0.135,0.000 (0.00%),9.59K,820.65M,-,-,HK$0.285,HK$0.131,66.00K,HK$0.147,HK$0.145,N,07/05/2020
8375,VERTICAL INT'L,HK$0.050,0.000 (0.00%),9.57K,40.00M,26.32x,4.00%,HK$0.200,HK$0.045,210.00K,HK$0.047,HK$0.045,N,07/05/2020
8532,POLYFAIR HLDGS,HK$0.086,+0.001 (+1.18%),9.55K,68.80M,-,-,HK$0.106,HK$0.054,112.00K,HK$0.086,HK$0.082,N,07/05/2020
1933,ONEFORCE HLDGS,HK$0.320,0.000 (0.00%),9.44K,161.60M,5.40x,-,HK$0.590,HK$0.310,28.00K,HK$0.365,HK$0.320,N,07/05/2020
2788,YORKEY OPTICAL,HK$0.590,+0.010 (+1.72%),9.44K,483.70M,12.39x,7.46%,HK$1.167,HK$0.500,16.00K,HK$0.590,HK$0.590,N,07/05/2020
1229,NAN NAN RES,HK$0.167,+0.004 (+2.45%),9.43K,127.81M,4.43x,-,HK$0.245,HK$0.090,66.00K,HK$0.154,HK$0.140,N,07/05/2020
1170,KINGMAKER,HK$0.700,0.000 (0.00%),9.42K,479.10M,13.62x,5.71%,HK$1.590,HK$0.540,12.00K,HK$0.850,HK$0.730,N,07/05/2020
8430,C&N HOLDINGS,HK$0.047,+0.002 (+4.44%),9.25K,30.08M,-,-,HK$0.138,HK$0.040,185.00K,HK$0.050,HK$0.050,N,07/05/2020
8086,SINO VISION WW,HK$0.070,+0.002 (+2.94%),9.24K,214.62M,-,-,HK$0.195,HK$0.033,220.00K,HK$0.045,HK$0.041,N,07/05/2020
8527,JLOGO HLDGS,HK$0.420,-0.030 (-6.67%),9.10K,210.00M,-,-,HK$2.210,HK$0.250,20.00K,HK$0.460,HK$0.450,N,07/05/2020
8606,KINETIX SYSTEMS,HK$0.060,0.000 (0.00%),9.05K,48.00M,22.22x,-,HK$0.600,HK$0.055,150.00K,HK$0.063,HK$0.060,N,06/05/2020
487,SUCCESSUNIVERSE,HK$0.152,+0.005 (+3.40%),9.00K,748.82M,10.07x,-,HK$0.400,HK$0.142,60.00K,HK$0.150,HK$0.150,N,07/05/2020
8395,TREE HOLDINGS,HK$0.047,0.000 (0.00%),9.00K,74.44M,67.14x,-,HK$0.089,HK$0.033,200.00K,HK$0.047,HK$0.042,N,07/05/2020
309,XH NEWS MEDIA,HK$0.090,+0.002 (+2.27%),8.93K,150.82M,-,-,HK$0.239,HK$0.064,105.00K,HK$0.089,HK$0.083,N,07/05/2020
36,FE HLDGS INTL,HK$0.129,-0.011 (-7.86%),8.65K,140.49M,-,-,HK$0.410,HK$0.120,66.00K,HK$0.142,HK$0.130,N,07/05/2020
8151,BAO SHEN HLDGS,HK$0.093,0.000 (0.00%),8.62K,39.06M,-,-,HK$0.209,HK$0.084,100.00K,HK$0.094,HK$0.085,N,07/05/2020
1027,CHINA JICHENG,HK$0.024,-0.004 (-14.29%),8.57K,90.86M,-,-,HK$0.043,HK$0.023,350.00K,HK$0.026,HK$0.024,N,07/05/2020
2163,BROAD HOMES,HK$9.990,-0.230 (-2.25%),8.51K,1.21B,5.21x,5.45%,HK$10.220,HK$7.580,900,HK$9.460,HK$9.460,N,07/05/2020
8455,LAI GROUP,HK$0.045,0.000 (0.00%),8.46K,36.00M,-,-,HK$0.300,HK$0.043,180.00K,HK$0.047,HK$0.047,N,07/05/2020
3778,CHINA WEAVING,HK$0.300,0.000 (0.00%),8.42K,375.70M,-,5.00%,HK$1.400,HK$0.300,28.00K,HK$0.305,HK$0.300,N,07/05/2020
803,PROSPERITY INTL,HK$0.062,0.000 (0.00%),8.40K,83.30M,-,-,HK$0.246,HK$0.053,130.00K,HK$0.068,HK$0.060,N,07/05/2020
1064,ZHONG HUA INT'L,HK$0.182,+0.016 (+9.64%),8.32K,129.87M,-,-,HK$0.305,HK$0.137,45.00K,HK$0.186,HK$0.184,N,07/05/2020
3300,CHINA GLASS,HK$0.355,+0.005 (+1.43%),8.32K,642.60M,6.67x,5.63%,HK$0.619,HK$0.250,24.00K,HK$0.350,HK$0.350,N,07/05/2020
509,SUNSHINE,HK$0.160,0.000 (0.00%),8.20K,732.97M,1.93x,-,HK$0.255,HK$0.140,50.00K,HK$0.164,HK$0.164,N,07/05/2020
8465,TRANSTECH,HK$0.890,0.000 (0.00%),8.12K,231.40M,6.47x,-,HK$1.350,HK$0.530,10.00K,HK$0.890,HK$0.600,N,07/05/2020
721,C FIN INT INV,HK$0.082,-0.003 (-3.53%),8.10K,899.67M,-,-,HK$0.165,HK$0.081,100.00K,-,-,N,07/05/2020
8287,ZIONCOM,HK$0.240,0.000 (0.00%),7.80K,158.40M,-,-,HK$0.450,HK$0.178,30.00K,HK$0.260,HK$0.260,N,07/05/2020
8607,NARNIA GROUP,HK$0.232,+0.012 (+5.45%),7.80K,185.60M,5.24x,8.62%,HK$0.610,HK$0.172,35.00K,HK$0.234,HK$0.218,N,30/04/2020
641,CHTC FONG'S INT,HK$0.380,+0.010 (+2.70%),7.73K,418.08M,2.48x,5.26%,HK$0.940,HK$0.300,22.00K,HK$0.365,HK$0.350,N,07/05/2020
899,ASIA RESOURCES,HK$0.031,+0.001 (+3.33%),7.72K,235.96M,-,-,HK$0.128,HK$0.025,240.00K,HK$0.033,HK$0.032,N,07/05/2020
8315,GREATWALLE INC,HK$0.088,+0.004 (+4.76%),7.68K,109.67M,-,-,HK$0.194,HK$0.035,104.00K,HK$0.075,HK$0.070,N,07/05/2020
2989,SHOUGANG I-OLD,HK$1.650,+0.180 (+12.24%),7.65K,11.42B,19.81x,6.59%,HK$2.000,HK$1.220,5.20K,HK$1.500,HK$1.460,N,07/05/2020
159,BROCKMAN MINING,HK$0.133,-0.002 (-1.48%),7.50K,1.23B,17.97x,-,HK$0.181,HK$0.113,60.00K,HK$0.125,HK$0.125,N,07/05/2020
2218,ANDRE JUICE,HK$4.990,0.000 (0.00%),7.48K,536.24M,9.42x,-,HK$6.000,HK$4.020,1.50K,HK$4.990,HK$4.990,N,07/05/2020
2223,CASABLANCA,HK$0.610,-0.010 (-1.61%),7.42K,157.64M,8.52x,8.20%,HK$0.990,HK$0.510,12.00K,HK$0.620,HK$0.610,N,07/05/2020
1173,VEEKO INT'L,HK$0.051,+0.003 (+6.25%),7.38K,128.41M,-,1.96%,HK$0.250,HK$0.048,140.00K,HK$0.055,HK$0.051,N,07/05/2020
862,VISION VALUES,HK$0.295,+0.005 (+1.72%),7.37K,1.15B,-,-,HK$0.400,HK$0.169,25.00K,HK$0.295,HK$0.295,N,07/05/2020
8333,ASTRUM FIN,HK$0.145,-0.003 (-2.03%),7.31K,116.00M,9.67x,10.34%,HK$0.265,HK$0.122,50.00K,HK$0.148,HK$0.146,N,07/05/2020
1166,SOLARTECH INT'L,HK$0.055,+0.001 (+1.85%),7.30K,130.59M,-,-,HK$0.080,HK$0.042,140.00K,HK$0.053,HK$0.051,N,07/05/2020
2022,DIGIT HOLLYWOOD,HK$0.092,0.000 (0.00%),7.29K,184.00M,-,-,HK$0.330,HK$0.085,80.00K,HK$0.092,HK$0.091,N,07/05/2020
174,GEMINI INV,HK$0.500,+0.010 (+2.04%),7.28K,270.83M,-,-,HK$0.890,HK$0.390,14.00K,HK$0.520,HK$0.520,N,07/05/2020
8519,JIA GROUP,HK$0.102,+0.001 (+0.99%),7.12K,87.72M,-,-,HK$0.125,HK$0.050,80.00K,HK$0.089,HK$0.089,N,06/05/2020
1671,TIANBAO ENERGY,HK$0.740,+0.010 (+1.37%),7.00K,32.79M,10.51x,4.42%,HK$1.850,HK$0.600,10.00K,HK$0.700,HK$0.700,N,07/05/2020
8069,WWPKG HOLDINGS,HK$1.350,-0.040 (-2.88%),6.95K,540.00M,-,-,HK$1.650,HK$0.350,5.00K,HK$1.390,HK$1.390,N,07/05/2020
500,FRONTIER SER,HK$0.530,-0.010 (-1.85%),6.92K,1.24B,-,-,HK$1.280,HK$0.480,13.00K,HK$0.550,HK$0.520,N,07/05/2020
8203,KAISUN HOLDINGS,HK$0.141,-0.004 (-2.76%),6.82K,81.29M,-,-,HK$0.348,HK$0.135,44.00K,HK$0.160,HK$0.145,N,07/05/2020
6893,HINSANG GROUP,HK$0.700,0.000 (0.00%),6.80K,764.25M,162.79x,-,HK$1.000,HK$0.590,10.00K,HK$0.710,HK$0.660,N,07/05/2020
1312,TONGFANG KONTA,HK$0.101,+0.003 (+3.06%),6.69K,564.44M,25.25x,-,HK$0.310,HK$0.098,66.00K,HK$0.102,HK$0.101,N,07/05/2020
216,CHINNEY INV,HK$1.680,0.000 (0.00%),6.64K,926.29M,1.19x,2.98%,HK$2.800,HK$1.450,4.00K,HK$1.660,HK$1.660,N,07/05/2020
6182,TWINTEK,HK$0.255,0.000 (0.00%),6.59K,204.00M,255.00x,-,HK$0.600,HK$0.153,32.00K,HK$0.208,HK$0.200,N,07/05/2020
143,GUOAN INTL,HK$0.067,+0.002 (+3.08%),6.54K,519.18M,-,-,HK$0.113,HK$0.040,102.00K,HK$0.069,HK$0.064,N,07/05/2020
661,CDAYENONFER,HK$0.044,0.000 (0.00%),6.48K,787.40M,4.89x,-,HK$0.075,HK$0.035,144.00K,HK$0.047,HK$0.045,N,07/05/2020
2379,ZHONGTIAN INT'L,HK$0.250,0.000 (0.00%),6.35K,102.55M,1.46x,-,HK$1.240,HK$0.231,25.00K,HK$0.260,HK$0.231,N,07/05/2020
8250,SILK RD ENERGY,HK$0.014,-0.001 (-6.67%),6.28K,104.89M,-,-,HK$0.030,HK$0.013,440.00K,HK$0.015,HK$0.014,N,07/05/2020
8076,SING LEE,HK$0.138,0.000 (0.00%),6.21K,181.77M,0.60x,-,HK$0.192,HK$0.069,45.00K,HK$0.138,HK$0.138,N,07/05/2020
755,SHANGHAI ZENDAI,HK$0.039,+0.003 (+8.33%),6.12K,580.29M,-,-,HK$0.122,HK$0.029,180.00K,HK$0.034,HK$0.034,N,07/05/2020
239,PAK FAH YEOW,HK$2.420,0.000 (0.00%),6.07K,754.16M,20.92x,4.46%,HK$3.080,HK$2.200,2.50K,HK$2.430,HK$2.430,N,07/05/2020
8493,DRAGON KING GP,HK$0.054,-0.001 (-1.82%),6.04K,77.76M,-,-,HK$0.128,HK$0.029,156.00K,HK$0.045,HK$0.037,N,07/05/2020
2239,SMIT,HK$3.090,+0.090 (+3.00%),6.00K,983.29M,11.86x,0.32%,HK$4.580,HK$2.390,2.00K,HK$3.000,HK$3.000,N,07/05/2020
1278,CHINANEWTOWN,HK$0.120,+0.001 (+0.84%),5.89K,1.16B,11.21x,3.67%,HK$0.189,HK$0.107,47.50K,HK$0.127,HK$0.120,N,07/05/2020
1960,TBKS HLDGS,HK$0.240,-0.002 (-0.83%),5.87K,240.00M,-,-,HK$0.970,HK$0.183,25.00K,HK$0.235,HK$0.235,N,07/05/2020
3839,CT ENTERPRISE,HK$1.350,-0.090 (-6.25%),5.83K,324.96M,2.77x,-,HK$2.030,HK$1.250,4.24K,HK$1.380,HK$1.380,N,07/05/2020
8436,TAKBO GROUP,HK$0.245,-0.005 (-2.00%),5.78K,98.00M,2.97x,-,HK$3.400,HK$0.217,25.00K,HK$0.240,HK$0.217,N,07/05/2020
21,GREAT CHI PPT,HK$0.099,0.000 (0.00%),5.77K,393.54M,-,-,HK$0.185,HK$0.089,60.00K,HK$0.099,HK$0.096,N,07/05/2020
8598,WAN CHENG-OLD,HK$0.280,-0.010 (-3.45%),5.69K,22.40M,-,-,HK$0.435,HK$0.270,21.00K,HK$0.290,HK$0.270,N,07/05/2020
8537,CHONG FAI JEWEL,HK$0.130,+0.011 (+9.24%),5.64K,97.50M,33.33x,-,HK$1.210,HK$0.060,60.00K,HK$0.119,HK$0.089,N,06/05/2020
8011,POLYARD PETRO,HK$0.065,0.000 (0.00%),5.58K,190.93M,-,-,HK$0.200,HK$0.057,81.00K,HK$0.073,HK$0.065,N,07/05/2020
8217,LUEN WONG GP,HK$0.092,+0.001 (+1.10%),5.53K,28.70M,-,-,HK$0.456,HK$0.080,60.00K,HK$0.097,HK$0.090,N,07/05/2020
1637,SH GROUP HLDG,HK$0.295,0.000 (0.00%),5.52K,118.00M,5.20x,4.75%,HK$0.530,HK$0.270,20.00K,HK$0.285,HK$0.275,N,07/05/2020
1335,SHEEN TAI,HK$0.100,0.000 (0.00%),5.47K,243.41M,-,-,HK$0.320,HK$0.080,56.00K,HK$0.106,HK$0.095,N,07/05/2020
1235,TRAVEL EXPERT,HK$0.182,0.000 (0.00%),5.46K,92.79M,-,10.99%,HK$0.480,HK$0.160,30.00K,HK$0.182,HK$0.182,N,07/05/2020
1192,TITAN PETROCHEM,HK$0.050,+0.001 (+2.04%),5.44K,246.02M,0.14x,-,HK$0.099,HK$0.023,100.00K,HK$0.055,HK$0.054,N,07/05/2020
495,PALADIN,HK$0.158,+0.002 (+1.28%),5.30K,225.78M,-,-,HK$0.210,HK$0.082,35.00K,HK$0.151,HK$0.151,N,07/05/2020
1631,REF HOLDINGS,HK$0.530,+0.030 (+6.00%),5.30K,135.68M,4.05x,-,HK$0.850,HK$0.385,10.00K,HK$0.530,HK$0.530,N,07/05/2020
1738,FS ANTHRACITE,HK$1.000,0.000 (0.00%),5.10K,1.38B,-,-,HK$1.890,HK$0.960,5.00K,HK$1.020,HK$1.020,N,07/05/2020
559,DETAI NEWENERGY,HK$0.012,0.000 (0.00%),5.07K,188.34M,-,-,HK$0.037,HK$0.012,390.00K,HK$0.013,HK$0.013,N,07/05/2020
875,CHINA FIN INV,HK$1.630,0.000 (0.00%),5.05K,492.39M,-,-,HK$6.000,HK$0.800,3.50K,HK$1.540,HK$1.540,N,07/05/2020
1780,B & D STRATEGIC,HK$0.520,0.000 (0.00%),4.95K,322.40M,7.24x,9.31%,HK$1.370,HK$0.415,10.00K,-,-,N,07/05/2020
1049,CELESTIAL ASIA,HK$0.070,-0.001 (-1.41%),4.83K,58.18M,-,-,HK$0.198,HK$0.060,71.45K,HK$0.068,HK$0.068,N,07/05/2020
8325,CHINA SMARTPAY,HK$0.154,-0.001 (-0.65%),4.82K,253.20M,-,-,HK$0.520,HK$0.149,30.00K,HK$0.170,HK$0.156,N,07/05/2020
387,LEEPORT(HOLD),HK$0.530,0.000 (0.00%),4.80K,121.94M,-,4.72%,HK$1.220,HK$0.520,8.00K,HK$0.600,HK$0.600,N,07/05/2020
3326,PERFECT GROUP,HK$0.410,0.000 (0.00%),4.74K,553.50M,3.24x,7.32%,HK$0.800,HK$0.320,12.00K,HK$0.415,HK$0.385,N,07/05/2020
2230,MEDIALINK GROUP,HK$0.134,-0.011 (-7.59%),4.63K,266.92M,1.90x,11.49%,HK$0.405,HK$0.096,30.00K,HK$0.156,HK$0.151,N,07/05/2020
8186,IR RESOURCES,HK$0.126,+0.011 (+9.57%),4.60K,18.32M,-,-,HK$1.750,HK$0.093,40.00K,HK$0.115,HK$0.115,N,07/05/2020
6877,CLSA PREMIUM,HK$0.240,0.000 (0.00%),4.57K,487.98M,-,-,HK$0.480,HK$0.180,20.00K,HK$0.240,HK$0.217,N,07/05/2020
2088,XIWANG PROPERTY,HK$0.120,0.000 (0.00%),4.55K,169.05M,-,-,HK$0.265,HK$0.090,40.00K,HK$0.114,HK$0.113,N,07/05/2020
1365,RUNDONG AUTO,HK$0.202,-0.005 (-2.42%),4.55K,191.18M,-,-,HK$2.410,HK$0.182,22.00K,HK$0.207,HK$0.207,N,07/05/2020
8161,MEDINET GROUP,HK$0.059,+0.003 (+5.36%),4.53K,61.36M,-,-,HK$0.135,HK$0.045,80.00K,HK$0.058,HK$0.056,N,07/05/2020
8270,CHINA CBM,HK$0.029,0.000 (0.00%),4.40K,38.26M,-,-,HK$0.081,HK$0.026,160.00K,HK$0.029,HK$0.027,N,07/05/2020
834,KANGDA FOOD,HK$0.430,0.000 (0.00%),4.38K,186.16M,39.09x,-,HK$0.880,HK$0.340,12.00K,HK$0.365,HK$0.365,N,07/05/2020
1570,WEIYE HOLDINGS,HK$4.130,0.000 (0.00%),4.15K,810.02M,-,-,HK$6.880,HK$1.110,"1,000",HK$4.150,HK$4.150,N,07/05/2020
1884,EPRINT GROUP,HK$0.280,+0.010 (+3.70%),4.12K,154.00M,8.86x,5.71%,HK$0.450,HK$0.250,16.00K,HK$0.265,HK$0.255,N,07/05/2020
6833,SINCO PHARMA,HK$0.275,0.000 (0.00%),4.12K,465.26M,18.71x,-,HK$0.500,HK$0.230,16.00K,HK$0.265,HK$0.255,N,07/05/2020
1556,CHINNEY KW,HK$0.196,0.000 (0.00%),4.10K,294.00M,5.10x,7.65%,HK$0.300,HK$0.180,20.00K,HK$0.205,HK$0.205,N,07/05/2020
8179,FOOD IDEA,HK$0.150,+0.017 (+12.78%),4.04K,79.98M,-,-,HK$0.786,HK$0.072,28.96K,HK$0.141,HK$0.141,N,07/05/2020
8146,GRACEWINE,HK$0.215,0.000 (0.00%),4.04K,172.00M,-,-,HK$0.445,HK$0.190,20.00K,HK$0.202,HK$0.202,N,07/05/2020
1386,VESTATE GROUP,HK$0.810,+0.010 (+1.25%),4.00K,580.11M,-,-,HK$1.060,HK$0.710,5.00K,HK$0.800,HK$0.800,N,07/05/2020
264,CN INT DEV CORP,HK$1.010,+0.010 (+1.00%),3.96K,386.53M,-,-,HK$2.680,HK$0.950,4.00K,HK$0.990,HK$0.990,N,07/05/2020
290,C FORTUNE FIN,HK$0.042,-0.001 (-2.33%),3.88K,384.42M,-,-,HK$0.080,HK$0.038,92.00K,HK$0.044,HK$0.042,N,07/05/2020
3903,HANHUA FIN,HK$0.375,0.000 (0.00%),3.75K,438.75M,6.53x,-,HK$0.630,HK$0.270,10.00K,HK$0.375,HK$0.375,N,07/05/2020
385,CHINNEY ALLI,HK$0.990,-0.020 (-1.98%),3.72K,588.95M,4.50x,4.04%,HK$1.990,HK$0.930,4.00K,HK$0.930,HK$0.930,N,07/05/2020
1695,S&P INTL HLDG,HK$0.074,0.000 (0.00%),3.70K,79.92M,-,-,HK$0.205,HK$0.066,50.00K,HK$0.074,HK$0.074,N,07/05/2020
8367,SIMPLICITY HLDG,HK$0.036,+0.004 (+12.50%),3.69K,28.80M,-,-,HK$0.108,HK$0.027,110.00K,HK$0.034,HK$0.032,N,07/05/2020
8267,LINEKONG,HK$0.450,0.000 (0.00%),3.68K,165.92M,-,-,HK$0.890,HK$0.360,8.50K,HK$0.490,HK$0.430,N,07/05/2020
997,CHINLINK INTL,HK$0.790,+0.080 (+11.27%),3.60K,1.15B,57.25x,-,HK$1.050,HK$0.610,5.00K,HK$0.720,HK$0.720,N,07/05/2020
8362,WINNING TOWER,HK$0.029,-0.001 (-3.33%),3.60K,40.60M,-,-,HK$0.093,HK$0.027,120.00K,HK$0.030,HK$0.030,N,07/05/2020
3963,RONGZHONG FIN,HK$0.270,0.000 (0.00%),3.58K,111.37M,-,-,HK$0.550,HK$0.190,12.00K,HK$0.310,HK$0.275,N,07/05/2020
8299,GRAND T G GOLD,HK$0.037,+0.001 (+2.78%),3.50K,55.38M,-,-,HK$0.149,HK$0.032,97.60K,HK$0.036,HK$0.036,N,07/05/2020
262,DESON DEV INT'L,HK$0.168,0.000 (0.00%),3.50K,164.28M,5.98x,5.95%,HK$0.219,HK$0.137,20.00K,HK$0.175,HK$0.175,N,07/05/2020
8201,PPS INT'L,HK$0.106,+0.017 (+19.10%),3.48K,57.24M,3.08x,-,HK$0.230,HK$0.076,40.00K,HK$0.089,HK$0.085,N,07/05/2020
1172,MAGNUSCONCORDIA,HK$0.092,0.000 (0.00%),3.40K,531.68M,115.00x,-,HK$0.208,HK$0.071,40.00K,HK$0.085,HK$0.085,N,07/05/2020
1102,ENVIRO ENERGY,HK$0.265,+0.015 (+6.00%),3.39K,119.88M,-,-,HK$1.240,HK$0.225,14.60K,HK$0.237,HK$0.231,N,07/05/2020
8200,SAU SAN TONG,HK$0.053,0.000 (0.00%),3.28K,39.77M,-,-,HK$0.224,HK$0.048,65.00K,HK$0.054,HK$0.054,N,07/05/2020
6162,TR INTERIORS,HK$0.138,+0.005 (+3.76%),3.26K,276.00M,5.59x,8.70%,HK$0.172,HK$0.081,24.00K,HK$0.138,HK$0.133,N,07/05/2020
558,LK TECH,HK$0.310,0.000 (0.00%),3.20K,369.29M,1.94x,7.10%,HK$0.980,HK$0.300,10.00K,HK$0.320,HK$0.320,N,07/05/2020
8042,KOS INTL,HK$0.031,0.000 (0.00%),3.20K,24.80M,14.09x,-,HK$0.370,HK$0.030,100.00K,HK$0.032,HK$0.032,N,07/05/2020
8501,SANBASE CORP,HK$0.520,0.000 (0.00%),3.20K,104.00M,3.69x,5.96%,HK$1.280,HK$0.375,6.00K,HK$0.540,HK$0.530,N,07/05/2020
1446,HUNGFOOKTONG,HK$0.370,+0.005 (+1.37%),3.12K,242.69M,24.18x,2.27%,HK$0.670,HK$0.255,8.00K,HK$0.390,HK$0.390,N,07/05/2020
8057,MADISON HLDG,HK$0.120,+0.002 (+1.69%),3.04K,623.12M,-,-,HK$0.800,HK$0.094,28.00K,HK$0.122,HK$0.103,N,07/05/2020
2017,CHANHIGH,HK$0.315,+0.005 (+1.61%),3.00K,194.82M,3.52x,-,HK$0.960,HK$0.187,10.00K,HK$0.300,HK$0.300,N,07/05/2020
455,TIANDA PHARMA,HK$0.145,0.000 (0.00%),2.95K,311.75M,120.83x,0.76%,HK$0.380,HK$0.135,20.00K,HK$0.150,HK$0.145,N,07/05/2020
65,GRAND OCEAN AR,HK$0.180,0.000 (0.00%),2.93K,270.62M,-,-,HK$0.690,HK$0.170,16.00K,HK$0.178,HK$0.178,N,07/05/2020
3991,CHANGHONG JH,HK$0.670,+0.010 (+1.52%),2.92K,974.61M,5.96x,5.97%,HK$1.310,HK$0.445,4.00K,HK$0.730,HK$0.730,N,07/05/2020
