code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow
1723,HK ASIA HLDGS,HK$3.500,,7.00K,1.40B,-,2.86%,HK$6.319,HK$2.139
335,UPBEST GROUP,HK$0.890,,6.90K,2.38B,9.38x,2.25%,HK$1.100,HK$0.810
1338,BAWANG GROUP,HK$0.075,+0.003 (+4.17%),6.75K,237.18M,-,-,HK$0.176,HK$0.063
8475,K GROUP HLDGS,HK$0.660,,6.70K,290.40M,-,-,HK$0.850,HK$0.196
154,BE ENVIRONMENT,HK$0.460,+0.020 (+4.55%),6.64K,690.16M,3.11x,-,HK$0.830,HK$0.400
637,LEE KEE,HK$0.220,+0.015 (+7.32%),6.50K,182.32M,-,-,HK$0.445,HK$0.200
8087,CHINA 33MEDIA,HK$0.017,+0.001 (+6.25%),6.50K,97.92M,-,-,HK$0.048,HK$0.015
1742,HPC HOLDINGS,HK$0.086,,6.48K,137.60M,1.62x,-,HK$0.260,HK$0.075
8376,FINELANDSERVICE,HK$0.540,+0.040 (+8.00%),6.48K,216.00M,8.91x,-,HK$0.700,HK$0.300
1142,SIBERIAN MINING,HK$0.057,,6.42K,82.65M,-,-,HK$0.255,HK$0.049
8205,JIAODA WITHUB,HK$0.178,,6.39K,23.49M,15.21x,-,HK$0.300,HK$0.170
893,CHINAVTM MINING,HK$0.144,,6.33K,323.85M,4.29x,-,HK$0.340,HK$0.131
379,EG LEASING-NEW,HK$0.160,,6.28K,228.84M,-,-,HK$0.390,HK$0.120
1663,S HARBOURHOLD,HK$0.125,,6.25K,308.00M,13.16x,-,HK$0.400,HK$0.100
8042,KOS INTL,HK$0.036,,6.14K,28.80M,16.36x,-,HK$0.850,HK$0.031
922,ANXIANYUAN CH,HK$0.118,+0.002 (+1.72%),6.11K,104.84M,5.11x,-,HK$0.345,HK$0.107
353,ENERGY INTINV,HK$0.075,,6.05K,408.36M,14.15x,-,HK$0.230,HK$0.070
595,AV CONCEPT HOLD,HK$0.300,,6.04K,272.59M,4.76x,6.67%,HK$0.380,HK$0.240
6877,CLSA PREMIUM,HK$0.243,+0.015 (+6.58%),5.98K,494.08M,-,-,HK$0.520,HK$0.180
8029,SUN INT'L,HK$0.198,,5.94K,430.00M,-,-,HK$0.700,HK$0.183
381,KIU HUNG INT'L,HK$0.010,,5.80K,101.90M,-,-,HK$0.084,HK$0.010
147,IB SETTLEMENT,HK$0.164,+0.002 (+1.23%),5.70K,3.33B,-,-,HK$0.225,HK$0.091
3919,GOLDENPOWER,HK$0.330,+0.015 (+4.76%),5.70K,79.20M,10.71x,-,HK$0.700,HK$0.260
290,C FORTUNE FIN,HK$0.049,,5.68K,448.50M,-,-,HK$0.080,HK$0.038
6038,G & M HLDGS,HK$0.142,,5.68K,142.00M,5.38x,9.86%,HK$0.305,HK$0.101
8022,EVERSHINE GP,HK$0.016,+0.001 (+6.67%),5.59K,34.62M,-,-,HK$1.190,HK$0.012
8307,MEDICSKIN,HK$0.139,,5.55K,67.51M,-,28.78%,HK$0.329,HK$0.043
2122,KIDSLAND INTL,HK$0.185,,5.55K,148.00M,-,-,HK$0.410,HK$0.170
1993,ASIARAY,HK$5.500,,5.50K,2.61B,-,-,HK$9.700,HK$2.750
8635,NOVACON TECH,HK$0.099,,5.49K,39.60M,4.58x,-,HK$1.430,HK$0.085
8072,ROMA GROUP,HK$0.265,+0.015 (+6.00%),5.33K,35.78M,-,-,HK$0.860,HK$0.193
8525,BYLEASING,HK$0.430,,5.15K,116.10M,5.52x,-,HK$0.690,HK$0.305
1853,CHUNCHENG HEAT,HK$2.070,+0.020 (+0.98%),5.12K,241.56M,5.36x,8.97%,HK$2.450,HK$1.740
1395,ELL ENV,HK$0.106,,5.08K,117.37M,117.78x,4.72%,HK$0.194,HK$0.075
399,INNOVATIVE PHAR,HK$0.250,+0.001 (+0.40%),5.08K,366.04M,-,-,HK$0.410,HK$0.230
3903,HANHUA FIN,HK$0.290,+0.015 (+5.45%),5.06K,339.30M,5.05x,-,HK$0.630,HK$0.270
1545,DESIGN CAPITAL,HK$0.101,,5.02K,202.00M,5.58x,8.71%,HK$0.330,HK$0.083
990,THEME INT'L,HK$0.098,,4.92K,1.16B,6.85x,-,HK$0.149,HK$0.069
8419,AV PROMOTIONS,HK$0.480,,4.80K,192.00M,7.83x,-,HK$0.510,HK$0.210
8609,EGGRICULTURE,HK$0.120,,4.80K,60.00M,6.00x,-,HK$0.260,HK$0.099
2368,EAGLE NICE,HK$2.360,+0.020 (+0.85%),4.76K,1.25B,8.50x,11.02%,HK$3.270,HK$1.850
865,JIANDE INT'L,HK$0.121,+0.001 (+0.83%),4.74K,706.39M,19.52x,-,HK$0.196,HK$0.048
491,EMPEROR CULTURE,HK$0.077,+0.008 (+11.59%),4.64K,247.42M,-,-,HK$0.135,HK$0.061
8021,WLS HOLDINGS,HK$0.036,,4.64K,517.21M,-,-,HK$0.043,HK$0.014
1062,CDB INT'L INV,HK$0.113,,4.63K,327.95M,1.86x,-,HK$0.194,HK$0.090
1938,CHU KONG PIPE,HK$0.152,,4.56K,153.69M,-,-,HK$0.750,HK$0.135
8472,LAPCO HOLDINGS,HK$0.435,+0.010 (+2.35%),4.55K,174.00M,-,-,HK$0.710,HK$0.275
8187,JIMU GROUP,HK$0.445,,4.45K,213.60M,-,-,HK$0.780,HK$0.200
94,GREENHEART GP,HK$0.183,,4.34K,339.46M,-,-,HK$0.630,HK$0.173
8221,PF GROUP,HK$0.054,,4.32K,108.00M,4.91x,27.78%,HK$0.113,HK$0.031
2108,K2 F&B,HK$0.178,+0.008 (+4.71%),4.27K,142.40M,4.90x,-,HK$0.440,HK$0.163
75,Y.T. REALTY,HK$2.130,+0.030 (+1.43%),4.26K,1.70B,20.32x,0.47%,HK$2.500,HK$1.800
851,SHENG YUAN HLDG,HK$0.106,+0.004 (+3.92%),4.21K,404.88M,-,-,HK$0.215,HK$0.078
8416,HM INTL HLDGS,HK$0.083,,4.15K,33.20M,12.77x,-,HK$0.290,HK$0.083
8291,WAN CHENG METAL,HK$0.093,,4.13K,37.20M,-,-,HK$0.162,HK$0.041
1621,VICO INTL HLDGS,HK$0.102,,4.08K,102.00M,5.67x,9.80%,HK$0.211,HK$0.088
132,CHINA INV HOLD,HK$0.202,+0.001 (+0.50%),4.04K,345.89M,5.06x,-,HK$0.465,HK$0.180
935,DRAGON CROWN,HK$0.510,,4.04K,622.52M,16.04x,4.90%,HK$0.730,HK$0.500
2230,MEDIALINK GROUP,HK$0.119,+0.005 (+4.39%),3.98K,237.04M,1.68x,12.94%,HK$0.405,HK$0.096
724,RUIXIN INT'L,HK$0.033,,3.96K,27.72M,-,-,HK$0.360,HK$0.031
2738,HUAJIN INTL,HK$1.980,,3.96K,1.18B,59.28x,6.57%,HK$2.550,HK$1.900
8305,TONG KEE HLDG,HK$0.067,+0.017 (+34.00%),3.96K,53.60M,23.93x,-,HK$0.139,HK$0.046
911,QIANHAI HEALTH,HK$0.158,,3.95K,267.45M,10.00x,-,HK$0.280,HK$0.140
8092,ITE HOLDINGS,HK$0.029,,3.82K,26.83M,-,-,HK$0.069,HK$0.025
8179,FOOD IDEA,HK$0.155,,3.73K,82.65M,-,-,HK$0.786,HK$0.148
997,CHINLINK INTL,HK$0.730,+0.010 (+1.39%),3.65K,1.06B,52.90x,-,HK$1.050,HK$0.610
8125,ROYAL CEN RES,HK$0.061,+0.006 (+10.91%),3.54K,31.87M,-,-,HK$0.560,HK$0.045
1278,CHINANEWTOWN,HK$0.120,+0.003 (+2.56%),3.43K,1.16B,11.21x,3.67%,HK$0.198,HK$0.107
996,CARNIVAL GROUP,HK$0.010,,3.40K,236.95M,-,-,HK$0.061,HK$0.010
1202,CHENGDU PUTIAN,HK$0.560,+0.030 (+5.66%),3.40K,89.60M,-,-,HK$0.820,HK$0.485
2326,NPE HOLDINGS,HK$0.014,,3.36K,295.17M,-,-,HK$0.035,HK$0.012
927,FUJIKON IND,HK$0.870,,3.32K,370.47M,9.08x,8.05%,HK$1.390,HK$0.790
641,CHTC FONG'S INT,HK$0.400,+0.030 (+8.11%),3.22K,440.08M,2.61x,5.00%,HK$1.080,HK$0.300
1746,MAN SHUN GP,HK$0.400,,3.22K,400.00M,400.00x,-,HK$0.510,HK$0.310
8202,INNO-TECH HOLD,HK$0.020,,3.20K,22.56M,0.58x,-,HK$0.068,HK$0.010
1667,MILESTONE BUILD,HK$0.106,+0.001 (+0.95%),3.13K,84.80M,5.79x,-,HK$0.410,HK$0.088
8186,IR RESOURCES,HK$0.140,+0.013 (+10.24%),3.09K,20.36M,-,-,HK$1.750,HK$0.093
130,MOISELLE INT'L,HK$0.385,,3.08K,110.85M,-,-,HK$0.750,HK$0.300
3869,HOSPITAL CORP,HK$10.000,,3.01K,1.38B,8.37x,-,HK$14.200,HK$5.070
760,TALENT PPT GP,HK$0.021,,2.92K,216.15M,-,-,HK$0.070,HK$0.019
1152,MOMENTUM FIN,HK$0.069,,2.89K,67.75M,-,-,HK$0.475,HK$0.045
640,INFINITY DEV,HK$0.710,,2.88K,399.97M,6.50x,7.32%,HK$0.920,HK$0.495
8036,EBROKER GROUP,HK$0.097,,2.88K,119.31M,107.78x,-,HK$0.219,HK$0.085
8611,MINDTELL TECH,HK$0.134,+0.010 (+8.06%),2.79K,52.26M,21.27x,-,HK$0.510,HK$0.106
1682,HP LIVING TECH,HK$0.230,,2.76K,150.86M,328.57x,-,HK$0.730,HK$0.230
1461,LUZHENG FUTURES,HK$0.570,,2.69K,157.94M,17.59x,-,HK$1.450,HK$0.440
1435,STYLAND W2011,HK$0.015,+0.001 (+7.14%),2.67K,-,-,-,HK$0.028,HK$0.011
8371,TASTEGOURMET GP,HK$0.660,,2.64K,250.62M,9.55x,4.55%,HK$0.880,HK$0.600
8300,ROYALCATERING,HK$0.026,,2.58K,68.72M,-,-,HK$0.129,HK$0.025
8181,SHISHI SERVICES,HK$0.315,,2.52K,323.30M,5.54x,-,HK$0.440,HK$0.260
1921,DALIPAL HLDG,HK$1.160,+0.010 (+0.87%),2.32K,1.74B,3.93x,8.62%,HK$1.650,HK$0.990
8292,WORLDGATEGLOBAL,HK$0.038,,2.28K,30.40M,-,-,HK$0.245,HK$0.031
2025,RUIFENG POWER,HK$1.130,,2.26K,904.00M,27.49x,-,HK$1.900,HK$1.030
8121,GURU ONLINE,HK$0.025,,2.24K,41.68M,-,-,HK$0.095,HK$0.022
1678,CREATIVE GLOBAL,HK$0.066,,2.20K,143.22M,-,-,HK$0.530,HK$0.053
1759,SINO GAS HLDGS,HK$2.160,,2.16K,466.56M,19.37x,-,HK$3.900,HK$1.430
1192,TITAN PETROCHEM,HK$0.065,,2.12K,319.83M,0.18x,-,HK$0.099,HK$0.023
8271,GDC,HK$0.127,,2.10K,192.67M,19.84x,-,HK$0.200,HK$0.092
646,CHINA ENV TEC,HK$0.017,+0.001 (+6.25%),2.08K,62.05M,-,-,HK$0.132,HK$0.015
8115,SHANGHAI QINGPU,HK$0.500,,2.00K,27.78M,-,-,HK$0.650,HK$0.500
8055,CHI E-INFO TECH,HK$0.032,+0.002 (+6.67%),1.98K,120.04M,-,-,HK$0.250,HK$0.027
1721,FSM HOLDINGS,HK$0.420,,1.97K,420.00M,840.00x,-,HK$0.660,HK$0.335
8073,SINGYES NM,HK$0.490,,1.96K,254.80M,12.83x,2.04%,HK$1.190,HK$0.430
499,QINGDAO HLDGS,HK$0.450,,1.86K,224.67M,13.04x,-,HK$0.870,HK$0.425
6890,KANGLI INT HLDG,HK$0.900,+0.100 (+12.50%),1.80K,545.62M,20.22x,0.89%,HK$1.240,HK$0.660
8299,GRAND T G GOLD,HK$0.035,,1.80K,52.38M,-,-,HK$0.149,HK$0.032
8462,OMNIBRIDGE HLDG,HK$0.198,+0.009 (+4.76%),1.80K,118.80M,-,-,HK$0.990,HK$0.150
2178,PETRO-KING,HK$0.094,+0.009 (+10.59%),1.78K,162.30M,-,-,HK$0.230,HK$0.076
810,CH INTERNET INV,HK$0.138,+0.008 (+6.15%),1.74K,130.10M,-,-,HK$0.250,HK$0.084
681,CHI PEOPLE HOLD,HK$0.040,,1.71K,357.38M,1.80x,-,HK$0.089,HK$0.032
1522,BII TRANS TECH,HK$0.415,,1.66K,871.55M,9.00x,4.82%,HK$0.830,HK$0.350
1418,SINOMAX GROUP,HK$0.166,,1.65K,290.50M,-,-,HK$0.400,HK$0.165
1258,CHINFMINING,HK$1.600,,1.60K,5.58B,5.33x,3.78%,HK$2.210,HK$1.150
8320,AEC GROUP,HK$0.063,+0.003 (+5.00%),1.59K,75.60M,-,-,HK$0.155,HK$0.035
356,DT CAPITAL,HK$0.052,+0.003 (+6.12%),1.56K,118.52M,-,-,HK$0.129,HK$0.030
389,TONTINE WINES,HK$0.097,,1.56K,195.26M,-,-,HK$0.213,HK$0.080
1272,DATANG ENVIRO,HK$0.780,,1.56K,486.95M,9.68x,4.73%,HK$1.940,HK$0.770
8011,POLYARD PETRO,HK$0.069,,1.53K,202.69M,-,-,HK$0.200,HK$0.065
1073,DA YU FIN,HK$0.305,+0.015 (+5.17%),1.52K,347.49M,0.18x,-,HK$0.590,HK$0.260
1246,BOILLHEALTHCARE,HK$0.038,+0.002 (+5.56%),1.52K,344.81M,-,-,HK$0.150,HK$0.030
3889,GLOBAL SWEET,HK$0.067,+0.004 (+6.35%),1.47K,102.34M,-,-,HK$0.150,HK$0.051
1150,MILAN STAT-NEW,HK$0.092,,1.45K,18.71M,-,-,HK$0.528,HK$0.067
8066,PHOENITRON HOLD,HK$0.140,,1.40K,73.54M,-,-,HK$0.255,HK$0.121
8537,CHONG FAI JEWEL,HK$0.070,,1.40K,52.50M,17.95x,-,HK$1.250,HK$0.060
8282,GAMEONE,HK$0.345,+0.015 (+4.55%),1.38K,55.20M,-,-,HK$0.580,HK$0.220
1822,HONGDA FIN,HK$0.010,,1.35K,68.10M,-,-,HK$0.067,HK$0.010
8507,I.CENTURY HLDG,HK$0.165,,1.32K,66.00M,-,-,HK$0.260,HK$0.113
8210,DLC ASIA,HK$0.066,+0.002 (+3.13%),1.28K,52.80M,330.00x,-,HK$0.450,HK$0.060
1450,CENTURY SAGE,HK$0.092,+0.003 (+3.37%),1.27K,95.79M,-,-,HK$0.210,HK$0.080
1046,UNIVERSE ENT,HK$0.245,,1.22K,222.12M,-,-,HK$0.670,HK$0.190
953,SHAW BROTHERS,HK$0.149,+0.005 (+3.47%),1.18K,211.52M,10.80x,-,HK$0.239,HK$0.134
8401,STREAM IDEAS,HK$0.660,,1.16K,132.00M,24.54x,-,HK$1.130,HK$0.380
803,PROSPERITY INTL,HK$0.057,,1.14K,76.58M,-,-,HK$0.250,HK$0.053
1669,GIC GROUP,HK$0.560,+0.030 (+5.66%),1.12K,224.00M,3.58x,8.39%,HK$0.880,HK$0.440
8028,TIMELESS,HK$0.028,+0.002 (+7.69%),1.12K,78.76M,-,-,HK$0.083,HK$0.024
8191,HONG WEI ASIA,HK$0.182,+0.013 (+7.69%),1.09K,151.53M,6.41x,-,HK$0.320,HK$0.132
6058,CISI FIN,HK$0.270,+0.005 (+1.89%),1.08K,1.08B,-,-,HK$0.790,HK$0.243
8451,SUNLIGHT HLDGS,HK$0.054,,1.08K,43.20M,18.62x,-,HK$0.245,HK$0.040
943,EFORCE HOLDINGS,HK$0.134,,1.04K,1.43B,-,-,HK$0.229,HK$0.090
8250,SILK RD ENERGY,HK$0.017,,1.02K,127.37M,-,-,HK$0.035,HK$0.014
444,SINCEREWATCH HK,HK$0.101,+0.006 (+6.32%),1.01K,610.43M,-,-,HK$0.240,HK$0.068
8668,YING HAI GROUP,HK$0.102,+0.002 (+2.00%),1.00K,122.40M,-,-,HK$0.260,HK$0.090
8272,C FOOD&BEV GP,HK$0.097,,970.00,7.68M,-,-,HK$0.680,HK$0.079
1552,BHCC HOLDING,HK$0.189,+0.009 (+5.00%),945.00,151.20M,378.00x,-,HK$0.335,HK$0.146
2086,HNA TECH INV,HK$0.460,,930.00,146.99M,-,-,HK$2.800,HK$0.415
3839,CT ENTERPRISE,HK$1.260,,874.00,303.30M,2.59x,-,HK$2.090,HK$1.250
544,DAIDO GROUP,HK$0.020,+0.001 (+5.26%),800.00,48.64M,-,-,HK$0.060,HK$0.018
1217,CH INNOVATION,HK$0.010,,800.00,128.01M,5.26x,-,HK$0.025,HK$0.010
1710,TRIO IND ELEC,HK$0.198,+0.020 (+11.24%),792.00,198.00M,8.84x,8.08%,HK$0.590,HK$0.133
718,TAI UNITED HOLD,HK$0.079,+0.004 (+5.33%),790.00,414.75M,-,-,HK$0.336,HK$0.075
8019,HAO WEN HLDGS,HK$0.036,,720.00,77.27M,-,-,HK$0.051,HK$0.020
8143,GF HEALTHCARE,HK$0.056,,672.00,157.82M,-,-,HK$0.233,HK$0.051
987,CH RENEW EN INV,HK$0.140,,662.48,350.86M,6.11x,5.71%,HK$0.232,HK$0.121
8383,LINOCRAFT HLDGS,HK$0.082,,656.00,65.60M,5.29x,-,HK$0.325,HK$0.035
764,ETERNITY INV,HK$0.135,,650.76,515.64M,-,-,HK$0.205,HK$0.100
1009,INT'L ENT,HK$0.290,+0.020 (+7.41%),580.00,397.05M,-,-,HK$1.190,HK$0.250
8331,HANGKAN GROUP,HK$0.062,,570.00,41.57M,5.17x,-,HK$0.260,HK$0.052
2088,XIWANG PROPERTY,HK$0.111,,440.00,156.37M,-,-,HK$0.265,HK$0.110
619,SOUTH CHINA FIN,HK$0.213,,426.00,64.17M,-,-,HK$0.810,HK$0.201
8086,SINO VISION WW,HK$0.050,+0.005 (+11.11%),424.00,153.30M,-,-,HK$0.195,HK$0.033
1226,CH INV FIN GP,HK$0.042,,420.00,94.82M,-,-,HK$0.083,HK$0.026
1000,BEIJING MEDIA,HK$0.940,,415.00,51.60M,-,-,HK$2.100,HK$0.830
8326,TK NEW ENERGY,HK$0.200,+0.012 (+6.38%),388.00,163.60M,5.52x,-,HK$0.430,HK$0.050
8237,LINK HOLDINGS,HK$0.023,,362.00,80.27M,-,-,HK$0.165,HK$0.020
8166,CHINA ECO-FARM,HK$0.033,,330.00,30.77M,-,-,HK$0.380,HK$0.024
885,RENTIAN TECH,HK$0.010,,300.00,110.22M,-,-,HK$0.024,HK$0.010
8117,CHI P ENERGY,HK$0.200,,288.00,204.79M,-,-,HK$0.430,HK$0.145
1247,MIKO INTL,HK$0.035,,256.00,34.44M,-,-,HK$0.100,HK$0.030
8351,LARRY JEWELRY,HK$0.011,,220.00,39.80M,-,-,HK$0.040,HK$0.010
8280,CDV HOLDINGS,HK$0.042,+0.001 (+2.44%),170.00,26.47M,-,-,HK$0.210,HK$0.039
77,AMS TRANSPORT,HK$0.680,,144.20,184.90M,-,11.76%,HK$0.991,HK$0.680
1861,PRECIOUS DRAGON,HK$1.320,,142.50,308.27M,8.26x,2.92%,HK$4.400,HK$1.080
274,C BILLION-NEW,HK$0.250,,127.50,263.10M,-,-,HK$0.900,HK$0.172
65,GRAND OCEAN AR,HK$0.180,,58.50,270.62M,-,-,HK$0.690,HK$0.170
8079,EASY REPAY FIN,HK$0.305,,2.55,73.30M,-,-,HK$0.430,HK$0.177
1166,SOLARTECH INT'L,HK$0.050,,1.00,118.72M,-,-,HK$0.092,HK$0.042
21,GREAT CHI PPT,HK$0.098,,-,389.57M,-,-,HK$0.185,HK$0.092
"Suspended
24",BURWILL,HK$0.071,,-,362.92M,-,-,,
25,CHEVALIER INT'L,HK$9.500,,-,2.86B,4.38x,5.79%,HK$12.420,HK$9.000
37,FE HOTELS,HK$0.135,,-,82.44M,-,-,HK$0.325,HK$0.125
40,GOLD PEAK,HK$0.700,,-,549.28M,8.94x,6.43%,HK$0.920,HK$0.630
53,GUOCO GROUP,HK$109.300,,-,35.96B,10.55x,3.66%,HK$132.000,HK$103.100
"Suspended
67",LUMENA NEWMAT,HK$25.120,,-,7.03B,-,-,,
68,LEE HING,HK$2.500,,-,366.95M,-,-,HK$5.500,HK$2.500
72,MODERN MEDIA,HK$0.230,,-,100.82M,255.56x,-,HK$0.405,HK$0.211
"Suspended
73",ASIAN CITRUS,HK$0.600,,-,749.78M,1.26x,-,,
79,CENTURY LEGEND,HK$0.200,,-,65.21M,-,-,HK$0.440,HK$0.198
80,CNEWECON FUND,-,,-,31.23M,-,-,,
89,TAI SANG LAND,HK$4.500,,-,1.29B,2.97x,4.89%,HK$5.580,HK$4.160
90,PX CLEAN ENERGY,HK$0.660,,-,302.67M,5.05x,6.06%,HK$0.880,HK$0.510
93,TERMBRAY IND,HK$0.275,,-,538.35M,-,-,HK$0.465,HK$0.245
98,XINGFA ALUM,HK$6.360,+0.010 (+0.16%),-,2.65B,4.03x,4.40%,HK$8.840,HK$5.000
99,WONG'S INT'L,HK$2.300,,-,1.10B,4.13x,2.83%,HK$3.560,HK$2.290
109,GOODRESOURCES,HK$0.083,,-,588.32M,10.92x,-,HK$0.189,HK$0.042
110,CHINA FORTUNE,HK$0.059,,-,54.14M,-,-,HK$0.173,HK$0.048
112,LERTHAI GROUP,HK$3.090,,-,3.31B,16.78x,-,HK$9.100,HK$2.450
114,HERALD HOLD,HK$0.590,,-,356.64M,-,8.47%,HK$0.850,HK$0.510
115,GRAND FIELD GP,HK$0.088,,-,215.56M,-,-,HK$0.147,HK$0.076
125,SUN HING VISION,HK$1.790,,-,470.37M,6.52x,6.42%,HK$3.100,HK$1.500
137,JINHUI HOLDINGS,HK$0.530,,-,281.05M,-,-,HK$0.970,HK$0.450
141,SKYCHINAFORTUNE,HK$0.440,,-,151.96M,-,-,HK$0.930,HK$0.350
145,HK BLDG & LOAN,HK$0.057,+0.001 (+1.79%),-,212.32M,-,-,HK$0.114,HK$0.051
146,TAI PING CARPET,HK$1.130,,-,239.77M,-,-,HK$1.920,HK$1.050
"Suspended
155",CHINA SOLAR,HK$0.180,,-,276.93M,-,-,,
"Suspended
157",NATURAL BEAUTY,HK$0.650,,-,1.30B,43.62x,-,,
158,MELBOURNE ENT,HK$181.500,,-,4.53B,-,2.81%,HK$246.000,HK$181.500
159,BROCKMAN MINING,HK$0.134,,-,1.24B,18.11x,-,HK$0.181,HK$0.113
160,HON KWOK LAND,HK$2.400,,-,1.72B,1.49x,5.21%,HK$4.170,HK$2.100
"Suspended
161",AVIC IHL,HK$8.960,,-,2.98B,-,-,,
"Suspended
164",CHINA BAOLI TEC,HK$0.099,,-,368.43M,-,-,,
167,IDT INT'L,HK$0.022,,-,57.19M,-,-,HK$0.083,HK$0.020
"Suspended
172",GOLDBOND GROUP,HK$0.080,,-,220.95M,-,-,,
186,NIMBLE HOLDINGS,HK$0.460,,-,2.52B,27.71x,-,HK$1.030,HK$0.450
191,LAI SUN INT'L,HK$8.000,,-,3.10B,1.10x,0.93%,HK$11.720,HK$7.900
193,CAPITAL ESTATE,HK$0.490,,-,95.22M,0.64x,-,HK$1.400,HK$0.460
"Suspended
198",SMI HOLDINGS,HK$2.340,,-,6.34B,-,-,,
201,MAGNIFICENT,HK$0.129,,-,1.15B,35.83x,0.62%,HK$0.199,HK$0.112
204,CHINA INV DEV,HK$0.106,,-,112.16M,-,-,HK$0.184,HK$0.084
212,NANYANG HOLD,HK$45.400,,-,1.56B,25.97x,3.08%,HK$61.750,HK$43.500
214,ASIA ORIENT,HK$0.870,,-,731.56M,0.90x,2.07%,HK$1.670,HK$0.760
216,CHINNEY INV,HK$1.600,,-,882.18M,1.13x,3.13%,HK$2.850,HK$1.450
219,SHUNHO PROPERTY,HK$1.770,,-,1.02B,52.37x,1.10%,HK$3.000,HK$1.510
224,PIONEER GLOBAL,HK$1.200,,-,1.38B,2.57x,3.83%,HK$1.820,HK$1.110
225,POKFULAM,HK$12.800,,-,1.41B,10.31x,2.97%,HK$17.840,HK$12.100
229,RAYMOND IND,HK$0.800,+0.010 (+1.27%),-,395.59M,10.14x,7.50%,HK$1.169,HK$0.750
"Suspended
238",EVERGREEN INT,HK$0.255,,-,241.95M,-,-,,
247,TST PROPERTIES,HK$24.660,,-,46.40B,12.16x,2.23%,HK$27.000,HK$24.750
248,HKC INT'L HOLD,HK$0.064,,-,79.70M,80.00x,3.13%,HK$0.115,HK$0.060
253,SHUNHO HOLDINGS,HK$1.290,,-,392.63M,88.36x,-,HK$2.390,HK$1.260
"Suspended
254",NUR HOLDINGS,HK$0.142,,-,910.47M,-,-,,
262,DESON DEV INT'L,HK$0.165,,-,161.35M,5.87x,6.06%,HK$0.229,HK$0.137
264,CN INT DEV CORP,HK$1.130,,-,432.45M,-,-,HK$2.680,HK$0.950
266,TIAN TECK LAND,HK$5.700,,-,2.70B,36.73x,7.54%,HK$8.900,HK$5.320
"Suspended
275",MASTER GLORY GP,HK$0.260,,-,133.87M,-,-,,
277,TERN PROPERTIES,HK$4.400,,-,1.21B,53.01x,1.14%,HK$4.800,HK$4.300
278,WAH HA REALTY,HK$6.000,,-,725.76M,5.29x,5.67%,HK$8.759,HK$5.600
"Suspended
279",FREEMAN FINTECH,HK$0.090,,-,168.13M,-,-,,
281,RIVERA (HOLD),HK$0.440,,-,1.14B,10.28x,9.09%,HK$0.650,HK$0.390
287,WINFAIR INV,HK$9.510,,-,380.40M,2.30x,1.47%,HK$13.780,HK$9.580
294,YANGTZEKIANG,HK$2.400,,-,496.19M,22.49x,5.00%,HK$3.830,HK$2.310
"Suspended
307",UP ENERGY DEV,HK$0.129,,-,585.46M,-,-,,
313,RICHLY FIELD,HK$0.010,,-,233.36M,-,-,HK$0.062,HK$0.010
318,VONGROUP,HK$0.345,,-,66.30M,2.99x,-,HK$0.500,HK$0.285
320,COMPUTIME,HK$0.345,,-,289.71M,28.05x,4.75%,HK$1.020,HK$0.290
329,OCI INTL,HK$0.880,,-,932.57M,-,-,HK$1.490,HK$0.650
332,YUANHENG GAS,HK$0.400,,-,2.61B,81.63x,-,HK$0.610,HK$0.350
339,CORE ECON INV,HK$0.400,,-,66.80M,-,-,HK$0.990,HK$0.345
359,HAISHENG JUICE,HK$0.152,,-,196.04M,-,-,HK$0.220,HK$0.141
"Suspended
364",BLOCKCHAIN GP,HK$0.091,,-,107.82M,-,-,,
369,WING TAI PPT,HK$4.570,+0.040 (+0.88%),-,6.19B,25.88x,5.91%,HK$6.100,HK$4.340
370,CHINA BEST,HK$0.150,,-,762.64M,-,-,HK$0.239,HK$0.122
374,FOUR SEAS MER,HK$2.800,,-,1.07B,35.67x,3.39%,HK$3.660,HK$2.380
377,HUAJUN INTL GP,HK$11.000,,-,676.97M,-,-,HK$14.900,HK$7.000
380,SOFTPOWER INT,HK$0.159,,-,211.98M,31.18x,-,HK$0.290,HK$0.141
387,LEEPORT(HOLD),HK$0.560,,-,128.84M,-,4.46%,HK$1.250,HK$0.530
396,HING LEE (HK),HK$0.129,,-,104.24M,-,-,HK$0.450,HK$0.111
401,WANJIA GROUP,HK$0.183,,-,102.52M,-,-,HK$0.550,HK$0.140
"Suspended
402",PEACEMAP HOLD,HK$0.030,,-,244.70M,-,-,,
406,YAU LEE HOLD,HK$1.150,,-,503.76M,16.74x,2.17%,HK$1.530,HK$1.110
411,LAM SOON (HK),HK$12.400,,-,3.01B,8.63x,3.55%,HK$16.500,HK$10.000
422,VMEP HOLDINGS,HK$0.184,,-,167.01M,-,-,HK$0.295,HK$0.167
428,COCOON HOLDINGS,HK$0.260,,-,93.52M,-,-,HK$0.602,HK$0.250
430,ORIENTAL EXPL,HK$0.089,,-,240.30M,4.61x,-,HK$0.113,HK$0.082
442,HIFOOD GROUP,HK$1.340,,-,231.28M,-,-,HK$2.480,HK$0.950
456,NEW CITY DEV,HK$0.089,,-,321.72M,-,-,HK$1.010,HK$0.078
458,TRISTATE HOLD,HK$1.410,,-,382.96M,-,-,HK$1.660,HK$1.300
