symbol,exchange,name,type,week52change,week52high,week52low,marketcap,employees,day200movingavg,day50movingavg,float,avg10volume,avg30volume,ttmeps,ttmdividendrate,companyname,sharesoutstanding,maxchangepercent,year5changepercent,year2changepercent,year1changepercent,ytdchangepercent,month6changepercent,month3changepercent,month1changepercent,day30changepercent,day5changepercent,nextdividenddate,dividendyield,nextearningsdate,exdividenddate,peratio,beta,primaryexchange,calculationprice,open,opentime,opensource,close,closetime,closesource,high,hightime,highsource,low,lowtime,lowsource,latestprice,latestsource,latesttime,latestupdate,latestvolume,iexrealtimeprice,iexrealtimesize,iexlastupdated,delayedprice,delayedpricetime,oddlotdelayedprice,oddlotdelayedpricetime,extendedprice,extendedchange,extendedchangepercent,extendedpricetime,previousclose,previousvolume,change,changepercent,volume,iexmarketpercent,iexvolume,avgtotalvolume,iexbidprice,iexbidsize,iexaskprice,iexasksize,iexopen,iexopentime,iexclose,iexclosetime,ytdchange,lasttradetime,isusmarketopen
ALLK,NAS,Allakos Inc.,cs,0.488626,139.99,30.32,3733555584,90,75.44,58.12,23819801,234169.6,294149.37,-1.8859,,"Allakos, Inc.",48766000,1.0102,1.0102,1.0102,0.488626,-0.326616,-0.148434,-0.099097,-0.002699,0.310388,0.091193,,,2020-08-10,,-38.49,0.45233125779318845,NASDAQ,close,74.5,1590154200576,official,76.56,1590177600638,official,76.93,1590187999325,15 minute delayed price,73.83,1590159176845,15 minute delayed price,76.56,Close,"May 22, 2020",1590177600638,123513,,,,76.56,1590187999325,76.81,1590177599309,76.56,0,0,1590187999325,74.63,262430,1.93,0.02586,123513,,,304129,,,,,,,76.78,1590177577795,-0.153473,1590177600638,false
CFFA,NAS,CF Finance Acquisition Corp. Class A,cs,0.041372,10.5,9.9,371443851,4,10.21,10.28,28858400,78450.2,124603.63,0.1192,,CF Finance Acquisition Corp.,28858400,0.032,0.032,0.032,0.041372,0.005848,0.018756,-0.007692,0.003891,0.004869,-0.001934,,,,,105.73,0.04682651945975775,NASDAQ,close,,,official,,,official,10.34,1590177600000,Close,10.3,1590089868056,15 minute delayed price,10.34,Close,"May 22, 2020",1590177600000,0,,,,,,10.3,1590091143486,10.32,-0.02,-0.00193,1589227455354,10.34,3285,0,0,0,,,98432,,,,,,,10.33,1589562026474,0.007797,1590091200330,false
ALLO,NAS,Allogene Therapeutics Inc.,cs,0.046302,54.34,17.43,6772941280,206,26.5,24.44,50574470,894674.2,768991.47,-1.9919,,"Allogene Therapeutics, Inc.",125311000,0.745,0.745,0.745,0.046302,0.197941,0.15648,0.314226,0.38431,0.576807,-0.008523,,,2020-08-05,,-27.13,0.9870411686569627,NASDAQ,close,49.1,1590154201317,official,54.04,1590177600262,official,54.34,1590191228172,15 minute delayed price,49.02,1590154202400,15 minute delayed price,54.04,Close,"May 22, 2020",1590177600262,1147354,,,,53.85,1590191228172,53.95,1590177599321,53.85,-0.19,-0.00352,1590191228172,50.2,1038368,3.84,0.07649,1147354,,,1301921,,,,,,,54.15,1590177594166,1.1375119999999999,1590177600262,false
ALLT,NAS,Allot Ltd.,cs,0.625171,13.05,6.44,405654690,594,8.91,9.74,31116873,129613.7,161924.6,-0.2532,,Allot Ltd.,34701000,-0.1398,0.5429,1.3478,0.625171,0.311258,0.368664,-0.043478,0.217213,0.289902,0.081967,,,2020-05-12,,-57.59,1.0073781815236582,NASDAQ,close,11.66,1590154200644,official,11.69,1590177600203,official,11.71,1590177602799,15 minute delayed price,11.41,1590169013938,15 minute delayed price,11.69,Close,"May 22, 2020",1590177600203,135145,,,,11.69,1590177602799,11.71,1590177596606,11.69,0,0,1590177602760,11.66,208375,0.03,0.00257,135145,,,209366,,,,,,,11.7,1590177585542,0.29285700000000003,1590177602799,false
ALNA,NAS,Allena Pharmaceuticals Inc.,cs,-0.667247,6.3,0.525,46515148,83,2.83,1.34,14306204,328563.6,333363,-2.1376,,"Allena Pharmaceuticals, Inc.",24742100,-0.8086,-0.8086,-0.8769,-0.667247,-0.3391,-0.049751,-0.232932,0.66087,0.929293,0.224359,,,2020-08-05,,-0.99,1.3085966004936211,NASDAQ,close,1.89,1590154201224,official,1.88,1590177600345,official,1.959,1590177600345,15 minute delayed price,1.85,1590155310920,15 minute delayed price,1.88,Close,"May 22, 2020",1590177600345,62839,,,,1.88,1590177600345,1.88,1590177592532,1.97,0.09,0.04787,1590091629303,1.89,101900,-0.01,-0.00529,62839,,,335475,,,,,,,1.91,1590164407979,-0.354771,1590177600345,false
ALNY,NAS,Alnylam Pharmaceuticals Inc,cs,0.887025,151.84,65.89,15888877440,1323,104.13,118.56,112157248,861497.5,854175.03,-8.0275,,"Alnylam Pharmaceuticals, Inc.",113072000,21.6506,0.2878,0.3974,0.887025,0.177391,0.472472,0.035209,0.169703,0.30643,-0.00366,,,2020-08-05,,-17.5,0.6807074559605553,NASDAQ,close,141.61,1590154201403,official,140.52,1590177600226,official,142.35,1590179239088,15 minute delayed price,138.21,1590161443400,15 minute delayed price,140.52,Close,"May 22, 2020",1590177600226,775950,,,,140.52,1590179239088,140.42,1590177599683,140.52,0,0,1590179239088,141.86,669113,-1.34,-0.00945,775950,,,860157,,,,,,,140.48,1590177582762,0.205911,1590177600226,false
ALOT,NAS,AstroNova Inc.,cs,-0.723144,26.97,5.29,43927954,365,13.84,7.65,6692243,38553.1,37690.57,0.253,0.28,"AstroNova, Inc.",7096600,1.7817,-0.5159,-0.6293,-0.723144,-0.488321,-0.58249,-0.456168,0.095313,-0.118239,0.002861,,0.03994293865905849,2020-05-19,2019-09-13,24.47,1.37709417144587,NASDAQ,close,6.15,1590154200530,official,6.19,1590177600491,official,6.34,1590177600491,15 minute delayed price,6.075,1590154908084,15 minute delayed price,6.19,Close,"May 22, 2020",1590177600491,14686,,,,6.19,1590177600491,6.19,1590177598665,6.19,0,0,1590091215350,6.19,13113,0,0,14686,,,39798,,,,,,,6.255,1590170625914,-0.548175,1590177600491,false
ALRN,NAS,Aileron Therapeutics Inc.,cs,-0.6316080000000001,1.1,0.25,24141795,13,0.5806,0.4602,19033291,406623.6,465196.1,-1.2968,,"Aileron Therapeutics, Inc.",28357700,-0.9509,-0.9509,-0.9002,-0.631608,-0.114771,0.022516,-0.265886,0.231417,0.459684,0.064242,,,2020-08-11,,-0.79,0.9669630261208624,NASDAQ,close,0.75,1590154200236,official,0.83,1590177600477,official,0.92,1590187860289,15 minute delayed price,0.6836,1590159297436,15 minute delayed price,0.83,Close,"May 22, 2020",1590177600477,1291245,,,,0.83,1590187860289,0.8082,1590177599958,0.83,0,0,1590187860289,0.7501,599960,0.0799,0.10652,1291245,,,663808,,,,,,,0.7975,1590159741345,0.501244,1590177600477,false
ALRS,NAS,Alerus Financial Corporation,cs,-0.080952,24,15.05,305684220,789,20.31,16.89,13748058,12473.4,18898,1.852,0.58,Alerus Financial Corp.,17106000,2.6415,-0.0858,-0.291,-0.080952,-0.228,-0.195833,-0.209016,-0.002298,0.133072,0.013419,,0.033390903857225096,2021-02-02,2020-03-19,9.65,0.4813351660069183,NASDAQ,close,17.9,1590154201303,official,17.87,1590177600404,official,17.92,1590177600404,15 minute delayed price,17.78,1590154983282,15 minute delayed price,17.87,Close,"May 22, 2020",1590177600404,16471,,,,17.87,1590177600404,17.92,1590177596836,17.83,-0.04,-0.00224,1590004806621,17.81,26430,0.06,0.00337,16471,,,16286,,,,,,,17.81,1590166684087,-0.20240799999999998,1590177600404,false
ALSK,NAS,Alaska Communications Systems Group Inc.,cs,0.285714,2.64,1.44,138186864,581,1.82,1.86,47227985,185207.8,155187.03,0.1333,0.09,"Alaska Communications Systems Group, Inc.",53560800,0.1139,-0.0044,0.4706,0.285714,0.25,0.236264,0.041667,0.159794,0.300578,0.125,,0.04,2020-07-30,2020-04-17,19.35,0.5864425408090307,NASDAQ,close,2.4,1590154200886,official,2.58,1590177601491,official,2.64,1590177601491,15 minute delayed price,2.4,1590154200886,15 minute delayed price,2.58,Close,"May 22, 2020",1590177601491,418426,,,,2.575,1590177601491,2.58,1590177595059,2.437,-0.143,-0.05543,1590153451989,2.39,1719326,0.19,0.0795,418426,,,239900,,,,,,,2.585,1590177573214,0.510056,1590177601491,false
ALT,NAS,Altimmune Inc.,cs,0.087413,7,1.51,107911955,25,2.23,3.14,12742441,461540.8,800639.2,-1.535,,"Altimmune, Inc.",15362000,-0.9985,-0.9933,-0.8277,0.087413,0.618696,0.747191,0.73743,-0.018927,0.091228,-0.012698,,,2020-05-19,2017-02-06,-4.56,-0.2513963443407133,NASDAQ,close,6,1590154200461,official,6.95,1590177600428,official,7,1590191965267,15 minute delayed price,5.95,1590155131984,15 minute delayed price,6.95,Close,"May 22, 2020",1590177600428,5003752,,,,7.05,1590191965267,6.95,1590177598272,7.05,0.1,0.01439,1590191965267,6.08,3665709,0.87,0.14309,5003752,,,2288108,,,,,,,6.935,1590177558234,2.7604319999999998,1590177600428,false
ALTM,NAS,Altus Midstream Co. Class A,cs,-0.877491,5.09,0.47,191155907,,2.0351,0.8475,71893614,417069.5,491458.37,-5.0798,,Altus Midstream Co.,74929300,-0.933,-0.933,-0.934,-0.877491,-0.761241,-0.6729,-0.669596,-0.211047,0.153588,0.066515,,,2020-07-29,,-0.12,1.4380210946546812,NASDAQ,close,0.62,1590154201230,official,0.5883,1590177600328,official,0.6625,1590177600328,15 minute delayed price,0.584,1590157208171,IEX real time price,0.5883,Close,"May 22, 2020",1590177600328,289098,,,,0.5883,1590177600328,0.59,1590177597379,0.6499,0.0616,0.10471,1590153584236,0.6195,218999,-0.0312,-0.05036,289098,,,495277,,,,,,,0.585,1590177578727,-0.835652,1590177600328,false
ALTR,NAS,Altair Engineering Inc. Class A,cs,-0.076137,43.28,23.04,2644343430,2950,33.78,29.04,40385433,246794.2,293373.13,-0.2036,,"Altair Engineering, Inc.",41776000,0.8755,0.8755,0.1274,-0.076137,-0.068367,0.18947,-0.103628,0.211715,0.375801,0.089121,,,2020-08-06,2015-11-06,-178.24,1.0573383596335726,NASDAQ,close,36.1,1590154200400,official,36.29,1590177600470,official,36.54,1590177604497,15 minute delayed price,35.77,1590159840066,15 minute delayed price,36.29,Close,"May 22, 2020",1590177600470,178915,,,,36.29,1590177604497,36.29,1590177598797,36.29,0,0,1590177604497,35.9,147893,0.39,0.01086,178915,,,227464,,,,,,,36.17,1590177531129,-0.0046040000000000005,1590177604497,false
ALXN,NAS,Alexion Pharmaceuticals Inc.,cs,-0.261289,134.84,72.67,22413940500,3082,103.63,93.88,220026502,2556574.8,2532399.77,10.6783,,"Alexion Pharmaceuticals, Inc.",220827000,29.5141,-0.372,-0.1779,-0.261289,-0.097366,-0.107054,-0.036333,0.011535,0.158672,-0.062596,,,2020-07-23,,9.51,0.7916507438535303,NASDAQ,close,101.21,1590154200907,official,101.5,1590177600400,official,102.15,1590190919479,15 minute delayed price,100.345,1590159584237,15 minute delayed price,101.5,Close,"May 22, 2020",1590177600400,1063979,,,,101.2,1590190919479,101.51,1590177600259,101.5,0,0,1590190919479,101.14,1459071,0.36,0.00356,1063979,,,2216537,,,,,,,101.57,1590177598108,-0.055231,1590177600400,false
ALYA,NAS,Alithya Group inc Class A,cs,-0.430868,3.19,0.9615,84971270,2028,2.55,1.88,36198626,7579.7,8023.13,-0.1137,,"Alithya Group, Inc.",50881000,-0.6067,-0.6067,-0.6067,-0.430868,-0.381119,-0.387543,-0.429032,0.02907,0.002947,0.005682,,,2020-06-17,,-14.69,0.44815754160110366,NASDAQ,close,1.68,1590154201246,official,1.67,1590177600443,official,1.69,1590177600443,Close,1.667,1590171586860,15 minute delayed price,1.67,Close,"May 22, 2020",1590177600443,27240,,,,1.69,1590177600443,1.67,1590177599037,1.76,0.09,0.05389,1589488928653,1.69,2362,-0.02,-0.01183,27240,,,7559,,,,,,,1.64,1589918399025,-0.427914,1590177600443,false
AMAG,NAS,AMAG Pharmaceuticals Inc.,cs,-0.17515599999999998,13.53,4.41,271783304,440,9.83,7.05,33411920,577699.8,533160.73,-13.7021,,"AMAG Pharmaceuticals, Inc.",34266000,1.0511,-0.8376,-0.5541,-0.175156,-0.247759,-0.002162,0.032438,0.178799,0.553872,0.166877,,,2020-05-11,,-0.73,0.9938357257245078,NASDAQ,close,7.58,1590154200563,official,7.93,1590177600529,official,8.11,1590182535865,15 minute delayed price,7.415,1590156893683,15 minute delayed price,7.93,Close,"May 22, 2020",1590177600529,533307,,,,7.93,1590182535865,7.96,1590177599759,7.93,0,0,1590182535865,7.47,306382,0.46,0.06158,533307,,,554746,,,,,,,7.95,1590177599128,-0.292128,1590177600529,false
AMAL,NAS,Amalgamated Bank,cs,-0.403598,20,7.9,335825812,398,15.93,10.81,13728191,89671.8,107365.03,1.4503,0.28,Amalgamated Bank,31771600,-0.1992,-0.1992,-0.1992,-0.403598,-0.448831,-0.433831,-0.434435,0.093814,0.150759,0.025121,,0.026390197926484452,2020-09-28,2020-02-20,7.29,1.0046723916128484,NASDAQ,close,10.37,1590154200259,official,10.57,1590177600380,official,10.69,1590177600380,15 minute delayed price,10.07,1590163687725,15 minute delayed price,10.57,Close,"May 22, 2020",1590177600380,33411,,,,10.57,1590177600380,10.57,1590177599959,10.3,-0.27,-0.02554,1590091212515,10.3,36445,0.27,0.02621,33411,,,84233,,,,,,,10.36,1590177163258,-0.424699,1590177600380,false
AMAT,NAS,Applied Materials Inc.,cs,0.314362,69.44,36.64,49847292810,22000,53.98,49.41,914572090,9068167.9,9312071.43,3.0571,0.84,"Applied Materials, Inc.",918305000,3.2171,1.7666,0.0232,0.314362,-0.134887,-0.049125,-0.144787,0.085098,0.194451,0.130937,,0.01561048132317413,2020-05-14,2020-02-18,17.16,1.5340332874645788,NASDAQ,close,55.02,1590154200671,official,54.39,1590177600520,official,55.17,1590191185672,15 minute delayed price,53.72,1590157191538,15 minute delayed price,54.39,Close,"May 22, 2020",1590177600520,7121020,,,,54.5,1590191185672,54.39,1590177599899,54.5,0.11,0.00202,1590191185672,55.02,7467173,-0.63,-0.01145,7121020,,,9268146,,,,,,,54.445,1590177587050,-0.137013,1590177600520,false
AMBA,NAS,Ambarella Inc.,cs,0.14779899999999999,73.59,36.02,1959810694,761,54.9,48.58,32568298,330694.6,381870.97,-1.3577,,"Ambarella, Inc.",34208600,8.0347,-0.2548,0.0987,0.147799,-0.127629,-0.048323,-0.128185,0.147318,0.143484,0.105391,,,2020-06-09,,-42.2,1.243743834540388,NASDAQ,close,57,1590154200978,official,57.29,1590177601492,official,57.54,1590184518451,15 minute delayed price,56.34,1590154502521,IEX real time price,57.29,Close,"May 22, 2020",1590177601492,195663,,,,57.55,1590184518451,57.18,1590177599378,57.55,0.26,0.00454,1590184518451,56.55,218519,0.74,0.01309,195663,,,335026,,,,,,,57.29,1590177558897,-0.074067,1590177600809,false
AMCI,NAS,AMCI Acquisition Corp. Class A,cs,0.03144,10.48,9.85,283919696,4,10.09,10.14,22052000,93172.2,88716.7,0.1042,,AMCI Acquisition Corp.,22052000,0.0495,0.0495,0.0495,0.03144,0.003949,0.010934,-0.001963,0,0.003949,0,,,,,115.99,0.024634880330563776,NASDAQ,close,10.3,1590173728957,official,10.3,1590177600210,official,10.48,1590091200218,15 minute delayed price,10.24,1590074717664,15 minute delayed price,10.3,Close,"May 22, 2020",1590177600210,7,,,,10.3,1590177600210,10.3,1590173728957,10.06,-0.24,-0.0233,1590146593394,10.3,11667,0,0,7,,,109280,,,,,10.09,1584030802690,10.2,1589915408226,0.016782,1590177600210,false
AMCX,NAS,AMC Networks Inc. Class A,cs,-0.532003,57.04,19.62,1517492232,2114,38.94,25.01,38405586,883341.8,809430.37,5.4527,,"AMC Networks, Inc.",40556200,-0.2666,-0.67,-0.5124,-0.532003,-0.335121,-0.376527,-0.304011,0.062449,0.048329,0.089121,,,2020-07-30,,5.35,0.8559134980814291,NASDAQ,close,30.52,1590154200918,official,29.16,1590177600313,official,31,1590182535879,15 minute delayed price,29.06,1590176483366,15 minute delayed price,29.16,Close,"May 22, 2020",1590177600313,815473,,,,29.16,1590182535879,29.12,1590177598542,29.16,0,0,1590182535879,30.71,617291,-1.55,-0.05047,815473,,,949977,,,,,,,29.145,1590177559911,-0.305642,1590177600313,false
AMD,NAS,Advanced Micro Devices Inc.,cs,0.9547960000000001,59.27,26.03,64614552300,11400,40.98,48.56,1110293976,64599740,75602375.73,0.4293,,"Advanced Micro Devices, Inc.",1171190000,7.337,22.2271,3.5893,0.954796,0.083299,0.464886,0.017796,0.099421,0.141906,0.011986,,,2020-07-16,,128.51,1.3105152228022396,NASDAQ,close,54.74,1590154200124,official,55.17,1590177600299,official,55.375,1590191998986,15 minute delayed price,53.78,1590154792726,15 minute delayed price,55.17,Close,"May 22, 2020",1590177600299,43524110,,,,55.17,1590191998986,55.17,1590177600007,55.17,0,0,1590191998986,54.65,48496114,0.52,0.00952,43524110,,,68510725,,,,,,,55.18,1590177590067,0.133145,1590177600299,false
AMED,NAS,Amedisys Inc.,cs,0.544215,218.44,107.17,6217130192,21300,159.15,178.68,31964941,291755,282521.9,3.952,,"Amedisys, Inc.",32370300,52.2663,5.4786,1.7333,0.544215,0.083795,0.194612,-0.065552,-0.061754,0.084513,0.031807,,,2020-07-29,,48.59,0.8846955601549412,NASDAQ,close,192.35,1590154200607,official,192.01,1590177600292,official,193.49,1590182853820,15 minute delayed price,190.19,1590157176229,15 minute delayed price,192.01,Close,"May 22, 2020",1590177600292,140977,,,,192.01,1590182853820,192.56,1590177599959,192.01,0,0,1590182853820,191.8,210673,0.21,0.00109,140977,,,288777,,,,,,,192.325,1590177564382,0.156941,1590177600292,false
AMEH,NAS,Apollo Medical Holdings Inc.,cs,-0.218765,23.26,9.27,610866828,555,16.48,13.96,18089347,41053.4,46046.9,0.4049,,"Apollo Medical Holdings, Inc.",35598300,15819,2.164,-0.0683,-0.218765,-0.131723,0.07109,-0.149005,0.050465,0.208556,0.075459,,,2020-05-19,,42.38,0.9526825012278337,NASDAQ,close,17.57,1590154201434,official,17.16,1590177600601,official,17.675,1590182556239,15 minute delayed price,17.07,1590177076553,15 minute delayed price,17.16,Close,"May 22, 2020",1590177600601,68177,,,,17.16,1590182556239,17.16,1590177600095,17.16,0,0,1590182556239,17.54,99219,-0.38,-0.02166,68177,,,46643,,,,,,,17.18,1590177526242,-0.07983799999999999,1590177600601,false
AMGN,NAS,Amgen Inc.,cs,0.35836199999999996,244.99,166.68,133196768210,23400,214.99,214.92,587011681,2711457.8,2836497.93,12.8403,5.95,"Amgen, Inc.",588247000,3.0126,0.4773,0.3972,0.358362,-0.021991,0.063978,0.032539,0.076119,0.184345,0.016933,,0.025338557192743378,2020-07-22,2020-02-13,17.63,0.8311599628803651,NASDAQ,close,224.17,1590154201084,official,226.43,1590177600317,official,226.77,1590191885728,15 minute delayed price,223.61,1590154238675,15 minute delayed price,226.43,Close,"May 22, 2020",1590177600317,2334329,,,,226.47,1590191885728,226.6,1590177599902,226.47,0.04,0.00018,1590191885728,224.78,2377709,1.65,0.00734,2334329,,,2848033,,,,,,,226.6,1590177598047,-0.049595,1590177600317,false
AMHC,NAS,Amplitude Healthcare Acquisition Corp Class A,cs,-0.01222,9.95,9.45,97000000,,9.75,9.67,,17512.7,8911.03,,,Amplitude Healthcare Acquisition Corp.,10000000,-0.0122,-0.0122,-0.0122,-0.011864,-0.011864,-0.011864,-0.023793,0.02141,0.016073,-0.004769,,,,,,0.013786981720921729,NASDAQ,close,,,official,,,official,9.75,1590086696915,15 minute delayed price,9.7,1590091200000,Close,9.7,Close,"May 22, 2020",1590177600000,0,,,,,,9.56,1589203801370,9.553,-0.147,-0.01515,1584735786358,9.7,14,0,0,0,,,7712,,,,,9.52,1584471962537,3.18,1587475800000,-0.011864,1590086696915,false
AMKR,NAS,Amkor Technology Inc.,cs,0.331143,15.25,5.4,2365671690,29650,10.53,8.85,95384799,1817541.5,1524260.67,0.8639,,"Amkor Technology, Inc.",241149000,0.8759,0.5325,0.2074,0.331143,-0.236048,-0.20299,-0.122944,0.104087,0.310479,0.04111,,,2020-08-03,,11.36,1.5162447199481006,NASDAQ,close,9.96,1590154201140,official,9.81,1590177600344,official,10,1590184680805,15 minute delayed price,9.75,1590161503966,15 minute delayed price,9.81,Close,"May 22, 2020",1590177600344,758027,,,,9.9,1590184680805,9.81,1590177599958,9.9,0.09,0.00917,1590184680805,9.92,1211331,-0.11,-0.01109,758027,,,1350432,,,,,,,9.81,1590177594253,-0.271271,1590177600344,false
AMNB,NAS,American National Bankshares Inc.,cs,-0.319796,41.5,18.53,258818512,355,33.35,24.49,10341054,26517.3,32574.5,2.116,1.06,"American National Bankshares, Inc. (Virginia)",10958000,0.028,0.129,-0.354,-0.319796,-0.358122,-0.313145,-0.287204,0.027214,0.084942,-0.007846,,0.041913799920917365,2020-07-16,2020-03-05,11.16,1.3062001472517806,NASDAQ,close,24.58,1590154201024,official,23.62,1590177600635,official,24.58,1590177605790,15 minute delayed price,23.33,1590177582448,15 minute delayed price,23.62,Close,"May 22, 2020",1590177600635,6011,,,,23.62,1590177605790,23.43,1590177599958,23.62,0,0,1590177605790,24.31,14387,-0.69,-0.02838,6011,,,25666,,,,,,,23.8,1590158658914,-0.428888,1590177605790,false
AMOT,NAS,Allied Motion Technologies Inc.,cs,-0.185374,49.98,19,331753464,1700,37.97,28.06,7522091,59818.5,57568.47,1.7603,0.12,"Allied Motion Technologies, Inc.",9734550,13.2103,0.0486,-0.3383,-0.185374,-0.359924,-0.309335,-0.334428,0.070398,0.234172,0.095067,,0.003946070371588293,2020-07-30,2020-03-25,19.36,1.320624056917515,NASDAQ,close,33.71,1590154200709,official,34.08,1590177601491,official,34.49,1590177601491,15 minute delayed price,33.47,1590156304649,15 minute delayed price,34.08,Close,"May 22, 2020",1590177601491,40992,,,,34.08,1590177601491,34.23,1590177597905,33.71,-0.37,-0.01086,1590154199996,33.62,30199,0.46,0.01368,40992,,,57558,,,,,,,33.79,1590176734845,-0.268997,1590177601491,false
AMPH,NAS,Amphastar Pharmaceuticals Inc,cs,-0.16968599999999998,22.85,12.33,856516482,2027,18.7,15.54,34710799,272564.8,245136.8,1.1054,,"Amphastar Pharmaceuticals, Inc.",46236000,1.1474,0.3616,-0.01,-0.169686,-0.028941,0.083309,-0.053877,0.140862,0.336415,0.089275,,,2020-08-05,,16.77,0.8901170438388111,NASDAQ,close,18.57,1590154200249,official,18.54,1590177600025,official,18.61,1590177602403,15 minute delayed price,18.03,1590157001333,15 minute delayed price,18.54,Close,"May 22, 2020",1590177600025,328131,,,,18.54,1590177602403,18.55,1590177599958,18.54,0,0,1590177602380,18.47,563102,0.07,0.00379,328131,,,333846,,,,,,,18.52,1590177534012,-0.03807,1590177602403,false
AMRB,NAS,American River Bankshares,cs,-0.208655,16.43,8,58884100,102,13.21,10.03,5267245,4167.5,19375.4,0.9866,0.26,American River Bankshares,5918000,-0.1366,0.0568,-0.3448,-0.208955,-0.327201,-0.298053,-0.301501,0.10226,0.111835,0.024,,0.025390625,2020-07-16,2020-04-28,10.09,0.273019729377307,NASDAQ,close,10.1,1590154201141,official,9.95,1590177600355,official,10.1,1590154201141,15 minute delayed price,9.463,1590155452987,15 minute delayed price,9.95,Close,"May 22, 2020",1590177600355,5185,,,,9.95,1590177600355,9.95,1590177588637,10.24,0.29,0.02915,1589228959573,10,780,-0.05,-0.005,5185,,,2920,,,,,,,9.99,1590175128817,-0.351255,1590177600355,false
AMRH,NAS,AMERI Holdings Inc.,cs,-0.863326,11.38,0.6264,4448390,397,2.97,0.95,2879099,217482.3,130932.63,-2.8354,,"Ameri Holdings, Inc.",3247000,-0.9945,-0.9455,-0.9652,-0.86327,-0.502075,-0.654676,-0.104478,0.442308,0.463415,0.165049,,,,,-0.58,0.4693235963602333,NASDAQ,close,1.23,1590154200235,official,1.37,1590177600492,official,1.49,1590191925967,15 minute delayed price,1.183,1590155712554,15 minute delayed price,1.37,Close,"May 22, 2020",1590177600492,214568,,,,1.37,1590191925967,1.32,1590177392358,1.37,0,0,1590191925967,1.2,381957,0.17,0.14167,214568,,,155920,,,,,0.7905,1584474796583,1.35,1590177300037,-0.28986500000000004,1590177600492,false
AMRK,NAS,A-Mark Precious Metals Inc.,cs,0.318653,17.56,7.47,119597310,186,11.06,11.85,4603470,42317.6,33798,1.6867,,"A-Mark Precious Metals, Inc.",7031000,0.1481,0.4352,0.1387,0.318653,0.863968,0.437894,0.755172,0.148984,0.246531,0.066341,,,2020-09-22,2018-02-12,10.08,0.12181516687056854,NASDAQ,close,16.51,1590154200547,official,17.01,1590177600379,official,17.18,1590154202528,15 minute delayed price,16.42,1590159934220,15 minute delayed price,17.01,Close,"May 22, 2020",1590177600379,13316,,,,17.01,1590177600379,16.75,1590177583685,16.08,-0.93,-0.05467,1589547013941,16.36,17272,0.65,0.03973,13316,,,31456,,,,,,,16.75,1590177583685,1.116095,1590177600379,false
AMRS,NAS,Amyris Inc.,cs,-0.41228099999999995,5.26,1.4,573953600,561,3.35,2.55,73512609,1538054.9,1401233.77,-2.5349,,"Amyris, Inc.",163892000,-0.9892,-0.9249,-0.5832,-0.412281,-0.127036,-0.396396,-0.202381,0.08502,0.175439,0.116667,,,2020-08-06,,-1.39,1.2675734512157717,NASDAQ,close,3.7,1590154200976,official,3.52,1590177600362,official,3.73,1590187009292,15 minute delayed price,3.465,1590176133037,15 minute delayed price,3.52,Close,"May 22, 2020",1590177600362,1583449,,,,3.55,1590187009292,3.51,1590177598856,3.55,0.03,0.00852,1590187009291,3.65,2177511,-0.13,-0.03562,1583449,,,1794901,,,,,,,3.505,1590177574399,0.11095999999999999,1590177600362,false
AMSC,NAS,American Superconductor Corporation,cs,-0.450998,11.11,4.4,150226290,233,7.39,5.73,18954385,160318.8,177977.5,-0.9442,,American Superconductor Corp.,22556500,-0.8189,-0.0707,-0.021,-0.450998,-0.233207,-0.204993,-0.164365,0.018519,0.159004,0.021959,,,2020-06-04,,-7.05,1.2047658497958313,NASDAQ,close,6.53,1590154200259,official,6.66,1590177600285,official,6.86,1590187789557,15 minute delayed price,6.48,1590171992497,15 minute delayed price,6.66,Close,"May 22, 2020",1590177600285,278266,,,,7,1590187789557,6.66,1590177598771,7,0.34,0.05105,1590187789557,6.51,325449,0.15,0.02304,278266,,,169758,,,,,,,6.66,1590177591106,-0.132854,1590177600285,false
AMSF,NAS,AMERISAFE Inc.,cs,0.041878,80.65,48.02,1199862048,434,65.78,61.94,18975753,134910.8,122906.67,4.3664,1.02,"AMERISAFE, Inc.",19302800,48.36,0.3862,0.0629,0.041878,-0.068539,-0.126062,-0.101892,-0.102545,0.070623,-0.008835,,0.01653160453808752,2020-07-29,2020-03-12,14.24,0.9129495440759052,NASDAQ,close,62.14,1590154201407,official,62.16,1590177600197,official,63.32,1590183479890,15 minute delayed price,62.08,1590177598575,15 minute delayed price,62.16,Close,"May 22, 2020",1590177600197,108459,,,,62.16,1590183479890,62.08,1590177598612,62.16,0,0,1590183479890,61.99,91356,0.17,0.00274,108459,,,119307,,,,,,,62.45,1590177177649,-0.058854000000000004,1590177600197,false
AMSWA,NAS,American Software Inc. Class A,cs,0.251696,19.82,9.05,572330857,424,15.03,14.49,29641233,181150.1,180577.33,0.2555,0.44,"American Software, Inc.",30368000,4.1108,0.7106,0.2517,0.251696,0.1,0.004232,0.129932,0.071613,0.217742,0.050601,,0.026490066225165563,2020-06-18,2020-05-07,69.59,0.8935405500575804,NASDAQ,close,17.31,1590154201042,official,17.78,1590177600477,official,17.83,1590184783882,15 minute delayed price,17.01,1590154200000,15 minute delayed price,17.78,Close,"May 22, 2020",1590177600477,174787,,,,17.78,1590184783882,17.81,1590177599803,17.78,0,0,1590184783882,17.21,103271,0.57,0.03312,174787,,,176314,,,,,,,17.81,1590177586637,0.21060299999999998,1590177604991,false
