code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update,day_priceinc,day_perceninc,price_divide_yearlow,yearhigh_divide_price
8181,SHISHI SERVICES,8042.0,2520.0,323300000.0,5.54,0.0,0.44,0.26,18/04/2020,0.0,0.0,1.0,-1.0
1921,DALIPAL HLDG,8337.0,2320.0,1740000000.0,3.93,5.37,1.65,0.99,18/04/2020,0.01,0.87,1.0,-1.0
8292,WORLDGATEGLOBAL,8161.0,2280.0,30400000.0,0.0,0.0,0.245,0.031,18/04/2020,0.0,0.0,1.0,-1.0
2025,RUIFENG POWER,1027.0,2260.0,904000000.0,27.49,0.0,1.9,1.03,18/04/2020,0.0,0.0,1.0,-1.0
8121,GURU ONLINE,343.0,2240.0,41680000.0,0.0,0.0,0.095,0.022,18/04/2020,0.0,0.0,1.0,-1.0
1678,CREATIVE GLOBAL,8009.0,2200.0,143220000.0,0.0,0.0,0.53,0.048,18/04/2020,0.0,0.0,1.0,-1.0
1759,SINO GAS HLDGS,1748.0,2160.0,466560000.0,19.37,0.0,3.9,1.43,18/04/2020,0.0,0.0,1.0,-1.0
1192,TITAN PETROCHEM,727.0,2120.0,319830000.0,0.18,0.0,0.099,0.023,18/04/2020,0.0,0.0,1.0,-1.0
8271,GDC,1022.0,2100.0,192670000.0,19.84,0.0,0.2,0.092,18/04/2020,0.0,0.0,1.0,-1.0
646,CHINA ENV TEC,8232.0,2080.0,62050000.0,0.0,0.0,0.132,0.015,18/04/2020,0.001,6.25,1.0,-1.0
8115,SHANGHAI QINGPU,2682.0,2000.0,27780000.0,0.0,0.0,0.65,0.5,18/04/2020,0.0,0.0,1.0,-1.0
8055,CHI E-INFO TECH,997.0,1980.0,120040000.0,0.0,0.0,0.25,0.027,18/04/2020,0.002,6.67,1.0,-1.0
1721,FSM HOLDINGS,3903.0,1970.0,420000000.0,840.0,0.0,0.65,0.335,18/04/2020,0.0,0.0,1.0,-1.0
8073,SINGYES NM,8227.0,1960.0,254800000.0,12.83,5.37,1.19,0.43,18/04/2020,0.0,0.0,1.0,-1.0
499,QINGDAO HLDGS,1939.0,1860.0,224670000.0,13.04,0.0,0.87,0.425,18/04/2020,0.0,0.0,1.0,-1.0
6890,KANGLI INT HLDG,75.0,1800.0,545620000.0,20.22,5.37,1.2,0.66,18/04/2020,0.1,12.5,0.99,-0.98
8299,GRAND T G GOLD,2116.0,1800.0,52380000.0,0.0,0.0,0.149,0.032,18/04/2020,0.0,0.0,1.0,-1.0
8462,OMNIBRIDGE HLDG,911.0,1800.0,118800000.0,0.0,0.0,0.99,0.15,18/04/2020,0.009,4.76,1.0,-1.0
2178,PETRO-KING,280.0,1780.0,162300000.0,0.0,0.0,0.229,0.076,18/04/2020,0.009,10.59,1.0,-1.0
810,CH INTERNET INV,8086.0,1740.0,130100000.0,0.0,0.0,0.25,0.084,18/04/2020,0.008,6.15,1.0,-1.0
681,CHI PEOPLE HOLD,8367.0,1710.0,357380000.0,1.8,0.0,0.079,0.032,18/04/2020,0.0,0.0,1.0,-1.0
1522,BII TRANS TECH,8356.0,1660.0,871550000.0,9.0,5.37,0.8,0.35,18/04/2020,0.0,0.0,1.0,-1.0
1418,SINOMAX GROUP,8112.0,1650.0,290500000.0,0.0,0.0,0.4,0.16,18/04/2020,0.0,0.0,1.0,-1.0
1258,CHINFMINING,2363.0,1600.0,5580000000.0,5.33,5.37,2.21,1.15,18/04/2020,0.0,0.0,1.0,-1.0
8320,AEC GROUP,8236.0,1590.0,75600000.0,0.0,0.0,0.14,0.035,18/04/2020,0.003,5.0,1.0,-1.0
356,DT CAPITAL,6161.0,1560.0,118520000.0,0.0,0.0,0.095,0.03,18/04/2020,0.003,6.12,1.0,-1.0
389,TONTINE WINES,1152.0,1560.0,195260000.0,0.0,0.0,0.213,0.08,18/04/2020,0.0,0.0,1.0,-1.0
1272,DATANG ENVIRO,1049.0,1560.0,486950000.0,9.68,5.37,1.94,0.76,18/04/2020,0.0,0.0,1.0,-1.0
8011,POLYARD PETRO,1767.0,1530.0,202690000.0,0.0,0.0,0.2,0.065,18/04/2020,0.0,0.0,1.0,-1.0
1073,DA YU FIN,1749.0,1520.0,347490000.0,0.18,0.0,0.59,0.26,18/04/2020,0.015,5.17,1.0,-1.0
1246,BOILLHEALTHCARE,8446.0,1520.0,344810000.0,0.0,0.0,0.15,0.03,18/04/2020,0.002,5.56,1.0,-1.0
3889,GLOBAL SWEET,1807.0,1470.0,102340000.0,0.0,0.0,0.15,0.051,18/04/2020,0.004,6.35,1.0,-1.0
1150,MILAN STAT-NEW,3839.0,1450.0,18710000.0,0.0,0.0,0.508,0.067,18/04/2020,0.0,0.0,1.0,-1.0
8066,PHOENITRON HOLD,72.0,1400.0,73540000.0,0.0,0.0,0.255,0.121,18/04/2020,0.0,0.0,1.0,-1.0
8537,CHONG FAI JEWEL,1123.0,1400.0,52500000.0,17.95,0.0,1.21,0.06,18/04/2020,0.0,0.0,1.0,-1.0
8282,GAMEONE,8351.0,1380.0,55200000.0,0.0,0.0,0.58,0.22,18/04/2020,0.015,4.55,1.0,-1.0
1822,HONGDA FIN,84.0,1350.0,68100000.0,0.0,0.0,0.067,0.01,18/04/2020,0.0,0.0,1.0,-1.0
8507,I.CENTURY HLDG,1637.0,1320.0,66000000.0,0.0,0.0,0.26,0.113,18/04/2020,0.0,0.0,1.0,-1.0
8210,DLC ASIA,8133.0,1280.0,52800000.0,330.0,0.0,0.45,0.06,18/04/2020,0.002,3.13,1.0,-1.0
1450,CENTURY SAGE,1682.0,1270.0,95790000.0,0.0,0.0,0.21,0.076,18/04/2020,0.003,3.37,1.0,-1.0
1046,UNIVERSE ENT,1697.0,1220.0,222120000.0,0.0,0.0,0.54,0.19,18/04/2020,0.0,0.0,1.0,-1.0
953,SHAW BROTHERS,269.0,1180.0,211520000.0,10.8,0.0,0.235,0.134,18/04/2020,0.005,3.47,1.0,-1.0
8401,STREAM IDEAS,1900.0,1160.0,132000000.0,24.54,0.0,1.13,0.38,18/04/2020,0.0,0.0,1.0,-1.0
803,PROSPERITY INTL,1026.0,1140.0,76580000.0,0.0,0.0,0.246,0.053,18/04/2020,0.0,0.0,1.0,-1.0
1669,GIC GROUP,413.0,1120.0,224000000.0,3.58,5.37,0.84,0.44,18/04/2020,0.03,5.66,1.0,-1.0
8028,TIMELESS,2371.0,1120.0,78760000.0,0.0,0.0,0.083,0.024,18/04/2020,0.002,7.69,1.0,-1.0
8191,HONG WEI ASIA,399.0,1090.0,151530000.0,6.41,0.0,0.32,0.132,18/04/2020,0.013,7.69,1.0,-1.0
6058,CISI FIN,1217.0,1080.0,1080000000.0,0.0,0.0,0.74,0.243,18/04/2020,0.005,1.89,1.0,-1.0
8451,SUNLIGHT HLDGS,3789.0,1080.0,43200000.0,18.62,0.0,0.245,0.04,18/04/2020,0.0,0.0,1.0,-1.0
943,EFORCE HOLDINGS,8417.0,1040.0,1430000000.0,0.0,0.0,0.229,0.09,18/04/2020,0.0,0.0,1.0,-1.0
8250,SILK RD ENERGY,1921.0,1020.0,127370000.0,0.0,0.0,0.031,0.014,18/04/2020,0.0,0.0,1.0,-1.0
444,SINCEREWATCH HK,585.0,1010.0,610430000.0,0.0,0.0,0.217,0.073,18/04/2020,0.006,6.32,1.0,-1.0
8668,YING HAI GROUP,8310.0,1000.0,122400000.0,0.0,0.0,0.26,0.09,18/04/2020,0.002,2.0,1.0,-1.0
8272,C FOOD&BEV GP,8617.0,970.0,7680000.0,0.0,0.0,0.6,0.079,18/04/2020,0.0,0.0,1.0,-1.0
"Suspended
660",WAI CHUN BIOTEC,1760.0,0.0,497720000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1552,BHCC HOLDING,901.0,945.0,151200000.0,378.0,0.0,0.315,0.146,18/04/2020,0.009,5.0,1.0,-1.0
2086,HNA TECH INV,174.0,930.0,146990000.0,0.0,0.0,2.8,0.415,18/04/2020,0.0,0.0,1.0,-0.98
3839,CT ENTERPRISE,1116.0,874.0,303300000.0,2.59,0.0,2.05,1.25,18/04/2020,0.0,0.0,1.0,-1.0
544,DAIDO GROUP,1120.0,800.0,48640000.0,0.0,0.0,0.06,0.017,18/04/2020,0.001,5.26,1.0,-1.0
1217,CH INNOVATION,8098.0,800.0,128009999.99999999,5.26,0.0,0.023,0.01,18/04/2020,0.0,0.0,1.0,-1.0
1710,TRIO IND ELEC,167.0,792.0,198000000.0,8.84,5.37,0.54,0.133,18/04/2020,0.02,11.24,1.0,-1.0
718,TAI UNITED HOLD,2324.0,790.0,414750000.0,0.0,0.0,0.336,0.075,18/04/2020,0.004,5.33,1.0,-1.0
8019,HAO WEN HLDGS,122.0,720.0,77270000.0,0.0,0.0,0.05,0.02,18/04/2020,0.0,0.0,1.0,-1.0
8143,GF HEALTHCARE,1529.0,672.0,157820000.0,0.0,0.0,0.233,0.051,18/04/2020,0.0,0.0,1.0,-1.0
987,CH RENEW EN INV,8082.0,662.48,350860000.0,6.11,5.37,0.229,0.121,18/04/2020,0.0,0.0,1.0,-1.0
8383,LINOCRAFT HLDGS,8250.0,656.0,65599999.99999999,5.29,0.0,0.325,0.035,18/04/2020,0.0,0.0,1.0,-1.0
764,ETERNITY INV,8241.0,650.76,515640000.0,0.0,0.0,0.205,0.1,18/04/2020,0.0,0.0,1.0,-1.0
1009,INT'L ENT,8471.0,580.0,397050000.0,0.0,0.0,1.04,0.25,18/04/2020,0.02,7.41,1.0,-1.0
8331,HANGKAN GROUP,8143.0,570.0,41570000.0,5.17,0.0,0.249,0.052,18/04/2020,0.0,0.0,1.0,-1.0
2088,XIWANG PROPERTY,374.0,440.0,156370000.0,0.0,0.0,0.265,0.09,18/04/2020,0.0,0.0,1.0,-1.0
619,SOUTH CHINA FIN,313.0,426.0,64170000.0,0.0,0.0,0.74,0.195,18/04/2020,0.0,0.0,1.0,-1.0
8086,SINO VISION WW,8066.0,424.0,153300000.0,0.0,0.0,0.195,0.033,18/04/2020,0.005,11.11,1.0,-1.0
1226,CH INV FIN GP,803.0,420.0,94820000.0,0.0,0.0,0.083,0.026,18/04/2020,0.0,0.0,1.0,-1.0
1000,BEIJING MEDIA,645.0,415.0,51600000.0,0.0,0.0,2.1,0.83,18/04/2020,0.0,0.0,1.0,-1.0
8326,TK NEW ENERGY,8292.0,388.0,163600000.0,5.52,0.0,0.43,0.05,18/04/2020,0.012,6.38,1.0,-1.0
8237,LINK HOLDINGS,8096.0,362.0,80270000.0,0.0,0.0,0.165,0.018,18/04/2020,0.0,0.0,1.0,-1.0
8166,CHINA ECO-FARM,657.0,330.0,30770000.0,0.0,0.0,0.38,0.024,18/04/2020,0.0,0.0,1.0,-1.0
885,RENTIAN TECH,8220.0,300.0,110220000.0,0.0,0.0,0.021,0.01,18/04/2020,0.0,0.0,1.0,-1.0
8117,CHI P ENERGY,2863.0,288.0,204790000.0,0.0,0.0,0.43,0.145,18/04/2020,0.0,0.0,1.0,-1.0
1247,MIKO INTL,9929.0,256.0,34440000.0,0.0,0.0,0.098,0.03,18/04/2020,0.0,0.0,1.0,-1.0
8351,LARRY JEWELRY,8029.0,220.0,39800000.0,0.0,0.0,0.034,0.01,18/04/2020,0.0,0.0,1.0,-1.0
8280,CDV HOLDINGS,8455.0,170.0,26470000.0,0.0,0.0,0.202,0.038,18/04/2020,0.001,2.44,1.0,-1.0
77,AMS TRANSPORT,8036.0,144.2,184900000.0,0.0,5.37,0.991,0.68,18/04/2020,0.0,0.0,1.0,-1.0
1861,PRECIOUS DRAGON,1771.0,142.5,308270000.0,8.26,5.37,4.4,1.08,18/04/2020,0.0,0.0,1.0,-1.0
65,GRAND OCEAN AR,1496.0,58.5,270620000.0,0.0,0.0,0.69,0.17,18/04/2020,0.0,0.0,1.0,-1.0
8079,EASY REPAY FIN,145.0,2.55,73300000.0,0.0,0.0,0.43,0.177,18/04/2020,0.0,0.0,1.0,-1.0
1166,SOLARTECH INT'L,115.0,1.0,118720000.0,0.0,0.0,0.084,0.042,18/04/2020,0.0,0.0,1.0,-1.0
21,GREAT CHI PPT,8317.0,0.0,389570000.0,0.0,0.0,0.185,0.092,18/04/2020,0.0,0.0,1.0,-1.0
"Suspended
24",BURWILL,48.0,0.0,362920000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
25,CHEVALIER INT'L,261.0,0.0,2860000000.0,4.38,5.37,12.42,9.0,18/04/2020,0.0,0.0,0.97,-0.95
37,FE HOTELS,544.0,0.0,82440000.0,0.0,0.0,0.325,0.12,18/04/2020,0.0,0.0,1.0,-1.0
40,GOLD PEAK,724.0,0.0,549280000.0,8.94,5.37,0.92,0.63,18/04/2020,0.0,0.0,1.0,-1.0
53,GUOCO GROUP,2122.0,0.0,35960000000.0,10.55,5.37,132.0,103.1,18/04/2020,0.0,0.0,0.95,-0.94
"Suspended
67",LUMENA NEWMAT,3882.0,0.0,7030000000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
68,LEE HING,8043.0,0.0,366950000.0,0.0,0.0,5.5,2.5,18/04/2020,0.0,0.0,1.0,-1.0
72,MODERN MEDIA,8159.0,0.0,100820000.0,255.56,0.0,0.405,0.211,18/04/2020,0.0,0.0,1.0,-1.0
"Suspended
73",ASIAN CITRUS,1247.0,0.0,749780000.0,1.26,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
79,CENTURY LEGEND,8030.0,0.0,65209999.99999999,0.0,0.0,0.44,0.19,18/04/2020,0.0,0.0,1.0,-1.0
80,CNEWECON FUND,745.0,0.0,31230000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
89,TAI SANG LAND,8033.0,0.0,1290000000.0,2.97,5.37,5.52,4.16,18/04/2020,0.0,0.0,1.0,-1.0
90,PX CLEAN ENERGY,1278.0,0.0,302670000.0,5.05,5.37,0.88,0.51,18/04/2020,0.0,0.0,1.0,-1.0
93,TERMBRAY IND,2088.0,0.0,538350000.0,0.0,0.0,0.465,0.245,18/04/2020,0.0,0.0,1.0,-1.0
98,XINGFA ALUM,2213.0,0.0,2650000000.0,4.03,5.37,8.84,5.0,18/04/2020,0.01,0.16,1.0,-1.0
99,WONG'S INT'L,8150.0,0.0,1100000000.0,4.13,5.37,3.56,2.29,18/04/2020,0.0,0.0,1.0,-1.0
109,GOODRESOURCES,747.0,0.0,588320000.0,10.92,0.0,0.189,0.042,18/04/2020,0.0,0.0,1.0,-1.0
110,CHINA FORTUNE,92.0,0.0,54140000.0,0.0,0.0,0.173,0.046,18/04/2020,0.0,0.0,1.0,-1.0
112,LERTHAI GROUP,8218.0,0.0,3310000000.0,16.78,0.0,9.1,2.45,18/04/2020,0.0,0.0,1.0,-1.0
114,HERALD HOLD,2112.0,0.0,356640000.0,0.0,5.37,0.85,0.51,18/04/2020,0.0,0.0,1.0,-1.0
115,GRAND FIELD GP,8001.0,0.0,215560000.0,0.0,0.0,0.147,0.076,18/04/2020,0.0,0.0,1.0,-1.0
125,SUN HING VISION,8121.0,0.0,470370000.0,6.52,5.37,3.1,1.5,18/04/2020,0.0,0.0,1.0,-1.0
137,JINHUI HOLDINGS,8060.0,0.0,281050000.0,0.0,0.0,0.97,0.45,18/04/2020,0.0,0.0,1.0,-1.0
141,SKYCHINAFORTUNE,1130.0,0.0,151960000.0,0.0,0.0,0.93,0.35,18/04/2020,0.0,0.0,1.0,-1.0
145,HK BLDG & LOAN,706.0,0.0,212320000.0,0.0,0.0,0.114,0.051,18/04/2020,0.001,1.79,1.0,-1.0
146,TAI PING CARPET,8123.0,0.0,239770000.0,0.0,0.0,1.92,1.05,18/04/2020,0.0,0.0,1.0,-1.0
"Suspended
155",CHINA SOLAR,8155.0,0.0,276930000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
157",NATURAL BEAUTY,885.0,0.0,1300000000.0,43.62,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
158,MELBOURNE ENT,193.0,0.0,4530000000.0,0.0,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
159,BROCKMAN MINING,993.0,0.0,1240000000.0,18.11,0.0,0.181,0.0,18/04/2020,0.0,0.0,0.0,-1.0
160,HON KWOK LAND,1435.0,0.0,1720000000.0,1.49,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
161",AVIC IHL,8063.0,0.0,2980000000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
164",CHINA BAOLI TEC,15.0,0.0,368430000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
167,IDT INT'L,21.0,0.0,57190000.0,0.0,0.0,0.083,0.0,18/04/2020,0.0,0.0,0.0,-1.0
"Suspended
172",GOLDBOND GROUP,22.0,0.0,220950000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
186,NIMBLE HOLDINGS,22.0,0.0,2520000000.0,27.71,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
191,LAI SUN INT'L,36.0,0.0,3100000000.0,1.1,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
193,CAPITAL ESTATE,36.0,0.0,95220000.0,0.64,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
198",SMI HOLDINGS,60.0,0.0,6340000000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
201,MAGNIFICENT,65.0,0.0,1150000000.0,35.83,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
204,CHINA INV DEV,65.0,0.0,112160000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
212,NANYANG HOLD,68.0,0.0,1560000000.0,25.97,5.37,61.75,0.0,18/04/2020,0.0,0.0,0.0,-0.09
214,ASIA ORIENT,68.0,0.0,731560000.0,0.9,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
668,DOYEN INTL HOLD,79.0,0.0,343990000.0,0.0,0.0,0.44,0.0,18/04/2020,0.0,0.0,0.0,-0.99
216,CHINNEY INV,80.0,0.0,882180000.0,1.13,5.37,2.85,0.0,18/04/2020,0.0,0.0,0.0,-0.96
219,SHUNHO PROPERTY,94.0,0.0,1020000000.0,52.37,5.37,3.0,0.0,18/04/2020,0.0,0.0,0.0,-0.97
224,PIONEER GLOBAL,96.0,0.0,1380000000.0,2.57,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
225,POKFULAM,104.0,0.0,1410000000.0,10.31,5.37,17.84,0.0,18/04/2020,0.0,0.0,0.0,-0.83
229,RAYMOND IND,105.0,0.0,395590000.0,10.14,5.37,0.0,0.0,18/04/2020,0.01,1.27,0.0,0.0
"Suspended
238",EVERGREEN INT,110.0,0.0,241950000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
247,TST PROPERTIES,118.0,0.0,46400000000.0,12.16,5.37,27.0,0.0,18/04/2020,0.0,0.0,0.0,-0.77
248,HKC INT'L HOLD,132.0,0.0,79700000.0,80.0,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
253,SHUNHO HOLDINGS,137.0,0.0,392630000.0,88.36,0.0,2.39,0.0,18/04/2020,0.0,0.0,0.0,-0.98
"Suspended
254",NUR HOLDINGS,141.0,0.0,910470000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
262,DESON DEV INT'L,146.0,0.0,161350000.0,5.87,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
264,CN INT DEV CORP,147.0,0.0,432450000.0,0.0,0.0,2.68,0.0,18/04/2020,0.0,0.0,0.0,-0.98
266,TIAN TECK LAND,147.0,0.0,2700000000.0,36.73,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
275",MASTER GLORY GP,147.0,0.0,133870000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
277,TERN PROPERTIES,158.0,0.0,1210000000.0,53.01,5.37,4.8,0.0,18/04/2020,0.0,0.0,0.0,-0.97
278,WAH HA REALTY,162.0,0.0,725760000.0,5.29,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
279",FREEMAN FINTECH,162.0,0.0,168130000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
281,RIVERA (HOLD),162.0,0.0,1140000000.0,10.28,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
287,WINFAIR INV,176.0,0.0,380400000.0,2.3,5.37,13.78,0.0,18/04/2020,0.0,0.0,0.0,-0.92
294,YANGTZEKIANG,180.0,0.0,496190000.0,22.49,5.37,3.83,0.0,18/04/2020,0.0,0.0,0.0,-0.98
"Suspended
307",UP ENERGY DEV,186.0,0.0,585460000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
313,RICHLY FIELD,191.0,0.0,233360000.0,0.0,0.0,0.062,0.0,18/04/2020,0.0,0.0,0.0,-1.0
318,VONGROUP,191.0,0.0,66300000.0,2.99,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
320,COMPUTIME,223.0,0.0,289710000.0,28.05,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
329,OCI INTL,224.0,0.0,932570000.0,0.0,0.0,1.49,0.0,18/04/2020,0.0,0.0,0.0,-0.99
332,YUANHENG GAS,225.0,0.0,2610000000.0,81.63,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
339,CORE ECON INV,234.0,0.0,66800000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
359,HAISHENG JUICE,236.0,0.0,196040000.0,0.0,0.0,0.22,0.0,18/04/2020,0.0,0.0,0.0,-1.0
"Suspended
364",BLOCKCHAIN GP,236.0,0.0,107820000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
369,WING TAI PPT,247.0,0.0,6190000000.0,25.88,5.37,6.1,0.0,18/04/2020,0.04,0.88,0.0,-0.98
370,CHINA BEST,252.0,0.0,762640000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
374,FOUR SEAS MER,253.0,0.0,1070000000.0000001,35.67,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
377,HUAJUN INTL GP,253.0,0.0,676970000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
380,SOFTPOWER INT,262.0,0.0,211980000.0,31.18,0.0,0.29,0.0,18/04/2020,0.0,0.0,0.0,-1.0
387,LEEPORT(HOLD),265.0,0.0,128840000.0,0.0,5.37,1.25,0.0,18/04/2020,0.0,0.0,0.0,-1.0
396,HING LEE (HK),266.0,0.0,104240000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
401,WANJIA GROUP,266.0,0.0,102520000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
402",PEACEMAP HOLD,277.0,0.0,244700000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
406,YAU LEE HOLD,278.0,0.0,503760000.0,16.74,5.37,1.53,0.0,18/04/2020,0.0,0.0,0.0,-0.99
411,LAM SOON (HK),278.0,0.0,3010000000.0,8.63,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
422,VMEP HOLDINGS,287.0,0.0,167010000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
428,COCOON HOLDINGS,292.0,0.0,93520000.0,0.0,0.0,0.602,0.0,18/04/2020,0.0,0.0,0.0,-1.0
430,ORIENTAL EXPL,294.0,0.0,240300000.0,4.61,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
442,HIFOOD GROUP,295.0,0.0,231280000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
456,NEW CITY DEV,298.0,0.0,321720000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
458,TRISTATE HOLD,306.0,0.0,382960000.0,0.0,0.0,1.66,0.0,18/04/2020,0.0,0.0,0.0,-0.99
"Suspended
462",NATURAL DAIRY,306.0,0.0,5950000000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
464,C OVS NUOXIN,320.0,0.0,374340000.0,0.0,0.0,3.2,0.0,18/04/2020,0.0,0.0,0.0,-0.99
465,FUTONG TECH,329.0,0.0,155620000.0,49.5,0.0,0.87,0.0,18/04/2020,0.0,0.0,0.0,-1.0
472,NEW SILKROAD,356.0,0.0,850010000.0,0.0,0.0,0.73,0.0,18/04/2020,0.0,0.0,0.0,-1.0
475,CENTRAL DEV H,356.0,0.0,241970000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
482,SANDMARTIN INTL,370.0,0.0,180330000.0,0.0,0.0,0.109,0.0,18/04/2020,0.0,0.0,0.0,-1.0
483,BAUHAUS INT'L,370.0,0.0,216750000.0,0.0,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
485,CHINASINOSTAR,375.0,0.0,114930000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
487,SUCCESSUNIVERSE,377.0,0.0,738970000.0,9.93,0.0,0.4,0.0,18/04/2020,0.0,0.0,0.0,-1.0
495,PALADIN,377.0,0.0,200060000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
509,SUNSHINE,385.0,0.0,728390000.0,1.92,0.0,0.255,0.0,18/04/2020,0.0,0.0,0.0,-1.0
"Suspended
521",CWT INT'L,385.0,0.0,1500000000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
528,KINGDOM HOLDING,406.0,0.0,906730000.0,5.27,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
529,SIS INT'L,418.0,0.0,528130000.0,6.7,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
532,WKK INTL (HOLD),426.0,0.0,408490000.0,6.34,5.37,1.09,0.0,18/04/2020,0.0,0.0,0.0,-1.0
540,SPEEDY GLOBAL,428.0,0.0,138000000.0,5.18,5.37,0.375,0.0,18/04/2020,0.0,0.0,0.0,-1.0
550,KK CULTURE,444.0,0.0,370680000.0,0.0,0.0,1.6,0.0,18/04/2020,0.0,0.0,0.0,-1.0
554,HANS ENERGY,458.0,0.0,821180000.0,0.74,0.0,0.395,0.0,18/04/2020,0.0,0.0,0.0,-1.0
"Suspended
555",REXLOT HOLDINGS,458.0,0.0,315890000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
557,TIANYUAN HEALTH,464.0,0.0,239380000.0,0.0,0.0,1.1,0.0,18/04/2020,0.0,0.0,0.0,-1.0
565,ART GROUP HOLD,465.0,0.0,535070000.00000006,9.57,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
571,ESUN HOLDINGS,475.0,0.0,1310000000.0,0.0,0.0,1.45,0.0,18/04/2020,0.0,0.0,0.0,-1.0
578,ROSAN RES,482.0,0.0,38480000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
585,IMAGI INT'L,483.0,0.0,463580000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
587",HUA HAN HEALTH,513.0,0.0,3810000000.0,4.12,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
591",C HIGHPRECISION,515.0,0.0,1260000000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
