code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,day_priceinc,day_perceninc,price_divide_yearlow,yearhigh_divide_price
242,SHUN TAK HOLD,2.8,46680000.0,8460000000.000001,2.45,6.43,4.3,2.38,0.19,7.28,0.15,0.54
410,SOHO CHINA,3.59,46370000.0,18660000000.0,12.76,0.0,4.8,2.18,0.0,0.0,0.39,0.34
1368,XTEP INT'L,2.69,46170000.0,6750000000.0,7.91,7.43,5.99,2.04,0.11,4.26,0.24,1.23
494,LI & FUNG,1.04,46130000.0,8880000000.0,66.67,0.96,1.49,0.435,0.0,0.0,0.58,0.43
3380,LOGAN PPT,12.76,45540000.0,70320000000.0,5.76,6.5,14.54,8.89,0.48,3.91,0.3,0.14
3331,VINDA INT'L,19.08,45510000.0,22840000000.0,20.03,1.47,21.9,12.64,0.2,1.06,0.34,0.15
1521,FRONTAGE,3.71,45500000.0,7480000000.0,46.61,0.0,5.83,2.89,0.29,8.48,0.22,0.57
777,NETDRAGON,20.2,45120000.0,11380000000.0,12.12,1.98,29.15,15.5,0.0,0.0,0.23,0.44
535,GEMDALE PPT,1.3,44130000.0,20670000000.0,4.98,6.03,1.46,0.82,0.02,1.56,0.37,0.12
743,ASIA CEMENT CH,9.17,44070000.0,14360000000.0,4.17,5.96,14.04,7.1,0.62,7.25,0.23,0.53
1052,YUEXIUTRANSPORT,4.93,43240000.0,8240000000.0,6.47,7.91,7.53,3.93,0.26,5.57,0.2,0.53
2689,ND PAPER,7.49,41000000.0,35140000000.0,8.25,4.14,9.57,5.4,0.18,2.46,0.28,0.28
553,NANJING PANDA,5.54,40870000.0,1340000000.0,88.08,0.34,5.79,2.23,0.36,6.95,0.6,0.05
1268,MEIDONG AUTO,13.8,40680000.0,16010000000.000002,26.41,2.08,14.76,4.04,0.0,0.0,0.71,0.07
354,CHINASOFT INT'L,4.29,40620000.0,11250000000.0,12.73,0.51,5.8,3.19,0.04,0.94,0.26,0.35
2607,SH PHARMA,13.84,40310000.0,12710000000.0,8.82,3.47,18.42,11.3,0.24,1.76,0.18,0.33
2799,CHINA HUARONG,0.95,40280000.0,23790000000.0,23.81,0.0,1.78,0.88,0.04,4.4,0.07,0.87
6881,CGS,3.87,40220000.0,14280000000.0,6.85,4.53,5.83,3.36,0.05,1.31,0.13,0.51
148,KINGBOARD HLDG,19.3,40020000.0,21310000000.0,6.77,7.15,29.0,15.9,0.8,4.32,0.18,0.5
3718,BJ ENT URBAN,0.78,39810000.0,2800000000.0,7.49,0.0,1.04,0.56,0.12,18.18,0.28,0.33
1513,LIVZON PHARMA,30.7,39580000.0,9810000000.0,20.12,4.11,31.35,16.94,1.1,3.72,0.45,0.02
552,CHINACOMSERVICE,5.99,39400000.0,14320000000.0,12.46,2.89,7.117,4.31,0.01,0.17,0.28,0.19
1816,CGN POWER,1.84,39350000.0,20540000000.0,8.35,4.53,2.28,1.5,0.04,2.22,0.18,0.24
631,SANY INT'L,4.12,39090000.0,12770000000.0,12.63,2.91,5.22,2.62,0.04,0.98,0.36,0.27
836,CHINA RES POWER,8.88,39010000.0,42710000000.0,6.48,6.17,11.8,6.42,0.05,0.57,0.28,0.33
3898,CRRC TIMES ELEC,23.4,38400000.0,12800000000.0,9.44,2.11,46.05,19.52,0.1,0.43,0.17,0.97
772,CHINA LIT,31.2,38120000.0,31690000000.0,25.57,0.0,42.0,22.95,0.15,0.48,0.26,0.35
177,JIANGSU EXPRESS,8.5,37500000.0,10380000000.0,9.34,0.0,11.58,7.0,0.22,2.66,0.18,0.36
6158,ZHENRO PPT,4.93,37290000.0,21530000000.0,7.59,2.03,5.77,4.19,0.13,2.71,0.15,0.17
14,HYSAN DEV,26.35,36990000.0,27490000000.0,5.69,5.46,44.95,21.25,0.5,1.93,0.19,0.71
293,CATHAY PAC AIR,9.04,36890000.0,35560000000.0,21.03,1.99,14.06,7.56,0.43,4.99,0.16,0.56
3669,YONGDA AUTO,6.61,36880000.0,12180000000.0,7.52,0.0,9.3,4.9,0.1,1.54,0.26,0.41
3990,MIDEA REAL EST,20.2,36810000.0,24850000000.0,5.12,7.92,25.3,15.9,0.0,0.0,0.21,0.25
868,XINYI GLASS,9.07,36320000.0,36430000000.0,8.11,6.06,11.16,7.26,0.13,1.45,0.2,0.23
1333,CHINA ZHONGWANG,1.99,36170000.0,10840000000.0,4.25,5.03,4.55,1.79,0.18,9.94,0.1,1.29
3738,VOBILE GROUP,2.03,35830000.0,862490000.0,0.0,0.0,3.15,1.83,0.01,0.5,0.1,0.55
1186,CHINA RAIL CONS,8.79,35640000.0,18250000000.0,5.75,2.61,10.44,7.3,0.12,1.38,0.17,0.19
1089,LEYOU TECH H,2.02,35490000.0,6220000000.0,0.0,0.0,2.9,1.57,0.0,0.0,0.22,0.44
2377,BOQI ENV,1.27,35340000.0,1270000000.0,6.41,0.0,1.69,0.65,0.03,2.42,0.49,0.33
1638,KAISA GROUP,3.0,35170000.0,18290000000.0,3.64,4.33,4.17,2.14,0.03,1.01,0.29,0.39
2386,SINOPEC SEG,3.38,34830000.0,4930000000.0,6.27,10.42,7.8,2.52,0.15,4.64,0.25,1.31
1359,CHINA CINDA,1.48,34380000.0,20080000000.0,4.37,7.57,2.26,1.32,0.05,3.5,0.11,0.53
178,SA SA INT'L,1.31,34340000.0,4059999999.9999995,8.52,6.87,2.79,1.05,0.16,13.91,0.2,1.13
520,XIABUXIABU,6.85,33800000.0,7400000000.0,23.2,1.74,14.16,5.11,0.45,7.03,0.25,1.07
6169,YUHUA EDU,5.95,33780000.0,19870000000.0,35.74,2.25,6.36,3.1,0.25,4.39,0.48,0.07
9928,TIMES NEIGHBOR,6.7,33610000.0,6080000000.0,46.79,0.55,7.48,4.52,0.14,2.13,0.33,0.12
3800,GCL-POLY ENERGY,0.25,33259999.999999996,4960000000.0,0.0,0.0,0.63,0.218,0.007,2.88,0.13,1.52
576,ZHEJIANGEXPRESS,5.49,33240000.000000004,7870000000.0,5.84,7.12,9.68,4.54,0.12,2.23,0.17,0.76
220,U-PRESID CHINA,7.83,33150000.0,33820000000.0,22.55,4.43,9.97,6.16,0.22,2.89,0.21,0.27
3799,DALI FOODS,4.92,33090000.000000004,67370000000.00001,16.06,6.26,6.08,4.4,0.0,0.0,0.11,0.24
2600,CHALCO,1.67,32830000.0,6580000000.0,41.44,0.0,3.49,1.44,0.0,0.0,0.14,1.09
1941,YE XING GROUP,1.51,32360000.0,612010000.0,14.59,0.0,1.88,1.07,0.16,11.85,0.29,0.25
100,CLEAR MEDIA,7.0,32100000.0,3790000000.0,0.0,0.0,7.04,3.5,0.0,0.0,0.5,0.01
1071,HUADIAN POWER,2.38,32060000.000000004,4080000000.0,7.52,6.74,3.6,1.85,0.09,3.93,0.22,0.51
8631,SUN KONG HLDGS,0.72,31840000.0,288000000.0,0.0,0.0,0.88,0.14,0.03,4.35,0.81,0.22
2500,VENUS MEDTECH-B,53.9,31380000.0,9840000000.0,0.0,0.0,53.95,35.2,1.95,3.75,0.35,0.0
1060,ALI PICTURES,1.01,31230000.0,27090000000.0,0.0,0.0,1.85,0.89,0.03,3.06,0.12,0.83
486,RUSAL,2.67,31200000.0,40560000000.0,5.42,0.0,4.97,2.0,0.07,2.69,0.25,0.86
683,KERRY PPT,22.2,30950000.0,32330000000.0,4.69,6.08,35.4,17.14,0.6,2.78,0.23,0.59
816,HUADIAN FUXIN,1.32,30920000.0,3390000000.0,5.34,4.5,1.78,1.16,0.02,1.54,0.12,0.35
3969,CHINA CRSC,3.9,30350000.0,7670000000.0,9.35,5.63,6.59,3.34,0.0,0.0,0.14,0.69
358,JIANGXI COPPER,7.65,30210000.0,10610000000.0,9.95,1.43,11.38,6.34,0.14,1.86,0.17,0.49
2208,GOLDWIND,7.31,30160000.0,5650000000.0,13.13,2.39,10.5,5.55,0.0,0.0,0.24,0.44
2638,HKELECTRIC-SS,7.95,30140000.0,70240000000.0,30.19,4.03,8.1,7.0,0.0,0.0,0.12,0.02
1317,MAPLELEAF EDU,2.38,30010000.0,7120000000.0,9.63,4.33,4.94,2.07,0.13,5.78,0.13,1.08
548,SHENZHENEXPRESS,8.23,29610000.0,6150000000.0,6.48,7.0,11.76,7.02,0.1,1.23,0.15,0.43
2009,BBMG,2.03,28710000.0,4740000000.0,5.37,6.45,3.1,1.75,0.06,3.05,0.14,0.53
338,SHANGHAI PECHEM,1.99,28390000.0,6950000000.0,8.86,6.62,4.06,1.65,0.04,2.05,0.17,1.04
2380,CHINA POWER,1.54,28390000.0,15100000000.0,10.79,9.26,2.1,1.15,0.02,1.32,0.25,0.36
956,CHINA SUNTIEN,1.7,28300000.0,3120000000.0,4.26,0.0,2.48,1.24,0.1,6.25,0.27,0.46
1888,KB LAMINATES,7.4,28240000.0,22790000000.0,9.49,10.81,10.02,5.32,0.06,0.82,0.28,0.35
1308,SITC,7.22,28240000.0,19330000000.0,11.17,10.39,10.0,6.433,0.21,3.0,0.11,0.39
3311,CHINA STATE CON,6.13,27690000.0,30950000000.0,5.72,5.22,8.6,4.22,0.0,0.0,0.31,0.4
23,BANK OF E ASIA,16.84,27680000.0,49080000000.0,18.92,2.73,26.1,14.82,0.54,3.31,0.12,0.55
1310,HKBN,13.0,27570000.0,17050000000.0,67.08,5.38,15.32,10.42,0.0,0.0,0.2,0.18
2001,NEW HIGHER EDU,3.16,27320000.0,4860000000.0,11.29,2.39,4.17,1.89,0.16,5.33,0.4,0.32
6128,EARTHASIA,4.2,26990000.0,2020000000.0,0.0,0.0,4.4,3.72,0.0,0.0,0.11,0.05
2488,LAUNCH TECH,3.85,26780000.0,687820000.0,0.0,0.0,6.583,1.4,0.82,27.06,0.64,0.71
1199,COSCO SHIP PORT,4.07,26530000.0,12860000000.0,5.31,7.49,9.41,3.3,0.15,3.83,0.19,1.31
1996,RSUN PPT,2.52,26270000.0,8359999999.999999,5.19,4.92,3.38,1.75,0.03,1.2,0.31,0.34
468,GAPACK,2.41,26240000.0,3220000000.0,8.74,11.2,5.09,2.21,0.02,0.84,0.08,1.11
1913,PRADA,26.5,26020000.0,67800000000.0,30.99,0.65,33.2,18.38,1.55,6.21,0.31,0.25
2038,FIH,0.96,24870000.0,7870000000.0,0.0,0.0,2.23,0.76,0.05,5.49,0.21,1.32
1208,MMG,1.42,24820000.0,11430000000.0,0.0,0.0,4.0,1.02,0.07,5.19,0.28,1.82
10,HANG LUNG GROUP,17.4,24720000.0,23690000000.0,3.48,6.21,25.6,14.02,0.08,0.46,0.19,0.47
1966,CHINA SCE GROUP,3.54,24420000.0,14800000000.0,3.82,6.78,4.9,2.99,0.03,0.85,0.16,0.38
6110,TOPSPORTS,9.05,24190000.0,56120000000.0,0.0,1.45,11.28,6.31,0.29,3.31,0.3,0.25
1302,LIFETECH SCI,1.86,23950000.0,8029999999.999999,54.55,0.0,2.02,1.13,0.05,2.76,0.39,0.09
1282,GLORY SUN FIN,0.275,23760000.0,8189999999.999999,10.78,0.0,0.43,0.231,0.0,0.0,0.16,0.56
799,IGG,4.77,23700000.0,5930000000.0,4.64,6.42,11.36,4.08,0.1,2.14,0.14,1.38
189,DONGYUE GROUP,3.35,23610000.0,7070000000.0,4.38,6.87,7.54,2.78,0.17,5.35,0.17,1.25
69,SHANGRI-LA ASIA,5.83,23410000.0,20900000000.0,17.5,1.37,12.12,5.11,0.27,4.86,0.12,1.08
3680,SUOXINDA,1.84,23310000.0,736000000.0,125.17,0.0,2.65,1.0,0.1,5.75,0.46,0.44
3339,LONKING,2.33,23110000.0,9970000000.0,5.57,10.73,3.0,1.75,0.02,0.87,0.25,0.29
6099,CMSC,8.41,23050000.0,8240000000.0,7.91,0.0,12.26,7.65,0.0,0.0,0.09,0.46
1958,BAIC MOTOR,3.23,23020000.0,8140000000.000001,5.93,5.73,6.48,2.51,0.2,6.6,0.22,1.01
3618,CQRC BANK,3.17,22870000.0,7960000000.0,3.06,7.91,4.89,2.77,0.03,0.96,0.13,0.54
945,MANULIFE-S,106.5,22770000.0,206550000000.0,6.58,5.69,164.8,103.6,1.2,1.14,0.03,0.55
1448,FU SHOU YUAN,6.81,22710000.0,15460000000.0,23.78,1.24,7.75,5.75,0.13,1.95,0.16,0.14
9938,WAH WO HOLDINGS,2.29,22620000.0,2290000000.0,0.0,0.0,2.4,0.46,0.0,0.0,0.8,0.05
659,NWS HOLDINGS,8.22,22300000.0,32140000000.0,7.93,7.06,17.46,7.31,0.29,3.66,0.11,1.12
152,SHENZHEN INT'L,14.54,22230000.0,31430000000.0,6.2,8.05,18.6,11.6,0.26,1.82,0.2,0.28
1890,CHINA KEPEI,4.34,22220000.0,8680000000.0,17.07,2.3,4.87,3.16,0.15,3.58,0.27,0.12
91,GOLDEN CEN INTL,0.34,22010000.0,249560000.0,0.0,0.0,0.38,0.093,0.065,23.64,0.73,0.12
1919,COSCO SHIP HOLD,2.22,21980000.0,5720000000.0,3.67,0.0,3.89,2.02,0.0,0.0,0.09,0.75
2233,WESTCHINACEMENT,1.33,21740000.0,7220000000.0,3.68,8.2,1.5,0.93,0.02,1.53,0.3,0.13
1999,MAN WAH HLDGS,4.66,21660000.0,17680000000.0,13.08,2.79,6.7,3.0,0.25,5.67,0.36,0.44
1131,AGRITRADE RES,0.196,21530000.0,1240000000.0,1.18,2.55,1.88,0.116,0.008,4.26,0.41,8.59
3360,FE HORIZON,6.16,21240000.0,24400000000.0,4.94,5.36,9.0,4.94,0.06,0.98,0.2,0.46
2005,SSY GROUP,6.3,20920000.0,19100000000.0,16.78,1.75,9.0,4.89,0.09,1.45,0.22,0.43
2168,KAISA PROSPER,28.8,20690000.0,4030000000.0000005,22.58,1.81,32.0,9.2,1.25,4.54,0.68,0.11
2666,UNI MEDICAL,4.86,20610000.0,8340000000.0,5.12,5.97,7.09,4.2,0.13,2.75,0.14,0.46
1883,CITIC TELECOM,2.77,20440000.0,10130000000.0,10.05,7.22,3.5,2.2,0.0,0.0,0.21,0.26
2357,AVICHINA,2.96,20320000.0,18480000000.0,12.29,1.11,5.28,2.63,0.0,0.0,0.11,0.78
1666,TONG REN TANG,6.25,20220000.0,3920000000.0,17.54,2.8,11.32,5.51,0.19,3.14,0.12,0.81
6865,FLAT GLASS,4.32,19970000.0,1940000000.0,10.64,0.69,7.62,3.3,0.0,0.0,0.24,0.76
839,CHINA EDU GROUP,10.68,19900000.0,21570000000.0,32.74,1.17,13.56,8.9,0.0,0.0,0.17,0.27
2772,ZHONGLIANG HLDG,5.77,19700000.0,20660000000.0,4.5,8.34,6.56,4.25,0.05,0.87,0.26,0.14
877,O-NET TECH GP,4.87,19490000.0,4050000000.0,31.89,0.0,5.3,3.69,0.0,0.0,0.24,0.09
1508,CHINA RE,0.94,19390000.0,6270000000.0,6.04,5.12,1.71,0.86,0.02,2.17,0.09,0.82
347,ANGANG STEEL,2.09,19170000.0,2950000000.0,10.04,2.99,4.831,1.85,0.04,1.95,0.11,1.31
1323,NEWTREE GROUP,0.57,19140000.0,1860000000.0,0.0,0.0,0.61,0.49,0.0,0.0,0.14,0.07
1877,JUNSHI BIO-B,32.35,19100000.0,5910000000.0,0.0,0.0,35.8,22.8,0.0,0.0,0.3,0.11
1463,C-LINK SQ,1.28,18980000.0,1020000000.0,0.0,0.0,1.45,0.72,0.01,0.79,0.44,0.13
460,SIHUAN PHARM,0.78,18810000.0,7380000000.0,0.0,2.37,2.22,0.72,0.04,5.41,0.08,1.85
116,CHOW SANG SANG,7.73,18790000.0,5230000000.0,8.14,5.05,13.88,7.06,0.36,4.88,0.09,0.8
1728,ZHENGTONGAUTO,1.27,18560000.0,3110000000.0,4.29,7.87,4.9,1.0,0.08,6.72,0.21,2.86
272,SHUI ON LAND,1.35,18520000.0,10880000000.0,5.14,8.89,2.02,1.12,0.06,4.65,0.17,0.5
1836,STELLA HOLDINGS,8.08,18450000.0,6420000000.0,8.56,10.52,14.5,6.81,0.44,5.76,0.16,0.79
1112,H&H INTL HLDG,30.85,18270000.0,19850000000.0,18.0,2.76,49.75,22.65,0.45,1.48,0.27,0.61
598,SINOTRANS,1.87,18040000.0,4010000000.0,4.51,7.04,3.66,1.65,0.01,0.54,0.12,0.96
921,HISENSE HA,7.09,17780000.0,3250000000.0,4.93,0.0,12.4,6.2,0.0,0.0,0.13,0.75
81,CH OVS G OCEANS,4.71,17670000.0,16120000000.000002,4.4,5.41,6.12,3.26,0.06,1.29,0.31,0.3
1701,TU YI HLDG,2.41,17660000.0,2410000000.0,75.55,0.0,2.75,0.195,0.04,1.69,0.92,0.14
3377,SINO-OCEAN GP,2.06,17430000.0,15680000000.0,5.4,6.6,4.17,1.91,0.03,1.48,0.07,1.02
1357,MEITU,1.51,17370000.0,6510000000.0,0.0,0.0,4.05,1.32,0.0,0.0,0.13,1.68
1632,MSCTECH,0.445,17310000.0,382210000.0,0.0,0.0,1.55,0.34,0.005,1.14,0.24,2.48
363,SHANGHAI IND H,12.74,17220000.0,13850000000.0,4.14,4.08,18.065,10.88,0.38,3.07,0.15,0.42
179,JOHNSON ELEC H,13.38,16960000.0,12070000000.0,5.28,3.81,20.6,10.28,0.0,0.0,0.23,0.54
412,CHINA SDHS FIN,0.495,16950000.0,12100000000.0,0.0,0.0,0.5,0.205,0.065,15.12,0.59,0.01
3958,DFZQ,4.13,16840000.0,4240000000.0,10.82,3.98,6.88,3.66,0.0,0.0,0.11,0.67
1382,PACIFICTEXTILES,3.73,16760000.000000002,5300000000.0,6.26,13.67,7.21,3.44,0.21,5.97,0.08,0.93
1628,YUZHOU PPT,3.23,16450000.0,16860000000.0,4.17,12.38,4.79,2.58,0.1,3.19,0.2,0.48
1143,LINK-ASIA INTL,0.05,16410000.0,356710000.0,0.0,0.0,0.139,0.029,0.002,4.17,0.42,1.78
3306,JNBY,7.41,16390000.0,3840000000.0,7.12,6.48,17.32,6.0,0.36,5.11,0.19,1.34
1458,ZHOU HEI YA,4.75,16270000.0,11310000000.0,24.74,2.32,6.02,3.37,0.03,0.64,0.29,0.27
1238,POWERLONG,4.85,16079999.999999998,20090000000.0,4.31,8.25,5.95,3.37,0.03,0.62,0.31,0.23
1472,SANG HING HLDGS,2.36,16030000.000000002,2360000000.0,0.0,0.0,2.36,0.76,0.29,14.01,0.68,0.0
1475,NISSIN FOODS,6.4,15870000.0,6870000000.0,27.4,1.83,7.49,4.28,0.0,0.0,0.33,0.17
2606,LANGUANGJUSTBON,44.1,15850000.0,2170000000.0,12.91,2.42,56.75,28.0,0.15,0.34,0.37,0.29
6055,CTIHK,15.86,15840000.0,10970000000.0,30.09,1.01,28.5,4.93,0.14,0.89,0.69,0.8
2314,LEE & MAN PAPER,4.89,15640000.0,21350000000.0,6.61,5.32,6.93,3.93,0.01,0.2,0.2,0.42
1743,CANGNAN INST,48.9,15420000.0,875360000.0,22.75,1.34,53.25,13.2,0.3,0.62,0.73,0.09
806,VALUE PARTNERS,3.57,15370000.0,6620000000.0,12.9,6.16,6.62,2.9,0.06,1.71,0.19,0.85
302,CMGE,2.75,15130000.0,6400000000.0,19.19,1.29,4.49,2.38,0.03,1.1,0.13,0.63
1778,COLOUR LIFE,3.34,14890000.0,4750000000.0,8.38,3.01,6.35,2.98,0.14,4.38,0.11,0.9
1709,DL HOLDINGS GP,0.54,14700000.0,655630000.0,31.95,0.0,0.97,0.435,0.0,0.0,0.19,0.8
525,GUANGSHEN RAIL,1.6,14540000.0,2290000000.0,13.85,4.1,3.06,1.54,0.01,0.63,0.04,0.91
3301,RONSHINECHINA,8.13,14420000.0,13960000000.0,3.98,7.38,12.76,5.96,0.09,1.12,0.27,0.57
1119,IDREAMSKY,4.77,14310000.0,6050000000.0,14.98,0.0,9.7,3.49,0.0,0.0,0.27,1.03
604,SHENZHEN INVEST,2.43,14290000.0,21460000000.0,5.11,7.41,3.31,2.04,0.02,0.83,0.16,0.36
52,FAIRWOOD HOLD,18.1,14200000.0,2340000000.0,12.93,5.75,29.8,14.56,1.24,7.35,0.2,0.65
3316,BINJIANG SER,11.4,14140000.0,3150000000.0,23.7,2.8,14.2,6.18,0.42,3.83,0.46,0.25
87,SWIRE PACIFIC B,8.48,14080000.0,25280000000.0,7.07,7.08,16.22,7.42,0.28,3.41,0.13,0.91
123,YUEXIU PROPERTY,1.48,13850000.0,22910000000.0,5.49,6.89,2.0,1.22,0.04,2.78,0.18,0.35
658,C TRANSMISSION,4.67,13710000.0,7630000000.0,15.93,4.28,6.45,3.67,0.0,0.0,0.21,0.38
2611,GTJA,11.72,13630000.0,16309999999.999998,11.91,3.64,18.3,10.12,0.0,0.0,0.14,0.56
1765,HOPE EDU,1.74,13130000.0,11600000000.0,21.59,1.44,1.94,1.0,0.0,0.0,0.43,0.11
581,CHINA ORIENTAL,2.31,13080000.0,8590000000.0,2.45,10.39,5.157,1.78,0.1,4.52,0.23,1.23
1257,CEB GREENTECH,3.25,13040000.0,6710000000.0,4.14,4.92,6.39,2.81,0.03,0.93,0.14,0.97
636,KERRY LOG NET,10.24,12920000.0,18370000000.0,4.63,6.05,14.56,8.64,0.25,2.5,0.16,0.42
1821,ESR,16.84,12830000.0,51130000000.0,24.23,0.0,21.45,10.3,0.46,2.81,0.39,0.27
1585,YADEA,2.22,12820000.0,6640000000.0,11.59,0.0,2.79,0.88,0.03,1.37,0.6,0.26
1070,TCL ELECTRONICS,3.45,12800000.0,8180000000.0,3.45,6.13,4.76,2.86,0.09,2.68,0.17,0.38
308,CHINA TRAVEL HK,1.02,12790000.0,5640000000.0,14.41,2.94,2.03,0.89,0.0,0.0,0.13,0.99
1566,CA CULTURAL,2.92,12780000.0,2680000000.0,46.06,0.79,3.0,1.75,0.01,0.34,0.4,0.03
1812,CHENMING PAPER,3.16,12740000.0,1660000000.0,8.74,5.2,5.0,2.45,0.08,2.6,0.22,0.58
861,DC HOLDINGS,3.52,12590000.0,5880000000.0,19.22,1.82,4.88,3.31,0.06,1.73,0.06,0.39
8228,NATIONAL ARTS,0.175,12560000.0,865920000.0,0.0,0.0,0.33,0.152,0.006,3.55,0.13,0.89
2343,PACIFIC BASIN,1.01,12370000.0,4830000000.0,23.54,2.08,1.87,0.84,0.06,6.32,0.17,0.85
2356,DAHSING BANKING,7.31,12120000.0,10270000000.0,4.59,6.57,15.22,6.36,0.15,2.09,0.13,1.08
1337,RAZER,1.01,12080000.0,9020000000.0,0.0,0.0,2.3,0.89,0.05,5.21,0.12,1.28
1898,CHINA COAL,2.23,12060000.0,9150000000.0,4.33,6.27,3.62,1.98,0.04,1.83,0.11,0.62
26,CHINA MOTOR BUS,125.7,12030000.0,5690000000.0,4.09,16.71,127.6,83.423,0.8,0.64,0.34,0.02
95,LVGEM CHINA,2.19,11930000.0,11090000000.0,5.71,2.79,3.05,2.0,0.06,2.82,0.09,0.39
6069,SHENGYE CAPITAL,6.64,11850000.0,5840000000.0,18.92,0.8,8.65,5.97,0.07,1.07,0.1,0.3
1565,VIRSCEND EDU,1.67,11840000.0,5150000000.0,11.89,4.79,4.2,0.48,0.05,3.09,0.71,1.51
1788,GUOTAI JUNAN I,1.06,11790000.0,10210000000.0,9.06,5.85,1.7,0.87,0.03,2.91,0.18,0.6
397,POWER FINANCIAL,0.103,11790000.0,286700000.0,0.0,0.0,0.157,0.07,0.0,0.0,0.32,0.52
1769,SCHOLAR EDU,9.8,11680000.0,5440000000.0,46.42,1.84,12.86,3.049,0.0,0.0,0.69,0.31
59,SKYFAME REALTY,1.01,11640000.0,8000000000.0,9.0,2.28,1.36,0.99,0.0,0.0,0.02,0.35
751,SKYWORTH GROUP,1.83,11500000.0,5600000000.0,6.83,0.0,2.84,1.51,0.04,2.23,0.17,0.55
1908,C&D INTL GROUP,10.7,11430000.0,12590000000.0,4.88,7.66,12.36,7.66,0.1,0.94,0.28,0.16
3337,ANTON OILFIELD,0.56,11410000.0,1680000000.0,5.73,0.0,1.27,0.46,0.0,0.0,0.18,1.27
1378,CHINAHONGQIAO,3.54,11360000.0,30340000000.0,4.54,9.6,6.85,2.88,0.15,4.42,0.19,0.94
6100,TALENT LIEPIN,15.48,11300000.0,8050000000.000001,60.12,0.0,23.0,13.1,0.08,0.52,0.15,0.49
973,L'OCCITANE,12.48,11220000.0,18430000000.0,17.56,2.03,20.75,10.02,0.4,3.31,0.2,0.66
357,MEILAN AIRPORT,7.95,11170000.0,1800000000.0,5.98,0.0,8.08,4.5,0.45,6.0,0.43,0.02
698,TONGDA GROUP,0.51,11170000.0,3300000000.0,8.23,2.06,1.08,0.39,0.0,0.0,0.24,1.12
41,GREAT EAGLE H,21.45,11130000.0,15190000000.0,0.0,6.2,39.45,19.24,1.3,6.45,0.1,0.84
1882,HAITIAN INT'L,14.5,11120000.0,23140000000.0,11.94,2.76,21.5,12.08,0.26,1.83,0.17,0.48
855,CHINA WATER,5.92,10960000.0,9490000000.0,6.96,5.07,8.56,5.15,0.0,0.0,0.13,0.45
1133,HARBIN ELECTRIC,2.08,10790000.0,1400000000.0,29.84,0.0,4.57,1.45,0.0,0.0,0.3,1.2
804,PINESTONE,0.149,10620000.0,672270000.0,99.33,0.67,0.164,0.04,0.0,0.0,0.73,0.1
119,POLY PROPERTY,2.64,10530000.0,9660000000.0,2.52,7.92,3.57,2.13,0.03,1.15,0.19,0.35
1894,HANG YICK HLDGS,2.8,10410000.0,2140000000.0000002,114.75,0.29,4.28,2.39,0.06,2.19,0.15,0.53
1234,CHINA LILANG,4.77,10260000.0,5710000000.0,6.38,11.95,9.118,4.29,0.03,0.63,0.1,0.91
6818,CEB BANK,3.04,10220000.0,38540000000.0,4.08,7.71,3.93,2.65,0.04,1.33,0.13,0.29
991,DATANG POWER,1.12,10210000.0,6840000000.0,48.48,6.34,2.22,0.93,0.04,3.7,0.17,0.98
6919,RENRUI HR,40.2,10210000.0,6170000000.0,0.0,0.0,55.2,25.8,1.25,3.21,0.36,0.37
330,ESPRIT HOLDINGS,0.72,10200000.0,1350000000.0,0.0,0.0,1.76,0.54,0.09,14.29,0.25,1.44
1830,PERFECT SHAPE,2.13,10080000.0,2370000000.0,7.37,9.11,4.15,1.44,0.24,12.7,0.32,0.95
440,DAH SING,23.0,9990000.0,7350000000.0,4.35,6.39,42.35,20.5,0.75,3.37,0.11,0.84
2858,YIXIN,1.28,9840000.0,8150000000.0,237.04,0.0,2.39,1.12,0.07,5.79,0.12,0.87
1515,CR MEDICAL,4.39,9610000.0,5690000000.0,12.87,2.28,6.54,3.05,0.19,4.52,0.31,0.49
2616,CSTONE PHARMA-B,8.15,9540000.0,8380000000.000001,0.0,0.0,16.5,7.91,0.02,0.25,0.03,1.02
1561,PAN ASIA DATA H,3.58,9480000.0,2370000000.0,0.0,0.0,4.18,2.32,0.0,0.0,0.35,0.17
775,CKLIFE SCIENCES,0.95,9440000.0,9130000000.0,50.26,1.05,1.34,0.34,0.0,0.0,0.64,0.41
852,STRONG PETRO,0.405,9260000.0,859960000.0,6.81,0.0,0.52,0.285,0.0,0.0,0.3,0.28
1896,MAOYAN ENT,9.72,9170000.0,10980000000.0,21.31,0.0,17.3,8.01,0.17,1.78,0.18,0.78
1930,SHINELONG,0.72,9070000.0,475200000.0,16.14,0.85,1.82,0.355,0.09,14.29,0.51,1.53
6811,TAI HING GROUP,1.3,9050000.0,1300000000.0,15.03,3.88,3.01,0.83,0.11,9.24,0.36,1.32
1860,MOBVISTA,3.89,8990000.0,5960000000.0,33.25,2.06,4.501,2.935,0.11,2.91,0.25,0.16
1865,PIPELINE ENG,0.91,8980000.0,837200000.0,156.9,0.0,1.48,0.54,0.0,0.0,0.41,0.63
6068,WISDOM EDU INTL,2.5,8680000.0,5110000000.0,13.1,3.92,4.85,2.1,0.14,5.93,0.16,0.94
2012,SUNSHINE OIL,1.89,8560000.0,244850000.0,0.0,0.0,7.2,0.5,0.29,18.13,0.74,2.81
