code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update,day_priceinc,day_perceninc,downside,upside
8175,C DIGITAL CUL,0.05,1300.0,101000000.0,0.0,0.0,0.21,0.045,23/04/2020,0.0,0.0,0.1,3.2
130,MOISELLE INT'L,0.33,1260.0,95010000.0,0.0,0.0,0.75,0.3,23/04/2020,0.015,4.76,0.09,1.27
1046,UNIVERSE ENT,0.208,1190.0,188570000.0,0.0,0.0,0.54,0.19,23/04/2020,-0.03,-12.61,0.09,1.6
1450,CENTURY SAGE,0.073,1190.0,76010000.0,0.0,0.0,0.21,0.073,23/04/2020,-0.01,-12.05,0.0,1.88
1871,CHINA ORIENTED,0.28,1180.0,112000000.0,4.27,0.0,1.48,0.25,23/04/2020,0.0,0.0,0.11,4.29
8107,VISION INT HLDG,0.066,1180.0,66000000.0,21.29,26.52,0.117,0.056,23/04/2020,0.0,0.0,0.15,0.77
8607,NARNIA GROUP,0.216,1170.0,172800000.0,4.88,9.26,0.61,0.172,23/04/2020,-0.021,-8.86,0.2,1.82
8406,ALPHA ERA,0.122,1170.0,97600000.0,0.46,6.15,0.17,0.092,23/04/2020,0.0,0.0,0.25,0.39
703,FUTURE BRIGHT,0.19,1160.0,131910000.0,0.0,0.0,0.67,0.147,23/04/2020,0.014,7.95,0.23,2.53
1080,SHENGLI PIPE,0.059,1160.0,193180000.0,0.0,0.0,0.138,0.052,23/04/2020,0.0,0.0,0.12,1.34
1831,SHIFANG HLDG,0.122,1150.0,92420000.0,0.0,0.0,0.54,0.1,23/04/2020,0.0,0.0,0.18,3.43
2320,HOP FUNG GROUP,0.285,1120.0,233020000.0,0.0,0.0,0.45,0.26,23/04/2020,0.01,3.64,0.09,0.58
6833,SINCO PHARMA,0.275,1060.0,465260000.0,18.71,0.0,0.5,0.23,23/04/2020,-0.005,-1.79,0.16,0.82
8040,DCB HOLDINGS,0.109,1060.0,34880000.0,3.26,11.01,0.57,0.102,23/04/2020,0.0,0.0,0.06,4.23
745,CN CULTURE GP,0.01,1000.0,98140000.0,0.0,0.0,0.025,0.01,23/04/2020,0.0,0.0,0.0,1.5
8013,ECI TECH,0.05,1000.0,80000000.0,100.0,0.0,0.22,0.041,23/04/2020,0.0,0.0,0.18,3.4
8460,BASETROPHY GP,0.089,1000.0,89000000.0,0.0,0.0,0.75,0.089,23/04/2020,0.0,0.0,0.0,7.43
1682,HP LIVING TECH,0.23,960.0,150860000.0,328.57,0.0,0.7,0.23,23/04/2020,-0.002,-0.86,0.0,2.04
1750,REM GROUP HLDGS,0.094,950.0,169200000.0,14.69,0.0,0.285,0.06,23/04/2020,0.008,9.3,0.36,2.03
3358,BESTWAY GLOBAL,1.83,950.0,1930000000.0,5.56,3.57,4.0,1.5,23/04/2020,-0.01,-0.54,0.18,1.19
3678,HOLLY FUTURES,0.81,930.0,202250000.0,31.64,1.35,1.49,0.67,23/04/2020,0.0,0.0,0.17,0.84
8169,ECO-TEK HLDGS,0.093,910.0,60400000.0,0.0,0.0,0.238,0.089,23/04/2020,0.0,0.0,0.04,1.56
800,A8 NEW MEDIA,0.14,884.0,378120000.0,0.0,0.0,0.27,0.105,23/04/2020,0.0,0.0,0.25,0.93
2682,YUN LEE MARINE,0.112,872.0,112000000.0,7.83,0.0,0.28,0.092,23/04/2020,0.0,0.0,0.18,1.5
8096,TASTY CONCEPTS,0.088,850.0,44000000.0,0.0,0.0,0.34,0.062,23/04/2020,-0.001,-1.12,0.3,2.86
8547,PACIFIC LEGEND,0.084,850.0,84000000.0,0.0,0.0,0.226,0.05,21/04/2020,0.0,0.0,0.4,1.69
8125,ROYAL CEN RES,0.058,844.0,30310000.0,0.0,0.0,0.56,0.045,23/04/2020,0.005,9.43,0.22,8.66
8493,DRAGON KING GP,0.037,840.0,53280000.0,0.0,0.0,0.139,0.029,23/04/2020,0.0,0.0,0.22,2.76
938,MAN SANG INT'L,0.42,820.0,800590000.0,0.0,0.0,0.63,0.192,23/04/2020,0.015,3.7,0.54,0.5
8315,GREATWALLE INC,0.085,740.0,105930000.0,0.0,0.0,0.194,0.035,23/04/2020,0.0,0.0,0.59,1.28
292,ASIA STD HOTEL,0.234,718.1,472220000.0,1.39,2.78,0.4,0.216,23/04/2020,0.0,0.0,0.08,0.71
1872,GUAN CHAO HLDGS,0.137,700.0,123300000.0,7.21,0.0,5.0,0.133,23/04/2020,-0.003,-2.14,0.03,35.5
8043,ATLINKS,0.13,700.0,52000000.0,0.0,0.0,0.25,0.09,23/04/2020,-0.01,-7.14,0.31,0.92
166,NEWTIMES ENERGY,0.042,688.0,367870000.0,0.0,0.0,0.128,0.035,23/04/2020,0.003,7.69,0.17,2.05
993,HUARONG INT FIN,0.155,685.0,556210000.0,0.0,0.0,0.73,0.128,23/04/2020,-0.024,-13.41,0.17,3.71
422,VMEP HOLDINGS,0.179,684.0,162470000.0,0.0,0.0,0.275,0.167,23/04/2020,-0.001,-0.56,0.07,0.54
3919,GOLDENPOWER,0.335,680.0,80400000.0,10.88,0.0,0.68,0.26,23/04/2020,-0.015,-4.29,0.22,1.03
380,SOFTPOWER INT,0.14,664.0,186650000.0,27.45,0.0,0.285,0.13,23/04/2020,0.01,7.69,0.07,1.04
276,MONGOLIA ENERGY,0.48,654.5,90300000.0,0.0,0.0,1.54,0.27,23/04/2020,0.06,14.29,0.44,2.21
706,BEAUTI C HOLD,0.013,600.0,120430000.0,0.0,0.0,0.038,0.01,23/04/2020,0.002,18.18,0.23,1.92
8003,GREAT WORLD,0.021,600.0,58350000.0,0.0,0.0,0.125,0.019,23/04/2020,0.0,0.0,0.1,4.95
8296,SINO-LIFE GROUP,0.139,504.0,103200000.0,0.0,0.0,0.7,0.106,23/04/2020,0.007,5.3,0.24,4.04
8337,DIRECTEL,0.035,420.0,129410000.0,0.0,0.0,0.077,0.022,23/04/2020,0.0,0.0,0.37,1.2
6133,VITAL INNO,0.415,405.0,352750000.0,0.0,24.1,0.959,0.3,23/04/2020,0.0,0.0,0.28,1.31
910,CHINA SANDI,0.53,250.0,2690000000.0,5.0,0.0,0.67,0.45,23/04/2020,0.0,0.0,0.15,0.26
8356,CNC HOLDINGS,0.017,190.0,68940000.0,0.0,0.0,0.052,0.017,23/04/2020,-0.001,-5.56,0.0,2.06
8293,SINGASIA HLDG,0.033,180.0,49500000.0,0.0,0.0,5.67,0.027,23/04/2020,0.0,0.0,0.18,170.82
8075,MEDIA ASIA,0.022,176.0,46990000.0,0.0,0.0,0.098,0.016,23/04/2020,0.0,0.0,0.27,3.45
8073,SINGYES NM,0.49,73.84,254800000.0,12.83,2.04,1.19,0.43,23/04/2020,0.0,0.0,0.12,1.43
764,ETERNITY INV,0.121,69.57,462170000.0,0.0,0.0,0.205,0.1,23/04/2020,-0.004,-3.2,0.17,0.69
1247,MIKO INTL,0.033,68.0,32470000.0,0.0,0.0,0.098,0.03,23/04/2020,0.001,3.13,0.09,1.97
8117,CHI P ENERGY,0.16,48.0,163830000.0,0.0,0.0,0.43,0.145,23/04/2020,0.0,0.0,0.09,1.69
8179,FOOD IDEA,0.145,6.96,77320000.0,0.0,0.0,0.786,0.072,23/04/2020,0.0,0.0,0.5,4.42
885,RENTIAN TECH,0.01,4.2,110220000.0,0.0,0.0,0.021,0.01,23/04/2020,0.0,0.0,0.0,1.1
988,SILKROAD LOG,0.02,2.22,114070000.0,0.0,0.0,0.061,0.015,23/04/2020,0.002,11.11,0.25,2.05
9,KEYNE LTD,0.11,0.0,392560000.0,0.0,0.0,0.235,0.09,23/04/2020,-0.01,-8.33,0.18,1.14
15,VANTAGE INT'L,0.44,0.0,740580000.0,1.05,4.55,0.89,0.365,23/04/2020,-0.015,-3.3,0.17,1.02
21,GREAT CHI PPT,0.098,0.0,389570000.0,0.0,0.0,0.185,0.092,23/04/2020,-0.001,-1.01,0.06,0.89
22,MEXAN,0.12,0.0,235960000.0,150.0,0.0,0.22,0.11,23/04/2020,0.01,9.09,0.08,0.83
"Suspended
24",BURWILL,0.071,0.0,362920000.0,0.0,0.0,0.071,0.0,23/04/2020,0.0,0.0,0.0,0.0
28,TIAN AN,3.1,0.0,4650000000.0,3.47,6.45,4.45,2.44,23/04/2020,0.01,0.32,0.21,0.44
37,FE HOTELS,0.12,0.0,73280000.0,0.0,0.0,0.325,0.12,23/04/2020,0.0,0.0,0.0,1.71
48,C AUTO INT DECO,0.059,0.0,23480000.0,0.0,0.0,0.36,0.051,23/04/2020,-0.003,-4.84,0.14,5.1
50,HK FERRY (HOLD),6.47,0.0,2300000000.0,16.9,5.87,8.9,5.61,23/04/2020,0.23,3.69,0.13,0.38
51,HARBOUR CENTRE,8.0,0.0,5670000000.0,48.46,2.75,14.6,7.74,23/04/2020,-0.05,-0.62,0.03,0.82
55,NEWAY GROUP,0.192,0.0,48690000.0,0.0,0.0,0.365,0.17,23/04/2020,0.0,0.0,0.11,0.9
"Suspended
56",ALLIED PPT (HK),1.43,0.0,9740000000.0,3.38,5.59,1.43,0.0,21/04/2020,0.0,0.0,0.0,0.0
57,CHEN HSONG HOLD,1.88,0.0,1180000000.0,13.13,3.99,3.1,1.61,23/04/2020,0.02,1.08,0.14,0.65
60,HK FOOD INV,0.75,0.0,194680000.0,1.04,0.0,0.9,0.68,23/04/2020,0.0,0.0,0.09,0.2
65,GRAND OCEAN AR,0.18,0.0,270620000.0,0.0,0.0,0.69,0.17,23/04/2020,0.0,0.0,0.06,2.83
"Suspended
67",LUMENA NEWMAT,25.12,0.0,7030000000.0,0.0,0.0,25.12,0.0,23/04/2020,0.0,0.0,0.0,0.0
"Suspended
73",ASIAN CITRUS,0.6,0.0,749780000.0,1.26,0.0,0.6,0.0,23/04/2020,0.0,0.0,0.0,0.0
79,CENTURY LEGEND,0.2,0.0,65209999.99999999,0.0,0.0,0.44,0.19,23/04/2020,0.0,0.0,0.05,1.2
80,CNEWECON FUND,0.175,0.0,121470000.0,0.0,0.0,0.175,0.0,23/04/2020,0.012,7.36,0.0,0.0
84,STELUX HOLDINGS,0.09,0.0,94180000.0,0.0,0.0,0.235,0.06,23/04/2020,0.002,2.27,0.33,1.61
89,TAI SANG LAND,4.45,0.0,1280000000.0,2.93,4.94,5.52,4.16,23/04/2020,0.0,0.0,0.07,0.24
90,PX CLEAN ENERGY,0.62,0.0,284330000.0,4.74,6.45,0.88,0.51,23/04/2020,-0.02,-3.13,0.18,0.42
92,CHAMPION TECH,0.086,0.0,58800000.0,0.0,0.0,0.23,0.078,23/04/2020,-0.002,-2.27,0.09,1.67
96,YUSEI,0.84,0.0,534700000.00000006,13.93,1.69,1.9,0.75,23/04/2020,0.0,0.0,0.11,1.26
99,WONG'S INT'L,2.16,0.0,1030000000.0,3.88,3.01,3.56,2.16,23/04/2020,-0.06,-2.7,0.0,0.65
104,ASIA COMM HOLD,0.365,0.0,272690000.0,4.04,7.01,0.9,0.34,23/04/2020,-0.015,-3.95,0.07,1.47
105,ASSO INT HOTELS,16.5,0.0,5940000000.0,40.0,6.85,23.0,16.5,23/04/2020,0.0,0.0,0.0,0.39
109,GOODRESOURCES,0.083,0.0,588320000.0,10.92,0.0,0.189,0.042,23/04/2020,-0.001,-1.19,0.49,1.28
113,DICKSON CONCEPT,4.14,0.0,1630000000.0,4.09,8.45,5.52,3.35,23/04/2020,0.01,0.24,0.19,0.33
114,HERALD HOLD,0.59,0.0,356640000.0,0.0,8.47,0.85,0.51,23/04/2020,0.0,0.0,0.14,0.44
115,GRAND FIELD GP,0.086,0.0,210660000.0,0.0,0.0,0.147,0.076,23/04/2020,0.0,0.0,0.12,0.71
117,TIANLI HOLDINGS,0.395,0.0,294170000.0,0.0,0.0,0.93,0.305,23/04/2020,0.0,0.0,0.23,1.35
124,GD LAND,0.89,0.0,1520000000.0,4.47,0.0,1.65,0.72,23/04/2020,0.03,3.49,0.19,0.85
125,SUN HING VISION,1.5,0.0,394160000.0,5.46,7.67,3.1,1.5,23/04/2020,0.0,0.0,0.0,1.07
131,CHEUK NANG HOLD,2.42,0.0,1500000000.0,2.45,9.3,4.4,2.35,23/04/2020,0.0,0.0,0.03,0.82
137,JINHUI HOLDINGS,0.53,0.0,281050000.0,0.0,0.0,0.97,0.45,23/04/2020,0.0,0.0,0.15,0.83
138,CCT FORTIS,0.32,0.0,279390000.0,0.0,0.0,0.73,0.242,23/04/2020,0.02,6.67,0.24,1.28
141,SKYCHINAFORTUNE,0.38,0.0,131240000.00000001,0.0,0.0,0.93,0.35,23/04/2020,-0.01,-2.56,0.08,1.45
145,HK BLDG & LOAN,0.055,0.0,204870000.0,0.0,0.0,0.114,0.051,23/04/2020,0.0,0.0,0.07,1.07
146,TAI PING CARPET,1.17,0.0,248250000.0,0.0,0.0,1.92,1.05,23/04/2020,0.0,0.0,0.1,0.64
"Suspended
155",CHINA SOLAR,0.18,0.0,276930000.0,0.0,0.0,0.18,0.0,23/04/2020,0.0,0.0,0.0,0.0
"Suspended
157",NATURAL BEAUTY,0.65,0.0,1300000000.0,43.62,0.0,0.65,0.0,23/04/2020,0.0,0.0,0.0,0.0
160,HON KWOK LAND,2.36,0.0,1700000000.0,1.47,5.3,4.16,2.1,23/04/2020,0.04,1.72,0.11,0.76
162,CENTURY GINWA,0.134,0.0,154050000.0,0.0,0.0,0.57,0.106,23/04/2020,0.0,0.0,0.21,3.25
"Suspended
164",CHINA BAOLI TEC,0.099,0.0,368430000.0,0.0,0.0,0.099,0.0,23/04/2020,0.0,0.0,0.0,0.0
"Suspended
172",GOLDBOND GROUP,0.08,0.0,220950000.0,0.0,0.0,0.08,0.0,23/04/2020,0.0,0.0,0.0,0.0
174,GEMINI INV,0.52,0.0,281660000.0,0.0,0.0,0.89,0.39,23/04/2020,0.025,5.05,0.25,0.71
176,SUPERACTIVE GP,0.2,0.0,406510000.0,0.0,0.0,0.355,0.142,23/04/2020,0.0,0.0,0.29,0.77
181,FUJIAN HOLDINGS,0.208,0.0,238270000.0,25.06,0.0,0.222,0.11,23/04/2020,0.01,5.05,0.47,0.07
186,NIMBLE HOLDINGS,0.46,0.0,2520000000.0,27.71,0.0,0.87,0.45,23/04/2020,0.0,0.0,0.02,0.89
191,LAI SUN INT'L,8.22,0.0,3190000000.0,1.13,0.9,11.68,7.7,23/04/2020,0.02,0.24,0.06,0.42
193,CAPITAL ESTATE,0.49,0.0,95220000.0,0.64,0.0,1.4,0.455,23/04/2020,-0.01,-2.0,0.07,1.86
"Suspended
198",SMI HOLDINGS,2.34,0.0,6340000000.0,0.0,0.0,2.34,0.0,23/04/2020,0.0,0.0,0.0,0.0
204,CHINA INV DEV,0.115,0.0,121690000.0,0.0,0.0,0.184,0.084,23/04/2020,0.0,0.0,0.27,0.6
205,SEEC MEDIA,0.013,0.0,82850000.0,0.0,0.0,0.028,0.01,23/04/2020,0.0,0.0,0.23,1.15
213,NATIONAL ELEC H,1.08,0.0,1070000000.0000001,4.98,4.17,1.25,0.99,23/04/2020,0.0,0.0,0.08,0.16
214,ASIA ORIENT,0.91,0.0,765190000.0,0.94,1.98,1.64,0.76,23/04/2020,0.03,3.41,0.16,0.8
216,CHINNEY INV,1.68,0.0,926290000.0,1.19,2.98,2.82,1.45,23/04/2020,0.0,0.0,0.14,0.68
219,SHUNHO PROPERTY,1.77,0.0,1020000000.0,52.37,1.1,3.0,1.51,23/04/2020,0.09,5.36,0.15,0.69
222,MIN XIN HOLD,2.85,0.0,1700000000.0,2.98,3.51,5.29,2.52,23/04/2020,0.15,5.56,0.12,0.86
224,PIONEER GLOBAL,1.16,0.0,1330000000.0,2.48,3.97,1.82,1.11,23/04/2020,0.03,2.65,0.04,0.57
225,POKFULAM,12.44,0.0,1370000000.0,10.02,3.05,17.84,12.1,23/04/2020,-0.36,-2.81,0.03,0.43
229,RAYMOND IND,0.87,0.0,430210000.0,11.03,6.9,1.169,0.75,23/04/2020,-0.01,-1.14,0.14,0.34
231,PING AN SEC GP,0.034,0.0,175630000.0,0.0,0.0,0.226,0.02,23/04/2020,-0.001,-2.86,0.41,5.65
234,NEW CENTURY GP,0.118,0.0,682080000.0,35.76,2.54,0.13,0.114,23/04/2020,-0.001,-0.84,0.03,0.1
236,SAN MIGUEL HK,0.74,0.0,276440000.0,23.87,0.0,1.3,0.66,23/04/2020,0.0,0.0,0.11,0.76
"Suspended
238",EVERGREEN INT,0.255,0.0,241950000.0,0.0,0.0,0.255,0.0,23/04/2020,0.0,0.0,0.0,0.0
239,PAK FAH YEOW,2.35,0.0,732350000.0,20.31,4.6,3.08,2.2,23/04/2020,-0.08,-3.29,0.06,0.31
247,TST PROPERTIES,25.0,0.0,47310000000.0,12.33,2.2,27.0,24.75,23/04/2020,0.0,0.0,0.01,0.08
253,SHUNHO HOLDINGS,1.29,0.0,392630000.0,88.36,0.0,2.38,1.26,23/04/2020,0.0,0.0,0.02,0.84
"Suspended
254",NUR HOLDINGS,0.142,0.0,910470000.0,0.0,0.0,0.142,0.0,23/04/2020,0.0,0.0,0.0,0.0
260,AVIC JOY HLDG,0.027,0.0,160480000.0,0.0,0.0,0.063,0.025,23/04/2020,-0.004,-12.9,0.07,1.33
262,DESON DEV INT'L,0.163,0.0,159390000.0,5.8,6.13,0.219,0.137,23/04/2020,0.0,0.0,0.16,0.34
264,CN INT DEV CORP,1.02,0.0,390350000.0,0.0,0.0,2.68,0.95,23/04/2020,-0.05,-4.67,0.07,1.63
265,ORIENT VICTORY,0.067,0.0,865770000.0,0.0,0.0,0.165,0.06,23/04/2020,0.005,8.06,0.1,1.46
266,TIAN TECK LAND,5.95,0.0,2820000000.0,38.34,7.23,8.8,5.32,23/04/2020,0.0,0.0,0.11,0.48
269,CRTG,0.01,0.0,74420000.0,0.0,0.0,0.05,0.01,23/04/2020,0.0,0.0,0.0,4.0
"Suspended
275",MASTER GLORY GP,0.26,0.0,133870000.0,0.0,0.0,0.26,0.0,23/04/2020,0.0,0.0,0.0,0.0
277,TERN PROPERTIES,4.4,0.0,1210000000.0,53.01,1.14,4.8,4.3,23/04/2020,0.0,0.0,0.02,0.09
278,WAH HA REALTY,6.0,0.0,725760000.0,5.29,5.67,8.759,5.6,23/04/2020,0.0,0.0,0.07,0.46
"Suspended
279",FREEMAN FINTECH,0.09,0.0,168130000.0,0.0,0.0,0.09,0.0,23/04/2020,0.0,0.0,0.0,0.0
290,C FORTUNE FIN,0.046,0.0,421040000.0,0.0,0.0,0.08,0.038,23/04/2020,-0.001,-2.13,0.17,0.74
294,YANGTZEKIANG,2.48,0.0,512730000.0,23.24,4.84,3.83,2.31,23/04/2020,0.0,0.0,0.07,0.54
"Suspended
307",UP ENERGY DEV,0.129,0.0,585460000.0,0.0,0.0,0.129,0.0,23/04/2020,0.0,0.0,0.0,0.0
311,LUEN THAI,0.405,0.0,418810000.0,2.14,3.68,0.96,0.38,23/04/2020,0.0,0.0,0.06,1.37
313,RICHLY FIELD,0.01,0.0,233360000.0,0.0,0.0,0.058,0.01,23/04/2020,0.0,0.0,0.0,4.8
318,VONGROUP,0.35,0.0,67260000.0,3.04,0.0,0.49,0.285,23/04/2020,0.0,0.0,0.19,0.4
328,ALCO HOLDINGS,0.21,0.0,151880000.0,0.0,0.0,0.76,0.195,23/04/2020,0.0,0.0,0.07,2.62
333,TOP FORM INT'L,0.75,0.0,161270000.0,0.0,0.0,1.5,0.58,23/04/2020,0.0,0.0,0.23,1.0
343,CULTURECOM HOLD,0.091,0.0,126540000.0,0.0,0.0,0.29,0.065,23/04/2020,-0.004,-4.21,0.29,2.19
346,YANCHANG PETRO,0.041,0.0,497960000.0,0.0,0.0,0.114,0.034,23/04/2020,0.001,2.5,0.17,1.78
359,HAISHENG JUICE,0.135,0.0,174120000.0,0.0,0.0,0.22,0.135,23/04/2020,0.0,0.0,0.0,0.63
"Suspended
364",BLOCKCHAIN GP,0.091,0.0,107820000.0,0.0,0.0,0.091,0.0,23/04/2020,0.0,0.0,0.0,0.0
369,WING TAI PPT,4.62,0.0,6250000000.0,26.16,5.84,6.05,4.34,23/04/2020,0.0,0.0,0.06,0.31
"Suspended
373",ALLIED GROUP,38.0,0.0,6670000000.0,2.64,6.58,38.0,0.0,21/04/2020,0.0,0.0,0.0,0.0
374,FOUR SEAS MER,2.8,0.0,1070000000.0000001,35.67,3.39,3.5,2.38,23/04/2020,0.0,0.0,0.15,0.25
375,YGM TRADING,2.9,0.0,481000000.0,5.33,10.34,7.8,2.7,23/04/2020,0.0,0.0,0.07,1.69
377,HUAJUN INTL GP,8.8,0.0,541570000.0,0.0,0.0,14.9,7.0,23/04/2020,0.0,0.0,0.2,0.69
385,CHINNEY ALLI,0.97,0.0,577050000.0,4.41,4.12,1.99,0.96,23/04/2020,-0.03,-3.0,0.01,1.05
387,LEEPORT(HOLD),0.56,0.0,128840000.0,0.0,4.46,1.22,0.52,23/04/2020,-0.01,-1.75,0.07,1.18
396,HING LEE (HK),0.112,0.0,90500000.0,0.0,0.0,0.45,0.111,23/04/2020,0.0,0.0,0.01,3.02
"Suspended
402",PEACEMAP HOLD,0.03,0.0,244700000.0,0.0,0.0,0.03,0.0,23/04/2020,0.0,0.0,0.0,0.0
406,YAU LEE HOLD,1.15,0.0,503760000.0,16.74,2.17,1.53,1.11,23/04/2020,0.0,0.0,0.03,0.33
416,BANKOFJINZHOU,2.12,0.0,7450000000.0,0.0,0.0,6.4,2.0,23/04/2020,-0.05,-2.3,0.06,2.02
423,HKET HOLDINGS,1.13,0.0,487700000.0,6.82,7.52,1.75,1.0,23/04/2020,0.0,0.0,0.12,0.55
426,ONE MEDIA GROUP,0.133,0.0,53310000.0,0.0,0.0,0.66,0.12,23/04/2020,0.0,0.0,0.1,3.96
430,ORIENTAL EXPL,0.08,0.0,216000000.0,4.15,0.0,0.113,0.08,23/04/2020,0.0,0.0,0.0,0.41
442,HIFOOD GROUP,1.0,0.0,172600000.0,0.0,0.0,2.48,0.95,23/04/2020,-0.03,-2.91,0.05,1.48
444,SINCEREWATCH HK,0.1,0.0,604390000.0,0.0,0.0,0.217,0.073,23/04/2020,0.007,7.53,0.27,1.17
458,TRISTATE HOLD,1.41,0.0,382960000.0,0.0,0.0,1.66,1.3,23/04/2020,0.0,0.0,0.08,0.18
"Suspended
462",NATURAL DAIRY,2.2,0.0,5950000000.0,0.0,0.0,2.2,0.0,23/04/2020,0.0,0.0,0.0,0.0
464,C OVS NUOXIN,0.75,0.0,334230000.0,0.0,0.0,3.2,0.69,23/04/2020,-0.03,-3.85,0.08,3.27
472,NEW SILKROAD,0.29,0.0,930200000.0,0.0,0.0,0.73,0.22,23/04/2020,0.0,0.0,0.24,1.52
483,BAUHAUS INT'L,0.63,0.0,231440000.0,0.0,9.52,1.38,0.45,23/04/2020,0.0,0.0,0.29,1.19
487,SUCCESSUNIVERSE,0.148,0.0,729120000.0,9.8,0.0,0.4,0.142,23/04/2020,0.0,0.0,0.04,1.7
513,CONTINENTAL H,0.069,0.0,471350000.0,10.78,3.62,0.105,0.051,23/04/2020,0.0,0.0,0.26,0.52
"Suspended
521",CWT INT'L,0.132,0.0,1500000000.0,0.0,0.0,0.132,0.0,23/04/2020,0.0,0.0,0.0,0.0
524,GREAT WALL B&R,0.092,0.0,96620000.0,0.0,0.0,0.285,0.069,23/04/2020,0.002,2.22,0.25,2.1
528,KINGDOM HOLDING,1.52,0.0,957110000.0,5.57,4.61,1.96,1.35,23/04/2020,0.0,0.0,0.11,0.29
529,SIS INT'L,1.9,0.0,528130000.0,6.7,1.05,4.04,1.81,23/04/2020,0.0,0.0,0.05,1.13
532,WKK INTL (HOLD),0.56,0.0,408490000.0,6.34,1.79,1.09,0.55,23/04/2020,0.0,0.0,0.02,0.95
540,SPEEDY GLOBAL,0.245,0.0,147000000.0,5.52,12.24,0.365,0.193,23/04/2020,0.015,6.52,0.21,0.49
544,DAIDO GROUP,0.019,0.0,46210000.0,0.0,0.0,0.06,0.017,23/04/2020,-0.001,-5.0,0.11,2.16
550,KK CULTURE,0.8,0.0,357290000.0,0.0,0.0,1.6,0.465,23/04/2020,0.0,0.0,0.42,1.0
554,HANS ENERGY,0.224,0.0,836110000.0,0.75,0.0,0.395,0.2,23/04/2020,0.004,1.82,0.11,0.76
"Suspended
555",REXLOT HOLDINGS,0.021,0.0,315890000.0,0.0,0.0,0.021,0.0,23/04/2020,0.0,0.0,0.0,0.0
557,TIANYUAN HEALTH,0.66,0.0,263320000.0,0.0,0.0,1.06,0.495,23/04/2020,0.01,1.54,0.25,0.61
565,ART GROUP HOLD,0.178,0.0,478600000.0,8.56,0.0,0.445,0.178,23/04/2020,-0.021,-10.55,0.0,1.5
567,DAISHOMICROLINE,0.116,0.0,66840000.0,0.67,0.0,0.26,0.072,23/04/2020,-0.014,-10.77,0.38,1.24
571,ESUN HOLDINGS,0.82,0.0,1220000000.0,0.0,0.0,1.45,0.7,23/04/2020,-0.08,-8.89,0.15,0.77
578,ROSAN RES,0.037,0.0,38480000.0,0.0,0.0,0.09,0.031,23/04/2020,0.0,0.0,0.16,1.43
"Suspended
587",HUA HAN HEALTH,0.53,0.0,3810000000.0,4.12,5.09,0.53,0.0,23/04/2020,0.0,0.0,0.0,0.0
"Suspended
591",C HIGHPRECISION,1.22,0.0,1260000000.0,0.0,0.0,1.22,0.0,23/04/2020,0.0,0.0,0.0,0.0
599,E. BON HOLDINGS,0.31,0.0,186180000.0,12.35,8.06,0.6,0.31,23/04/2020,0.0,0.0,0.0,0.94
602,JIAHUA STORES H,0.2,0.0,207500000.0,0.0,0.0,0.315,0.181,23/04/2020,0.0,0.0,0.1,0.57
605,C FIN SERVICES,0.245,0.0,1040000000.0,5.61,0.0,0.61,0.245,23/04/2020,0.0,0.0,0.0,1.49
608,HIGH FASHION,1.58,0.0,482870000.0,6.71,3.8,2.46,1.48,23/04/2020,0.0,0.0,0.06,0.56
610,WAI KEE HOLD,4.0,0.0,3170000000.0,2.51,8.0,5.57,3.08,23/04/2020,-0.04,-0.99,0.23,0.39
618,PKU RESOURCES,0.08,0.0,513289999.99999994,0.0,0.0,0.275,0.08,23/04/2020,-0.01,-11.11,0.0,2.44
629,YUE DA INTL,0.32,0.0,373960000.0,11.27,0.0,0.49,0.27,23/04/2020,0.02,6.67,0.16,0.53
630,AMCO UNITED,0.088,0.0,163910000.0,0.0,0.0,0.149,0.055,23/04/2020,0.0,0.0,0.37,0.69
638,KIN YAT HOLD,0.77,0.0,337990000.0,3.01,0.0,1.64,0.56,23/04/2020,-0.04,-4.94,0.27,1.13
640,INFINITY DEV,0.7,0.0,394340000.0,6.41,7.43,0.92,0.495,23/04/2020,0.01,1.45,0.29,0.31
643,CARRY WEALTH,0.175,0.0,143150000.0,0.0,0.0,0.51,0.16,23/04/2020,0.0,0.0,0.09,1.91
645,ARES ASIA,0.335,0.0,171910000.0,0.0,0.0,0.798,0.29,23/04/2020,0.0,0.0,0.13,1.38
"Suspended
647",JOYCE BOUTIQUE,0.275,0.0,446600000.0,0.0,0.0,0.275,0.0,23/04/2020,0.0,0.0,0.0,0.0
"Suspended
648",WAH YAN-NEW,0.38,0.0,123890000.0,0.0,0.0,0.38,0.0,23/04/2020,0.0,0.0,0.0,0.0
"Suspended
660",WAI CHUN BIOTEC,0.03,0.0,497720000.0,0.0,0.0,0.03,0.0,23/04/2020,0.0,0.0,0.0,0.0
661,CDAYENONFER,0.048,0.0,858980000.0,5.33,0.0,0.075,0.035,23/04/2020,0.0,0.0,0.27,0.56
666,SHK HK IND,0.12,0.0,493400000.0,34.29,0.0,0.184,0.101,23/04/2020,0.0,0.0,0.16,0.53
674,CHINA TANGSHANG,0.155,0.0,167050000.0,0.0,0.0,0.215,0.113,23/04/2020,0.004,2.65,0.27,0.39
