symbol,company,price,change,percen_change,volume,date_updated,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta
GD,General Dynamics Corporation Common Stock,$127.80,-2.82,2.16%,"1,850,074",02/05/2020,"37,089,208,620",Capital Goods,Marine Transportation,10.78,11.96,$168.50,$11.85,$129.34/$126.39,$4.40,3.22%,"Apr 8, 2020","May 8, 2020",,$193.76/$100.55,1
VOD,Vodafone Group Plc American Depositary Shares,$13.61,-0.53,3.75%,"8,824,988",02/05/2020,"36,436,915,939",Public Utilities,Telecommunications Equipment,N/A,22.44,$25.30,N/A,$14.05/$13.52,$0.967,6.51%,"Nov 27, 2019","Feb 7, 2020",,$21.72/$11.46,1
ZM,"Zoom Video Communications, Inc. Class A Common Stock",$138.56,+3.39,2.51%,"13,806,992",02/05/2020,"38,658,463,913",Technology,"Computer Software: Programming, Data Processing",1732,6758.50,$122.50,$0.08,$141.63/$132.67,N/A,N/A,N/A,N/A,,$181.50/$60.97,1
KDP,Keurig Dr Pepper Inc. Common Stock,$25.90,-0.56,2.12%,"1,422,459",02/05/2020,"36,443,370,731",Consumer Non-Durables,Beverages (Production/Distribution),31.2,19.17,$29.00,$0.83,$26.37/$25.73,$0.60,2.25%,"Jul 1, 2020","Jul 17, 2020",,$32.00/$18.98,1
HCA,"HCA Healthcare, Inc. Common Stock",$104.86,-5.02,4.57%,"1,811,561",02/05/2020,"35,491,840,255",Health Care,Hospital/Nursing Management,11.93,25.92,$140.00,$8.79,$108.62/$103.70,$1.72,1.52%,"Feb 28, 2020","Mar 31, 2020",,$151.97/$58.38,1
DDAIF,Daimler AG,$33.20,-1.50,4.32%,"36,986",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$33.95/$33.08,N/A,N/A,N/A,N/A,,N/A,
LRCX,Lam Research Corporation Common Stock,$235.02,-20.26,7.94%,"5,715,069",02/05/2020,"34,116,027,060",Technology,Industrial Machinery/Components,16.9,16.59,$307.50,$13.91,$247.00/$229.69,$4.60,1.64%,"Mar 24, 2020","Apr 8, 2020",,$344.32/$171.04,1
EA,Electronic Arts Inc. Common Stock,$113.27,-0.99,0.87%,"2,378,640",02/05/2020,,,,,,,,,,,,,,,
KHC,The Kraft Heinz Company Common Stock,$29.38,-0.95,3.13%,"6,200,699",02/05/2020,"35,895,216,077",Consumer Non-Durables,Packaged Foods,18.71,12.74,$28.50,$1.57,$30.24/$29.15,$1.60,5.24%,"Mar 12, 2020","Mar 27, 2020",,$33.57/$19.99,1
PUK,Prudential Public Limited Company Common Stock,$26.43,-1.83,6.48%,"507,952",02/05/2020,"34,476,032,939",Finance,Life Insurance,N/A,10.31,$36.30,N/A,$26.80/$26.29,$1.039,3.56%,"Mar 26, 2020","May 15, 2020",,$45.88/$15.68,1
CUAEF,China Shenhua Engy Co H,$1.85,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",$4.69,-0.23,4.67%,"522,203",02/05/2020,"34,990,384,730",Finance,Commercial Banks,4.89,7.69,$7.50,$0.96,$4.94/$4.62,$0.545,10.37%,"Jan 6, 2020","Feb 28, 2020",,$12.85/$4.00,1
LVS,Las Vegas Sands Corp. Common Stock,$45.61,-2.41,5.02%,"5,386,027",02/05/2020,"34,833,712,301",Consumer Services,Hotels/Resorts,16.59,-177.85,$61.00,$2.75,$46.54/$45.00,N/A,N/A,N/A,N/A,,$74.29/$33.30,1
AMXVF,America Movil SAB de CV,$0.5556,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
DPSGY,Deutsche Post AG ADR (Sponsored),$28.95,-0.67,2.26%,"71,660",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$29.49/$28.91,N/A,N/A,N/A,N/A,,N/A,
BCE,"BCE, Inc. Common Stock",$39.65,-0.79,1.95%,"903,980",02/05/2020,"35,856,594,415",Public Utilities,Telecommunications Equipment,15.55,16.71,$48.45,$2.55,$40.07/$39.56,$2.49,6.04%,"Mar 13, 2020","Apr 15, 2020",,$49.58/$31.66,1
WBK,Westpac Banking Corporation Common Stock,$9.79,-0.64,6.14%,"521,961",02/05/2020,"34,166,402,688",Finance,Commercial Banks,N/A,12.42,$9.30,N/A,$10.17/$9.59,$1.092,10.42%,"Nov 8, 2019","Dec 30, 2019",,$20.56/$7.98,1
GIS,"General Mills, Inc. Common Stock",$59.58,-0.31,0.52%,"2,565,228",02/05/2020,"36,113,756,734",Consumer Non-Durables,Packaged Foods,17.12,17.21,$58.50,$3.48,$60.55/$59.11,$1.96,3.25%,"Apr 8, 2020","May 1, 2020",,$61.66/$46.59,1
SRE,Sempra Energy Common Stock,$119.93,-3.92,3.17%,"1,918,862",02/05/2020,"35,066,635,283",Public Utilities,Natural Gas Distribution,16.56,17.27,$142.00,$7.24,$122.05/$119.01,$4.18,3.23%,"Mar 19, 2020","Apr 15, 2020",,$161.87/$88.00,1
MRAAF,Murata Manufacturing Co Ltd,$56.11,-0.49,0.87%,9,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$56.11/$56.11,N/A,N/A,N/A,N/A,,N/A,
MRAAY,Murata Manufacturing Co Ltd ADR,$13.65,-0.47,3.33%,"148,902",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$13.90/$13.59,N/A,N/A,N/A,N/A,,N/A,
EXC,Exelon Corporation Common Stock,$35.80,-1.28,3.45%,"4,856,259",02/05/2020,"34,866,688,558",Public Utilities,Power Generation,11.89,12.36,$51.50,$3.01,$36.85/$35.49,$1.53,3.99%,"May 14, 2020","Jun 10, 2020",,$51.18/$29.28,1
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",$2.15,-0.02,0.92%,"3,896,210",02/05/2020,"35,710,820,938",Finance,Commercial Banks,7.17,9.43,$2.40,$0.30,$2.17/$2.12,$0.165,7.09%,"Oct 30, 2019","Nov 8, 2019",,$5.02/$2.01,1
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$5.07,-0.19,3.61%,"1,156,082",02/05/2020,"34,715,986,523",Finance,Commercial Banks,5.45,5.60,$9.80,$0.93,$5.19/$5.02,$0.264,4.92%,"Sep 27, 2019","Dec 10, 2019",,$7.56/$4.49,1
DKILF,Daikin Industries Ltd.,$123.00,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
WDAY,"Workday, Inc. Class A Common Stock",$146.66,-7.24,4.7%,"1,686,249",02/05/2020,"34,211,705,692",Technology,EDP Services,,-129.33,$192.00,$-2.12,$151.00/$145.56,N/A,N/A,N/A,N/A,,$226.83/$107.75,1
BRDCF,Bridgestone Corp. (Japan),$54.66,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
DBSDY,DBS Group Holdings Ltd. ADR (Sponsored),$54.31,-1.59,2.84%,"74,693",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$54.90/$54.15,N/A,N/A,N/A,N/A,,N/A,
ROP,"Roper Technologies, Inc. Common Stock",$339.38,-1.65,0.48%,"731,817",02/05/2020,"35,429,341,607",Capital Goods,Industrial Machinery/Components,21.78,28.02,$385.00,$15.58,$340.45/$333.22,$2.05,0.6%,"Apr 7, 2020","Apr 22, 2020",,$395.00/$240.00,1
DBSDF,DBS Group Holdings Ltd.,$13.41,-0.49,3.53%,"1,281",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$14.14/$13.41,N/A,N/A,N/A,N/A,,N/A,
WEBNF,Westpac Banking Corp,$10.08,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
CHVKF,China Vanke Co Ltd,$3.10,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
TRI,Thomson Reuters Corp Ordinary Shares,$69.08,-1.43,2.03%,"367,031",02/05/2020,"34,240,605,208",Consumer Services,Publishing,21.93,37.71,$76.10,$3.15,$70.01/$68.47,$1.52,2.12%,"Mar 5, 2020","Mar 18, 2020",,$82.50/$52.23,1
NJDCY,Nihon Densan Kabushiki Kaisha ADR (Sponsored),$14.07,-0.83,5.57%,"92,175",02/05/2020,,,,,,,,,,,,,,,
BIDU,"Baidu, Inc. ADS",$96.02,-4.91,4.86%,"4,622,502",02/05/2020,"33,208,352,806",Technology,"Computer Software: Programming, Data Processing",111.65,21.07,$139.50,$0.86,$98.20/$94.31,N/A,N/A,N/A,N/A,,$168.63/$82.00,1
HOCPF,Hoya Corp.,$92.75,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
CSUAY,China Shenhua Energy Co. Ltd. ADR,$6.795,-0.155,2.23%,"55,548",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$6.90/$6.62,N/A,N/A,N/A,N/A,,N/A,
SMFNF,Sumitomo Mitsui Financial Group Inc Tokyo,$25.20,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
DD,"DuPont de Nemours, Inc. Common Stock",$45.07,-1.95,4.15%,"4,550,253",02/05/2020,"33,072,138,442",Basic Industries,Major Chemicals,67.26,15.37,$55.00,$0.67,$46.82/$44.81,$1.20,2.49%,"May 28, 2020","Jun 15, 2020",,$77.03/$28.33,1
KMI,"Kinder Morgan, Inc. Common Stock",$14.56,-0.67,4.4%,"15,823,527",02/05/2020,"32,933,673,384",Public Utilities,Natural Gas Distribution,25.1,19.53,$18.00,$0.58,$14.91/$14.36,$1.05,6.37%,"May 1, 2020","May 15, 2020",,$22.58/$9.42,1
ETN,"Eaton Corporation, PLC Ordinary Shares",$82.07,-1.43,1.71%,"2,470,553",02/05/2020,"33,766,630,404",Technology,Industrial Machinery/Components,16.09,19.56,$92.00,$5.10,$82.89/$79.87,$2.92,3.4%,"May 13, 2020","May 29, 2020",,$105.78/$56.41,1
HOCPY,Hoya Corp. ADR (Sponsored),$90.146,-0.824,0.91%,"13,546",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$90.80/$89.61,N/A,N/A,N/A,N/A,,N/A,
EMR,Emerson Electric Company Common Stock,$53.79,-3.24,5.68%,"4,046,711",02/05/2020,"32,138,196,387",Energy,Consumer Electronics/Appliances,15.37,18.58,$63.00,$3.50,$55.99/$53.38,$2.00,3.39%,"Feb 13, 2020","Mar 10, 2020",,$78.38/$37.75,1
TOELF,Tokyo Electron Ltd.,$217.00,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
HENKY,Henkel AG & Co KGAA ADR (Sponsored) Repstg Ord Shs,$19.12,-0.36,1.85%,"29,794",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$19.33/$19.08,N/A,N/A,N/A,N/A,,N/A,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$2.09,-0.06,2.79%,"17,726,121",02/05/2020,,,,,,,,,,,,,,,
MTRJF,MTR Corp Ltd,$5.30,-0.18,3.28%,"1,500",02/05/2020,,,,,,,,,,,,,,,
NNDNF,Nihon Densan Kabushiki Kaisha,$57.50,--,--,0,02/05/2020,,,,,,,,,,,,,,,
JAPAF,Japan Tobacco,$18.30,-0.65,3.43%,"1,149",02/05/2020,,,,,,,,,,,,,,,
MET,"MetLife, Inc. Common Stock",$34.68,-1.40,3.88%,"4,534,878",02/05/2020,,,,,,,,,,,,,,,
TKOMF,Tokio Marine Holdings Inc,$47.18,--,--,0,02/05/2020,,,,,,,,,,,,,,,
SCHYF,Sands China Ltd.,$3.87,-0.20,4.91%,100,02/05/2020,,,,,,,,,,,,,,,
BNKHF,Boc Hong Kong Holdings Ltd,$3.1099,--,--,0,02/05/2020,,,,,,,,,,,,,,,
TKOMY,Tokio Marine Holdings Inc ADR,$43.96,-2.98,6.35%,"33,448",02/05/2020,,,,,,,,,,,,,,,
NABZY,National Australia Bank Ltd. ADR (Sponsored),$5.22,-0.25,4.57%,"186,900",02/05/2020,,,,,,,,,,,,,,,
SNGNF,Singapore Telecommunications Ltd,$1.93,-0.07,3.5%,"1,108",02/05/2020,,,,,,,,,,,,,,,
SCHYY,Sands China Ltd. ADR (Unsponsored),$38.579,-1.684,4.18%,"21,069",02/05/2020,,,,,,,,,,,,,,,
BMO,Bank Of Montreal Common Stock,$48.78,-2.12,4.17%,"877,524",02/05/2020,,,,,,,,,,,,,,,
