symbol,company,price,change,percen_change,volume,date_updated
BOH,Bank of Hawaii Corporation Common Stock,$66.55,+5.06,8.23%,"289,387",28/04/2020
DIOD,Diodes Incorporated Common Stock,$49.21,+1.38,2.89%,"285,360",28/04/2020
BLDP,"Ballard Power Systems, Inc. Common Shares",$10.27,+0.18,1.78%,"2,042,160",28/04/2020
DIPGY,Datang International Power Generation Co Ltd ADR (Sponsored) Repstg Cl H,$2.655,--,--,0,28/04/2020
KSS,Kohl's Corporation Common Stock,$18.60,+2.80,17.72%,"15,993,582",28/04/2020
KPDCF,Keppel DC REIT Management Petroleum Ltd Units REIT Reg S,$1.50,--,--,0,28/04/2020
HKBNF,HKBN Ltd,$1.58,--,--,0,28/04/2020
LAD,"Lithia Motors, Inc. Common Stock",$106.89,+2.52,2.41%,"293,689",28/04/2020
EURN,Euronav NV Ordinary Shares,$12.14,+0.84,7.43%,"4,602,279",28/04/2020
ARCE,Arco Platform Limited Class A Common Shares,$44.35,+0.16,0.36%,"202,893",28/04/2020
AY,Atlantica Yield plc Ordinary Shares,$24.20,+0.35,1.47%,"335,898",28/04/2020
TENB,"Tenable Holdings, Inc. Common Stock",$24.82,+0.59,2.43%,"501,209",28/04/2020
KRRYF,Kerry Logistics Network Ltd,$1.35,--,--,0,28/04/2020
VMI,"Valmont Industries, Inc. Common Stock",$116.99,+4.81,4.29%,"90,200",28/04/2020
MRGIF,Mori Tr Sogo Reit Inc Ord,$1828.90,--,--,0,28/04/2020
BOX,"Box, Inc. Class A Common Stock",$16.43,+0.55,3.46%,"1,471,913",28/04/2020
BLKB,"Blackbaud, Inc. Common Stock",$52.48,+3.86,7.94%,"282,254",28/04/2020
FQVTF,Fevertree Drinks Plc,$22.50,+1.76,8.49%,117,28/04/2020
ESNT,Essent Group Ltd. Common Shares,$25.15,+0.73,2.99%,"1,295,739",28/04/2020
TFAOF,Telefonica Czech Republic AS,$8.00,--,--,0,28/04/2020
NSSXF,NS Solutions Corp (Tokyo),$26.30,--,--,0,28/04/2020
DNLI,Denali Therapeutics Inc. Common Stock,$23.66,+0.89,3.91%,"307,643",28/04/2020
CELTF,Centamin plc,$2.07,-0.01,0.48%,"15,392",28/04/2020
SPASF,Singapore Airprt Termnal,$2.18,+0.03,1.4%,817,28/04/2020
CNNE,"Cannae Holdings, Inc. Common Stock",$31.09,+0.85,2.81%,"305,089",28/04/2020
DKS,Dick's Sporting Goods Inc Common Stock,$29.73,+2.09,7.56%,"3,289,433",28/04/2020
FL,"Foot Locker, Inc.",$24.77,+1.73,7.51%,"3,102,180",28/04/2020
FIZZ,National Beverage Corp. Common Stock,$52.53,+1.15,2.24%,"443,690",28/04/2020
CMZOF,Corporacion Moctezuma SA de CV (Mexico),$2.70,--,--,0,28/04/2020
FN,Fabrinet Ordinary Shares,$65.77,+1.23,1.91%,"304,990",28/04/2020
IMMZF,Immofinanz Ag,$23.70,--,--,0,28/04/2020
SBRA,"Sabra Health Care REIT, Inc. Common Stock",$12.03,+0.39,3.35%,"1,753,365",28/04/2020
CWT,California Water Service Group Common Stock,$48.64,-0.36,0.73%,"227,744",28/04/2020
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,$23.69,+1.94,8.92%,"1,438,375",28/04/2020
NCR,NCR Corporation Common Stock,$20.22,+1.75,9.47%,"995,357",28/04/2020
TPX,"Tempur Sealy International, Inc. Common Stock",$50.65,+4.86,10.61%,"2,090,679",28/04/2020
KSHDF,Koshidaka Holdings Co Ltd,$29.25,--,--,0,28/04/2020
CWK,Cushman & Wakefield plc Ordinary Shares,$11.64,+0.84,7.78%,"1,299,661",28/04/2020
KWR,Quaker Chemical Corporation Common Stock,$136.47,+3.18,2.39%,"118,268",28/04/2020
CPYYY,Centrica Plc ADR (Sponsored) New 2004,$1.69,+0.06,3.68%,"238,043",28/04/2020
DNGFF,Dong Fang Elec Mach Co,$0.76,--,--,0,28/04/2020
LGYRF,Landis+Gyr Group AG,$65.75,-15.75,19.33%,365,28/04/2020
WDFC,WD-40 Company Common Stock,$175.66,+2.61,1.51%,"103,853",28/04/2020
TCP,"TC PipeLines, LP Common Units representing Limited Partner Interests",$32.96,+0.66,2.04%,"481,564",28/04/2020
HXL,Hexcel Corporation Common Stock,$28.65,+0.38,1.34%,"1,721,280",28/04/2020
DOYU,DouYu International Holdings Limited ADS,$7.56,+0.29,3.99%,"888,261",28/04/2020
BHF,"Brighthouse Financial, Inc. Common Stock",$23.65,+1.27,5.67%,"1,368,674",28/04/2020
KOD,Kodiak Sciences Inc Common Stock,$52.62,-0.32,0.6%,"242,605",28/04/2020
WYGPF,Worley Ltd,$4.83,+0.32,7.1%,100,28/04/2020
UMPQ,Umpqua Holdings Corporation Common Stock,$11.35,+0.67,6.27%,"1,897,693",28/04/2020
YSHLF,Yangzijiang Shipbldg Hldg,$0.60,--,--,0,28/04/2020
PINC,"Premier, Inc. Class A Common Stock",$33.70,+0.68,2.06%,"378,813",28/04/2020
PTKFF,P.T. Kalbe Farma,$0.05,--,--,0,28/04/2020
PTAUF,Port Of Tauranga Ltd (New Zealand),$3.48,--,--,0,28/04/2020
RPD,"Rapid7, Inc. Common Stock",$47.96,+1.52,3.27%,"671,765",28/04/2020
XEC,Cimarex Energy Co Common Stock,$22.61,-0.31,1.35%,"2,481,912",28/04/2020
JGCCF,JGC Holdings Corporation - Ordinary Shares,$9.27,--,--,0,28/04/2020
AL,Air Lease Corporation Class A Common Stock,$21.82,+1.24,6.03%,"1,796,123",28/04/2020
FATE,"Fate Therapeutics, Inc. Common Stock",$30.25,-0.47,1.53%,"662,632",28/04/2020
LGTHF,Leighton Holding Ltd,$7.30,--,--,0,28/04/2020
SINA,SINA Corporation Ordinary Shares,$34.17,+0.69,2.06%,"289,884",28/04/2020
UFPI,"Universal Forest Products, Inc. Common Stock",$40.18,+2.51,6.66%,"280,725",28/04/2020
BBU,Brookfield Business Partners L.P. Limited Partnership Units,$30.18,+1.44,5.01%,"45,049",28/04/2020
PZZA,"Papa John's International, Inc. Common Stock",$70.73,-1.27,1.76%,"767,818",28/04/2020
FNB,F.N.B. Corporation Common Stock,$7.72,+0.52,7.22%,"2,136,375",28/04/2020
JBT,John Bean Technologies Corporation Common Stock,$77.16,+3.84,5.24%,"303,134",28/04/2020
MGEE,"MGE Energy, Inc",$67.70,+0.77,1.15%,"125,229",28/04/2020
OPCH,"Option Care Health, Inc. Common Stock",$13.19,+0.04,0.3%,"224,246",28/04/2020
AUOTY,AU Optronics Corp - ADR,$2.58,+0.14,5.74%,"766,606",28/04/2020
TGNA,TEGNA Inc,$10.69,+0.08,0.75%,"3,853,877",28/04/2020
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,$11.44,+0.58,5.34%,"27,655,006",28/04/2020
SAPMY,Saipem SpA ADR,$4.64,-0.045,0.96%,442,28/04/2020
SULZF,Sulzer Ag Winterthur Shs,$68.00,--,--,0,28/04/2020
CLDR,"Cloudera, Inc. Common Stock",$7.80,-0.03,0.38%,"2,529,334",28/04/2020
AVIJF,Avichina Industry & Tech H,$0.37,--,--,0,28/04/2020
NSKFF,Kongsberg Gruppen ASA - Ordinary Shares,$12.91,--,--,0,28/04/2020
KNSL,"Kinsale Capital Group, Inc. Common Stock",$108.90,+5.14,4.95%,"211,017",28/04/2020
MIME,Mimecast Limited Ordinary Shares,$38.31,+1.41,3.82%,"442,150",28/04/2020
ESI,Element Solutions Inc. Common Stock,$9.67,+0.54,5.91%,"2,086,389",28/04/2020
BDVSF,Bidvest Group Ltd Ord,$6.78,--,--,0,28/04/2020
FGELF,Fujitsu General Ltd. (Japan),$22.00,--,--,0,28/04/2020
INCPY,Inchcape PLC ADR (Sponsored),$5.85,--,--,0,28/04/2020
RAMP,"LiveRamp Holdings, Inc. Common Stock",$35.83,+1.68,4.92%,"451,495",28/04/2020
AM,Antero Midstream Corporation Common Stock,$4.85,+0.10,2.11%,"16,453,650",28/04/2020
TCO,"Taubman Centers, Inc. Common Stock",$38.59,+1.16,3.1%,"1,312,773",28/04/2020
FBOHF,Forbo Holding Ag Shs,$1430.00,--,--,0,28/04/2020
CLCMF,Sinch AB - Ordinary Shares,$43.50,--,--,0,28/04/2020
BTSDF,Health & Happiness (H&H) International Holdings Ltd,$3.55,--,--,0,28/04/2020
SSL,Sasol Ltd. American Depositary Shares,$4.08,+0.47,13.02%,"4,743,263",28/04/2020
CTOUF,Charter Hall Group Stapled Security,$4.90,--,--,0,28/04/2020
ENS,EnerSys Common Stock,$56.97,+3.07,5.7%,"239,382",28/04/2020
YZCFF,Sinopec Yizheng Chemical Fibre Co Ltd,$0.15,--,--,0,28/04/2020
SASOF,Sasol Ltd Ord,$4.25,+0.65,18.06%,"28,663",28/04/2020
FG,FGL Holdings Ordinary Share,$10.31,+0.06,0.59%,"1,452,707",28/04/2020
FELE,"Franklin Electric Co., Inc. Common Stock",$50.84,+1.93,3.95%,"190,270",28/04/2020
OLN,Olin Corporation Common Stock,$15.17,+0.78,5.42%,"1,190,679",28/04/2020
ITGR,Integer Holdings Corporation Common Stock,$71.94,+2.78,4.02%,"178,737",28/04/2020
AMKR,"Amkor Technology, Inc. Common Stock",$10.19,+0.78,8.29%,"2,366,835",28/04/2020
TRGP,"Targa Resources, Inc. Common Stock",$10.04,+0.32,3.29%,"5,033,684",28/04/2020
KRTX,"Karuna Therapeutics, Inc. Common Stock",$85.58,-1.07,1.23%,"221,655",28/04/2020
MXCHF,Orbia Advance Corp SAB De CV,$1.14,+0.04,3.64%,"1,000",28/04/2020
JTEKF,JTEKT Corp,$6.5754,--,--,0,28/04/2020
TFII,TFI International Inc. Common Shares,$27.02,+1.17,4.53%,"221,550",28/04/2020
IVPAF,Ivanhoe Mines Ltd A,$1.91,+0.03,1.6%,"55,071",28/04/2020
PRLB,"Proto Labs, Inc. Common stock",$90.16,+5.90,7%,"371,473",28/04/2020
CARG,"CarGurus, Inc. Class A Common Stock",$20.43,+0.48,2.41%,"2,276,448",28/04/2020
MCY,Mercury General Corporation Common Stock,$40.99,+0.42,1.04%,"424,089",28/04/2020
CIG,Comp En De Mn Cemig ADS American Depositary Shares,$1.55,+0.01,0.65%,"4,595,279",28/04/2020
INDB,Independent Bank Corp. Common Stock,$70.83,+3.90,5.83%,"166,731",28/04/2020
BB,BlackBerry Limited Common Stock,$4.26,+0.22,5.45%,"4,104,365",28/04/2020
PKCOF,Park 24 Corp,$14.48,--,--,0,28/04/2020
IDBHF,Industrias Bachoco S.A.B. de C.V.,$3.72,--,--,0,28/04/2020
ALRM,"Alarm.com Holdings, Inc. Common Stock",$45.39,-0.35,0.77%,"448,761",28/04/2020
JJSF,J & J Snack Foods Corp. Common Stock,$124.45,+6.72,5.71%,"207,306",28/04/2020
NHI,"National Health Investors, Inc. Common Stock",$53.08,+3.21,6.44%,"297,265",28/04/2020
BCO,Brinks Company (The) Common Stock,$47.91,+3.78,8.57%,"607,796",28/04/2020
NAV,Navistar International Corporation Common Stock,$22.82,+0.46,2.06%,"804,370",28/04/2020
MMSI,"Merit Medical Systems, Inc. Common Stock",$40.19,-0.02,0.05%,"447,635",28/04/2020
CIFAF,CI Financial Corp,$10.068,-0.0171,0.17%,581,28/04/2020
MALRF,Mineral Resources Ltd,$11.75,--,--,0,28/04/2020
UMBF,UMB Financial Corporation Common Stock,$47.78,+2.59,5.73%,"324,566",28/04/2020
GTES,Gates Industrial Corporation plc Ordinary Shares,$7.94,+0.34,4.47%,"234,442",28/04/2020
VSH,"Vishay Intertechnology, Inc. Common Stock",$15.79,+0.52,3.41%,"1,056,309",28/04/2020
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),$40.16,+0.05,0.12%,"90,909",28/04/2020
FSLY,"Fastly, Inc. Class A Common Stock",$23.70,+0.75,3.27%,"1,317,782",28/04/2020
BRC,Brady Corporation Common Stock,$43.38,+2.20,5.34%,"136,510",28/04/2020
ALTR,Altair Engineering Inc. Class A Common Stock,$31.07,+0.92,3.05%,"130,869",28/04/2020
THYCF,Taiheiyo Cement Corp,$17.9375,--,--,0,28/04/2020
MDIUY,Mediaset S.P.A. (Italy) ADR (Sponsored) Repstg 3 Ord Shs,$5.782,--,--,0,28/04/2020
AFLYY,Air France-Klm Ads,$4.965,-0.165,3.22%,"742,124",28/04/2020
ONB,Old National Bancorp Common Stock,$13.965,+0.685,5.16%,"625,654",28/04/2020
LCCTF,L Occitane International S A,$1.50,--,--,0,28/04/2020
EXP,Eagle Materials Inc Common Stock,$55.65,+3.05,5.8%,"519,938",28/04/2020
ANSLF,Ansell Ltd,$17.00,--,--,0,28/04/2020
TDS,"Telephone and Data Systems, Inc. Common Shares",$19.31,+0.21,1.1%,"765,509",28/04/2020
TKCBF,Tokai Carbon Co. Ltd - Ordinary Shares,$10.25,--,--,0,28/04/2020
MAWHF,Man Wah Holdings Ltd,$0.5725,--,--,0,28/04/2020
NYUKF,Nippon Yusen Kabushiki Kaisha,$12.92,--,--,0,28/04/2020
UILCF,United Industrial Corp. Ltd.,$1.53,+0.01,0.66%,"3,633",28/04/2020
PTJSF,PT Jasa Marga (Persero) Tbk - Ordinary Shares,$0.30,--,--,0,28/04/2020
FHB,"First Hawaiian, Inc. Common Stock",$18.12,+1.42,8.5%,"1,178,578",28/04/2020
SMEBF,Sime Darby Bhd New Ord,$0.32,--,--,0,28/04/2020
BYLOF,Big Yellow Group Plc Ord,$12.40,--,--,0,28/04/2020
MAKSY,Marks & Spencer Group PLC ADR (Sponsored),$2.29,+0.06,2.69%,"146,027",28/04/2020
UBEOF,Ube Industries Ltd,$21.51,--,--,0,28/04/2020
NRZ,New Residential Investment Corp. Common Stock,$5.55,+0.33,6.32%,"10,717,081",28/04/2020
KBH,KB Home Common Stock,$23.46,+1.28,5.77%,"2,496,736",28/04/2020
WNS,WNS (Holdings) Limited Sponsored ADR (Jersey),$45.30,+1.71,3.92%,"254,576",28/04/2020
CDGLF,Comfortdelgro Corp Ltd,$1.00,--,--,0,28/04/2020
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",$20.49,+1.11,5.73%,"34,325",28/04/2020
PTTWF,Orange Polska SA,$1.65,--,--,0,28/04/2020
PCH,PotlatchDeltic Corporation Common Stock,$33.57,+1.43,4.45%,"386,937",28/04/2020
MGAAF,Morinaga & Co. Ltd. (Japan),$43.00,--,--,0,28/04/2020
HOMB,"Home BancShares, Inc. Common Stock",$14.04,+0.94,7.18%,"847,565",28/04/2020
CRON,Cronos Group Inc. Common Share,$6.44,+0.24,3.87%,"6,346,993",28/04/2020
YETI,"YETI Holdings, Inc. Common Stock",$26.00,+1.12,4.5%,"1,973,067",28/04/2020
MIC,Macquarie Infrastructure Corporation Common Stock,$25.82,+0.94,3.78%,"584,474",28/04/2020
NFE,New Fortress Energy LLC Class A Shares Representing Limited Liability Company Interests.,$12.83,-0.03,0.23%,"71,750",28/04/2020
AFBOF,African Rainbow Mnrls Ltd,$5.05,--,--,0,28/04/2020
FJTNF,Fuji Media Holdings Inc,$9.32,--,--,0,28/04/2020
MEIUF,Meitu Inc - Ordinary Shares,$0.50,--,--,0,28/04/2020
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,$66.00,+2.57,4.05%,"463,944",28/04/2020
NWSZF,NWS Holdings Ltd,$0.55,--,--,0,28/04/2020
CNX,CNX Resources Corporation Common Stock,$12.90,+1.40,12.17%,"7,030,259",28/04/2020
BKTOF,bktof,--,--,--,--,28/04/2020
APPEF,Appen Ltd,$17.66,--,--,0,28/04/2020
BEST,"BEST Inc. American Depositary Shares, each representing one Class A Ordinary Share",$5.65,+0.15,2.73%,"488,247",28/04/2020
SSRM,SSR Mining Inc. Common Stock,$17.48,+0.05,0.29%,"868,038",28/04/2020
WBS,Webster Financial Corporation Common Stock,$25.96,+2.15,9.03%,"758,454",28/04/2020
JBLU,JetBlue Airways Corporation Common Stock,$8.12,+0.17,2.14%,"13,330,064",28/04/2020
MTG,MGIC Investment Corporation Common Stock,$6.63,+0.34,5.41%,"6,886,820",28/04/2020
SMTUF,Sumitomo Rubber Industries Ltd.,$8.151,--,--,0,28/04/2020
WEBJF,Webjet Ltd.,$8.01,--,--,0,28/04/2020
PFSI,"PennyMac Financial Services, Inc. Common Stock",$28.75,+1.71,6.32%,"402,921",28/04/2020
STL,Sterling Bancorp,$11.84,+0.83,7.54%,"2,240,317",28/04/2020
COKE,"Coca-Cola Consolidated, Inc. Common Stock",$238.05,+10.20,4.48%,"58,874",28/04/2020
PTKHF,Petkim Petrokimya Holdings AS,$1.0101,--,--,0,28/04/2020
IGUEF,Iguatemi Empresa de Shopping Centers SA,$12.0813,--,--,0,28/04/2020
HKIB,"AMTD International Inc. American Depositary Shares, each representing one Class A Ordinary Share",$7.90,--,--,506,28/04/2020
INO,"Inovio Pharmaceuticals, Inc. Common Stock",$13.70,-0.89,6.1%,"122,087,972",28/04/2020
ICHBF,Industrias Ch B Shs,$3.36,--,--,0,28/04/2020
SAIA,"Saia, Inc. Common Stock",$85.73,+4.30,5.28%,"260,681",28/04/2020
CPA,"Copa Holdings, S.A. Copa Holdings, S.A. Class A Common Stock",$41.33,-8.83,17.6%,"5,977,745",28/04/2020
BXRBF,Bendigo & Adelaide Bl Ord,$4.00,--,--,0,28/04/2020
TOTTF,Toyo Tire Corp - Ordinary Shares,$13.77,--,--,0,28/04/2020
VIE,"Viela Bio, Inc. Common Stock",$43.87,+2.32,5.58%,"60,286",28/04/2020
SVMK,SVMK Inc. Common Stock,$15.78,+0.44,2.87%,"862,355",28/04/2020
CBRL,"Cracker Barrel Old Country Store, Inc Common Stock",$94.62,+6.03,6.81%,"688,300",28/04/2020
LTM,LATAM Airlines Group S.A.,$3.48,--,--,"1,477,506",28/04/2020
PS,"Pluralsight, Inc. Class A Common Stock",$16.08,+1.31,8.87%,"1,803,536",28/04/2020
ABM,ABM Industries Incorporated Common Stock,$33.04,+1.44,4.56%,"332,055",28/04/2020
TRTN,Triton International Limited Common Shares,$29.69,+0.56,1.92%,"460,134",28/04/2020
FHI,"Federated Hermes, Inc. Common Stock",$22.45,+1.69,8.14%,"511,226",28/04/2020
AINPF,Ain Holdings Inc,$59.15,--,--,0,28/04/2020
FRO,Frontline Ltd. Ordinary Shares,$10.78,+0.18,1.7%,"14,560,978",28/04/2020
BXS,BancorpSouth Bank Common Stock,$21.45,+1.40,6.98%,"539,544",28/04/2020
GBNXF,Gibson Energy Inc,$14.36,--,--,0,28/04/2020
MAWHY,Man Wah Holdings Ltd ADR,$10.95,--,--,0,28/04/2020
BAFYY,Balfour Beatty S/Adr,$6.2975,+0.2475,4.09%,"16,264",28/04/2020
CWST,"Casella Waste Systems, Inc. Class A Common Stock",$45.75,+2.59,6%,"490,384",28/04/2020
ARHOF,Amrest Holdings SE. - Ordinary Shares,$9.521,--,--,0,28/04/2020
ASGN,ASGN Incorporated Common Stock,$41.71,+2.42,6.16%,"295,439",28/04/2020
COMM,"CommScope Holding Company, Inc. Common Stock",$11.26,+0.60,5.63%,"4,199,373",28/04/2020
AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,$45.75,+1.38,3.11%,"1,318,190",28/04/2020
UNVR,Univar Solutions Inc. Common Stock,$13.44,+1.13,9.18%,"1,253,468",28/04/2020
BEPTF,Beach Petroleum Ltd,$0.855,-0.055,6.04%,"29,607",28/04/2020
WTFC,Wintrust Financial Corporation Common Stock,$39.16,+3.15,8.75%,"547,330",28/04/2020
SEM,Select Medical Holdings Corporation Common Stock,$16.31,+0.90,5.84%,"1,196,004",28/04/2020
ISBC,"Investors Bancorp, Inc. Common Stock",$8.81,+0.54,6.53%,"1,835,248",28/04/2020
GMUAF,Gamuda Berhad,$0.82,--,--,0,28/04/2020
EYE,"National Vision Holdings, Inc. Common Stock",$28.18,+2.51,9.78%,"651,231",28/04/2020
SCL,Stepan Company Common Stock,$94.05,+3.02,3.32%,"132,742",28/04/2020
ARVN,"Arvinas, Inc. Common Stock",$54.50,+2.12,4.05%,"566,564",28/04/2020
MCOIF,Multichoice Group Ltd,$4.80,--,--,0,28/04/2020
NVTA,Invitae Corporation Common Stock,$17.71,+1.27,7.73%,"2,805,344",28/04/2020
KWHIF,Kawasaki Heavy Industries Ltd (Japan),$12.23,--,--,0,28/04/2020
TNLIF,Trainline PLC,$4.2387,--,--,0,28/04/2020
FNMA,Fannie Mae,$1.70,-0.0575,3.27%,"4,664,829",28/04/2020
VRNS,"Varonis Systems, Inc. Common Stock",$67.60,+2.98,4.61%,"192,514",28/04/2020
CALM,"Cal-Maine Foods, Inc. Common Stock",$43.62,+1.95,4.68%,"451,923",28/04/2020
SDC,"SmileDirectClub, Inc. Class A Common Stock",$5.39,+0.11,2.08%,"5,840,806",28/04/2020
EXXAF,Exxaro Resources Ltd,$8.08,--,--,0,28/04/2020
CURLF,Curaleaf Holdings Inc,$4.78,+0.47,10.9%,"856,341",28/04/2020
SNWAF,Sanwa Shutter Ord,$9.1722,--,--,0,28/04/2020
EGHSF,Enghouse Sys Ltd,$36.8275,--,--,0,28/04/2020
HRIBF,Horiba Ltd Ord,$48.00,--,--,0,28/04/2020
VICR,Vicor Corporation Common Stock,$49.06,-0.77,1.55%,"358,457",28/04/2020
DLGNF,Dialog Semicndctr Ord,$29.58,+0.39,1.34%,208,28/04/2020
ZEOOF,Zeon Corp,$9.25,--,--,0,28/04/2020
THC,Tenet Healthcare Corporation Common Stock,$19.97,+0.64,3.31%,"2,352,723",28/04/2020
ICPVF,Incitec Pivot Ltd,$1.37,+0.12,9.6%,"8,000",28/04/2020
HMY,Harmony Gold Mining Company Limited,$3.65,-0.12,3.18%,"6,422,200",28/04/2020
PDM,"Piedmont Office Realty Trust, Inc. Class A Common Stock",$16.31,+0.31,1.94%,"599,201",28/04/2020
LCII,LCI Industries,$85.48,+5.34,6.66%,"106,635",28/04/2020
SAOGF,Seria Co Ltd Ogaki,$26.55,--,--,0,28/04/2020
YORUF,Yokohama Rubber Co. Ltd.,$12.85,+0.31,2.47%,318,28/04/2020
DEA,"Easterly Government Properties, Inc. Common Stock",$26.90,+0.11,0.41%,"457,776",28/04/2020
PBH,Prestige Consumer Healthcare Inc. Common Stock,$41.24,+1.25,3.13%,"406,345",28/04/2020
CVLT,"Commvault Systems, Inc. Common Stock",$44.27,+1.15,2.67%,"586,383",28/04/2020
SCRPF,Sembcorp Indus Ltd Ord,$1.125,--,--,0,28/04/2020
ANAT,American National Insurance Company Common Stock,$77.67,+3.16,4.24%,"27,891",28/04/2020
CIGI,Colliers International Group Inc. Subordinate Voting Shares,$53.11,+2.87,5.71%,"94,720",28/04/2020
EIDX,"Eidos Therapeutics, Inc. Common Stock",$53.15,+1.17,2.25%,"59,523",28/04/2020
ALEC,"Alector, Inc. Common Stock",$26.40,+1.08,4.27%,"262,507",28/04/2020
TYTMF,Tokyo Tatemono Co. Ltd.,$9.92,--,--,0,28/04/2020
PACW,PacWest Bancorp Common Stock,$18.92,+2.03,12.02%,"1,616,975",28/04/2020
ORRAF,Orora Ltd,$1.62,-0.03,1.82%,"2,000",28/04/2020
VG,Vonage Holdings Corp. Common Stock,$8.12,-0.07,0.85%,"3,052,646",28/04/2020
PING,Ping Identity Holding Corp. Common Stock,$25.01,+0.08,0.32%,"929,671",28/04/2020
TSMRF,Tsumura & Co Ord,$25.914,--,--,0,28/04/2020
AEOJF,Aeon Fincl Svcs Jpn Ord,$9.60,--,--,0,28/04/2020
ACHC,"Acadia Healthcare Company, Inc. Common Stock",$24.55,+2.26,10.14%,"425,900",28/04/2020
SAGE,"Sage Therapeutics, Inc. Common Stock",$40.52,+2.41,6.32%,"1,140,741",28/04/2020
AB,AllianceBernstein Holding L.P. Units,$21.05,+0.91,4.52%,"397,063",28/04/2020
TGNOF,Trigano S.A. (France),$104.50,--,--,0,28/04/2020
EAF,GrafTech International Ltd. Common Stock,$7.62,+0.24,3.25%,"1,273,040",28/04/2020
PRNB,Principia Biopharma Inc. Common Stock,$59.25,-0.46,0.77%,"245,276",28/04/2020
LPX,Louisiana-Pacific Corporation Common Stock,$18.44,+0.87,4.95%,"1,527,924",28/04/2020
CSSSF,Carsales.com Ltd,$8.48,--,--,0,28/04/2020
BOALY,Boral Ltd ADR (Sponsored),$6.95,+0.54,8.42%,536,28/04/2020
CSFL,CenterState Bank Corporation Common Stock,$16.36,+0.59,3.74%,"1,017,232",28/04/2020
TSEM,Tower Semiconductor Ltd. Ordinary Shares,$18.88,+0.53,2.89%,"419,652",28/04/2020
HP,"Helmerich & Payne, Inc. Common Stock",$17.72,-0.05,0.28%,"3,088,299",28/04/2020
TRN,"Trinity Industries, Inc. Common Stock",$17.24,+0.69,4.17%,"677,866",28/04/2020
GATX,GATX Corporation Common Stock,$58.94,+2.87,5.12%,"311,054",28/04/2020
SGPRF,Singapore Press Holdings Ltd,$1.216,--,--,0,28/04/2020
ASB,Associated Banc-Corp Common Stock,$13.20,+0.46,3.61%,"1,484,548",28/04/2020
ELSSF,Elis,$8.8424,--,--,0,28/04/2020
ENSG,"The Ensign Group, Inc. Common Stock",$38.93,+2.53,6.95%,"478,295",28/04/2020
CAOYF,China Aoyuan Group Ltd,$0.725,--,--,0,28/04/2020
BFEHF,Bachem Hldg Ltd Akt B,$143.10,--,--,0,28/04/2020
ROG,Rogers Corporation Common Stock,$109.40,+5.31,5.1%,"119,548",28/04/2020
POL,PolyOne Corporation Common Stock,$22.23,+0.98,4.61%,"637,537",28/04/2020
JW.A,"John Wiley & Sons, Inc. Common Stock",$0.00,--,--,0,28/04/2020
FRIVF,Fortune Re Invst Tr Units,$1.00,--,--,0,28/04/2020
NWN,Northwest Natural Holding Company Common Stock,$65.29,+1.66,2.61%,"155,051",28/04/2020
DOOO,BRP Inc. (Recreational Products) Common Subordinate Voting Shares,$25.22,+3.03,13.65%,"343,254",28/04/2020
ETRN,Equitrans Midstream Corporation Common Stock,$8.43,+0.35,4.33%,"6,379,591",28/04/2020
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc. Common Stock",$27.94,+1.48,5.59%,"564,311",28/04/2020
EVR,Evercore Inc. Class A Common Stock,$50.83,+3.22,6.76%,"619,680",28/04/2020
CNMD,CONMED Corporation Common Stock,$69.24,+1.43,2.11%,"901,123",28/04/2020
PSMT,"PriceSmart, Inc. Common Stock",$64.31,+1.14,1.8%,"100,736",28/04/2020
EXLS,"ExlService Holdings, Inc. Common Stock",$60.00,+3.80,6.76%,"440,968",28/04/2020
KMT,Kennametal Inc. Common Stock,$24.73,+1.45,6.23%,"547,931",28/04/2020
MBUMY,Mabuchi Motor Co Ltd ADR,$7.226,--,--,0,28/04/2020
FSHUF,Fu Shou Yuan International Group Ltd,$0.85,--,--,0,28/04/2020
WYND,"Wyndham Destinations, Inc. Common Stock",$23.30,+0.67,2.96%,"2,051,181",28/04/2020
SGPPF,Spar Group Ltd,$10.00,--,--,0,28/04/2020
HGMCF,Harmony Gld Mng Ltd Ord,$3.60,--,--,0,28/04/2020
ADS,Alliance Data Systems Corporation Common Stock,$41.39,+0.99,2.45%,"1,973,461",28/04/2020
ANIOY,Acerinox S.A. ADR,$3.545,--,--,0,28/04/2020
INSP,"Inspire Medical Systems, Inc. Common Stock",$74.50,+2.14,2.96%,"354,337",28/04/2020
IBKC,IBERIABANK Corporation Common Stock,$39.85,+3.49,9.6%,"556,461",28/04/2020
LILA,Liberty Latin America Ltd. Class A Common Stock,$10.71,+0.20,1.9%,"251,722",28/04/2020
TBPH,"Theravance Biopharma, Inc. Ordinary Shares",$30.50,+0.22,0.73%,"238,105",28/04/2020
FIBK,"First Interstate BancSystem, Inc. Class A Common Stock",$31.59,+2.43,8.33%,"186,647",28/04/2020
