symbol,company,price,change,percen_change,volume
MKSI,"MKS Instruments, Inc. Common Stock",$92.36,+1.08,1.18%,"172,440"
BMCLF,BAIC Motor Corp Ltd,$0.632,--,--,0
NNN,National Retail Properties Common Stock,$29.45,+0.44,1.52%,"1,650,682"
RHI,Robert Half International Inc. Common Stock,$44.06,+0.28,0.64%,"3,228,933"
HTCMF,Hitachi Construction Machinery Co Ltd,$23.75,--,--,0
TONPF,Toppan Printing Co. Ltd.,$15.10,--,--,0
CYAGF,CyberAgent,$40.06,--,--,0
TSUKF,Toyo Suisan Kaisha Ord,$50.30,+4.18,9.06%,646
TKCZF,Turkcell Iletisim Hizmetleri AS,$2.4324,--,--,0
BYDDY,BYD Co Ltd ADR,$11.20,+0.125,1.13%,"46,063"
KHOLY,Koc Holdings AS ADR,$10.10,-0.08,0.79%,"37,506"
SHPMF,Shanghai Pharms Hl H Ord,$1.802,--,--,0
MRVGF,Mirvac Group,$1.30,-0.05,3.7%,"1,933"
RTMVY,Rightmove Plc Winterhill ADR,$11.71,-0.005,0.04%,"64,415"
ISUZF,Isuzu Motors Ltd. (Japan),$6.92,+1.42,25.82%,"2,200"
DNTUF,Dentsu Group Inc - Ordinary Shares,$18.58,--,--,0
KBYPF,Kobayashi Pharmaceutical Co. Ltd.,$65.00,--,--,0
ACKDF,Auckland International Airport Ltd,$3.55,--,--,0
NYT,New York Times Company (The) Common Stock,$30.60,+0.41,1.36%,"1,211,874"
FAF,First American Corporation (New) Common Stock,$44.92,+2.66,6.29%,"2,060,319"
MKSI,"MKS Instruments, Inc. Common Stock",$92.36,+1.08,1.18%,"172,440"
BMCLF,BAIC Motor Corp Ltd,$0.632,--,--,0
NNN,National Retail Properties Common Stock,$29.45,+0.44,1.52%,"1,650,682"
RHI,Robert Half International Inc. Common Stock,$44.06,+0.28,0.64%,"3,228,933"
HTCMF,Hitachi Construction Machinery Co Ltd,$23.75,--,--,0
TONPF,Toppan Printing Co. Ltd.,$15.10,--,--,0
CYAGF,CyberAgent,$40.06,--,--,0
SINGY,Singapore Airlines Ltd ADR,$8.515,-0.085,0.99%,400
PBCT,"People's United Financial, Inc. Common Stock",$11.88,+0.695,6.21%,"5,916,643"
VER,"VEREIT, Inc. Common Stock",$4.68,+0.12,2.63%,"28,239,380"
NHMAF,Nihon M & A Center Inc,$30.90,+0.05,0.16%,701
RL,Ralph Lauren Corporation Common Stock,$68.30,-0.65,0.94%,"795,534"
SQNXF,Square Enix Co Ltd Ord,$42.25,--,--,0
GTMEF,Globe Telecom Inc (Philippines),$37.76,--,--,0
HTA,"Healthcare Trust of America, Inc. Class A Common Stock",$23.21,-0.07,0.3%,"1,367,282"
SBNY,Signature Bank Common Stock,$94.12,+3.60,3.98%,"530,067"
GNGBY,Getinge AB ADR,$18.405,-0.385,2.05%,"4,608"
ASRMF,Southeast Airport Group,$16.70,--,--,0
STLD,"Steel Dynamics, Inc.",$23.54,-0.53,2.2%,"1,997,889"
FCN,"FTI Consulting, Inc. Common Stock",$134.68,-0.29,0.21%,"272,944"
PLNT,"Planet Fitness, Inc. Common Stock",$57.90,+0.86,1.51%,"2,061,844"
SINGF,Singapore Airlines Ltd,$4.22,-0.10,2.31%,"3,163"
ESTC,Elastic N.V. Ordinary Shares,$61.15,+1.16,1.93%,"984,100"
SEDG,"SolarEdge Technologies, Inc. Common Stock",$100.73,+0.03,0.03%,"973,193"
TREX,"Trex Company, Inc. Common Stock",$85.79,+1.45,1.72%,"1,081,593"
LEVI,Levi Strauss & Co Class A Common Stock,$12.60,+0.24,1.94%,"1,415,987"
HTCMY,Hitachi Construction Machinery Co Ltd ADR,$46.92,--,--,0
SINGY,Singapore Airlines Ltd ADR,$8.515,-0.085,0.99%,400
PBCT,"People's United Financial, Inc. Common Stock",$11.88,+0.695,6.21%,"5,916,643"
VER,"VEREIT, Inc. Common Stock",$4.68,+0.12,2.63%,"28,239,380"
NHMAF,Nihon M & A Center Inc,$30.90,+0.05,0.16%,701
RL,Ralph Lauren Corporation Common Stock,$68.30,-0.65,0.94%,"795,534"
SQNXF,Square Enix Co Ltd Ord,$42.25,--,--,0
GTMEF,Globe Telecom Inc (Philippines),$37.76,--,--,0
HTA,"Healthcare Trust of America, Inc. Class A Common Stock",$23.21,-0.07,0.3%,"1,367,282"
SBNY,Signature Bank Common Stock,$94.12,+3.60,3.98%,"530,067"
GNGBY,Getinge AB ADR,$18.405,-0.385,2.05%,"4,608"
ASRMF,Southeast Airport Group,$16.70,--,--,0
STLD,"Steel Dynamics, Inc.",$23.54,-0.53,2.2%,"1,997,889"
FCN,"FTI Consulting, Inc. Common Stock",$134.68,-0.29,0.21%,"272,944"
PLNT,"Planet Fitness, Inc. Common Stock",$57.90,+0.86,1.51%,"2,061,844"
SINGF,Singapore Airlines Ltd,$4.22,-0.10,2.31%,"3,163"
ESTC,Elastic N.V. Ordinary Shares,$61.15,+1.16,1.93%,"984,100"
SEDG,"SolarEdge Technologies, Inc. Common Stock",$100.73,+0.03,0.03%,"973,193"
TREX,"Trex Company, Inc. Common Stock",$85.79,+1.45,1.72%,"1,081,593"
LEVI,Levi Strauss & Co Class A Common Stock,$12.60,+0.24,1.94%,"1,415,987"
HTCMY,Hitachi Construction Machinery Co Ltd ADR,$46.92,--,--,0
SINGY,Singapore Airlines Ltd ADR,$8.515,-0.085,0.99%,400
PBCT,"People's United Financial, Inc. Common Stock",$11.88,+0.695,6.21%,"5,916,643"
VER,"VEREIT, Inc. Common Stock",$4.68,+0.12,2.63%,"28,239,380"
NHMAF,Nihon M & A Center Inc,$30.90,+0.05,0.16%,701
RL,Ralph Lauren Corporation Common Stock,$68.30,-0.65,0.94%,"795,534"
SQNXF,Square Enix Co Ltd Ord,$42.25,--,--,0
GTMEF,Globe Telecom Inc (Philippines),$37.76,--,--,0
HTA,"Healthcare Trust of America, Inc. Class A Common Stock",$23.21,-0.07,0.3%,"1,367,282"
SBNY,Signature Bank Common Stock,$94.12,+3.60,3.98%,"530,067"
GNGBY,Getinge AB ADR,$18.405,-0.385,2.05%,"4,608"
ASRMF,Southeast Airport Group,$16.70,--,--,0
STLD,"Steel Dynamics, Inc.",$23.54,-0.53,2.2%,"1,997,889"
FCN,"FTI Consulting, Inc. Common Stock",$134.68,-0.29,0.21%,"272,944"
PLNT,"Planet Fitness, Inc. Common Stock",$57.90,+0.86,1.51%,"2,061,844"
SINGF,Singapore Airlines Ltd,$4.22,-0.10,2.31%,"3,163"
ESTC,Elastic N.V. Ordinary Shares,$61.15,+1.16,1.93%,"984,100"
SEDG,"SolarEdge Technologies, Inc. Common Stock",$100.73,+0.03,0.03%,"973,193"
TREX,"Trex Company, Inc. Common Stock",$85.79,+1.45,1.72%,"1,081,593"
LEVI,Levi Strauss & Co Class A Common Stock,$12.60,+0.24,1.94%,"1,415,987"
HTCMY,Hitachi Construction Machinery Co Ltd ADR,$46.92,--,--,0
LAMR,Lamar Advertising Company Class A Common Stock,$49.52,-0.80,1.59%,"699,589"
GAILF,Gail India Ltd GDR (Sponsored) Reg S,$6.632,--,--,0
KSANF,Kansai Paint,$19.51,--,--,0
KUNUF,Kunlun Energy Co. Ltd.,$0.575,+0.0268,4.89%,"2,000"
BYDIF,Byd Electronic Intl Co,$2.20,+0.06,2.8%,"2,350"
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",$15.18,-0.28,1.81%,"828,911"
UHAL,Amerco Common Stock,$252.54,-4.45,1.73%,"73,902"
ARCC,Ares Capital Corporation Common Stock,$11.645,+0.295,2.6%,"4,081,243"
HUNGF,Huaneng Pwr Intl,$0.315,--,--,0
MDBPF,Medibank Private Limited - Ordinary Shares,$1.90,--,--,0
TECD,Tech Data Corporation Common Stock,$139.27,+2.18,1.59%,"372,430"
UVRBF,Universal Robina,$2.24,-0.31,12.16%,100
CACC,Credit Acceptance Corporation Common Stock,$271.78,+5.91,2.22%,"286,746"
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock,$85.25,+3.27,3.99%,"929,137"
NATI,National Instruments Corporation Common Stock,$37.68,+0.83,2.25%,"478,302"
BWXT,"BWX Technologies, Inc. Common Stock",$51.71,-0.21,0.4%,"516,216"
CUBE,CubeSmart Common Shares,$25.28,-0.22,0.86%,"1,183,018"
PPC,Pilgrim's Pride Corporation Common Stock,$19.645,-0.295,1.48%,"989,805"
GBT,"Global Blood Therapeutics, Inc. Common Stock",$80.29,+8.51,11.86%,"1,819,572"
UTHR,United Therapeutics Corporation Common Stock,$111.21,+1.22,1.11%,"1,271,963"
CHGG,"Chegg, Inc. Common Stock",$39.47,+1.65,4.36%,"1,284,255"
SPKKY,Spark New Zealand Ltd ADR (Sponsored),$13.26,+0.13,0.99%,"58,828"
AUKNY,Auckland International Airport Ltd ADR (Sponsored),$17.00,-0.02,0.12%,365
TMXXF,TMX Group Ltd,$86.42,+0.83,0.97%,307
MPCMF,Mapletree Commercial Trust Units Real Estate Investment Trust Reg S,$1.49,--,--,0
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),$3.51,-0.09,2.5%,"314,914"
BERY,"Berry Global Group, Inc. Common Stock",$36.67,+0.44,1.21%,"2,158,287"
GMYTF,GMO Payment Gateway Inc.,$66.00,--,--,0
AEG,AEGON N.V. Common Stock,$2.36,+0.01,0.43%,"1,267,108"
CPCAF,Cathay Pac Airwys Ltd Ord,$1.23,--,--,0
PB,"Prosperity Bancshares, Inc. Common Stock",$51.05,+1.71,3.47%,"582,557"
ZION,Zions Bancorporation N.A. Common Stock,$29.46,+0.27,0.92%,"3,062,622"
CDEVF,City Developments Ltd. (Singapore),$5.32,--,--,0
MOMO,Momo Inc. American Depositary Shares,$23.12,+0.09,0.39%,"1,991,895"
IAA,"IAA, Inc. Common Stock",$35.98,+1.24,3.57%,"2,666,472"
SWI,SolarWinds Corporation Common Stock,$15.45,-0.27,1.72%,"1,337,276"
GPFOY,Grupo Financiero Inbursa S.A. de C.V. (Mexico) ADR (Sponsored) repr Cl O Ord Shs,$3.64,--,--,0
YY,JOYY Inc. American Depositary Shares,$59.33,-0.80,1.33%,"602,642"
CTOBF,China Tobacco International HK Co Ltd,$2.40,--,--,0
WEX,WEX Inc. common stock,$110.10,+4.04,3.81%,"335,872"
CHGG,"Chegg, Inc. Common Stock",$39.47,+1.65,4.36%,"1,284,255"
SPKKY,Spark New Zealand Ltd ADR (Sponsored),$13.26,+0.13,0.99%,"58,828"
AUKNY,Auckland International Airport Ltd ADR (Sponsored),$17.00,-0.02,0.12%,365
TMXXF,TMX Group Ltd,$86.42,+0.83,0.97%,307
MPCMF,Mapletree Commercial Trust Units Real Estate Investment Trust Reg S,$1.49,--,--,0
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),$3.51,-0.09,2.5%,"314,914"
BERY,"Berry Global Group, Inc. Common Stock",$36.67,+0.44,1.21%,"2,158,287"
GMYTF,GMO Payment Gateway Inc.,$66.00,--,--,0
AEG,AEGON N.V. Common Stock,$2.36,+0.01,0.43%,"1,267,108"
CPCAF,Cathay Pac Airwys Ltd Ord,$1.23,--,--,0
PB,"Prosperity Bancshares, Inc. Common Stock",$51.05,+1.71,3.47%,"582,557"
ZION,Zions Bancorporation N.A. Common Stock,$29.46,+0.27,0.92%,"3,062,622"
CDEVF,City Developments Ltd. (Singapore),$5.32,--,--,0
MOMO,Momo Inc. American Depositary Shares,$23.12,+0.09,0.39%,"1,991,895"
IAA,"IAA, Inc. Common Stock",$35.98,+1.24,3.57%,"2,666,472"
SWI,SolarWinds Corporation Common Stock,$15.45,-0.27,1.72%,"1,337,276"
GPFOY,Grupo Financiero Inbursa S.A. de C.V. (Mexico) ADR (Sponsored) repr Cl O Ord Shs,$3.64,--,--,0
YY,JOYY Inc. American Depositary Shares,$59.33,-0.80,1.33%,"602,642"
CTOBF,China Tobacco International HK Co Ltd,$2.40,--,--,0
WEX,WEX Inc. common stock,$110.10,+4.04,3.81%,"335,872"
COTY,Coty Inc. Class A Common Stock,$6.27,+0.34,5.73%,"11,778,566"
XNYIF,Xinyi Solar Holdings Ltd,$0.59,--,--,0
SMGBF,San Miguel Corp,$2.00,--,--,0
HLF,Herbalife Nutrition Ltd. Common Stock,$34.61,+1.45,4.37%,"803,153"
ORCC,Owl Rock Capital Corporation Common Stock,$12.24,+0.37,3.12%,"1,446,004"
LWSOF,Lawson Inc Osaka,$47.50,--,--,0
THOGF,Toho Gas Co Ltd,$45.00,--,--,0
KCDMF,Kimberly-Clark de Mexico S.A. de C.V.,$1.54,+0.22,16.67%,550
PCTY,Paylocity Holding Corporation Common Stock,$88.43,+1.52,1.75%,"522,231"
UNEGF,United Energy Grp Ltd Ord,$0.18,+0.01,5.88%,600
ZLAB,Zai Lab Limited American Depositary Shares,$63.45,-2.35,3.57%,"314,694"
IPSBF,Impulsora Del Desarrollo,$1.65,--,--,0
YOKEF,Yokogawa Electric Corp,$17.68,--,--,0
SON,Sonoco Products Company Common Stock,$47.01,+0.13,0.28%,"311,406"
DNKN,"Dunkin' Brands Group, Inc. Common Stock",$57.44,-1.03,1.76%,"1,476,893"
TOSCF,Tosoh Corp (Japan),$14.511,--,--,0
HWM,Howmet Aerospace Inc. Common Stock,$10.81,-0.19,1.73%,"6,632,476"
SCRYY,SCOR S.E. (France) ADR (Sponsored),$2.53,+0.145,6.08%,"77,765"
RBA,Ritchie Bros. Auctioneers Incorporated Common Stock,$42.92,+0.13,0.3%,"595,265"
FLO,"Flowers Foods, Inc. Common Stock",$22.23,+0.11,0.5%,"857,821"
COTY,Coty Inc. Class A Common Stock,$6.27,+0.34,5.73%,"11,778,566"
XNYIF,Xinyi Solar Holdings Ltd,$0.59,--,--,0
SMGBF,San Miguel Corp,$2.00,--,--,0
HLF,Herbalife Nutrition Ltd. Common Stock,$34.61,+1.45,4.37%,"803,153"
ORCC,Owl Rock Capital Corporation Common Stock,$12.24,+0.37,3.12%,"1,446,004"
LWSOF,Lawson Inc Osaka,$47.50,--,--,0
THOGF,Toho Gas Co Ltd,$45.00,--,--,0
KCDMF,Kimberly-Clark de Mexico S.A. de C.V.,$1.54,+0.22,16.67%,550
PCTY,Paylocity Holding Corporation Common Stock,$88.43,+1.52,1.75%,"522,231"
UNEGF,United Energy Grp Ltd Ord,$0.18,+0.01,5.88%,600
ZLAB,Zai Lab Limited American Depositary Shares,$63.45,-2.35,3.57%,"314,694"
IPSBF,Impulsora Del Desarrollo,$1.65,--,--,0
YOKEF,Yokogawa Electric Corp,$17.68,--,--,0
SON,Sonoco Products Company Common Stock,$47.01,+0.13,0.28%,"311,406"
DNKN,"Dunkin' Brands Group, Inc. Common Stock",$57.44,-1.03,1.76%,"1,476,893"
TOSCF,Tosoh Corp (Japan),$14.511,--,--,0
HWM,Howmet Aerospace Inc. Common Stock,$10.81,-0.19,1.73%,"6,632,476"
SCRYY,SCOR S.E. (France) ADR (Sponsored),$2.53,+0.145,6.08%,"77,765"
RBA,Ritchie Bros. Auctioneers Incorporated Common Stock,$42.92,+0.13,0.3%,"595,265"
FLO,"Flowers Foods, Inc. Common Stock",$22.23,+0.11,0.5%,"857,821"
COTY,Coty Inc. Class A Common Stock,$6.27,+0.34,5.73%,"11,778,566"
XNYIF,Xinyi Solar Holdings Ltd,$0.59,--,--,0
SMGBF,San Miguel Corp,$2.00,--,--,0
HLF,Herbalife Nutrition Ltd. Common Stock,$34.61,+1.45,4.37%,"803,153"
ORCC,Owl Rock Capital Corporation Common Stock,$12.24,+0.37,3.12%,"1,446,004"
LWSOF,Lawson Inc Osaka,$47.50,--,--,0
THOGF,Toho Gas Co Ltd,$45.00,--,--,0
KCDMF,Kimberly-Clark de Mexico S.A. de C.V.,$1.54,+0.22,16.67%,550
PCTY,Paylocity Holding Corporation Common Stock,$88.43,+1.52,1.75%,"522,231"
UNEGF,United Energy Grp Ltd Ord,$0.18,+0.01,5.88%,600
ZLAB,Zai Lab Limited American Depositary Shares,$63.45,-2.35,3.57%,"314,694"
IPSBF,Impulsora Del Desarrollo,$1.65,--,--,0
YOKEF,Yokogawa Electric Corp,$17.68,--,--,0
SON,Sonoco Products Company Common Stock,$47.01,+0.13,0.28%,"311,406"
DNKN,"Dunkin' Brands Group, Inc. Common Stock",$57.44,-1.03,1.76%,"1,476,893"
TOSCF,Tosoh Corp (Japan),$14.511,--,--,0
HWM,Howmet Aerospace Inc. Common Stock,$10.81,-0.19,1.73%,"6,632,476"
SCRYY,SCOR S.E. (France) ADR (Sponsored),$2.53,+0.145,6.08%,"77,765"
RBA,Ritchie Bros. Auctioneers Incorporated Common Stock,$42.92,+0.13,0.3%,"595,265"
FLO,"Flowers Foods, Inc. Common Stock",$22.23,+0.11,0.5%,"857,821"
ICUI,"ICU Medical, Inc. Common Stock",$225.60,+3.61,1.63%,"161,158"
VIRT,"Virtu Financial, Inc. Class A Common Stock",$24.25,+0.28,1.17%,"621,932"
PWR,"Quanta Services, Inc. Common Stock",$33.98,+0.61,1.83%,"1,246,904"
STDAF,Stada Arzneimittel Ag Ord,$75.1501,--,--,0
JSGCF,Lixil Group Corp,$16.45,--,--,0
MAURF,Marui Group Co Ltd,$21.80,--,--,0
MCHVF,Mgm China Holdings Ord,$1.23,--,--,0
ENPH,"Enphase Energy, Inc. Common Stock",$37.73,-1.75,4.43%,"3,770,002"
IOVA,"Iovance Biotherapeutics, Inc. Common Stock",$36.91,+1.21,3.39%,"1,612,089"
GMED,"Globus Medical, Inc. Class A Common Stock",$46.76,+0.23,0.49%,"704,988"
NOV,"National Oilwell Varco, Inc. Common Stock",$12.02,-0.40,3.22%,"7,163,328"
CLPXF,China Longyuan Power Group Corp Ltd.,$0.58,--,--,0
KT,KT Corporation Common Stock,$9.50,+0.07,0.74%,"2,156,861"
HESM,Hess Midstream LP Class A Share,$16.36,+0.63,4.01%,"416,497"
IDA,"IDACORP, Inc. Common Stock",$92.18,+0.51,0.56%,"202,699"
MDIBY,Mediobanca Banca Di Credito Finanziario SpA ADR,$5.35,-0.035,0.65%,"11,295"
SVNWF,Seven Group Holdings Ltd,$13.68,--,--,0
JMPLY,Johnson Matthey Plc ADR (Sponsored) No Par (New),$47.94,+0.07,0.15%,"7,731"
BCVVF,BOC Aviation Ltd,$6.67,--,--,0
HFC,HollyFrontier Corporation Common Stock,$28.56,-0.01,0.04%,"2,364,606"
NEU,NewMarket Corp Common Stock,$412.26,+0.09,0.02%,"39,546"
AFTPF,Afterpay Limited,$17.31,-0.165,0.94%,"8,213"
COLM,Columbia Sportswear Company Common Stock,$69.72,+2.43,3.61%,"313,181"
VLEEY,Valeo SA ADR (Sponsored),$9.63,+0.95,10.94%,"21,934"
STKAF,Stockland Stapled Sec,$1.93,--,--,0
OGS,"ONE Gas, Inc. Common Stock",$87.05,+1.31,1.53%,"385,964"
PCCWY,PCCW Ltd ADR Sponsored (New),$5.95,-0.15,2.46%,"1,012"
CLR,"Continental Resources, Inc. Common Stock",$12.59,-0.64,4.84%,"5,860,911"
ATH,Athene Holding Ltd. Class A Common Shares,$23.64,+0.87,3.82%,"1,787,635"
ORI,Old Republic International Corporation Common Stock,$15.10,+0.27,1.82%,"3,032,809"
ICL,Israel Chemicals Limited Ordinary Shares,$3.58,+0.12,3.47%,"203,442"
FR,"First Industrial Realty Trust, Inc. Common Stock",$36.03,+1.02,2.91%,"1,320,058"
TKGBY,Turkiye Garanti Bankasi A.S. ADR (Sponsored) Repstg 2000 Shs,$1.09,+0.02,1.87%,"110,097"
COR,CoreSite Realty Corporation Common Stock,$120.75,+0.84,0.7%,"246,901"
NYCB,"New York Community Bancorp, Inc. Common Stock",$9.79,+0.18,1.87%,"2,014,816"
LECO,"Lincoln Electric Holdings, Inc. Common Shares",$76.03,+1.46,1.96%,"443,006"
IGIFF,IGM Financial Inc,$19.19,+0.02,0.1%,675
CGKEF,Chugoku Electric Power Co. Inc. (The),$0.00,--,--,0
MRCY,Mercury Systems Inc Common Stock,$82.21,+2.39,2.99%,"163,930"
HFC,HollyFrontier Corporation Common Stock,$28.56,-0.01,0.04%,"2,364,606"
NEU,NewMarket Corp Common Stock,$412.26,+0.09,0.02%,"39,546"
AFTPF,Afterpay Limited,$17.31,-0.165,0.94%,"8,213"
COLM,Columbia Sportswear Company Common Stock,$69.72,+2.43,3.61%,"313,181"
VLEEY,Valeo SA ADR (Sponsored),$9.63,+0.95,10.94%,"21,934"
STKAF,Stockland Stapled Sec,$1.93,--,--,0
OGS,"ONE Gas, Inc. Common Stock",$87.05,+1.31,1.53%,"385,964"
PCCWY,PCCW Ltd ADR Sponsored (New),$5.95,-0.15,2.46%,"1,012"
CLR,"Continental Resources, Inc. Common Stock",$12.59,-0.64,4.84%,"5,860,911"
ATH,Athene Holding Ltd. Class A Common Shares,$23.64,+0.87,3.82%,"1,787,635"
ORI,Old Republic International Corporation Common Stock,$15.10,+0.27,1.82%,"3,032,809"
ICL,Israel Chemicals Limited Ordinary Shares,$3.58,+0.12,3.47%,"203,442"
FR,"First Industrial Realty Trust, Inc. Common Stock",$36.03,+1.02,2.91%,"1,320,058"
TKGBY,Turkiye Garanti Bankasi A.S. ADR (Sponsored) Repstg 2000 Shs,$1.09,+0.02,1.87%,"110,097"
COR,CoreSite Realty Corporation Common Stock,$120.75,+0.84,0.7%,"246,901"
NYCB,"New York Community Bancorp, Inc. Common Stock",$9.79,+0.18,1.87%,"2,014,816"
LECO,"Lincoln Electric Holdings, Inc. Common Shares",$76.03,+1.46,1.96%,"443,006"
IGIFF,IGM Financial Inc,$19.19,+0.02,0.1%,675
CGKEF,Chugoku Electric Power Co. Inc. (The),$0.00,--,--,0
MRCY,Mercury Systems Inc Common Stock,$82.21,+2.39,2.99%,"163,930"
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),$18.95,-0.04,0.21%,"125,420"
IPHI,Inphi Corporation Common Stock $0.001 par value,$98.75,+2.07,2.14%,"928,713"
PAAS,Pan American Silver Corp. Common Stock,$21.69,+0.21,0.98%,"3,221,117"
PGENY,Pigeon Corp ADR,$9.51,--,--,0
TSRYF,Treasury Wine Estates Ltd.,$6.30,-0.02,0.32%,688
IMPUY,Impala Platinum Ltd S/Adr,$5.80,+0.20,3.57%,"325,477"
AUY,Yamana Gold Inc. Ordinary Shares (Canada),$4.76,+0.04,0.85%,"24,044,015"
SOMMF,Sumitomo Chemical Co. Ltd.,$2.77,--,--,0
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),$4.05,-0.15,3.57%,"272,494"
HDS,"HD Supply Holdings, Inc. Common Stock",$27.85,+0.33,1.2%,"1,076,786"
PIFMF,Indofood Sukses Makmur TBK,$0.5129,--,--,0
FIVE,"Five Below, Inc. Common Stock",$80.98,+2.56,3.26%,"689,345"
TKAGY,Telekom Austria AG ADR (Sponsored),$13.56,--,--,0
XYIGF,Xinyi Glass Holdings Ltd,$1.12,--,--,0
REXR,"Rexford Industrial Realty, Inc. Common Stock",$38.65,-0.08,0.21%,"1,151,405"
PPTDF,PeptiDream Inc,$35.72,--,--,0
KWGPF,KWG Group Holdings Ltd,$1.414,--,--,0
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),$6.57,-1.04,13.67%,"3,687,956"
TAISF,Taisho Pharm Hldgs Co,$60.00,--,--,0
JEXYF,Jiangsu Expressway Co. Ltd. - Ordinary Shares - Class H,$0.89,--,--,0
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),$18.95,-0.04,0.21%,"125,420"
IPHI,Inphi Corporation Common Stock $0.001 par value,$98.75,+2.07,2.14%,"928,713"
PAAS,Pan American Silver Corp. Common Stock,$21.69,+0.21,0.98%,"3,221,117"
PGENY,Pigeon Corp ADR,$9.51,--,--,0
TSRYF,Treasury Wine Estates Ltd.,$6.30,-0.02,0.32%,688
IMPUY,Impala Platinum Ltd S/Adr,$5.80,+0.20,3.57%,"325,477"
AUY,Yamana Gold Inc. Ordinary Shares (Canada),$4.76,+0.04,0.85%,"24,044,015"
SOMMF,Sumitomo Chemical Co. Ltd.,$2.77,--,--,0
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),$4.05,-0.15,3.57%,"272,494"
HDS,"HD Supply Holdings, Inc. Common Stock",$27.85,+0.33,1.2%,"1,076,786"
PIFMF,Indofood Sukses Makmur TBK,$0.5129,--,--,0
FIVE,"Five Below, Inc. Common Stock",$80.98,+2.56,3.26%,"689,345"
TKAGY,Telekom Austria AG ADR (Sponsored),$13.56,--,--,0
XYIGF,Xinyi Glass Holdings Ltd,$1.12,--,--,0
REXR,"Rexford Industrial Realty, Inc. Common Stock",$38.65,-0.08,0.21%,"1,151,405"
PPTDF,PeptiDream Inc,$35.72,--,--,0
KWGPF,KWG Group Holdings Ltd,$1.414,--,--,0
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),$6.57,-1.04,13.67%,"3,687,956"
TAISF,Taisho Pharm Hldgs Co,$60.00,--,--,0
JEXYF,Jiangsu Expressway Co. Ltd. - Ordinary Shares - Class H,$0.89,--,--,0
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",$57.98,+3.13,5.71%,"2,020,288"
GZUHF,Guangzhou R & F Properties Co. Ltd,$1.28,--,--,0
GWWTF,Growthpoint Properties Ltd (South Africa),$1.49,--,--,0
CMA,Comerica Incorporated Common Stock,$32.13,+0.53,1.68%,"3,889,889"
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",$22.27,+0.33,1.5%,"781,698"
ALTCY,Altice Europe NV ADR,$18.70,--,--,0
TNDM,"Tandem Diabetes Care, Inc. Common Stock",$74.30,-1.10,1.46%,"988,582"
BLHWF,Belimo Holdings Ag,$7250.00,--,--,0
AMKYF,ABC-Mart Inc Tokyo,$54.00,--,--,0
RSNAY,RSA Insurance Group Plc ADR (Sponsored),$4.30,+0.18,4.37%,"12,080"
NLSN,Nielsen N.V. Ordinary Shares,$12.47,+0.11,0.89%,"5,142,500"
CPCAY,Cathay Pacific Airways Ltd. ADR (Sponsored),$5.65,-0.075,1.31%,"17,605"
SEE,Sealed Air Corporation Common Stock,$28.49,+0.31,1.1%,"1,897,768"
HSYDF,Harmonic Drive Systems Inc,$46.00,--,--,0
USSJF,USS Co Ltd (Japan),$17.95,--,--,0
AAL,American Airlines Group Inc. Common Stock,$10.31,+0.06,0.59%,"67,205,774"
KMPR,Kemper Corporation,$65.62,-0.03,0.05%,"216,506"
LM,"Legg Mason, Inc. Common Stock",$49.49,+0.06,0.12%,"1,152,943"
ITT,ITT Inc. Common Stock,$49.47,+0.44,0.9%,"364,130"
CPAMF,CapitaLand Mall Trust Units,$1.18,-0.04,3.28%,"1,654"
SKLTF,Seek Ltd.,$12.5783,--,--,0
BTLCY,British Land Co. PLC ADR Sponsored,$4.69,+0.03,0.64%,"63,964"
PITPF,Pt Indocmnt Tungl Praksa,$1.18,--,--,0
TEPCF,Tohoku Electric Power Co. Inc.,$8.70,--,--,0
EEFT,"Euronet Worldwide, Inc. Common Stock",$83.20,+0.38,0.46%,"370,416"
ARW,"Arrow Electronics, Inc. Common Stock",$55.20,+1.55,2.89%,"1,052,037"
FOVSF,Ford Otomotiv Sanayi AS,$13.25,--,--,0
AXTA,Axalta Coating Systems Ltd. Common Shares,$18.45,+0.20,1.1%,"1,313,726"
BCAUF,Brilliance China Automotive Holdings Ltd,$0.86,--,--,0
OSK,Oshkosh Corporation (Holding Company)Common Stock,$63.47,+0.04,0.06%,"416,789"
HRENF,Huaneng Renewables Corp Ltd,$0.41,--,--,0
GPOVF,Grupo Carso S.A. de C.V.,$1.90,--,--,0
