symbol,company,price,change,percen_change,volume,date_updated,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta
HOCPF,Hoya Corp.,$92.75,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
XEL,Xcel Energy Inc. Common Stock,$65.08,-1.09,1.65%,"3,760,028",30/04/2020,"34,168,915,435",Public Utilities,Power Generation,24.65,24.06,$66.00,$2.64,$67.08/$64.69,$1.72,2.63%,"Mar 12, 2020","Apr 20, 2020",,$72.14/$46.58,1
SCHYF,Sands China Ltd.,$4.07,-0.22,5.13%,"1,360",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$4.07/$4.07,N/A,N/A,N/A,N/A,,N/A,
EMR,Emerson Electric Company Common Stock,$59.07,+1.54,2.68%,"2,863,371",30/04/2020,"35,292,865,971",Energy,Consumer Electronics/Appliances,16.88,18.80,$63.00,$3.50,$59.66/$58.38,$2.00,3.57%,"Feb 13, 2020","Mar 10, 2020",,$78.38/$37.75,1
KMI,"Kinder Morgan, Inc. Common Stock",$15.71,+0.52,3.42%,"18,158,086",30/04/2020,"35,534,890,718",Public Utilities,Natural Gas Distribution,27.09,19.47,$18.00,$0.58,$15.95/$15.52,$1.05,6.66%,"May 1, 2020","May 15, 2020",,$22.58/$9.42,1
DBSDF,DBS Group Holdings Ltd.,$13.90,+0.49,3.65%,291,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$14.04/$13.90,N/A,N/A,N/A,N/A,,N/A,
DBSDY,DBS Group Holdings Ltd. ADR (Sponsored),$54.68,+1.15,2.15%,"39,732",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$54.84/$53.21,N/A,N/A,N/A,N/A,,N/A,
CKHUF,CK Hutchison Holdings Ltd,$7.64,+0.185,2.48%,"3,539",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$7.64/$7.64,N/A,N/A,N/A,N/A,,N/A,
SBAC,SBA Communications Corporation Class A Common Stock,$291.47,-13.84,4.53%,"1,030,825",30/04/2020,"32,703,249,371",Consumer Services,Real Estate Investment Trusts,225.95,34.77,$305.00,$1.29,$309.69/$291.05,$1.86,0.6%,"Mar 9, 2020","Mar 26, 2020",,$317.11/$197.86,1
WBK,Westpac Banking Corporation Common Stock,$10.48,+0.67,6.83%,"754,079",30/04/2020,"36,574,453,541",Finance,Commercial Banks,N/A,10.44,$9.30,N/A,$10.60/$10.15,$1.092,11.41%,"Nov 8, 2019","Dec 30, 2019",,$20.56/$7.98,1
ETN,"Eaton Corporation, PLC Ordinary Shares",$85.78,+2.68,3.23%,"2,510,253",30/04/2020,"35,293,061,485",Technology,Industrial Machinery/Components,16.31,19.46,$92.00,$5.26,$86.77/$84.30,$2.92,3.54%,"May 13, 2020","May 29, 2020",,$105.78/$56.41,1
JAPAF,Japan Tobacco,$19.225,-0.025,0.13%,72,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$19.30/$19.23,N/A,N/A,N/A,N/A,,N/A,
DD,"DuPont de Nemours, Inc. Common Stock",$48.17,+1.76,3.79%,"8,121,489",30/04/2020,"35,346,902,790",Basic Industries,Major Chemicals,71.88,15.17,$55.00,$0.67,$49.13/$47.56,$1.20,2.74%,"Feb 27, 2020","Mar 16, 2020",,$77.03/$28.33,1
WDAY,"Workday, Inc. Class A Common Stock",$154.77,+9.70,6.69%,"2,028,512",30/04/2020,"35,906,640,000",Technology,EDP Services,,-121.91,$192.00,$-2.12,$156.88/$147.34,N/A,N/A,N/A,N/A,,$226.83/$107.75,1
BNKHF,Boc Hong Kong Holdings Ltd,$3.06,-0.12,3.77%,"3,333",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$3.06/$3.06,N/A,N/A,N/A,N/A,,N/A,
BIDU,"Baidu, Inc. ADS",$99.67,+2.54,2.62%,"5,481,134",30/04/2020,"34,470,699,064",Technology,"Computer Software: Programming, Data Processing",115.9,20.28,$139.50,$0.86,$99.88/$97.01,N/A,N/A,N/A,N/A,,$168.63/$82.00,1
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$2.19,+0.06,2.82%,"44,211,990",30/04/2020,"34,455,458,491",Consumer Non-Durables,Beverages (Production/Distribution),12.17,16.38,$3.10,$0.18,$2.23/$2.15,$0.103,4.94%,"Dec 20, 2019","Jan 7, 2020",,$5.45/$1.90,1
SCHYY,Sands China Ltd. ADR (Unsponsored),$41.81,+0.436,1.05%,"23,068",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$41.87/$41.40,N/A,N/A,N/A,N/A,,N/A,
FDX,FedEx Corporation Common Stock,$129.48,+1.74,1.36%,"2,139,700",30/04/2020,"33,826,621,385",Transportation,Air Freight/Delivery Services,,13.81,$140.00,$-1.39,$131.80/$128.46,$2.60,2.04%,"Mar 6, 2020","Apr 1, 2020",,$190.65/$88.69,1
PSA,Public Storage Common Stock,$186.72,-4.29,2.25%,"988,977",30/04/2020,"32,608,209,063",Consumer Services,Real Estate Investment Trusts,25.61,17.95,$203.00,$7.29,$193.68/$186.68,$8.00,4.15%,"Mar 13, 2020","Mar 31, 2020",,$266.76/$155.37,1
E,ENI S.p.A. Common Stock,$19.48,+0.84,4.51%,"227,207",30/04/2020,"34,796,633,591",Energy,Oil & Gas Production,,-116.50,$16.38,$-2.38,$19.55/$19.26,$1.349,7.29%,"Sep 23, 2019","Oct 10, 2019",,$34.09/$12.10,1
HENKY,Henkel AG & Co KGAA ADR (Sponsored) Repstg Ord Shs,$19.68,+0.59,3.09%,"32,461",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$20.05/$19.30,N/A,N/A,N/A,N/A,,N/A,
BK,The Bank of New York Mellon Corporation Common Stock,$38.02,+0.62,1.66%,"7,675,190",30/04/2020,"33,664,542,860",Finance,Major Banks,8.18,10.22,$40.00,$4.65,$38.39/$37.43,$1.24,3.36%,"Apr 27, 2020","May 11, 2020",,$51.60/$26.40,1
MTRJF,MTR Corp Ltd,$5.35,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
TKOMF,Tokio Marine Holdings Inc,$47.18,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
ROST,"Ross Stores, Inc. Common Stock",$97.05,+4.51,4.87%,"3,551,530",30/04/2020,"34,490,312,620",Consumer Services,Clothing/Shoe/Accessory Stores,21.1,27.87,$108.00,$4.60,$98.70/$95.13,$1.14,1.26%,"Mar 16, 2020","Mar 31, 2020",,$124.16/$56.30,1
TKOMY,Tokio Marine Holdings Inc ADR,$48.03,+0.9865,2.1%,"34,428",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$48.25/$45.27,N/A,N/A,N/A,N/A,,N/A,
NJDCY,Nihon Densan Kabushiki Kaisha ADR (Sponsored),$14.32,+0.39,2.80%,"88,239",30/04/2020,,,,,,,,,,,,,,,
LZAGY,Lonza Group AG ADR,$43.64,-0.29,0.66%,"48,738",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$44.41/$43.58,N/A,N/A,N/A,N/A,,N/A,
BMO,Bank Of Montreal Common Stock,$53.76,+2.85,5.6%,"891,526",30/04/2020,"34,386,432,837",Finance,Commercial Banks,8.15,8.29,$58.34,$6.60,$53.91/$52.20,$3.015,6.44%,"Apr 30, 2020","May 26, 2020",,$79.93/$38.31,1
TOELY,Tokyo Electron Ltd. ADR,$53.81,+1.70,3.26%,"27,736",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$53.93/$51.72,N/A,N/A,N/A,N/A,,N/A,
MURGY,Muenchener Rueckversicherungs-Gesellschaft AG (Germany) ADR,$23.97,+1.02,4.44%,"72,117",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$24.00/$23.52,N/A,N/A,N/A,N/A,,N/A,
JPSTF,Japan Post Bank Co Ltd,$8.65,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
ANCUF,Alimentation Couche-Tard Inc,$28.64,-0.205,0.71%,"3,348",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$28.85/$28.64,N/A,N/A,N/A,N/A,,N/A,
ALBHF,Alibaba Health Information Technology Ltd,$2.50,--,--,"6,920",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$2.55/$2.50,N/A,N/A,N/A,N/A,,N/A,
STZ,"Constellation Brands, Inc. Common Stock",$169.42,+1.99,1.19%,"1,212,923",30/04/2020,"32,671,097,824",Consumer Non-Durables,Beverages (Production/Distribution),,21.30,$167.00,$-0.18,$172.77/$168.28,$3.00,1.84%,"May 4, 2020","May 19, 2020",,$213.70/$104.28,1
EA,Electronic Arts Inc. Common Stock,$112.78,+1.43,1.28%,"3,910,849",30/04/2020,"32,669,467,667",Technology,Computer Software: Prepackaged Software,11.86,29.61,$118.50,$9.51,$114.45/$110.86,N/A,N/A,N/A,N/A,,$118.69/$85.69,1
ALL,Allstate Corporation (The) Common Stock,$105.82,+3.98,3.91%,"2,629,822",30/04/2020,"33,482,014,560",Finance,Property-Casualty Insurers,7.52,9.33,$117.00,$14.08,$106.72/$102.77,$2.16,2.1%,"Feb 28, 2020","Apr 1, 2020",,$125.92/$64.13,1
MET,"MetLife, Inc. Common Stock",$37.48,+2.30,6.54%,"9,698,944",30/04/2020,"34,325,236,101",Finance,Life Insurance,6.2,6.07,$44.00,$6.05,$37.73/$36.58,$1.76,5.11%,"Feb 3, 2020","Mar 13, 2020",,$53.28/$22.85,1
SNGNF,Singapore Telecommunications Ltd,$1.98,+0.0115,0.58%,"2,980",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$1.98/$1.98,N/A,N/A,N/A,N/A,,N/A,
CJPRF,Central Japan Ry Ord,$163.6869,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
JMHLY,Jardine Matheson Holdings Ltd. ADR,$44.07,+0.32,0.73%,"19,878",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$44.21/$43.01,N/A,N/A,N/A,N/A,,N/A,
HNHAF,Foxconn Technology Group,$2.51,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
HSNGF,Hang Seng Bank Ltd.,$16.68,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
BBD,Banco Bradesco Sa American Depositary Shares,$3.84,+0.24,6.67%,"14,680,866",30/04/2020,"33,928,423,231",Finance,Major Banks,5.95,7.35,$5.91,$0.65,$3.85/$3.65,$0.035,1.08%,"Apr 2, 2020","May 11, 2020",,$9.59/$2.99,1
ORAN,Orange,$12.15,+0.15,1.25%,"723,644",30/04/2020,"32,197,086,232",Public Utilities,Telecommunications Equipment,N/A,10.53,$15.90,N/A,$12.34/$11.93,$0.515,4.22%,"Nov 27, 2019","Dec 19, 2019",,$16.64/$9.93,1
ALPMF,Astellas Pharma Inc,$16.63,-0.43,2.52%,109,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$16.63/$16.63,N/A,N/A,N/A,N/A,,N/A,
GM,General Motors Company Common Stock,$23.78,+1.60,7.21%,"22,619,464",30/04/2020,"34,520,889,238",Capital Goods,Auto Manufacturing,5.19,12.39,$41.00,$4.58,$24.57/$22.68,$1.52,6.77%,"Mar 5, 2020","Mar 20, 2020",,$41.90/$14.32,1
XIACF,Xiaomi Corp,$1.33,+0.01,0.76%,"707,339",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$1.35/$1.33,N/A,N/A,N/A,N/A,,N/A,
MNST,Monster Beverage Corporation,$62.14,+2.00,3.33%,"2,841,177",30/04/2020,"32,719,655,063",Consumer Non-Durables,Beverages (Production/Distribution),30.61,27.84,$68.00,$2.03,$62.53/$59.97,N/A,N/A,N/A,N/A,,$70.52/$50.06,1
CP,Canadian Pacific Railway Limited Common Stock,$236.06,+4.73,2.04%,"441,973",30/04/2020,"32,191,825,602",Transportation,Railroads,18.02,19.75,$250.30,$13.10,$238.66/$234.45,$2.362,1.02%,"Mar 26, 2020","Apr 27, 2020",,$275.13/$173.26,1
TOELF,Tokyo Electron Ltd.,$217.00,+16.50,8.23%,88,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$217.00/$217.00,N/A,N/A,N/A,N/A,,N/A,
MSBHY,Mitsubishi Corp ADR (Sponsored),$42.81,+0.98,2.34%,"22,773",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$43.02/$41.73,N/A,N/A,N/A,N/A,,N/A,
EBAY,eBay Inc. Common Stock,$39.03,-0.05,0.13%,"17,980,482",30/04/2020,"31,071,034,639",Miscellaneous,Business Services,18.67,15.69,$42.00,$2.09,$39.75/$38.84,$0.64,1.61%,"Feb 28, 2020","Mar 20, 2020",,$42.00/$26.02,1
CGMBF,China Minsheng Banking Corp Ltd,$0.7101,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
MSBHF,Mitsubishi Corp,$20.75,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
BF.B,Brown Forman Inc Class B Common Stock,$0.00,--,--,0,30/04/2020,0,N/A,N/A,,N/A,$60.00,$1.79,N/A,$0.697,1.15%,"Mar 6, 2020","Apr 1, 2020",,$72.85/$44.68,1
SMECF,Smc Cp,$471.50,+8.96,1.94%,570,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$486.27/$460.50,N/A,N/A,N/A,N/A,,N/A,
GVDNY,Givaudan AG (Switzerland) ADR (Unsponsored),$66.27,-0.48,0.72%,"98,643",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$66.62/$66.17,N/A,N/A,N/A,N/A,,N/A,
JPHLF,Japan Post Holdings Co Ltd,$7.60,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
FANUY,Fanuc Corp ADR,$16.39,+0.392,2.45%,"240,270",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$16.53/$15.89,N/A,N/A,N/A,N/A,,N/A,
TAL,TAL Education Group American Depositary Shares,$55.26,+3.42,6.6%,"5,636,014",30/04/2020,"32,702,703,159",Consumer Services,Other Consumer Services,,78.55,$61.00,$-0.13,$55.39/$52.55,N/A,N/A,N/A,N/A,,$59.76/$30.78,1
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,$59.23,+2.70,4.78%,"3,704,064",30/04/2020,"32,046,716,910",Technology,EDP Services,18,15.11,$60.00,$3.29,$59.70/$57.78,$0.88,1.57%,"Feb 14, 2020","Feb 28, 2020",,$73.38/$40.01,1
HOKCF,Hong Kong & China Gas Co. Ltd.,$1.80,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
DELL,Dell Technologies Inc. Class C Common Stock,$43.39,+2.55,6.24%,"3,278,736",30/04/2020,"32,085,763,019",Technology,Computer Manufacturing,6.76,7.31,$56.00,$6.42,$43.67/$41.40,N/A,N/A,N/A,N/A,,$70.55/$25.51,1
SVNDF,Seven & i Holdings Co. Ltd.,$33.89,-0.21,0.62%,103,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$33.89/$33.89,N/A,N/A,N/A,N/A,,N/A,
ITOCF,Itochu Corp,$20.53,+0.326,1.61%,450,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$20.65/$20.53,N/A,N/A,N/A,N/A,,N/A,
PCSO,Protective Cap Strctures,$1.50,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
ITOCY,ITOCHU Corp. (Japan) ADR,$41.39,+1.21,3.01%,"23,867",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$41.50/$40.22,N/A,N/A,N/A,N/A,,N/A,
IBN,ICICI Bank Limited Common Stock,$10.14,+0.88,9.5%,"12,179,523",30/04/2020,"32,813,481,293",Finance,Commercial Banks,30.73,22.59,$13.20,$0.33,$10.19/$9.69,$0.028,0.31%,"Jul 23, 2019","Aug 13, 2019",,$15.42/$6.86,1
LNGPF,Longfor Group Holdings Ltd,$5.00,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
MZHOF,Mizuho Financial Group Inc,$1.18,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
WEC,"WEC Energy Group, Inc. Common Stock",$93.31,-1.42,1.5%,"1,369,808",30/04/2020,"29,433,196,088",Public Utilities,Power Generation,26.06,25.40,$92.00,$3.58,$95.94/$92.00,$2.53,2.76%,"May 13, 2020","Jun 1, 2020",,$109.53/$68.01,1
NAUBF,National Australia Bank Ltd.,$9.9112,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
MELI,"MercadoLibre, Inc. Common Stock",$602.42,+3.88,0.65%,"496,855",30/04/2020,"29,946,271,091",Miscellaneous,Business Services,,-378.82,$660.00,$-3.63,$611.76/$591.04,N/A,N/A,N/A,N/A,,$756.48/$422.22,1
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",$2.41,+0.07,2.99%,"797,405",30/04/2020,"30,559,697,966",Finance,Major Banks,34.43,7.80,$2.60,$0.07,$2.45/$2.40,$0.105,4.47%,"Sep 27, 2019","Dec 16, 2019",,$3.20/$1.96,1
NABZY,National Australia Bank Ltd. ADR (Sponsored),$5.40,+0.45,9.09%,"1,134,275",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$5.42/$5.20,N/A,N/A,N/A,N/A,,N/A,
PSX,Phillips 66 Common Stock,$73.50,+6.16,9.15%,"5,132,540",30/04/2020,"32,181,078,300",Energy,Integrated oil Companies,10.84,22.75,$78.00,$6.78,$73.80/$69.50,$3.60,5.67%,"Feb 14, 2020","Mar 2, 2020",,$119.92/$40.04,1
SVNDY,Seven & i Holdings Co. Ltd. ADR,$16.83,+0.23,1.39%,"265,154",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$17.08/$16.44,N/A,N/A,N/A,N/A,,N/A,
LULU,lululemon athletica inc. Common Stock,$232.43,+7.96,3.55%,"1,392,733",30/04/2020,"30,260,487,744",Consumer Non-Durables,Apparel,47.05,48.69,$230.00,$4.94,$237.49/$227.51,N/A,N/A,N/A,N/A,,$266.20/$128.84,1
ANEWF,Australia & New Zealand Banking Group Ltd,$10.60,+0.30,2.91%,153,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$10.60/$10.60,N/A,N/A,N/A,N/A,,N/A,
ANZBY,Australia & New Zealand Banking Group Ltd ADR (Sponsored),$11.04,+0.75,7.29%,"91,114",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$11.07/$10.72,N/A,N/A,N/A,N/A,,N/A,
CRBJF,China Resources Land Ltd,$4.08,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
NNDNF,Nihon Densan Kabushiki Kaisha,$49.65,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
COF,Capital One Financial Corporation Common Stock,$69.75,+6.00,9.41%,"13,146,041",30/04/2020,"31,757,175,000",Finance,Major Banks,13.73,-77.74,$86.00,$5.08,$71.47/$67.04,$1.60,2.7%,"Feb 7, 2020","Feb 21, 2020",,$107.59/$38.00,1
ES,Eversource Energy (D/B/A) Common Stock,$83.37,-2.85,3.31%,"2,306,579",30/04/2020,"28,036,679,380",Public Utilities,Electric Utilities: Central,29.67,23.62,$88.00,$2.81,$87.15/$82.97,$2.27,2.65%,"Mar 3, 2020","Mar 31, 2020",,$99.42/$60.69,1
DXCM,"DexCom, Inc. Common Stock",$345.47,+31.94,10.19%,"2,129,278",30/04/2020,"31,902,381,548",Health Care,Medical/Dental Instruments,217.28,152.20,$300.00,$1.59,$346.21/$328.36,N/A,N/A,N/A,N/A,,$344.55/$113.63,1
NURAF,Nomura Research Institute Ltd,$47.90,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
TSCDY,Tesco PLC ADR (Sponsored),$8.94,+0.12,1.36%,"213,381",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$9.09/$8.90,N/A,N/A,N/A,N/A,,N/A,
ADYYF,Adyen NV - Ordinary Shares,$941.00,-11.00,1.16%,"7,098",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$965.00/$941.00,N/A,N/A,N/A,N/A,,N/A,
ORLY,"O'Reilly Automotive, Inc. Common Stock",$391.02,+6.52,1.7%,"556,444",30/04/2020,"29,013,395,036",Consumer Services,Other Specialty Stores,21.96,23.33,$397.50,$17.81,$394.50/$387.19,N/A,N/A,N/A,N/A,,$454.31/$251.51,1
CTPCY,CITIC Ltd ADR (Sponsored),$4.90,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
CHT,"Chunghwa Telecom Co., Ltd.",$37.24,+0.53,1.44%,"193,169",30/04/2020,"28,888,730,915",Public Utilities,Telecommunications Equipment,27.38,25.67,$34.60,$1.36,$37.28/$36.83,$1.105,3.02%,"Jul 24, 2019","Sep 5, 2019",,$37.57/$33.61,1
SYY,Sysco Corporation Common Stock,$58.60,+2.76,4.94%,"5,109,760",30/04/2020,"29,798,602,847",Consumer Non-Durables,Food Distributors,16.79,21.81,$68.00,$3.49,$58.99/$57.17,$1.80,3.28%,"Apr 2, 2020","Apr 24, 2020",,$85.98/$26.00,1
BF.A,Brown Forman Inc Class A Common Stock,$0.00,--,--,0,30/04/2020,0,N/A,N/A,,N/A,N/A,$1.79,N/A,$0.697,1.24%,"Mar 6, 2020","Apr 1, 2020",,$68.15/$41.03,1
MAR,Marriott International Class A Common Stock,$95.99,+8.57,9.8%,"7,367,239",30/04/2020,"31,121,990,972",Consumer Services,Hotels/Resorts,25.33,27.66,$98.50,$3.79,$97.45/$90.37,$1.92,2.25%,"Feb 27, 2020","Mar 31, 2020",,$153.39/$46.56,1
EJPRY,East Japan Railway Co. ADR (Unsponsored),$12.97,+0.376,2.99%,"79,250",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$13.00/$12.74,N/A,N/A,N/A,N/A,,N/A,
GXYEF,Galaxy Entertainment Group Ltd,$6.69,+0.19,2.92%,"5,225",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$6.69/$6.50,N/A,N/A,N/A,N/A,,N/A,
LYG,Lloyds Banking Group Plc American Depositary Shares,$1.70,+0.10,6.25%,"8,692,066",30/04/2020,"29,937,893,610",Finance,Commercial Banks,6.3,12.31,$1.20,$0.27,$1.70/$1.63,N/A,N/A,N/A,N/A,,$3.58/$1.28,1
CKHUY,CK Hutchison Holdings Ltd ADR,$7.40,+0.104,1.43%,"141,190",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$7.63/$7.07,N/A,N/A,N/A,N/A,,N/A,
CTPCF,CITIC Ltd,$0.96,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
HSY,The Hershey Company Common Stock,$134.41,+0.16,0.12%,"1,883,057",30/04/2020,"27,958,574,099",Consumer Non-Durables,Specialty Foods,25.41,23.11,$141.50,$5.29,$134.91/$132.08,$3.092,2.29%,"May 21, 2020","Jun 15, 2020",,$162.20/$109.88,1
EXPGF,Experian Plc,$30.6617,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
HTHIY,Hitachi Ltd. ADR,$58.90,+1.33,2.31%,"58,491",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$59.55/$58.43,N/A,N/A,N/A,N/A,,N/A,
CHA,China Telecom Corp Ltd ADS,$34.29,-0.07,0.2%,"129,301",30/04/2020,"27,751,709,090",Public Utilities,Telecommunications Equipment,N/A,9.29,$58.00,N/A,$34.57/$34.25,$1.439,4.2%,"May 31, 2019","Aug 5, 2019",,$52.25/$26.66,1
ED,"Consolidated Edison, Inc. Common Stock",$81.28,-1.82,2.19%,"1,986,136",30/04/2020,"27,145,575,620",Public Utilities,Power Generation,19.97,18.93,$89.00,$4.07,$85.95/$81.10,$3.06,3.7%,"May 12, 2020","Jun 15, 2020",,$95.10/$62.03,1
EXPGY,Experian Plc ADR (Sponsored),$31.008,+0.518,1.7%,"93,081",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$31.22/$30.48,N/A,N/A,N/A,N/A,,N/A,
EJPRF,East Japan Railway Co,$76.50,+2.80,3.8%,"1,500",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$78.35/$76.50,N/A,N/A,N/A,N/A,,N/A,
SCCCF,Sunac China Holdings Ltd,$5.9281,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
HTHIF,Hitachi Ltd.,$26.90,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
SCMWY,SwissCom AG ADR (Sponsored),$53.12,-0.03,0.06%,"11,869",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$53.45/$53.05,N/A,N/A,N/A,N/A,,N/A,
NXPI,NXP Semiconductors N.V. Common Stock,$106.77,+8.43,8.57%,"6,467,149",30/04/2020,"29,788,949,369",Technology,Semiconductors,127.11,21.66,$110.00,$0.84,$107.83/$101.00,$1.50,1.54%,"Mar 13, 2020","Apr 6, 2020",,$139.59/$58.41,1
CLPHF,CLP Holdings Ltd,$10.83,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
AFL,AFLAC Incorporated Common Stock,$39.19,+1.40,3.7%,"2,946,763",30/04/2020,"28,315,226,077",Finance,Accident &Health Insurance,8.87,8.61,$47.50,$4.42,$39.48/$38.31,$1.12,3.01%,"Feb 18, 2020","Mar 2, 2020",,$57.18/$23.07,1
VEEV,Veeva Systems Inc. Class A Common Stock,$188.55,+5.81,3.18%,"1,085,365",30/04/2020,"28,142,317,035",Technology,Computer Software: Prepackaged Software,98.72,104.42,$176.50,$1.91,$190.67/$182.15,N/A,N/A,N/A,N/A,,$191.76/$118.11,1
ERIC,Ericsson American Depositary Shares,$8.45,+0.27,3.3%,"8,466,414",30/04/2020,"28,045,550,000",Technology,Radio And Television Broadcasting And Communications Equipment,140.83,16.04,$10.25,$0.06,$8.46/$8.33,$0.047,0.57%,"Apr 1, 2020","Apr 22, 2020",,$10.10/$6.15,1
