symbol,company,price,change,percen_change,volume,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta,date_updated
SNMYF,Suncorp Group Ltd.,$5.71,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$21.62/$21.16,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
GH,"Guardant Health, Inc. Common Stock",$79.02,+2.83,3.71%,"675,930",NaN,NaN,NaN,nan,nan,NaN,NaN,$23.48/$22.99,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SGLOF,SAI Global Ltd,$62.61,--,--,0,"7,209,380,080",Finance,Specialty Insurers,nan,13.46,$21.00,$-3.51,$16.02/$15.14,$0.60,1.0%,"Mar 6, 2020","Mar 16, 2020",NaN,$27.30/$9.89,1.0,28/04/2020
CCRDF,Concordia Financial Group Ltd,$3.00,--,--,0,"7,208,001,507",Basic Industries,Precious Metals,nan,5.06,$8.50,NaN,$8.36/$7.82,$0.096,3.59%,"Mar 12, 2020","Mar 26, 2020",NaN,$8.48/$3.57,1.0,28/04/2020
JGSHF,J G Summit Hldgs B,$1.00,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SPXCY,Singapore Exchange Ltd ADR,$103.25,+2.84,2.83%,"1,082",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CIEN,Ciena Corporation Common Stock,$48.92,+2.34,5.02%,"2,866,535",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
VOPKY,Royal Vopak N.V. (Netherlands) ADR,$58.49,+2.49,4.45%,"9,476","7,191,016,465",Health Care,Medical Specialities,nan,-36.26,$109.00,$-0.84,$76.68/$75.12,NaN,nan%,NaN,NaN,"1,364,704",$112.22/$55.90,1.0,28/04/2020
TXG,"10x Genomics, Inc. Class A Common Stock",$76.19,+2.19,2.96%,"1,117,800",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ALNPY,ANA Holdings Inc ADR (Sponsored),$4.35,+0.08,1.87%,"2,523",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
FNF,"FNF Group of Fidelity National Financial, Inc. Common Stock",$26.85,+0.60,2.29%,"2,015,263",NaN,NaN,NaN,nan,nan,NaN,NaN,$100.41/$100.41,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AQN,Algonquin Power & Utilities Corp. Common Shares,$13.84,+0.33,2.44%,"514,942",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
INGIF,Ingenico Group SA,$114.00,--,--,0,"7,150,190,934",Public Utilities,Telecommunications Equipment,63.68,47.01,$50.00,$1.79,$46.78/$45.07,NaN,nan%,NaN,NaN,NaN,$47.28/$30.58,1.0,28/04/2020
SGGKF,Singapore Tech Eng Ltd,$2.275,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$56.00/$56.00,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
KUMBF,Kumba Iron Ore Ltd Ord,$23.13,--,--,0,"7,144,840,156",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nan,-37.89,$89.00,NaN,$74.52/$72.78,NaN,nan%,NaN,NaN,"614,985",$108.36/$45.11,1.0,28/04/2020
NET,"Cloudflare, Inc. Class A Common Stock",$24.47,+1.19,5.11%,"2,299,416",NaN,NaN,NaN,nan,nan,NaN,NaN,$4.39/$4.27,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SKFRY,Aktiebolaget SKF ADR (Sponsored),$15.47,+0.02,0.13%,"13,209","7,101,185,739",Public Utilities,Electric Utilities: Central,14.74,22.66,$16.00,$1.05,$13.62/$13.36,$0.564,3.57%,"Mar 30, 2020","Apr 15, 2020",NaN,$16.85/$9.53,1.0,28/04/2020
HMTLF,Hitachi Metals Ltd.,$16.45,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ITOEF,Ito En Ltd,$58.00,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$2.28/$2.28,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
TRYIF,Toray Indus Inc Ord,$4.50,+0.11,2.51%,421,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MLNX,"Mellanox Technologies, Ltd. Ordinary Shares",$124.89,--,--,0,"7,045,362,774",Technology,Computer Software: Prepackaged Software,nan,-374.4,$22.50,NaN,$24.13/$23.24,NaN,nan%,NaN,NaN,NaN,$27.59/$14.50,1.0,28/04/2020
ODERF,Odakyu Electric Railway Co. Ltd.,$19.151,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$15.52/$15.26,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
GBOOF,Grupo Fin Banorte Ord,$2.25,-0.1845,7.58%,"45,704",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ACDSF,Ascendas Rl Est Invt Tr,$1.94,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ASEKF,Aisin Seiki Co Ltd,$26.03,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$4.39/$4.39,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PRGO,Perrigo Company plc Ordinary Shares,$52.30,+0.87,1.69%,"1,316,964",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
TRYIY,Toray Industries Inc. ADR,$9.05,+0.30,3.43%,"56,186",NaN,NaN,NaN,nan,nan,NaN,NaN,$2.75/$2.43,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PNDFF,PT Indofood CBP Sukses Makmur TBK,$0.60,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$1.94/$1.94,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
LNNGF,Li Ning Co Ltd Ord,$2.86,+0.02,0.7%,130,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HSHIF,Hoshizaki Electric Co Ltd,$96.40,--,--,0,"7,001,614,278",Technology,Semiconductors,21.0,13.15,$132.50,$4.59,$124.95/$124.83,NaN,nan%,NaN,NaN,"1,494,372",$124.85/$96.18,1.0,28/04/2020
SMFKY,Smurfit Kappa Group PLC ADR,$30.72,+1.47,5.03%,"36,782","7,000,993,610",Health Care,Major Pharmaceuticals,28.71,7.54,$53.50,$1.07,$51.56/$50.56,$0.90,3.03%,"Feb 27, 2020","Mar 17, 2020",NaN,$63.86/$40.01,1.0,28/04/2020
WIX,Wix.com Ltd. Ordinary Shares,$132.50,-1.86,1.38%,"533,472",NaN,NaN,NaN,nan,nan,NaN,NaN,$8.89/$8.40,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HLUYY,H Lundbeck A/S S/Adr,$36.04,+0.98,2.80%,"8,016",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NDEKF,Nitto Denko Corp.,$47.89,+2.66,5.88%,100,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AGLNF,AGL Energy Ltd,$11.055,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
YAMCF,Yamaha Corp,$39.51,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$30.02/$28.58,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ACCYY,Accor SA ADR (Sponsored) (New),$5.446,+0.106,1.99%,"184,979","6,973,628,633",Technology,"Computer Software: Programming, Data Processing",nan,-4.2,$160.00,$-1.71,$135.13/$129.78,NaN,nan%,NaN,NaN,"960,598",$156.40/$76.81,1.0,28/04/2020
SMG,Scotts Miracle-Gro Company (The) Common Stock,$128.57,+3.76,3.01%,"381,112",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,NaN,NaN,,28/04/2020
HKMPY,Hikma Pharmaceuticals Plc ADR (Sponsored),$57.21,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AIOAF,Sarossa PLC,$15.00,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
WBC,Wabco Holdings Inc. Common Stock,$133.97,-1.19,0.88%,"1,794,814",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,$23.65,+0.63,2.74%,"1,912,457",NaN,NaN,NaN,nan,nan,NaN,NaN,$5.37/$5.26,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PUBGY,Publicis Groupe S.A. ADR (Sponsored),$7.395,+0.085,1.16%,"116,429","6,938,945,871",Basic Industries,Agricultural Chemicals,0.89,1.4,$115.00,$8.33,$125.39/$120.65,$2.32,32.57%,"Feb 24, 2020","Mar 10, 2020",NaN,$125.69/$76.50,1.0,28/04/2020
XROLF,Xero Ltd Ord,$51.22,+2.45,5.02%,"2,570",NaN,NaN,NaN,nan,nan,NaN,NaN,$57.21/$57.21,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PHM,"PulteGroup, Inc. Common Stock",$27.24,+1.60,6.24%,"4,326,175",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PFPT,"Proofpoint, Inc. Common Stock",$122.79,+1.59,1.31%,"246,438","6,929,722,537",Capital Goods,Auto Manufacturing,25.58,18.53,$137.00,$4.80,$135.29/$134.84,NaN,nan%,NaN,NaN,NaN,$136.17/$117.20,1.0,28/04/2020
FNLPF,Fresnillo Plc Ord,$9.19,-0.18,1.92%,"19,292",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SMUUY,Siam Commercial Bank Public Co Ltd (The) ADR,$8.195,+0.075,0.92%,340,"6,927,320,779",Consumer Services,Real Estate Investment Trusts,28.26,7.24,$28.00,$0.29,$23.47/$22.77,$0.20,2.39%,"Mar 12, 2020","Mar 31, 2020",NaN,$29.89/$17.50,1.0,28/04/2020
ENTG,"Entegris, Inc. Common Stock",$52.16,+0.95,1.86%,"708,221",NaN,NaN,NaN,nan,nan,NaN,NaN,$7.38/$7.22,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SWPRF,Swiss Prime Site Ag,$90.7511,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$48.77/$48.16,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AGNC,AGNC Investment Corp. Common Stock,$12.31,+0.18,1.48%,"9,178,306","6,909,468,790",Capital Goods,Homebuilding,3.23,2.96,$44.50,$3.81,$25.86/$24.03,$0.48,4.14%,"Mar 12, 2020","Apr 3, 2020",NaN,$47.37/$17.12,1.0,28/04/2020
MGM,MGM Resorts International Common Stock,$15.23,+1.29,9.25%,"29,452,366","6,908,842,865",Technology,EDP Services,nan,-13.44,$137.50,$-2.33,$121.52/$118.16,NaN,nan%,NaN,NaN,"665,351",$133.58/$83.81,1.0,28/04/2020
BQCNF,Banque Cantonale Vaudoise,$800.00,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$9.45/$9.04,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NTCO,Natura &Co Holding S.A. American Depositary Shares,$12.30,+0.79,6.86%,"179,255",NaN,NaN,NaN,nan,nan,NaN,NaN,$8.73/$8.12,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
TTC,Toro Company (The) Common Stock,$65.30,+1.33,2.08%,"504,325","6,893,200,401",Consumer Non-Durables,Plastic Products,31.39,32.34,$54.00,$2.08,$51.50/$49.18,$0.32,0.49%,"Apr 28, 2020","May 20, 2020","1,098,908",$59.05/$33.75,1.0,28/04/2020
HPHTF,Hamamatsu Photonics KK,$44.46,+0.31,0.7%,463,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NFPDF,Nissin Food Products,$66.00,--,--,0,"6,886,201,000",Consumer Services,Real Estate Investment Trusts,57.4,29.76,$17.50,$1.15,$12.44/$11.96,$1.44,2.89%,"Apr 29, 2020","May 11, 2020","14,874,615",$19.65/$6.25,1.0,28/04/2020
TKGBF,Turkiye Garanti Bankasi A.S.,$1.62,--,--,0,"6,868,111,955",Consumer Services,Hotels/Resorts,0.41,-1.46,$22.00,$3.96,$14.13/$13.50,$0.60,38.81%,"Mar 9, 2020","Mar 16, 2020",NaN,$34.63/$5.90,1.0,28/04/2020
BKGFY,Berkeley Group Holdings,$53.01,-0.99,1.83%,515,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CRL,"Charles River Laboratories International, Inc. Common Stock",$140.23,+3.28,2.4%,"257,492","6,856,381,391",NaN,NaN,nan,1899.14,NaN,NaN,$11.95/$10.42,NaN,nan%,NaN,NaN,NaN,$23.90/$7.93,1.0,28/04/2020
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,$24.43,+0.90,3.82%,"2,677,477","6,843,465,565",Capital Goods,Tools/Hardware,9.29,7.17,$78.00,$2.63,$64.18/$62.92,$1.00,4.22%,"Mar 27, 2020","Apr 9, 2020",NaN,$84.26/$52.07,1.0,28/04/2020
ATR,"AptarGroup, Inc. Common Stock",$112.58,+8.46,8.13%,"449,360",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PAGS,PagSeguro Digital Ltd. Class A Common Shares,$21.55,+0.91,4.41%,"1,066,358",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AGLXY,AGL Energy Ltd ADR (Sponsored),$11.43,+0.6799,6.32%,"2,099",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
RSNHF,Resona Holdings Inc,$2.945,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$54.00/$53.40,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
LII,"Lennox International, Inc. Common Stock",$184.65,+8.14,4.61%,"280,611","6,776,938,019",Health Care,Biotechnology: Commercial Physical & Biological Resarch,36.5,27.8,$154.00,$5.06,$137.52/$133.57,NaN,nan%,NaN,NaN,NaN,$179.38/$95.58,1.0,28/04/2020
LNVGY,Lenovo Group Ltd ADR (Sponsored),$10.93,+0.24,2.25%,"41,980",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BYND,"Beyond Meat, Inc. Common Stock",$99.63,-9.15,8.41%,"20,131,494","6,773,564,417",Consumer Services,Real Estate Investment Trusts,108.31,44.8,$37.00,$0.92,$24.59/$23.33,$2.474,2.39%,"Mar 13, 2020","Apr 6, 2020",NaN,$36.52/$21.00,1.0,28/04/2020
IVBXF,Innovent Biologics Inc - Ordinary Shares,$5.00,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
EHC,Encompass Health Corporation Common Stock,$69.98,+1.91,2.81%,"729,806","6,772,600,869",Consumer Non-Durables,Plastic Products,19.12,19.03,$116.50,$3.66,$105.41/$103.09,$1.44,2.01%,"Apr 28, 2020","May 20, 2020",NaN,$126.19/$79.84,1.0,28/04/2020
SYFHF,Sony Financial Holdings Inc.,$15.40,--,--,0,"6,787,575,704",Technology,EDP Services,14.81,15.22,$31.00,$1.04,$22.15/$20.50,NaN,nan%,NaN,NaN,NaN,$53.43/$13.58,1.0,28/04/2020
BURBY,Burberry Group plc ADR (Sponsored),$16.995,+0.525,3.19%,"109,307",NaN,NaN,NaN,nan,nan,NaN,NaN,$11.15/$10.75,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MDNDF,Mcdonalds Co Ltd Tokyo,$50.13,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PEN,"Penumbra, Inc. Common Stock",$189.29,-0.73,0.38%,"179,957","6,751,015,037",Capital Goods,Industrial Machinery/Components,21.03,24.5,$224.00,$9.00,$178.17/$170.33,$3.08,1.68%,"Mar 31, 2020","Apr 15, 2020",NaN,$298.49/$163.40,1.0,28/04/2020
AVLR,"Avalara, Inc. Common Stock",$87.76,+2.65,3.11%,"436,844","6,727,884,508",Consumer Non-Durables,Packaged Foods,nan,894.44,$77.00,$-1.14,$113.48/$103.00,NaN,nan%,NaN,NaN,"5,721,026",$239.71/$45.00,1.0,28/04/2020
TMICY,Trend Micro Inc ADR (Sponsored) New,$49.93,+2.16,4.52%,"8,680",NaN,NaN,NaN,nan,nan,NaN,NaN,$5.00/$5.00,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ACSAY,ACS Actividades de Construccion y Servicios S.A. ADR,$4.573,+0.093,2.08%,"274,688","6,700,358,271",Health Care,Hospital/Nursing Management,1.27,1.28,$91.00,$3.61,$68.71/$66.97,$1.12,24.56%,"Mar 31, 2020","Apr 15, 2020",NaN,$83.30/$48.01,1.0,28/04/2020
KIKOY,Kikkoman Corp ADR,$17.275,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CEA,China Eastern Airlines Corporation Ltd. Common Stock,$20.29,+0.06,0.3%,"25,627",NaN,NaN,NaN,nan,nan,NaN,NaN,$16.51/$15.79,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
DAIUF,Daifuku Co. Ltd.,$52.50,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BSAC,Banco Santander - Chile ADS,$14.74,+0.75,5.36%,"1,241,438","6,660,626,455",Health Care,Medical/Dental Instruments,10.92,27.9,$180.00,$1.35,$191.00/$186.58,NaN,nan%,NaN,NaN,NaN,$194.93/$121.80,1.0,28/04/2020
CSL,Carlisle Companies Incorporated Common Stock,$124.56,+6.47,5.48%,"520,601","6,639,457,484",Technology,Computer Software: Prepackaged Software,nan,-152.56,$100.00,$-0.64,$85.88/$82.01,NaN,nan%,NaN,NaN,NaN,$96.96/$55.19,1.0,28/04/2020
BNTGY,Brenntag AG Muehleim/Ruhr ADR,$8.5775,+0.0775,0.91%,"55,609",NaN,NaN,NaN,nan,nan,NaN,NaN,$47.77/$47.43,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
LKQ,LKQ Corporation Common Stock,$22.77,+1.44,6.75%,"2,576,389",NaN,NaN,NaN,nan,nan,NaN,NaN,$4.52/$4.38,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
KRC,Kilroy Realty Corporation Common Stock,$62.26,+0.45,0.73%,"728,102","6,627,149,422",Transportation,Air Freight/Delivery Services,51.03,37.55,NaN,$1.22,$20.36/$20.00,NaN,nan%,NaN,NaN,NaN,$37.07/$15.80,1.0,28/04/2020
SKSUF,Sekisui Chemical Co Ltd,$14.54,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
OLED,Universal Display Corporation Common Stock,$142.81,+4.29,3.1%,"298,062","6,590,903,271",Finance,Commercial Banks,86.05,105.75,$18.00,$1.66,$14.14/$13.57,$0.26,0.56%,"Apr 24, 2020","May 11, 2020",NaN,$30.47/$11.43,1.0,28/04/2020
SZEVY,SUEZ ADR Repstg 1/2 Com Shs,$5.43,+0.21,4.02%,"65,271","6,576,479,100",Basic Industries,Specialty Chemicals,0.69,0.79,$155.00,$7.92,$122.08/$117.56,$2.00,36.32%,"Feb 19, 2020","Mar 2, 2020",NaN,$169.86/$98.25,1.0,28/04/2020
WHR,Whirlpool Corporation Common Stock,$109.18,+4.60,4.4%,"804,620",NaN,NaN,NaN,nan,nan,NaN,NaN,$8.56/$8.38,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
REYN,Reynolds Consumer Products Inc. Common Stock,$32.05,+0.82,2.63%,"421,626","6,563,047,388",Consumer Services,Motor Vehicles,18.42,15.15,$34.00,$1.74,$21.75/$20.62,NaN,nan%,NaN,NaN,"3,278,620",$36.63/$13.31,1.0,28/04/2020
AOS,A.O. Smith Corporation Common Stock,$42.53,+2.14,5.3%,"1,583,102","6,562,418,013",Consumer Services,Real Estate Investment Trusts,22.99,10.68,$77.50,$1.85,$62.81/$61.55,$1.94,4.61%,"Mar 30, 2020","Apr 15, 2020",NaN,$88.99/$45.96,1.0,28/04/2020
ALB,Albemarle Corporation Common Stock,$62.25,+0.72,1.17%,"730,477",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
EMBVF,Arca Continental Sab De C,$3.64,-0.08,2.15%,650,NaN,NaN,NaN,nan,nan,NaN,NaN,$5.24/$5.13,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SCI,Service Corporation International Common Stock,$37.11,+1.15,3.2%,"1,592,356","6,554,839,409",Consumer Durables,Consumer Electronics/Appliances,2.01,2.69,$115.00,$18.44,$105.06/$101.76,$4.80,13.61%,"May 14, 2020","Jun 15, 2020",NaN,$163.64/$64.00,1.0,28/04/2020
AHEXY,Adecco Group AG ADR,$20.24,+0.1885,0.94%,"75,712","6,548,946,615",Consumer Durables,Containers/Packaging,nan,11.63,$34.00,NaN,$32.65/$30.30,$0.60,3.02%,"Mar 13, 2020","Apr 30, 2020","816,437",$33.22/$21.61,,28/04/2020
HUBB,Hubbell Inc Common Stock,$122.60,+3.17,2.65%,"258,252","6,543,387,201",Consumer Durables,Consumer Electronics/Appliances,54.97,58.7,$42.50,$2.23,$40.46/$39.12,$0.96,0.82%,"Apr 29, 2020","May 15, 2020",NaN,$56.49/$33.80,1.0,28/04/2020
NTXFY,NATIXIS SA ADR,$21.95,+1.37,6.66%,406,"6,541,784,319",Basic Industries,Major Chemicals,4.37,4.82,$70.00,$5.02,$61.96/$59.68,$1.54,7.26%,"Mar 12, 2020","Apr 1, 2020",NaN,$99.40/$48.89,1.0,28/04/2020
OBYCF,Obayashi Corp,$9.0285,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$3.72/$3.72,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
RPGRF,REA Group Ltd,$49.12,--,--,0,"6,536,453,086",Capital Goods,Electrical Products,16.82,15.35,$200.00,$2.92,$139.49/$136.09,$0.60,1.24%,"Mar 16, 2020","Mar 31, 2020","712,170",$230.32/$105.11,1.0,28/04/2020
CINSF,China Taiping Insurance Holding Co. Ltd.,$1.80,--,--,0,"6,513,302,863",Consumer Services,Other Consumer Services,0.9,1.17,$47.50,$1.99,$37.39/$35.86,$0.76,41.15%,"Mar 12, 2020","Mar 31, 2020",NaN,$52.89/$34.37,1.0,28/04/2020
TMICF,Trend Micro Inc,$46.51,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$20.17/$19.75,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CRPJF,China Resources Power Holdings Co Ltd,$1.35,--,--,0,"6,494,424,136",Capital Goods,Electrical Products,0.18,0.19,$138.00,$7.30,$120.89/$118.91,$3.64,273.36%,"Feb 27, 2020","Mar 16, 2020",NaN,$155.00/$85.62,1.0,28/04/2020
IPGP,IPG Photonics Corporation Common Stock,$126.08,+5.18,4.28%,"233,746",NaN,NaN,NaN,nan,nan,NaN,NaN,$21.00/$20.22,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
GLIBA,"GCI Liberty, Inc. Class A Common Stock (DE)",$62.41,+1.77,2.92%,"651,852",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AZPN,"Aspen Technology, Inc. Common Stock",$96.00,+1.55,1.64%,"525,288",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
POST,"Post Holdings, Inc. Common Stock",$93.56,+1.85,2.02%,"350,910",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AKCPF,akcpf,--,--,--,--,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0%,NaN,NaN,0,NaN,,28/04/2020
DITTF,Daito Trust Construction Co. Ltd.,$93.9734,--,--,0,"6,424,889,683",Technology,Semiconductors,28.05,37.84,$162.40,$3.35,$121.51/$115.88,NaN,nan%,NaN,NaN,"550,474",$181.86/$98.04,1.0,28/04/2020
STGPF,Scentre Group,$1.29,+0.057,4.62%,675,NaN,NaN,NaN,nan,nan,NaN,NaN,$10.70/$10.50,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
LNVGF,Lenovo Group Ltd,$0.525,-0.0044,0.83%,185,"6,416,242,479",Public Utilities,Telecommunications Equipment,0.03,-0.62,$73.00,$18.31,$61.97/$60.13,NaN,nan%,NaN,NaN,"762,828",$79.06/$26.51,1.0,28/04/2020
COGQF,Chongqing Rural Commercial Bank Co Ltd - Ordinary Shares - Class H,$0.56,--,--,0,"6,414,273,760",Technology,EDP Services,0.16,0.18,$136.00,$3.60,$96.59/$93.29,NaN,nan%,NaN,NaN,"752,548",$142.89/$73.07,1.0,28/04/2020
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,$29.57,+2.13,7.76%,"2,577,796","6,411,144,466",Consumer Non-Durables,Packaged Foods,22.23,7.36,$113.50,$1.33,$92.31/$90.37,NaN,nan%,NaN,NaN,NaN,$113.73/$68.97,1.0,28/04/2020
CNICF,China International Capital Corp,$1.45,--,--,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0%,NaN,NaN,NaN,NaN,,28/04/2020
HZNP,Horizon Therapeutics Public Limited Company Ordinary Shares,$34.68,+1.39,4.18%,"1,480,973",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NESRF,Northern Star Res Ltd,$8.93,+0.385,4.51%,"11,793",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MTUAY,MTU Aero Engines AG ADR,$60.156,+0.616,1.03%,"7,327",NaN,NaN,NaN,nan,nan,NaN,NaN,$0.55/$0.53,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
UAL,"United Airlines Holdings, Inc. Common Stock",$25.00,-0.56,2.19%,"35,979,884",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
USVR,usvr,--,--,--,--,"6,356,582,138",Consumer Services,Broadcasting,0,0,$39.50,$-1.34,$27.94/$26.73,NaN,0%,NaN,NaN,"2,479,029",$48.95/$18.31,1.0,28/04/2020
