names,last price,change,changePercen,vol,valTraded,address,update_date
Nomura Yen1k,1.990,﹣,﹣,0,0,https://www.sgx.com/securities/equities/N33,28/04/2020
Nordic,0.225,﹣,﹣,0,0,https://www.sgx.com/securities/equities/MR7,28/04/2020
NSL,0.800,﹣,﹣,0,0,https://www.sgx.com/securities/equities/N02,28/04/2020
Ntegrator Intl,0.008,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5HC,28/04/2020
NTES ADR US$+,48.760,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3MD,28/04/2020
NutryFarm,0.059,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AZT,28/04/2020
OCBC Bk MB eCW200806,0.026,﹣,﹣,0,0,https://www.sgx.com/securities/products/WOYW,28/04/2020
OCBC Bk MB eCW201228,0.060,﹣,﹣,0,0,https://www.sgx.com/securities/products/YHUW,28/04/2020
OCBC Bk MB eCW201229,0.015,﹣,﹣,0,0,https://www.sgx.com/securities/products/GNAW,28/04/2020
NKY 21000MBeCW200911,0.157,﹣,﹣,0,0,https://www.sgx.com/securities/products/YFCW,28/04/2020
NKY 22500MBePW200911,0.510,﹣,﹣,0,0,https://www.sgx.com/securities/products/CUVW,28/04/2020
NKY 23500MBeCW200911,0.058,﹣,﹣,0,0,https://www.sgx.com/securities/products/KVBW,28/04/2020
NKY 26000MBeCW200911,0.016,﹣,﹣,0,0,https://www.sgx.com/securities/products/LUMW,28/04/2020
OCBC Bk MB eCW201230,0.045,﹣,﹣,0,0,https://www.sgx.com/securities/products/LCKW,28/04/2020
OCBC Bk MB ePW200701,0.149,﹣,﹣,0,0,https://www.sgx.com/securities/products/W8BW,28/04/2020
OCBC Bk MB ePW201228,0.255,﹣,﹣,0,0,https://www.sgx.com/securities/products/NJBW,28/04/2020
OCBC Bk MB ePW201231,0.191,﹣,﹣,0,0,https://www.sgx.com/securities/products/HAGW,28/04/2020
Ocean Sky Intl,0.042,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1B6,28/04/2020
Ocean Sky W210806,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/9CWW,28/04/2020
OKH Global,0.016,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S3N,28/04/2020
OKP,0.180,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5CF,28/04/2020
Old Chang Kee,0.655,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5ML,28/04/2020
Olive Tree,0.110,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1H2,28/04/2020
OneApex,0.190,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5SY,28/04/2020
ONESTOXXASEAN US$,1.900,﹣,﹣,0,0,https://www.sgx.com/securities/products/CFN,28/04/2020
Ossia Intl,0.050,﹣,﹣,0,0,https://www.sgx.com/securities/equities/O08,28/04/2020
OUE Lippo HC,0.042,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5WA,28/04/2020
Ouhua Energy,0.015,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AJ2,28/04/2020
Pine Cap,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/ADJ,28/04/2020
Overseas Edu,0.290,﹣,﹣,0,0,https://www.sgx.com/securities/equities/RQ1,28/04/2020
Pacific Andes,0.022,﹣,﹣,0,0,https://www.sgx.com/securities/equities/P11,28/04/2020
Pacific Century,0.305,﹣,﹣,0,0,https://www.sgx.com/securities/equities/P15,28/04/2020
Pacific Radiance,0.104,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T8V,28/04/2020
Pacific Star Dev,0.043,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1C5,28/04/2020
Pan Asian,0.015,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5EW,28/04/2020
Pan Hong,0.067,﹣,﹣,0,0,https://www.sgx.com/securities/equities/P36,28/04/2020
Pan Ocean,4.150,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AZY,28/04/2020
PanUnited,0.280,﹣,﹣,0,0,https://www.sgx.com/securities/equities/P52,28/04/2020
Parkson Retail,0.005,﹣,﹣,0,0,https://www.sgx.com/securities/equities/O9E,28/04/2020
PEC,0.470,﹣,﹣,0,0,https://www.sgx.com/securities/equities/IX2,28/04/2020
Perennial Hldgs,0.425,﹣,﹣,0,0,https://www.sgx.com/securities/equities/40S,28/04/2020
Pharmesis Intl,0.165,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BFK,28/04/2020
PHIL AP DIV REIT US$,0.744,﹣,﹣,0,0,https://www.sgx.com/securities/products/BYI,28/04/2020
Pine Cap W230506,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/1J1W,28/04/2020
Plastoform,0.013,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AYD,28/04/2020
Plato Capital,0.050,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5PI,28/04/2020
PNE Industries,0.760,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BDA,28/04/2020
Polaris,0.004,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5BI,28/04/2020
Pollux Prop,0.027,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5AE,28/04/2020
PRINCIPAL ASEAN40 S$D,9.790,﹣,﹣,0,0,https://www.sgx.com/securities/products/QS0,28/04/2020
PRINCIPAL ASEAN40 US$,6.910,﹣,﹣,0,0,https://www.sgx.com/securities/products/M62,28/04/2020
PRINCIPAL S&P AP DIV S$D,0.990,﹣,﹣,0,0,https://www.sgx.com/securities/products/QR9,28/04/2020
PRINCIPAL S&P AP DIV US$,0.668,﹣,﹣,0,0,https://www.sgx.com/securities/products/P5P,28/04/2020
Procurri,0.270,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BVQ,28/04/2020
Prudential USD,19.300,﹣,﹣,0,0,https://www.sgx.com/securities/equities/K6S,28/04/2020
PSL,0.036,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BLL,28/04/2020
PTR ADR US$,35.020,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3OD,28/04/2020
Qian Hu,0.130,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BCV,28/04/2020
Raffles Edu,0.080,﹣,﹣,0,0,https://www.sgx.com/securities/equities/NR7,28/04/2020
Raffles Infrastructure,0.330,﹣,﹣,0,0,https://www.sgx.com/securities/equities/LUY,28/04/2020
RE&S Hldg,0.080,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1G1,28/04/2020
Reclaims Global,0.320,﹣,﹣,0,0,https://www.sgx.com/securities/equities/NEX,28/04/2020
Reenova Investment,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5EC,28/04/2020
Regal Intl,0.015,﹣,﹣,0,0,https://www.sgx.com/securities/equities/UV1,28/04/2020
Renaissance United,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/I11,28/04/2020
Resources Gbl,0.210,﹣,﹣,0,0,https://www.sgx.com/securities/equities/QSD,28/04/2020
Resources Prima,0.026,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5MM,28/04/2020
RH PetroGas,0.016,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T13,28/04/2020
RHT HealthTrust,0.019,﹣,﹣,0,0,https://www.sgx.com/securities/equities/RF1U,28/04/2020
Rich Capital,0.003,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5G4,28/04/2020
Ryobi Kiso,0.130,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BDN,28/04/2020
S&P 2000MBePW200918,0.116,﹣,﹣,0,0,https://www.sgx.com/securities/products/GXIW,28/04/2020
S&P 2850MBeCW200918,0.420,﹣,﹣,0,0,https://www.sgx.com/securities/products/963W,28/04/2020
Serial System,0.068,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S69,28/04/2020
Seroja Inv,0.040,﹣,﹣,0,0,https://www.sgx.com/securities/equities/IW5,28/04/2020
Serrano,0.031,﹣,﹣,0,0,https://www.sgx.com/securities/equities/40R,28/04/2020
SEVAK,1.970,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BAI,28/04/2020
Shanghai Turbo,1.000,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AWM,28/04/2020
Shangri-La HKD,6.270,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S07,28/04/2020
S&P 3000MBePW200918,0.540,﹣,﹣,0,0,https://www.sgx.com/securities/products/1S4W,28/04/2020
Sakae,0.040,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5DO,28/04/2020
SamuderaShipping,0.118,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S56,28/04/2020
Samurai,0.700,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1C3,28/04/2020
Sanli Env,0.050,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1E3,28/04/2020
Sapphire,0.045,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BRD,28/04/2020
SBI Offshore,0.031,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5PL,28/04/2020
SembMar MBeCW200601,0.014,﹣,﹣,0,0,https://www.sgx.com/securities/products/WJOW,28/04/2020
Sen Yue,0.022,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5BS,28/04/2020
SHI ADR US$,26.970,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3DD,28/04/2020
Shinvest,2.500,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BJW,28/04/2020
Shopper360,0.098,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1F0,28/04/2020
Silkroad Nickel,0.190,﹣,﹣,0,0,https://www.sgx.com/securities/equities/STP,28/04/2020
Sim Leisure,0.230,﹣,﹣,0,0,https://www.sgx.com/securities/equities/URR,28/04/2020
Sin Ghee Huat,0.185,﹣,﹣,0,0,https://www.sgx.com/securities/equities/B7K,28/04/2020
Sin Heng Mach,0.310,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BKA,28/04/2020
Sinarmas Land,0.180,﹣,﹣,0,0,https://www.sgx.com/securities/equities/A26,28/04/2020
Sincap,0.008,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5UN,28/04/2020
Sing Inv & Fin,1.150,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S35,28/04/2020
Singapore O&G,0.210,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1D8,28/04/2020
SingaporeKitchen,0.080,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5WG,28/04/2020
SingHaiyi,0.071,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5H0,28/04/2020
SingHoldings,0.325,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5IC,28/04/2020
SingIndexFund,1.810,﹣,﹣,0,0,https://www.sgx.com/securities/products/S45U,28/04/2020
SingMyanmar,0.026,﹣,﹣,0,0,https://www.sgx.com/securities/equities/Y45,28/04/2020
SingReinsurance,0.275,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S49,28/04/2020
SingShipping,0.225,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S19,28/04/2020
SingtelMBeCW201102,0.034,﹣,﹣,0,0,https://www.sgx.com/securities/products/HUBW,28/04/2020
SingtelMBeCW210331,0.009,﹣,﹣,0,0,https://www.sgx.com/securities/products/YBNW,28/04/2020
Sinjia Land,0.010,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5HH,28/04/2020
SinoCloud,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5EK,28/04/2020
Sinopipe,0.130,﹣,﹣,0,0,https://www.sgx.com/securities/equities/X06,28/04/2020
SK Jewellery,0.080,﹣,﹣,0,0,https://www.sgx.com/securities/equities/42G,28/04/2020
Soilbuild Const,0.040,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S7P,28/04/2020
Soilbuild ConstW210715,0.020,﹣,﹣,0,0,https://www.sgx.com/securities/products/BUPW,28/04/2020
Soilbuild ConstW240729,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/SYYW,28/04/2020
Soon Lian,0.016,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5MD,28/04/2020
Soup Restaurant,0.110,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5KI,28/04/2020
Southern Pkg,0.225,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BQP,28/04/2020
Stamford Tyres,0.180,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S29,28/04/2020
Starburst,0.340,﹣,﹣,0,0,https://www.sgx.com/securities/equities/40D,28/04/2020
Starburst W210614,0.130,﹣,﹣,0,0,https://www.sgx.com/securities/products/43MW,28/04/2020
Starland,0.087,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5UA,28/04/2020
STI 2600MBePW201030,0.139,﹣,﹣,0,0,https://www.sgx.com/securities/products/GDIW,28/04/2020
STI 2650MBeCW201231,0.095,﹣,﹣,0,0,https://www.sgx.com/securities/products/CXAW,28/04/2020
STI 2800MBePW201030,0.180,﹣,﹣,0,0,https://www.sgx.com/securities/products/9FDW,28/04/2020
STI 2900MBeCW201030,0.047,﹣,﹣,0,0,https://www.sgx.com/securities/products/MKSW,28/04/2020
STI 3000MBePW200630,0.220,﹣,﹣,0,0,https://www.sgx.com/securities/products/EEAW,28/04/2020
STI 3100MBeCW201030,0.015,﹣,﹣,0,0,https://www.sgx.com/securities/products/MSWW,28/04/2020
STI 3100MBePW200430,0.210,﹣,﹣,0,0,https://www.sgx.com/securities/products/WVZW,28/04/2020
SP Corp,0.360,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AWE,28/04/2020
Spura Finance,0.740,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S23,28/04/2020
ST Group Food,0.230,﹣,﹣,0,0,https://www.sgx.com/securities/equities/DRX,28/04/2020
Stamford Land,0.355,﹣,﹣,0,0,https://www.sgx.com/securities/equities/H07,28/04/2020
STI 3100MBePW200831,0.280,﹣,﹣,0,0,https://www.sgx.com/securities/products/94IW,28/04/2020
STI 3250MBePW200630,0.310,﹣,﹣,0,0,https://www.sgx.com/securities/products/A91W,28/04/2020
STI 3300MBeCW200630,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/SPGW,28/04/2020
STI 3400MBeCW200430,0.006,﹣,﹣,0,0,https://www.sgx.com/securities/products/RSXW,28/04/2020
STI 3400MBeCW200831,0.022,﹣,﹣,0,0,https://www.sgx.com/securities/products/JVYW,28/04/2020
STI 3550MBeCW200630,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/5S0W,28/04/2020
Straco,0.525,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S85,28/04/2020
StratechGroup,0.066,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BRR,28/04/2020
Sunningdale Tech,0.940,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BHQ,28/04/2020
Sunright,0.315,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S71,28/04/2020
Suntar Eco-City,0.410,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BKZ,28/04/2020
SunVic Chemical,0.022,﹣,﹣,0,0,https://www.sgx.com/securities/equities/A7S,28/04/2020
SUTL Enterprise,0.360,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BHU,28/04/2020
Swee Hong,0.003,﹣,﹣,0,0,https://www.sgx.com/securities/equities/QF6,28/04/2020
Swiber,0.109,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BGK,28/04/2020
TencentMBePW200602,0.037,﹣,﹣,0,0,https://www.sgx.com/securities/products/PQPW,28/04/2020
Swing Media Tech,0.460,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BEV,28/04/2020
Swissco Hldg,0.052,﹣,﹣,0,0,https://www.sgx.com/securities/equities/ADP,28/04/2020
Sysma,0.139,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5UO,28/04/2020
TA,0.154,﹣,﹣,0,0,https://www.sgx.com/securities/equities/PA3,28/04/2020
TA W220520,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/products/CGOW,28/04/2020
Tat Seng Pkg,0.440,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T12,28/04/2020
TCIL HK$,1.880,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T15,28/04/2020
Tech Oil & Gas,0.071,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5CQ,28/04/2020
TEE Intl,0.023,﹣,﹣,0,0,https://www.sgx.com/securities/equities/M1Z,28/04/2020
TEE Intl W201030,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/CTMW,28/04/2020
Teho Intl,0.013,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5OQ,28/04/2020
TeleChoice Intl,0.193,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T41,28/04/2020
TencentMBeCW200602,0.230,﹣,﹣,0,0,https://www.sgx.com/securities/products/KVWW,28/04/2020
TencentMBeCW200703,0.047,﹣,﹣,0,0,https://www.sgx.com/securities/products/5Y1W,28/04/2020
TencentMBePW200703,0.027,﹣,﹣,0,0,https://www.sgx.com/securities/products/GDNW,28/04/2020
Thakral,0.425,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AWI,28/04/2020
Thomson M W220424,0.004,﹣,﹣,0,0,https://www.sgx.com/securities/products/GNLW,28/04/2020
TIH,0.220,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T55,28/04/2020
Tiong Seng,0.162,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BFI,28/04/2020
Tiong Woon,0.400,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BQM,28/04/2020
TLV,0.045,﹣,﹣,0,0,https://www.sgx.com/securities/equities/42L,28/04/2020
TM ADR US$,80.620,﹣,﹣,0,0,https://www.sgx.com/securities/products/N6FD,28/04/2020
Top Global,0.200,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BHO,28/04/2020
Tosei,9.500,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S2D,28/04/2020
Transcorp,0.005,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T19,28/04/2020
Travelite,0.110,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BCZ,28/04/2020
TrickleStar,0.320,﹣,﹣,0,0,https://www.sgx.com/securities/equities/CYW,28/04/2020
TRIP ADR US$+,46.000,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3RD,28/04/2020
Triyards,0.084,﹣,﹣,0,0,https://www.sgx.com/securities/equities/RC5,28/04/2020
TSH,0.130,﹣,﹣,0,0,https://www.sgx.com/securities/equities/KUH,28/04/2020
TT Intl,0.014,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T09,28/04/2020
TTJ,0.114,﹣,﹣,0,0,https://www.sgx.com/securities/equities/K1Q,28/04/2020
Tuan Sing,0.240,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T24,28/04/2020
Tye Soon,0.053,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BFU,28/04/2020
UETF SSE50China,2.290,﹣,﹣,0,0,https://www.sgx.com/securities/products/JK8,28/04/2020
Union Gas,0.240,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1F2,28/04/2020
Union Steel,0.330,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BLA,28/04/2020
United Food,0.041,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AZR,28/04/2020
United Global,0.450,﹣,﹣,0,0,https://www.sgx.com/securities/equities/43P,28/04/2020
Universal Res,0.170,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BGO,28/04/2020
UOA,0.605,﹣,﹣,0,0,https://www.sgx.com/securities/equities/EH5,28/04/2020
UOB Kay Hian,1.190,﹣,﹣,0,0,https://www.sgx.com/securities/equities/U10,28/04/2020
UOB MB eCW 200601,0.015,﹣,﹣,0,0,https://www.sgx.com/securities/products/VK7W,28/04/2020
UOB MB eCW201228,0.022,﹣,﹣,0,0,https://www.sgx.com/securities/products/GWDW,28/04/2020
Vallianz,0.054,﹣,﹣,0,0,https://www.sgx.com/securities/equities/WPC,28/04/2020
ValueMax,0.275,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T6I,28/04/2020
Venture MB eCW200630,0.070,﹣,﹣,0,0,https://www.sgx.com/securities/products/TTDW,28/04/2020
Versalink,0.149,﹣,﹣,0,0,https://www.sgx.com/securities/equities/40N,28/04/2020
Vibrant Group,0.094,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BIP,28/04/2020
VibroPower W250116,0.034,﹣,﹣,0,0,https://www.sgx.com/securities/products/PBSW,28/04/2020
UOB MB eCW201229,0.025,﹣,﹣,0,0,https://www.sgx.com/securities/products/MADW,28/04/2020
UOB MB eCW201230,0.039,﹣,﹣,0,0,https://www.sgx.com/securities/products/RHMW,28/04/2020
UOB MB ePW200601,0.430,﹣,﹣,0,0,https://www.sgx.com/securities/products/EOYW,28/04/2020
UOB MB ePW201228,0.385,﹣,﹣,0,0,https://www.sgx.com/securities/products/INXW,28/04/2020
UOB MB ePW201230,0.340,﹣,﹣,0,0,https://www.sgx.com/securities/products/5YTW,28/04/2020
UOB MB ePW201231,0.250,﹣,﹣,0,0,https://www.sgx.com/securities/products/9MDW,28/04/2020
UOI,6.670,﹣,﹣,0,0,https://www.sgx.com/securities/equities/U13,28/04/2020
UOL A,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/equities/MKO,28/04/2020
USP Group,0.053,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BRS,28/04/2020
VibroPower,0.115,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BJD,28/04/2020
Viking W220701,0.003,﹣,﹣,0,0,https://www.sgx.com/securities/products/1E7W,28/04/2020
Vividthree,0.053,﹣,﹣,0,0,https://www.sgx.com/securities/equities/OMK,28/04/2020
Wee Hur,0.185,﹣,﹣,0,0,https://www.sgx.com/securities/equities/E3B,28/04/2020
White Orchid Fund S,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/BBT,28/04/2020
Willas-Array,0.430,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BDR,28/04/2020
Wilmar MB eCW201102,0.084,﹣,﹣,0,0,https://www.sgx.com/securities/products/DIRW,28/04/2020
Wilmar MB eCW210331,0.074,﹣,﹣,0,0,https://www.sgx.com/securities/products/KSCW,28/04/2020
Wilton Resources,0.027,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5F7,28/04/2020
Winas,0.008,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5CN,28/04/2020
Wong Fong Ind,0.124,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1A1,28/04/2020
World Class Gbl,0.140,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1E6,28/04/2020
World Precision,0.170,﹣,﹣,0,0,https://www.sgx.com/securities/equities/B49,28/04/2020
XIAOMI MBeCW200703,0.053,﹣,﹣,0,0,https://www.sgx.com/securities/products/QSCW,28/04/2020
XIAOMI MBeCW200902,0.006,﹣,﹣,0,0,https://www.sgx.com/securities/products/TGAW,28/04/2020
XIAOMI MBePW200703,0.023,﹣,﹣,0,0,https://www.sgx.com/securities/products/47RW,28/04/2020
XIAOMI MBePW200902,0.134,﹣,﹣,0,0,https://www.sgx.com/securities/products/X7YW,28/04/2020
XMH,0.070,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BQF,28/04/2020
XT China50 US$,35.900,﹣,﹣,0,0,https://www.sgx.com/securities/products/HD8,28/04/2020
XT E50 US$,44.670,﹣,﹣,0,0,https://www.sgx.com/securities/products/IH0,28/04/2020
XT MSBrazil US$,2.828,﹣,﹣,0,0,https://www.sgx.com/securities/products/J0O,28/04/2020
XT MSCHINA US$,17.850,﹣,﹣,0,0,https://www.sgx.com/securities/products/LG9,28/04/2020
XT MSEurope US$,54.690,﹣,﹣,0,0,https://www.sgx.com/securities/products/IH3,28/04/2020
XT MSINDIA US$,8.940,﹣,﹣,0,0,https://www.sgx.com/securities/products/LG8,28/04/2020
XT MSINDO US$,9.910,﹣,﹣,0,0,https://www.sgx.com/securities/products/KJ7,28/04/2020
XT MSJAP US$,53.980,﹣,﹣,0,0,https://www.sgx.com/securities/products/LF2,28/04/2020
XT MSMSIA US$,9.510,﹣,﹣,0,0,https://www.sgx.com/securities/products/LG6,28/04/2020
XT MSPacXJp US$,5.170,﹣,﹣,0,0,https://www.sgx.com/securities/products/J0Q,28/04/2020
XT MSPAKIS US$,0.912,﹣,﹣,0,0,https://www.sgx.com/securities/products/O9D,28/04/2020
XT MSPHILS US$,1.322,﹣,﹣,0,0,https://www.sgx.com/securities/products/N2E,28/04/2020
XT MSWorld US$,5.750,﹣,﹣,0,0,https://www.sgx.com/securities/products/J0P,28/04/2020
XT Nifty US$,118.490,﹣,﹣,0,0,https://www.sgx.com/securities/products/HE0,28/04/2020
XT S&P 500 -1x US$,13.180,﹣,﹣,0,0,https://www.sgx.com/securities/products/HD6,28/04/2020
XT S&P500 US$,51.770,﹣,﹣,0,0,https://www.sgx.com/securities/products/K6K,28/04/2020
XT SingGovBond SG$,157.150,﹣,﹣,0,0,https://www.sgx.com/securities/products/KV4,28/04/2020
XT STGLDv US$,22.740,﹣,﹣,0,0,https://www.sgx.com/securities/products/KT3,28/04/2020
XT Vietnam US$,24.830,﹣,﹣,0,0,https://www.sgx.com/securities/products/HD9,28/04/2020
Y Ventures,0.064,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1F1,28/04/2020
Yamada Green Res,0.330,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BJV,28/04/2020
Yangi EURO S,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/R8P,28/04/2020
Yeo Hiap Seng,0.810,﹣,﹣,0,0,https://www.sgx.com/securities/equities/Y03,28/04/2020
XT MSRussia US$,2.251,﹣,﹣,0,0,https://www.sgx.com/securities/products/J0R,28/04/2020
XT MSTaiwan US$,30.340,﹣,﹣,0,0,https://www.sgx.com/securities/products/HD7,28/04/2020
XT MSTHAI US$,19.870,﹣,﹣,0,0,https://www.sgx.com/securities/products/LG7,28/04/2020
XT MSUSA US$,64.800,﹣,﹣,0,0,https://www.sgx.com/securities/products/KF8,28/04/2020
YHI Intl,0.275,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BPF,28/04/2020
Yinda Infocomm,0.011,﹣,﹣,0,0,https://www.sgx.com/securities/equities/42F,28/04/2020
Yongmao,0.650,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BKX,28/04/2020
Yorkshine,0.480,﹣,﹣,0,0,https://www.sgx.com/securities/equities/MR8,28/04/2020
Yunnan Energy,0.159,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T43,28/04/2020
YuuZoo Networks,0.038,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AFC,28/04/2020
YZJ Shipbldg CNY,5.280,﹣,﹣,0,0,https://www.sgx.com/securities/equities/SO7,28/04/2020
Zheneng Jinjiang,0.465,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BWM,28/04/2020
Zhongmin Baihui,0.635,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5SR,28/04/2020
Zhongxin Fruit,0.007,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5EG,28/04/2020
ZICO Hldgs,0.148,﹣,﹣,0,0,https://www.sgx.com/securities/equities/40W,28/04/2020
ZNH ADR US$,18.070,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3TD,28/04/2020
